bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
False,0.1292339973397,48,1.75316067e-05,2,tanh,Adiac,0.03,0.0275159239768981,0.0285350322723388,0.0285350322723388,0.0295541405677795,0.0292993634939193,0.03031847178936,0.0305732488632202,0.0308280259370803,0.0315923571586608,0.0310828030109405,0.0328662425279617,0.0338853508234024,0.0354140132665634,0.0379617840051651,0.0389808923006057,0.0387261152267456,0.0405095547437667,0.0405095547437667,0.0412738859653472
True,0.2259151862235,70,1.27449835e-05,1,relu,Adiac,0.0278125,0.0259872615337371,0.0247133761644363,0.0259872615337371,0.0262420386075973,0.0262420386075973,0.0264968156814575,0.0277707010507583,0.0277707010507583,0.0280254781246185,0.0280254781246185,0.0282802551984787,0.028789809346199,0.0277707010507583,0.0277707010507583,0.0277707010507583,0.0277707010507583,0.0290445864200592,0.028789809346199,0.0280254781246185
True,0.337189864931,81,0.0004956706133,3,tanh,Adiac,0.025625,0.0494267523288726,0.0708280265331268,0.0838216572999954,0.0901910841464996,0.0914649695158004,0.0991082817316055,0.1087898105382919,0.1062420397996902,0.1146496832370758,0.1110828042030334,0.1189808934926986,0.1151592373847961,0.1248407661914825,0.124076434969902,0.127133759856224,0.1299363076686859,0.1284076452255249,0.1273885369300842,0.1248407661914825
False,0.28995263133,102,0.0001174866531,2,relu,Adiac,0.025625,0.0369426757097244,0.0491719752550125,0.0611464977264404,0.0619108289480209,0.0723566889762878,0.0733757972717285,0.0743949055671691,0.0853503197431564,0.0922293007373809,0.0853503197431564,0.0876433134078979,0.0886624217033386,0.0957961797714233,0.0929936319589614,0.0917197465896606,0.0955414026975631,0.0896815299987792,0.095286625623703,0.0978343963623046
True,0.3938090997517,64,1.93492722e-05,2,linear,Adiac,0.030625,0.0262420386075973,0.0264968156814575,0.0247133761644363,0.025732484459877,0.0262420386075973,0.0264968156814575,0.0259872615337371,0.0275159239768981,0.0282802551984787,0.028789809346199,0.0290445864200592,0.028789809346199,0.0292993634939193,0.0305732488632202,0.0338853508234024,0.0338853508234024,0.0341401278972625,0.0346496820449829,0.0356687903404235
True,0.0103072523176,69,0.0001305213403,1,relu,Adiac,0.03125,0.0280254781246185,0.0315923571586608,0.0351592361927032,0.0338853508234024,0.0351592361927032,0.0415286630392074,0.0443312108516693,0.051464968919754,0.0552866250276565,0.0598726123571395,0.0608917206525802,0.0664968162775039,0.0670063704252243,0.0672611474990844,0.0708280265331268,0.0736305743455886,0.078726115822792,0.0784713387489318,0.0779617846012115
True,0.1059277861379,70,0.000457173462,1,relu,Adiac,0.0240624999999999,0.0341401278972625,0.0382165610790252,0.049936306476593,0.0690445870161056,0.0777070075273513,0.0794904470443725,0.0810191094875335,0.0800000011920929,0.0896815299987792,0.0881528675556182,0.0896815299987792,0.0924840778112411,0.0866242051124572,0.0947770714759826,0.0919745236635208,0.0978343963623046,0.0980891734361648,0.102929937839508,0.104458600282669
True,0.0908608146934,62,9.1125604e-05,1,relu,Adiac,0.026875,0.0247133761644363,0.0267515927553176,0.0259872615337371,0.0282802551984787,0.0280254781246185,0.0290445864200592,0.0305732488632202,0.0313375800848007,0.0354140132665634,0.033375796675682,0.0354140132665634,0.0359235674142837,0.0400000005960464,0.0417834401130676,0.0440764337778091,0.046878981590271,0.0540127396583557,0.0563057333230972,0.059108281135559
False,0.4541790091038,65,0.0002175580492,1,elu,Adiac,0.026875,0.0280254781246185,0.0285350322723388,0.0326114654541015,0.0343949049711227,0.0458598732948303,0.048407644033432,0.0547770708799362,0.0552866250276565,0.0596178352832794,0.0647133767604827,0.0761783450841903,0.0810191094875335,0.0754140138626098,0.0858598738908767,0.0850955426692962,0.0805095553398132,0.0884076446294784,0.0838216572999954,0.0850955426692962
True,0.3777960932242,105,0.0001833406958,3,relu,Adiac,0.0303125,0.0443312108516693,0.0647133767604827,0.071082803606987,0.0703184723854064,0.0738853514194488,0.0774522304534912,0.0822929948568344,0.0848407655954361,0.0828025490045547,0.0805095553398132,0.0889171987771988,0.0935031861066818,0.0957961797714233,0.0932484090328216,0.0965605109930038,0.0912101924419403,0.101401275396347,0.1026751607656479,0.1049681544303894
True,0.1583413963199,44,1.45740913e-05,1,elu,Adiac,0.0265625,0.0254777073860168,0.0247133761644363,0.0236942678689956,0.0239490449428558,0.0249681532382965,0.0247133761644363,0.0247133761644363,0.0247133761644363,0.0249681532382965,0.0249681532382965,0.024203822016716,0.024203822016716,0.0252229303121566,0.0254777073860168,0.0270063698291778,0.0264968156814575,0.0259872615337371,0.0267515927553176,0.027261146903038
True,0.2485337640742,114,0.0001284183802,3,gelu,Adiac,0.0284374999999999,0.0453503191471099,0.0687898099422454,0.0845859885215759,0.0917197465896606,0.0901910841464996,0.096815288066864,0.0950318485498428,0.1036942690610885,0.10598726272583,0.1057324856519699,0.1049681544303894,0.1085350334644317,0.1108280271291732,0.1136305749416351,0.1169426769018173,0.1220382183790207,0.1243312120437622,0.1200000017881393,0.1243312120437622
False,0.0163642655556,90,0.0004836294828,3,elu,Adiac,0.025625,0.0624203830957412,0.0884076446294784,0.1001273900270462,0.1047133773565292,0.1123566895723342,0.1215286642313003,0.1253503203392028,0.1273885369300842,0.1357961803674698,0.1324840784072876,0.1335031867027282,0.1424203842878341,0.1352866262197494,0.1434394925832748,0.1406369447708129,0.1444586008787155,0.1419108301401138,0.1462420403957366,0.1500636965036392
True,0.1816649152104,113,2.45531663e-05,1,relu,Adiac,0.0296875,0.0290445864200592,0.0282802551984787,0.0292993634939193,0.0280254781246185,0.0275159239768981,0.027261146903038,0.0275159239768981,0.027261146903038,0.0280254781246185,0.0298089176416397,0.03031847178936,0.0338853508234024,0.0346496820449829,0.0366878986358642,0.0394904464483261,0.0415286630392074,0.0433121025562286,0.0435668796300888,0.0463694274425506
True,0.1639962207168,65,1.0781374e-05,3,relu,Adiac,0.0349999999999999,0.0359235674142837,0.0346496820449829,0.033375796675682,0.0346496820449829,0.0323566883802413,0.0321019113063812,0.033375796675682,0.0341401278972625,0.0354140132665634,0.0374522298574447,0.0356687903404235,0.0354140132665634,0.0382165610790252,0.0400000005960464,0.0412738859653472,0.0412738859653472,0.0402547776699066,0.0417834401130676,0.0412738859653472
False,0.3130574695384,74,0.0003906797137,2,elu,Adiac,0.0265625,0.0456050962209701,0.0624203830957412,0.069554141163826,0.0820382177829742,0.0881528675556182,0.0896815299987792,0.0912101924419403,0.0935031861066818,0.096815288066864,0.098343950510025,0.1016560524702072,0.1001273900270462,0.1024203836917877,0.1064968168735504,0.1062420397996902,0.1108280271291732,0.1087898105382919,0.1118471354246139,0.1143949061632156
False,0.3098577087932,120,4.04652681e-05,2,sigmoid,Adiac,0.0259375,0.025732484459877,0.0262420386075973,0.0295541405677795,0.033375796675682,0.0374522298574447,0.0422929942607879,0.0438216567039489,0.0433121025562286,0.0463694274425506,0.051464968919754,0.0532484084367752,0.054522293806076,0.0552866250276565,0.0557961791753768,0.0573248416185379,0.0598726123571395,0.0603821665048599,0.0611464977264404,0.0626751601696014
False,0.3614276442208,93,2.18350747e-05,2,relu,Adiac,0.0315625,0.0264968156814575,0.0282802551984787,0.0305732488632202,0.0315923571586608,0.0351592361927032,0.0361783444881439,0.0384713381528854,0.0394904464483261,0.0407643318176269,0.0417834401130676,0.0443312108516693,0.0450955420732498,0.0476433128118515,0.0512101918458938,0.0524840772151947,0.0547770708799362,0.0540127396583557,0.0568152874708175,0.0563057333230972
False,0.4880363894477,57,0.000674959595,1,elu,Adiac,0.03125,0.0277707010507583,0.0354140132665634,0.0522293001413345,0.0608917206525802,0.069554141163826,0.0759235680103302,0.0777070075273513,0.0835668802261352,0.0843312114477157,0.0840764343738555,0.0866242051124572,0.0924840778112411,0.0945222944021225,0.0922293007373809,0.0988535046577453,0.0973248422145843,0.1036942690610885,0.096815288066864,0.1011464983224868
False,0.1977032601674,82,0.0001741111142,3,relu,Adiac,0.029375,0.0473885357379913,0.0517197459936141,0.0662420392036438,0.0738853514194488,0.0807643324136734,0.0850955426692962,0.0894267529249191,0.0929936319589614,0.1024203836917877,0.1021656066179275,0.1057324856519699,0.1064968168735504,0.1103184729814529,0.1110828042030334,0.1136305749416351,0.1169426769018173,0.122547772526741,0.1159235686063766,0.1245859891176223
False,0.452740309243,75,0.0004830485794,1,elu,Adiac,0.0290625,0.0308280259370803,0.0382165610790252,0.0481528669595718,0.0670063704252243,0.0754140138626098,0.0828025490045547,0.0797452241182327,0.0838216572999954,0.0881528675556182,0.095286625623703,0.0912101924419403,0.0919745236635208,0.101401275396347,0.0963057339191436,0.0947770714759826,0.0993630588054657,0.101401275396347,0.0985987275838851,0.1064968168735504
True,0.1412059682882,111,0.0004721253262,3,elu,Adiac,0.0271874999999999,0.0636942684650421,0.0828025490045547,0.1021656066179275,0.1006369441747665,0.1092993646860122,0.1174522310495376,0.1212738871574401,0.1202547788619995,0.1220382183790207,0.1266242057085037,0.1258598744869232,0.1363057345151901,0.1350318491458892,0.1368152886629104,0.1408917218446731,0.1434394925832748,0.1424203842878341,0.1457324862480163,0.142165607213974
True,0.0046354496841,39,3.8321949e-05,1,elu,Adiac,0.0221875,0.0280254781246185,0.0275159239768981,0.0277707010507583,0.0282802551984787,0.0280254781246185,0.0280254781246185,0.0292993634939193,0.0285350322723388,0.0282802551984787,0.0280254781246185,0.0275159239768981,0.0270063698291778,0.0267515927553176,0.0285350322723388,0.0280254781246185,0.0267515927553176,0.0280254781246185,0.0285350322723388,0.0290445864200592
False,0.1100616209316,87,3.14690437e-05,1,gelu,Adiac,0.03,0.0264968156814575,0.0262420386075973,0.0252229303121566,0.0252229303121566,0.027261146903038,0.0285350322723388,0.03031847178936,0.0315923571586608,0.0313375800848007,0.0300636947154998,0.0313375800848007,0.0323566883802413,0.0356687903404235,0.0343949049711227,0.0351592361927032,0.0359235674142837,0.0366878986358642,0.0397452235221862,0.0394904464483261
True,0.2518265904537,47,0.0001951213927,3,elu,Adiac,0.0334374999999999,0.033375796675682,0.0387261152267456,0.048407644033432,0.057579618692398,0.0649681538343429,0.074140128493309,0.0746496826410293,0.0850955426692962,0.0873885363340377,0.0828025490045547,0.0878980904817581,0.0845859885215759,0.0940127402544021,0.0924840778112411,0.0927388548851013,0.0899363070726394,0.0988535046577453,0.1008917212486267,0.0975796192884445
False,0.3086205772739,109,1.07011282e-05,2,linear,Adiac,0.0259375,0.025732484459877,0.0275159239768981,0.0277707010507583,0.0308280259370803,0.0308280259370803,0.0323566883802413,0.0341401278972625,0.034904459118843,0.0361783444881439,0.0369426757097244,0.0387261152267456,0.0417834401130676,0.0440764337778091,0.0433121025562286,0.0450955420732498,0.046878981590271,0.0504458606243133,0.0512101918458938,0.0524840772151947
False,0.1473467493016,32,4.65978569e-05,1,elu,Adiac,0.0274999999999999,0.027261146903038,0.0264968156814575,0.0259872615337371,0.0267515927553176,0.0259872615337371,0.028789809346199,0.0275159239768981,0.0275159239768981,0.0280254781246185,0.028789809346199,0.0292993634939193,0.0292993634939193,0.0280254781246185,0.0292993634939193,0.0300636947154998,0.0295541405677795,0.0295541405677795,0.0298089176416397,0.0295541405677795
False,0.3922984045175,99,0.0001872891983,3,gelu,Adiac,0.0303125,0.0415286630392074,0.0621656060218811,0.0774522304534912,0.0858598738908767,0.0914649695158004,0.098343950510025,0.1008917212486267,0.1077707022428512,0.1036942690610885,0.1057324856519699,0.1054777085781097,0.1039490461349487,0.1118471354246139,0.1131210207939148,0.1205095559358596,0.1200000017881393,0.119490447640419,0.1189808934926986,0.1205095559358596
False,0.3154199710083,68,0.0001242465709,2,gelu,Adiac,0.030625,0.0300636947154998,0.0392356693744659,0.0435668796300888,0.0494267523288726,0.0568152874708175,0.0611464977264404,0.0585987269878387,0.0672611474990844,0.0664968162775039,0.0743949055671691,0.07566879093647,0.0797452241182327,0.0825477719306945,0.0858598738908767,0.0843312114477157,0.0825477719306945,0.081783440709114,0.0845859885215759,0.0886624217033386
False,0.1731787628106,104,1.81056493e-05,1,linear,Adiac,0.029375,0.0264968156814575,0.0267515927553176,0.0270063698291778,0.0282802551984787,0.0285350322723388,0.028789809346199,0.0290445864200592,0.0292993634939193,0.0292993634939193,0.0298089176416397,0.0310828030109405,0.031847134232521,0.0315923571586608,0.0323566883802413,0.0310828030109405,0.0321019113063812,0.0305732488632202,0.0315923571586608,0.0346496820449829
False,0.1573026244734,40,0.0009180165277,3,sigmoid,Adiac,0.0284374999999999,0.0400000005960464,0.0450955420732498,0.0585987269878387,0.0647133767604827,0.0672611474990844,0.0677707016468048,0.0692993640899658,0.0723566889762878,0.0766878992319107,0.077197453379631,0.0743949055671691,0.0774522304534912,0.0797452241182327,0.081783440709114,0.0807643324136734,0.0800000011920929,0.0807643324136734,0.0835668802261352,0.081783440709114
True,0.2314006624993,37,1.08652113e-05,2,elu,Adiac,0.0275,0.025732484459877,0.0259872615337371,0.027261146903038,0.027261146903038,0.0262420386075973,0.0264968156814575,0.0270063698291778,0.0275159239768981,0.0264968156814575,0.0264968156814575,0.0252229303121566,0.0254777073860168,0.0259872615337371,0.0262420386075973,0.0270063698291778,0.027261146903038,0.0270063698291778,0.0252229303121566,0.0262420386075973
True,0.2715326822736,38,1.86689401e-05,2,tanh,Adiac,0.0212499999999999,0.0252229303121566,0.0247133761644363,0.0249681532382965,0.0267515927553176,0.0292993634939193,0.0295541405677795,0.0282802551984787,0.0277707010507583,0.0280254781246185,0.0277707010507583,0.0275159239768981,0.0285350322723388,0.0280254781246185,0.027261146903038,0.027261146903038,0.0277707010507583,0.0282802551984787,0.0300636947154998,0.0282802551984787
True,0.1315265327183,74,2.73075163e-05,3,tanh,Adiac,0.028749999999999998,0.027261146903038026,0.028789809346199034,0.03464968204498291,0.04050955474376679,0.03770700693130493,0.04152866303920746,0.045350319147109984,0.05528662502765656,0.05808917284011841,0.06598726212978363,0.07210191190242768,0.07566879093647003,0.07745223045349121,0.08050955533981323,0.08305732607841491,0.08305732607841491,0.0856050968170166,0.08687898218631744,0.08764331340789795
