activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.2056556517193,578,221,0.000104212693,8,6,mean,ChlorineConcentration,0.3881249999999999,0.38113061606884,0.3236660993099213,0.4167524552345276,0.478729852437973,0.4606398814916611,0.4740341603755951,0.5153620469570159,0.5365696465969085,0.5345585775375366,0.5204522514343262,0.5398893475532531,0.5411210072040558,0.5423911452293397,0.5333269214630126,0.5336829483509065,0.5427471804618835,0.5385229778289795,0.5382824230194091,0.5383401525020599
gelu,0.1647081545515,786,169,4.87606409e-05,4,5,max,ChlorineConcentration,0.37875,0.3964974641799926,0.5006398737430573,0.4989944547414779,0.4862256354093551,0.4882270789146423,0.5036227881908417,0.51607408285141,0.5215299391746522,0.5289295077323913,0.527899922132492,0.5240798568725585,0.5186913573741914,0.5146403586864471,0.5125715565681458,0.5102140861749649,0.5117921417951583,0.5145248878002167,0.5163916164636613,0.518306461572647
relu,0.2613393198784,385,92,2.80471013e-05,7,3,mean,ChlorineConcentration,0.31703125,0.3245802217721939,0.3630406481027603,0.402492179274559,0.433572284579277,0.4799422562122345,0.4852345335483551,0.496771702170372,0.5032763922214507,0.5215588110685347,0.5222997289896012,0.52345440864563,0.5255520761013031,0.5281885945796967,0.5320182812213898,0.5350493109226226,0.5363098347187042,0.5373201787471771,0.5377820527553558,0.5378975200653076
relu,0.0614957105645,794,119,0.0008676539235,4,4,mean,ChlorineConcentration,0.3084375,0.3236853468418121,0.3293240296840668,0.3703439873456955,0.417859029173851,0.4880731177330017,0.4915948885679245,0.5225306630134583,0.5136781233549119,0.5400336694717408,0.5355785369873047,0.5376954460144043,0.5400048017501831,0.5371084868907929,0.535357221364975,0.5412749457359314,0.5411017537117004,0.5380322325229645,0.5420543599128724,0.542853012084961
gelu,0.0673593270774,683,194,5.50832375e-05,2,5,max,ChlorineConcentration,0.3009374999999999,0.3357421159744262,0.460101026892662,0.4796535891294479,0.4672985261678695,0.5001491397619248,0.5273514544963837,0.5370315098762511,0.5362232339382171,0.5258022594451905,0.5282655757665633,0.5288717812299729,0.5346451771259307,0.5414192938804627,0.5400240576267242,0.5377146983146668,0.5337887954711914,0.533288425207138,0.5346644210815429,0.5359923040866852
relu,0.002614126698,774,175,3.85391832e-05,2,5,max,ChlorineConcentration,0.3329687499999999,0.3400817847251892,0.3729227775335312,0.4845513504743576,0.5134953045845032,0.5160163587331772,0.5180466705560685,0.5264565742015839,0.5233774352073669,0.5331440913677215,0.5403031039237975,0.5405436599254608,0.54158287525177,0.5434399759769439,0.5439595913887023,0.5388597571849824,0.5417560768127442,0.5448544669151305,0.544902572631836,0.5457493400573731
relu,0.166103296175,598,152,0.0006316774197,6,5,max,ChlorineConcentration,0.35,0.2862929970026016,0.3686312144994735,0.4398941457271575,0.4611306136846543,0.4796728295087814,0.5014673972129822,0.4982920265197753,0.5235313886404038,0.524993976354599,0.5041809010505676,0.5152177053689957,0.5375703620910646,0.5268607175350188,0.5423334097862244,0.53964879155159,0.538946350812912,0.5370218861103058,0.5402934777736663,0.5351359152793884
gelu,0.003003497916,549,197,0.0003992266876,3,1,mean,ChlorineConcentration,0.3428125,0.3495790201425552,0.3134375715255737,0.4399037688970565,0.4390473824739456,0.4877459740638733,0.4365648365020751,0.4989463591575623,0.5248400294780731,0.5194611555337906,0.5317199921607971,0.5355496752262117,0.5369834041595458,0.5370700061321259,0.5405340385437011,0.5402934801578521,0.5278037011623382,0.5372239649295807,0.5350396978855133,0.5351455378532409
gelu,0.1992272919946,620,100,3.02057343e-05,6,1,mean,ChlorineConcentration,0.3128125,0.3204426229000091,0.3470387279987335,0.3627134931087493,0.3915419751405716,0.4244310748577118,0.4518835669755936,0.469328835606575,0.4909213322401047,0.5199999958276749,0.5239740121364594,0.5240509939193725,0.5238104355335236,0.5259273493289948,0.5362713503837586,0.5363868165016175,0.536665861606598,0.5370411276817322,0.5374837541580201,0.5383305215835572
relu,0.0104994183254,403,174,4.14155788e-05,2,3,max,ChlorineConcentration,0.3025,0.3418426668643951,0.3779744911193847,0.4836853402853011,0.5277170932292938,0.5217223870754242,0.5319220495223999,0.5172768759727477,0.5241664558649063,0.5402549934387206,0.5416694688796998,0.5418330526351929,0.5416983461380005,0.5405244135856628,0.5416213583946228,0.5414289140701294,0.5431320679187774,0.5441039228439332,0.5444888114929199,0.5438345003128051
relu,0.2154343666362,771,103,0.0006432740533,6,5,max,ChlorineConcentration,0.3871875,0.415463061928749,0.4602261126041412,0.4710031151771545,0.5135049146413803,0.5350108170509339,0.5384267401695251,0.5265624225139618,0.5242049479484558,0.5370603728294372,0.5402068758010865,0.539581425189972,0.5382727897167205,0.5409959077835083,0.5402165031433106,0.5343083930015564,0.5404666781425476,0.5437190294265747,0.5384652364253999,0.5414000606536865
relu,0.1120497352159,549,86,2.24979952e-05,8,4,max,ChlorineConcentration,0.32875,0.3746163010597229,0.3924176007509232,0.4156651389598846,0.4235843104124069,0.4293961930274963,0.4485927295684814,0.4639980691671371,0.4624392509460449,0.4735434132814407,0.4793552953004837,0.50290112555027,0.5001683843135833,0.5009285420179367,0.5009574097394942,0.5011402362585068,0.5013519257307053,0.5014385282993317,0.5017272001504899,0.5019773817062377
relu,0.2952940870023,296,85,6.6124781e-05,8,6,max,ChlorineConcentration,0.2846875,0.3448352128267288,0.3906663364171981,0.4637671232223511,0.5081164169311523,0.5131681376695634,0.506143844127655,0.5068462693691254,0.5129564434289933,0.5127639979124069,0.500341575741768,0.5000144177675248,0.4986576730012894,0.4949915689229965,0.4957805997133254,0.4957613533735275,0.4958479565382004,0.4967524552345276,0.4968101871013641,0.497454884648323
relu,0.1541965470285,601,108,0.00052881167,3,1,max,ChlorineConcentration,0.2978125,0.3652634012699127,0.4778445810079574,0.5230598825216293,0.5247052943706512,0.5288044118881225,0.5335001075267792,0.5382439112663269,0.525850357413292,0.5297858929634094,0.5389944577217103,0.5374260210990907,0.5307962381839753,0.5402838468551636,0.5405051612854004,0.5408419442176818,0.5399663138389588,0.5415058851242065,0.5409093093872069,0.5405532813072205
gelu,0.1829957272486,778,146,0.000324165061,3,5,max,ChlorineConcentration,0.3284375,0.3660716766119004,0.4589655858278273,0.4666538274288177,0.5258311188220978,0.4979648679494858,0.4850998294353484,0.5123983585834504,0.5404763007164002,0.5149194067716599,0.5167765098810195,0.5219822007417679,0.5241857075691223,0.5327110838890075,0.5369160449504852,0.5408323276042939,0.5417272019386292,0.5385903298854828,0.5352898645401001,0.5324993968009949
relu,0.1570884956322,532,153,3.29311637e-05,6,4,mean,ChlorineConcentration,0.284375,0.3177098846435546,0.3755304276943206,0.4633341342210769,0.5029203772544861,0.5323743104934693,0.5359249472618103,0.5356362795829772,0.5384556245803833,0.5265720462799072,0.5307000243663789,0.5365311527252197,0.5366177558898926,0.5366273844242095,0.5358575928211213,0.5401299023628235,0.5414962708950042,0.5418907821178436,0.5429877316951751,0.5433341336250306
relu,0.0432436430484,800,70,0.0005817762292,2,3,mean,ChlorineConcentration,0.3121874999999999,0.3455568885803223,0.3591820973157883,0.4938946288824081,0.4809526073932647,0.5046235233545303,0.522896317243576,0.5430647110939026,0.5197305727005005,0.5316333925724029,0.5435362076759338,0.5364156806468963,0.5336444544792176,0.5371084880828858,0.5386961710453033,0.5429203796386719,0.5416309857368471,0.5390137124061584,0.5404955506324768,0.536983402967453
relu,0.0722111719774,331,187,2.00895375e-05,4,3,mean,ChlorineConcentration,0.30453125,0.3196535927057266,0.3617993712425232,0.4298388183116913,0.4719172424077987,0.5112821745872498,0.5083473628759384,0.5030165940523148,0.5217608785629272,0.5336733174324035,0.5324127972126007,0.5375607347488404,0.5406495094299316,0.5409477925300598,0.5415732431411743,0.5414770233631134,0.5410536396503449,0.5417175781726837,0.5406206405162811,0.5408323299884796
gelu,0.1975952422918,360,235,0.0003448326157,5,6,mean,ChlorineConcentration,0.30765625,0.3045754110813141,0.3884724491834641,0.3951214736700058,0.3900697541236878,0.4410776972770691,0.4882367038726806,0.4990233308076858,0.5284483927488328,0.5408611989021301,0.5414000487327575,0.5416406059265136,0.5302573907375336,0.5261775326728821,0.528304065465927,0.5406013894081116,0.5431705546379089,0.5415540051460266,0.5399855649471282,0.5421505868434905
gelu,0.1498870927926,352,223,1.61522267e-05,6,3,mean,ChlorineConcentration,0.3420312499999999,0.3480298233032227,0.3830069726705551,0.4464565825462341,0.4755641043186188,0.4861967688798905,0.5189704066514969,0.5203175294399262,0.531748856306076,0.5333654046058653,0.5363675665855407,0.53879239320755,0.5389271008968353,0.5385614585876464,0.5376858294010163,0.5381765651702881,0.5384556186199188,0.5389559817314148,0.5397546339035034,0.5412172186374665
gelu,0.060257463508,461,254,0.0005029418077,5,3,max,ChlorineConcentration,0.38359375,0.3559008795022964,0.3292855334281921,0.4086119735240937,0.396228039264679,0.3999807518720626,0.5122925066947938,0.4765648174285888,0.4465335530042648,0.489208551645279,0.5262352591753006,0.5266971325874329,0.5157950419187547,0.5305941712856292,0.5215010845661163,0.5164397364854812,0.5206254500150681,0.5266586446762085,0.5188934296369553,0.5206928110122682
relu,0.2899980003965,487,164,0.0001733298007,8,6,mean,ChlorineConcentration,0.3284375,0.3221072846651077,0.3427760350704193,0.4532788008451461,0.4904305988550186,0.4793168139457703,0.5321241235733032,0.5168150103092193,0.5362136185169221,0.5387154257297515,0.5411402523517609,0.5387924027442932,0.5422179436683655,0.5420736098289489,0.5380322384834291,0.5389271128177642,0.5372528302669525,0.5351647782325744,0.5408708286285401,0.5444407081604004
gelu,0.2272260459812,413,224,4.63730113e-05,2,4,max,ChlorineConcentration,0.31640625,0.3733076667785644,0.4408756250143051,0.4774404501914978,0.4874669098854064,0.4888525205850601,0.4871974837779998,0.4788068145513534,0.4823670750856399,0.4907000112533568,0.4980995821952819,0.5024296241998674,0.5029492306709289,0.5071156978607178,0.5088477146625519,0.5098003256320954,0.5074717235565187,0.5082799977064132,0.5075775665044784,0.5072407859563828
relu,0.2432463954242,909,144,3.8375142e-05,2,3,max,ChlorineConcentration,0.3328125,0.3804185706377029,0.4507769960165024,0.4894876044988632,0.5240413653850555,0.5358864402770995,0.5332595419883728,0.5354534339904785,0.5370314979553222,0.5370796084403991,0.5359345531463623,0.5198460274934769,0.5203944998979568,0.5204426127672195,0.5209333550930024,0.521626160144806,0.5221650111675263,0.522761596441269,0.5236083602905274,0.5245032370090484
relu,0.2479772423139,979,229,0.0002614193961,2,4,max,ChlorineConcentration,0.334375,0.4197449970245361,0.4562905806303024,0.4636901503801345,0.4985133409500122,0.5296223163604736,0.4991484153270722,0.5334808659553528,0.5350493085384369,0.5391580414772035,0.5354823207855224,0.534366124868393,0.5400432872772217,0.5285253715515137,0.5373875379562378,0.5371565997600556,0.5348183727264404,0.5416213583946228,0.5376280903816223,0.5347606372833251
gelu,0.1165855170804,387,240,0.0001810130727,5,4,max,ChlorineConcentration,0.328125,0.3295164752006531,0.3837671315670013,0.499081060886383,0.5148039364814758,0.4744382965564728,0.4647293668985367,0.5126485359668733,0.511917245388031,0.520904495716095,0.504488810300827,0.5317873489856719,0.5268414688110352,0.5222419965267182,0.5177964860200882,0.5213375020027161,0.5213278806209565,0.5253692495822906,0.5315852761268616,0.5328361845016479
gelu,0.2505808289765,751,147,2.13189842e-05,3,3,mean,ChlorineConcentration,0.281875,0.3338369005918503,0.373172961473465,0.424123159646988,0.4892855387926101,0.5356940078735352,0.5226749992370605,0.5210103380680084,0.5329323959350585,0.5329516434669495,0.5346163070201875,0.5369641518592834,0.5376088547706603,0.5384171271324159,0.5389078593254089,0.5380514812469482,0.538734668493271,0.5373394286632538,0.53707000374794,0.5369641554355622
gelu,0.2504089844575,578,127,2.34725087e-05,4,6,max,ChlorineConcentration,0.295,0.3573634833097457,0.3835939335823059,0.4394996333122253,0.4850613325834274,0.4871493750810624,0.4965600079298019,0.5102621966600418,0.4966562312841415,0.5040750396251679,0.5084820628166199,0.5058263027668,0.5068174052238464,0.5085398054122925,0.5079817080497742,0.5080009496212006,0.508116420507431,0.5080298238992691,0.5077603942155837,0.506028372645378
relu,0.0722016386388,803,182,0.0001450599381,8,5,max,ChlorineConcentration,0.313125,0.3765985029935836,0.4485638600587845,0.4703488075733184,0.4848304027318955,0.5119268703460693,0.5143901878595352,0.5349338459968567,0.520067355632782,0.5437767624855041,0.5286793410778047,0.5340101015567779,0.5329131543636321,0.5402453708648682,0.5410440242290497,0.5423622822761536,0.5345874392986298,0.5332210719585417,0.5303151309490204,0.5371758472919463
relu,0.0251194161817,449,236,0.0003351864656,7,6,max,ChlorineConcentration,0.3790625,0.3896175003051758,0.3548424261808395,0.4444455087184906,0.4184075003862381,0.4952898633480072,0.460678367614746,0.4618522989749908,0.5099927842617035,0.5044214510917664,0.5282559502124786,0.5151407217979431,0.5115515953302383,0.5358960795402526,0.5099927866458893,0.5270820295810699,0.5235795021057129,0.5233581900596618,0.5204618763923645,0.533201824426651
relu,0.2341972949129,411,186,0.0002491026279,5,1,mean,ChlorineConcentration,0.34734375,0.3607409161329269,0.41514553129673,0.4933076709508895,0.4897762817144394,0.4967428421974182,0.487264854311943,0.5086071681976319,0.5122828996181488,0.5268414759635925,0.5382054388523102,0.5445754146575927,0.542843405008316,0.5405725288391113,0.528544623851776,0.5394274735450744,0.542804913520813,0.5444599497318267,0.5444310855865477,0.5435554444789886
gelu,0.2758864192416,714,246,0.000249467388,2,4,max,ChlorineConcentration,0.34046875,0.3918210107088089,0.4853307491540908,0.4385181534290314,0.4446090853214263,0.478527774810791,0.5192783129215239,0.5359056890010834,0.4913158524036407,0.4950781768560409,0.4958768314123153,0.5256579172611237,0.5407361078262329,0.5301226830482483,0.5136877536773682,0.5206446850299835,0.5273322021961212,0.5274765419960022,0.5216646528244019,0.5235121440887451
relu,0.2416940550312,368,244,0.0002938815194,5,2,mean,ChlorineConcentration,0.305625,0.3350685536861419,0.3931970107555389,0.4238729763031005,0.4068318474292756,0.405465481877327,0.4758431595563888,0.5119557410478592,0.5418426775932312,0.5387250411510468,0.538397878408432,0.5391195595264435,0.5361655008792876,0.530988689661026,0.5360019242763518,0.5435073363780976,0.5460861206054688,0.5410921382904053,0.5320182812213898,0.5435362064838409
relu,0.0699569371256,464,148,4.01915333e-05,2,4,max,ChlorineConcentration,0.3353124999999999,0.3269376915693283,0.408929512500763,0.4987346559762954,0.505556880235672,0.524050989151001,0.522395949959755,0.5245994687080383,0.5258022606372833,0.5318162071704864,0.5242434394359589,0.5257060366868972,0.5338946318626404,0.537166223526001,0.5376377165317534,0.5371565997600555,0.5367813301086426,0.5378494095802308,0.5377531826496125,0.5372816944122315
gelu,0.1011172676201,269,99,1.4763084e-05,8,1,mean,ChlorineConcentration,0.34578125,0.3421986991167068,0.3437575149536133,0.3550348788499832,0.3665431791543961,0.3737118124961853,0.3813615596294403,0.3937936025857925,0.4065143167972564,0.4162809717655181,0.4204474407434464,0.4267885506153107,0.436256919503212,0.4527591967582703,0.4589271134138107,0.4660380065441131,0.4724464803934097,0.4807120531797409,0.4859465980529786,0.4895645916461945
relu,0.273996579902,534,92,3.20396714e-05,3,4,max,ChlorineConcentration,0.333125,0.33624247610569,0.3741640514135361,0.4234880781173705,0.4487755453586578,0.4649218106269835,0.4842434310913086,0.5184219270944596,0.5247245448827743,0.5214914470911026,0.5211931544542313,0.5185855036973953,0.513591520190239,0.5123406153917313,0.5121096807718277,0.5122251492738723,0.5122059017419816,0.512205901145935,0.5122059017419816,0.5121866565942764
relu,0.1773831591806,598,74,8.68682747e-05,8,3,max,ChlorineConcentration,0.32609374999999996,0.39089727282524106,0.44968004822731017,0.47475582540035244,0.4824633079767227,0.5070194679498673,0.5248881286382675,0.5248688793182372,0.5318643069267273,0.5369064116477966,0.5389848327636718,0.5399663090705872,0.5403415751457215,0.5406206250190735,0.5408419394493104,0.5410728812217712,0.5413134360313416,0.5414866375923157,0.5415924835205079,0.5415347504615784
