activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
gelu,0.284353320058,618,132,0.0002290477706,2,1,max,ChlorineConcentration,2e89df1a6d699fd86c5b225504d1edba,31,0.36109375000000005,0.06936074600188134,0.40462832987308506,0.05032676827366374,0.47711329102516176,0.03591182607625577,0.5103968995809556,0.03319929206436047,0.5014673852920531,0.031658266004054275,0.5129179507493973,0.03182823942836111,0.5198171573877335,0.025688459887408158,0.5290834558010101,0.015746390375426456,0.5358383274078369,0.002180094692159837,0.529660793542862,0.011286093799314672,0.5347028923034668,0.0042586819454353084,0.5368486714363098,0.0012507208314908444,0.5367716979980469,0.0010542945461954837,0.5368005609512329,0.0010101114808967527,0.5369352722167969,0.0011228670523113523,0.5370411205291747,0.0011534753314313233,0.5370603632926941,0.0011315933081231834,0.5371758341789246,0.0009696615393195024,0.5373875260353088,0.0007285356783475083,0.5375029921531678,0.0004396372753431649
gelu,0.1070730073017,784,229,5.00634177e-05,8,2,max,ChlorineConcentration,34d3035225b8e8524ee41d5b95e49767,32,0.34984375,0.08688820717954192,0.37473176896572113,0.07260508471296398,0.472975686788559,0.04406951149039893,0.4841664570569992,0.05290461785634145,0.4681837737560272,0.044746203838303,0.4877748209238052,0.04479581222811999,0.4997738641500473,0.0348179456563662,0.518527774810791,0.026886462256929897,0.5389078569412232,0.001800305145499255,0.5397642493247986,0.0020395017537147638,0.540149142742157,0.0016890510734845167,0.5407168626785278,0.0021241231396310514,0.5403415894508361,0.001603281505852797,0.5377916717529297,0.0016880271309674608,0.533663694858551,0.008631138248651426,0.5280731236934662,0.015510498082739008,0.5291508257389068,0.01496969091138035,0.5300938165187835,0.01550041079584558,0.5307962405681611,0.01653096801156894,0.5325282597541808,0.015045195135561677
gelu,0.0269628231972,315,221,0.0002621856802,6,4,mean,ChlorineConcentration,5206454a46e8186e3cee6a1da049f0f8,33,0.3303125,0.07779304475658476,0.3572095221281052,0.09180914136124235,0.3818522900342941,0.08666099419935104,0.42012988924980166,0.043967131046045826,0.41027663528919217,0.08619098833272157,0.42555689275264746,0.08792053716153303,0.4949915796518326,0.03499130839663462,0.48259802103042604,0.08400412777248849,0.5197690600156785,0.02947540041273958,0.5090305542945861,0.0322836738418177,0.5261871618032455,0.026171299995341384,0.5156795763969422,0.04291643400141755,0.5203848916292191,0.022857180341651153,0.5328554224967956,0.013624791059393975,0.5295645880699158,0.016960178822062036,0.5362328600883484,0.01279445881782764,0.5337599205970763,0.02297221410076328,0.5296896803379059,0.029125109385191816,0.5382824170589448,0.012314991436871012,0.543767145872116,0.004111976479722699
gelu,0.1752127729274,272,71,0.0006801681882,2,6,max,ChlorineConcentration,0ee1b349a320f73980afb1029c8f7c7d,34,0.34281249999999996,0.013648417376201543,0.40928553104400633,0.0812397246349385,0.45460667252540593,0.05208223765204389,0.45018041014671323,0.054787759246344894,0.5306518959999085,0.019149533286694564,0.5305556786060333,0.019753154315763796,0.5266490197181701,0.01904387094789372,0.5277363431453705,0.014362674248697454,0.5149001622200012,0.03234960514814979,0.5130815452337265,0.03162439034263796,0.5309020924568175,0.024115668413322796,0.5357709872722626,0.013487480404294414,0.540957419872284,0.004677898641753484,0.5385614609718322,0.002801856192335367,0.539292757511139,0.011420776526875755,0.5367043542861939,0.011029873470072246,0.5393697381019592,0.006871320348002188,0.5367717063426972,0.010573961920416045,0.5405244123935701,0.004898700994617511,0.5353572237491608,0.008444692114591472
relu,0.0270379587317,736,248,1.06117529e-05,4,2,mean,ChlorineConcentration,0105e9a173f9d6a2ae804da233387df5,35,0.3040625,0.055016865311920495,0.3495020401477814,0.11380199074641678,0.36143371760845183,0.10906721543608067,0.4295501559972763,0.08185458590567757,0.4640461820363998,0.05853994535322376,0.5027279186248779,0.02913037751749288,0.5228193354606628,0.018861952263234567,0.5378205358982087,0.0038136818445598684,0.533163332939148,0.006054362591275383,0.5310464215278625,0.010734139461137798,0.5341063153743744,0.004314056026256458,0.5385999393463134,0.007807316257231977,0.5405147922039031,0.0054360335870998625,0.5394563364982605,0.006216137179735324,0.5406976151466371,0.004926751669898265,0.5405725228786469,0.005725221321462401,0.5411691045761108,0.0034789427433427546,0.5397931146621705,0.0039023253124489026,0.5379071426391601,0.0059876845240934,0.5387346601486206,0.004446693823161404
relu,0.1032866039888,764,186,0.0005244137166,3,3,max,ChlorineConcentration,1f01d0b63503033d3b5f4ab63ad88e46,36,0.33124999999999993,0.09236608761133601,0.3450084096193314,0.07380825731398716,0.37971612870693205,0.03124227390872381,0.4294250571727753,0.10884707541234429,0.4848785018920898,0.047274706400518035,0.48810198962688445,0.02772240084748684,0.5262160104513168,0.026741955797262098,0.5203945046663284,0.025942501613272953,0.5166706627607345,0.02797667060806549,0.5248400259017945,0.027414468123053173,0.5332114481925965,0.01641090738933003,0.5371373522281647,0.007686617621458705,0.5362905836105346,0.007238955436948557,0.5390137076377869,0.005564810154948918,0.5391291749477387,0.006349127533268666,0.541342306137085,0.001509735080902312,0.5425643515586853,0.0024059182852602394,0.541630985736847,0.00449983334599865,0.5410247719287872,0.0069530312908571874,0.5376377141475677,0.004477537838297496
gelu,0.2501158714823,355,136,0.0001144243599,2,6,max,ChlorineConcentration,795d50c8775dc452e8d17ad70b72d133,37,0.31656249999999997,0.043576665559104,0.39851815640926364,0.06243269937656286,0.48039450407028195,0.051287649443019764,0.4668077808618546,0.058284920461370314,0.4704161530733108,0.0527746597480723,0.48630260765552513,0.03032352073865788,0.4967524486780167,0.03890414251340854,0.5045080429315567,0.05240146456362071,0.5011402308940888,0.04565655016329149,0.5026798057556152,0.04256300244158793,0.5113302779197693,0.04727808679004973,0.5113014125823975,0.048519725869885254,0.5071349442005157,0.04891478845869827,0.4995044392347336,0.046372477427260354,0.4984652322530746,0.046608515580655124,0.4998027348518372,0.0442530423698378,0.5050276589393615,0.03442887358017636,0.5078854876756668,0.029916903115670336,0.508337739109993,0.029978807271610623,0.5097907119989395,0.028056107670990836
relu,0.2122127189897,289,187,5.22160409e-05,6,1,mean,ChlorineConcentration,15d39d36217755a93736a3b94bb70b85,38,0.3471875,0.09018887516276605,0.3418907803297043,0.08785159810792416,0.4022708612680435,0.07291359153824396,0.501236464381218,0.04248086520145589,0.5227616000175476,0.028992660901625607,0.5199133938550949,0.024494521555791213,0.528082743883133,0.013340815825456938,0.5265720427036286,0.015229222247328604,0.5195381224155425,0.026242613893881345,0.5215780580043793,0.023411156183296877,0.5339138770103454,0.005795559807876807,0.5381188333034516,0.004180094474500957,0.5389848363399505,0.004274135244163085,0.5385133421421051,0.0040828294958706575,0.5382246780395507,0.0036174929872382386,0.5384363615512847,0.004013442627255473,0.5387924027442932,0.004062134940058355,0.54027423620224,0.003362244003159999,0.5412075996398926,0.0038053781031734063,0.541573247909546,0.004324225694956819
relu,0.1072542368199,486,100,0.0002943864644,4,4,max,ChlorineConcentration,fcf94bf9660add1a6899ae953c5c9174,39,0.33390624999999996,0.06919158609207843,0.35228288829326637,0.09443877439405096,0.4181573152542114,0.0592110555414402,0.4761318117380142,0.04324248868833156,0.5270723962783814,0.014034349570575862,0.5148135554790496,0.02506344212709703,0.5338080239295959,0.008190108384923053,0.5174115866422653,0.028833166663429145,0.505739712715149,0.026397704949364272,0.5176232826709748,0.024104931585249473,0.5326918399333953,0.013736055098241808,0.5407168650627137,0.0038312075385331192,0.5393793594837188,0.00720903522311527,0.5301900410652161,0.02276328214587388,0.5237719488143922,0.027828934348873728,0.5281501126289367,0.022967046516828432,0.5357132577896119,0.012658808639724059,0.5420832300186158,0.003222826770061167,0.542044746875763,0.00376573127346402,0.5407745981216431,0.005555062750628072
gelu,0.189729577648,394,204,0.0002366582333,4,1,mean,ChlorineConcentration,61e46e8d174b3c06df3e32419c6ec3fe,40,0.36937499999999995,0.05698949670224329,0.41618474543094636,0.07956283396418862,0.4161077678203583,0.07148944520759258,0.41689679741859437,0.0695678006236611,0.5053644460439682,0.04005762214910965,0.5308251178264618,0.008823432443180828,0.5238970410823822,0.02453998144648905,0.5054895341396332,0.024545520591010436,0.5197017109394074,0.026473834491197848,0.5365504014492035,0.01239046223244386,0.5363098323345185,0.010492216903404062,0.5384748578071594,0.014884013001432645,0.5386191976070405,0.01419082211871959,0.5433533775806426,0.010042231415160849,0.5409093117713929,0.006657542760443708,0.5427664184570313,0.005440720288622804,0.5430166077613829,0.005576966685053797,0.5431416964530944,0.006987819845346737,0.5431994271278382,0.00940576551050445,0.5398219907283783,0.009702963782612999
relu,0.0897805660253,403,224,0.0008031100797,8,3,mean,ChlorineConcentration,0a987d4fcf6903304c5f6baf6ff4b62b,41,0.30062500000000003,0.08107402818951949,0.35827759981155394,0.11026480831544067,0.3400144249200821,0.10173589949687945,0.31509260952472684,0.049844279412431934,0.3839499616622925,0.08876433036216849,0.46320903122425083,0.05033755108714826,0.4798171705007553,0.023482466229856107,0.4759971034526824,0.04426418896287946,0.5017079567909241,0.08397472895866329,0.46182342767715456,0.04760722964739679,0.5189030492305756,0.03260896818328197,0.5168246269226074,0.03530970202519064,0.5175655496120453,0.024140645017584627,0.534558572769165,0.007508676720594702,0.5285638642311097,0.018622008354251433,0.5369545328617096,0.003991028600218049,0.5392638957500457,0.0034095779102670254,0.5422756743431092,0.0038638423721530967,0.5306326627731324,0.02696162689019948,0.5445946526527404,0.0032104517030166015
gelu,0.0067809658465,789,146,5.67110338e-05,4,4,max,ChlorineConcentration,4e195f301c1178c54cbeb10c05a4f54c,42,0.31703125,0.039952364213523085,0.3617801225185394,0.0654298051347136,0.4547702604532242,0.04995041265787635,0.48769785165786744,0.031124597382467846,0.5273803198337556,0.020272711393358286,0.5333269155025482,0.013306254049996268,0.5189030522108078,0.03404841911245411,0.5286697083711625,0.027953922268483516,0.5295164757966996,0.030477583928581353,0.5294683659076691,0.030661588727315826,0.5335097420215608,0.012585949126434052,0.5412076008319855,0.0065410504154020405,0.5424681270122529,0.0052495062910334666,0.5440558075904847,0.005406125387700178,0.5447967255115509,0.006539604253455317,0.544277126789093,0.005228510406233192,0.5451527547836303,0.0049868106799480965,0.5430647134780885,0.010708137506592417,0.5425932168960571,0.011910970281092309,0.544662013053894,0.006789054173159942
gelu,0.0394097681732,580,111,9.64878442e-05,4,3,max,ChlorineConcentration,1344cb1634aec551d0b9fdbc3a912469,43,0.29625,0.07050840763252991,0.3005051678419113,0.06534623896126432,0.369343268275261,0.08881260472315404,0.4798941385746002,0.04762690733414989,0.499283121228218,0.05777826061237683,0.5025450879335402,0.033287025205638913,0.5140918844938278,0.027712767200413876,0.5170748037099837,0.03481408255710298,0.5277844566106797,0.031274281872342366,0.5286215955018997,0.03153311685876486,0.5260331970453263,0.0302310942794271,0.5284772640466691,0.03147676489640988,0.5415636277198791,0.004070999805411602,0.5418330502510071,0.004283429376108173,0.5419773864746094,0.005562674437319841,0.5416694760322571,0.007194554739151098,0.54174644947052,0.007244313221256029,0.5404281949996947,0.007495027363811726,0.5399085891246795,0.007842495426866766,0.5402934837341309,0.006055957676458461
relu,0.2769154947995,609,86,4.14507536e-05,4,1,max,ChlorineConcentration,dfcf33563bef3437fbf30f288f5497da,44,0.36875,0.03743483922097169,0.3675342714786529,0.04637108216985775,0.38988692939281466,0.03276452988386273,0.3895693898200988,0.03249771768113966,0.3968534862995148,0.03454244090848815,0.42598026275634765,0.024294054737911137,0.43708441913127893,0.03350547405748302,0.45845560133457186,0.03598949881440807,0.48310799360275275,0.0319879238732499,0.5038056123256683,0.028689424226326733,0.5212220180034638,0.02636171309664742,0.5240606033802032,0.02762134283215132,0.5269665431976318,0.011718313202107405,0.5262063765525817,0.014760327380762136,0.5192686820030212,0.02383676916858305,0.5170940363407135,0.027011263028384774,0.5177002418041229,0.026817458475752624,0.5193841475248336,0.026150877656004552,0.5216261500120163,0.02605687046604936,0.5226364928483963,0.026328287160303245
relu,0.2234216829606,801,214,0.0009066979611,5,4,mean,ChlorineConcentration,42e11c14ee0624e0a686e69888a07fa0,45,0.35140625,0.09945284883111695,0.3051431280374527,0.06494842650675349,0.3296319365501404,0.08387679268472342,0.4208419448137283,0.03132846329220562,0.4587923860549926,0.04876733211174901,0.48782293558120726,0.050699469357749896,0.4934712451696396,0.05741715372992601,0.5251671719551085,0.027335925714689662,0.49637718141078946,0.03846775999027568,0.5381958079338073,0.0010478017489285202,0.5367235875129699,0.002011911114284605,0.5376377081871032,0.0020467019609035184,0.537377905845642,0.0009462237293889073,0.5304787015914917,0.015505383960708765,0.538802011013031,0.002382382467793301,0.5385325860977173,0.00222944153800884,0.5383497619628906,0.0019273472453082698,0.5382246708869933,0.0015734067603608729,0.5328939020633697,0.010458958414429195,0.5372624397277832,0.0011955476398518596
relu,0.2270136200882,569,119,0.0001569701468,7,3,max,ChlorineConcentration,58cd62f954f0b97b46395a93cbc91d5e,46,0.340625,0.03812948231847635,0.404512859582901,0.07640910563724959,0.5117440325021743,0.030327755408369277,0.4599566847085953,0.0312851569333591,0.4720519465208054,0.04266719798428014,0.47804665863513945,0.0477416848043253,0.4901611632108688,0.048967933730232005,0.5182487332820892,0.028485919926340492,0.5317488431930542,0.01426436862578313,0.5393504858016969,0.002230492281645516,0.5385710740089417,0.0026054605418981743,0.5139090609550477,0.03389562028410757,0.49299013376235956,0.04961115824411457,0.501544378399849,0.034640982106407155,0.5091748827695847,0.02669954178221444,0.5003319650888443,0.026273867256353802,0.5086360317468643,0.022657528783569282,0.5184507989883423,0.01855771001290838,0.5192590761184692,0.016802295334466786,0.5219533336162567,0.016033448740515713
relu,0.2641190213563,694,230,1.99330932e-05,2,5,mean,ChlorineConcentration,bab06b12afb356240c1a9cb4053ffb9b,47,0.29874999999999996,0.037506509851624424,0.36179937243461613,0.10442155289369033,0.40887178122997286,0.06975541481586048,0.47419773221015926,0.07321065703619015,0.5171517819166185,0.029246506793350144,0.5183064639568329,0.029431962084910054,0.5225499057769776,0.023674030117123872,0.5387539100646973,0.003469206270855216,0.5373201823234559,0.004340900396906402,0.5341833031177521,0.008435602844759872,0.5375126266479493,0.007949298163305368,0.5392638957500457,0.003614394106692214,0.5374741458892822,0.006773461879464146,0.5393023836612703,0.006769787181971381,0.5430743312835693,0.0028837700680841944,0.5438537383079529,0.003419483465405654,0.5413615560531616,0.006773956069081224,0.541274951696396,0.0061557116707413985,0.5397642517089845,0.0073316294915756345,0.539206155538559,0.008259006233445302
relu,0.1716405304932,561,67,1.09618072e-05,6,6,max,ChlorineConcentration,b740d71fac89f16e7aa4f19a72f7ca55,48,0.36343749999999997,0.025305747556138302,0.35876833558082577,0.012176941580069288,0.4002501767873764,0.05634715028072931,0.41945632696151736,0.07661687481263667,0.43745007514953616,0.08787520945323728,0.451719976067543,0.08509608672099048,0.45993744254112245,0.08168715185045011,0.46634591162204747,0.0795668389136055,0.4782968354225158,0.06513503944710852,0.49703150212764735,0.057883417438586465,0.500793828368187,0.04889196089398209,0.5085975331068039,0.04211380735444686,0.5181909900903702,0.03006542198315215,0.5180562740564346,0.030162922425806454,0.5165840595960617,0.03151581855896354,0.5157180505990981,0.032299804872600354,0.5151695758104324,0.03323848832495677,0.5148616617918015,0.03364455457272309,0.5146788382530213,0.03383192216977485,0.519605467915535,0.028518567646928207
gelu,0.2398810472121,431,238,4.49179202e-05,5,5,mean,ChlorineConcentration,26bd601d0a66896afd2183952ab4c574,49,0.28937500000000005,0.05539056990476809,0.3134183275699616,0.11565645362261512,0.43478469312191015,0.07499136301966235,0.5008611935377121,0.0220984926716424,0.5039018458127976,0.023149405207480423,0.5123694968223571,0.015914572779377287,0.5279480338096618,0.014966789726801148,0.5377628064155578,0.004641788073797923,0.5374741446971893,0.010157224951285827,0.5358768379688262,0.005846436366278464,0.5408708202838898,0.00570867489826538,0.5389271068572998,0.007617568478758543,0.5404955530166625,0.009016304370119193,0.539542943239212,0.009347250416993804,0.5397257673740388,0.00906686046957915,0.5398219871520997,0.009896404213575714,0.5402646124362945,0.009731317277992665,0.5412749576568604,0.009161094598966545,0.5419870138168335,0.009595183726674417,0.5430262231826781,0.009904359113216975
relu,0.0604510571665,973,173,0.0008158714138,5,2,mean,ChlorineConcentration,72b3c37f33c7e8a181b3b4ff92c02860,50,0.35046875,0.08435980766003144,0.2922973257303238,0.06293485607479776,0.29175847470760347,0.062287259699347626,0.39427470624446875,0.06825379547605377,0.3981236433982849,0.10082153133114322,0.45042097091674804,0.06548624809214028,0.5013423085212707,0.0369317738601754,0.4751118618249894,0.04655689083481433,0.4995717984437943,0.036747964953115345,0.5233196955919265,0.02838148380541434,0.5306326639652252,0.008261153267578588,0.5393216240406036,0.007791661575015626,0.537916762828827,0.0073501085611620744,0.5413423132896423,0.006510052216576637,0.5392446529865265,0.0047119177755486664,0.541515519618988,0.005017643646129641,0.5416117358207704,0.0032181900379336316,0.5335867178440095,0.02191014832646534,0.5435746967792511,0.0056063304339943444,0.5344912230968475,0.008470961868624425
gelu,0.1772726076431,757,227,0.0003175445046,4,3,max,ChlorineConcentration,18bf139f5fd80ffc2e2964a27d39d8b6,51,0.3859375,0.1003777046646814,0.3427279192209244,0.07632489353389443,0.3755304217338562,0.09303871591973105,0.4402309268712997,0.0719932044674309,0.40186672091484066,0.04899599634447401,0.47626653015613557,0.047512073754801994,0.47193648457527154,0.023022712979946878,0.5057300865650177,0.04111968299216879,0.4888910245895385,0.04784946553471545,0.5161799323558807,0.03518090218075485,0.5014674001932145,0.046674391938814855,0.5175366812944412,0.03019746099286708,0.516074093580246,0.020863024952071388,0.5249939906597137,0.016957079033560522,0.5273707020282746,0.021521086260330734,0.5333365416526794,0.010841063533376858,0.5338753938674927,0.014682580091078975,0.5433341312408448,0.004399961289289383,0.5388693821430206,0.009731197864746539,0.5226365113258362,0.03300592317263401
gelu,0.2550508623787,374,236,8.16228238e-05,5,5,mean,ChlorineConcentration,b6fa1dd76d245edc7796ad59738502c7,52,0.29609375,0.04527881290888156,0.33067115604877473,0.12039098488443056,0.4024825543165207,0.1016635154619599,0.48374307274818423,0.06039812684809543,0.45319219946861267,0.03307682828949426,0.5128121197223663,0.029551881737783493,0.5178734600543976,0.021539643054834873,0.5332018268108367,0.017131131949756944,0.5313254725933074,0.011663204657582709,0.5245513606071472,0.015270543538564213,0.534779886007309,0.015097949907558167,0.5337021934986115,0.018830888408300786,0.5358190989494325,0.019794757495792025,0.5369737839698792,0.0172942346474267,0.5372528231143952,0.010950833794535318,0.5385518455505371,0.011245183033951991,0.5298147702217102,0.01754730579960569,0.5362713491916656,0.009917973776694412,0.5391388058662414,0.010486066324788622,0.5388789904117584,0.012161042257861588
relu,0.1924237720378,339,180,6.01904047e-05,6,1,max,ChlorineConcentration,b4a91098d985a7fdd9aaace2ca8d6121,53,0.32781249999999995,0.060327475472416375,0.3540918850898743,0.05998993854598835,0.4041183441877365,0.06726866410184018,0.4240750461816788,0.09743390629449163,0.47611256480216985,0.04349814478598,0.4992927396297455,0.05408032872842601,0.5172768640518189,0.026147163474776264,0.5064036399126053,0.043455374717598,0.5013134330511093,0.05244852504025605,0.5121481674909593,0.03571676045231504,0.5231464856863022,0.02713351506512551,0.5244166272878648,0.027594834243204313,0.5243107813596726,0.027563600156386946,0.5243107813596726,0.0275657415743636,0.5242915409803391,0.027555333690575567,0.5243204063177108,0.027573060052926632,0.5242722934484482,0.02754803127152694,0.5242530488967896,0.02756794983782057,0.5243588936328887,0.02755324878915223,0.5244936054944992,0.02739031662680944
gelu,0.1188217801018,879,109,4.01586533e-05,8,4,max,ChlorineConcentration,a9b15fc3df34926cd93efc42c62c6fa3,54,0.32921875,0.06901493695887508,0.35601635336875914,0.06134711560416659,0.4234784585237503,0.04971757721380787,0.44777482807636265,0.026122234061153805,0.4639018505811691,0.056465657569275025,0.4829732918739319,0.052448262500319906,0.4881212306022643,0.05126228808068731,0.4901419228315353,0.05199031357326833,0.49289390563964847,0.060820426150580684,0.4877748322486878,0.07159990418671865,0.4952032601833344,0.06760648233345525,0.5033052611351013,0.04946240386688369,0.502420004606247,0.051457897723757265,0.5019581335783005,0.053189529685340534,0.5019870024919509,0.05327838135494901,0.5020062434673309,0.05315949185498297,0.5025162243843079,0.052384522942297417,0.5032956331968308,0.05188038889617339,0.5050950056314469,0.05066030506058792,0.5061823326349258,0.04961135916012476
relu,0.0051187946992,904,171,0.0001290722633,2,1,max,ChlorineConcentration,ccf9284668c6b2dc547d2b411cc8e8de,55,0.38,0.08504795292583472,0.37721432626247403,0.09397133201964232,0.3968246257305146,0.1099085087151862,0.5124368423223495,0.03278009136285641,0.4932403051853179,0.023758638368847798,0.4714457404613495,0.03974497142888833,0.5156506961584091,0.03021636257844902,0.5217993676662445,0.020579200184027036,0.5347510087490083,0.010340381370186261,0.5296704292297363,0.01522052256361025,0.540139513015747,0.0023734755936624563,0.5407361006736755,0.00264338580287823,0.5401972532272339,0.002593782995931099,0.5397834920883179,0.002568144602244268,0.5402838587760926,0.003179811224771431,0.5420447444915772,0.0016135663855650674,0.5430262207984924,0.0010575741153852473,0.5437863826751709,0.0007434786171952691,0.5432090425491334,0.002854973618872965,0.5425451016426086,0.004203700592097832
relu,0.121603690977,603,218,4.91973093e-05,7,3,mean,ChlorineConcentration,5385ae09725c1d153688a802e4c842b4,56,0.303125,0.038575084048839095,0.3379648745059967,0.12450500532497333,0.39957661628723146,0.09938982669054597,0.49003607630729673,0.05961401767031899,0.5046716308593749,0.04585833393804696,0.5154486382007599,0.03090102606010131,0.5191821014881135,0.023464083658512404,0.5295068550109864,0.010236330624756075,0.5389271128177644,0.0050739670286749725,0.5400048112869262,0.007607039368361528,0.5290546035766601,0.015541117357845982,0.526706759929657,0.023057433192797624,0.5189415431022644,0.03497925533004348,0.524772675037384,0.03482195207836217,0.5306134247779846,0.02811624050903934,0.5370988702774049,0.021271040472589257,0.5448352169990539,0.011162812251420979,0.54680779337883,0.007160921455161847,0.545662739276886,0.007189718042149703,0.5451720011234285,0.00665565024698027
gelu,0.1087115573429,350,147,1.71043596e-05,5,1,max,ChlorineConcentration,8115a674563d1eec63d91b029c5350d2,57,0.28859375,0.05707831961710593,0.29229732394218444,0.057988715128788455,0.29701226234436034,0.061870608147700124,0.3020062488317489,0.06204612015343366,0.31964396715164184,0.04915191074804148,0.34297810435295106,0.036534227535785634,0.3673129576444626,0.05034369726974051,0.3816887092590332,0.052813942198335496,0.3968727350234985,0.06246536260984269,0.40341591477394106,0.06561053364957276,0.41379839837551113,0.044528543811764645,0.4156266397237777,0.040774464555842965,0.4245946443080902,0.028708074921274748,0.4290882712602615,0.026243436370600642,0.45406782627105713,0.027697407885119832,0.4762569016218186,0.043597633222711554,0.48329082071781154,0.046010874871145364,0.49486647605896,0.04115180985849797,0.520144321322441,0.026518306495502915,0.5247822803258895,0.027670529507523068
gelu,0.0757582331423,422,124,5.99324913e-05,8,6,mean,ChlorineConcentration,f58855bd13712b21240b8310c560031e,58,0.329375,0.062337679842331316,0.36869857549667356,0.07300743224584663,0.3960355967283249,0.08738370058142515,0.4940678358078003,0.04581306021114257,0.49468366384506224,0.025236570364729625,0.518306468129158,0.03426206369818836,0.5063459187746048,0.03291308341192596,0.5171710348129273,0.042968409489395315,0.534010101556778,0.019428291695750402,0.5401299023628235,0.008892945750779806,0.5385807049274445,0.0067020906613784285,0.5316430079936982,0.011805619450455343,0.5391003096103668,0.010534659665900769,0.5453933060169219,0.007509271185832873,0.5408515715599059,0.013259082764999057,0.5413519394397737,0.01228104898277001,0.5412749576568603,0.012614307335172763,0.540428193807602,0.013533545016405664,0.5413519358634948,0.012225413309137475,0.5418619167804718,0.010010605902793259
gelu,0.0647585491213,992,96,0.0001196828794,4,2,mean,ChlorineConcentration,d63289d38ab6b050e22a9e54e18bfc6a,59,0.32,0.06000284823968775,0.3437382704019546,0.11413052290998975,0.3705845558643341,0.10458665581409123,0.4726581639051437,0.04218186541615609,0.5017849385738373,0.05733455266119326,0.5292278063297271,0.004144307991343037,0.5289006471633911,0.014508722219092022,0.5249170064926147,0.018274326783065866,0.5129372137784958,0.029558936579148345,0.5185758864879608,0.012198765792592318,0.529834018945694,0.012339510001135413,0.5417272031307221,0.0035931698617624915,0.5442097616195679,0.002207264608680436,0.5405051755905151,0.006115340911696424,0.5397353911399841,0.008861789162400786,0.5379937493801117,0.011828093266480585,0.5426990616321563,0.007217304818497124,0.5439692068099975,0.006166228176524129,0.5429781126976012,0.009283755601790566,0.5459802770614625,0.0045249687879078595
relu,0.2654248536865,394,168,0.0003155224362,4,3,max,ChlorineConcentration,51f2bd900bdc544daddd79a07fad1b74,60,0.37656249999999997,0.09639498009491987,0.38948278665542596,0.11093981211718336,0.44317535161972044,0.07136624704154358,0.4762761425971984,0.05949051936443523,0.5348472380638123,0.005354610417909385,0.5224151939153672,0.025452651781025567,0.4874572896957397,0.05267263913836316,0.4795669883489609,0.08261926350850626,0.4881019937992096,0.03722405205421325,0.5215684318542481,0.029513299334309667,0.5120904481410979,0.030837333874074727,0.522290105819702,0.018424098172665243,0.5001106482744218,0.031777265906309735,0.4986288160085678,0.04336252856165066,0.5174789488315582,0.019132504324384174,0.5115612185001372,0.019579228822494365,0.5152465713024139,0.018260489326992497,0.5118402659893035,0.014510325640677177,0.50946355342865,0.017497401772951067,0.5144190454483033,0.025232866065026865
gelu,0.2381060182529,793,151,1.24277023e-05,2,5,mean,ChlorineConcentration,9cb9be0385422d485c2520968e9674c6,61,0.344375,0.06227106508543916,0.35337984204292294,0.07497747750171953,0.3766562449932098,0.08019807241618128,0.4463603520393372,0.0913164747041497,0.47143612623214726,0.07577608251211045,0.5009670424461364,0.03249865489468777,0.5049025648832322,0.03267812336077716,0.5123791134357452,0.03247716819366252,0.5293721354007721,0.014593492482290174,0.5289295065402986,0.014192205574922,0.5308828437328338,0.010149299479505663,0.5314698052406311,0.006123948973471975,0.5319028079509736,0.007551959436459036,0.5343661236763001,0.008042299169505959,0.5339523708820343,0.009994904523335254,0.5347702610492706,0.010018799996180444,0.5356843888759613,0.009609827716683493,0.5379552555084228,0.0037727876985718155,0.5382343006134034,0.003095152844566975,0.5371277379989624,0.004285364901708662
gelu,0.1179414816924,363,252,0.0001191079661,4,6,mean,ChlorineConcentration,0b7c279d33abbae91dc8deb3315d31da,62,0.345625,0.021090856282996194,0.37554966986179356,0.06649432754175735,0.38630742192268375,0.08919939614162763,0.3989511573314667,0.04876194217124047,0.46012989461421966,0.038423168725606034,0.42763531625270845,0.06571072908988722,0.4786047637462616,0.056136990019681164,0.49119076192378996,0.05502684154720121,0.528313689827919,0.024815123679965276,0.4904498440027238,0.02499406706233732,0.5103680527210235,0.04659675031868127,0.5264084672927857,0.03735581908978174,0.5419870114326477,0.006167994603522622,0.5363098382949829,0.015048995803247932,0.522732743024826,0.027457618966141472,0.5346066868305206,0.01152986027540217,0.5405917787551879,0.007024990401885227,0.5435362029075622,0.006534469581148593,0.5430743277072907,0.009217197271647059,0.5347991335392,0.016705418720170655
