activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.3851534708476,3,1.81631694e-05,54,1,max,2,Car,0.221666669100523,0.2900000035762787,0.3400000005960465,0.3733333361148834,0.4000000077486038,0.4433333444595336,0.4750000071525574,0.500000010728836,0.5233333444595336,0.5516666793823242,0.5683333516120911,0.5883333444595337,0.590000010728836,0.6033333480358124,0.6250000119209289,0.6183333432674407,0.6183333432674407,0.6416666805744172,0.6450000095367431,0.6350000083446503
sigmoid,0.4771002537148,7,0.0002806530005,69,5,average,2,Car,0.25,0.25,0.25,0.25,0.255,0.2616666686534881,0.2733333349227905,0.3133333384990692,0.3816666704416275,0.4500000035762787,0.5200000131130219,0.5850000119209289,0.6066666781902313,0.5916666734218599,0.6000000095367432,0.636666671037674,0.6566666674613952,0.6450000035762786,0.6483333444595336,0.6516666805744171
tanh,0.15050397154,3,3.21641156e-05,96,5,average,1,Car,0.2366666668653488,0.3200000035762786,0.3950000047683715,0.4450000047683716,0.4866666722297668,0.5466666829586029,0.5566666793823242,0.5583333456516265,0.5650000166893004,0.6050000143051146,0.6150000059604646,0.6166666758060455,0.6133333468437194,0.6416666746139527,0.6716666698455811,0.6883333349227906,0.6683333444595337,0.6916666698455811,0.7033333396911622,0.7133333349227904
relu,0.0863637316614,8,2.59515226e-05,113,4,max,1,Car,0.2766666680574417,0.2916666680574417,0.3400000023841857,0.356666669845581,0.373333340883255,0.4050000023841857,0.4433333373069762,0.5016666710376739,0.5400000131130218,0.5533333420753479,0.6133333396911621,0.6750000059604646,0.6983333349227905,0.7233333420753478,0.7350000023841858,0.75,0.746666669845581,0.7683333396911621,0.7816666698455812,0.7916666698455811
gelu,0.1591090067484,6,1.74101196e-05,107,5,max,1,Car,0.2666666674613953,0.2583333331346512,0.2733333349227905,0.2716666686534881,0.288333335518837,0.3116666674613952,0.3300000035762787,0.3683333373069763,0.423333340883255,0.4833333468437194,0.5250000107288361,0.5433333384990693,0.5550000095367431,0.5883333396911621,0.613333342075348,0.6200000095367432,0.6200000071525574,0.6316666746139527,0.6433333396911621,0.6550000071525574
gelu,0.4300139743414,5,2.92380596e-05,36,3,max,1,Car,0.2583333361148834,0.2583333352208137,0.2766666704416275,0.301666671037674,0.3100000023841858,0.3266666704416275,0.3433333420753479,0.3633333420753479,0.3800000071525574,0.4166666734218597,0.4400000059604645,0.4600000071525573,0.4883333420753479,0.5066666758060455,0.5150000119209289,0.5233333432674409,0.5366666793823243,0.5433333492279053,0.5516666781902313,0.5550000131130218
elu,0.1448148202729,4,2.78130806e-05,108,1,average,1,Car,0.2350000014901161,0.4350000083446502,0.4983333456516267,0.5683333444595337,0.5800000143051147,0.6083333396911621,0.6533333444595336,0.6416666746139527,0.6850000023841858,0.6933333313465118,0.7133333349227906,0.7116666650772094,0.7100000047683717,0.7383333373069763,0.7516666650772095,0.7483333325386047,0.7516666650772095,0.7433333373069764,0.7449999976158141,0.7466666722297669
relu,0.0213591724389,2,0.0004959077968,101,2,max,2,Car,0.2266666661202908,0.4466666734218597,0.4783333408832549,0.5333333361148834,0.5333333444595337,0.5883333456516266,0.6050000131130219,0.6850000047683716,0.6600000131130219,0.6550000119209289,0.6683333480358125,0.7133333408832551,0.7133333337306975,0.7016666686534881,0.7600000047683715,0.76,0.7550000047683716,0.7750000023841859,0.7866666746139527,0.7800000023841858
sigmoid,0.023758977168,2,0.0001136824939,18,5,average,2,Car,0.25,0.25,0.25,0.25,0.2466666668653488,0.25,0.25,0.25,0.255,0.2416666673123836,0.2483333349227905,0.261666669845581,0.2800000041723251,0.3150000041723251,0.3333333414793015,0.331666675209999,0.3433333420753479,0.3566666740179062,0.3633333402872085,0.388333339691162
elu,0.4325448195449,3,0.0006595854243,56,1,max,1,Car,0.2683333349227905,0.3583333349227905,0.4266666758060455,0.4816666734218596,0.5166666740179062,0.531666676402092,0.5650000059604645,0.6166666746139526,0.6166666734218598,0.6566666674613952,0.6600000047683716,0.7033333325386047,0.6850000071525575,0.738333330154419,0.731666669845581,0.7533333349227906,0.7450000023841858,0.7449999999999999,0.7516666746139526,0.7616666674613952
elu,0.4610550419541,9,1.33484596e-05,32,5,average,1,Car,0.2583333355188369,0.2583333364129066,0.2466666704416275,0.2666666695475578,0.2800000047683716,0.2966666692495346,0.3066666716337204,0.3250000059604645,0.3416666716337203,0.3616666716337204,0.3700000065565109,0.4016666769981384,0.4116666781902313,0.4183333456516266,0.4250000131130219,0.4333333444595337,0.4433333444595336,0.445000010728836,0.4450000083446502,0.4466666734218597
elu,0.4998845584723,2,0.0001483055214,49,4,max,1,Car,0.2650000041723251,0.3383333361148834,0.4416666758060455,0.4700000071525574,0.4733333426713943,0.4866666758060455,0.5266666746139526,0.5433333456516266,0.5600000131130218,0.57666668176651,0.578333351612091,0.585000010728836,0.5866666758060456,0.600000011920929,0.5916666758060456,0.5883333444595337,0.5966666781902313,0.5933333420753479,0.6166666746139526,0.623333342075348
tanh,0.373660405166,6,2.31840109e-05,35,5,average,2,Car,0.2383333353698253,0.256666671037674,0.2450000041723251,0.2433333358168601,0.265000005364418,0.2883333408832549,0.3050000040233135,0.2983333377540111,0.3150000056624412,0.3200000047683716,0.3216666707396508,0.3383333384990692,0.3366666728258133,0.3533333414793015,0.3733333379030227,0.3816666716337204,0.4133333373069763,0.433333335518837,0.4433333367109299,0.4500000077486038
sigmoid,0.0779962501525,3,2.16753733e-05,44,3,average,2,Car,0.25,0.25,0.25,0.25,0.2483333331346512,0.255,0.2750000011920929,0.2566666692495346,0.2866666704416275,0.3050000029802322,0.3216666704416275,0.3250000029802322,0.3533333390951156,0.3733333349227905,0.3916666716337204,0.4133333408832549,0.4283333432674408,0.4516666734218597,0.4683333384990692,0.4650000023841857
sigmoid,0.2439607459026,10,6.0276323e-05,86,5,average,2,Car,0.25,0.25,0.25,0.25,0.25,0.2516666674613952,0.255,0.26,0.2966666722297669,0.3466666704416274,0.4633333450555801,0.5350000107288361,0.5866666793823242,0.6133333456516266,0.6400000083446502,0.6716666746139526,0.6733333444595336,0.6733333420753479,0.6850000095367432,0.673333339691162
sigmoid,0.0146360607016,7,5.05368501e-05,111,3,average,2,Car,0.25,0.25,0.25,0.25,0.25,0.2516666680574417,0.2816666674613953,0.3233333361148834,0.3450000059604645,0.4000000089406967,0.4516666746139526,0.510000010728836,0.5300000107288361,0.5533333456516265,0.5683333396911621,0.6016666758060455,0.6250000047683717,0.6400000071525573,0.6533333432674409,0.6650000047683716
tanh,0.2970721639458,6,6.87729019e-05,101,3,max,2,Car,0.2666666693985462,0.2866666692495346,0.3650000047683716,0.4166666722297668,0.4650000095367431,0.5033333444595337,0.5183333420753479,0.5333333432674408,0.5450000143051148,0.54666668176651,0.5650000131130218,0.5733333492279054,0.5883333468437194,0.5933333468437195,0.6116666805744171,0.6266666781902314,0.6316666781902314,0.6266666805744171,0.6283333456516267,0.6400000143051148
tanh,0.3264614835433,7,3.40262495e-05,82,4,average,1,Car,0.2566666695475578,0.3600000035762787,0.4316666734218597,0.4716666746139527,0.4716666722297667,0.5250000119209289,0.5566666793823243,0.5733333468437195,0.570000011920929,0.5866666722297669,0.6083333480358123,0.5966666841506958,0.6050000119209289,0.6216666781902314,0.6266666758060456,0.6400000071525573,0.6700000071525574,0.6633333444595337,0.6716666746139526,0.6900000023841857
gelu,0.0471102600796,3,2.61977589e-05,75,2,max,1,Car,0.2500000022351741,0.346666669845581,0.450000010728836,0.4800000083446503,0.4966666746139526,0.5216666746139527,0.5666666829586029,0.5750000190734863,0.6050000143051146,0.6283333420753479,0.6400000095367432,0.6816666650772094,0.6899999988079071,0.7066666662693023,0.7149999976158143,0.7216666698455811,0.7316666674613952,0.7416666698455809,0.7316666650772095,0.7500000023841858
tanh,0.2464404367157,2,0.0001517193926,77,1,average,2,Car,0.2533333373069763,0.3933333361148834,0.4566666734218597,0.5300000178813935,0.5733333384990692,0.6166666734218598,0.6250000131130219,0.6699999976158143,0.6950000047683715,0.6983333384990692,0.71,0.7333333373069764,0.7283333325386048,0.72,0.7416666698455812,0.7366666686534881,0.7383333325386047,0.7533333349227905,0.748333339691162,0.7633333349227905
sigmoid,0.0437204218798,7,0.0002558947589,8,3,max,2,Car,0.25,0.25,0.25,0.2533333337306976,0.2483333331346512,0.2483333331346512,0.2516666680574417,0.2933333361148834,0.3450000059604644,0.3650000047683716,0.4033333396911621,0.4283333337306976,0.4466666734218597,0.4616666746139526,0.4833333444595337,0.5066666805744171,0.5266666853427887,0.5250000178813934,0.5333333516120911,0.5666666829586029
tanh,0.3308672232022,6,1.02478572e-05,53,1,max,1,Car,0.2466666714847087,0.2850000032782555,0.3433333420753479,0.4000000071525574,0.4500000101327895,0.465000010728836,0.4850000083446503,0.5016666734218598,0.5250000083446503,0.5366666793823243,0.5600000107288361,0.5633333444595336,0.5950000095367433,0.6033333456516267,0.6000000095367432,0.6200000095367433,0.6316666805744171,0.6450000095367432,0.6333333468437194,0.6350000154972075
sigmoid,0.2619480678331,5,0.0005318919775,98,1,max,1,Car,0.2500000005960464,0.3566666686534882,0.3833333379030228,0.4516666769981384,0.5083333432674407,0.5583333456516266,0.5583333408832549,0.5583333480358124,0.6116666769981384,0.6133333456516266,0.6350000047683716,0.6650000035762786,0.6916666722297669,0.6900000059604645,0.7133333396911621,0.7083333420753479,0.7100000000000001,0.7433333384990692,0.7383333349227905,0.736666669845581
tanh,0.3579728497312,4,2.28869855e-05,70,5,average,1,Car,0.2583333349227905,0.280000002682209,0.3333333414793015,0.4083333420753479,0.4333333396911621,0.4750000047683717,0.5000000047683717,0.5316666722297668,0.5333333432674409,0.531666682958603,0.5383333456516265,0.5416666841506957,0.5383333504199982,0.5500000107288361,0.5483333468437195,0.5533333516120911,0.5516666853427887,0.56166668176651,0.5600000154972076,0.5666666746139527
elu,0.079916825172,8,7.89250807e-05,11,3,max,2,Car,0.2583333376049995,0.2800000044703484,0.2866666728258132,0.3000000065565109,0.2983333367109299,0.3000000017881393,0.311666669845581,0.3366666728258133,0.3600000035762787,0.3766666734218598,0.4016666740179062,0.4266666704416274,0.443333340883255,0.4600000059604644,0.4833333420753479,0.5000000083446502,0.515000011920929,0.5200000131130218,0.5300000154972077,0.5350000119209289
relu,0.0828162922335,10,4.84040033e-05,26,1,max,2,Car,0.2466666689515114,0.2983333402872085,0.3433333361148835,0.3966666728258133,0.4450000035762786,0.5033333432674408,0.5433333456516266,0.5650000166893007,0.5733333456516265,0.5733333492279054,0.5900000166893007,0.5933333480358124,0.6033333444595337,0.6266666746139526,0.638333339691162,0.6283333432674408,0.643333342075348,0.6466666746139526,0.660000011920929,0.6733333396911622
tanh,0.1667196303954,4,0.0004882698378,8,2,average,2,Car,0.2300000010430813,0.3050000059604644,0.363333340883255,0.4433333432674408,0.4816666734218597,0.5066666758060455,0.53666668176651,0.5633333480358124,0.5966666781902313,0.6183333444595338,0.6266666758060455,0.6083333456516267,0.6133333396911621,0.6283333444595337,0.6500000071525573,0.6583333349227904,0.6716666769981383,0.6783333384990692,0.6966666722297669,0.6983333373069763
relu,0.2007397917348,10,0.0005754354021,8,3,max,2,Car,0.2633333337306976,0.2483333361148834,0.2683333352208137,0.2716666708886623,0.3183333390951156,0.3583333390951156,0.4000000071525574,0.4300000059604644,0.4550000023841858,0.4583333373069763,0.4783333420753479,0.4916666722297669,0.5200000095367432,0.5300000059604645,0.5450000059604645,0.5600000047683715,0.5716666734218597,0.5850000059604645,0.6016666686534882,0.6183333396911621
sigmoid,0.4628874008182,8,3.35952632e-05,9,1,average,1,Car,0.273333334326744,0.278333335518837,0.2800000023841857,0.3000000064074993,0.3183333379030227,0.3516666728258133,0.3900000035762787,0.4283333361148834,0.4583333396911621,0.4783333384990692,0.5016666758060455,0.5050000119209289,0.5100000131130218,0.5250000119209289,0.5250000107288362,0.5350000143051148,0.5450000131130219,0.5550000178813934,0.5650000166893004,0.5733333456516265
relu,0.1154542252421,9,0.000123853756,87,3,max,2,Car,0.2600000035762786,0.3600000011920928,0.4000000047683715,0.4116666722297668,0.4400000095367432,0.50166668176651,0.533333342075348,0.5450000131130219,0.5866666722297669,0.6216666758060454,0.6433333408832549,0.6716666734218597,0.6716666769981384,0.6933333420753479,0.7050000047683714,0.7166666722297668,0.7233333325386048,0.7349999976158141,0.7433333373069763,0.7616666698455811
relu,0.2721848804134,10,2.09731008e-05,77,4,max,2,Car,0.2700000023841858,0.2583333349227905,0.2616666674613953,0.2566666662693023,0.255,0.2666666686534881,0.266666669845581,0.2800000071525573,0.2883333384990693,0.3050000035762787,0.3266666710376739,0.3366666746139526,0.3533333396911621,0.3800000071525574,0.383333339691162,0.3983333384990692,0.4150000035762787,0.4383333373069763,0.461666671037674,0.4866666781902313
relu,0.1594930032351,9,0.0001089673937,85,5,max,2,Car,0.2583333337306976,0.2483333337306976,0.2616666674613953,0.2633333337306976,0.2866666674613952,0.2900000011920929,0.3100000011920929,0.3533333349227905,0.3833333384990692,0.4350000095367431,0.5016666769981384,0.553333339691162,0.5700000143051147,0.5850000047683716,0.6033333384990692,0.6316666698455811,0.6366666734218598,0.658333342075348,0.6700000095367432,0.6850000047683716
elu,0.4437275390364,4,1.09793397e-05,106,1,average,1,Car,0.2550000029802322,0.3450000041723251,0.4300000023841857,0.4716666758060455,0.4983333420753478,0.5083333432674408,0.560000011920929,0.5833333468437194,0.5983333444595337,0.6166666769981385,0.620000010728836,0.6366666769981385,0.6616666746139526,0.6733333420753478,0.6766666746139527,0.6866666650772095,0.7033333361148835,0.7050000000000001,0.703333339691162,0.7100000047683716
relu,0.1213916403052,9,1.52397601e-05,124,5,average,1,Car,0.2433333343267441,0.263333334326744,0.2550000017881393,0.2733333337306976,0.2816666692495346,0.3083333373069763,0.3700000059604645,0.441666669845581,0.5166666769981384,0.5550000095367432,0.5616666781902313,0.598333340883255,0.6050000095367432,0.6233333456516267,0.6450000083446502,0.6600000119209289,0.6716666746139527,0.6750000071525575,0.6916666746139526,0.7100000071525574
tanh,0.0514091837272,4,2.20965825e-05,57,3,max,1,Car,0.2500000017881393,0.30166667282581333,0.38833333849906915,0.44833333849906926,0.47000000953674315,0.5083333468437196,0.5383333468437195,0.5633333468437195,0.5783333480358124,0.5966666769981384,0.6083333444595337,0.6316666698455811,0.6450000095367432,0.6683333444595336,0.6816666746139527,0.6866666698455809,0.6983333349227905,0.7083333349227907,0.7233333325386047,0.7150000000000001
