activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.0566763724129,5,0.0001061085269,79,2,average,1,FaultDetectionB,0.3236363732814788,0.6884848558902741,0.7054545509815217,0.6993939459323884,0.7345454597473144,0.7745454621315002,0.8181818222999573,0.8569697070121766,0.8739393973350525,0.8957575750350951,0.9054545450210572,0.9175757551193238,0.929696967601776,0.9321212100982668,0.9369696950912476,0.939393937587738,0.939393937587738,0.9369696950912476,0.9369696950912476,0.9369696950912476
sigmoid,0.1798078700699,10,1.5969598e-05,36,4,max,2,FaultDetectionB,0.3333333432674408,0.3333333432674408,0.3357575857639313,0.3321212220191955,0.355151525735855,0.3393939495086669,0.3612121319770813,0.3672727382183075,0.3854545545578003,0.3915151596069336,0.4157575845718383,0.4424242520332336,0.5042424309253692,0.5660606110095978,0.6448484885692597,0.6993939423561096,0.7212121319770812,0.7454545521736146,0.747878794670105,0.7563636422157288
gelu,0.3851534708476,3,1.81631694e-05,54,1,max,2,FaultDetectionB,0.3369697070121765,0.4606060671806335,0.6084848487377166,0.7296969747543336,0.8000000071525575,0.8290909147262573,0.8569696998596192,0.8812121272087097,0.8921212196350098,0.9006060647964478,0.9054545474052428,0.9078787899017332,0.9139393925666808,0.9163636350631714,0.9175757551193238,0.9175757551193238,0.9175757551193238,0.9175757551193238,0.9199999976158144,0.9224242401123048
sigmoid,0.4771002537148,7,0.0002806530005,69,5,average,2,FaultDetectionB,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3430303120613098,0.3539394032955169,0.368484857082367,0.414545464515686,0.5503030383586884,0.6945454609394074,0.7309090995788574,0.7684848546981812,0.783030309677124,0.7854545521736146,0.8048484897613525,0.809696979522705,0.8230303168296814,0.8315151643753051,0.8412121343612672,0.8460606122016907
tanh,0.15050397154,3,3.21641156e-05,96,5,average,1,FaultDetectionB,0.329696979522705,0.521212124824524,0.696969702243805,0.8266666722297668,0.8993939399719239,0.9224242401123046,0.9248484826087952,0.9321212100982668,0.9321212100982668,0.9321212100982668,0.929696967601776,0.929696967601776,0.9272727251052856,0.9272727251052856,0.9272727251052856,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952
relu,0.0863637316614,8,2.59515226e-05,113,4,max,1,FaultDetectionB,0.3224242520332336,0.3333333432674408,0.334545464515686,0.4000000083446503,0.4569697093963622,0.5248484969139099,0.5890909242630006,0.6278788042068482,0.7030303072929383,0.8145454657077789,0.8581818175315858,0.8812121176719666,0.8957575726509095,0.9103030276298524,0.9224242401123046,0.9248484826087952,0.9272727251052856,0.9272727251052856,0.9248484826087952,0.9272727251052856
gelu,0.1591090067484,6,1.74101196e-05,107,5,max,1,FaultDetectionB,0.3260606157779693,0.3333333432674408,0.3333333432674408,0.3418181920051575,0.3466666769981384,0.3587878894805908,0.4206060719490051,0.4957575833797455,0.5781818282604217,0.621818196773529,0.6739394044876098,0.7442424321174622,0.801212124824524,0.8230303025245667,0.8545454573631286,0.8763636350631714,0.8812121200561525,0.8872727251052857,0.8909090876579284,0.8909090876579284
gelu,0.4300139743414,5,2.92380596e-05,36,3,max,1,FaultDetectionB,0.3115151607990264,0.3369697070121765,0.3333333432674408,0.3333333432674408,0.334545464515686,0.3672727382183074,0.4121212232112884,0.4412121331691742,0.4848484969139098,0.5200000107288361,0.5684848606586457,0.6084848546981811,0.6436363685131072,0.6872727358341216,0.744242434501648,0.7781818318367005,0.8157575845718383,0.827878794670105,0.8448484945297242,0.8533333373069765
elu,0.1448148202729,4,2.78130806e-05,108,1,average,1,FaultDetectionB,0.3418181920051574,0.7163636422157287,0.8315151572227478,0.8884848499298096,0.9078787851333618,0.9248484826087952,0.9248484826087952,0.9272727251052856,0.929696967601776,0.9321212100982664,0.9321212100982664,0.929696967601776,0.929696967601776,0.929696967601776,0.929696967601776,0.929696967601776,0.929696967601776,0.929696967601776,0.929696967601776,0.929696967601776
relu,0.0213591724389,2,0.0004959077968,101,2,max,2,FaultDetectionB,0.3381818282604217,0.4933333444595337,0.6872727358341217,0.7624242544174195,0.8048484897613525,0.8303030347824096,0.8678787994384765,0.8957575893402099,0.9284848546981812,0.9430303072929382,0.9551515150070192,0.9612121200561524,0.958787877559662,0.9515151500701904,0.9515151500701904,0.9490909075737,0.9466666650772094,0.9466666650772094,0.9466666650772094,0.9490909075737
sigmoid,0.023758977168,2,0.0001136824939,18,5,average,2,FaultDetectionB,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3563636445999145,0.3515151619911194,0.4169697058200836,0.5103030395507813,0.5684848570823668,0.6436363697052002,0.7018181872367858,0.7321212220191956,0.7393939518928527,0.7406060695648193,0.7454545521736144,0.7490909147262573,0.7527272772789002
elu,0.4325448195449,3,0.0006595854243,56,1,max,1,FaultDetectionB,0.3187878882884979,0.7163636422157288,0.838787887096405,0.8812121319770811,0.904242432117462,0.9224242424964904,0.9284848475456238,0.9272727251052856,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952
elu,0.4610550419541,9,1.33484596e-05,32,5,average,1,FaultDetectionB,0.3381818282604217,0.353939403295517,0.355151525735855,0.3709091019630432,0.3745454657077789,0.3830303120613099,0.3951515257358551,0.4072727370262146,0.4375757658481598,0.4521212208271026,0.4654545569419861,0.4775757646560669,0.4969697046279907,0.5151515197753906,0.5224242460727692,0.5333333384990693,0.5466666734218598,0.5600000059604644,0.5733333384990692,0.5830303049087524
elu,0.4998845584723,2,0.0001483055214,49,4,max,1,FaultDetectionB,0.3430303132534027,0.3854545557498932,0.3903030395507812,0.4678787970542908,0.5745454573631287,0.6654545509815215,0.7466666722297669,0.8145454573631288,0.8484848523139954,0.8715151524543762,0.8812121200561522,0.8860606050491333,0.8933333325386046,0.8957575750350951,0.8945454525947572,0.8969696950912475,0.9006060576438903,0.9006060576438903,0.9054545426368714,0.9103030276298524
tanh,0.373660405166,6,2.31840109e-05,35,5,average,2,FaultDetectionB,0.3200000095367431,0.3418181908130646,0.3539394044876098,0.3818181920051574,0.4254545533657073,0.4848484897613526,0.5515151572227478,0.6048484873771669,0.6387878811359405,0.6509090960025787,0.6606060671806335,0.6703030323982239,0.6739393997192383,0.6775757598876953,0.6848484873771669,0.6896969771385193,0.6981818246841431,0.6993939447402954,0.6969696998596191,0.6993939423561095
sigmoid,0.0779962501525,3,2.16753733e-05,44,3,average,2,FaultDetectionB,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3442424345016479,0.3769697058200836,0.4327272832393646,0.4933333444595337,0.5963636434078217,0.7006060671806335,0.7672727370262146,0.8024242544174193,0.8109091067314147,0.8181818294525147,0.8290909242630006,0.8303030467033388,0.8363636493682861,0.8387878918647766,0.8436363768577575
sigmoid,0.2439607459026,10,6.0276323e-05,86,5,average,2,FaultDetectionB,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3381818282604217,0.3333333432674408,0.364848495721817,0.3672727370262146,0.4084848570823669,0.5248484969139098,0.6303030335903168,0.7393939471244811,0.7648484921455383,0.7672727346420289,0.7672727370262147,0.7757575869560241,0.784242434501648,0.790303041934967,0.8036363744735716,0.8096969771385194,0.818181824684143
sigmoid,0.0146360607016,7,5.05368501e-05,111,3,average,2,FaultDetectionB,0.3333333432674408,0.3333333432674408,0.3418181920051574,0.3527272820472717,0.3854545545578002,0.4145454657077789,0.5115151596069336,0.6606060707569122,0.7793939435482025,0.8654545474052429,0.9212121200561524,0.9248484826087952,0.9272727251052856,0.929696967601776,0.9321212100982668,0.9321212100982668,0.9345454525947572,0.9321212100982668,0.9321212100982668,0.9321212100982668
tanh,0.2970721639458,6,6.87729019e-05,101,3,max,2,FaultDetectionB,0.3224242520332336,0.4690909183025361,0.5284848594665528,0.6060606133937837,0.6787878847122193,0.773333339691162,0.847272732257843,0.895757577419281,0.9163636422157287,0.9224242424964904,0.9224242401123046,0.9284848475456238,0.934545452594757,0.934545452594757,0.929696967601776,0.934545452594757,0.939393937587738,0.9418181800842286,0.939393937587738,0.9369696950912476
tanh,0.3264614835433,7,3.40262495e-05,82,4,average,1,FaultDetectionB,0.3236363732814789,0.6254545521736146,0.8024242520332336,0.8824242448806763,0.9066666674613952,0.9224242401123046,0.9248484826087952,0.9272727251052856,0.9272727251052856,0.9272727251052856,0.9272727251052856,0.929696967601776,0.9321212100982668,0.9321212100982668,0.9321212100982668,0.9272727251052856,0.9272727251052856,0.9272727251052856,0.9272727251052856,0.9248484826087952
gelu,0.0471102600796,3,2.61977589e-05,75,2,max,1,FaultDetectionB,0.3406060707569122,0.5272727274894714,0.5612121295928956,0.6327272820472717,0.6509090960025787,0.6703030383586883,0.7260606122016907,0.7890909123420715,0.8448484873771667,0.8787878751754761,0.8909090876579284,0.9054545426368714,0.9175757551193238,0.9224242401123046,0.9272727251052856,0.9272727251052856,0.929696967601776,0.9321212100982668,0.9321212100982668,0.929696967601776
tanh,0.2464404367157,2,0.0001517193926,77,1,average,2,FaultDetectionB,0.3260606157779694,0.4824242508411407,0.6060606050491334,0.7551515269279478,0.8557575821876524,0.8981818151473998,0.9224242401123046,0.9272727251052856,0.9224242401123048,0.9248484826087952,0.9272727251052856,0.9272727251052856,0.9272727251052856,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952
sigmoid,0.0437204218798,7,0.0002558947589,8,3,max,2,FaultDetectionB,0.3333333432674408,0.3333333432674408,0.3430303120613098,0.334545464515686,0.3757575857639312,0.4339394021034241,0.4012121284008026,0.4315151607990264,0.4739394056797027,0.5187878847122193,0.5709091019630431,0.6339393997192382,0.7090909111499786,0.8157575798034667,0.8775757622718812,0.9284848475456235,0.9466666650772096,0.9515151500701904,0.9539393925666808,0.9563636350631716
tanh,0.3308672232022,6,1.02478572e-05,53,1,max,1,FaultDetectionB,0.3406060707569122,0.5200000071525575,0.6824242520332338,0.7951515221595764,0.833939402103424,0.8642424249649048,0.8824242448806763,0.8933333325386048,0.9006060600280762,0.9115151500701903,0.9151515126228332,0.9151515126228332,0.9151515126228332,0.9175757551193238,0.9175757551193238,0.9175757551193238,0.9199999976158144,0.9199999976158144,0.9199999976158144,0.9199999976158144
sigmoid,0.2619480678331,5,0.0005318919775,98,1,max,1,FaultDetectionB,0.3200000095367432,0.5090909194946289,0.6036363744735718,0.6824242484569549,0.7430303072929382,0.8012121224403381,0.8630303072929382,0.8921212172508242,0.9066666674613952,0.9139393925666808,0.9199999976158144,0.919999997615814,0.919999997615814,0.9175757551193237,0.9175757551193237,0.9175757551193237,0.9175757551193237,0.9175757551193237,0.9175757551193237,0.9175757551193237
tanh,0.3579728497312,4,2.28869855e-05,70,5,average,1,FaultDetectionB,0.3151515245437622,0.4387878894805908,0.5684848582744598,0.7224242544174195,0.8266666793823243,0.8836363744735719,0.9151515197753906,0.9212121272087096,0.9321212124824524,0.9309090924263,0.9333333325386046,0.9333333325386046,0.9321212100982668,0.9345454525947572,0.9345454525947572,0.9345454525947572,0.9345454525947572,0.9345454525947572,0.9345454525947572,0.9345454525947572
elu,0.079916825172,8,7.89250807e-05,11,3,max,2,FaultDetectionB,0.353939402103424,0.3975757694244384,0.4230303156375884,0.4775757658481597,0.5042424333095551,0.5757575798034668,0.633939403295517,0.689696969985962,0.7357575869560241,0.7733333468437195,0.7963636469841002,0.8145454621315003,0.8375757646560669,0.8569697070121766,0.872727279663086,0.8800000047683716,0.8872727346420289,0.9018181896209716,0.903030309677124,0.9066666722297668
relu,0.0828162922335,10,4.84040033e-05,26,1,max,2,FaultDetectionB,0.3284848582744598,0.4654545533657074,0.7030303120613097,0.8157575869560242,0.860606062412262,0.8787878847122192,0.9006060671806335,0.9236363649368288,0.9321212100982668,0.9345454525947572,0.939393937587738,0.9369696950912476,0.9369696950912476,0.9345454525947572,0.9369696950912476,0.939393937587738,0.939393937587738,0.939393937587738,0.939393937587738,0.939393937587738
tanh,0.1667196303954,4,0.0004882698378,8,2,average,2,FaultDetectionB,0.3321212220191955,0.4024242532253265,0.4727272808551788,0.5793939459323884,0.7006060683727264,0.8193939471244812,0.8800000023841857,0.921212124824524,0.9284848475456238,0.9272727251052856,0.9272727251052856,0.929696967601776,0.929696967601776,0.929696967601776,0.929696967601776,0.929696967601776,0.929696967601776,0.929696967601776,0.929696967601776,0.929696967601776
relu,0.2007397917348,10,0.0005754354021,8,3,max,2,FaultDetectionB,0.3527272832393646,0.3963636457920074,0.3769697070121765,0.430303041934967,0.5006060695648193,0.5624242520332337,0.6133333396911621,0.6969697046279907,0.7951515245437621,0.8606060671806336,0.8993939447402954,0.922424247264862,0.9309090971946716,0.9442424249649048,0.9454545450210572,0.950303030014038,0.9515151500701904,0.9515151500701904,0.9515151500701904,0.9539393925666808
sigmoid,0.4628874008182,8,3.35952632e-05,9,1,average,1,FaultDetectionB,0.3284848582744598,0.3248484945297241,0.3527272832393646,0.4048484945297241,0.4787878847122192,0.5515151619911194,0.6303030371665954,0.7260606074333191,0.7915151572227478,0.847272732257843,0.8703030323982238,0.8775757598876952,0.882424247264862,0.8848484897613524,0.8848484873771667,0.8812121224403381,0.8812121200561525,0.8836363625526428,0.8848484826087951,0.8860606026649475
relu,0.1154542252421,9,0.000123853756,87,3,max,2,FaultDetectionB,0.3466666769981384,0.4048484957218169,0.4787878906726838,0.5793939459323882,0.6860606169700623,0.767272733449936,0.8278787899017335,0.8872727251052857,0.921212122440338,0.9369696950912476,0.939393937587738,0.9466666650772094,0.9466666650772094,0.9539393925666808,0.9539393925666808,0.9539393925666808,0.9563636350631716,0.9539393925666808,0.9539393925666808,0.9539393925666808
relu,0.2721848804134,10,2.09731008e-05,77,4,max,2,FaultDetectionB,0.3418181920051574,0.3418181920051575,0.3333333432674408,0.3406060707569122,0.3406060707569122,0.3442424345016479,0.3600000095367431,0.3951515245437622,0.4327272820472717,0.484848495721817,0.5769697010517121,0.6363636374473571,0.6800000035762788,0.7224242520332337,0.7539394044876099,0.7745454692840575,0.7842424392700196,0.7915151643753051,0.8121212220191956,0.8169697070121765
relu,0.1594930032351,9,0.0001089673937,85,5,max,2,FaultDetectionB,0.3200000095367431,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.334545464515686,0.3660606157779693,0.4351515281200409,0.5187878906726837,0.6351515221595765,0.7066666781902313,0.7636363720893861,0.8084848594665528,0.8363636445999145,0.8581818270683289,0.8824242544174193,0.8981818294525146,0.906666679382324,0.9200000119209292,0.923636372089386,0.922424249649048
elu,0.4437275390364,4,1.09793397e-05,106,1,average,1,FaultDetectionB,0.3393939495086669,0.6278787934780121,0.8000000143051148,0.8618181896209716,0.8896969747543334,0.9030303025245668,0.9139393925666808,0.9175757551193238,0.919999997615814,0.919999997615814,0.919999997615814,0.919999997615814,0.919999997615814,0.9175757551193238,0.9175757551193238,0.9151515126228336,0.9151515126228336,0.9175757551193238,0.9175757551193238,0.9175757551193238
relu,0.1213916403052,9,1.52397601e-05,124,5,average,1,FaultDetectionB,0.329696979522705,0.3333333432674408,0.3333333432674408,0.3503030407428741,0.3781818282604218,0.4012121295928955,0.4642424297332764,0.5527272820472718,0.6242424380779267,0.6872727394104003,0.7551515197753906,0.8084848546981812,0.8460606050491334,0.864242422580719,0.8848484826087952,0.8981818151474,0.9030303001403808,0.9078787851333616,0.9103030276298524,0.9103030276298524
tanh,0.0514091837272,4,2.20965825e-05,57,3,max,1,FaultDetectionB,0.35515152573585507,0.5296969771385193,0.6896969819068909,0.8084848570823671,0.8812121200561525,0.9236363625526428,0.9199999976158141,0.9272727251052857,0.9321212100982667,0.9321212100982667,0.9321212100982667,0.9321212100982667,0.9321212100982667,0.9369696950912475,0.9369696950912475,0.9369696950912475,0.9369696950912475,0.9369696950912475,0.9369696950912475,0.9369696950912475
