activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
gelu,0.0202157471885,5,0.0004122656761,117,5,max,2,Adiac,0.025,0.0666666686534881,0.0726495750248432,0.0897435918450355,0.1085470095276832,0.1115384638309478,0.1166666686534881,0.1363247901201248,0.1452991500496864,0.1512820571660995,0.156837610900402,0.160256415605545,0.1799145340919494,0.1850427389144897,0.2222222238779068,0.2106837630271911,0.2384615391492843,0.2354700863361358,0.2717948764562606,0.2829059898853302
tanh,0.1548834018516,7,0.0014487286361,83,4,max,1,Adiac,0.025,0.0448717955499887,0.0619658127427101,0.0547008551657199,0.0658119678497314,0.070085472613573,0.0705128230154514,0.0717948742210865,0.0773504301905632,0.0880341902375221,0.0884615406394004,0.0970085486769676,0.0974358990788459,0.0957264974713325,0.1017094030976295,0.1072649598121643,0.1042735055088996,0.115384617447853,0.1273504301905632,0.1149572685360908
tanh,0.1194962398135,7,0.000941673812,110,3,average,1,Adiac,0.021875,0.0474358983337879,0.0628205142915248,0.0709401734173297,0.0743589773774147,0.0871794894337654,0.0897435918450355,0.0897435918450355,0.0871794894337654,0.0970085486769676,0.1042735055088996,0.1038461551070213,0.1183760702610015,0.1183760732412338,0.1324786365032196,0.1294871836900711,0.1269230797886848,0.1299145355820656,0.1410256475210189,0.1465812027454376
tanh,0.1699128935091,6,0.0002131079126,65,2,average,1,Adiac,0.021875,0.044017095118761,0.0512820526957511,0.0542735055088996,0.0534188047051429,0.0606837622821331,0.0628205150365829,0.0649572670459747,0.0696581214666366,0.0739316262304782,0.0739316269755363,0.0816239342093467,0.0863247886300087,0.0923076942563057,0.0944444462656974,0.1017094030976295,0.0940170958638191,0.1000000014901161,0.1081196591258049,0.1059829071164131
gelu,0.1821827399285,4,0.0006759569922,205,4,average,2,Adiac,0.021875,0.0504273511469364,0.0756410285830497,0.0876068398356437,0.1068376079201698,0.1136752158403396,0.1350427404046058,0.1487179547548294,0.1585470125079155,0.1846153885126114,0.1918803453445434,0.2230769246816635,0.2495726555585861,0.2666666746139526,0.2982905954122543,0.3235042750835418,0.346153849363327,0.3572649657726288,0.384188038110733,0.4017093956470489
elu,0.1448800013698,7,0.0001227732513,65,4,max,1,Adiac,0.021875,0.0350427363067865,0.0495726499706506,0.0534188039600849,0.054700855910778,0.0602564118802547,0.0615384630858898,0.0653846174478531,0.068803421407938,0.0777777798473835,0.0743589766323566,0.0773504301905632,0.0829059854149818,0.08076923340559,0.0841880366206169,0.0880341902375221,0.0914529934525489,0.0948717966675758,0.0978632494807243,0.1000000014901161
elu,0.1448148202729,5,0.0037892970949,95,3,max,2,Adiac,0.009375,0.0495726510882377,0.0585470102727413,0.0666666679084301,0.0799145326018333,0.0730769261717796,0.0935897454619407,0.0965811982750892,0.098717950284481,0.1068376079201698,0.1089743614196777,0.1170940175652504,0.110683761537075,0.110683761537075,0.1205128222703933,0.114102566242218,0.1354700908064842,0.1286324828863144,0.1393162444233894,0.1367521420121193
relu,0.3506901473167,3,0.0003137483554,222,2,average,1,Adiac,0.0125,0.0538461551070213,0.0692307725548744,0.0850427374243736,0.0914529934525489,0.0935897454619407,0.0982905998826026,0.1098290622234344,0.1145299181342125,0.117521370947361,0.1264957308769226,0.1303418844938278,0.1405982971191406,0.1401709452271461,0.1465812012553215,0.1500000059604644,0.1478632539510727,0.1529914587736129,0.1636752188205719,0.1688034236431121
elu,0.4238502341187,3,0.0001345280342,244,5,max,1,Adiac,0.040625,0.0457264970988035,0.0491452999413013,0.0482905998826026,0.0555555567145347,0.0521367527544498,0.0512820519506931,0.0564102575182914,0.0564102567732334,0.0623931638896465,0.0649572663009166,0.0675213687121868,0.0683760710060596,0.0645299158990383,0.0730769261717796,0.0730769254267215,0.0726495742797851,0.074786327034235,0.0743589766323566,0.0756410278379917
relu,0.1168330696196,7,0.0010488707495,173,5,max,1,Adiac,0.03125,0.0542735055088996,0.0653846174478531,0.0726495750248432,0.08076923340559,0.086752138286829,0.0940170958638191,0.1004273518919944,0.1017094030976295,0.1102564111351966,0.1213675245642662,0.1217948764562606,0.1235042765736579,0.1282051339745521,0.1457265019416809,0.1393162429332733,0.1346153885126114,0.1547008603811264,0.1594017148017883,0.1670940220355987
elu,0.4604736078126,6,0.0001308354078,153,3,average,2,Adiac,0.0375,0.0435897447168827,0.0512820526957511,0.0529914535582065,0.0611111126840114,0.0623931638896465,0.0670940190553665,0.0666666686534881,0.0709401741623878,0.0713675238192081,0.0705128230154514,0.0739316262304782,0.0782051309943199,0.0863247886300087,0.0811965838074684,0.0752136774361133,0.0901709422469139,0.0863247886300087,0.0863247886300087,0.0876068398356437
tanh,0.1667196303954,5,0.0001314916431,76,3,average,1,Adiac,0.01875,0.0427350439131259,0.0542735047638416,0.0611111119389534,0.0696581214666366,0.0658119678497314,0.0709401734173297,0.0782051309943199,0.0799145326018333,0.0786324813961982,0.0786324813961982,0.0773504301905632,0.08076923340559,0.0863247886300087,0.0871794894337654,0.0854700878262519,0.0905982926487922,0.0914529934525489,0.0918803438544273,0.0931623950600624
gelu,0.2155908775802,3,0.008326361104,71,4,max,1,Adiac,0.01875,0.0534188047051429,0.0645299151539802,0.0602564118802547,0.0722222238779068,0.0752136774361133,0.0756410278379917,0.0914529934525489,0.0905982926487922,0.1004273518919944,0.0905982926487922,0.0914529934525489,0.0952991470694542,0.0931623950600624,0.1012820526957511,0.1068376079201698,0.1145299166440963,0.1017094030976295,0.1119658142328262,0.1153846189379692
relu,0.3177585807588,4,0.0001111297309,166,5,max,1,Adiac,0.03125,0.0341880355030298,0.0444444455206394,0.0564102582633495,0.065384616702795,0.070085471868515,0.0752136781811714,0.0705128230154514,0.0743589766323566,0.0769230797886848,0.0777777805924415,0.0850427374243736,0.0820512846112251,0.0833333358168602,0.0918803438544273,0.0957264974713325,0.0982905998826026,0.1025641039013862,0.1064102575182914,0.1098290607333183
elu,0.0747233994694,4,0.0045285089367,64,3,average,2,Adiac,0.01875,0.0329059835523366,0.0568376079201698,0.0683760702610015,0.0670940198004245,0.0692307718098163,0.0811965830624103,0.0897435918450355,0.0995726510882377,0.115384617447853,0.1136752158403396,0.1230769246816635,0.131623937189579,0.148290604352951,0.1465812027454376,0.1743589788675308,0.1641025692224502,0.1790598332881927,0.1948717981576919,0.2226495742797851
sigmoid,0.2937422396752,3,0.0013487527048,248,3,average,1,Adiac,0.015625,0.0538461543619632,0.0559829071164131,0.064102566242218,0.059401711076498,0.0713675238192081,0.0730769254267215,0.0863247878849506,0.0893162414431572,0.0824786350131034,0.0944444462656974,0.1029914543032646,0.1042735069990158,0.098717950284481,0.1119658142328262,0.1098290607333183,0.1316239356994629,0.1111111119389534,0.138888894021511,0.1226495757699012
tanh,0.1970645228029,6,0.0001301178328,222,4,average,2,Adiac,0.025,0.0482905991375446,0.0619658134877681,0.070085471868515,0.0658119671046733,0.0829059854149818,0.0905982926487922,0.0897435918450355,0.0995726510882377,0.0995726510882377,0.1081196591258049,0.1098290622234344,0.1179487213492393,0.1200854733586311,0.1380341932177543,0.1358974397182464,0.1376068413257599,0.1354700893163681,0.1440171003341674,0.1491453051567077
relu,0.077814094414,5,0.0015633703063,118,5,max,2,Adiac,0.04375,0.0636752158403396,0.0666666686534881,0.0709401726722717,0.0743589758872985,0.0952991470694542,0.0918803438544273,0.0952991470694542,0.1072649598121643,0.1038461551070213,0.1038461551070213,0.1217948764562606,0.115384617447853,0.1230769261717796,0.1226495757699012,0.1350427404046058,0.1423076972365379,0.1525641083717346,0.1444444507360458,0.1500000044703483
tanh,0.3879250027814,4,0.0003758341193,93,3,average,1,Adiac,0.028125,0.0358974371105432,0.0457264963537454,0.0517094023525714,0.0504273511469364,0.054700855910778,0.0649572670459747,0.0636752150952816,0.0662393175065517,0.0730769261717796,0.0782051309943199,0.0794871821999549,0.0811965838074684,0.0790598317980766,0.086752139031887,0.0905982926487922,0.0871794894337654,0.092735044658184,0.0905982926487922,0.0952991470694542
gelu,0.1089844650306,6,0.000216213952,160,5,max,2,Adiac,0.009375,0.0769230797886848,0.0910256430506706,0.098717950284481,0.1243589773774147,0.1423076972365379,0.1598290652036667,0.1923076957464218,0.1991453021764755,0.2269230782985687,0.2517094016075134,0.2743589818477631,0.304273509979248,0.329914528131485,0.3538461565971375,0.3739316225051879,0.3897435903549194,0.4183760643005371,0.4363247871398926,0.4487179458141327
gelu,0.4856416558663,6,0.0003980267884,122,4,max,1,Adiac,0.021875,0.0448717959225177,0.0427350435405969,0.0474358983337879,0.0495726503431797,0.0534188047051429,0.0581196598708629,0.0572649583220481,0.0628205142915248,0.0628205142915248,0.0662393182516098,0.0692307718098163,0.070085471868515,0.068803421407938,0.074786327034235,0.0756410285830497,0.0811965838074684,0.0841880366206169,0.0811965830624103,0.0846153870224952
relu,0.1076816466943,5,0.0001292399631,94,2,max,1,Adiac,0.03125,0.0376068387180566,0.0598290607333183,0.0645299158990383,0.074786327034235,0.0794871821999549,0.0876068398356437,0.0854700878262519,0.0974358990788459,0.0961538478732109,0.1089743614196777,0.1029914543032646,0.108119660615921,0.1183760702610015,0.1183760717511177,0.1158119663596153,0.1222222238779068,0.1324786379933357,0.1303418844938278,0.1354700908064842
tanh,0.1249348308504,4,0.0002318401088,82,4,max,1,Adiac,0.046875,0.0474358983337879,0.060683761537075,0.0658119678497314,0.0764957293868064,0.0854700878262519,0.0965811982750892,0.0918803438544273,0.0957264974713325,0.1025641039013862,0.1081196591258049,0.1179487213492393,0.116666667163372,0.1188034206628799,0.1209401741623878,0.1256410285830497,0.12136752307415,0.1239316269755363,0.1320512875914573,0.1397435963153839
gelu,0.4491025230086,6,0.0006814718561,103,2,average,1,Adiac,0.021875,0.0504273511469364,0.0666666686534881,0.0752136766910553,0.0811965838074684,0.0837606862187385,0.0905982919037342,0.0897435918450355,0.0935897454619407,0.1029914543032646,0.1051282078027725,0.118803422152996,0.1200854733586311,0.1273504301905632,0.1252136796712875,0.1320512875914573,0.1341880396008491,0.136324793100357,0.1482906028628349,0.1410256475210189
sigmoid,0.3032208880673,7,0.0037517386669,137,5,average,2,Adiac,0.034375,0.0414529923349618,0.0542735051363706,0.0538461543619632,0.059401711076498,0.0585470095276832,0.0722222238779068,0.0572649583220481,0.053418805450201,0.0619658134877681,0.0679487206041812,0.0756410285830497,0.0764957293868064,0.0709401734173297,0.0709401734173297,0.0841880366206169,0.0884615406394004,0.0888888910412788,0.0799145326018333,0.0910256430506706
sigmoid,0.152513089594,5,0.0014786844415,71,5,average,1,Adiac,0.028125,0.0452991459518671,0.0517094023525714,0.0606837622821331,0.0709401734173297,0.0705128230154514,0.0636752150952816,0.0726495750248432,0.0717948734760284,0.0777777798473835,0.0756410285830497,0.074786327034235,0.0850427374243736,0.0905982926487922,0.0850427374243736,0.0944444462656974,0.0940170958638191,0.0957264974713325,0.0974358990788459,0.0935897454619407
relu,0.4640619121371,4,0.000135127403,247,3,max,2,Adiac,0.021875,0.0504273518919944,0.0615384638309478,0.0709401734173297,0.0675213694572448,0.0786324813961982,0.0880341902375221,0.0837606862187385,0.0876068398356437,0.0910256430506706,0.1004273518919944,0.1012820526957511,0.1068376079201698,0.1132478639483451,0.1102564111351966,0.1145299166440963,0.1264957293868064,0.1239316269755363,0.1277777805924415,0.1299145355820656
sigmoid,0.2219039938259,6,0.0042045294177,122,3,average,2,Adiac,0.025,0.0341880355030298,0.0405982913449406,0.0517094023525714,0.0512820519506931,0.0662393175065517,0.0709401726722717,0.0743589766323566,0.0777777798473835,0.0777777798473835,0.0850427374243736,0.0914529934525489,0.1012820526957511,0.1017094030976295,0.1076923087239265,0.1149572670459747,0.1149572685360908,0.1269230812788009,0.1230769261717796,0.1367521420121193
sigmoid,0.1768238935335,3,0.0024845348245,66,1,max,1,Adiac,0.025,0.0542735051363706,0.065384616702795,0.0679487198591232,0.08076923340559,0.0829059854149818,0.0777777798473835,0.0897435918450355,0.092735044658184,0.0965811982750892,0.1000000014901161,0.1081196591258049,0.1115384638309478,0.1205128237605095,0.1119658142328262,0.1200854733586311,0.1260683789849281,0.1273504316806793,0.1363247901201248,0.137606842815876
relu,0.4897950871797,7,0.0001276983221,71,1,max,1,Adiac,0.025,0.030341881327331,0.0311965823173522,0.0410256423056125,0.0482905991375446,0.0474358990788459,0.0487179495394229,0.0534188047051429,0.0551282055675983,0.0645299151539802,0.0675213694572448,0.0688034206628799,0.0696581214666366,0.0709401726722717,0.0713675238192081,0.0666666693985462,0.0777777798473835,0.0752136774361133,0.0811965838074684,0.0769230797886848
gelu,0.3485313162309,5,0.0003327357482,100,3,average,1,Adiac,0.021875,0.044017094746232,0.0615384630858898,0.0670940190553665,0.0790598317980766,0.0824786350131034,0.0811965838074684,0.0944444462656974,0.0952991470694542,0.0957264974713325,0.1021367534995079,0.092735044658184,0.0948717966675758,0.1085470110177993,0.1145299166440963,0.104700855910778,0.1158119678497314,0.1119658142328262,0.1282051309943199,0.1290598317980766
elu,0.1737069664003,6,0.0001848366379,152,2,average,1,Adiac,0.0125,0.0512820526957511,0.0632478661835193,0.0700854711234569,0.0833333358168602,0.0901709422469139,0.0888888910412788,0.1059829071164131,0.0944444462656974,0.1068376079201698,0.1059829071164131,0.1051282063126564,0.1111111119389534,0.1072649598121643,0.1162393197417259,0.1205128252506256,0.1303418859839439,0.1230769276618957,0.1380341917276382,0.1329059869050979
elu,0.2927021642336,7,0.0006370709649,240,3,average,2,Adiac,0.046875,0.0602564118802547,0.0568376086652278,0.074786327034235,0.0782051309943199,0.0816239334642887,0.0888888910412788,0.0850427374243736,0.103418806195259,0.1004273518919944,0.096153849363327,0.104700855910778,0.1076923102140426,0.0952991470694542,0.1123931631445884,0.1111111149191856,0.108119660615921,0.1213675245642662,0.1230769276618957,0.1264957308769226
relu,0.2473234240535,6,0.0043122453105,232,3,max,2,Adiac,0.05,0.0525641039013862,0.0649572663009166,0.0662393182516098,0.0675213687121868,0.080769232660532,0.0846153870224952,0.0871794894337654,0.1119658127427101,0.1136752158403396,0.104700855910778,0.1170940205454826,0.1217948749661445,0.1290598332881927,0.1324786365032196,0.1504273548722267,0.1713675260543823,0.1692307740449905,0.1777777820825576,0.1927350461483001
tanh,0.1518792170759,7,0.0001843380416,238,3,max,2,Adiac,0.015625,0.06452991664409638,0.06965812221169472,0.07863248139619827,0.08504273742437363,0.08675213903188705,0.08803419023752213,0.09658119827508926,0.11196581274271011,0.10555555671453476,0.11068376302719116,0.1051282063126564,0.12222222685813904,0.11880342215299607,0.11752137243747711,0.1282051309943199,0.12991453260183333,0.12777778059244155,0.13119658678770066,0.13717949241399766
