activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
elu,0.4701987750923,5,0.0002041131727,117,2,max,2,Adiac,0.046875,0.0341880358755588,0.0790598317980766,0.0662393197417259,0.0705128237605094,0.0726495757699012,0.0790598317980766,0.0833333358168602,0.0854700878262519,0.074786327779293,0.074786327779293,0.0876068398356437,0.0854700878262519,0.0854700878262519,0.0940170958638191,0.0683760717511177,0.0982905998826026,0.0918803438544273,0.0833333358168602,0.0897435918450355
gelu,0.3161516587151,6,0.0012825204594,160,1,max,2,Adiac,0.03125,0.0427350439131259,0.0641025677323341,0.061965811997652,0.0833333358168602,0.0683760717511177,0.104700855910778,0.1260683834552765,0.1452991515398025,0.1367521435022354,0.1495726555585861,0.1410256475210189,0.1517094075679779,0.1495726555585861,0.1730769276618957,0.1709401756525039,0.2008547037839889,0.2243589758872985,0.2222222238779068,0.2179487198591232
tanh,0.0672133799116,5,0.0037290286929,224,5,max,1,Adiac,0.046875,0.0235042739659547,0.0448717959225177,0.0363247878849506,0.0534188039600849,0.0384615398943424,0.0512820519506931,0.0470085479319095,0.032051283866167,0.061965811997652,0.0512820519506931,0.0876068398356437,0.0405982919037342,0.074786327779293,0.0576923079788684,0.0683760717511177,0.061965811997652,0.0940170958638191,0.074786327779293,0.0769230797886848
tanh,0.4703344789324,4,0.0005265172292,71,2,max,1,Adiac,0.015625,0.0405982919037342,0.032051283866167,0.0555555559694767,0.061965811997652,0.0555555559694767,0.0534188039600849,0.0555555559694767,0.061965811997652,0.0726495757699012,0.0940170958638191,0.0683760717511177,0.074786327779293,0.0897435918450355,0.0833333358168602,0.0854700878262519,0.1025641039013862,0.0811965838074684,0.0833333358168602,0.0940170958638191
tanh,0.3096670955022,7,0.0052372528529,101,2,max,2,Adiac,0.03125,0.0363247878849506,0.0405982919037342,0.0555555559694767,0.0405982919037342,0.061965811997652,0.0683760717511177,0.0641025677323341,0.0769230797886848,0.0876068398356437,0.0876068398356437,0.0811965838074684,0.0790598317980766,0.1068376079201698,0.0790598317980766,0.0982905998826026,0.0918803438544273,0.1089743599295616,0.1089743599295616,0.1089743599295616
gelu,0.0491883044631,7,0.0066780293242,117,3,average,2,Adiac,0.03125,0.061965811997652,0.061965811997652,0.0833333358168602,0.1025641039013862,0.0833333358168602,0.0940170958638191,0.0897435918450355,0.1111111119389534,0.1153846159577369,0.1175213679671287,0.1068376079201698,0.1260683834552765,0.1709401756525039,0.160256415605545,0.1581196635961532,0.1709401756525039,0.1816239356994629,0.1794871836900711,0.1837606877088546
elu,0.1566618065061,6,0.007944442522,252,4,average,2,Adiac,0.0625,0.0405982919037342,0.0363247878849506,0.0384615398943424,0.032051283866167,0.0576923079788684,0.0683760717511177,0.0769230797886848,0.074786327779293,0.074786327779293,0.0876068398356437,0.0833333358168602,0.0982905998826026,0.1260683834552765,0.1132478639483451,0.1025641039013862,0.1282051354646682,0.1346153914928436,0.1260683834552765,0.1388888955116272
elu,0.2496015182267,4,0.0003936855102,180,3,max,2,Adiac,0.046875,0.0555555559694767,0.0726495757699012,0.0833333358168602,0.0811965838074684,0.1025641039013862,0.1068376079201698,0.0769230797886848,0.0918803438544273,0.1089743599295616,0.1132478639483451,0.1089743599295616,0.1089743599295616,0.104700855910778,0.1324786394834518,0.1132478639483451,0.1239316239953041,0.1431623995304107,0.1538461595773697,0.1239316239953041
gelu,0.4284407176331,7,0.0006612904867,132,2,average,1,Adiac,0.046875,0.0384615398943424,0.0512820519506931,0.061965811997652,0.0790598317980766,0.0726495757699012,0.0833333358168602,0.0833333358168602,0.0854700878262519,0.0940170958638191,0.1004273518919944,0.1111111119389534,0.1260683834552765,0.1282051354646682,0.1153846159577369,0.1367521435022354,0.1474359035491943,0.1388888955116272,0.1495726555585861,0.1346153914928436
sigmoid,0.0666035568756,4,0.0006389916847,111,1,max,1,Adiac,0.015625,0.0491452999413013,0.0705128237605094,0.0683760717511177,0.0683760717511177,0.0833333358168602,0.0790598317980766,0.0940170958638191,0.0961538478732109,0.0790598317980766,0.0876068398356437,0.0961538478732109,0.0854700878262519,0.1004273518919944,0.1068376079201698,0.0897435918450355,0.0940170958638191,0.1239316239953041,0.1153846159577369,0.1132478639483451
gelu,0.3301098845969,3,0.0004624034946,74,4,average,2,Adiac,0.0,0.0363247878849506,0.0448717959225177,0.0341880358755588,0.0534188039600849,0.0470085479319095,0.0555555559694767,0.0576923079788684,0.0576923079788684,0.0491452999413013,0.0534188039600849,0.0705128237605094,0.0662393197417259,0.0598290599882602,0.0641025677323341,0.0683760717511177,0.0790598317980766,0.0811965838074684,0.0918803438544273,0.104700855910778
relu,0.4890716569931,6,0.0026115694706,191,4,max,2,Adiac,0.03125,0.0363247878849506,0.0491452999413013,0.0576923079788684,0.0683760717511177,0.0512820519506931,0.0705128237605094,0.0790598317980766,0.061965811997652,0.0662393197417259,0.0918803438544273,0.0961538478732109,0.0811965838074684,0.0790598317980766,0.1153846159577369,0.0854700878262519,0.0982905998826026,0.0876068398356437,0.0897435918450355,0.1111111119389534
relu,0.4284419504195,6,0.0005122883173,76,4,average,2,Adiac,0.015625,0.0534188039600849,0.0512820519506931,0.0534188039600849,0.0598290599882602,0.0576923079788684,0.0534188039600849,0.0512820519506931,0.0555555559694767,0.0598290599882602,0.061965811997652,0.0662393197417259,0.0641025677323341,0.0726495757699012,0.074786327779293,0.0876068398356437,0.0811965838074684,0.0982905998826026,0.0790598317980766,0.0854700878262519
elu,0.3520153477682,3,0.005825381532,210,1,max,2,Adiac,0.03125,0.0598290599882602,0.061965811997652,0.0982905998826026,0.0876068398356437,0.104700855910778,0.0961538478732109,0.1111111119389534,0.0918803438544273,0.1089743599295616,0.1431623995304107,0.1196581199765205,0.1282051354646682,0.1474359035491943,0.1324786394834518,0.160256415605545,0.160256415605545,0.160256415605545,0.1709401756525039,0.1666666716337204
relu,0.0048175112517,4,0.0006026189688,72,3,max,2,Adiac,0.03125,0.0683760717511177,0.1004273518919944,0.1111111119389534,0.1217948719859123,0.1410256475210189,0.1474359035491943,0.1752136796712875,0.1987179517745971,0.2136752158403396,0.2628205120563507,0.2884615361690521,0.2884615361690521,0.3034188151359558,0.3183760643005371,0.3547008633613586,0.3760683834552765,0.3995726406574249,0.4145299196243286,0.4358974397182464
tanh,0.1635214826352,6,0.0085477651579,72,1,max,1,Adiac,0.015625,0.0470085479319095,0.061965811997652,0.0790598317980766,0.0918803438544273,0.1004273518919944,0.0897435918450355,0.104700855910778,0.0918803438544273,0.1388888955116272,0.1196581199765205,0.1132478639483451,0.1495726555585861,0.1495726555585861,0.1282051354646682,0.1517094075679779,0.1752136796712875,0.1517094075679779,0.1752136796712875,0.1730769276618957
relu,0.3791936432688,5,0.0019169244138,64,3,average,2,Adiac,0.046875,0.032051283866167,0.061965811997652,0.0705128237605094,0.0641025677323341,0.0790598317980766,0.0576923079788684,0.0598290599882602,0.0683760717511177,0.0769230797886848,0.0897435918450355,0.0790598317980766,0.0790598317980766,0.0854700878262519,0.0897435918450355,0.0876068398356437,0.0961538478732109,0.0833333358168602,0.1068376079201698,0.0833333358168602
sigmoid,0.175402147022,5,0.001346917207,95,5,max,2,Adiac,0.03125,0.032051283866167,0.0683760717511177,0.0769230797886848,0.0662393197417259,0.0662393197417259,0.0641025677323341,0.0683760717511177,0.0769230797886848,0.0726495757699012,0.0876068398356437,0.0662393197417259,0.0811965838074684,0.0705128237605094,0.0876068398356437,0.0854700878262519,0.0918803438544273,0.0876068398356437,0.0876068398356437,0.1004273518919944
elu,0.1632330199072,6,0.0015296552008,208,1,average,1,Adiac,0.015625,0.0598290599882602,0.0512820519506931,0.0726495757699012,0.0705128237605094,0.074786327779293,0.0918803438544273,0.074786327779293,0.0833333358168602,0.1132478639483451,0.1068376079201698,0.1260683834552765,0.1217948719859123,0.1495726555585861,0.1474359035491943,0.1709401756525039,0.1581196635961532,0.1730769276618957,0.1709401756525039,0.1923076957464218
tanh,0.2867077276335,3,0.0001430397104,67,2,max,1,Adiac,0.0,0.0363247878849506,0.0427350439131259,0.0598290599882602,0.0705128237605094,0.061965811997652,0.0769230797886848,0.0576923079788684,0.0683760717511177,0.0897435918450355,0.0769230797886848,0.0705128237605094,0.0811965838074684,0.0769230797886848,0.0854700878262519,0.0769230797886848,0.0705128237605094,0.0918803438544273,0.0918803438544273,0.0833333358168602
sigmoid,0.1363161405363,6,0.0001009083932,132,4,average,2,Adiac,0.046875,0.0534188039600849,0.0555555559694767,0.0854700878262519,0.0512820519506931,0.0470085479319095,0.0491452999413013,0.0555555559694767,0.061965811997652,0.0897435918450355,0.0876068398356437,0.0683760717511177,0.0940170958638191,0.0918803438544273,0.0897435918450355,0.104700855910778,0.0833333358168602,0.1004273518919944,0.0940170958638191,0.1111111119389534
relu,0.4031724806232,7,0.0024525674552,88,4,max,2,Adiac,0.03125,0.0555555559694767,0.0384615398943424,0.0448717959225177,0.0598290599882602,0.061965811997652,0.0769230797886848,0.074786327779293,0.0641025677323341,0.0790598317980766,0.0833333358168602,0.1089743599295616,0.074786327779293,0.0811965838074684,0.0961538478732109,0.0811965838074684,0.0854700878262519,0.0833333358168602,0.1111111119389534,0.0918803438544273
relu,0.2470582356593,4,0.0070681474902,190,4,max,2,Adiac,0.0,0.032051283866167,0.0470085479319095,0.0598290599882602,0.0833333358168602,0.0576923079788684,0.0641025677323341,0.0833333358168602,0.0790598317980766,0.0790598317980766,0.0769230797886848,0.0918803438544273,0.1068376079201698,0.0982905998826026,0.0918803438544273,0.104700855910778,0.1153846159577369,0.1111111119389534,0.1517094075679779,0.1175213679671287
relu,0.4535545276102,7,0.0017894055959,124,1,average,1,Adiac,0.0,0.0512820519506931,0.074786327779293,0.0811965838074684,0.0662393197417259,0.0833333358168602,0.0769230797886848,0.0769230797886848,0.074786327779293,0.0982905998826026,0.0897435918450355,0.104700855910778,0.1111111119389534,0.1068376079201698,0.1025641039013862,0.0854700878262519,0.0982905998826026,0.1068376079201698,0.1196581199765205,0.104700855910778
elu,0.4157204051192,4,0.0024809387277,75,4,average,1,Adiac,0.046875,0.0128205129876732,0.032051283866167,0.0555555559694767,0.0576923079788684,0.0448717959225177,0.0470085479319095,0.0598290599882602,0.0534188039600849,0.0811965838074684,0.0641025677323341,0.074786327779293,0.0534188039600849,0.0854700878262519,0.0769230797886848,0.0854700878262519,0.0662393197417259,0.0811965838074684,0.0918803438544273,0.0918803438544273
tanh,0.2030976451496,3,0.0002265500425,74,3,max,2,Adiac,0.03125,0.0299145299941301,0.0470085479319095,0.0576923079788684,0.0470085479319095,0.0470085479319095,0.0555555559694767,0.0534188039600849,0.0641025677323341,0.0555555559694767,0.0683760717511177,0.0598290599882602,0.0705128237605094,0.0811965838074684,0.0726495757699012,0.0769230797886848,0.0641025677323341,0.0790598317980766,0.0940170958638191,0.0940170958638191
sigmoid,0.0316357380817,7,0.008921639794,210,1,max,2,Adiac,0.0625,0.0598290599882602,0.074786327779293,0.104700855910778,0.0833333358168602,0.0897435918450355,0.1196581199765205,0.1175213679671287,0.1239316239953041,0.1517094075679779,0.1517094075679779,0.1581196635961532,0.1816239356994629,0.1923076957464218,0.2329059839248657,0.2222222238779068,0.2264957278966903,0.2435897439718246,0.2414529919624328,0.2585470080375671
relu,0.3422406650763,6,0.0007498207982,88,3,max,2,Adiac,0.015625,0.0576923079788684,0.0641025677323341,0.0576923079788684,0.0576923079788684,0.0790598317980766,0.0726495757699012,0.0811965838074684,0.0811965838074684,0.0961538478732109,0.0940170958638191,0.0940170958638191,0.0982905998826026,0.074786327779293,0.1068376079201698,0.1175213679671287,0.1025641039013862,0.104700855910778,0.104700855910778,0.1175213679671287
elu,0.2985082744356,6,0.0002758057463,130,3,average,1,Adiac,0.03125,0.074786327779293,0.0427350439131259,0.0790598317980766,0.0769230797886848,0.0833333358168602,0.0918803438544273,0.0982905998826026,0.0940170958638191,0.1175213679671287,0.104700855910778,0.1004273518919944,0.1004273518919944,0.1025641039013862,0.1153846159577369,0.1153846159577369,0.1004273518919944,0.1260683834552765,0.1132478639483451,0.1089743599295616
relu,0.1002373772,5,0.000578138975,195,4,average,1,Adiac,0.03125,0.0598290599882602,0.0961538478732109,0.104700855910778,0.1196581199765205,0.1217948719859123,0.1452991515398025,0.1474359035491943,0.1688034236431121,0.1730769276618957,0.1816239356994629,0.1666666716337204,0.2029914557933807,0.19017094373703,0.1944444477558136,0.2158119678497314,0.2136752158403396,0.2564102709293365,0.2329059839248657,0.2307692319154739
tanh,0.4792570332978,6,0.0002564982839,150,1,max,1,Adiac,0.015625,0.061965811997652,0.061965811997652,0.0641025677323341,0.061965811997652,0.061965811997652,0.074786327779293,0.074786327779293,0.0726495757699012,0.0961538478732109,0.0854700878262519,0.0854700878262519,0.0876068398356437,0.0940170958638191,0.0982905998826026,0.1025641039013862,0.1175213679671287,0.0897435918450355,0.074786327779293,0.0961538478732109
elu,0.0056401571014,3,0.0031180063205,195,5,average,2,Adiac,0.046875,0.0405982919037342,0.0833333358168602,0.0598290599882602,0.0683760717511177,0.0726495757699012,0.0918803438544273,0.0854700878262519,0.0982905998826026,0.0811965838074684,0.1111111119389534,0.1089743599295616,0.104700855910778,0.1132478639483451,0.1282051354646682,0.1111111119389534,0.1282051354646682,0.1217948719859123,0.1431623995304107,0.1495726555585861
elu,0.2288534992569,7,0.0001444700611,156,3,max,1,Adiac,0.046875,0.0384615398943424,0.0598290599882602,0.0555555559694767,0.0576923079788684,0.0598290599882602,0.0555555559694767,0.0641025677323341,0.0726495757699012,0.0683760717511177,0.0897435918450355,0.0854700878262519,0.0897435918450355,0.0833333358168602,0.0854700878262519,0.0876068398356437,0.0811965838074684,0.0854700878262519,0.0897435918450355,0.0940170958638191
tanh,0.3400891675248,7,0.0002394279243,112,5,max,2,Adiac,0.0625,0.0555555559694767,0.0534188039600849,0.0641025677323341,0.0662393197417259,0.0662393197417259,0.0705128237605094,0.0683760717511177,0.0769230797886848,0.0790598317980766,0.0811965838074684,0.0876068398356437,0.0811965838074684,0.0811965838074684,0.0811965838074684,0.0811965838074684,0.0854700878262519,0.0961538478732109,0.0876068398356437,0.0811965838074684
gelu,0.3922859701505,6,0.0001139922547,76,2,average,2,Adiac,0.03125,0.0470085479319095,0.0405982919037342,0.0384615398943424,0.0512820519506931,0.061965811997652,0.0512820519506931,0.0491452999413013,0.0555555559694767,0.0641025677323341,0.0662393197417259,0.0662393197417259,0.0726495757699012,0.061965811997652,0.0598290599882602,0.0769230797886848,0.0662393197417259,0.0662393197417259,0.0833333358168602,0.0854700878262519
elu,0.0437363810925,4,0.0003864861313,66,3,average,1,Adiac,0.0,0.0491452999413013,0.0683760717511177,0.0641025677323341,0.0854700878262519,0.0876068398356437,0.104700855910778,0.0961538478732109,0.1132478639483451,0.13034188747406,0.1217948719859123,0.1324786394834518,0.1367521435022354,0.1260683834552765,0.1324786394834518,0.1452991515398025,0.1730769276618957,0.1730769276618957,0.1816239356994629,0.1495726555585861
sigmoid,0.2956907769535,7,0.000669968492,140,2,average,1,Adiac,0.046875,0.0341880358755588,0.0705128237605094,0.0555555559694767,0.0662393197417259,0.061965811997652,0.061965811997652,0.0705128237605094,0.0918803438544273,0.0790598317980766,0.0769230797886848,0.0940170958638191,0.0790598317980766,0.0705128237605094,0.0854700878262519,0.0790598317980766,0.0961538478732109,0.0811965838074684,0.104700855910778,0.0918803438544273
sigmoid,0.4590141595431,3,0.0001423807595,240,1,average,2,Adiac,0.0,0.0384615398943424,0.0662393197417259,0.0534188039600849,0.0726495757699012,0.0598290599882602,0.0662393197417259,0.0833333358168602,0.0769230797886848,0.0790598317980766,0.0940170958638191,0.0790598317980766,0.1004273518919944,0.0811965838074684,0.0918803438544273,0.104700855910778,0.0961538478732109,0.0940170958638191,0.0982905998826026,0.0833333358168602
tanh,0.4108851442206,4,0.0012635817786,216,3,max,2,Adiac,0.0625,0.0341880358755588,0.0534188039600849,0.0512820519506931,0.0512820519506931,0.0427350439131259,0.0683760717511177,0.0705128237605094,0.0705128237605094,0.0961538478732109,0.104700855910778,0.0897435918450355,0.104700855910778,0.1068376079201698,0.104700855910778,0.1153846159577369,0.1153846159577369,0.1260683834552765,0.1196581199765205,0.1474359035491943
elu,0.2341002351941,6,0.0002020401238,159,5,average,2,Adiac,0.046875,0.0512820519506931,0.0833333358168602,0.061965811997652,0.1089743599295616,0.0726495757699012,0.0811965838074684,0.1004273518919944,0.1175213679671287,0.1196581199765205,0.1346153914928436,0.1153846159577369,0.1217948719859123,0.1153846159577369,0.1282051354646682,0.1260683834552765,0.1239316239953041,0.13034188747406,0.1495726555585861,0.1474359035491943
elu,0.3966937690346,3,0.0002155330362,156,2,max,1,Adiac,0.015625,0.0384615398943424,0.0448717959225177,0.0598290599882602,0.061965811997652,0.061965811997652,0.0726495757699012,0.0811965838074684,0.0876068398356437,0.0940170958638191,0.0897435918450355,0.1004273518919944,0.1004273518919944,0.0961538478732109,0.1089743599295616,0.1068376079201698,0.104700855910778,0.1175213679671287,0.1132478639483451,0.1153846159577369
relu,0.3605328622166,5,0.0059486585564,168,4,max,2,Adiac,0.03125,0.0384615398943424,0.0534188039600849,0.061965811997652,0.0662393197417259,0.0683760717511177,0.0833333358168602,0.0512820519506931,0.0641025677323341,0.0641025677323341,0.0705128237605094,0.0726495757699012,0.0811965838074684,0.0769230797886848,0.0790598317980766,0.0598290599882602,0.0897435918450355,0.0641025677323341,0.0940170958638191,0.0918803438544273
tanh,0.2652935704802,5,0.0001983210615,99,1,average,2,Adiac,0.015625,0.0235042739659547,0.0491452999413013,0.0448717959225177,0.0491452999413013,0.0512820519506931,0.061965811997652,0.0555555559694767,0.0555555559694767,0.0576923079788684,0.0491452999413013,0.0576923079788684,0.0555555559694767,0.0683760717511177,0.0641025677323341,0.0705128237605094,0.0769230797886848,0.0576923079788684,0.0790598317980766,0.074786327779293
gelu,0.4745363577222,4,0.00244087166,70,2,max,2,Adiac,0.046875,0.0534188039600849,0.061965811997652,0.061965811997652,0.061965811997652,0.0833333358168602,0.0940170958638191,0.0811965838074684,0.0961538478732109,0.0918803438544273,0.0854700878262519,0.104700855910778,0.1068376079201698,0.1089743599295616,0.1282051354646682,0.1260683834552765,0.1132478639483451,0.1431623995304107,0.1346153914928436,0.1410256475210189
relu,0.0553001682346,3,0.0025844121267,65,2,average,2,Adiac,0.0,0.0534188039600849,0.0598290599882602,0.0662393197417259,0.0833333358168602,0.1068376079201698,0.1132478639483451,0.1068376079201698,0.1004273518919944,0.1132478639483451,0.1559829115867614,0.1217948719859123,0.13034188747406,0.1452991515398025,0.1452991515398025,0.1474359035491943,0.1559829115867614,0.1474359035491943,0.19017094373703,0.1773504316806793
gelu,0.0212628766936,6,0.000223862674,82,5,max,2,Adiac,0.03125,0.0448717959225177,0.0854700878262519,0.1004273518919944,0.1388888955116272,0.1538461595773697,0.1987179517745971,0.2072649598121643,0.2307692319154739,0.2051282078027725,0.2692307829856872,0.2927350401878357,0.3162393271923065,0.3269230723381042,0.3269230723381042,0.3440170884132385,0.3632478713989258,0.4209401607513428,0.4017094075679779,0.4123931527137756
tanh,0.2701386130325,3,0.0019141552194,66,2,max,2,Adiac,0.015625,0.0598290599882602,0.0448717959225177,0.0641025677323341,0.0641025677323341,0.0662393197417259,0.0641025677323341,0.0769230797886848,0.0854700878262519,0.0982905998826026,0.0940170958638191,0.074786327779293,0.1025641039013862,0.1089743599295616,0.1175213679671287,0.1217948719859123,0.1025641039013862,0.1217948719859123,0.1132478639483451,0.1196581199765205
relu,0.0670815099045,3,0.0009620891684,148,4,max,2,Adiac,0.015625,0.0683760717511177,0.0555555559694767,0.0833333358168602,0.0854700878262519,0.0897435918450355,0.1068376079201698,0.1367521435022354,0.1474359035491943,0.1538461595773697,0.1752136796712875,0.1538461595773697,0.1794871836900711,0.1709401756525039,0.1816239356994629,0.2264957278966903,0.2051282078027725,0.2222222238779068,0.2478632479906082,0.2243589758872985
elu,0.3475866995443,6,0.0041187920922,168,2,average,1,Adiac,0.03125,0.0534188039600849,0.061965811997652,0.0705128237605094,0.0833333358168602,0.0705128237605094,0.0876068398356437,0.0940170958638191,0.1111111119389534,0.1132478639483451,0.1282051354646682,0.1282051354646682,0.1388888955116272,0.1324786394834518,0.1367521435022354,0.1410256475210189,0.1474359035491943,0.1666666716337204,0.1559829115867614,0.1752136796712875
relu,0.2444002349967,6,0.0001159821621,138,5,average,1,Adiac,0.0625,0.032051283866167,0.0534188039600849,0.0683760717511177,0.0790598317980766,0.074786327779293,0.074786327779293,0.0683760717511177,0.0833333358168602,0.0876068398356437,0.0961538478732109,0.0897435918450355,0.1004273518919944,0.1153846159577369,0.1068376079201698,0.1153846159577369,0.1282051354646682,0.1431623995304107,0.1495726555585861,0.1517094075679779
sigmoid,0.0591896037614,6,0.0071494148712,214,1,average,2,Adiac,0.03125,0.0491452999413013,0.061965811997652,0.0598290599882602,0.0854700878262519,0.0961538478732109,0.1175213679671287,0.1452991515398025,0.1068376079201698,0.1388888955116272,0.1495726555585861,0.1452991515398025,0.2094017118215561,0.2115384638309478,0.2329059839248657,0.2371794879436493,0.2542735040187835,0.2606837749481201,0.2863247990608215,0.2820512950420379
sigmoid,0.4236197382293,3,0.0038542687994,117,1,max,1,Adiac,0.015625,0.0576923079788684,0.0534188039600849,0.0705128237605094,0.0363247878849506,0.0854700878262519,0.0683760717511177,0.0769230797886848,0.0918803438544273,0.0918803438544273,0.1068376079201698,0.0876068398356437,0.0876068398356437,0.1025641039013862,0.1025641039013862,0.1111111119389534,0.1388888955116272,0.1410256475210189,0.1260683834552765,0.1346153914928436
elu,0.0228394826227,5,0.0001061780325,160,3,max,2,Adiac,0.03125,0.0641025677323341,0.0662393197417259,0.0833333358168602,0.074786327779293,0.0961538478732109,0.104700855910778,0.1153846159577369,0.1068376079201698,0.1068376079201698,0.1239316239953041,0.1217948719859123,0.1153846159577369,0.13034188747406,0.1452991515398025,0.1410256475210189,0.1367521435022354,0.1410256475210189,0.1431623995304107,0.1752136796712875
elu,0.4722973779954,7,0.0013868105038,104,1,max,1,Adiac,0.046875,0.0598290599882602,0.0811965838074684,0.074786327779293,0.0769230797886848,0.0854700878262519,0.0897435918450355,0.1111111119389534,0.1153846159577369,0.0918803438544273,0.1089743599295616,0.1004273518919944,0.1132478639483451,0.1089743599295616,0.1196581199765205,0.1068376079201698,0.1217948719859123,0.1196581199765205,0.1089743599295616,0.1111111119389534
relu,0.4841452865973,6,0.0015281611528,135,2,average,1,Adiac,0.03125,0.0448717959225177,0.0555555559694767,0.0683760717511177,0.0576923079788684,0.061965811997652,0.0854700878262519,0.0790598317980766,0.0790598317980766,0.074786327779293,0.0790598317980766,0.1239316239953041,0.0918803438544273,0.0897435918450355,0.104700855910778,0.1346153914928436,0.13034188747406,0.1196581199765205,0.104700855910778,0.1132478639483451
gelu,0.2893169653679,5,0.0002211469819,183,5,average,2,Adiac,0.03125,0.0427350439131259,0.0534188039600849,0.0512820519506931,0.074786327779293,0.0961538478732109,0.0598290599882602,0.0790598317980766,0.0854700878262519,0.0811965838074684,0.0918803438544273,0.0876068398356437,0.0961538478732109,0.0961538478732109,0.104700855910778,0.0940170958638191,0.0982905998826026,0.1111111119389534,0.1132478639483451,0.1175213679671287
gelu,0.1623443441763,5,0.0016431502638,113,3,max,1,Adiac,0.03125,0.074786327779293,0.061965811997652,0.0897435918450355,0.0833333358168602,0.1089743599295616,0.0876068398356437,0.1217948719859123,0.1153846159577369,0.1153846159577369,0.1452991515398025,0.1645299196243286,0.1260683834552765,0.1688034236431121,0.1410256475210189,0.1645299196243286,0.1923076957464218,0.1965811997652053,0.2051282078027725,0.2243589758872985
tanh,0.3858592412077,5,0.0003061217952,74,3,max,1,Adiac,0.03125,0.0448717959225177,0.061965811997652,0.0491452999413013,0.0576923079788684,0.0555555559694767,0.0512820519506931,0.0576923079788684,0.0512820519506931,0.0576923079788684,0.0576923079788684,0.0576923079788684,0.074786327779293,0.0641025677323341,0.0790598317980766,0.0534188039600849,0.0598290599882602,0.0790598317980766,0.0576923079788684,0.0918803438544273
relu,0.0355779231258,3,0.0011108973091,212,4,max,2,Adiac,0.03125,0.0683760717511177,0.0961538478732109,0.0918803438544273,0.0961538478732109,0.1431623995304107,0.13034188747406,0.1581196635961532,0.1581196635961532,0.1559829115867614,0.1923076957464218,0.2179487198591232,0.2264957278966903,0.2286324799060821,0.2713675200939178,0.2649572789669037,0.3226495683193207,0.3076923191547394,0.3119658231735229,0.3696581125259399
relu,0.0078882678643,5,0.0045123278898,195,3,max,2,Adiac,0.046875,0.061965811997652,0.0470085479319095,0.0897435918450355,0.0790598317980766,0.1089743599295616,0.1004273518919944,0.1346153914928436,0.1153846159577369,0.1410256475210189,0.1324786394834518,0.1474359035491943,0.1538461595773697,0.2115384638309478,0.1752136796712875,0.1923076957464218,0.1923076957464218,0.1623931676149368,0.1837606877088546,0.1923076957464218
relu,0.0108427022631,5,0.0001405522414,71,1,average,2,Adiac,0.03125,0.0405982919037342,0.0534188039600849,0.0470085479319095,0.0555555559694767,0.0491452999413013,0.0641025677323341,0.0598290599882602,0.061965811997652,0.0598290599882602,0.0790598317980766,0.0641025677323341,0.0683760717511177,0.0790598317980766,0.0833333358168602,0.1004273518919944,0.0876068398356437,0.0918803438544273,0.0769230797886848,0.0854700878262519
sigmoid,0.1982367173841,6,0.0044606677923,74,1,average,1,Adiac,0.0,0.032051283866167,0.061965811997652,0.0491452999413013,0.0576923079788684,0.0641025677323341,0.0940170958638191,0.0918803438544273,0.1068376079201698,0.1346153914928436,0.1068376079201698,0.1196581199765205,0.1260683834552765,0.1517094075679779,0.1324786394834518,0.1688034236431121,0.1388888955116272,0.1452991515398025,0.1880341917276382,0.2094017118215561
gelu,0.0202157471885,5,0.0004122656761,117,5,max,2,Adiac,0.015625,0.0555555559694767,0.0662393197417259,0.104700855910778,0.0982905998826026,0.1132478639483451,0.1025641039013862,0.1217948719859123,0.13034188747406,0.1410256475210189,0.1517094075679779,0.1645299196243286,0.1367521435022354,0.1794871836900711,0.2094017118215561,0.1645299196243286,0.2094017118215561,0.2243589758872985,0.2158119678497314,0.2414529919624328
elu,0.2909712717417,6,0.004271475559,249,3,max,1,Adiac,0.046875,0.0555555559694767,0.0470085479319095,0.0512820519506931,0.0448717959225177,0.0598290599882602,0.0641025677323341,0.0940170958638191,0.0876068398356437,0.0876068398356437,0.1111111119389534,0.1089743599295616,0.1068376079201698,0.1153846159577369,0.1239316239953041,0.1688034236431121,0.1346153914928436,0.1474359035491943,0.1645299196243286,0.1581196635961532
elu,0.2620640065182,6,0.000258039335,88,2,max,1,Adiac,0.0,0.0641025677323341,0.0683760717511177,0.061965811997652,0.0598290599882602,0.0876068398356437,0.1153846159577369,0.1089743599295616,0.1196581199765205,0.1196581199765205,0.1153846159577369,0.1068376079201698,0.1495726555585861,0.0982905998826026,0.1367521435022354,0.1068376079201698,0.104700855910778,0.1111111119389534,0.1068376079201698,0.1346153914928436
tanh,0.1548834018516,7,0.0014487286361,83,4,max,1,Adiac,0.03125,0.0491452999413013,0.0555555559694767,0.0662393197417259,0.0726495757699012,0.0662393197417259,0.0811965838074684,0.074786327779293,0.1196581199765205,0.0897435918450355,0.0918803438544273,0.0833333358168602,0.0961538478732109,0.0982905998826026,0.0876068398356437,0.0940170958638191,0.1025641039013862,0.1025641039013862,0.104700855910778,0.1089743599295616
