activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
sigmoid,0.1798078700699,10,1.5969598e-05,36,4,max,2,Adiac,0.0274999999999999,0.0262420386075973,0.0300636947154998,0.0305732488632202,0.034904459118843,0.0366878986358642,0.033375796675682,0.0351592361927032,0.0338853508234024,0.0328662425279617,0.0321019113063812,0.0346496820449829,0.0369426757097244,0.0359235674142837,0.0384713381528854,0.0387261152267456,0.0425477713346481,0.0458598732948303,0.0473885357379913,0.049936306476593
gelu,0.3851534708476,3,1.81631694e-05,54,1,max,2,Adiac,0.02375,0.0361783444881439,0.0540127396583557,0.0754140138626098,0.0927388548851013,0.1064968168735504,0.1146496832370758,0.1324840784072876,0.1299363076686859,0.1385987281799316,0.1406369447708129,0.1566879004240036,0.1628025501966476,0.1640764355659484,0.1704458624124527,0.1760509580373764,0.174012741446495,0.192101913690567,0.1938853532075882,0.2012738877534866
sigmoid,0.4771002537148,7,0.0002806530005,69,5,average,2,Adiac,0.026875,0.0264968156814575,0.0494267523288726,0.0647133767604827,0.0797452241182327,0.0980891734361648,0.0993630588054657,0.1070063710212707,0.1001273900270462,0.1082802563905716,0.1062420397996902,0.1100636959075927,0.1095541417598724,0.1151592373847961,0.1151592373847961,0.1133757978677749,0.1149044603109359,0.1187261164188385,0.1202547788619995,0.1253503203392028
tanh,0.15050397154,3,3.21641156e-05,96,5,average,1,Adiac,0.025,0.0555414021015167,0.0940127402544021,0.1217834413051605,0.1350318491458892,0.145222932100296,0.1521019130945205,0.1765605121850967,0.1946496838331222,0.190573251247406,0.215541403889656,0.2305732500553131,0.2387261170148849,0.2448407655954361,0.2593630576133728,0.2698089170455932,0.2751592338085175,0.295541398525238,0.2960509538650512,0.3205095481872558
relu,0.0863637316614,8,2.59515226e-05,113,4,max,1,Adiac,0.021875,0.0532484084367752,0.1408917218446731,0.2035668802261352,0.2782165580987931,0.3449681526422501,0.3999999964237213,0.4150318443775177,0.4471337604522706,0.4733757960796356,0.5062420415878296,0.5250955379009247,0.5388535046577454,0.5556687927246095,0.5829299390316011,0.5737579619884491,0.6002547788619995,0.603057324886322,0.6053503215312958,0.6247133731842041
gelu,0.1591090067484,6,1.74101196e-05,107,5,max,1,Adiac,0.025625,0.0336305737495422,0.0644585996866226,0.1031847149133682,0.1261146515607834,0.1352866262197494,0.1429299384355545,0.1543949067592621,0.1592356711626052,0.1691719770431518,0.1681528681516647,0.1870063722133636,0.1852229326963424,0.1910828053951263,0.205605097413063,0.2058598756790161,0.2198726135492324,0.2247133773565292,0.2341401296854019,0.2356687915325165
gelu,0.4300139743414,5,2.92380596e-05,36,3,max,1,Adiac,0.025,0.0275159239768981,0.0377070069313049,0.051464968919754,0.069554141163826,0.0777070075273513,0.0853503197431564,0.0881528675556182,0.0922293007373809,0.0904458612203598,0.0917197465896606,0.093757963180542,0.098343950510025,0.0935031861066818,0.0985987275838851,0.1034394919872283,0.1047133773565292,0.1057324856519699,0.1072611480951309,0.1110828042030334
elu,0.1448148202729,4,2.78130806e-05,108,1,average,1,Adiac,0.0262499999999999,0.0703184723854064,0.1268789827823639,0.1574522316455841,0.1885350346565246,0.1969426780939102,0.2086624217033386,0.2091719776391983,0.2387261164188385,0.2540127378702163,0.2598726111650467,0.2820382153987885,0.2886624181270599,0.2715923559665679,0.3014012682437896,0.3006369417905807,0.3207643294334412,0.3115923529863357,0.3393630504608154,0.3477707016468048
relu,0.0213591724389,2,0.0004959077968,101,2,max,2,Adiac,0.0349999999999999,0.1047133773565292,0.1414012759923935,0.1941401296854019,0.2822929930686951,0.3870063686370849,0.4805095565319061,0.4968152904510498,0.5235668766498567,0.5271337580680848,0.5536305737495423,0.562547767162323,0.5740127420425416,0.5887898111343384,0.6038216567039489,0.6007643342018127,0.6078980898857117,0.6129936361312867,0.6201273894309998,0.6221656107902527
sigmoid,0.023758977168,2,0.0001136824939,18,5,average,2,Adiac,0.023125,0.0275159239768981,0.0282802551984787,0.0298089176416397,0.0354140132665634,0.0379617840051651,0.0400000005960464,0.0547770708799362,0.0583439499139785,0.0654777079820632,0.0657324850559234,0.0698089182376861,0.0769426763057708,0.0835668802261352,0.0866242051124572,0.0896815299987792,0.095286625623703,0.0942675173282623,0.0957961797714233,0.0950318485498428
elu,0.4325448195449,3,0.0006595854243,56,1,max,1,Adiac,0.025,0.1174522310495376,0.1414012759923935,0.1943949073553085,0.1959235692024231,0.2361783468723297,0.2392356693744659,0.2698089194297791,0.2838216555118561,0.2868789792060852,0.3003821647167206,0.3273885333538056,0.3350318431854248,0.3533757948875427,0.3663694250583648,0.3714649653434754,0.3714649665355682,0.3768152844905853,0.3959235668182373,0.4101910829544067
elu,0.4610550419541,9,1.33484596e-05,32,5,average,1,Adiac,0.026875,0.0290445864200592,0.0328662425279617,0.031847134232521,0.0321019113063812,0.0328662425279617,0.0369426757097244,0.0371974527835845,0.0366878986358642,0.0377070069313049,0.0384713381528854,0.0435668796300888,0.0428025484085083,0.0450955420732498,0.0489171981811523,0.051464968919754,0.0527388542890548,0.0555414021015167,0.0583439499139785,0.0616560518741607
elu,0.4998845584723,2,0.0001483055214,49,4,max,1,Adiac,0.025625,0.0445859879255294,0.0687898099422454,0.0947770714759826,0.096815288066864,0.0896815299987792,0.0884076446294784,0.0917197465896606,0.0973248422145843,0.1052229315042495,0.1200000017881393,0.1350318491458892,0.1419108301401138,0.1658598750829696,0.1681528687477111,0.1765605121850967,0.1895541429519653,0.1956687927246093,0.1903184741735458,0.2096815311908721
tanh,0.373660405166,6,2.31840109e-05,35,5,average,2,Adiac,0.030625,0.0270063698291778,0.0277707010507583,0.0277707010507583,0.0280254781246185,0.0295541405677795,0.0280254781246185,0.0315923571586608,0.0338853508234024,0.0321019113063812,0.0351592361927032,0.034904459118843,0.0405095547437667,0.0440764337778091,0.0422929942607879,0.0448407649993896,0.0466242045164108,0.0471337586641311,0.0504458606243133,0.0552866250276565
sigmoid,0.0779962501525,3,2.16753733e-05,44,3,average,2,Adiac,0.02875,0.0275159239768981,0.0275159239768981,0.0321019113063812,0.0412738859653472,0.051464968919754,0.0550318479537963,0.0647133767604827,0.0728662431240081,0.0764331221580505,0.0797452241182327,0.0878980904817581,0.0894267529249191,0.0904458612203598,0.0980891734361648,0.1006369441747665,0.1021656066179275,0.1064968168735504,0.1082802563905716,0.1126114666461944
sigmoid,0.2439607459026,10,6.0276323e-05,86,5,average,2,Adiac,0.0275,0.0282802551984787,0.0422929942607879,0.0810191094875335,0.0947770714759826,0.1011464983224868,0.1042038232088089,0.1103184729814529,0.1100636959075927,0.1154140144586563,0.1062420397996902,0.1136305749416351,0.1154140144586563,0.1187261164188385,0.1169426769018173,0.1177070081233978,0.1159235686063766,0.1174522310495376,0.119490447640419,0.1250955432653427
sigmoid,0.0146360607016,7,5.05368501e-05,111,3,average,2,Adiac,0.025625,0.0300636947154998,0.0608917206525802,0.1042038232088089,0.1589808940887451,0.1801273912191391,0.1984713399410247,0.2287898105382919,0.2512101924419403,0.2608917194604873,0.2861146473884582,0.3019108265638351,0.3357961755990982,0.3533757925033569,0.3633121013641357,0.3849681508541107,0.3982165575027466,0.4145222902297972,0.4356687867641449,0.4575796151161193
tanh,0.2970721639458,6,6.87729019e-05,101,3,max,2,Adiac,0.0275,0.0361783444881439,0.0540127396583557,0.0718471348285675,0.0815286636352539,0.099872612953186,0.1054777085781097,0.1154140144586563,0.119490447640419,0.1284076452255249,0.1345222949981689,0.1368152886629104,0.1383439511060714,0.1447133779525757,0.1536305755376815,0.163312104344368,0.1714649707078933,0.16636942923069,0.1635668814182281,0.1844586014747619
tanh,0.3264614835433,7,3.40262495e-05,82,4,average,1,Adiac,0.03125,0.0532484084367752,0.0782165616750717,0.1016560524702072,0.1087898105382919,0.1184713393449783,0.1222929954528808,0.1289171993732452,0.1408917218446731,0.1490445882081985,0.1541401296854019,0.1650955438613891,0.1577070087194442,0.1757961809635162,0.1806369453668594,0.1979617857933044,0.2015286654233932,0.2022929948568344,0.2221656084060669,0.2247133779525756
gelu,0.0471102600796,3,2.61977589e-05,75,2,max,1,Adiac,0.023125,0.0535031855106353,0.1072611480951309,0.1556687921285629,0.1928662449121475,0.2270063710212707,0.2402547794580459,0.266496816277504,0.2861146485805512,0.2955413973331451,0.3174522280693054,0.3291719710826873,0.3467515897750855,0.3505732452869415,0.3740127348899841,0.3864968121051789,0.3984713351726531,0.3971974492073059,0.4178343927860261,0.4142675173282623
tanh,0.2464404367157,2,0.0001517193926,77,1,average,2,Adiac,0.03,0.0840764343738555,0.1238216578960418,0.1566879004240036,0.1747770726680755,0.1798726141452789,0.1984713405370712,0.2157961815595626,0.2221656078100204,0.2272611492872238,0.2438216561079025,0.2499363052845001,0.2522293013334274,0.2723566883802413,0.2771974509954452,0.2848407614231109,0.2878980892896652,0.2899363040924072,0.3113375788927078,0.3151592320203781
sigmoid,0.0437204218798,7,0.0002558947589,8,3,max,2,Adiac,0.028125,0.0267515927553176,0.0371974527835845,0.0563057333230972,0.0654777079820632,0.080254778265953,0.0899363070726394,0.0980891734361648,0.1026751607656479,0.107515925168991,0.1200000017881393,0.1266242057085037,0.1375796198844909,0.1444586008787155,0.1536305755376815,0.1630573272705078,0.1727388560771942,0.1875159257650375,0.1954140150547027,0.2033121019601821
tanh,0.3308672232022,6,1.02478572e-05,53,1,max,1,Adiac,0.03125,0.0412738859653472,0.0703184723854064,0.0904458612203598,0.1057324856519699,0.1149044603109359,0.1174522310495376,0.1253503203392028,0.1342675179243087,0.1503184735774994,0.1554140150547027,0.1564331233501434,0.1617834419012069,0.1686624228954315,0.1796178370714187,0.187515926361084,0.1831847161054611,0.192866244316101,0.1961783468723297,0.2017834424972534
sigmoid,0.2619480678331,5,0.0005318919775,98,1,max,1,Adiac,0.02625,0.0963057339191436,0.1373248428106308,0.1977070093154907,0.2208917212486267,0.2458598721027374,0.2657324850559234,0.2998726093769073,0.3070063686370849,0.3164331197738647,0.3431847125291824,0.3444585967063903,0.3699363034963608,0.360254772901535,0.3763057291507721,0.3824203824996948,0.3890445840358734,0.3921019101142883,0.4101910841464996,0.4285350310802459
tanh,0.3579728497312,4,2.28869855e-05,70,5,average,1,Adiac,0.0212499999999999,0.0295541405677795,0.0481528669595718,0.0634394913911819,0.0777070075273513,0.0848407655954361,0.093757963180542,0.1011464983224868,0.1108280271291732,0.1128662437200546,0.119490447640419,0.117961785197258,0.1202547788619995,0.1189808934926986,0.1154140144586563,0.1200000017881393,0.1273885369300842,0.1307006388902664,0.1352866262197494,0.1388535052537918
elu,0.079916825172,8,7.89250807e-05,11,3,max,2,Adiac,0.02375,0.0285350322723388,0.0328662425279617,0.036433121562004,0.0422929942607879,0.048407644033432,0.0573248416185379,0.0588535040616989,0.0611464977264404,0.0672611474990844,0.0723566889762878,0.0733757972717285,0.0766878992319107,0.0815286636352539,0.0848407655954361,0.0884076446294784,0.0914649695158004,0.0924840778112411,0.099872612953186,0.10598726272583
relu,0.0828162922335,10,4.84040033e-05,26,1,max,2,Adiac,0.018125,0.0374522298574447,0.0784713387489318,0.1019108295440673,0.127133759856224,0.1464968174695968,0.1592356711626052,0.1735031872987747,0.2073885375261306,0.2017834424972534,0.219363060593605,0.2374522304534912,0.2435668790340423,0.2532484066486359,0.2685350328683853,0.2756687897443771,0.2856050926446914,0.2970700615644455,0.3075159215927124,0.3082802534103394
tanh,0.1667196303954,4,0.0004882698378,8,2,average,2,Adiac,0.023125,0.0438216567039489,0.0746496826410293,0.1100636959075927,0.124076434969902,0.1375796198844909,0.1444586008787155,0.1508280277252197,0.1681528687477111,0.1760509580373764,0.1870063722133636,0.1971974539756774,0.2124840778112411,0.2196178364753723,0.2303184729814529,0.2468789827823638,0.2486624199151992,0.2662420380115509,0.284331207871437,0.2792356687784195
relu,0.2007397917348,10,0.0005754354021,8,3,max,2,Adiac,0.026875,0.034904459118843,0.0494267523288726,0.0807643324136734,0.1100636959075927,0.1426751613616943,0.1605095553398132,0.1803821676969528,0.1908280277252197,0.2109554147720336,0.2321019119024276,0.2351592361927032,0.2601273882389068,0.2540127390623093,0.2937579607963562,0.2919745224714279,0.3149044573307037,0.3345222932100296,0.3388535034656524,0.3821656042337417
sigmoid,0.4628874008182,8,3.35952632e-05,9,1,average,1,Adiac,0.025,0.0308280259370803,0.0366878986358642,0.051464968919754,0.0664968162775039,0.0784713387489318,0.0853503197431564,0.0960509568452835,0.102929937839508,0.1098089188337326,0.1141401290893554,0.1197452247142791,0.1202547788619995,0.1263694286346435,0.1319745242595672,0.1289171993732452,0.1337579637765884,0.1378343969583511,0.1375796198844909,0.1431847155094146
relu,0.1154542252421,9,0.000123853756,87,3,max,2,Adiac,0.02625,0.0578343957662582,0.1212738871574401,0.163312104344368,0.2050955438613891,0.2565605098009109,0.3039490431547165,0.3538853490352631,0.3956687897443771,0.4410191082954407,0.4580891728401184,0.4988535022735595,0.5240764331817627,0.5159235680103302,0.5551592373847962,0.5391082799434661,0.5719745230674744,0.6015286612510681,0.5892993593215943,0.610191091299057
relu,0.2721848804134,10,2.09731008e-05,77,4,max,2,Adiac,0.02875,0.031847134232521,0.0341401278972625,0.0377070069313049,0.0392356693744659,0.0504458606243133,0.0570700645446777,0.0659872621297836,0.0715923577547073,0.0754140138626098,0.0815286636352539,0.0848407655954361,0.0891719758510589,0.0917197465896606,0.0965605109930038,0.0996178358793258,0.1042038232088089,0.1070063710212707,0.1110828042030334,0.1143949061632156
relu,0.1594930032351,9,0.0001089673937,85,5,max,2,Adiac,0.0262499999999999,0.0305732488632202,0.0568152874708175,0.0924840778112411,0.1245859891176223,0.1419108301401138,0.1673885375261306,0.1783439517021179,0.1923566907644271,0.2000000023841857,0.205605097413063,0.2198726141452789,0.2277707016468048,0.2377070069313049,0.2687898087501525,0.2756687891483306,0.2871337562799453,0.287898086309433,0.3284076416492462,0.3271337568759918
elu,0.4437275390364,4,1.09793397e-05,106,1,average,1,Adiac,0.02375,0.0540127396583557,0.0945222944021225,0.1217834413051605,0.1342675179243087,0.1477707028388977,0.1635668814182281,0.1686624228954315,0.1714649707078933,0.1923566907644271,0.1959235686063766,0.1984713405370712,0.2114649707078933,0.2073885381221771,0.2206369459629059,0.2315923571586609,0.2308280265331268,0.2364331233501434,0.2583439511060714,0.2540127390623093
relu,0.1213916403052,9,1.52397601e-05,124,5,average,1,Adiac,0.029375,0.0298089176416397,0.0960509568452835,0.1592356711626052,0.187515926361084,0.216305735707283,0.2458598715066909,0.2733757936954498,0.2817834365367889,0.3146496772766113,0.3268789756298065,0.3492993617057801,0.3612738835811615,0.3870063686370849,0.3946496772766113,0.4129936277866363,0.4356687939167022,0.4440764367580413,0.4614012706279754,0.466242035627365
tanh,0.0514091837272,4,2.20965825e-05,57,3,max,1,Adiac,0.03125,0.04305732548236847,0.08815286755561828,0.1324840784072876,0.13757961988449097,0.1589808940887451,0.17401274144649506,0.1849681556224823,0.19643312335014343,0.21783439576625824,0.21707006633281706,0.2292993664741516,0.2453503197431564,0.24636942803859713,0.2624203830957413,0.2705732500553131,0.2904458552598953,0.292229295372963,0.32127388298511506,0.32025477349758147
