activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.403809122103,113,5.02195109e-05,3,1.55817198e-05,KeplerLightCurves,0.1771875,0.1591409408301115,0.1697181211411953,0.1767516787350178,0.1837583881616592,0.1713557040691375,0.1736375821381807,0.1773154354840517,0.175570469237864,0.1787114087492227,0.1835167771950364,0.2006979861855506,0.2021208044886588,0.2087785232067108,0.2235436224937439,0.223302012681961,0.2252080532908439,0.2287516757845878,0.2283489921689033,0.2345503345131874
gelu,0.5910472957284,101,0.000873650542,1,0.0045889881914,KeplerLightCurves,0.11,0.1573959732800722,0.2093154362589121,0.2232483217865228,0.2491275165230035,0.2767516781389713,0.2860939586162567,0.2967516762018204,0.3120268434286117,0.3347919434309006,0.3427651005983352,0.3480805397033691,0.3568322139978409,0.355731543302536,0.3587382555007934,0.3598120832443238,0.3704698026180267,0.3587651044130325,0.3705234897136688,0.3730738246440887
tanh,0.2351176852506,99,0.0005117392098,1,0.0020747109966,KeplerLightCurves,0.13,0.1513825481384992,0.1788724826276302,0.2059597316384315,0.2328859049081802,0.2531543627381324,0.2765637609362602,0.2957315441966057,0.3021208050847053,0.31809396058321,0.3325369119644165,0.3451812076568603,0.3513825517892837,0.3549261766672134,0.3530201333761215,0.3564026874303818,0.3681610769033431,0.3696375870704651,0.3670335614681244,0.3827919471263885
tanh,0.4562104264616,78,1.52439706e-05,1,0.0006697882844,KeplerLightCurves,0.1551562499999999,0.1522684554010629,0.1535570461302995,0.1534228176623583,0.1531006695330143,0.1536375827342271,0.1613154370337724,0.1632751677185297,0.1649127515405416,0.1665771815180778,0.1736912742257118,0.1851275169849395,0.1972885913401842,0.2020134216919541,0.204322148039937,0.2081879175454378,0.2095570460706949,0.2125369123369455,0.2147651002556085,0.2158657727390527
tanh,0.2539002266266,35,0.0005090194004,3,1.29494704e-05,KeplerLightCurves,0.1690625,0.1738523483276367,0.1928590593487024,0.198523488715291,0.1969395966082811,0.1862818781286477,0.2376107398420572,0.2365906029194593,0.2597315413504839,0.2781744957715273,0.275275164321065,0.2733959717303514,0.2847248328477144,0.2940939611941576,0.2948456383496523,0.2972080535441637,0.3147382533550262,0.3169664442539215,0.3173691266775131,0.321046981215477
relu,0.5192528517626,96,3.28752997e-05,3,7.281832e-05,KeplerLightCurves,0.13953125,0.1503355700522661,0.1593825495243072,0.1592214757204055,0.1706845628470182,0.1760536893457174,0.1903892596438527,0.1980402661859988,0.195812079757452,0.2095570460706949,0.2078120795637369,0.2185503337532282,0.2152483231574297,0.217798656001687,0.2212348992377519,0.2240268466621637,0.2258523485809564,0.2280805356055498,0.2283758396655321,0.2322684568911791
gelu,0.4332637919435,84,2.73862445e-05,3,0.0028550074334,KeplerLightCurves,0.1259374999999999,0.1399463088810443,0.1281879200041294,0.1281879203394055,0.1366442961618304,0.129879194907844,0.1428993285819887,0.130926174968481,0.1463355702906847,0.1606711412221193,0.1532080535218119,0.1485369142517447,0.1545771830156445,0.1550872483476996,0.1542818796262145,0.1574496646597981,0.155302012450993,0.1687516785040497,0.1668187905475497,0.1771543608233333
relu,0.2180165742874,109,0.0006376616949,2,0.0002519075909,KeplerLightCurves,0.14375,0.1879999989271163,0.2112214747071266,0.2656375819444656,0.2696912741661071,0.2651006704568863,0.2671409392356872,0.2881879186630248,0.3046711403131484,0.3108724814653397,0.3052348983287811,0.2982550317049027,0.2953288584947586,0.2954899334907532,0.2847248321771621,0.2939328861236572,0.2879731565713882,0.2724026805162429,0.2839463090896606,0.2897718089818955
relu,0.1101956892241,77,0.0001513120523,2,9.78948298e-05,KeplerLightCurves,0.11875,0.1347651015222072,0.1442953021824359,0.1325637584924697,0.136832215487957,0.1513020139932632,0.1537449656054377,0.1803758391737938,0.2142013419419527,0.2222281891107559,0.2340671123191714,0.2324832202121615,0.2274630856886506,0.2330201337113976,0.2338255033642053,0.2326979859173298,0.233825503885746,0.2354630894586444,0.2356778511032461,0.2449127527698874
gelu,0.1828064306006,27,0.0001707063446,4,0.0025555869149,KeplerLightCurves,0.1503125,0.1439194627851247,0.1335033562034368,0.1195167796686291,0.1229798665270209,0.1303087243065238,0.1411812080815434,0.1400536911934614,0.1352214763313532,0.168832216411829,0.1607516776025295,0.1747919462248683,0.1979328850470483,0.2184429511614143,0.226872480828315,0.216295303106308,0.2134228187799454,0.2100939597189426,0.2047248331457377,0.2022013421356678
relu,0.2980488070471,118,4.85323195e-05,4,0.0015685687232,KeplerLightCurves,0.14515625,0.1333422806859016,0.1417718107998371,0.1409127508103847,0.1588724824413657,0.1792214750871062,0.1718120804056525,0.1663892611861229,0.1721879186853766,0.1817718103155493,0.1860671129450202,0.1879731538146734,0.1972885899618268,0.1993020148575305,0.1955436260998249,0.199838926307857,0.2171006713435053,0.2188993288017809,0.2143087262846529,0.2142550356127321
gelu,0.2553340760765,113,1.68908172e-05,2,1.56947633e-05,KeplerLightCurves,0.16,0.1731006707251072,0.1834630874544381,0.1796778521686792,0.1864161074906588,0.1868724850565195,0.1884295306354761,0.1807785237953067,0.1809395967423915,0.1712214782088995,0.1773691277951002,0.1875436251610517,0.1887785243242979,0.1919463082402944,0.1957583900541067,0.1986308708041906,0.1907114091143012,0.180697987601161,0.1835973151773214,0.1863624153286218
tanh,0.5807337429231,26,1.61248797e-05,4,0.0034546055576,KeplerLightCurves,0.1362499999999999,0.1097986573725938,0.0879731541126966,0.0889664430916309,0.1157583900541067,0.1132348992303013,0.0964563756436109,0.1116778513044118,0.1107114090397954,0.1094228191487491,0.106872483137995,0.1043221470154821,0.1194630871340632,0.1197046978399157,0.128107382170856,0.1297986581362784,0.1127785218507051,0.1131812086328864,0.1257449666410684,0.1284563749097287
relu,0.2728855301415,38,2.2545987e-05,1,0.0004155501236,KeplerLightCurves,0.123125,0.1336644294485449,0.1390335576981306,0.133879195973277,0.1398657714575529,0.1409664430469274,0.1545771803706884,0.1568859054893255,0.1562416114658117,0.1572348990291357,0.1611006715148687,0.1857449652999639,0.190630870386958,0.1937718120217323,0.1975302028656006,0.1959731542691588,0.1962147656083107,0.1969932898879051,0.2009932893514633,0.2080805370211601
relu,0.3631688626589,119,0.0005602313925,4,0.0027668403552,KeplerLightCurves,0.15421875,0.2052617442607879,0.2289127501845359,0.2508456355333328,0.2748724806308746,0.2857986551523209,0.2937181174755096,0.3011275136470794,0.3026845610141754,0.3041879153251648,0.3115436196327209,0.3126174473762512,0.3193825483322143,0.3198926162719727,0.320214763879776,0.3206979858875274,0.3211006689071655,0.3211543595790863,0.3216644239425659,0.3228456377983093
tanh,0.2606245211513,43,2.26726529e-05,3,0.0033090434147,KeplerLightCurves,0.16203125,0.1452885907143354,0.1460402678698301,0.1376375829800963,0.1427919461019337,0.1502550327032804,0.1531275163590907,0.1498523501306772,0.1453422812372446,0.1557583896070718,0.1575570463389158,0.1565637578442693,0.1607785238325595,0.1515436240658164,0.166523490473628,0.1577718108333647,0.1491543632186949,0.1506308727525174,0.1489395969174802,0.1473825506493449
tanh,0.3862313498007,10,4.82632498e-05,1,0.0028908500275,KeplerLightCurves,0.15296875,0.1523758392035961,0.1524295310676097,0.1526174508035183,0.1526979868113994,0.1529932887852191,0.1527785228192806,0.1526979850232601,0.1588724829256534,0.1675436232984066,0.1737986569106578,0.1733959735929965,0.1791140939295292,0.1791946320235729,0.1793020133674144,0.1739597304165363,0.1742281885445117,0.1804295302927494,0.188617449849844,0.1895838944613933
tanh,0.3280502839488,39,1.06304283e-05,3,0.0001235287703,KeplerLightCurves,0.133125,0.12534228220582,0.1368053694441914,0.1791946318745613,0.1755704698339104,0.180241610109806,0.1748724833130836,0.1671677854657173,0.1611812088266015,0.1606442967243492,0.1680805376172066,0.1671946308016777,0.1661476504802704,0.1622818791866302,0.1628187921643257,0.1597583897411823,0.1671677845716476,0.1606979851424694,0.1669798654317856,0.1655570483207702
tanh,0.2775053725553,84,1.31877744e-05,3,0.0049811593345,KeplerLightCurves,0.17625,0.1200000012665987,0.1298791947215795,0.1337718126177787,0.125879194587469,0.1224161074310541,0.120536911599338,0.1285369118675589,0.1350604027509689,0.1336644279956817,0.1381208049505949,0.1355436234921216,0.1382818784564733,0.1399731539934873,0.1404026844725013,0.1387382545694709,0.1413422799110412,0.1374765092134475,0.1500134225562214,0.1568859039992094
gelu,0.1761112050822,75,0.0004102638425,3,0.0064120354933,KeplerLightCurves,0.1465624999999999,0.1844026843458414,0.1924563757330179,0.2106308722496032,0.2187382537126541,0.2315436232089996,0.2405906021595001,0.2533959722518921,0.2614765107631683,0.2679463076591492,0.2755436223745345,0.2877583873271942,0.2802416092157364,0.2980671167373657,0.3034362399578094,0.3102013397216797,0.3129127484560013,0.3072483211755753,0.3128859049081802,0.308859059214592
relu,0.1714694761745,36,1.72324277e-05,4,4.96180182e-05,KeplerLightCurves,0.12453125,0.1315167789161205,0.1375838927179575,0.1428993287682533,0.1497986578941345,0.1401610735431313,0.1340134225040674,0.1350604022666812,0.1371812084317207,0.1377718113362789,0.1430335573852062,0.1530469794571399,0.1682684563845396,0.1700939601659775,0.1672214770317077,0.1689664410054683,0.172885904982686,0.1689664418250322,0.1732617450878024,0.1730469796434044
relu,0.2256904744589,106,0.0005385544543,2,0.0004359341817,KeplerLightCurves,0.1590625,0.1814765098690987,0.2107114086300134,0.248751677647233,0.2526442950963974,0.2561073839664459,0.2585771834850311,0.2674093985557556,0.2765637594461441,0.2892080545425414,0.2955704689025878,0.2942550307512283,0.2902281886339187,0.3015302032232284,0.2968590575456619,0.2789798673987388,0.2906308707594872,0.2914630889892578,0.2847785246372222,0.2908993285894394
tanh,0.320198220028,28,3.1544737e-05,2,0.0002932147304,KeplerLightCurves,0.15296875,0.160322148874402,0.1499060405790805,0.1676510070264339,0.1667382546514272,0.1730201342701912,0.1708187928050756,0.1754630877822637,0.1653691278398036,0.1710335575044155,0.1667651003226637,0.1705503360927104,0.17119463134557,0.1759463088586926,0.1696375837177038,0.1704429521411657,0.1698255040496587,0.1724295293539762,0.1705234899371862,0.1642416089773178
gelu,0.16167075014,45,0.0003057526936,4,1.4523849e-05,KeplerLightCurves,0.14515625,0.1290201342105865,0.1436241603642702,0.1661208049952983,0.1869798652827739,0.2062281877547502,0.2179597327113151,0.2326979860663414,0.2436778536438942,0.2489932891726493,0.2536375856399536,0.2574765074253082,0.2584966453909874,0.2738791969418526,0.274899331331253,0.2869798654317855,0.2948456364870071,0.3004563730955124,0.2952483242750167,0.3075704711675643
relu,0.2507987717781,40,1.66121852e-05,2,1.75586399e-05,KeplerLightCurves,0.14671875,0.1498791954666376,0.1590067116916179,0.1739060405269265,0.1735033559985458,0.1735302022472024,0.1720805368572473,0.1726711399108171,0.1724563743919134,0.1800000011920929,0.1800000002980232,0.1761073822528124,0.1824697986990213,0.1816644283384084,0.1787114080786705,0.1730738251656293,0.1644026847183704,0.1664429529011249,0.16695301938802,0.1688053692877292
gelu,0.2020421791006,57,3.10929832e-05,2,0.0001976964198,KeplerLightCurves,0.13953125,0.1462281879782676,0.1507651010155677,0.1438120806217193,0.1439731543883681,0.1474093956127762,0.1389530203491449,0.1385771816596389,0.1373422820493579,0.1382281867787241,0.1564832218363881,0.1599731544032692,0.1633557041361928,0.1688053682819008,0.1702818775549531,0.162845637910068,0.1653959731385112,0.1629530204087496,0.1660402668640017,0.1630872483178973
relu,0.2560233204274,49,0.0001862909474,3,0.0001527220931,KeplerLightCurves,0.1621874999999999,0.1709261751919985,0.163812081888318,0.1706308726221322,0.1625771816074848,0.1597315441817045,0.1630604021996259,0.1794362411648035,0.1823087248951196,0.1879194626957178,0.1971006713062525,0.2052348987013101,0.2075973165780305,0.2133422810584306,0.2089932892471551,0.2209127519279718,0.2291006729751825,0.2470335579663514,0.2521073827892541,0.2379597334563732
tanh,0.1643837676331,125,0.0004076763875,3,0.003086208113,KeplerLightCurves,0.1209374999999999,0.133046979829669,0.1626577182859182,0.1873825500160455,0.2224161056429147,0.2545771783590317,0.2663624149560928,0.2941208046674728,0.3066308736801147,0.3087248319387435,0.3039194625616074,0.3163489931821823,0.3206442922353744,0.3101476484537125,0.3115167778730393,0.2963221460580826,0.3080536890029907,0.317557048201561,0.3029530161619186,0.3205637580156326
gelu,0.3917092691184,15,3.17496807e-05,4,0.0093836703851,KeplerLightCurves,0.1334375,0.1558389259129762,0.1619597320258617,0.1493154364079237,0.1537181217968463,0.1357583899796009,0.1415570473670959,0.1443758392333984,0.1473288591206073,0.1412885902822017,0.1617181213200092,0.1562684561312198,0.1516510061919689,0.1581476508080959,0.1573691280186176,0.1570469792187214,0.158765100389719,0.1548724840581417,0.1597852344810962,0.1601610739156604
gelu,0.549223755991,89,7.63191177e-05,4,0.0005728874436,KeplerLightCurves,0.1171875,0.1281610747426748,0.1368859066069126,0.144483221322298,0.161315436810255,0.1538791947066783,0.1735033552348613,0.1839194639027118,0.1865771807730198,0.1914093942940235,0.1956510052829981,0.1924832215160131,0.1978791937977075,0.1982013408094644,0.1973959729820489,0.2043489924818277,0.2068187922984362,0.2050738237053155,0.2057718113809824,0.2090201327949762
tanh,0.3547375471537,128,7.21597702e-05,1,0.0001664320144,KeplerLightCurves,0.1728124999999999,0.1779865758121013,0.179677852615714,0.1891006714850664,0.1904697991162539,0.1951140943914651,0.2159463078528642,0.2430872497707605,0.2578255040198564,0.2628456384688616,0.2751677853614092,0.2884295281767845,0.2897986561059952,0.2904161083698272,0.2923221477866173,0.2938791918754577,0.2955436247587203,0.2980134207010269,0.301288588643074,0.3096644288301468
relu,0.4918242319831,101,8.52491309e-05,2,2.99594568e-05,KeplerLightCurves,0.1556249999999999,0.1480536913871765,0.1378255033865571,0.1614765091985464,0.1617986568063497,0.1513288592547178,0.1657181199640035,0.1750604023784399,0.1997852342575788,0.2227382565289735,0.2303087259083986,0.2396778530627488,0.2350335565954446,0.2372080547362565,0.2363221479207277,0.2380671126395464,0.2470872501283884,0.2480000001937151,0.2509530214220285,0.2525637576729059
relu,0.1932364540069,100,1.16122685e-05,4,0.0004438890014,KeplerLightCurves,0.1803125,0.1657986571639776,0.1726174496114254,0.1477046981453895,0.1532885908335447,0.1548456373810768,0.1567785241827368,0.1612080545350909,0.1612885902822017,0.1842953024059534,0.180053691342473,0.1795167768746614,0.1730738253518939,0.1808322141692042,0.1783892617374659,0.177395973727107,0.1795973149500787,0.175409395173192,0.1708456376940012,0.1778523481637239
tanh,0.2051406406703,21,3.57866488e-05,2,0.001086631568,KeplerLightCurves,0.1401562499999999,0.1537718126177787,0.1422281888872385,0.1426040265709161,0.1390604023635387,0.1426040268316865,0.1490469797700643,0.1493959738314151,0.1557583890855312,0.1623087233304977,0.1677046978473663,0.1844832208380103,0.1831140936911106,0.1813691268861294,0.174899329394102,0.1712751679122447,0.1741208048164844,0.1820134229958057,0.1870604022592306,0.186040267124772
tanh,0.174586034089,116,1.01372344e-05,4,8.1674742e-05,KeplerLightCurves,0.1434375,0.1384161076694726,0.1384966448694467,0.1557583889365196,0.155946309864521,0.1581208065524697,0.1704161065816879,0.1622550325468182,0.1508993286639452,0.1403489929810166,0.1467382565513253,0.1580671152099967,0.1624966441839933,0.1575570463389158,0.1576375843957066,0.159865771010518,0.1620134230703115,0.1583624174445867,0.1581476508826017,0.1653154368698596
tanh,0.4941428183762,124,2.86835491e-05,4,0.0017030417116,KeplerLightCurves,0.14046875,0.1619328860193491,0.1374765099585056,0.1419865767657757,0.1429798658192158,0.1466845636069774,0.1540134221315384,0.1635704687237739,0.1568859047442674,0.1590335566550493,0.1615570468455553,0.1688590609654784,0.174872482381761,0.1766711392439902,0.1794899317063391,0.1848859046772122,0.1892617439106106,0.195999998934567,0.1889664425142109,0.1929664421454071
tanh,0.3451483553217,48,6.80730499e-05,3,0.0063023144769,KeplerLightCurves,0.145,0.1453959733247757,0.160348993986845,0.1556778531521558,0.1329932888969779,0.1364832218457013,0.1535033561103046,0.1480536909401416,0.1419060401991009,0.1499865779653191,0.1766442946717143,0.1769664405286312,0.1837583892047405,0.183731542751193,0.1857181196659803,0.1915436244755983,0.1854765100032091,0.1942013413459062,0.196134227886796,0.1941476506739854
gelu,0.3485651553882,33,0.0001625443466,3,0.0031462114573,KeplerLightCurves,0.12484375,0.17744966521859168,0.17946308717131615,0.17680536918342113,0.19318120792508126,0.19481879141181707,0.185154362116009,0.19004026748239994,0.19618791885673997,0.19790603943169122,0.211409395262599,0.21355704627931119,0.21251006830483674,0.21693959817290306,0.21557046964764598,0.21293959662318226,0.21602684512734416,0.22813422515988352,0.22510067295283082,0.22867114197462798
