bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.2364074607963,83,0.0002872282919,1,gelu,Adiac,0.05625,0.0410256423056125,0.0794871821999549,0.1128205150365829,0.1051282085478305,0.1153846189379692,0.1179487206041813,0.1153846196830272,0.128205132484436,0.1384615421295166,0.1487179532647133,0.1564102604985237,0.1589743629097938,0.1512820556759834,0.1692307725548744,0.179487182199955,0.179487182199955,0.1743589773774147,0.1974359005689621,0.1974359005689621
True,0.1978486552783,68,0.0003535264711,2,tanh,Adiac,0.025,0.0461538473144173,0.0897435918450355,0.1000000029802322,0.1333333373069763,0.1230769269168376,0.1564102604985237,0.1641025692224502,0.1769230812788009,0.1974359005689621,0.1871794939041137,0.2000000029802322,0.2102564126253128,0.2307692378759384,0.2358974456787109,0.2307692378759384,0.2384615451097488,0.241025647521019,0.2384615451097488,0.2435897499322891
True,0.1779225508845,158,0.0002012763858,1,tanh,Adiac,0.0125,0.0794871821999549,0.1102564141154289,0.1153846189379692,0.1153846189379692,0.1333333387970924,0.1384615436196327,0.1615384668111801,0.1923076957464218,0.1871794909238815,0.1897435933351516,0.1948717981576919,0.2051282078027725,0.2205128222703933,0.2205128222703933,0.2358974367380142,0.2538461595773696,0.2333333373069763,0.2384615421295166,0.2487179547548294
True,0.0149872666046,77,0.0001811463193,1,relu,Adiac,0.03125,0.0589743614196777,0.0717948742210865,0.1025641053915023,0.1051282078027725,0.1051282078027725,0.1076923102140426,0.1076923094689846,0.115384617447853,0.1025641053915023,0.115384617447853,0.1256410285830497,0.1256410285830497,0.1333333387970924,0.1358974412083625,0.1307692363858223,0.1282051339745521,0.1487179532647133,0.1461538508534431,0.1512820556759834
False,0.2277297354868,107,0.0006461215587,3,tanh,Adiac,0.0375,0.0769230797886848,0.1076923102140426,0.1051282078027725,0.1589743629097938,0.1692307740449905,0.1794871836900711,0.2000000029802322,0.2153846174478531,0.2307692319154739,0.2384615451097488,0.2230769246816635,0.2358974426984787,0.2615384727716446,0.246153849363327,0.2820512920618057,0.2641025751829147,0.2871794998645782,0.2538461655378342,0.2666666775941849
False,0.1432205160064,106,0.0005254840921,2,tanh,Adiac,0.04375,0.0897435910999775,0.1102564141154289,0.1435897469520569,0.1307692363858223,0.1564102619886398,0.1769230812788009,0.1948718011379241,0.2128205180168151,0.2358974397182464,0.2179487228393554,0.2333333373069763,0.2410256445407867,0.2589743643999099,0.2435897469520568,0.2487179547548294,0.2410256445407867,0.2384615451097488,0.246153849363327,0.2615384697914124
False,0.0023960546205,253,0.0002756744013,1,tanh,Adiac,0.04375,0.1000000014901161,0.1256410300731659,0.1128205150365829,0.1512820556759834,0.1641025692224502,0.1897435933351516,0.1948717981576919,0.1923076957464218,0.2128205150365829,0.2102564126253128,0.2333333402872085,0.2307692378759384,0.2512820571660995,0.2487179517745971,0.2384615421295166,0.2487179547548294,0.2717948824167251,0.2641025751829147,0.2769230872392654
True,0.1184032283809,89,0.0003654639951,3,gelu,Adiac,0.0,0.1230769261717796,0.1230769276618957,0.1487179547548294,0.1846153885126114,0.1923076957464218,0.2307692319154739,0.2076923102140426,0.2487179547548294,0.2435897499322891,0.2564102679491043,0.2564102649688721,0.2641025751829147,0.269230780005455,0.2769230872392654,0.2820512950420379,0.2666666746139526,0.2666666775941849,0.2846153974533081,0.3025641113519668
True,0.1170131477704,93,0.000161264925,3,gelu,Adiac,0.04375,0.1051282070577144,0.1358974397182464,0.1692307755351066,0.1769230812788009,0.1769230797886848,0.1846153870224952,0.2051282092928886,0.2128205180168151,0.2230769276618957,0.2333333432674408,0.241025647521019,0.2333333402872085,0.2564102649688721,0.2435897499322891,0.2538461595773696,0.2743589848279953,0.2666666716337204,0.2564102649688721,0.2692307829856872
False,0.0813005314598,73,0.00013990468,1,relu,Adiac,0.03125,0.0384615397080779,0.056410258449614,0.0692307714372873,0.0743589755147695,0.0769230786710977,0.0743589770048856,0.082051284238696,0.1025641061365604,0.09487179890275,0.1102564141154289,0.1051282092928886,0.1179487213492393,0.1179487213492393,0.128205132484436,0.1256410300731659,0.1256410300731659,0.1153846189379692,0.1307692348957062,0.13076923340559
False,0.0203359799638,92,0.0009454955142,1,gelu,Adiac,0.0125,0.097435900568962,0.097435900568962,0.1333333373069763,0.1564102604985237,0.1948718011379241,0.2205128222703933,0.2179487228393554,0.2051282078027725,0.2384615451097488,0.2384615451097488,0.2358974397182464,0.2589743643999099,0.2666666746139526,0.2717948824167251,0.2717948824167251,0.2564102619886398,0.2769230872392654,0.2743589818477631,0.2923077046871185
False,0.1646507063853,83,0.0005964199296,3,tanh,Adiac,0.01875,0.064102566242218,0.1000000044703483,0.1205128237605095,0.1641025692224502,0.1846153885126114,0.1897435963153839,0.2102564126253128,0.2179487198591232,0.2282051295042038,0.2512820601463318,0.2256410270929336,0.2641025722026825,0.2666666746139526,0.2564102679491043,0.2641025751829147,0.2846153974533081,0.2717948853969574,0.3102564215660095,0.2948718070983886
True,0.1413077137391,224,0.0002727336034,1,relu,Adiac,0.04375,0.1230769261717796,0.1205128222703933,0.1410256430506706,0.1615384668111801,0.1743589788675308,0.1871794909238815,0.1974359005689621,0.2025641053915023,0.2230769276618957,0.2205128222703933,0.2230769276618957,0.241025647521019,0.2256410300731658,0.2461538523435592,0.2461538523435592,0.2641025722026825,0.2487179577350616,0.2333333402872085,0.2717948824167251
True,0.1211668929557,108,0.000101945336,2,relu,Adiac,0.0375,0.0666666688397526,0.0846153862774372,0.1000000037252903,0.1051282078027725,0.1384615421295166,0.1410256460309028,0.1512820556759834,0.1589743629097938,0.1692307740449905,0.1564102619886398,0.1641025692224502,0.1743589788675308,0.1743589788675308,0.1846153885126114,0.1948717981576919,0.1897435933351516,0.2000000029802322,0.2000000029802322,0.1974359005689621
False,0.0931342658458,203,0.0005314805452,2,gelu,Adiac,0.01875,0.0897435918450355,0.1282051339745521,0.1487179532647133,0.1846153885126114,0.210256415605545,0.2256410300731658,0.2435897499322891,0.2333333402872085,0.2307692348957061,0.2461538553237915,0.2717948794364929,0.2717948794364929,0.2820512950420379,0.2794871896505356,0.2948718070983886,0.3025641143321991,0.269230780005455,0.2871794998645782,0.3102564215660095
False,0.2712420058676,151,0.0007904720787,3,gelu,Adiac,0.03125,0.0743589766323566,0.1000000029802322,0.1230769261717796,0.1589743614196777,0.1615384668111801,0.1923076957464218,0.2076923102140426,0.2076923102140426,0.2153846204280853,0.2333333373069763,0.2230769246816635,0.2256410300731658,0.2256410330533981,0.2282051354646682,0.2025641113519668,0.2461538523435592,0.238461548089981,0.2487179577350616,0.2769230872392654
False,0.1243514187325,192,0.0005782069961,2,relu,Adiac,0.0125,0.1025641053915023,0.1153846189379692,0.128205132484436,0.161538465321064,0.1564102604985237,0.1717948749661445,0.1871794909238815,0.2179487198591232,0.2153846174478531,0.228205132484436,0.2487179547548294,0.2230769276618957,0.2794871926307678,0.2692307770252228,0.2641025751829147,0.2743589818477631,0.2692307770252228,0.2564102649688721,0.2820512950420379
True,0.1904992060372,69,0.0002214100079,2,tanh,Adiac,0.0125,0.0538461562246084,0.0769230790436267,0.1128205150365829,0.0923076935112476,0.1205128237605095,0.1307692348957062,0.1410256445407867,0.1487179532647133,0.1564102619886398,0.1615384668111801,0.1538461595773697,0.1692307725548744,0.1769230812788009,0.1743589788675308,0.1641025677323341,0.1794871836900711,0.1820512861013412,0.1846153885126114,0.2025641053915023
True,0.2727093373457,131,0.0001293811272,2,relu,Adiac,0.0125,0.0717948745936155,0.112820516526699,0.13076923340559,0.1333333387970924,0.1410256460309028,0.1461538523435592,0.1564102604985237,0.1769230812788009,0.1923076957464218,0.2000000029802322,0.1948717981576919,0.2051282078027725,0.2153846174478531,0.2333333373069763,0.2153846174478531,0.2435897499322891,0.2333333373069763,0.2384615451097488,0.2256410300731658
False,0.122256067909,95,0.0002108615209,3,relu,Adiac,0.025,0.0769230790436267,0.1102564126253128,0.1153846189379692,0.1333333373069763,0.1538461595773697,0.1461538523435592,0.1615384668111801,0.1794871836900711,0.2076923102140426,0.2179487198591232,0.2282051295042038,0.241025647521019,0.228205132484436,0.2461538523435592,0.241025647521019,0.2461538523435592,0.2615384727716446,0.2564102679491043,0.2641025722026825
True,0.0992867374804,131,0.0006696511114,2,relu,Adiac,0.025,0.1051282063126564,0.1410256460309028,0.1794871836900711,0.2000000029802322,0.210256415605545,0.2358974426984787,0.2461538583040237,0.2487179547548294,0.2794871926307678,0.2743589878082275,0.2846153974533081,0.287179496884346,0.2948718070983886,0.3230769336223602,0.3307692408561706,0.3256410360336303,0.3384615480899811,0.3333333432674408,0.3487179577350616
False,0.1100660830926,106,0.0005941046878,1,tanh,Adiac,0.04375,0.0769230790436267,0.0794871821999549,0.0948717966675758,0.1025641053915023,0.1538461580872535,0.1794871836900711,0.1974359035491943,0.2000000029802322,0.2102564126253128,0.2256410300731658,0.2256410300731658,0.228205132484436,0.2589743703603744,0.2461538553237915,0.2461538553237915,0.2384615421295166,0.2615384697914124,0.2769230872392654,0.2717948794364929
True,0.1365736807785,220,0.0006885744093,2,tanh,Adiac,0.025,0.1000000029802322,0.1256410285830497,0.1871794909238815,0.2025641083717346,0.2205128282308578,0.2410256490111351,0.2333333402872085,0.2333333402872085,0.2538461655378342,0.2769230842590332,0.2948718041181564,0.2897435992956161,0.305128213763237,0.3205128312110901,0.3333333402872085,0.3794871866703033,0.3410256505012512,0.3769230842590332,0.3692307770252228
True,0.2768081171045,177,0.0001065242573,3,gelu,Adiac,0.0375,0.0948717966675758,0.1230769261717796,0.1692307740449905,0.1615384668111801,0.1846153870224952,0.1974359005689621,0.1974359005689621,0.2102564126253128,0.2205128252506256,0.238461548089981,0.2461538553237915,0.2615384727716446,0.2512820601463318,0.2641025751829147,0.2666666775941849,0.269230780005455,0.2769230902194977,0.2871794998645782,0.2820512950420379
False,0.0285196598857,101,0.0004097821104,2,tanh,Adiac,0.0375,0.0846153870224952,0.1076923102140426,0.1205128252506256,0.1358974397182464,0.1717948764562606,0.1923076957464218,0.2000000029802322,0.1948717981576919,0.2153846174478531,0.2256410300731658,0.2333333402872085,0.2230769246816635,0.2487179547548294,0.2461538523435592,0.2307692378759384,0.2589743673801422,0.228205132484436,0.2487179577350616,0.2692307770252228
False,0.2590037094604,91,0.000483626753,3,relu,Adiac,0.01875,0.0564102578908205,0.0897435918450355,0.1102564126253128,0.1410256445407867,0.1692307725548744,0.1666666701436042,0.210256415605545,0.2076923131942749,0.228205132484436,0.2230769246816635,0.2358974397182464,0.2307692348957061,0.2358974456787109,0.2358974426984787,0.2589743673801422,0.2512820601463318,0.2512820601463318,0.269230780005455,0.2512820571660995
False,0.1276932036118,159,0.0001504904869,2,relu,Adiac,0.0375,0.0692307710647583,0.0948717974126339,0.1051282100379467,0.1282051309943199,0.1410256445407867,0.1564102604985237,0.1769230812788009,0.1846153885126114,0.2256410300731658,0.2128205180168151,0.2179487198591232,0.2307692378759384,0.2410256445407867,0.2487179577350616,0.2564102679491043,0.269230780005455,0.2717948794364929,0.2538461595773696,0.2564102649688721
False,0.2410846158152,112,0.0003187226392,3,gelu,Adiac,0.05,0.1256410285830497,0.1358974397182464,0.1769230812788009,0.161538465321064,0.1897435933351516,0.1871794909238815,0.2153846204280853,0.2205128252506256,0.2256410330533981,0.2256410300731658,0.2128205150365829,0.2512820571660995,0.2564102649688721,0.2743589848279953,0.2435897499322891,0.2435897499322891,0.2564102679491043,0.2615384697914124,0.2692307770252228
True,0.0439869405337,224,0.0007226203061,3,gelu,Adiac,0.0125,0.0871794894337654,0.1461538508534431,0.1487179532647133,0.1871794953942299,0.1769230812788009,0.2128205180168151,0.2589743673801422,0.2487179607152939,0.2589743673801422,0.2435897499322891,0.287179496884346,0.2923077017068863,0.3076923161745071,0.3333333402872085,0.3487179577350616,0.3615384697914123,0.3512820601463318,0.3641025722026825,0.3641025722026825
True,0.1699865239319,256,0.0001455051925,3,tanh,Adiac,0.03125,0.1102564126253128,0.1615384668111801,0.1820512861013412,0.1769230812788009,0.1974359005689621,0.2230769276618957,0.2358974426984787,0.2512820571660995,0.2666666746139526,0.2717948794364929,0.2923077046871185,0.2846153974533081,0.2564102619886398,0.2769230872392654,0.3000000119209289,0.2846153974533081,0.3025641143321991,0.2871794998645782,0.3025641143321991
False,0.23579553023,210,0.0002484444839,3,tanh,Adiac,0.03125,0.1153846189379692,0.1205128237605095,0.1384615436196327,0.1820512861013412,0.1923076957464218,0.2205128222703933,0.228205132484436,0.2538461625576019,0.2641025751829147,0.2846153974533081,0.264102578163147,0.2794871926307678,0.2897436022758484,0.2871794998645782,0.3051282167434692,0.3025641113519668,0.3102564215660095,0.2794871896505356,0.3076923191547394
False,0.1799930501045,137,0.0009477366526,1,tanh,Adiac,0.01875,0.1076923117041587,0.1205128237605095,0.1307692341506481,0.1717948749661445,0.2000000044703483,0.1974359005689621,0.2435897558927536,0.241025647521019,0.2435897469520568,0.2589743673801422,0.2538461655378342,0.2743589848279953,0.2743589818477631,0.3025641143321991,0.3000000119209289,0.3051282167434692,0.3128205239772796,0.3333333432674408,0.3128205209970474
True,0.2791835984905,198,0.0007613074947,2,tanh,Adiac,0.0125,0.0897435910999775,0.1358974426984787,0.1589743643999099,0.1641025692224502,0.2230769276618957,0.2333333373069763,0.2358974426984787,0.2384615451097488,0.2641025722026825,0.241025647521019,0.2615384697914124,0.2923077017068863,0.2538461595773696,0.3076923191547394,0.3102564185857773,0.3230769336223602,0.3179487258195877,0.3051282167434692,0.3102564185857773
True,0.1756722309786,64,0.0004388195787,1,gelu,Adiac,0.01875,0.06153846271336079,0.09230769649147988,0.10512820780277252,0.10769231021404266,0.11538461893796921,0.12820513248443605,0.14615385234355927,0.1487179532647133,0.1487179532647133,0.16923077404499054,0.1794871836900711,0.20512820780277252,0.18974359333515167,0.21282051503658295,0.2282051295042038,0.21282051503658295,0.241025647521019,0.23589743971824645,0.23076923489570617
