activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
relu,0.2864741038637,380,84,1.12529335e-05,6,2,max,ArrowHead,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3428571581840515,0.3428571581840515,0.3428571581840515,0.3428571581840515,0.3285714447498321,0.3285714447498321,0.3285714447498321,0.3142857253551483,0.3285714387893677
relu,0.0830843675864,969,164,7.97113417e-05,7,5,max,ArrowHead,0.3428571581840515,0.3428571552038192,0.3285714447498321,0.3714285910129547,0.342857164144516,0.3000000178813934,0.3142857313156127,0.342857152223587,0.3142857253551483,0.3714285790920257,0.3857142984867096,0.4428571581840515,0.4714285731315613,0.4714285850524902,0.4571428656578064,0.4000000119209289,0.4428571581840515,0.4428571581840515,0.485714304447174,0.4714285850524902
gelu,0.2082503590629,690,87,0.0004247746877,2,4,max,ArrowHead,0.3571428716182708,0.342857152223587,0.3285714447498321,0.3714285850524902,0.4142857313156128,0.4000000059604645,0.342857152223587,0.2857142984867096,0.3285714387893677,0.3571428775787353,0.3857143044471741,0.4285714507102966,0.3714285850524902,0.3714285850524902,0.4000000238418579,0.4428571581840515,0.4714285969734192,0.4428571701049805,0.4285714507102966,0.4714285969734192
gelu,0.2143119552932,846,110,1.59485593e-05,2,3,max,ArrowHead,0.3428571581840515,0.3571428716182708,0.3571428716182708,0.3714285850524902,0.342857164144516,0.3142857313156127,0.271428582072258,0.285714304447174,0.285714304447174,0.2571428745985031,0.285714304447174,0.3142857313156127,0.3285714447498321,0.3285714507102966,0.3428571581840515,0.3142857223749161,0.2857142955064773,0.2857142955064773,0.2857142955064773,0.2857142955064773
gelu,0.1461233295313,275,96,0.0008371103943,5,2,mean,ArrowHead,0.3714285910129547,0.3571428716182708,0.2714285865426064,0.3142857283353805,0.3142857313156127,0.2857142984867096,0.271428582072258,0.271428582072258,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3285714387893677,0.3285714507102966,0.3571428716182708,0.3857142984867096,0.3571428716182708,0.3857143044471741,0.4428571701049805,0.4142857313156128
gelu,0.1799906420434,840,273,1.09356413e-05,6,4,mean,ArrowHead,0.3428571581840515,0.3142857253551483,0.3142857253551483,0.2714285850524902,0.2714285850524902,0.271428582072258,0.3142857283353805,0.3000000208616257,0.3000000149011612,0.342857164144516,0.3714285850524902,0.3714285850524902,0.3571428716182708,0.3571428775787353,0.3857143044471741,0.3857143044471741,0.3857143044471741,0.3857143044471741,0.4000000238418579,0.4000000238418579
gelu,0.1889135386123,626,188,0.0003578368895,4,6,mean,ArrowHead,0.3571428745985031,0.2857142984867096,0.2285714387893676,0.2428571552038192,0.2857142955064773,0.2000000104308128,0.2714285850524902,0.2714285850524902,0.3285714447498321,0.3142857283353805,0.2857142955064773,0.4285714507102966,0.4000000119209289,0.3857142984867096,0.4142857193946838,0.3571428716182708,0.4000000119209289,0.4571428656578064,0.4571428656578064,0.4571428775787353
gelu,0.2945044166213,361,447,0.0007998317165,7,5,max,ArrowHead,0.3142857253551483,0.342857152223587,0.342857152223587,0.342857152223587,0.3142857253551483,0.3285714447498321,0.3285714417695999,0.2857142955064773,0.3000000119209289,0.3714285910129547,0.3428571492433548,0.3428571581840515,0.3714285790920257,0.3714285790920257,0.3857142984867096,0.4000000059604645,0.4142857313156128,0.3714285790920257,0.4000000119209289,0.4571428656578064
relu,0.0917823971863,424,72,0.0004065970405,5,2,mean,ArrowHead,0.3285714447498321,0.3000000119209289,0.2428571581840515,0.3142857253551483,0.4000000119209289,0.3142857253551483,0.3714285910129547,0.3571428716182708,0.3428571552038192,0.3000000149011612,0.3428571581840515,0.3000000149011612,0.342857152223587,0.3857142984867096,0.3571428716182708,0.4000000149011612,0.3714285880327225,0.3857143044471741,0.4142857372760772,0.4000000298023224
gelu,0.1889316915496,510,232,4.15704589e-05,4,2,max,ArrowHead,0.3285714387893677,0.3714285910129547,0.3571428716182708,0.3428571581840515,0.3285714387893677,0.3285714387893677,0.3142857253551483,0.3000000119209289,0.3142857253551483,0.3142857253551483,0.3714285790920257,0.3714285850524902,0.3857142984867096,0.4000000178813934,0.3857142984867096,0.4000000059604645,0.4000000059604645,0.3857142984867096,0.3714285790920257,0.3714285790920257
gelu,0.079555236386,329,213,1.07331372e-05,2,4,max,ArrowHead,0.3857142984867096,0.3857142984867096,0.3857143044471741,0.3428571581840515,0.3142857372760773,0.3285714507102966,0.3428571581840515,0.3428571581840515,0.3285714387893677,0.3714285910129547,0.3285714447498321,0.3571428775787353,0.3857143044471741,0.3571428716182708,0.3571428656578064,0.3714285790920257,0.342857152223587,0.3285714387893677,0.3142857253551483,0.3285714387893677
relu,0.1636708476067,274,163,1.61686888e-05,7,4,mean,ArrowHead,0.3142857253551483,0.3142857253551483,0.342857152223587,0.3142857313156127,0.3714285910129547,0.3714285910129547,0.3000000089406967,0.3000000119209289,0.3285714387893677,0.3714285910129547,0.3714285910129547,0.4142857313156128,0.4285714387893676,0.4285714387893676,0.4428571701049805,0.4428571701049805,0.4428571701049805,0.4285714507102966,0.4142857313156128,0.4285714507102966
relu,0.1979026869642,787,127,9.59158668e-05,3,2,mean,ArrowHead,0.3571428716182708,0.3571428686380386,0.3142857313156127,0.3142857313156127,0.342857164144516,0.2857142984867096,0.3142857313156127,0.2714285850524902,0.2857142984867096,0.2714285850524902,0.3000000119209289,0.3571428775787353,0.3571428656578064,0.3428571611642838,0.342857164144516,0.3285714447498321,0.3571428775787353,0.2857142984867096,0.3142857253551483,0.3142857253551483
gelu,0.0006813406218,655,423,0.0001494707036,7,2,max,ArrowHead,0.3285714447498321,0.3285714447498321,0.4142857253551483,0.3714285969734192,0.3714285910129547,0.4285714507102966,0.4428571701049805,0.5000000238418579,0.5000000238418579,0.4428571581840515,0.5000000119209289,0.5000000119209289,0.4857142925262451,0.4428571581840515,0.4571428775787353,0.4571428775787353,0.4428571581840515,0.4428571581840515,0.4285714507102966,0.4428571701049805
relu,0.2018844291337,828,311,0.0001674501561,5,5,mean,ArrowHead,0.3000000119209289,0.3285714387893677,0.3142857313156127,0.3000000178813934,0.3714285790920257,0.3571428716182708,0.3857142984867096,0.3428571581840515,0.3142857313156127,0.2285714447498321,0.2714285850524902,0.3571428686380386,0.3857142984867096,0.4428571581840515,0.3857143044471741,0.3000000089406967,0.357142873108387,0.3714285805821419,0.4000000268220901,0.4000000178813934
gelu,0.1369547814532,308,226,0.0001146962079,2,5,mean,ArrowHead,0.3571428716182708,0.3571428775787353,0.4142857313156128,0.3714285850524902,0.2857142955064773,0.3000000208616257,0.3428571581840515,0.3714285761117935,0.3571428775787353,0.342857152223587,0.3285714447498321,0.4285714387893676,0.3571428775787353,0.3428571552038192,0.442857164144516,0.442857152223587,0.4285714447498321,0.3857143044471741,0.4428571581840515,0.4571428716182709
gelu,0.2010700786861,525,133,6.61386273e-05,6,4,mean,ArrowHead,0.3428571581840515,0.3000000089406967,0.271428582072258,0.3142857253551483,0.3571428716182708,0.3428571581840515,0.3714285850524902,0.342857152223587,0.3285714507102966,0.3000000119209289,0.3285714387893677,0.3857143044471741,0.3857142925262451,0.3857143044471741,0.4000000238418579,0.4142857432365417,0.4000000238418579,0.4000000119209289,0.4142857313156128,0.4000000238418579
gelu,0.2343066462444,693,382,9.45319945e-05,2,4,mean,ArrowHead,0.3000000119209289,0.3285714387893677,0.3285714447498321,0.3142857253551483,0.3857142984867096,0.3857143044471741,0.342857164144516,0.4000000178813934,0.3571428805589676,0.4000000149011612,0.4285714507102966,0.3857143044471741,0.4142857313156128,0.4285714507102966,0.4000000119209289,0.4714285969734192,0.4571428775787353,0.4714285850524902,0.4714285850524902,0.4571428775787353
relu,0.0345486166769,269,212,0.0008103677994,6,3,max,ArrowHead,0.3285714447498321,0.3571428656578064,0.3714285910129547,0.3571428716182708,0.3428571581840515,0.3142857313156127,0.342857164144516,0.4142857253551483,0.3428571581840515,0.3571428775787353,0.4000000119209289,0.485714304447174,0.4285714387893676,0.4000000178813934,0.3857142925262451,0.4285714507102966,0.4285714447498321,0.4428571701049805,0.4428571581840515,0.4428571701049805
gelu,0.2932850127676,283,334,5.68607921e-05,3,4,mean,ArrowHead,0.3571428716182708,0.3285714447498321,0.2857142940163612,0.2857142999768257,0.3428571537137032,0.3714285805821419,0.3142857283353805,0.285714304447174,0.2857143014669418,0.3428571671247482,0.3571428775787353,0.3714285910129547,0.3428571581840515,0.3285714447498321,0.3428571581840515,0.3714285790920257,0.4142857313156128,0.4142857253551483,0.4142857253551483,0.4285714447498321
relu,0.2306701065085,575,72,0.0007128112009,8,3,max,ArrowHead,0.3428571581840515,0.3428571581840515,0.3000000119209289,0.2714285850524902,0.3285714447498321,0.3285714447498321,0.3142857313156127,0.3285714358091354,0.3857142984867096,0.371428582072258,0.3571428716182708,0.4428571581840515,0.4714285969734192,0.4571428775787353,0.4857142925262451,0.4857142925262451,0.4714285969734192,0.4857142925262451,0.4857142925262451,0.5
gelu,0.0403092744102,422,132,0.0007862395322,8,1,max,ArrowHead,0.3142857253551483,0.2714285850524902,0.3285714387893677,0.342857164144516,0.3142857253551483,0.2857143014669418,0.228571443259716,0.3285714387893677,0.3857142984867096,0.4142857432365417,0.4285714507102966,0.3857143104076385,0.3714285850524902,0.3857143044471741,0.4285714387893676,0.4000000059604645,0.4142857313156128,0.3857142984867096,0.3714285910129547,0.3857143104076385
relu,0.0589211467474,485,425,0.0004939244837,8,4,max,ArrowHead,0.3285714447498321,0.342857152223587,0.3285714387893677,0.3000000119209289,0.3857142984867096,0.3285714507102966,0.3285714387893677,0.3285714387893677,0.3857143104076385,0.3714285910129547,0.3571428656578064,0.3857142984867096,0.3428571581840515,0.4285714447498321,0.3571428716182708,0.4000000178813934,0.3857143044471741,0.4000000119209289,0.4571428835391998,0.4000000298023224
gelu,0.1894201741382,374,347,3.86354961e-05,8,4,max,ArrowHead,0.3714285850524902,0.3571428716182708,0.3571428716182708,0.3000000119209289,0.2857143014669418,0.2714285805821418,0.3000000074505806,0.3142857313156127,0.3000000119209289,0.3571428775787353,0.3714285910129547,0.3428571581840515,0.3142857253551483,0.3285714447498321,0.3285714447498321,0.3142857372760773,0.3142857313156127,0.3142857313156127,0.342857164144516,0.342857164144516
relu,0.1241237502029,411,134,0.0008626393329,8,5,mean,ArrowHead,0.3000000178813934,0.2857142984867096,0.3285714447498321,0.3142857313156127,0.3571428716182708,0.3428571581840515,0.2857143014669418,0.314285734295845,0.3571428775787353,0.4000000298023224,0.4142857372760772,0.4428571462631225,0.4000000149011612,0.3857143074274063,0.3857142984867096,0.4000000119209289,0.4285714447498321,0.4428571581840515,0.4428571581840515,0.4571428656578064
relu,0.0175477277622,783,76,0.0009619938868,5,1,max,ArrowHead,0.3142857253551483,0.3428571581840515,0.3857142984867096,0.3142857253551483,0.3142857253551483,0.3000000119209289,0.3428571581840515,0.3000000119209289,0.3714285850524902,0.342857164144516,0.3714285850524902,0.3857142984867096,0.3857143104076385,0.4000000119209289,0.3571428775787353,0.3857143044471741,0.3714285910129547,0.3714285850524902,0.4000000238418579,0.4000000238418579
gelu,0.2871199935179,772,123,0.0001626511779,7,1,max,ArrowHead,0.3000000119209289,0.3000000119209289,0.3571428656578064,0.3714285850524902,0.342857152223587,0.3142857253551483,0.3571428716182708,0.342857152223587,0.3285714447498321,0.3285714447498321,0.3428571581840515,0.3571428775787353,0.3714285969734192,0.4142857253551483,0.3714285850524902,0.3714285969734192,0.3571428775787353,0.3571428775787353,0.3571428775787353,0.3571428775787353
gelu,0.164840434563,390,391,1.42123626e-05,4,5,max,ArrowHead,0.3571428716182708,0.3285714447498321,0.2857143014669418,0.2571428686380386,0.2857143014669418,0.3000000178813934,0.3000000119209289,0.3000000119209289,0.3285714387893677,0.3571428775787353,0.3857142984867096,0.3857142984867096,0.3857142984867096,0.3714285910129547,0.3857142984867096,0.3857142984867096,0.3714285790920257,0.3571428656578064,0.3571428656578064,0.3571428656578064
relu,0.0261343341588,303,301,8.35792084e-05,5,1,max,ArrowHead,0.4000000119209289,0.3428571581840515,0.3142857313156127,0.3000000119209289,0.3142857313156127,0.342857164144516,0.342857164144516,0.4285714387893676,0.4285714507102966,0.4285714387893676,0.4142857372760772,0.4142857313156128,0.3857142984867096,0.4142857253551483,0.4285714387893676,0.4428571581840515,0.4285714387893676,0.4285714387893676,0.4142857313156128,0.4285714507102966
relu,0.1220148250679,400,187,0.0002659504393,4,2,max,ArrowHead,0.3142857253551483,0.3428571581840515,0.342857152223587,0.342857164144516,0.2857142984867096,0.2714285910129547,0.3285714507102966,0.3714285850524902,0.3857143044471741,0.342857164144516,0.3714285790920257,0.4000000238418579,0.3857143104076385,0.4142857253551483,0.4142857313156128,0.4000000178813934,0.4142857372760772,0.4000000178813934,0.3857142925262451,0.3714285850524902
gelu,0.2627717611464,631,488,0.0005312648878,4,4,mean,ArrowHead,0.3142857253551483,0.3000000089406967,0.3428571581840515,0.3142857253551483,0.3428571581840515,0.3142857253551483,0.3142857253551483,0.3285714447498321,0.3428571581840515,0.271428582072258,0.2857142955064773,0.3285714358091354,0.3714285790920257,0.4000000178813934,0.3857143044471741,0.3571428656578064,0.4142857253551483,0.3857143104076385,0.4285714387893676,0.4142857313156128
gelu,0.2249691004691,443,70,0.0001979197055,4,3,mean,ArrowHead,0.3714285910129547,0.3000000119209289,0.3000000119209289,0.3142857372760773,0.3285714387893677,0.3428571581840515,0.3285714387893677,0.3142857223749161,0.342857152223587,0.342857164144516,0.3571428716182708,0.3571428716182708,0.3428571581840515,0.4142857313156128,0.4000000178813934,0.4142857313156128,0.4000000298023224,0.3857143104076385,0.3714285910129547,0.3571428775787353
relu,0.0119821770695,309,161,6.83439573e-05,2,5,max,ArrowHead,0.3000000119209289,0.2857142984867096,0.3000000119209289,0.3000000089406967,0.3285714447498321,0.3857143059372901,0.4571428656578064,0.4285714447498321,0.4142857253551483,0.4428571701049805,0.4571428775787353,0.4571428775787353,0.4571428775787353,0.4142857253551483,0.4285714447498321,0.4714285910129547,0.4571428775787353,0.4571428716182709,0.442857164144516,0.4571428775787353
gelu,0.085929710744,588,222,0.0001061877299,3,2,mean,ArrowHead,0.3428571581840515,0.3285714507102966,0.342857164144516,0.3428571581840515,0.3285714477300644,0.3571428775787353,0.4000000119209289,0.4285714447498321,0.4000000178813934,0.4428571581840515,0.4142857313156128,0.3857143044471741,0.4142857313156128,0.4571428775787353,0.4285714387893676,0.4142857193946838,0.4285714566707611,0.4428571581840515,0.4142857313156128,0.4428571581840515
gelu,0.068110276744,279,444,1.63705046e-05,8,6,mean,ArrowHead,0.3857143104076385,0.3285714447498321,0.3285714447498321,0.3571428716182708,0.3714285850524902,0.3285714387893677,0.342857152223587,0.4428571581840515,0.4285714328289032,0.4285714387893676,0.4285714387893676,0.4000000178813934,0.4285714626312256,0.4428571581840515,0.4428571581840515,0.4714285850524902,0.4571428775787353,0.4571428775787353,0.4571428775787353,0.4428571581840515
gelu,0.0010936313822,301,310,4.33077252e-05,3,6,mean,ArrowHead,0.3000000119209289,0.3142857313156127,0.3857142984867096,0.3571428775787353,0.2857143014669418,0.3142857223749161,0.3714285969734192,0.4285714447498321,0.4714285850524902,0.3857143104076385,0.4285714507102966,0.4428571581840515,0.5000000238418579,0.4714285969734192,0.4000000178813934,0.4571428775787353,0.5000000238418579,0.5000000119209289,0.4428571581840515,0.4714285731315613
relu,0.0740313187916,391,325,0.0001399254532,3,6,max,ArrowHead,0.27142858505249023,0.3142857253551483,0.3428571581840515,0.32857144474983213,0.3857142984867096,0.30000001192092896,0.42857144474983216,0.4142857253551483,0.3857143044471741,0.3714285910129547,0.4285714507102966,0.47142858505249025,0.4571428656578064,0.4428571581840515,0.4428571581840515,0.4571428656578064,0.47142858505249025,0.4428571581840515,0.47142858505249025,0.5000000238418579
