activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.1246074887507,749,140,3.72370583e-05,4,1,mean,ArrowHead,0.3386046528816223,0.3451162815093994,0.3413953506946564,0.365581396818161,0.3600000002980232,0.3581395357847213,0.3758139577507972,0.381395354270935,0.394418608546257,0.388837211728096,0.3981395351886749,0.4093023288249969,0.4381395363807678,0.4502325618267059,0.4558139562606811,0.4558139574527741,0.4595348870754241,0.4520930266380309,0.4586046540737152,0.4688372123241425
gelu,0.1733022162664,659,192,0.000439909682,3,4,max,ArrowHead,0.3506976753473282,0.3386046516895294,0.356279069185257,0.3274418604373932,0.3590697681903839,0.368372095823288,0.3906976759433746,0.3860465168952942,0.3739534926414489,0.4055813992023468,0.4111627960205078,0.4260465216636658,0.4195348906517028,0.4353488385677337,0.4623255848884582,0.4762790727615356,0.466046518087387,0.4706976765394211,0.5051162779331207,0.5023255860805511
relu,0.0939891025849,427,237,0.0008660812566,3,2,mean,ArrowHead,0.3255813950300216,0.3237209302186966,0.3386046516895294,0.3283720922470092,0.3460465157032013,0.3293023258447647,0.3581395363807678,0.3562790715694428,0.358139533996582,0.3683720946311951,0.3869767463207244,0.409302327632904,0.411162793636322,0.4055813980102539,0.4316279113292694,0.4297674429416656,0.4995348906517029,0.4632558190822601,0.4734883797168732,0.4725581419467926
relu,0.0475800005394,688,75,0.0001403918538,8,2,mean,ArrowHead,0.3320930230617523,0.3441860467195511,0.3525581419467926,0.3572093033790589,0.3730232560634613,0.3813953518867493,0.426046518087387,0.4316279113292695,0.434418613910675,0.4558139586448669,0.4679069805145263,0.4734883761405945,0.4837209391593934,0.4818604707717895,0.4679069781303406,0.4669767487049103,0.4800000035762787,0.4930232620239258,0.498604656457901,0.4958139610290527
relu,0.0466694585737,258,167,2.84609435e-05,7,5,mean,ArrowHead,0.3395348858833313,0.3339534908533096,0.3534883749485016,0.3627907007932663,0.3758139562606811,0.3869767510890961,0.4027906990051269,0.4418604695796966,0.4474418663978576,0.4372093033790588,0.449302328824997,0.4502325618267059,0.4576744222640991,0.4613953542709351,0.478139533996582,0.4893023300170898,0.4911627912521362,0.502325587272644,0.4809302401542664,0.4967441892623901
gelu,0.2380329851393,553,154,0.0001305526426,2,1,max,ArrowHead,0.317209300994873,0.3209302341938018,0.3469767463207245,0.3506976783275604,0.3618604689836502,0.3776744192838669,0.367441862821579,0.3841860485076904,0.3888372147083282,0.3916279113292694,0.4046511673927306,0.3841860520839691,0.373953492641449,0.3972093069553375,0.3990697729587554,0.4000000059604645,0.4325581455230713,0.4446511721611023,0.4409302389621734,0.4372093081474304
relu,0.0658863955693,611,244,2.37202152e-05,3,6,mean,ArrowHead,0.3404651176929474,0.3506976759433746,0.3432558161020279,0.3525581407546997,0.3767441868782043,0.409302327632904,0.4102325582504272,0.4223255825042725,0.4530232572555542,0.4734883749485016,0.4725581443309783,0.4688372111320495,0.4558139586448669,0.4781395351886749,0.4846511650085449,0.502325588464737,0.5069767534732819,0.4911627924442291,0.4920930254459382,0.5181395363807678
relu,0.1828401891345,290,237,8.01690124e-05,6,1,mean,ArrowHead,0.3094186019897461,0.3144186043739319,0.3637209331989289,0.3925581407546997,0.4120930254459381,0.4390697705745697,0.4325581443309784,0.4493023324012756,0.4316279149055481,0.4530232620239258,0.4595348858833313,0.4800000071525573,0.4865116345882415,0.4939534902572632,0.5004651200771331,0.4883720970153808,0.4976744210720062,0.4930232608318329,0.4976744222640991,0.4939534938335418
relu,0.2461945239047,731,221,3.89156591e-05,6,5,max,ArrowHead,0.3163662797212601,0.3544186073541641,0.3600000023841857,0.3506976771354675,0.3479069793224335,0.3544186043739318,0.3460465133190155,0.3469767463207244,0.3525581431388855,0.3711627900600433,0.3711627900600433,0.3813953530788421,0.3962790703773499,0.3916279053688049,0.3813953495025634,0.3962790703773499,0.3888372111320495,0.3925581431388855,0.3916279113292694,0.3962790715694427
gelu,0.2814999278021,417,86,0.0005844741487,7,4,max,ArrowHead,0.3279651165008544,0.3534883749485016,0.3386046516895294,0.3506976771354675,0.3795348846912383,0.3972093057632446,0.3897674453258514,0.3990697693824768,0.3897674429416656,0.3683720922470092,0.3897674429416656,0.4046511650085449,0.4093023300170898,0.4120930230617524,0.4306976759433746,0.4465116333961487,0.4353488349914551,0.4502325594425201,0.4558139574527741,0.4474418628215789
gelu,0.2467431579407,437,236,0.0003495379517,2,5,mean,ArrowHead,0.3400581395626069,0.3497674417495727,0.3525581407546997,0.371162793636322,0.3320930242538452,0.3581395375728607,0.3655813992023468,0.3795348882675171,0.3869767487049103,0.4186046540737152,0.460465121269226,0.4567441928386688,0.4437209367752075,0.4576744198799133,0.4772093093395234,0.4846511662006378,0.4465116310119629,0.4874418640136719,0.48372092962265,0.5172093093395234
gelu,0.1147990861437,511,145,0.0006774543567,2,1,mean,ArrowHead,0.3090116274356842,0.3386046540737152,0.3376744174957274,0.3572093057632446,0.3888372099399567,0.3925581419467926,0.4120930218696593,0.415813957452774,0.4623255860805512,0.4455813980102538,0.4893023288249969,0.4846511662006378,0.4920930254459382,0.4976744198799133,0.5116279125213623,0.4995348918437958,0.5088372147083282,0.5311627912521362,0.5423255896568298,0.5413953495025635
gelu,0.0494137506793,752,145,2.78859651e-05,5,1,max,ArrowHead,0.3400290715694427,0.3441860491037368,0.372093026638031,0.3804651224613189,0.3934883773326874,0.4120930278301239,0.3776744246482849,0.3841860496997832,0.3823255872726441,0.4037209343910216,0.4018604648113251,0.3981395363807678,0.4009302365779876,0.3953488409519195,0.3832558166980743,0.3888372099399567,0.401860466003418,0.4130232560634613,0.4158139538764954,0.4279069769382476
gelu,0.2901948177133,620,89,0.000725754785,3,5,max,ArrowHead,0.3316279077529908,0.3423255825042725,0.3451162791252137,0.3488372123241425,0.3730232572555542,0.3730232608318328,0.367441861629486,0.3711627888679504,0.3944186091423035,0.3795348882675171,0.3851162827014923,0.3944186091423035,0.4083720982074738,0.4176744198799133,0.4260465157032013,0.4409302401542663,0.4465116345882416,0.4474418652057648,0.4632558202743529,0.4651162827014923
gelu,0.0536961866866,449,185,0.0002451265456,6,5,mean,ArrowHead,0.339738375544548,0.3497674459218979,0.3432558131217956,0.3497674441337586,0.3479069799184799,0.3674418640136718,0.3590697681903839,0.4083720958232879,0.4111627900600433,0.4232558202743529,0.4186046540737152,0.466046518087387,0.4706976759433746,0.4679069793224335,0.4837209296226502,0.4893023288249969,0.4939534902572632,0.4827907013893127,0.4967441940307617,0.506976752281189
gelu,0.0936944918523,732,213,0.0002014923149,4,5,max,ArrowHead,0.3341279065608978,0.3376744174957275,0.3711627912521362,0.3646511638164521,0.4102325642108916,0.4093023264408111,0.3739534878730773,0.4176744222640991,0.4781395411491393,0.4409302365779877,0.4753488409519195,0.4846511685848236,0.5200000059604644,0.5469767427444457,0.530232561826706,0.53302325963974,0.5590697765350342,0.5562790703773499,0.5637209308147431,0.5609302365779877
relu,0.0204767038465,758,199,0.0002758042372,8,5,max,ArrowHead,0.3382267463207245,0.3553488385677338,0.3739534914493561,0.3832558155059814,0.398139533996582,0.3944186067581176,0.4437209331989288,0.4632558155059814,0.4558139586448669,0.4883720982074737,0.4939534974098206,0.5153488421440124,0.533953493833542,0.5506976783275604,0.538604655265808,0.5665116405487061,0.5804651176929474,0.5609302389621734,0.5841860449314117,0.5860465180873871
relu,0.2119203962196,345,160,4.08157874e-05,8,2,max,ArrowHead,0.3265116262435913,0.3181395345926284,0.3237209290266037,0.3404651165008545,0.3525581407546997,0.3460465121269226,0.3544186067581177,0.3600000035762787,0.3525581419467926,0.3618604671955109,0.3627907001972199,0.3562790721654892,0.3637209331989288,0.3618604683876038,0.3665116310119629,0.3646511650085449,0.371162793636322,0.3776744222640991,0.3711627948284149,0.3683720946311951
gelu,0.1300525076153,301,233,0.000880742563,3,1,max,ArrowHead,0.3330232548713684,0.3423255825042724,0.3339534878730774,0.3618604683876037,0.369302327632904,0.367441862821579,0.376744190454483,0.3711627948284149,0.3860465145111084,0.3767441880702972,0.4027907025814056,0.4269767475128174,0.3879069793224334,0.4306976795196533,0.4186046528816224,0.4446511697769165,0.4893023252487182,0.4893023359775543,0.5190697693824767,0.5051162838935852
relu,0.2283509898852,752,112,0.0005520814412,5,6,max,ArrowHead,0.3358139544725418,0.3209302306175232,0.349767444729805,0.3581395387649536,0.369302327632904,0.3479069805145264,0.3823255860805511,0.3934883761405944,0.4148837232589722,0.3590697675943374,0.3860465133190155,0.4111627960205078,0.4176744204759598,0.402790697813034,0.453023258447647,0.4418604695796967,0.4288372135162353,0.4381395411491394,0.4632558190822601,0.467906984090805
relu,0.0796880819747,595,140,4.88533884e-05,5,1,mean,ArrowHead,0.3432558161020279,0.3488372117280959,0.3637209314107895,0.3506976795196533,0.3441860491037368,0.3525581419467926,0.3730232572555542,0.3869767439365387,0.3925581419467926,0.415813957452774,0.4251162838935852,0.4381395375728608,0.4502325582504272,0.4651162827014923,0.4641860496997833,0.4604651224613189,0.4734883785247802,0.4688372123241424,0.4688372135162353,0.4800000047683716
relu,0.2952580935984,968,128,3.45308418e-05,5,2,mean,ArrowHead,0.3283720922470093,0.3339534866809844,0.3358139544725418,0.3469767427444458,0.3646511656045914,0.3683720934391022,0.3637209331989288,0.3841860496997832,0.4111627924442292,0.4130232608318328,0.417674423456192,0.4176744186878204,0.4353488397598267,0.4511627924442291,0.4651162803173065,0.4641860496997833,0.4706976807117463,0.4716279172897339,0.4716279172897339,0.4660465216636657
relu,0.1202670598327,460,247,1.21761793e-05,5,1,mean,ArrowHead,0.3227906972169876,0.3218604648113251,0.3367441862821579,0.3441860473155975,0.3497674429416657,0.3525581413507461,0.3488372093439102,0.3572093051671982,0.3609302335977554,0.3720930260419844,0.3851162803173065,0.395348841547966,0.3916279101371765,0.3972093063592911,0.399069772362709,0.4083720982074738,0.4158139580488205,0.4158139586448669,0.4223255854845047,0.4325581443309783
gelu,0.2061845322242,417,69,0.0003570878023,4,5,mean,ArrowHead,0.346046513915062,0.3274418622255325,0.3320930230617523,0.3609302306175232,0.3609302330017089,0.410232560634613,0.4176744198799133,0.3953488385677338,0.4186046540737152,0.4334883737564087,0.4576744234561919,0.4623255860805512,0.4660465157032012,0.4595348882675171,0.4753488385677337,0.4539534962177276,0.4772093045711517,0.4809302377700805,0.4669767463207245,0.5041860520839692
relu,0.2204989012093,390,244,0.0005383590621,5,4,max,ArrowHead,0.3235755813121795,0.3404651176929473,0.3674418640136719,0.3479069781303405,0.3627906966209411,0.3525581395626068,0.372093026638031,0.3823255848884582,0.3823255860805511,0.4000000023841858,0.4037209320068359,0.410232560634613,0.4446511721611023,0.4316279125213622,0.4427907037734986,0.4660465157032012,0.4679069805145264,0.4688372135162353,0.4772093081474303,0.4753488409519196
gelu,0.0903042776563,497,256,0.0006750576924,4,6,max,ArrowHead,0.3456395375728607,0.3376744210720062,0.3534883749485016,0.3590697705745697,0.3283720922470092,0.3451162803173065,0.3534883725643158,0.3693023300170898,0.3851162827014923,0.3841860485076904,0.3888372147083282,0.4176744198799134,0.4000000035762786,0.4409302365779877,0.4083720982074738,0.4251162803173066,0.4111627960205078,0.4344186103343963,0.4595348870754241,0.458604655265808
gelu,0.016133838921,453,105,0.0005915407405,7,2,max,ArrowHead,0.3158430218696594,0.3451162803173065,0.3581395375728607,0.4232558166980743,0.3944186055660248,0.4195348846912384,0.4706976759433747,0.484651163816452,0.5125581467151642,0.5479069793224335,0.5609302389621734,0.5255814027786254,0.5544186115264893,0.5730232584476471,0.5869767451286316,0.5851162815093994,0.6111627876758575,0.6074418604373932,0.6158139503002167,0.6269767439365387
gelu,0.0318681537857,336,238,0.0009293102983,3,1,max,ArrowHead,0.3170058131217956,0.3330232560634613,0.3451162803173065,0.3488372111320496,0.3665116310119629,0.3953488373756408,0.422325587272644,0.4102325594425201,0.4279069793224335,0.4511627924442291,0.45302325963974,0.4716279137134552,0.4734883773326873,0.4930232596397399,0.5144186055660248,0.5376744234561921,0.5227907001972198,0.5395348894596099,0.558139535188675,0.5386046528816223
gelu,0.247283859401,577,166,5.77490021e-05,7,2,mean,ArrowHead,0.3341569757461547,0.3460465103387832,0.3702325612306595,0.3562790697813034,0.3953488445281982,0.4037209320068359,0.4223255848884583,0.4148837232589722,0.4353488445281982,0.4586046504974365,0.4651162827014923,0.442790697813034,0.4651162827014923,0.4706976783275604,0.4744186103343963,0.48,0.477209302186966,0.4818604671955108,0.4827907025814056,0.4911627972126006
relu,0.1155314441994,723,152,0.0002982451175,2,5,mean,ArrowHead,0.3242732554674148,0.3441860485076904,0.3423255825042724,0.3637209331989288,0.3627906978130341,0.3767441880702972,0.3795348858833313,0.412093026638031,0.4306976759433746,0.4548837196826935,0.4306976747512817,0.4418604671955108,0.4520930254459381,0.4800000035762787,0.4613953530788421,0.4939534926414489,0.4883720982074737,0.4893023288249969,0.5032558190822601,0.5060465157032012
gelu,0.1544200129155,958,206,2.2749785e-05,2,4,max,ArrowHead,0.3479069793224334,0.3451162803173065,0.3506976735591888,0.3534883725643157,0.3413953506946564,0.3395348846912384,0.3525581395626068,0.3460465109348297,0.3516279065608977,0.3627907001972198,0.3813953506946564,0.3879069781303405,0.3804651165008545,0.3758139538764953,0.3665116286277771,0.3693023264408112,0.3739534890651702,0.3776744210720062,0.3767441880702972,0.3832558155059814
gelu,0.2839989005217,313,192,5.46607787e-05,7,1,max,ArrowHead,0.3162790668010712,0.3079069739580154,0.3255813956260681,0.3451162809133529,0.3432558155059815,0.3544186079502106,0.3488372123241424,0.3479069793224335,0.3646511673927307,0.3693023288249969,0.3693023288249969,0.3832558190822601,0.3851162838935852,0.3813953518867493,0.3860465157032013,0.3962790751457214,0.3972093093395233,0.3972093069553375,0.3934883785247802,0.4102325642108916
gelu,0.0192093566962,757,75,0.0006803316302,5,5,max,ArrowHead,0.3302325576543808,0.3311627900600434,0.3469767463207245,0.3432558143138886,0.372093026638031,0.3832558166980743,0.3897674441337585,0.426976751089096,0.460465121269226,0.4418604683876037,0.4827907013893127,0.4800000035762787,0.500465122461319,0.537674422264099,0.5302325654029846,0.5376744210720062,0.5348837232589722,0.5674418663978578,0.5581395387649535,0.5609302353858948
relu,0.1865155980854,655,224,0.0006723404514,2,1,max,ArrowHead,0.3311627900600433,0.3395348846912384,0.3348837220668793,0.3572093045711517,0.3600000035762786,0.3637209331989288,0.3544186043739318,0.3600000023841858,0.3683720946311951,0.4139534938335418,0.4083720958232879,0.4083720993995666,0.4306976783275604,0.4195348906517028,0.4446511650085449,0.4558139598369598,0.4539534950256347,0.4502325630187987,0.4874418652057648,0.4911627960205077
gelu,0.2145333034377,553,127,4.27305687e-05,5,5,max,ArrowHead,0.3274418604373932,0.3302325558662414,0.3451162815093994,0.3776744246482849,0.3683720946311951,0.3655813992023468,0.3590697705745697,0.3562790727615356,0.3460465133190155,0.3506976759433746,0.3497674429416656,0.3609302341938019,0.365581396818161,0.3627906978130341,0.3637209331989288,0.3627906990051269,0.3655813980102539,0.3683720946311951,0.3693023264408112,0.3720930242538452
gelu,0.1610370958671,954,163,1.8370464e-05,8,5,mean,ArrowHead,0.3413953512907028,0.3413953512907028,0.3534883743524551,0.3544186055660248,0.3590697675943374,0.3776744204759598,0.3944186079502105,0.4074418634176254,0.4297674417495727,0.4260465157032013,0.4455813992023468,0.4697674417495727,0.4725581443309783,0.456744190454483,0.4632558155059815,0.4734883749485016,0.4818604707717896,0.4706976819038391,0.4716279125213624,0.4800000035762787
relu,0.0089275824119,613,172,0.0001991149654,2,6,mean,ArrowHead,0.344186047911644,0.33209302365779875,0.34046511828899384,0.3293023258447647,0.3544186037778855,0.3888372111320496,0.358139535188675,0.3804651153087616,0.37674418926239006,0.39441860675811763,0.4158139550685883,0.41116279482841495,0.43162790894508357,0.4390697705745697,0.43813953518867493,0.46790698170661926,0.456744190454483,0.48093023896217346,0.4818604671955109,0.4706976771354675
