activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
relu,0.2864741038637,380,84,1.12529335e-05,6,2,max,classification_ozone,0.4952381134033203,0.4952381134033203,0.4952381134033203,0.4476190626621246,0.4476190626621246,0.4476190626621246,0.4571428716182709,0.3904762029647827,0.3904762029647827,0.3904762029647827,0.3904762029647827,0.3904762029647827,0.3904762029647827,0.4000000119209289,0.4000000119209289,0.4095238208770752,0.4000000119209289,0.3904762029647827,0.3904762029647827,0.3904762029647827
relu,0.0830843675864,969,164,7.97113417e-05,7,5,max,classification_ozone,0.5333333492279053,0.4190476298332214,0.5523809671401978,0.5619047701358795,0.5238095343112945,0.5904762089252472,0.5714285850524903,0.5333333492279053,0.5238095402717591,0.4380952477455139,0.4857142984867096,0.542857164144516,0.4571428716182709,0.3904762029647827,0.5523809671401978,0.5333333492279053,0.4380952537059784,0.4476190626621246,0.4666666805744171,0.5142857313156128
gelu,0.2082503590629,690,87,0.0004247746877,2,4,max,classification_ozone,0.4952381074428558,0.504761916399002,0.5047619223594666,0.4761904895305633,0.380952388048172,0.5523809671401978,0.5333333432674408,0.4857142925262451,0.6095238268375397,0.5142857313156128,0.5333333492279053,0.4285714387893676,0.5333333492279053,0.5333333492279053,0.5333333492279053,0.5809523940086365,0.561904776096344,0.5333333492279053,0.5238095402717591,0.5238095402717591
gelu,0.2143119552932,846,110,1.59485593e-05,2,3,max,classification_ozone,0.4476190626621246,0.4476190626621246,0.4285714417695999,0.3619047731161117,0.3809523940086364,0.3714285850524902,0.3714285850524902,0.3714285850524902,0.3809523940086364,0.4095238208770752,0.4190476298332214,0.4380952477455139,0.4380952477455139,0.4380952477455139,0.4380952477455139,0.4380952477455139,0.4476190567016601,0.4476190567016601,0.4380952477455139,0.4571428656578064
gelu,0.1461233295313,275,96,0.0008371103943,5,2,mean,classification_ozone,0.504761916399002,0.4761904895305633,0.5142857253551483,0.4476190626621246,0.5047619223594666,0.4666666805744171,0.4190476298332214,0.4571428716182709,0.4952381074428558,0.3809523940086364,0.342857152223587,0.3904762029647827,0.4571428716182709,0.4380952477455139,0.4285714387893676,0.4095238208770752,0.3714285790920257,0.3333333432674408,0.4000000119209289,0.4190476298332214
gelu,0.1799906420434,840,273,1.09356413e-05,6,4,mean,classification_ozone,0.4857142984867096,0.542857164144516,0.6000000178813935,0.4857142984867096,0.4476190567016601,0.5523809611797332,0.5714285850524903,0.5904762089252472,0.561904776096344,0.6285714447498322,0.4571428716182709,0.5428571581840516,0.4666666805744171,0.5619047820568085,0.542857164144516,0.4952381074428558,0.5142857313156128,0.4952381134033203,0.4761904895305633,0.485714304447174
gelu,0.1889135386123,626,188,0.0003578368895,4,6,mean,classification_ozone,0.5333333492279053,0.5047619223594666,0.3619047701358795,0.5523809671401978,0.5142857313156128,0.5238095402717591,0.4952381014823913,0.4476190567016601,0.4285714447498321,0.4285714387893676,0.600000011920929,0.3904761970043182,0.4666666805744171,0.6476190686225891,0.4380952477455139,0.4952381074428558,0.4761904895305633,0.5142857253551483,0.5142857313156128,0.4095238208770752
gelu,0.2945044166213,361,447,0.0007998317165,7,5,max,classification_ozone,0.4571428656578064,0.5142857313156128,0.4666666805744171,0.4476190626621246,0.4952381074428558,0.4476190567016601,0.5333333432674408,0.5142857253551483,0.542857152223587,0.504761916399002,0.5238095343112945,0.542857152223587,0.4666666746139526,0.4666666746139526,0.4476190567016601,0.4476190567016601,0.5428571581840516,0.4666666805744171,0.4380952477455139,0.3904761970043182
relu,0.0917823971863,424,72,0.0004065970405,5,2,mean,classification_ozone,0.5142857253551483,0.5238095402717591,0.4380952417850494,0.6285714507102966,0.3714285790920257,0.4476190567016601,0.5142857253551483,0.4190476298332214,0.3714285790920257,0.380952388048172,0.4000000119209289,0.4761904895305633,0.3619047701358795,0.4285714328289032,0.3904761970043182,0.3904761970043182,0.4190476298332214,0.380952388048172,0.4000000059604645,0.3904761970043182
gelu,0.1889316915496,510,232,4.15704589e-05,4,2,max,classification_ozone,0.4285714447498321,0.542857164144516,0.5619047820568085,0.6190476357936859,0.4380952477455139,0.600000011920929,0.6285714447498322,0.6000000178813935,0.5904762089252472,0.5904762089252472,0.5333333492279053,0.5238095402717591,0.5428571581840516,0.6095238268375397,0.6000000178813935,0.6000000178813935,0.6285714447498322,0.6285714447498322,0.6190476357936859,0.6095238268375397
gelu,0.079555236386,329,213,1.07331372e-05,2,4,max,classification_ozone,0.5428571581840516,0.5047619223594666,0.4952381134033203,0.4476190626621246,0.4476190626621246,0.4571428716182709,0.4571428716182709,0.4571428716182709,0.4666666805744171,0.4666666805744171,0.4571428716182709,0.4571428716182709,0.4571428716182709,0.4666666805744171,0.4666666805744171,0.4666666805744171,0.4666666805744171,0.4666666805744171,0.4666666805744171,0.4666666805744171
relu,0.1636708476067,274,163,1.61686888e-05,7,4,mean,classification_ozone,0.4285714387893676,0.4571428716182709,0.4571428716182709,0.4000000119209289,0.3809523940086364,0.4000000089406967,0.4952381074428558,0.4952381074428558,0.5238095343112945,0.5047619223594666,0.5142857313156128,0.5238095402717591,0.504761916399002,0.4857142984867096,0.380952388048172,0.4095238208770752,0.4095238208770752,0.4190476298332214,0.4571428716182709,0.485714304447174
relu,0.1979026869642,787,127,9.59158668e-05,3,2,mean,classification_ozone,0.4190476298332214,0.5333333551883698,0.4095238208770752,0.504761916399002,0.4285714447498321,0.485714304447174,0.4571428656578064,0.4857142925262451,0.5714285910129547,0.5333333551883698,0.4285714447498321,0.4000000119209289,0.4190476298332214,0.485714304447174,0.4095238208770752,0.4571428716182709,0.4476190626621246,0.4190476298332214,0.4571428716182709,0.4095238208770752
gelu,0.0006813406218,655,423,0.0001494707036,7,2,max,classification_ozone,0.4666666746139526,0.4190476298332214,0.4571428626775741,0.5142857283353806,0.380952388048172,0.5333333522081375,0.371428582072258,0.4190476328134537,0.4571428716182709,0.4476190626621246,0.4380952507257462,0.3714285790920257,0.4095238238573074,0.5047619223594666,0.3904761999845504,0.4000000119209289,0.4380952537059784,0.5333333492279053,0.3809523940086364,0.3809523910284042
relu,0.2018844291337,828,311,0.0001674501561,5,5,mean,classification_ozone,0.5047619223594666,0.542857152223587,0.4380952477455139,0.4857142984867096,0.5428571581840516,0.4380952537059784,0.5714285910129547,0.4190476238727569,0.4952381134033203,0.504761916399002,0.4190476298332214,0.4857142984867096,0.3619047701358795,0.504761916399002,0.4285714447498321,0.3523809611797333,0.4095238208770752,0.4476190626621246,0.4380952537059784,0.4190476298332214
gelu,0.1369547814532,308,226,0.0001146962079,2,5,mean,classification_ozone,0.5714285910129547,0.4571428656578064,0.4571428716182709,0.5714285850524903,0.5333333492279053,0.5523809731006623,0.4666666805744171,0.4952381074428558,0.3904762029647827,0.485714304447174,0.4190476298332214,0.4000000119209289,0.5523809731006623,0.3904762029647827,0.4761904954910278,0.4285714447498321,0.4380952477455139,0.3714285790920257,0.3904762029647827,0.4190476298332214
gelu,0.2010700786861,525,133,6.61386273e-05,6,4,mean,classification_ozone,0.5047619193792343,0.4857142984867096,0.4571428656578064,0.4857142984867096,0.342857152223587,0.485714304447174,0.3904762029647827,0.561904776096344,0.504761916399002,0.4476190567016601,0.4666666805744171,0.4190476298332214,0.5333333492279053,0.4380952477455139,0.4380952477455139,0.4857142984867096,0.4380952537059784,0.3619047701358795,0.4476190626621246,0.4571428716182709
gelu,0.2343066462444,693,382,9.45319945e-05,2,4,mean,classification_ozone,0.561904776096344,0.6285714447498322,0.4190476298332214,0.4952381074428558,0.6380952537059784,0.3904762029647827,0.5904762089252472,0.5142857313156128,0.5333333492279053,0.4666666805744171,0.5142857313156128,0.3904761970043182,0.4476190626621246,0.5238095402717591,0.4380952537059784,0.4380952537059784,0.4571428716182709,0.4285714447498321,0.4380952507257462,0.3809523940086364
relu,0.0345486166769,269,212,0.0008103677994,6,3,max,classification_ozone,0.580952399969101,0.4000000119209289,0.4666666805744171,0.3904762029647827,0.5142857253551483,0.5142857253551483,0.5333333492279053,0.5142857193946838,0.5333333492279053,0.4666666805744171,0.5333333432674408,0.5714285850524903,0.504761916399002,0.4285714387893676,0.4285714387893676,0.5238095343112945,0.5714285850524903,0.4476190567016601,0.5238095343112945,0.4571428656578064
gelu,0.2932850127676,283,334,5.68607921e-05,3,4,mean,classification_ozone,0.6285714507102966,0.5333333492279053,0.5714285850524903,0.4571428716182709,0.504761916399002,0.4380952477455139,0.5333333492279053,0.5142857253551483,0.4476190567016601,0.4666666805744171,0.4476190626621246,0.4000000119209289,0.4761904954910278,0.380952388048172,0.4000000119209289,0.4666666805744171,0.485714304447174,0.504761916399002,0.4190476298332214,0.4952381134033203
relu,0.2306701065085,575,72,0.0007128112009,8,3,max,classification_ozone,0.4761904895305633,0.6095238268375397,0.6095238268375397,0.6476190626621247,0.6476190626621247,0.6761904895305634,0.5333333432674408,0.6285714387893677,0.4666666746139526,0.5904762029647828,0.542857152223587,0.6380952537059784,0.5523809611797332,0.542857152223587,0.4857142925262451,0.4476190567016601,0.4666666746139526,0.4571428656578064,0.4571428656578064,0.4476190567016601
gelu,0.0403092744102,422,132,0.0007862395322,8,1,max,classification_ozone,0.533333346247673,0.4952381134033203,0.4380952477455139,0.4952381074428558,0.4095238208770752,0.504761916399002,0.4000000059604645,0.4285714387893676,0.4285714387893676,0.4952381074428558,0.4761904895305633,0.380952388048172,0.4095238208770752,0.4952381074428558,0.5142857313156128,0.380952388048172,0.342857152223587,0.4857142984867096,0.4857142984867096,0.4571428716182709
relu,0.0589211467474,485,425,0.0004939244837,8,4,max,classification_ozone,0.485714304447174,0.6000000238418579,0.5809523940086365,0.5047619223594666,0.5238095343112945,0.5714285850524903,0.4476190567016601,0.504761916399002,0.4857142984867096,0.5142857253551483,0.4666666746139526,0.5238095402717591,0.4000000059604645,0.6095238268375397,0.4571428716182709,0.4666666805744171,0.4666666746139526,0.5428571581840516,0.4571428716182709,0.600000011920929
gelu,0.1894201741382,374,347,3.86354961e-05,8,4,max,classification_ozone,0.504761916399002,0.4952381134033203,0.5333333492279053,0.504761916399002,0.5809523940086365,0.5142857313156128,0.5904762089252472,0.5428571581840516,0.4761904895305633,0.561904776096344,0.6476190626621247,0.504761916399002,0.504761916399002,0.561904776096344,0.5523809671401978,0.6285714447498322,0.5904762089252472,0.5714285910129547,0.5333333492279053,0.5428571581840516
relu,0.1241237502029,411,134,0.0008626393329,8,5,mean,classification_ozone,0.6190476357936859,0.4857142984867096,0.600000011920929,0.5142857253551483,0.4571428716182709,0.5428571581840516,0.4761904895305633,0.4666666805744171,0.4285714387893676,0.4285714387893676,0.4761904895305633,0.4857142984867096,0.3809523940086364,0.380952388048172,0.4761904895305633,0.5333333492279053,0.4190476298332214,0.4000000119209289,0.4000000119209289,0.4285714387893676
relu,0.0175477277622,783,76,0.0009619938868,5,1,max,classification_ozone,0.5523809731006623,0.4476190596818924,0.4000000059604645,0.4666666805744171,0.4476190567016601,0.4476190626621246,0.4000000119209289,0.4666666805744171,0.4285714387893676,0.5142857313156128,0.3904761970043182,0.4380952477455139,0.4761904895305633,0.4666666805744171,0.4952381074428558,0.4857142984867096,0.4666666805744171,0.5238095462322235,0.4571428656578064,0.4571428716182709
gelu,0.2871199935179,772,123,0.0001626511779,7,1,max,classification_ozone,0.4000000119209289,0.5142857253551483,0.5523809671401978,0.5333333432674408,0.4476190567016601,0.4285714387893676,0.4952381074428558,0.504761916399002,0.5523809671401978,0.4857142984867096,0.4761904895305633,0.4952381074428558,0.4952381074428558,0.5523809671401978,0.4761904895305633,0.4285714387893676,0.4285714387893676,0.4761904895305633,0.4952381074428558,0.5142857253551483
gelu,0.164840434563,390,391,1.42123626e-05,4,5,max,classification_ozone,0.4285714447498321,0.4190476298332214,0.4952381074428558,0.5333333432674408,0.5142857253551483,0.5333333432674408,0.5333333432674408,0.4952381074428558,0.542857152223587,0.4857142984867096,0.4952381074428558,0.4761904835700988,0.504761916399002,0.504761916399002,0.5238095343112945,0.5238095343112945,0.5238095343112945,0.5142857253551483,0.5142857253551483,0.5142857253551483
relu,0.0261343341588,303,301,8.35792084e-05,5,1,max,classification_ozone,0.4380952537059784,0.3904761970043182,0.3619047671556473,0.5428571581840516,0.3333333432674408,0.4095238208770752,0.4857142984867096,0.4571428716182709,0.3142857253551483,0.4000000059604645,0.4285714387893676,0.4190476357936859,0.3904761970043182,0.4190476298332214,0.3523809611797333,0.3333333432674408,0.3714285850524902,0.3619047701358795,0.4190476298332214,0.3904761970043182
relu,0.1220148250679,400,187,0.0002659504393,4,2,max,classification_ozone,0.5523809671401978,0.4761904835700988,0.5142857313156128,0.4761904895305633,0.504761916399002,0.5904762029647828,0.5333333432674408,0.5238095343112945,0.5904762089252472,0.580952399969101,0.4952381074428558,0.580952399969101,0.5523809731006623,0.5428571581840516,0.4571428716182709,0.5619047820568085,0.5904762089252472,0.580952399969101,0.6285714507102966,0.6000000178813935
gelu,0.2627717611464,631,488,0.0005312648878,4,4,mean,classification_ozone,0.4666666805744171,0.6000000178813935,0.6000000178813935,0.4476190567016601,0.5523809671401978,0.5523809671401978,0.5714285850524903,0.4857142984867096,0.5047619223594666,0.4380952477455139,0.5523809611797332,0.5333333492279053,0.504761916399002,0.4761904835700988,0.4000000059604645,0.4952381074428558,0.5142857253551483,0.561904776096344,0.5428571581840516,0.4285714328289032
gelu,0.2249691004691,443,70,0.0001979197055,4,3,mean,classification_ozone,0.5333333492279053,0.4095238208770752,0.5238095343112945,0.4666666746139526,0.5238095402717591,0.4571428656578064,0.4857142984867096,0.3904762029647827,0.4666666805744171,0.4285714387893676,0.4857142984867096,0.4666666805744171,0.3809523940086364,0.4095238208770752,0.4095238208770752,0.4190476298332214,0.4190476298332214,0.4190476298332214,0.3904761970043182,0.380952388048172
relu,0.0119821770695,309,161,6.83439573e-05,2,5,max,classification_ozone,0.4571428716182709,0.4190476298332214,0.4666666746139526,0.5142857253551483,0.4190476357936859,0.3333333402872085,0.4761904865503311,0.4000000119209289,0.4666666805744171,0.4000000089406967,0.4000000119209289,0.3238095283508301,0.371428582072258,0.3428571492433548,0.4571428716182709,0.3619047731161117,0.2857142925262451,0.2666666716337204,0.3333333402872085,0.3523809611797333
gelu,0.085929710744,588,222,0.0001061877299,3,2,mean,classification_ozone,0.5428571581840516,0.5142857313156128,0.4095238208770752,0.4761904835700988,0.5523809731006623,0.4000000119209289,0.4857142984867096,0.4666666746139526,0.4571428656578064,0.4571428716182709,0.5238095402717591,0.4190476298332214,0.4571428656578064,0.4095238208770752,0.4285714387893676,0.4095238208770752,0.4571428716182709,0.4285714387893676,0.4666666805744171,0.3904762029647827
gelu,0.068110276744,279,444,1.63705046e-05,8,6,mean,classification_ozone,0.4571428716182709,0.5238095402717591,0.6000000178813935,0.4857142984867096,0.4952381134033203,0.4476190567016601,0.4190476298332214,0.5238095402717591,0.4476190567016601,0.4476190567016601,0.4476190626621246,0.4380952477455139,0.4666666805744171,0.4095238208770752,0.4285714387893676,0.5523809731006623,0.4761904895305633,0.4285714387893676,0.5142857253551483,0.5142857313156128
gelu,0.0010936313822,301,310,4.33077252e-05,3,6,mean,classification_ozone,0.5619047820568085,0.542857152223587,0.3904762029647827,0.5142857253551483,0.6000000178813935,0.4285714387893676,0.5428571581840516,0.4571428716182709,0.4571428716182709,0.4095238268375397,0.5238095402717591,0.4857142984867096,0.3809523940086364,0.3714285850524902,0.4571428716182709,0.4761904895305633,0.4476190626621246,0.3619047701358795,0.4095238208770752,0.3619047701358795
relu,0.0740313187916,391,325,0.0001399254532,3,6,max,classification_ozone,0.5619047820568085,0.5904762029647828,0.4380952477455139,0.504761916399002,0.600000011920929,0.5142857253551483,0.4857142925262451,0.5714285850524903,0.5333333492279053,0.4000000089406967,0.5428571581840516,0.561904776096344,0.4190476298332214,0.5238095402717591,0.48571430444717406,0.5333333492279053,0.4476190596818924,0.4952381134033203,0.542857164144516,0.5714285910129547
