bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.1381836861866,255,0.0010241201764,1,tanh,classification_ozone,0.5476190596818924,0.4761904925107956,0.4285714328289032,0.5238095372915268,0.6190476417541504,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.5714285969734192,0.5476190745830536,0.4047619104385376,0.4047619104385376,0.5000000149011612,0.4047619104385376,0.4523809552192688,0.4523809552192688,0.4761904776096344,0.4523809552192688,0.4523809552192688,0.4047619104385376
True,0.3317814347294,74,0.0004795048671,5,sigmoid,classification_ozone,0.45238097012043,0.5476190745830536,0.3333333358168602,0.4047619104385376,0.380952388048172,0.4047619253396988,0.4047619253396988,0.4047619253396988,0.4047619253396988,0.4285714477300644,0.5000000149011612,0.5000000149011612,0.5238095372915268,0.5000000149011612,0.5000000149011612,0.45238097012043,0.45238097012043,0.4047619104385376,0.4285714477300644,0.4285714477300644
True,0.0683919312503,35,0.0002229498105,2,gelu,classification_ozone,0.4761904925107956,0.5714285969734192,0.6190476417541504,0.642857164144516,0.5000000149011612,0.5238095372915268,0.5476190596818924,0.3333333432674408,0.3571428656578064,0.45238097012043,0.5238095372915268,0.5000000149011612,0.4047619253396988,0.3571428656578064,0.4047619104385376,0.4761904925107956,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.4047619104385376
False,0.1087985849777,43,0.0036714612135,3,sigmoid,classification_ozone,0.5476190745830536,0.5476190596818924,0.523809552192688,0.5000000149011612,0.4523809552192688,0.4761904925107956,0.5476190745830536,0.4761904776096344,0.4523809552192688,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.4761904925107956,0.5238095372915268,0.45238097012043,0.5238095372915268,0.5000000149011612,0.5238095372915268,0.523809552192688,0.4761904925107956
True,0.3087747084926,94,0.0004799270749,2,tanh,classification_ozone,0.5714285870393118,0.4285714427630107,0.380952388048172,0.4126984179019928,0.5555555721124014,0.5555555721124014,0.3968254029750824,0.380952388048172,0.3650793731212616,0.5079365273316702,0.4603174726168315,0.4603174726168315,0.4285714427630107,0.380952388048172,0.4603174726168315,0.4126984228690465,0.4761904974778493,0.4761904974778493,0.4761904974778493,0.4126984278361003
False,0.4176231558426,89,0.0098821025825,2,tanh,classification_ozone,0.4857142925262451,0.504761916399002,0.5523809790611267,0.4380952477455139,0.4285714328289032,0.5142857372760773,0.4761904835700988,0.4857142984867096,0.5142857313156128,0.5523809611797332,0.4666666746139526,0.5238095343112945,0.5428571581840516,0.5238095402717591,0.4761904954910278,0.4476190567016601,0.4666666746139526,0.485714304447174,0.4952381193637848,0.5142857313156128
True,0.4044646018958,141,0.0006743276937,4,tanh,classification_ozone,0.4761904954910278,0.5047619223594666,0.4571428656578064,0.4952381193637848,0.4952381193637848,0.4761904895305633,0.5238095402717591,0.5333333492279053,0.4476190686225891,0.4761904954910278,0.4952381074428558,0.5142857313156128,0.5142857313156128,0.4761904895305633,0.4761904954910278,0.4666666805744171,0.4952381134033203,0.542857164144516,0.542857164144516,0.4666666805744171
True,0.0878410714106,45,8.34980659e-05,3,elu,classification_ozone,0.5357143059372902,0.4880952537059784,0.5000000149011612,0.4880952462553978,0.476190485060215,0.4880952462553978,0.4880952537059784,0.4880952537059784,0.4880952462553978,0.4523809626698494,0.476190485060215,0.4880952537059784,0.4880952537059784,0.5238095447421074,0.4880952462553978,0.4523809626698494,0.476190485060215,0.476190485060215,0.476190485060215,0.4880952537059784
False,0.4109110768521,113,1.16566163e-05,5,tanh,classification_ozone,0.5357143059372902,0.5357143059372902,0.5119047835469246,0.5357143059372902,0.5119047835469246,0.45238097012043,0.4404762014746666,0.4642857238650322,0.4642857238650322,0.4642857238650322,0.4642857238650322,0.4642857238650322,0.5119047835469246,0.5000000149011612,0.5000000223517418,0.5119047835469246,0.5119047835469246,0.4642857313156128,0.4642857238650322,0.4880952537059784
False,0.2456015648078,119,0.0040333313396,1,sigmoid,classification_ozone,0.4476190567016601,0.5428571581840516,0.4476190626621246,0.5047619223594666,0.5428571581840516,0.4095238208770752,0.4380952537059784,0.3619047671556473,0.4952381074428558,0.4190476298332214,0.4380952477455139,0.4285714387893676,0.4095238149166107,0.3619047701358795,0.3714285790920257,0.3714285790920257,0.3714285850524902,0.4095238149166107,0.4190476298332214,0.371428582072258
True,0.1048594496153,255,2.88918429e-05,3,gelu,classification_ozone,0.476190485060215,0.4642857313156128,0.4642857238650322,0.6190476417541504,0.5714285895228386,0.547619067132473,0.511904776096344,0.4047619178891182,0.416666679084301,0.4047619104385376,0.440476194024086,0.4404762014746666,0.4523809626698494,0.416666679084301,0.4404762089252472,0.4047619178891182,0.416666679084301,0.4285714402794838,0.416666679084301,0.4285714402794838
False,0.0709427137463,32,0.0001388427878,3,elu,classification_ozone,0.4952381074428558,0.5142857313156128,0.5523809731006623,0.5238095402717591,0.5142857313156128,0.4761904895305633,0.4380952537059784,0.3904762029647827,0.4190476357936859,0.4285714447498321,0.4190476357936859,0.4190476357936859,0.4190476357936859,0.4285714447498321,0.4285714447498321,0.4095238208770752,0.3619047701358795,0.380952388048172,0.3619047701358795,0.3619047701358795
True,0.0108013599301,44,7.44771053e-05,5,relu,classification_ozone,0.4285714328289032,0.511904776096344,0.4523809626698494,0.4523809626698494,0.4761904925107956,0.4880952537059784,0.5000000149011612,0.476190485060215,0.4880952462553978,0.476190485060215,0.4523809626698494,0.4285714328289032,0.4166666716337204,0.3928571492433548,0.4047619104385376,0.440476194024086,0.440476194024086,0.4523809626698494,0.4404762014746666,0.4166666716337204
False,0.0528715209552,145,1.13222399e-05,4,tanh,classification_ozone,0.5357143059372902,0.5000000223517418,0.4166666865348816,0.4404762089252472,0.4404762089252472,0.4047619178891182,0.4285714477300644,0.4047619178891182,0.3809523954987526,0.3928571492433548,0.380952388048172,0.4047619178891182,0.4166666716337204,0.4285714402794838,0.45238097012043,0.4404762014746666,0.4404762014746666,0.4166666716337204,0.416666679084301,0.380952388048172
False,0.4630588162588,192,0.0036647249534,2,gelu,classification_ozone,0.4761904925107956,0.511904776096344,0.4880952537059784,0.4880952537059784,0.4880952462553978,0.4761904925107956,0.4642857238650322,0.5238095447421074,0.4761904925107956,0.4523809626698494,0.4761904925107956,0.4880952462553978,0.4761904776096344,0.4642857313156128,0.4404762014746666,0.5238095447421074,0.4523809626698494,0.4285714328289032,0.4285714328289032,0.416666679084301
False,0.1631339704956,48,8.55665264e-05,2,linear,classification_ozone,0.5476190596818924,0.4285714328289032,0.4047619104385376,0.380952388048172,0.3571428656578064,0.380952388048172,0.3571428656578064,0.4285714328289032,0.4523809552192688,0.4523809552192688,0.4761904925107956,0.4285714477300644,0.4285714477300644,0.4285714477300644,0.45238097012043,0.4285714477300644,0.4285714477300644,0.45238097012043,0.45238097012043,0.45238097012043
False,0.2880853448642,149,0.0022900382861,3,tanh,classification_ozone,0.5714285969734192,0.45238097012043,0.6190476417541504,0.4047619104385376,0.4285714328289032,0.642857164144516,0.5000000149011612,0.5238095372915268,0.4761904776096344,0.5238095372915268,0.5000000149011612,0.5952381193637848,0.5000000149011612,0.4285714328289032,0.380952388048172,0.4761904776096344,0.5238095372915268,0.571428582072258,0.5952381193637848,0.5476190745830536
False,0.2482778847865,236,5.19444476e-05,2,relu,classification_ozone,0.4047619104385376,0.4047619104385376,0.45238097012043,0.45238097012043,0.4523809552192688,0.5000000149011612,0.45238097012043,0.4047619104385376,0.4285714328289032,0.4761904776096344,0.5000000149011612,0.5000000149011612,0.523809552192688,0.4285714328289032,0.3571428656578064,0.380952388048172,0.380952388048172,0.380952388048172,0.4047619253396988,0.3809523954987526
True,0.3850327542157,68,0.0003665313666,1,gelu,classification_ozone,0.5714285969734192,0.5238095372915268,0.5000000149011612,0.3571428656578064,0.4285714328289032,0.4285714328289032,0.3333333432674408,0.3571428656578064,0.380952388048172,0.4047619104385376,0.4047619104385376,0.380952388048172,0.380952388048172,0.380952388048172,0.380952388048172,0.380952388048172,0.380952388048172,0.4047619104385376,0.4047619104385376,0.45238097012043
False,0.1254553488223,42,0.0001839926407,4,relu,classification_ozone,0.4920635024706523,0.4444444576899211,0.4761904875437419,0.4285714427630107,0.4444444477558136,0.4126984179019928,0.4603174726168315,0.5079365173975626,0.4920635024706523,0.4761904875437419,0.4603174726168315,0.4444444576899211,0.4603174726168315,0.4444444576899211,0.4761904875437419,0.5396825472513834,0.5079365173975626,0.4920635124047597,0.4761904974778493,0.4444444576899211
True,0.3378340418707,75,1.55459135e-05,2,tanh,classification_ozone,0.5238095372915268,0.5238095372915268,0.5238095372915268,0.5238095372915268,0.5238095372915268,0.5238095372915268,0.5238095372915268,0.5238095372915268,0.5238095372915268,0.5238095372915268,0.5238095372915268,0.5238095372915268,0.5238095372915268,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5238095372915268,0.5238095372915268,0.5238095372915268
False,0.3317667483625,136,0.0023025986501,4,linear,classification_ozone,0.539682557185491,0.4920635024706523,0.5238095422585806,0.4603174726168315,0.5555555721124014,0.4920635124047597,0.4285714427630107,0.5079365273316702,0.6031746168931326,0.523809532324473,0.380952388048172,0.4920635024706523,0.380952388048172,0.4444444576899211,0.4603174726168315,0.4444444576899211,0.380952388048172,0.4285714427630107,0.4920635024706523,0.4603174726168315
True,0.1133603298791,112,3.14233966e-05,3,elu,classification_ozone,0.4166666716337204,0.476190485060215,0.5238095372915268,0.6071428805589676,0.5714285969734192,0.5238095447421074,0.4404762051999569,0.4166666828095913,0.4285714440047741,0.4523809663951397,0.4285714440047741,0.4404762126505375,0.4166666753590107,0.4047619141638279,0.4166666828095913,0.4047619141638279,0.3928571529686451,0.3928571455180645,0.4166666753590107,0.3928571529686451
True,0.2069520876641,140,0.000637271095,4,relu,classification_ozone,0.5714285895228386,0.4285714365541935,0.5833333507180214,0.3809523843228817,0.4047619141638279,0.3452381007373333,0.5238095372915268,0.3452381007373333,0.3928571529686451,0.2976190559566021,0.3690476343035698,0.4047619178891182,0.3452381007373333,0.4404761977493763,0.4166666753590107,0.4047619216144085,0.4166666828095913,0.3809523917734623,0.3928571529686451,0.3452381007373333
False,0.3915201727048,182,0.0037024009387,4,linear,classification_ozone,0.380952388048172,0.3928571566939354,0.5833333507180214,0.4880952462553978,0.4880952537059784,0.511904776096344,0.4880952462553978,0.45238097012043,0.571428582072258,0.4523809626698494,0.4404762089252472,0.416666679084301,0.5357142984867096,0.4761904925107956,0.4404762089252472,0.5357143133878708,0.5476190596818924,0.45238097012043,0.488095261156559,0.476190485060215
True,0.1788228525654,72,2.81532167e-05,5,sigmoid,classification_ozone,0.547619067132473,0.5357143059372902,0.4642857313156128,0.4642857313156128,0.4047619178891182,0.4047619178891182,0.3928571566939354,0.3690476268529892,0.3690476268529892,0.380952388048172,0.3690476268529892,0.3690476268529892,0.3690476268529892,0.380952388048172,0.380952388048172,0.3690476268529892,0.380952388048172,0.3928571492433548,0.3928571492433548,0.4047619104385376
True,0.3009403771897,236,0.0003645269516,5,gelu,classification_ozone,0.511904776096344,0.4642857313156128,0.4642857350409031,0.4880952462553978,0.3452381007373333,0.4285714365541935,0.5476190596818924,0.3690476268529892,0.3452381007373333,0.3690476231276989,0.4285714365541935,0.4285714440047741,0.3928571566939354,0.3690476268529892,0.3690476231276989,0.3571428619325161,0.3452381007373333,0.3571428619325161,0.380952388048172,0.3571428656578064
True,0.4081346253005,212,0.0055353020239,2,sigmoid,classification_ozone,0.5047619223594666,0.4476190626621246,0.5523809731006623,0.4476190567016601,0.5142857313156128,0.5714285910129547,0.4476190567016601,0.4857142925262451,0.5238095343112945,0.4666666805744171,0.4666666805744171,0.4761904895305633,0.4476190567016601,0.3619047671556473,0.3619047671556473,0.3714285761117935,0.5238095402717591,0.5047619223594666,0.5238095402717591,0.4285714328289032
True,0.3284713351122,37,0.0001010903829,4,relu,classification_ozone,0.5555555721124014,0.4126984179019928,0.380952388048172,0.3492063581943512,0.3492063581943512,0.3492063581943512,0.3968254029750824,0.4285714427630107,0.3809523979822795,0.4126984278361003,0.4285714328289032,0.4285714328289032,0.4444444576899211,0.4285714427630107,0.4285714427630107,0.4285714427630107,0.4285714427630107,0.4603174825509389,0.4761904974778493,0.5079365273316702
True,0.2959723417575,91,0.00305357119,2,relu,classification_ozone,0.5079365173975626,0.5238095422585806,0.4920635124047597,0.539682557185491,0.4761904875437419,0.4603174825509389,0.4444444576899211,0.4761904875437419,0.4920635124047597,0.4444444576899211,0.4444444477558136,0.4603174825509389,0.4603174825509389,0.4603174726168315,0.4444444576899211,0.4761904875437419,0.4761904974778493,0.4444444576899211,0.3968254079421361,0.380952388048172
True,0.2880740939541,90,0.000262286776,4,tanh,classification_ozone,0.5238095372915268,0.45238097012043,0.5238095372915268,0.4285714328289032,0.45238097012043,0.5952381193637848,0.5714285969734192,0.4285714328289032,0.4761904925107956,0.5000000149011612,0.523809552192688,0.5476190745830536,0.6190476417541504,0.5952381193637848,0.5952381193637848,0.45238097012043,0.4285714477300644,0.6190476417541504,0.6190476417541504,0.5714285969734192
True,0.0176470268693,35,0.0028580143951,4,gelu,classification_ozone,0.6904762089252472,0.571428582072258,0.4285714477300644,0.2857142984867096,0.4761904925107956,0.380952388048172,0.2857142984867096,0.4761904925107956,0.4285714477300644,0.4761904925107956,0.4047619104385376,0.3095238208770752,0.2857142984867096,0.3095238208770752,0.3095238208770752,0.3095238208770752,0.3095238208770752,0.3333333432674408,0.3571428656578064,0.3571428656578064
True,0.0185968651701,33,0.0044192114229,3,gelu,classification_ozone,0.4285714477300644,0.5000000149011612,0.3571428582072258,0.380952388048172,0.4047619104385376,0.5476190596818924,0.4523809626698494,0.285714291036129,0.45238097012043,0.3571428656578064,0.4047619104385376,0.4285714477300644,0.380952388048172,0.380952388048172,0.380952388048172,0.3571428656578064,0.3333333432674408,0.3571428656578064,0.3571428656578064,0.3333333432674408
False,0.4504498018008,35,0.0005427347675,4,linear,classification_ozone,0.4761904925107956,0.4523809552192688,0.5000000149011612,0.5238095372915268,0.523809552192688,0.5000000149011612,0.4285714328289032,0.4523809552192688,0.5476190596818924,0.571428582072258,0.5476190745830536,0.5476190745830536,0.4523809552192688,0.4285714328289032,0.4285714328289032,0.4047619104385376,0.4285714328289032,0.4285714328289032,0.4285714328289032,0.3333333432674408
False,0.3781093842496,164,2.96077881e-05,1,relu,classification_ozone,0.5000000149011612,0.5238095372915268,0.5000000149011612,0.4285714328289032,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.4285714328289032,0.4285714328289032
