activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.403809122103,113,5.02195109e-05,3,1.55817198e-05,FiftyWords,0.0189606354758143,0.0289502763561904,0.0342541439831256,0.0459668510779738,0.0594475144892931,0.0830939232930541,0.1032044200226664,0.1237569073960185,0.1436464100703597,0.1600000016391277,0.1785635383427143,0.1944751405715942,0.2090607753396034,0.2216574600338935,0.2355801132321358,0.2510497263073921,0.2623204445838928,0.2711602210998535,0.2782320433855057,0.2899447506666183
gelu,0.5910472957284,101,0.000873650542,1,0.0045889881914,FiftyWords,0.0191747239418327,0.3045303887128829,0.4019889509677886,0.4437569057941436,0.4647513818740845,0.4859668564796447,0.5018784558773041,0.5116022109985352,0.5237569117546081,0.5330386781692504,0.5407734858989716,0.552265204191208,0.5591160249710084,0.5641988980770112,0.5774585664272308,0.5798895025253297,0.5847513842582703,0.5889502811431886,0.5953591203689576,0.6006629896163941
tanh,0.2351176852506,99,0.0005117392098,1,0.0020747109966,FiftyWords,0.0206837018579244,0.237348067164421,0.3641988933086396,0.4256353628635406,0.4554696154594421,0.4751381301879883,0.4934806692600251,0.5100552463531495,0.522209950685501,0.529281771183014,0.5401105010509492,0.5485082948207856,0.5575690686702728,0.5637569046020507,0.5730386781692505,0.5745856404304505,0.5796685171127319,0.5847513890266419,0.5911602187156677,0.5966850781440735
tanh,0.4562104264616,78,1.52439706e-05,1,0.0006697882844,FiftyWords,0.0187707183137536,0.0187845307774841,0.0220994479767978,0.0247513815946877,0.0287292820587754,0.0318232042156159,0.0353591162711381,0.0413259675353765,0.0495027624815702,0.0554696134291589,0.0616574591211974,0.0707182322256267,0.0782320447079837,0.0868508286587894,0.0943646412156522,0.1018784530088305,0.1093922651559114,0.1151381226629018,0.1226519335061311,0.131049725189805
tanh,0.2539002266266,35,0.0005090194004,3,1.29494704e-05,FiftyWords,0.0198756908439099,0.0537016569636762,0.1166850839741528,0.1783425435423851,0.2338121549785137,0.277348067164421,0.3142541468143463,0.3434254163503646,0.362872930765152,0.3759116053581238,0.3860773503780365,0.3969060802459717,0.4061878454685211,0.4103867447376251,0.4190055274963378,0.422541435956955,0.4262983429431915,0.4309392273426056,0.4340331494808197,0.4406629836559296
relu,0.5192528517626,96,3.28752997e-05,3,7.281832e-05,FiftyWords,0.0267127073183655,0.0176795581541955,0.0190055250562727,0.019889502916485,0.0234254144132137,0.027845304198563,0.0318232047371566,0.0377900552563369,0.0424309397116303,0.0477348069474101,0.0552486191503703,0.0601104970090091,0.0651933705620467,0.0711602218821644,0.0815469615161418,0.0877348078787327,0.0910497242212295,0.0994475147128105,0.1062983427941799,0.1140331505984068
gelu,0.4332637919435,84,2.73862445e-05,3,0.0028550074334,FiftyWords,0.016011740528047,0.0220994478277862,0.023867403473705,0.0258563538454473,0.0282872929982841,0.030939226578921,0.0377900556102395,0.0422099451720714,0.048176795952022,0.0554696131497621,0.0594475140422582,0.0643093932420015,0.0704972382634878,0.0760220997780561,0.0804419890791177,0.0892817689478397,0.0948066303879022,0.1023204423487186,0.1120442001521587,0.1149171259999275
relu,0.2180165742874,109,0.0006376616949,2,0.0002519075909,FiftyWords,0.017375690806657,0.2830939221382141,0.404640885591507,0.4499447536468506,0.479337019920349,0.5029834282398224,0.5195580196380615,0.5403314900398255,0.5507182443141937,0.5646408891677857,0.5714917206764222,0.585635359287262,0.5953591203689576,0.6024309396743774,0.6088397908210755,0.6172375679016113,0.6232044219970703,0.6311602258682252,0.6340331554412841,0.6413259673118592
relu,0.1101956892241,77,0.0001513120523,2,9.78948298e-05,FiftyWords,0.0186636744625866,0.0632044207677245,0.1425414381176233,0.2055248647928237,0.2598895046114921,0.3043093925714493,0.3456353610754013,0.3695027619600296,0.3927071821689606,0.4061878490447997,0.4229834306240081,0.4340331518650055,0.4459668481349945,0.4561326003074645,0.4632044231891631,0.4702762448787689,0.4755801117420196,0.48353590965271,0.4906077361106872,0.4952486264705659
gelu,0.1828064306006,27,0.0001707063446,4,0.0025555869149,FiftyWords,0.0230386743322014,0.0346961329132318,0.0371270717680454,0.0512707188539206,0.0660773487389087,0.0881767971627414,0.1074033150821924,0.1292817687615752,0.1500552508234977,0.1659668524563312,0.1790055267512798,0.1878453055024146,0.2046408841013908,0.2161325970292091,0.2265193378925323,0.2371270760893821,0.2470718255639076,0.2508287298679352,0.2620994481444358,0.269171273112297
relu,0.2980488070471,118,4.85323195e-05,4,0.0015685687232,FiftyWords,0.0243646409362554,0.0254143651761114,0.0320441994071006,0.0450828727521002,0.0634254143759608,0.078011050466448,0.0990055258199572,0.119337018020451,0.1374585643410682,0.1558011056482792,0.1732596710324287,0.1935911613702773,0.2083977904915809,0.2260773479938507,0.2386740368604659,0.251933701634407,0.262983426451683,0.2766850847005844,0.2937016588449478,0.3032044184207916
gelu,0.2553340760765,113,1.68908172e-05,2,1.56947633e-05,FiftyWords,0.0198377074487507,0.0236464091949164,0.0236464093066752,0.0285082877799868,0.0360220993682742,0.0437569062970578,0.054364640917629,0.0647513821534812,0.0804419887438416,0.0948066294565796,0.104088396988809,0.1142541433125734,0.1259668504446745,0.1359116027504205,0.1471823215484619,0.158232045918703,0.1688397787511348,0.1792265190184116,0.1885082897543907,0.2017679598927498
tanh,0.5807337429231,26,1.61248797e-05,4,0.0034546055576,FiftyWords,0.0110428178682923,0.0161325969919562,0.0179005527496337,0.0203314920328557,0.0205524865537881,0.0220994478650391,0.0225414367951452,0.0234254146926105,0.0238674035854637,0.0254143651202321,0.0234254145808517,0.0258563539013266,0.024972375947982,0.0251933705806732,0.0256353594921529,0.0260773485526442,0.0240883981622755,0.0269613261707127,0.0245303870737552,0.0254143650084733
relu,0.2728855301415,38,2.2545987e-05,1,0.0004155501236,FiftyWords,0.0175587018579244,0.0207734810188412,0.0209944754838943,0.0223204422742128,0.0251933704875409,0.0313812159374356,0.0369060775078833,0.0430939228273928,0.0501657462678849,0.0563535910099744,0.0609944755397737,0.0685082877241075,0.0758011056296527,0.0815469613298773,0.0888397801294922,0.0979005533270537,0.1051933711394667,0.1107182315737009,0.1171270722150802,0.123977902457118
relu,0.3631688626589,119,0.0005602313925,4,0.0027668403552,FiftyWords,0.0319854972325265,0.0892817686870694,0.1818784546293318,0.2543646425008773,0.3306077390909195,0.3816574609279632,0.4026519358158111,0.4249723768234252,0.4371270716190338,0.4424309396743774,0.4488397789001465,0.4576795578002929,0.4665193378925323,0.4729281818866729,0.4817679595947265,0.486187846660614,0.4923756933212281,0.499668515920639,0.5087292814254761,0.5135911643505097
tanh,0.2606245211513,43,2.26726529e-05,3,0.0033090434147,FiftyWords,0.0178556633740663,0.0214364642836153,0.025635359622538,0.0282872931472957,0.0313812154904007,0.0353591162338852,0.0386740334145724,0.04132596693933,0.0448618786782026,0.0490607738867402,0.0519337022490799,0.0552486189827323,0.0565745859406888,0.0607734813168644,0.0654143648594617,0.0716022104769945,0.0746961325407028,0.0822099450230598,0.0861878454685211,0.0950276247411966
tanh,0.3862313498007,10,4.82632498e-05,1,0.0028908500275,FiftyWords,0.0248446134664118,0.0254143652133643,0.0282872931845486,0.031823204755783,0.0342541438899934,0.0388950277678668,0.0413259672373533,0.0459668511338532,0.0483977899141609,0.0523756909556686,0.0552486193366348,0.0603314926475286,0.0640883992239832,0.0685082881525158,0.0724861884862184,0.0769060774520039,0.0802209949865937,0.0850828729942441,0.0914917134866118,0.0961325975880026
tanh,0.3280502839488,39,1.06304283e-05,3,0.0001235287703,FiftyWords,0.0208356354199349,0.024530386980623,0.025193370450288,0.0265193373896181,0.0258563536405563,0.026740331724286,0.0260773484036326,0.0278453040868043,0.0289502764679491,0.0296132601238787,0.0316022101417183,0.0335911606810987,0.0340331495739519,0.0353591162338852,0.0375690612196922,0.0377900550514459,0.0408839784562587,0.0397790059819817,0.0417679560929536,0.0424309391528368
tanh,0.2775053725553,84,1.31877744e-05,3,0.0049811593345,FiftyWords,0.0176726519688963,0.0236464091017842,0.0232044201157987,0.0249723760597407,0.0271823209151625,0.0291712711192667,0.0344751382432878,0.0393370169214904,0.0437569063343107,0.049060773551464,0.0539226518571376,0.0581215475872159,0.0647513816878199,0.0671823203191161,0.0742541444301605,0.0791160228848457,0.0817679560184478,0.0910497240722179,0.0937016576528549,0.1001104971766471
gelu,0.1761112050822,75,0.0004102638425,3,0.0064120354933,FiftyWords,0.0175587018206715,0.1076243101619184,0.2103867424279451,0.3001104977726936,0.364419891834259,0.4083977925777435,0.4358011043071746,0.4534806644916534,0.4676243090629578,0.4804419922828675,0.486408839225769,0.4948066318035126,0.503646411895752,0.5109392344951629,0.5193370246887208,0.522209951877594,0.5339226591587066,0.5432044219970702,0.5469613373279572,0.5509392321109772
relu,0.1714694761745,36,1.72324277e-05,4,4.96180182e-05,FiftyWords,0.0214606356248259,0.0165745860524475,0.0156906079687178,0.021215469893068,0.0201104975864291,0.0227624312788248,0.0247513814643025,0.0269613260030746,0.0289502765983343,0.0307182325236499,0.0313812159001827,0.0331491715833544,0.0349171276763081,0.0402209946513176,0.0415469618141651,0.0464088394865393,0.046187845505774,0.0470718231424689,0.0519337016716599,0.0517127076163888
relu,0.2256904744589,106,0.0005385544543,2,0.0004359341817,FiftyWords,0.0216816302202641,0.2411049717664719,0.372596685886383,0.4344751381874084,0.4682872939109802,0.4890607750415802,0.506961327791214,0.5237569081783294,0.5359116113185883,0.5520442056655883,0.5628729391098022,0.5672928190231323,0.5783425402641296,0.5814364671707153,0.5929281806945801,0.6011049747467041,0.6053038692474365,0.6110497331619262,0.6183425498008728,0.6225414419174194
tanh,0.320198220028,28,3.1544737e-05,2,0.0002932147304,FiftyWords,0.0189917128160595,0.0179005528241395,0.0236464090645313,0.0276243097893893,0.0309392268396914,0.0324861881881952,0.0353591163828969,0.0397790054604411,0.0439779006503522,0.0481767957098782,0.0543646411783993,0.0616574595868587,0.0658563539385795,0.0724861879646778,0.0773480662703514,0.0826519339159131,0.0883977903798222,0.0939226521924138,0.0976795594021678,0.1018784540519118
gelu,0.16167075014,45,0.0003057526936,4,1.4523849e-05,FiftyWords,0.0168957184627652,0.0280662986077368,0.077127072699368,0.1160221012681722,0.1653038670122623,0.2212154707312584,0.2720442014932632,0.3144751405715942,0.3394475138187408,0.3630939245223999,0.374143648147583,0.3882872927188873,0.3993370151519775,0.4095027637481689,0.4163535869121551,0.4236464083194732,0.430055251121521,0.4331491696834564,0.4382320439815521,0.4450828731060028
relu,0.2507987717781,40,1.66121852e-05,2,1.75586399e-05,FiftyWords,0.026284530647099,0.0201104976609349,0.0207734810747206,0.0214364645071327,0.0207734811119735,0.022099447902292,0.0262983427383005,0.0278453043662011,0.0302762434259057,0.030939227156341,0.0373480662517249,0.039337016493082,0.0433149175159633,0.0459668511524796,0.0488397795893251,0.0499447517096996,0.0563535913266241,0.0605524872802198,0.0632044206745922,0.0658563541062176
gelu,0.2020421791006,57,3.10929832e-05,2,0.0001976964198,FiftyWords,0.0196546961180865,0.0216574586741626,0.0225414369441568,0.0291712711378932,0.0402209944464266,0.048176795952022,0.0579005531966686,0.0733701656013727,0.0868508287146687,0.1001104971766471,0.1107182331383228,0.1224309408664703,0.1350276257097721,0.1474033150076866,0.1580110508203506,0.1708287294209003,0.1801104958355426,0.1896132594347,0.197127074599266,0.2066298362612724
relu,0.2560233204274,49,0.0001862909474,3,0.0001527220931,FiftyWords,0.0329765193350613,0.0338121553137898,0.0687292816862464,0.1074033153988421,0.155801106467843,0.1924861896038055,0.2265193384885788,0.2616574615240097,0.2795580136775971,0.2979005521535873,0.3162430971860885,0.3352486199140548,0.3496132630109787,0.3619889521598816,0.3712707197666168,0.3779005551338196,0.390055251121521,0.3997790038585663,0.4053038668632507,0.4099447524547577
tanh,0.1643837676331,125,0.0004076763875,3,0.003086208113,FiftyWords,0.0182216854207217,0.2019889530539513,0.3244198906421661,0.406187846660614,0.4554696118831635,0.4786740386486053,0.5014364659786225,0.5177900576591492,0.5350276374816894,0.546298347711563,0.5558011090755464,0.566408840417862,0.5756906127929688,0.5865193510055542,0.5929281806945801,0.6061878490447998,0.6121547031402588,0.6161326003074646,0.6240883994102477,0.6269613265991211
gelu,0.3917092691184,15,3.17496807e-05,4,0.0093836703851,FiftyWords,0.0146477902866899,0.027403315231204,0.0249723759852349,0.0258563540317118,0.0225414368510246,0.0232044203579425,0.0236464090645313,0.0238674037531018,0.0247513816133141,0.0249723761342465,0.0247513815760612,0.0269613261707127,0.0276243096031248,0.0265193372964859,0.0274033151753246,0.0271823207661509,0.027845304235816,0.028729281835258,0.029834254309535,0.0313812156766653
gelu,0.549223755991,89,7.63191177e-05,4,0.0005728874436,FiftyWords,0.0184737570211291,0.0152486190013587,0.0201104976795613,0.0269613263383507,0.0320441993139684,0.035580110810697,0.041767955943942,0.0448618788458406,0.0497237578034401,0.0537016581371426,0.0585635359212756,0.0645303866639733,0.0685082878544926,0.0766850831359624,0.0833149170875549,0.0888397790491581,0.0950276251882314,0.1023204427957534,0.107845304980874,0.1107182331383228
tanh,0.3547375471537,128,7.21597702e-05,1,0.0001664320144,FiftyWords,0.0199827349372208,0.0408839780092239,0.0892817679047584,0.1429834266006946,0.1834254157543182,0.2218784552812576,0.2525966846942901,0.2808839777112007,0.3078453087806702,0.3321546977758407,0.3513812178373336,0.3661878442764282,0.380994473695755,0.3940331494808197,0.4022099471092225,0.4110497200489044,0.4194475150108337,0.4265193367004395,0.4309392249584197,0.4384530413150788
relu,0.4918242319831,101,8.52491309e-05,2,2.99594568e-05,FiftyWords,0.0172617404535412,0.0360221001319587,0.0676243093609809,0.1025414368510246,0.1341436470299959,0.1756906089931726,0.2022099463641643,0.2289502780139446,0.2570165759325027,0.2773480680584907,0.2950276255607605,0.3111602228879928,0.3314917129278183,0.3425414395332337,0.3560221016407013,0.3633149182796478,0.3692817687988281,0.3756906104087829,0.3827624309062957,0.3891712749004364
relu,0.1932364540069,100,1.16122685e-05,4,0.0004438890014,FiftyWords,0.0226726521737873,0.0176795584522187,0.0198895032331347,0.0218784534558653,0.025193370450288,0.0293922651745378,0.0338121550157666,0.0340331494994461,0.0397790055721998,0.0422099448740482,0.0448618786036968,0.0492817682959139,0.0528176791407167,0.0587845308519899,0.0654143652878701,0.070939226783812,0.0735911598615348,0.0808839778229594,0.0850828733295202,0.092375691384077
tanh,0.2051406406703,21,3.57866488e-05,2,0.001086631568,FiftyWords,0.0223687846399843,0.0218784531764686,0.0245303870365023,0.0291712710820138,0.0296132597327232,0.0333701659366488,0.038895027693361,0.0437569067068397,0.0475138127245008,0.052596685104072,0.05723756916821,0.0614364647865295,0.0689502768963575,0.0716022101789713,0.076685082912445,0.0806629829667508,0.0846408846788108,0.0890607736632227,0.0928176797740161,0.0974585634283721
tanh,0.174586034089,116,1.01372344e-05,4,8.1674742e-05,FiftyWords,0.0179627074673771,0.0196685085818171,0.0232044201530516,0.0229834254831075,0.0240883979946374,0.0269613260962069,0.0311602212302386,0.0366850830242037,0.0426519341394305,0.0479558013007044,0.0534806630387902,0.061657458692789,0.0660773481428623,0.0718232045322656,0.0797790061309933,0.084198895022273,0.0892817687988281,0.0992265199124813,0.1016574582085013,0.1062983430549502
tanh,0.4941428183762,124,2.86835491e-05,4,0.0017030417116,FiftyWords,0.0304696132615208,0.0179005528986454,0.0176795583218336,0.0165745859593153,0.0198895028792321,0.0198895030282437,0.0209944754466414,0.0238674033805727,0.0254143650457263,0.0300552487187087,0.0324861881136894,0.0340331494435668,0.0377900556474924,0.0413259671255946,0.0428729287721216,0.0461878459900617,0.0499447517842054,0.0561325972341001,0.0565745851956307,0.0629834256507456
tanh,0.3451483553217,48,6.80730499e-05,3,0.0063023144769,FiftyWords,0.0195856354944407,0.0214364642463624,0.0236464090645313,0.0278453039936721,0.0327071823924779,0.0457458567246794,0.0585635363869369,0.0722651938721537,0.0870718243718147,0.1007734809070825,0.1171270720660686,0.1325966843962669,0.1476243112981319,0.1615469625592231,0.1681767971813678,0.1787845343351364,0.189392266869545,0.1997790083289146,0.2092817687988281,0.2187845307588577
gelu,0.3485651553882,33,0.0001625443466,3,0.0031462114573,FiftyWords,0.02200276268646121,0.021657458692789077,0.03624309392645956,0.05370165789499879,0.07359116083011032,0.09038674019277096,0.11071823336184025,0.13392265275120735,0.15226519569754599,0.17060773611068725,0.184309394210577,0.1973480686545372,0.21303867548704147,0.22696132719516754,0.23624309301376342,0.24640884131193158,0.2594475156068802,0.26762431383132934,0.27447513937950135,0.28243094146251674
