activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.1613200037685,24,0.0003972102895,2,0.001225202223,FiftyWords,0.0375,0.0600000012665987,0.1622222274541855,0.2155555576086044,0.2422222286462783,0.2488888949155807,0.2600000083446502,0.2644444555044174,0.286666676402092,0.3022222310304642,0.3088888972997665,0.311111119389534,0.3177777886390686,0.3355555653572082,0.3377777874469757,0.3511111199855804,0.3622222304344177,0.3622222304344177,0.3755555629730224,0.3844444513320922
relu,0.1385263838026,26,0.0001703451996,3,0.0058284702677,FiftyWords,0.00625,0.0266666676849126,0.0466666679829359,0.0422222234308719,0.0488888904452323,0.0666666686534881,0.0866666689515113,0.0933333344757556,0.1155555576086044,0.1266666695475578,0.1377777799963951,0.1644444495439529,0.1666666716337204,0.1866666704416275,0.2066666692495346,0.2266666710376739,0.2400000065565109,0.2533333420753479,0.2644444525241852,0.2666666805744171
gelu,0.2890578249675,28,0.007732518639,4,0.0066384511915,FiftyWords,0.01875,0.2333333402872085,0.3177777886390686,0.3311111211776733,0.3533333420753479,0.3622222304344177,0.3666666746139526,0.3644444525241851,0.3866666734218597,0.3844444513320922,0.3911111176013946,0.3888888955116272,0.4066666722297668,0.4288888931274414,0.4177777826786041,0.4244444489479065,0.4200000047683715,0.4155555605888367,0.4200000047683715,0.4244444489479065
relu,0.192170506348,23,0.00081674742,1,0.0031513381827,FiftyWords,0.015625,0.1044444488361477,0.2022222250699997,0.2644444555044174,0.2933333456516266,0.3111111223697662,0.3266666769981384,0.3311111211776733,0.3400000095367431,0.3444444537162781,0.348888897895813,0.3555555641651153,0.3555555641651153,0.3600000083446503,0.3600000083446503,0.3688888967037201,0.373333340883255,0.3866666734218597,0.3822222292423248,0.3800000071525574
tanh,0.4193827104327,70,0.0001017823394,3,0.0018369030587,FiftyWords,0.01875,0.028888889029622,0.0488888895139098,0.0444444453343749,0.0577777806669473,0.0688888922333717,0.0800000011920929,0.0955555580556392,0.1066666699945926,0.1066666692495346,0.1266666710376739,0.146666669845581,0.1622222259640693,0.1711111143231392,0.1888888925313949,0.1955555588006973,0.2044444501399994,0.2177777826786041,0.2266666710376739,0.2288888990879058
relu,0.422230201292,116,0.0122995695524,4,0.0068387681915,FiftyWords,0.009375,0.2866666793823242,0.3755555629730224,0.4066666722297668,0.3933333396911621,0.4311111152172088,0.4533333361148834,0.4400000035762786,0.4422222256660461,0.4622222304344177,0.4444444477558136,0.4644444465637207,0.4711111128330231,0.4311111152172088,0.4555555582046509,0.4400000035762786,0.4644444465637207,0.4755555629730225,0.473333340883255,0.4777777910232544
relu,0.2799915975857,31,0.0786090668764,2,0.0044605797043,FiftyWords,0.03125,0.3444444537162781,0.3755555629730224,0.395555567741394,0.3911111176013946,0.3911111176013946,0.4066666722297668,0.397777783870697,0.395555567741394,0.4177777826786041,0.3955555617809295,0.3844444572925568,0.4155555605888367,0.3977777898311615,0.4088888943195343,0.3888888955116272,0.4177777886390686,0.3777777850627899,0.3822222292423248,0.397777783870697
relu,0.1121532808147,53,0.0005988151635,3,0.0017806888349,FiftyWords,0.0125,0.0977777801454067,0.2333333402872085,0.3111111223697662,0.3266666769981384,0.3511111199855804,0.3533333420753479,0.3644444525241851,0.3777777850627899,0.3933333396911621,0.4022222280502319,0.397777783870697,0.4133333384990692,0.422222226858139,0.4155555605888367,0.4377777814865112,0.446666669845581,0.4355555593967438,0.4444444477558136,0.4400000035762786
tanh,0.3872174481335,24,0.0002859581814,3,0.006994535314,FiftyWords,0.0375,0.0333333348855376,0.0288888897746801,0.0444444458931684,0.0466666685417294,0.0577777797356247,0.073333335109055,0.0822222236543893,0.1022222243249416,0.1244444489479064,0.1266666710376739,0.1400000035762786,0.1533333376049995,0.1644444480538368,0.1822222292423248,0.1755555614829063,0.1955555588006973,0.2066666692495346,0.2200000017881393,0.2311111181974411
relu,0.3843219117842,62,0.0682979580032,4,0.0016118818184,FiftyWords,0.021875,0.2733333379030228,0.3311111211776733,0.3422222316265106,0.3644444525241851,0.3822222292423248,0.3866666734218597,0.3866666734218597,0.373333340883255,0.3844444513320922,0.3888888955116272,0.3400000095367431,0.3777777850627899,0.3666666746139526,0.3555555641651153,0.3466666758060455,0.3800000071525574,0.3644444525241851,0.3600000083446503,0.3288888990879058
gelu,0.5838653996239,80,0.0181476853748,3,0.0021383191933,FiftyWords,0.034375,0.26888889670372,0.3533333420753479,0.3800000071525574,0.373333340883255,0.3933333396911621,0.397777783870697,0.3866666734218597,0.4111111164093017,0.3933333396911621,0.3933333396911621,0.4000000059604645,0.4066666722297668,0.4311111152172088,0.4288888931274414,0.426666671037674,0.4088888943195343,0.422222226858139,0.4377777814865112,0.4133333384990692
tanh,0.143650176646,19,0.0003246405357,1,0.006701610202,FiftyWords,0.015625,0.0488888900727033,0.0888888902962207,0.1133333355188369,0.1333333373069763,0.1533333361148834,0.1800000041723251,0.2088888943195343,0.2288888961076736,0.2311111181974411,0.2488888949155807,0.2666666775941849,0.2777777880430221,0.2777777880430221,0.2888888984918594,0.2955555647611618,0.3000000089406967,0.3022222310304642,0.311111119389534,0.311111119389534
tanh,0.4678357660595,18,0.0029438568221,1,0.002954518983,FiftyWords,0.028125,0.2111111149191856,0.2888888955116272,0.3177777856588363,0.348888897895813,0.3511111199855804,0.3577777862548828,0.3711111187934875,0.3688888967037201,0.3822222292423248,0.397777783870697,0.395555567741394,0.4155555605888367,0.4377777814865112,0.4177777826786041,0.4244444489479065,0.4266666769981384,0.4422222316265106,0.4400000095367432,0.4466666758060455
tanh,0.1704443501474,47,0.0725089943776,2,0.0068265513536,FiftyWords,0.009375,0.3111111164093018,0.4088888943195343,0.373333340883255,0.3644444525241851,0.4311111152172088,0.4022222280502319,0.4022222280502319,0.3888888955116272,0.4066666722297668,0.4066666722297668,0.3844444513320922,0.3777777850627899,0.3822222292423248,0.397777783870697,0.4044444501399994,0.3866666734218597,0.3555555641651153,0.397777783870697,0.3755555629730224
tanh,0.1065700407617,92,0.000629463641,1,0.0065839155176,FiftyWords,0.009375,0.2622222304344177,0.3777777850627899,0.4155555605888367,0.4244444489479065,0.4333333432674408,0.4422222316265106,0.4577777802944183,0.4666666746139526,0.4688888967037201,0.4866666734218597,0.495555555820465,0.5022222340106964,0.5044444561004638,0.5066666781902314,0.5111111223697662,0.5066666781902314,0.5155555605888367,0.5288888931274414,0.5355555653572083
tanh,0.168663758262,79,0.0120181281075,3,0.0024503111454,FiftyWords,0.01875,0.4133333384990692,0.4555555641651153,0.502222228050232,0.5333333373069763,0.5711111307144165,0.5733333349227905,0.5711111187934875,0.5644444465637207,0.5888889074325562,0.5777777791023254,0.5822222232818604,0.5911111116409302,0.6066666722297669,0.5822222232818604,0.5866666793823242,0.595555555820465,0.5933333277702332,0.600000011920929,0.6044444561004638
gelu,0.1946683822245,50,0.0063916696635,4,0.0011710711659,FiftyWords,0.028125,0.2888888955116272,0.3600000083446503,0.4133333384990692,0.4444444477558136,0.4600000023841858,0.473333340883255,0.4977777898311615,0.5000000059604645,0.4955555617809296,0.4933333456516265,0.4888889014720917,0.5066666781902314,0.5155555725097656,0.5177777886390686,0.5066666841506958,0.5177777826786041,0.5133333444595337,0.5488889038562774,0.5311111271381378
tanh,0.1179501537431,93,0.0048488762615,1,0.0025924149154,FiftyWords,0.025,0.4022222280502319,0.4688888967037201,0.5311111152172089,0.5377777874469757,0.5644444525241852,0.5688888907432557,0.5688888907432557,0.5800000071525574,0.5800000071525574,0.5888889074325562,0.5800000071525574,0.5666666746139526,0.5888889074325562,0.5933333396911621,0.5777777910232544,0.5755555629730225,0.5888888955116272,0.6111111283302307,0.5888889074325562
relu,0.1089989097881,69,0.0133579003736,2,0.0054707852895,FiftyWords,0.01875,0.3911111176013946,0.4866666793823242,0.5355555653572083,0.5311111330986023,0.544444453716278,0.5422222316265106,0.5577777981758117,0.5533333420753479,0.5311111152172089,0.54666668176651,0.5555555701255799,0.5600000143051147,0.5266666769981384,0.5377777874469757,0.5488889038562774,0.544444465637207,0.5555555701255799,0.5466666758060456,0.5400000095367432
tanh,0.5688929996519,79,0.000403129515,4,0.004710646505,FiftyWords,0.0125,0.0155555561184883,0.0177777783945202,0.0333333341404795,0.0400000013411045,0.0555555570870637,0.0822222255170345,0.080000002682209,0.1155555583536624,0.1355555586516857,0.1577777825295925,0.1600000031292438,0.1711111173033714,0.188888894021511,0.2200000077486038,0.2222222298383712,0.2311111181974411,0.2333333373069763,0.2311111181974411,0.235555562376976
relu,0.465969569042,93,0.0005040833325,2,0.009633382292,FiftyWords,0.0125,0.1355555593967437,0.2533333420753479,0.3133333414793015,0.3422222316265106,0.3555555641651153,0.3755555629730224,0.3866666734218597,0.3822222292423248,0.3888888955116272,0.3822222292423248,0.3866666734218597,0.3844444513320922,0.4000000059604645,0.4066666722297668,0.4088888943195343,0.4244444489479065,0.422222226858139,0.4333333373069763,0.4311111152172088
tanh,0.43041695868,28,0.0127063068052,3,0.0025092644854,FiftyWords,0.00625,0.2200000077486038,0.3000000089406967,0.3022222310304642,0.2933333396911621,0.3066666752099991,0.3444444537162781,0.3533333420753479,0.3666666746139526,0.3800000071525574,0.3911111176013946,0.3933333396911621,0.397777783870697,0.422222226858139,0.3688888967037201,0.3844444513320922,0.397777783870697,0.3866666734218597,0.3888888955116272,0.3866666734218597
relu,0.2896932271589,76,0.0017628954456,1,0.0008015919835,FiftyWords,0.034375,0.3511111199855804,0.3955555617809295,0.4244444489479065,0.448888897895813,0.4688888967037201,0.4800000131130219,0.4888888895511627,0.4933333396911621,0.5022222220897674,0.5066666722297668,0.4977777779102325,0.5155555665493011,0.5111111223697662,0.5266666769981384,0.5377777874469757,0.5422222375869751,0.5288888990879059,0.5555555582046509,0.548888897895813
relu,0.5653533343025,16,0.0175734511019,3,6.28236237e-05,FiftyWords,0.00625,0.1600000038743019,0.1933333367109298,0.1822222292423248,0.2044444501399994,0.2244444519281387,0.2177777856588363,0.2200000077486038,0.2155555635690689,0.2244444519281387,0.235555562376976,0.2244444519281387,0.2333333402872085,0.2311111181974411,0.2377777844667434,0.2377777844667434,0.2377777874469757,0.2466666758060455,0.2577777832746505,0.2666666746139526
tanh,0.4714096512542,28,0.001002205807,2,0.0041645205317,FiftyWords,0.01875,0.0911111142486333,0.164444451034069,0.2177777826786041,0.26888889670372,0.286666676402092,0.3066666781902313,0.320000010728836,0.3311111211776733,0.3222222328186035,0.3377777874469757,0.3555555641651153,0.3555555641651153,0.3711111187934875,0.3666666746139526,0.3822222292423248,0.3622222304344177,0.3800000071525574,0.373333340883255,0.3866666734218597
gelu,0.1161541621413,16,0.0141387289096,4,0.0008062542693,FiftyWords,0.015625,0.1800000071525573,0.2377777874469757,0.2711111187934875,0.324444454908371,0.3422222316265106,0.3533333420753479,0.3533333420753479,0.3577777862548828,0.3777777850627899,0.3777777850627899,0.3755555629730224,0.3800000071525574,0.3866666734218597,0.3844444513320922,0.397777783870697,0.4022222280502319,0.373333340883255,0.3800000071525574,0.4288888931274414
tanh,0.1149664037835,122,0.0398267392204,2,0.0054845197987,FiftyWords,0.034375,0.3622222304344177,0.4911111235618591,0.4422222256660461,0.4488888919353485,0.4511111140251159,0.5000000059604645,0.4822222352027893,0.4666666686534881,0.4866666734218597,0.4488888919353485,0.4377777874469757,0.4733333349227905,0.4377777814865112,0.4355555593967438,0.4866666674613952,0.4377777814865112,0.4777777850627899,0.4533333361148834,0.475555557012558
tanh,0.2720084491066,35,0.0003496628833,3,0.0027925266666,FiftyWords,0.015625,0.0377777794376015,0.0844444468617439,0.108888890594244,0.1311111137270927,0.1622222259640693,0.1711111173033714,0.1911111131310462,0.2244444549083709,0.2488888949155807,0.2666666716337204,0.3022222310304642,0.3111111223697662,0.3266666740179061,0.3333333432674408,0.3466666758060455,0.3511111199855804,0.3600000083446503,0.373333340883255,0.3666666746139526
gelu,0.3999965833688,75,0.0020630353888,2,0.002937073895,FiftyWords,0.003125,0.311111119389534,0.4066666722297668,0.4200000047683715,0.4200000047683715,0.4155555605888367,0.426666671037674,0.4511111199855804,0.4688889026641846,0.475555557012558,0.4733333349227905,0.475555557012558,0.4911111176013946,0.502222228050232,0.4955555617809296,0.5088888943195343,0.5088889002799988,0.5177777886390686,0.5155555605888367,0.5177777826786041
relu,0.4016871945566,88,0.0011839078578,2,0.0032886935865,FiftyWords,0.021875,0.2577777862548828,0.3155555665493011,0.3466666758060455,0.3622222304344177,0.3711111187934875,0.3800000071525574,0.4044444501399994,0.4000000059604645,0.4200000047683715,0.4288888931274414,0.4400000035762786,0.4422222256660461,0.4444444477558136,0.4422222256660461,0.4577777802944183,0.4666666805744171,0.4733333468437194,0.4844444572925567,0.4822222411632538
relu,0.3689147647253,44,0.0185851299767,4,0.0040367896523,FiftyWords,0.03125,0.2377777844667434,0.3111111223697662,0.3666666746139526,0.3666666746139526,0.3755555629730224,0.3844444513320922,0.3888888955116272,0.3844444513320922,0.3688888967037201,0.4022222280502319,0.4133333384990692,0.4066666722297668,0.4177777826786041,0.4155555605888367,0.4088888943195343,0.4000000059604645,0.4066666722297668,0.4200000047683715,0.4066666722297668
gelu,0.4143255730084,22,0.0010050386331,2,0.008953128199,FiftyWords,0.003125,0.0488888900727033,0.1333333373069763,0.1955555647611618,0.2377777844667434,0.2911111176013946,0.3066666781902313,0.3266666769981384,0.3333333432674408,0.3422222316265106,0.3688888967037201,0.3577777862548828,0.3577777862548828,0.3622222304344177,0.3622222304344177,0.3711111187934875,0.3688888967037201,0.3822222292423248,0.3800000071525574,0.3777777850627899
tanh,0.591733849159,51,0.0006331140323,3,0.00115559106,FiftyWords,0.021875,0.071111112833023,0.102222223766148,0.1000000033527612,0.1288888934999704,0.151111114770174,0.1711111143231392,0.1977777794003486,0.2044444516301155,0.2266666740179062,0.2577777862548828,0.2733333438634872,0.2622222304344177,0.2933333426713943,0.2888888984918594,0.3088888972997665,0.3022222310304642,0.3044444531202316,0.3177777856588363,0.3200000077486038
relu,0.2327767259047,33,0.0002344361069,2,0.0074294246071,FiftyWords,0.015625,0.0311111118644475,0.0755555571988225,0.1044444471597671,0.1333333358168602,0.1644444495439529,0.2022222280502319,0.2311111152172088,0.2444444507360458,0.2644444555044174,0.2888889014720917,0.3133333444595337,0.3088889002799987,0.3333333432674408,0.3422222316265106,0.348888897895813,0.348888897895813,0.3466666758060455,0.3555555641651153,0.3622222304344177
gelu,0.3390043315481,22,0.0019105424781,4,0.0015257129213,FiftyWords,0.021875,0.0755555571988225,0.0955555589869618,0.1355555593967437,0.1755555585026741,0.2377777844667434,0.2488888978958129,0.2666666775941849,0.2844444572925567,0.2933333456516266,0.2888889014720917,0.3022222340106964,0.3088889002799987,0.3155555665493011,0.3177777886390686,0.3222222328186035,0.3266666769981384,0.3288888990879058,0.3311111211776733,0.3177777886390686
tanh,0.3221882251484,32,0.0091990839391,1,0.0085958285769,FiftyWords,0.025,0.3066666781902313,0.3622222304344177,0.41111111640930176,0.4044444501399994,0.43777778148651125,0.4622222244739532,0.48666666746139525,0.4755555629730225,0.5155555665493011,0.5044444441795349,0.5044444501399994,0.5111111223697662,0.5088888943195343,0.524444454908371,0.5222222208976746,0.5111111223697662,0.5200000107288361,0.5000000059604645,0.5266666769981384
