activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.403809122103,113,5.02195109e-05,3,1.55817198e-05,AbnormalHeartbeat,0.4368749999999999,0.5087805020809173,0.5317073261737824,0.5560975694656373,0.6034146404266357,0.6204878133535385,0.6200000035762787,0.6380487847328186,0.6546341490745544,0.6639024412631989,0.6721951258182526,0.6702439105510712,0.6804878091812133,0.6799999952316285,0.6951219534873964,0.6951219534873962,0.6936585378646851,0.6990243935585021,0.7014634180068968,0.7039024424552917
gelu,0.5910472957284,101,0.000873650542,1,0.0045889881914,AbnormalHeartbeat,0.4037499999999999,0.6380487787723541,0.7175609827041626,0.7170731806755066,0.720975615978241,0.7278048849105836,0.7302439093589783,0.7282926869392395,0.7278048896789551,0.7292683029174805,0.7287804985046387,0.7282926917076111,0.7278048872947693,0.7297561025619507,0.7297561073303223,0.7258536601066589,0.7268292713165284,0.7278048825263976,0.7287804937362672,0.7278048872947693
tanh,0.2351176852506,99,0.0005117392098,1,0.0020747109966,AbnormalHeartbeat,0.460625,0.622439032793045,0.6917073202133179,0.7121951270103455,0.7195122003555298,0.7180487823486328,0.7204878091812134,0.7146341562271118,0.7117073249816894,0.7121951222419739,0.7107317113876344,0.7117073225975037,0.7048780512809754,0.7014634203910828,0.7063414669036865,0.7073170828819275,0.7078048825263977,0.7141463470458985,0.7102439117431641,0.7112195158004762
tanh,0.4562104264616,78,1.52439706e-05,1,0.0006697882844,AbnormalHeartbeat,0.524375,0.5068292790651322,0.5004878103733063,0.5156097584962845,0.5512195146083831,0.560487800836563,0.5741463422775268,0.5731707334518433,0.577560977935791,0.5790243935585022,0.5785365867614747,0.5980487859249115,0.597073175907135,0.597560979127884,0.5956097543239594,0.6034146332740783,0.602926824092865,0.6097560989856721,0.6024390268325805,0.607317076921463
tanh,0.2539002266266,35,0.0005090194004,3,1.29494704e-05,AbnormalHeartbeat,0.4787499999999999,0.6185365986824036,0.6751219654083253,0.7000000107288361,0.712195131778717,0.7229268407821655,0.7263414716720582,0.727317078113556,0.726829273700714,0.7297561097145081,0.7312195181846619,0.7278048849105836,0.7292683005332947,0.727317087650299,0.7302439141273498,0.7282926869392395,0.7278048849105836,0.7253658604621888,0.7243902516365052,0.7258536672592164
relu,0.5192528517626,96,3.28752997e-05,3,7.281832e-05,AbnormalHeartbeat,0.438125,0.4351219642162323,0.4565853750705719,0.4731707406044007,0.4619512242078781,0.4882926899194717,0.5175609797239303,0.5395121991634368,0.543902440071106,0.5439024400711059,0.5600000023841858,0.5712195163965226,0.5863414651155472,0.5770731770992279,0.591219515800476,0.5990243887901305,0.5921951258182526,0.60341463804245,0.605853660106659,0.6243902492523192
gelu,0.4332637919435,84,2.73862445e-05,3,0.0028550074334,AbnormalHeartbeat,0.5275000000000001,0.4917073321342468,0.503902450799942,0.5492683029174804,0.559024395942688,0.5429268324375152,0.5458536624908448,0.5570731699466706,0.5648780524730682,0.5697560966014862,0.5741463458538055,0.5873170697689056,0.5921951270103454,0.5926829278469085,0.6146341478824616,0.6121951270103455,0.6200000047683716,0.6282926833629607,0.6336585330963136,0.6448780512809753
relu,0.2180165742874,109,0.0006376616949,2,0.0002519075909,AbnormalHeartbeat,0.4599999999999999,0.5941463494300843,0.6658536636829375,0.6770731723308564,0.7131707286834718,0.7190243887901306,0.7219512224197387,0.721463418006897,0.7224390244483948,0.719024395942688,0.7156097626686095,0.7107317137718201,0.7141463446617127,0.7160975670814514,0.718536593914032,0.7219512295722962,0.7180487823486328,0.7151219582557677,0.7200000047683716,0.7136585426330566
relu,0.1101956892241,77,0.0001513120523,2,9.78948298e-05,AbnormalHeartbeat,0.523125,0.5092683041095734,0.526341472864151,0.5443902504444122,0.5634146386384964,0.6039024341106415,0.6395121943950652,0.6531707298755647,0.6702439057826997,0.6726829290390015,0.6756097626686097,0.6839024448394776,0.6756097531318664,0.6736585354804994,0.6746341443061828,0.6770731806755066,0.6741463470458984,0.6756097555160523,0.6751219534873962,0.6790243983268739
gelu,0.1828064306006,27,0.0001707063446,4,0.0025555869149,AbnormalHeartbeat,0.535625,0.5297561109066009,0.5843902564048766,0.6229268431663513,0.6351219630241395,0.6556097638607026,0.6580487847328186,0.66878049492836,0.6746341502666474,0.6756097626686097,0.6814634191989899,0.695121957063675,0.6970731770992279,0.7014634263515472,0.7014634239673614,0.6980487883090973,0.7043902492523193,0.7024390304088592,0.7092683005332947,0.7078048861026764
relu,0.2980488070471,118,4.85323195e-05,4,0.0015685687232,AbnormalHeartbeat,0.51375,0.5370731842517853,0.5682926940917968,0.5995121967792512,0.6175609767436981,0.6409756159782409,0.657073175907135,0.6639024448394777,0.6868292713165283,0.6951219511032104,0.6946341466903687,0.7048780488967896,0.7131707382202148,0.7102439045906067,0.7141463446617127,0.7190243983268739,0.7209756135940552,0.7229268312454223,0.7239024376869201,0.7229268336296082
gelu,0.2553340760765,113,1.68908172e-05,2,1.56947633e-05,AbnormalHeartbeat,0.461875,0.4585365951061249,0.4604878091812134,0.4751219487190246,0.5004878050088882,0.5175609743595124,0.5365853691101073,0.5458536541461945,0.5585365891456604,0.569268296957016,0.575609757900238,0.5863414669036865,0.5965853667259217,0.5873170745372771,0.6009756159782409,0.5995121967792512,0.5980487835407257,0.6053658616542815,0.6078048813343048,0.6107317125797271
tanh,0.5807337429231,26,1.61248797e-05,4,0.0034546055576,AbnormalHeartbeat,0.44375,0.544390258193016,0.6039024555683137,0.5658536684513092,0.5653658604621887,0.56975610435009,0.567804878950119,0.5600000035762787,0.5609756135940552,0.5560975623130799,0.5692682921886444,0.5614634144306183,0.5590243941545486,0.5712195128202437,0.5565853703022003,0.5639024418592453,0.5736585384607316,0.5726829266548157,0.566829269528389,0.58
relu,0.2728855301415,38,2.2545987e-05,1,0.0004155501236,AbnormalHeartbeat,0.495625,0.5170731794834137,0.524878054857254,0.536585373878479,0.5448780572414399,0.5468292677402495,0.5448780477046966,0.5448780512809753,0.5556097531318664,0.5604878079891205,0.5609756195545197,0.5653658545017242,0.5629268276691436,0.5658536648750305,0.5658536636829377,0.566341462135315,0.5707317137718201,0.5731707334518432,0.5785365903377533,0.5775609803199768
relu,0.3631688626589,119,0.0005602313925,4,0.0027668403552,AbnormalHeartbeat,0.58125,0.6936585545539856,0.7278048968315124,0.7278048944473265,0.7253658723831176,0.726829285621643,0.728780505657196,0.7282927012443542,0.7302439188957214,0.7297561120986937,0.7297561097145081,0.7297561097145081,0.7312195205688476,0.7307317185401916,0.7321951317787171,0.7321951293945312,0.732682933807373,0.7326829314231873,0.7321951270103455,0.7287804961204529
tanh,0.2606245211513,43,2.26726529e-05,3,0.0033090434147,AbnormalHeartbeat,0.445,0.5829268455505371,0.5824390399456024,0.606341474056244,0.6234146380424499,0.6151219582557678,0.6053658580780029,0.6102439069747925,0.6009756100177766,0.6043902492523194,0.5995122003555298,0.6009756183624267,0.611707316637039,0.6092682933807373,0.6082926821708678,0.6097560977935791,0.609268296957016,0.610243902206421,0.6121951222419738,0.617560979127884
tanh,0.3862313498007,10,4.82632498e-05,1,0.0028908500275,AbnormalHeartbeat,0.545625,0.5448780620098115,0.5312195229530334,0.5336585450172424,0.5424390304088592,0.5541463458538056,0.5619512248039246,0.575121955871582,0.5780487847328185,0.5790243935585023,0.58341463804245,0.5809756124019623,0.5819512236118316,0.5863414633274079,0.5809756076335907,0.5775609767436982,0.576097559928894,0.5795121967792511,0.58,0.5775609731674194
tanh,0.3280502839488,39,1.06304283e-05,3,0.0001235287703,AbnormalHeartbeat,0.430625,0.4556097674369812,0.4834146445989608,0.4887804937362671,0.5253658556938172,0.4990243953466415,0.5078048825263977,0.5009756076335907,0.5092682981491089,0.5097561049461364,0.5170731687545777,0.5131707262992858,0.5258536565303803,0.5258536660671235,0.5146341478824615,0.5326829272508621,0.5248780512809754,0.5282926881313325,0.5375609767436981,0.5390243887901306
tanh,0.2775053725553,84,1.31877744e-05,3,0.0049811593345,AbnormalHeartbeat,0.4775,0.5107317197322846,0.4590243965387344,0.4751219606399536,0.4887804877758026,0.5126829278469085,0.5287804865837097,0.5102439033985139,0.5224390280246735,0.5326829266548156,0.5341463410854339,0.5443902420997618,0.5487804889678956,0.5648780512809755,0.5565853667259216,0.5634146320819854,0.565853660106659,0.5668292737007141,0.5780487823486329,0.5829268360137939
gelu,0.1761112050822,75,0.0004102638425,3,0.0064120354933,AbnormalHeartbeat,0.4575,0.5765853786468507,0.6853658640384674,0.7239024496078492,0.727317078113556,0.7292682933807373,0.7263414669036865,0.7219512224197387,0.7239024424552918,0.7204878091812135,0.72341463804245,0.7195122051239013,0.7180487823486328,0.7185365867614746,0.7239024424552918,0.7195121979713439,0.7219512271881102,0.7195122003555298,0.7248780536651612,0.7195121955871582
relu,0.1714694761745,36,1.72324277e-05,4,4.96180182e-05,AbnormalHeartbeat,0.4975,0.5487805020809173,0.5307317167520523,0.5487804985046386,0.5707317161560058,0.5902439022064209,0.5858536612987518,0.5770731723308563,0.5765853714942932,0.5804878032207489,0.5804878079891205,0.585365858078003,0.5936585354804993,0.5951219499111176,0.5980487871170044,0.5965853679180146,0.6082926869392395,0.6078048813343048,0.6000000023841858,0.6078048789501189
relu,0.2256904744589,106,0.0005385544543,2,0.0004359341817,AbnormalHeartbeat,0.4275,0.5717073285579681,0.6395122051239014,0.6751219534873962,0.6902439045906068,0.7058536672592163,0.7136585450172425,0.7156097555160522,0.7141463398933411,0.7141463422775269,0.7121951198577883,0.7082926893234253,0.7073170804977418,0.709268298149109,0.7063414692878723,0.710243911743164,0.7121951246261597,0.7097561049461365,0.7112195134162903,0.7146341490745545
tanh,0.320198220028,28,3.1544737e-05,2,0.0002932147304,AbnormalHeartbeat,0.5118750000000001,0.4921951341629028,0.5160975706577301,0.5253658604621887,0.5351219570636749,0.5487804913520813,0.5409756100177765,0.5453658521175384,0.5507317078113557,0.5585365855693818,0.571219515800476,0.5736585426330565,0.5634146368503571,0.5682926845550538,0.5639024424552919,0.5756097602844239,0.5756097626686095,0.579024395942688,0.5780487835407258,0.5839024412631988
gelu,0.16167075014,45,0.0003057526936,4,1.4523849e-05,AbnormalHeartbeat,0.56125,0.5819512355327607,0.6243902575969696,0.6736585468053817,0.7126829338073731,0.7219512271881104,0.7219512271881103,0.7214634227752685,0.722439031600952,0.7195122051239012,0.7219512271881102,0.7195122027397155,0.7234146451950073,0.7209756231307983,0.7248780512809753,0.7253658604621888,0.7185365915298462,0.7195122027397156,0.7195122003555299,0.7209756088256836
relu,0.2507987717781,40,1.66121852e-05,2,1.75586399e-05,AbnormalHeartbeat,0.4787499999999999,0.4839024472236633,0.4482926911115646,0.4336585456132888,0.4531707322597503,0.459512197971344,0.4673170757293701,0.4756097531318664,0.4843902444839477,0.487804878950119,0.4917073118686675,0.4946341443061829,0.510243901014328,0.5073170769214629,0.5009756100177765,0.5019512236118316,0.5190243899822236,0.5097560977935791,0.5165853643417357,0.5146341514587403
gelu,0.2020421791006,57,3.10929832e-05,2,0.0001976964198,AbnormalHeartbeat,0.5275000000000001,0.525365868806839,0.5570731806755066,0.5575609821081162,0.5609756129980088,0.5541463458538056,0.5590243911743165,0.564390242099762,0.5624390292167663,0.5634146428108215,0.5770731735229492,0.5760975611209869,0.5648780524730683,0.5843902468681336,0.58536585688591,0.5912195205688476,0.5887804985046386,0.5941463434696197,0.595609757900238,0.6024390244483948
relu,0.2560233204274,49,0.0001862909474,3,0.0001527220931,AbnormalHeartbeat,0.4862499999999999,0.4985365986824036,0.544390252828598,0.5400000035762786,0.5868292677402496,0.6263414692878724,0.6434146356582641,0.6668292737007141,0.6790243899822235,0.6760975682735443,0.6809756147861481,0.687317078113556,0.6936585378646851,0.6970731735229492,0.698536591529846,0.700975613594055,0.6980487847328186,0.7014634203910829,0.7078048801422119,0.704878056049347
tanh,0.1643837676331,125,0.0004076763875,3,0.003086208113,AbnormalHeartbeat,0.536875,0.6307317149639129,0.7073170840740204,0.7248780608177186,0.7282926917076111,0.7273170781135558,0.7268292689323425,0.7263414716720582,0.7209756088256837,0.7214634156227112,0.7180487823486329,0.7204878067970275,0.721951220035553,0.7195122003555299,0.7170731687545776,0.7229268312454223,0.7185365915298462,0.720487813949585,0.7170731759071349,0.717560977935791
gelu,0.3917092691184,15,3.17496807e-05,4,0.0093836703851,AbnormalHeartbeat,0.48875,0.4521951365470887,0.4502439129352569,0.4717073249816894,0.460487812757492,0.4536585426330566,0.4517073225975035,0.4697561001777649,0.4556097602844238,0.4648780524730682,0.4702439045906066,0.4917073178291321,0.4707317107915877,0.4702439081668854,0.4707317095994949,0.4746341550350189,0.4726829373836517,0.4853658604621887,0.4834146416187287,0.4878048813343049
gelu,0.549223755991,89,7.63191177e-05,4,0.0005728874436,AbnormalHeartbeat,0.4862499999999999,0.4712195265293121,0.5278048884868621,0.5595122075080872,0.55609757065773,0.580487813949585,0.5731707388162613,0.6141463446617126,0.6297561049461364,0.6668292748928071,0.6751219594478608,0.6814634191989898,0.7058536672592164,0.7048780524730682,0.7156097626686095,0.7229268407821655,0.7214634251594545,0.7268292760849,0.7278048896789551,0.729756109714508
tanh,0.3547375471537,128,7.21597702e-05,1,0.0001664320144,AbnormalHeartbeat,0.46375,0.5097561037540436,0.5521951246261597,0.5839024436473845,0.6117073237895966,0.6317073214054109,0.6468292713165283,0.6468292737007141,0.6512195158004761,0.6575609755516052,0.6643902444839478,0.6614634227752685,0.6595121955871581,0.6639024424552918,0.6629268360137939,0.6682926869392395,0.6692682957649231,0.6697561049461365,0.674634153842926,0.6721951246261597
relu,0.4918242319831,101,8.52491309e-05,2,2.99594568e-05,AbnormalHeartbeat,0.5775,0.5117073273658752,0.4965853732824326,0.5000000071525574,0.5112195187807083,0.5258536601066589,0.5692683017253877,0.6009756135940552,0.6365853750705719,0.6492682993412018,0.6565853691101073,0.6614634251594543,0.6687804865837097,0.6760975623130798,0.6751219582557677,0.6731707382202148,0.6824390220642089,0.6839024400711059,0.6917073178291322,0.6843902444839477
relu,0.1932364540069,100,1.16122685e-05,4,0.0004438890014,AbnormalHeartbeat,0.495,0.5868292808532715,0.5804878115653992,0.5741463446617127,0.5673170781135559,0.5604878091812134,0.5721951270103455,0.5648780560493469,0.5746341502666473,0.5741463398933411,0.572195119857788,0.5897561001777649,0.5829268336296081,0.5970731735229491,0.600975614786148,0.6082926869392395,0.6087804913520813,0.6102439057826995,0.6136585414409639,0.6131707394123078
tanh,0.2051406406703,21,3.57866488e-05,2,0.001086631568,AbnormalHeartbeat,0.6181249999999999,0.5834146499633789,0.5834146487712861,0.5736585438251496,0.5702439045906067,0.5731707346439362,0.578048779964447,0.5839024436473846,0.582439032793045,0.5873170733451843,0.5863414633274078,0.5931707346439361,0.6,0.595121946334839,0.5990243887901305,0.6014634180068968,0.6048780500888824,0.6034146380424499,0.6019512176513672,0.5990243971347808
tanh,0.174586034089,116,1.01372344e-05,4,8.1674742e-05,AbnormalHeartbeat,0.40875,0.4448780608177185,0.4653658604621887,0.4921951270103454,0.4980487871170044,0.4868292713165283,0.4853658550977707,0.500000001192093,0.5058536583185196,0.4990243864059447,0.5082926845550537,0.5185365843772889,0.525853658914566,0.5443902468681335,0.5370731699466704,0.5531707262992859,0.5507317078113555,0.5443902444839478,0.5673170757293702,0.5775609767436982
tanh,0.4941428183762,124,2.86835491e-05,4,0.0017030417116,AbnormalHeartbeat,0.4199999999999999,0.4536585509777069,0.4346341609954834,0.4292683017253876,0.4595121967792511,0.4678048801422119,0.4824390327930451,0.4980487871170044,0.5082926875352859,0.5282926893234252,0.5434146392345427,0.5414634233713149,0.5487804961204528,0.5653658592700957,0.5780487859249115,0.5921951270103455,0.5975609827041626,0.6048780536651611,0.6004878115653991,0.6068292760848999
tanh,0.3451483553217,48,6.80730499e-05,3,0.0063023144769,AbnormalHeartbeat,0.4775,0.5458536732196808,0.5219512319564819,0.5258536672592162,0.531707319021225,0.5619512200355529,0.5756097555160522,0.5980487775802612,0.6014634203910828,0.6170731735229491,0.6219512236118316,0.6248780488967896,0.6390243923664093,0.6439024376869201,0.6692682945728302,0.6673170721530914,0.6624390256404877,0.6658536541461946,0.6697561025619507,0.6780487787723541
gelu,0.3485651553882,33,0.0001625443466,3,0.0031462114573,AbnormalHeartbeat,0.434375,0.5170731854438781,0.5136585474014282,0.518536593914032,0.5331707429885865,0.5663414704799652,0.5965853679180145,0.6097561049461364,0.6185365915298462,0.6273170804977417,0.6326829338073731,0.6463414633274078,0.6526829314231872,0.6648780524730682,0.6765853726863862,0.6785365903377534,0.6834146416187286,0.6863414692878724,0.6946341550350189,0.6985365939140319
