activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
gelu,0.0261630859126,397,197,3.1546118e-05,4,4,max,AbnormalHeartbeat,22e1afa33782c90c10b14936d46910f6,31,0.4287804841995239,0.12353121949597404,0.4575609731674194,0.17003865245722527,0.6448780465126037,0.1469762770233056,0.6912195086479187,0.08375839753932822,0.7078048729896544,0.04264459455732335,0.704878045320511,0.03829347213235361,0.7219512128829957,0.002987170031037184,0.7195121884346009,0.00597434614530653,0.7190243816375733,0.010261302158562514,0.7204877996444703,0.007235320350861896,0.7199999904632569,0.0036176587689748427,0.7195121884346009,0.006218305874007686,0.7209756040573121,0.00408127592859686,0.720487802028656,0.006589884880969534,0.725365846157074,0.008198901419664655,0.7239024329185486,0.007789627105454242,0.7185365819931031,0.005873959555372885,0.7204877996444703,0.005057663224581954,0.7224390196800231,0.008691971291030451,0.7224390172958375,0.00851914874653166
relu,0.0658863955693,611,244,2.37202152e-05,3,6,mean,AbnormalHeartbeat,7e1c02587805fe9dbc457eccefad7f63,32,0.5096189093589782,0.1209700990131313,0.6190244030952453,0.11349198208822973,0.7141463494300843,0.017020823455498584,0.7214634203910828,0.019158371396510547,0.7136585474014282,0.022919045120932593,0.7136585450172424,0.007438028965642389,0.7195122122764588,0.01063145821978746,0.7263414740562439,0.01306643415404713,0.7234146428108216,0.01057535948736623,0.7175609850883484,0.020796179316818618,0.7209756207466126,0.009383123200438239,0.7302439141273499,0.012268080079322103,0.7253658676147461,0.006811826025251894,0.72487806558609,0.016756647737599342,0.7360975718498229,0.010115330329461061,0.7287805008888245,0.008162534759127874,0.73414635181427,0.01144003324701214,0.7307317161560059,0.01320230561892496,0.7317073321342468,0.002987182197704071,0.730243911743164,0.011773189542819135
gelu,0.295631966474,975,212,0.0001533914789,2,3,max,AbnormalHeartbeat,ac6301fbb19ca4a522fa77ec8a53d98b,33,0.5291463387012482,0.09891626155795226,0.585853660106659,0.11222692734187124,0.6814634203910828,0.06438286752860359,0.7204878115653992,0.01262653789392394,0.7229268312454223,0.007438010788696177,0.7273170781135558,0.0020406230037340062,0.7204878067970275,0.0050576600627221914,0.7248780536651611,0.006313273494859136,0.7219512224197387,0.010631465740636685,0.721463418006897,0.006984321274770529,0.7219512248039246,0.010907662258803774,0.72341463804245,0.0047545467211090615,0.7243902468681336,0.005720034096682232,0.7234146404266357,0.005057679321143344,0.7219512248039246,0.007317090034506222,0.7258536624908448,0.007635374205487497,0.7253658556938172,0.010144709780722577,0.7243902468681336,0.004224530783649488,0.7204878091812134,0.005057679608570332,0.7239024448394774,0.003617673235699607
relu,0.0475800005394,688,75,0.0001403918538,8,2,mean,AbnormalHeartbeat,f19d8f18c99851b951ff96860d3e2f45,34,0.5293597531318665,0.09281142068134209,0.5595121908187866,0.15848590826062584,0.6941463470458984,0.051497492376161906,0.7273170781135558,0.006768013061606298,0.724878056049347,0.01436749800505592,0.7053658533096314,0.03237571374732031,0.721951220035553,0.010770455455208043,0.7204878091812135,0.008198894149824002,0.7209756135940552,0.004081259186877066,0.7239024400711059,0.004363051975401182,0.7204878067970276,0.010989162488796143,0.7204878091812134,0.015769029821244607,0.7146341490745545,0.016270343146803125,0.7224390244483947,0.01329212625074812,0.7185365843772888,0.0036989773966117382,0.7248780488967896,0.007978265978077428,0.7248780512809754,0.0043630766321605344,0.7239024448394776,0.004691573375282774,0.7278048825263976,0.01085298233457156,0.7302439069747925,0.01746927915207382
relu,0.0800006438034,968,146,0.0001062293183,5,1,max,AbnormalHeartbeat,a0588d4acaafe3f334001b1e96067d19,35,0.4839024412631988,0.1447227571813689,0.5287804925441743,0.17650854254186363,0.7112195205688476,0.041735145393598294,0.7112195158004762,0.04057882206970944,0.7121951270103455,0.0409945024880295,0.7278048849105835,0.0032723101397699812,0.7263414716720581,0.005561816628011674,0.7253658533096313,0.007438016652239151,0.7287804913520812,0.004007716041912319,0.7248780560493469,0.006768002321588677,0.7243902444839478,0.006679542455270144,0.7239024448394776,0.003180073758431553,0.7248780560493469,0.004363045977811924,0.7268292689323426,0.009287524016516818,0.72341463804245,0.0074380141113729896,0.7248780536651611,0.005287671908071336,0.723902440071106,0.006313250928143163,0.7229268312454223,0.008553988717851188,0.7248780560493469,0.005287685379909576,0.7224390268325805,0.0075962977477519586
relu,0.2899704113024,610,69,0.0002268096377,6,2,mean,AbnormalHeartbeat,c4d7747bffe5e32aa9434c307f82265f,36,0.4887804841995239,0.11704267548394362,0.5370731639862061,0.15455024160814482,0.674634141921997,0.08441280689300142,0.7024390172958375,0.039629480201787276,0.7263414573669433,0.0040077142282241305,0.7234146237373352,0.006811798707644343,0.7224390125274659,0.007194068598242131,0.7219512057304383,0.006453036812740149,0.7204877924919129,0.0044306950789170015,0.7190243816375732,0.006313249546507994,0.7195121884346009,0.00344930018954546,0.7185365724563598,0.002780909882325969,0.7170731616020203,0.003449302296861207,0.7175609660148621,0.005823090859304801,0.7185365772247315,0.0056150615991568745,0.7185365748405457,0.004754534184759557,0.7190243816375733,0.007978271262364701,0.7209756016731264,0.005615066000565431,0.7239024329185486,0.005561844857424218,0.7214634084701539,0.005561844596033771
gelu,0.1017387175277,370,230,6.03457451e-05,8,6,max,AbnormalHeartbeat,a660ef05439591079ef612d20265be35,37,0.53837651014328,0.09404733756291855,0.6841463327407837,0.06381211567187044,0.6646341323852538,0.03621769729733906,0.7134146213531494,0.025869718757247338,0.7219512045383454,0.013797167040417179,0.6756097376346588,0.08278319611800614,0.7182926654815673,0.005173980840676113,0.704878032207489,0.013797175469786928,0.7268292546272277,0.010347877387655283,0.7134146213531494,0.022420420675115765,0.7134146273136139,0.029319025268748574,0.7243902325630188,0.02414508657492097,0.7231707215309142,0.018971122592984203,0.7048780381679536,0.044840900355819474,0.7219512104988098,0.03104368273918411,0.7231707036495209,0.03276832335088022,0.7256097435951233,0.025869735615986756,0.7231707215309143,0.025869735615986756,0.7146341323852539,0.02759438465705254,0.7195121884346007,0.024145069716181553
relu,0.2173526819474,309,131,1.69944158e-05,8,4,mean,AbnormalHeartbeat,bb66ede340a12b1af8d108521717f709,38,0.4173323190212249,0.0721064613348638,0.4546341502666474,0.12405022408947171,0.6526829326152801,0.07040716448198743,0.7268292737007142,0.005720011222769925,0.7209756088256836,0.0065898606141942245,0.7200000023841858,0.009351344979482461,0.7219512200355529,0.005453804473404485,0.7219512200355529,0.004224492929623001,0.7219512176513672,0.007110903007975263,0.7229268312454223,0.007026742002839535,0.7214634132385254,0.0063132435593990085,0.7209756088256836,0.005057649714889971,0.7224390244483947,0.006984287138440246,0.7214634156227111,0.008519139360907904,0.7195121979713439,0.00711089789690113,0.7219512224197387,0.008271117449577127,0.7214634156227111,0.008342734526015886,0.7214634084701539,0.007397906648042081,0.7229268312454223,0.007026747175110255,0.725365858078003,0.007235296842338933
gelu,0.1076660202234,883,148,1.03658603e-05,3,4,max,AbnormalHeartbeat,83dacec93137d43ccfe9248e9b7e265a,39,0.4912195181846618,0.10718673258624989,0.511219516992569,0.10831849548203987,0.5492682981491089,0.14202370278803955,0.6585365927219391,0.08913290649377173,0.6624390268325806,0.04462812766732578,0.6887804901599883,0.04750151444197057,0.715121955871582,0.03854121020801183,0.7312195181846619,0.0010907571631421083,0.7312195181846619,0.0010907571631421083,0.7302439093589783,0.0021815343178318083,0.7282926893234253,0.0036989612827922898,0.7273170757293702,0.005287671908071336,0.7282926845550538,0.005057663512015485,0.7273170757293702,0.004691547346270724,0.7268292689323426,0.005720009951980251,0.7263414621353149,0.004691543317937471,0.7258536553382873,0.0050576560385699205,0.7263414621353149,0.007596294877069235,0.7263414621353149,0.003180093415810316,0.7263414621353149,0.004363055307411534
relu,0.217416321105,909,76,0.0001186530451,4,4,mean,AbnormalHeartbeat,aa88da8b29e1a3df2415725a8b13a851,40,0.4623932945728302,0.15771041443092698,0.5741463446617127,0.20231849739903882,0.6902439069747924,0.05239645521892946,0.7160975646972656,0.028265334113932276,0.7146341443061829,0.019588261766914295,0.7204878044128419,0.0044306983600418196,0.72341463804245,0.00801543389741917,0.7160975575447083,0.008378305519506914,0.7219512224197387,0.004562987682574672,0.7224390244483948,0.0010907718237874663,0.7224390268325807,0.004007705885084803,0.7248780536651612,0.0036176656005070134,0.7253658556938172,0.004754533267462822,0.7263414692878722,0.0031801176445314184,0.7263414645195008,0.007978237916695427,0.726829273700714,0.004563009984571918,0.7292682981491089,0.0034493212629171663,0.7287804913520812,0.0010907611615147176,0.7282926845550538,0.0021815269874007163,0.7273170757293702,0.002671821879206996
relu,0.1234824825926,662,171,0.0006311061713,8,3,mean,AbnormalHeartbeat,246d50dbf15545f026844b3b4247d81b,41,0.5547256112098694,0.055955904606673844,0.531219515800476,0.06963830842554186,0.5980487823486329,0.09770415786364993,0.6770731723308564,0.045844589775784324,0.7082926857471467,0.04184188442783302,0.7278048825263976,0.00133592263813918,0.7204878044128418,0.009383110495800035,0.7234146404266357,0.010433771613944657,0.715121955871582,0.02297090236610379,0.7160975623130799,0.016415910666436294,0.721951220035553,0.00456301476356849,0.7234146356582642,0.008553999764763053,0.7156097579002381,0.0160494338276126,0.7248780465126038,0.004007715316398177,0.7195122027397155,0.015521848394072998,0.7141463446617127,0.021978298122394723,0.7180487775802613,0.015290166511052581,0.7239024376869201,0.016933215411880045,0.7180487823486328,0.019934450494740075,0.7248780512809754,0.020652648307300396
gelu,0.1881236682809,661,93,1.32577653e-05,5,1,max,AbnormalHeartbeat,21ec67b11d86b20aecd8932cb7bf6ac1,42,0.49073171377182,0.13935989161722165,0.49073171377182,0.13935989161722165,0.5146341526508331,0.11635962166391953,0.53073171377182,0.09903761530138266,0.5458536660671234,0.09268935647279951,0.5590243959426879,0.09489342086530139,0.6092682981491089,0.08937286827577265,0.6317073225975036,0.0725994111626404,0.6390243947505951,0.0656274519786199,0.64878049492836,0.06623648159684827,0.6682926893234253,0.07519558133581578,0.6921951293945312,0.08302363729587792,0.6921951270103455,0.08159623227683166,0.6936585438251495,0.08101455674708177,0.6990243983268738,0.07172558817177115,0.7097561049461365,0.0490844415133578,0.7243902492523193,0.016361500052191426,0.7321951270103455,0.0010907371708311308,0.7317073249816894,2.1324806018660452e-08,0.7297561049461365,0.004363081963362015
relu,0.0867665765873,868,79,0.000485376769,2,4,mean,AbnormalHeartbeat,979f81378680ce20d1acad98b2a4e734,43,0.5599999988079072,0.0873736178342983,0.6024390196800231,0.05010400128118652,0.6004877996444702,0.14145709131127496,0.6624390232563019,0.10108866654750479,0.6721951174736023,0.1222508637833757,0.7102438974380494,0.030336223291664705,0.7234146237373352,0.0053436078467435305,0.7224390149116517,0.01260291081341258,0.7165853548049925,0.023797667040479108,0.7268292593955994,0.002438998222374358,0.7185365772247314,0.01854301116347899,0.7282926750183105,0.005343661169878988,0.7258536529541015,0.005057689956403168,0.7273170638084412,0.005287674657442328,0.7204877996444702,0.010715072526902476,0.7268292641639709,0.00975609272722114,0.7268292593955993,0.005720036638261713,0.7258536505699158,0.01057536196182838,0.7297560930252075,0.0075963121011866745,0.7282926750183105,0.009060574620319024
gelu,0.1142251513184,488,98,3.26007635e-05,3,1,mean,AbnormalHeartbeat,0fa9352105dbd616b92d91ab826f5b71,44,0.5020121991634369,0.08215081787007347,0.5463414704799653,0.1331783382385746,0.6136585426330566,0.10622505164531022,0.6682926857471466,0.05273597791501339,0.7204878067970275,0.006360215860290403,0.7253658533096313,0.007026749244009416,0.7253658556938171,0.009540288323478164,0.7229268312454223,0.00658987583608365,0.7229268336296082,0.006360193231567113,0.7214634132385255,0.003617641489196393,0.7224390244483947,0.006073111415183853,0.7234146332740784,0.006360194374422403,0.7214634132385254,0.0055618242081211695,0.7204878044128418,0.007026760416127036,0.720487802028656,0.010290255392582413,0.7239024424552918,0.006313261520699991,0.7214634156227111,0.006073127692890851,0.7195121955871582,0.004563000426568429,0.7204878044128418,0.008198901065025962,0.7209756112098694,0.007026762278140882
gelu,0.2139010274783,559,173,0.0002393084149,7,2,mean,AbnormalHeartbeat,53d1aac7fb624e837a5e8afc6ac1b67c,45,0.5276219516992569,0.04394242465641794,0.5395121961832047,0.13472601122807523,0.6751219558715821,0.0821049717784524,0.7058536624908447,0.04449467355006662,0.6726829326152802,0.12129581616740882,0.6678048801422118,0.11993952167933825,0.6999999976158142,0.042769965682953125,0.7263414669036866,0.006313265205059836,0.7248780512809754,0.0043630782981932195,0.7258536624908448,0.003698969536212335,0.7209756112098694,0.008198892022065257,0.7292682957649231,0.005453839126224663,0.7219512248039245,0.006898615130357021,0.7214634108543396,0.02028941275450378,0.7224390244483949,0.013514063029486354,0.7229268312454223,0.00837833761994767,0.7243902444839476,0.011440042142444994,0.7258536624908448,0.008554003843603114,0.7331707310676574,0.007235332004593651,0.7341463446617127,0.009126004835583611
relu,0.2379804792105,524,230,1.6914986e-05,4,2,mean,AbnormalHeartbeat,5cfa7d55cf4dbdd2a1248688185b214e,46,0.5053353667259216,0.14275627915756908,0.58341463804245,0.13817025325162913,0.6360975652933122,0.090365780771393,0.7287804913520812,0.0026718028352312306,0.7282926845550536,0.0032722821509824536,0.724390242099762,0.006679529396536124,0.727804877758026,0.0036989534223394673,0.7243902444839477,0.007110911185680567,0.7243902397155761,0.00572001376429624,0.7258536577224731,0.009540297009274903,0.7239024329185486,0.008162530306573651,0.7229268288612366,0.0065898696590859195,0.7263414573669433,0.00834274829223589,0.7239024376869201,0.007789616280949212,0.7258536553382874,0.008553989227709865,0.7248780417442322,0.0067680132763855054,0.7224390196800232,0.008691956238080615,0.7229268264770508,0.007635352309500677,0.7209756088256837,0.006811815994591792,0.7219512176513672,0.004878038167983374
gelu,0.2859859972634,755,65,0.0002232720592,8,4,mean,AbnormalHeartbeat,6bcdecc1c913c7164141b7e6c40fa2ea,47,0.5364634203910827,0.13096874606717612,0.6224390280246734,0.11941757141280006,0.7302439069747925,0.002181522322622311,0.7282926893234253,0.005057658912992783,0.7317073225975037,0.0042245101360755795,0.727804880142212,0.0036989506711856586,0.727804880142212,0.007635338410284835,0.7248780488967896,0.006768001891979245,0.7229268264770508,0.008553981749800554,0.7239024400711059,0.011361760882026978,0.7234146308898926,0.007026757726549168,0.72341463804245,0.005873953368004591,0.7258536624908448,0.004081280203011498,0.7263414692878725,0.004691550444940779,0.7273170781135558,0.003617665198624348,0.7273170804977417,0.003180109873044929,0.7248780536651611,0.00556184642571424,0.7273170781135558,0.0065446067293086505,0.7273170804977417,0.00528769747704659,0.7263414692878722,0.0060731394223865745
gelu,0.2373004870185,657,171,3.55385655e-05,5,1,mean,AbnormalHeartbeat,1c05a8a364b46fcd575664a14112b687,48,0.4165853667259216,0.1397648370487631,0.492195119857788,0.10563256642102178,0.6941463351249695,0.05050607118167361,0.7278048729896545,0.003698968750227195,0.7292682862281799,0.002987172464453012,0.7239024257659913,0.004998488606310787,0.7209755969047547,0.007235298851614114,0.7214634037017823,0.006767994159147121,0.7209755992889406,0.005057645978203323,0.720487792491913,0.005615038556507034,0.7204877948760986,0.006121890145731889,0.7209756016731264,0.0050576681110283605,0.7185365772247315,0.0047545164503365,0.716097550392151,0.004430698360057829,0.7170731616020203,0.0038564306083304586,0.7170731639862061,0.00344929176015412,0.7175609660148622,0.0031800943301110384,0.7165853548049927,0.004691551684435515,0.7165853548049927,0.004691551684435515,0.7180487704277039,0.005057656326003833
relu,0.0192763813772,282,132,0.0001953035744,7,1,mean,AbnormalHeartbeat,3b3a8b6b6accefe9df531d409194d1b9,49,0.5429268407821655,0.08847306356633512,0.5429268407821655,0.08847306356633512,0.5785365962982179,0.08604953099581356,0.7078048908710479,0.025429099065809608,0.6843902575969697,0.0382779245148214,0.7000000083446503,0.039704444079495846,0.7219512271881104,0.010490641651151392,0.7195122075080871,0.00975610017776709,0.7224390292167664,0.011361763313114613,0.7165853714942932,0.014367496689647328,0.7248780632019043,0.005287683180379766,0.7175609827041626,0.011361773677298901,0.7209756207466126,0.010144703045441215,0.7248780608177186,0.006073123144678235,0.7287805008888245,0.011998414453920617,0.7278048849105835,0.014896031345104723,0.7278048920631409,0.008015453666851271,0.7258536696434021,0.009223256091678712,0.7307317185401916,0.01805537125404896,0.7258536696434021,0.01576900585139483
relu,0.1627047884794,472,217,1.70551411e-05,8,3,max,AbnormalHeartbeat,20ec95573ab15fa70f8cdc7f679f2117,50,0.45365853667259215,0.1310734662056005,0.4541463422775268,0.1306461448314113,0.548292680978775,0.1125313240334777,0.6385365843772888,0.06649195171647805,0.674634141921997,0.08172736117637895,0.6946341443061829,0.05076455639482249,0.7219512176513672,0.012316496642606142,0.7165853595733642,0.029792077622179974,0.7117073094844818,0.036642248026982495,0.7136585295200348,0.031024558921252453,0.7273170661926269,0.006544602286698768,0.7292682838439941,0.0034492833308225,0.7278048706054687,0.0040812410203615096,0.7282926750183105,0.005343616280560643,0.7258536481857301,0.007026739313266761,0.7253658437728883,0.00801543045136634,0.7263414549827575,0.005561803036023106,0.7273170638084411,0.007397906058538652,0.727804868221283,0.008726106616350164,0.7287804770469666,0.007978247209788214
relu,0.2165657278236,975,222,4.32170085e-05,3,3,mean,AbnormalHeartbeat,9f4aea474a4b5797baec2c1f7b38579e,51,0.5415091466903686,0.10226061153130184,0.5453658556938172,0.10330066293241406,0.7141463398933411,0.021290869052858576,0.7253658556938172,0.019096165153054206,0.7170731711387635,0.01800587389399071,0.7190243887901306,0.002671815893928064,0.7151219511032104,0.010261305700441448,0.7214634156227111,0.004691541458710107,0.7219512224197387,0.00298717003100864,0.7214634156227112,0.005287685929771742,0.7248780488967896,0.006984291093262811,0.7224390268325805,0.008342732086435939,0.7239024376869201,0.006768007047181774,0.7195121908187867,0.012555639170867524,0.7263414573669433,0.00886140607124841,0.7253658533096313,0.005057656613460239,0.7214634108543396,0.011747884337677046,0.7248780488967895,0.00436304531138911,0.7278048753738403,0.00999701996625268,0.7239024376869202,0.005561821855665703
relu,0.2398680565321,694,160,0.0007534352985,6,3,max,AbnormalHeartbeat,2d451d8cf75dfad920cbebc4cbfb9173,52,0.5946341538429261,0.09194831934757668,0.5400000035762786,0.09376136368192971,0.6892683005332947,0.08178193105229653,0.6887804889678956,0.034604947980252654,0.7199999976158142,0.014053547934879902,0.7229268360137939,0.007635348882310734,0.7253658556938172,0.008894935647167704,0.7141463387012481,0.020508142062313082,0.7048780524730682,0.04947673081121394,0.7282926845550536,0.002780917723833531,0.7136585354804993,0.013425705405342044,0.7195121955871583,0.019282170759180057,0.7219512200355529,0.01243662226844929,0.7121951270103455,0.032172933498151216,0.7141463422775269,0.02989172504398917,0.7234146404266357,0.014995525732170454,0.7263414621353149,0.022970886734083203,0.7268292689323426,0.012673529260903232,0.7190243864059449,0.017194684595018297,0.7146341443061829,0.025984476307211225
gelu,0.1119384449412,949,255,0.0005837814636,5,3,mean,AbnormalHeartbeat,9d054221286386da769ac71093fbd903,53,0.5029268276691437,0.12496758316477713,0.5204877984523774,0.14046746954061276,0.5278048765659331,0.0775441208191806,0.6297560942173004,0.15495389658339234,0.6585365808010102,0.07503719315098664,0.6590243816375733,0.11651800079533035,0.7131707262992859,0.041449082730292075,0.7326829195022583,0.010433787776604605,0.7131707262992859,0.02081046941351648,0.6970731687545777,0.038579805344431964,0.7151219415664671,0.015560132598093633,0.7297560930252075,0.004363075299436478,0.7287804794311523,0.021080283110318947,0.7214634037017823,0.011361776748200656,0.7199999928474426,0.017706035422400675,0.7243902373313904,0.016809831086734648,0.7263414573669434,0.01961861339553328,0.7034146285057068,0.02304846123854525,0.7248780369758606,0.005287683455379483,0.7180487728118896,0.00938309004438214
gelu,0.031182647161,472,207,0.0002948376857,5,5,max,AbnormalHeartbeat,4bf4fdeba3b56656bcbedbf63d96076d,54,0.5639024460315705,0.07311786985315802,0.4897561049461364,0.051693516350100985,0.6082926881313324,0.10957437036787919,0.665853658914566,0.042908814867614255,0.7200000023841858,0.019844720290307965,0.6951219499111175,0.03427675854947171,0.6834146344661713,0.05581583143205521,0.7160975599288941,0.011387902553398556,0.7229268312454223,0.021991825919061687,0.7131707334518431,0.020304044554696844,0.7048780512809754,0.028858912857992757,0.711219515800476,0.034259389513234276,0.72341463804245,0.02109438033218432,0.718536581993103,0.013968599566878452,0.7141463422775267,0.019158364946569542,0.729756097793579,0.005823104840062844,0.7180487775802611,0.021719636918650757,0.7214634180068968,0.011230108052237049,0.7209756088256837,0.016415911729135386,0.7126829218864441,0.028254802843260735
gelu,0.1494336771702,478,104,0.0008919048598,8,5,max,AbnormalHeartbeat,a8c5d5e5a9097b6d002c49a4090c1c62,55,0.5181250035762787,0.11126650584318962,0.5234146392345428,0.11353389553188502,0.659024395942688,0.0664919519132519,0.6985365843772888,0.030394973155651976,0.7263414669036866,0.0020406158795541595,0.7214634132385254,0.00797825012523817,0.7141463446617126,0.00902769585274606,0.7160975694656372,0.023177137236267784,0.72,0.014775728319272749,0.7097560954093934,0.029672004868241814,0.7126829314231872,0.017194676309341406,0.7200000023841857,0.010115328461124706,0.7131707334518433,0.018861080770594715,0.7292682957649231,0.006218314056626121,0.7136585354804993,0.027356235141285625,0.7239024448394776,0.010825517449828136,0.7180487775802613,0.022788887693186016,0.7287804889678955,0.009351356017219049,0.7209756088256836,0.019633759323374102,0.720487802028656,0.01703829408007148
gelu,0.1089565180121,657,199,0.0004986696601,7,5,max,AbnormalHeartbeat,3ab6ff1dac4d167e2a7fb256eeffe2d1,56,0.4889939093589783,0.0735421847992442,0.4721951341629028,0.1798819774872414,0.7107317221164703,0.04286026207359481,0.6785365986824035,0.04408498618980013,0.7292683076858519,0.004878048598768631,0.6951219606399536,0.028961808199276653,0.7175609922409057,0.020938709600085786,0.7131707429885863,0.04292959981621522,0.6858536696434021,0.02471731841948518,0.7273170852661133,0.0020406386766784698,0.7126829397678375,0.03531956430659957,0.7278048896789551,0.012743752737767084,0.7078048932552338,0.035986980877099256,0.7204878163337708,0.010290257229158415,0.6985365891456603,0.03126330894351638,0.7258536720275879,0.004754539076951713,0.7151219654083252,0.011998413363448692,0.7034146404266357,0.019859710103306734,0.7165853786468506,0.012602937575025985,0.7131707310676574,0.0148960282220753
relu,0.0167868144047,337,149,3.70735413e-05,3,3,mean,AbnormalHeartbeat,2522b24d0dba9a1d9b042c3304d13d56,57,0.49426829695701596,0.041596803630854044,0.5658536660671234,0.12268073929149986,0.6468292689323425,0.10783411552231482,0.7160975611209869,0.03804407939376988,0.7058536577224732,0.04191293161486528,0.6990243995189667,0.045322578494620666,0.7151219522953033,0.02668476793416667,0.7175609803199768,0.011230126305093513,0.7180487847328187,0.009223270592743915,0.7239024376869201,0.0147757545891571,0.7229268360137939,0.01098916566380012,0.7258536624908448,0.014995558694119882,0.7170731759071349,0.016178675781280367,0.721463418006897,0.01852696296982581,0.721463418006897,0.013514057543164499,0.725853660106659,0.010989174395031307,0.7287804889678955,0.0065446033973189785,0.7278048777580262,0.009847147934464898,0.7278048825263977,0.006589900985229414,0.7273170804977417,0.008691980155487852
relu,0.1126975995089,517,221,3.45712126e-05,6,1,mean,AbnormalHeartbeat,d4e790a61cb36b39f969718bf7b4d522,58,0.45140244007110597,0.008236224687927543,0.5112195158004761,0.12601285595043504,0.6121951282024385,0.11958685103404887,0.6604878115653993,0.11841710140133305,0.6921951270103455,0.0816508933157312,0.7107317125797271,0.025146830932376393,0.7263414621353149,0.004691540219239945,0.7209756064414978,0.00763534754949199,0.7248780512809754,0.005287680431060259,0.7200000023841857,0.008162546157721164,0.7180487847328186,0.007635361448685601,0.7209756088256836,0.015579252624498344,0.7214634156227112,0.007397941626960726,0.7219512224197387,0.00879402820676185,0.7239024400711059,0.008519149770397534,0.7224390244483949,0.005287671358164698,0.7224390244483949,0.006073136549871357,0.72341463804245,0.007235312112815315,0.7263414645195008,0.006768021438801921,0.7229268336296082,0.007827716597895764
gelu,0.1882846559889,277,171,0.0003738386924,4,2,mean,AbnormalHeartbeat,dbc0e29668ac791e05c6e1fc64433b88,59,0.506753056049347,0.06491382453241787,0.5395122075080871,0.11871812226278938,0.691219527721405,0.04913287214655979,0.7248780632019043,0.0052876776816653944,0.7063414728641509,0.04046869988799019,0.7214634251594545,0.00834275264860721,0.7102439165115356,0.0331922469473613,0.7282926940917969,0.013089171142198378,0.7170731806755066,0.013579907622977661,0.7185365998744964,0.025557441034759956,0.7278048920631408,0.005615054608647828,0.730243911743164,0.009694928154003706,0.7180487942695618,0.014896033980153513,0.7287804985046387,0.012364674476400092,0.7292683029174805,0.011440041507053161,0.7229268383979797,0.021991829158197883,0.7126829314231873,0.03009009383343272,0.7121951293945312,0.03470792092077134,0.7151219606399536,0.03799715024814144,0.7273170804977417,0.013732384855760386
gelu,0.0561451052377,577,163,0.0005559781079,3,5,mean,AbnormalHeartbeat,acf1047a41e07c26fcce4a13b81ecdd3,60,0.5302438962459564,0.1026942164187659,0.5448780405521393,0.09293289721897358,0.6204878020286559,0.10152907524581728,0.6370731651782989,0.08967189464761725,0.5985365808010101,0.1902407850749072,0.6926829171180724,0.044708079583469645,0.6365853583812713,0.10852974823231597,0.6897560954093933,0.04194131862835027,0.7204877996444702,0.014491154460130265,0.7258536529541015,0.00561504295794248,0.7043902385234834,0.029792044830397445,0.7239024305343629,0.006313261520705614,0.7209756064414978,0.009540303714105528,0.7224390149116516,0.013292113563733922,0.7321951127052306,0.005287678231623794,0.7199999904632568,0.017194689667887796,0.7248780465126038,0.019694284722540298,0.7234146285057068,0.012626498862678335,0.7199999952316285,0.021705946786610922,0.7185365748405458,0.016596118414972216
relu,0.2085810941136,939,131,0.0002369924869,7,2,max,AbnormalHeartbeat,acf48f53bea880a63edc4c3280b08006,61,0.4683079290390014,0.09524451996825094,0.5648780524730682,0.20093178709501078,0.7180487823486328,0.018702742815658816,0.7287804913520812,0.007194076075173376,0.7263414669036864,0.0026718158939679193,0.7263414669036864,0.003180096615844984,0.7243902492523193,0.00667954680818148,0.7268292760848999,0.0024390399456737794,0.7234146428108216,0.005343643486219721,0.721463418006897,0.004363063637405925,0.7219512224197387,0.004224515297952472,0.7214634156227112,0.006768005973185064,0.72341463804245,0.00534363559658765,0.7229268312454223,0.005057670985409291,0.7204878067970276,0.006811815140920216,0.7268292689323425,0.005453808471827931,0.723902440071106,0.0040077131399541095,0.7214634156227111,0.00759629947016292,0.7229268288612366,0.004754534490515667,0.7243902492523192,0.0017246701145178483
