activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.403809122103,113,5.02195109e-05,3,1.55817198e-05,FaultDetectionB,0.3284848582744598,0.3309091007709503,0.3284848582744598,0.3430303132534026,0.3648484945297242,0.3818181931972504,0.4024242520332336,0.4181818270683289,0.4521212184429168,0.4909090995788575,0.513939402103424,0.5248484933376313,0.5406060683727264,0.553939402103424,0.5696969819068909,0.5696969771385193,0.5830303096771241,0.5903030383586885,0.5890909183025361,0.6000000071525574
gelu,0.5910472957284,101,0.000873650542,1,0.0045889881914,FaultDetectionB,0.3187878882884979,0.6981818246841431,0.8351515293121338,0.8775757670402526,0.8957575821876527,0.9163636374473572,0.9224242424964906,0.924848484992981,0.924848484992981,0.9272727251052856,0.9272727251052856,0.9224242401123046,0.9199999976158144,0.9199999976158144,0.9199999976158144,0.9175757551193238,0.9175757551193238,0.9175757551193238,0.9175757551193238,0.9175757551193238
tanh,0.2351176852506,99,0.0005117392098,1,0.0020747109966,FaultDetectionB,0.3151515245437621,0.6933333384990693,0.8363636422157288,0.8884848499298096,0.9078787851333616,0.9127272701263428,0.9236363625526428,0.9199999976158144,0.9248484826087952,0.929696967601776,0.9272727251052856,0.929696967601776,0.929696967601776,0.9272727251052856,0.9272727251052856,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9224242401123046,0.919999997615814
tanh,0.4562104264616,78,1.52439706e-05,1,0.0006697882844,FaultDetectionB,0.3078787970542908,0.3284848582744598,0.3442424345016479,0.3757575869560242,0.3927272808551788,0.4193939459323883,0.438787887096405,0.4484848594665527,0.4727272796630859,0.4872727394104004,0.4969697082042694,0.5127272832393646,0.5333333432674408,0.5442424356937409,0.5527272844314576,0.5612121307849884,0.5684848582744599,0.5721212220191956,0.5842424368858337,0.5963636457920075
tanh,0.2539002266266,35,0.0005090194004,3,1.29494704e-05,FaultDetectionB,0.3212121307849884,0.3381818282604217,0.3624242520332336,0.3927272808551788,0.4278787958621978,0.4787878882884979,0.539393949508667,0.5842424321174622,0.625454556941986,0.6496969783306121,0.6715151572227478,0.6933333361148835,0.7127272820472716,0.7309091007709504,0.7527272832393646,0.7709090995788574,0.7878787958621979,0.7987878823280334,0.8218181872367858,0.8254545497894286
relu,0.5192528517626,96,3.28752997e-05,3,7.281832e-05,FaultDetectionB,0.3321212220191955,0.344242434501648,0.3321212220191955,0.3454545545578003,0.3369697070121765,0.3466666758060455,0.3454545557498932,0.3503030395507812,0.3600000095367431,0.3757575857639312,0.3866666769981384,0.3951515257358551,0.3963636469841003,0.3975757682323455,0.4036363697052001,0.4036363708972931,0.4133333432674407,0.4193939459323883,0.4315151596069336,0.4496969783306122
gelu,0.4332637919435,84,2.73862445e-05,3,0.0028550074334,FaultDetectionB,0.3260606157779693,0.3309091007709503,0.3369697070121765,0.3369697070121765,0.3309091007709503,0.3284848582744598,0.3333333420753479,0.3454545557498931,0.3672727370262146,0.3915151631832123,0.4096969795227051,0.4351515233516693,0.444848495721817,0.4557575869560242,0.469090917110443,0.483636370897293,0.4981818306446075,0.5054545557498932,0.5163636434078216,0.5236363697052002
relu,0.2180165742874,109,0.0006376616949,2,0.0002519075909,FaultDetectionB,0.344242434501648,0.5539394009113312,0.7030303084850311,0.7781818187236786,0.8218181872367858,0.8533333349227904,0.8630303025245667,0.8666666650772095,0.8666666674613952,0.8666666650772095,0.8666666650772095,0.864242422580719,0.8654545426368714,0.8642424201965332,0.869090905189514,0.8666666626930237,0.8642424201965332,0.8618181777000429,0.8618181777000429,0.8593939352035523
relu,0.1101956892241,77,0.0001513120523,2,9.78948298e-05,FaultDetectionB,0.3381818282604217,0.3709091007709503,0.4557575821876526,0.5333333444595336,0.5890909194946289,0.6533333361148833,0.7115151584148407,0.7369697046279906,0.7672727370262147,0.7927272772789001,0.8084848570823671,0.8266666698455811,0.836363639831543,0.8472727298736572,0.8496969723701477,0.8545454597473146,0.8593939399719239,0.8654545450210571,0.8666666674613953,0.8727272701263427
gelu,0.1828064306006,27,0.0001707063446,4,0.0025555869149,FaultDetectionB,0.3381818282604217,0.3309091007709503,0.3454545545578003,0.3466666769981384,0.3466666769981384,0.3503030407428741,0.3830303120613098,0.4024242496490478,0.4315151596069336,0.4569697022438049,0.4751515233516693,0.483636370897293,0.4945454621315003,0.5103030407428741,0.5296969795227051,0.5309090995788575,0.5406060719490051,0.5539394009113312,0.5636363744735717,0.573333340883255
relu,0.2980488070471,118,4.85323195e-05,4,0.0015685687232,FaultDetectionB,0.3369697070121765,0.3309091007709503,0.3175757670402526,0.3236363732814789,0.334545464515686,0.3527272820472717,0.3769697070121764,0.3890909194946289,0.4266666769981384,0.4363636434078216,0.4606060695648193,0.4666666769981384,0.4836363756656647,0.5042424321174621,0.5151515209674835,0.5260606169700622,0.5381818282604217,0.5503030431270599,0.566060619354248,0.5793939542770385
gelu,0.2553340760765,113,1.68908172e-05,2,1.56947633e-05,FaultDetectionB,0.3418181908130646,0.3551515257358552,0.3648484945297242,0.3818181896209717,0.3818181908130645,0.4121212184429169,0.4472727346420289,0.4630303096771239,0.4957575869560242,0.5078788006305694,0.5200000119209289,0.533333340883255,0.5503030383586884,0.555151525735855,0.5721212208271027,0.5806060707569122,0.6000000095367432,0.6060606157779693,0.6157575821876525,0.6242424333095551
tanh,0.5807337429231,26,1.61248797e-05,4,0.0034546055576,FaultDetectionB,0.3454545557498931,0.3284848582744598,0.3333333432674408,0.334545464515686,0.3333333432674408,0.3406060707569122,0.3321212220191955,0.3309091007709503,0.3284848582744598,0.3260606157779694,0.3187878882884979,0.3224242520332336,0.3212121307849884,0.3272727370262146,0.3381818282604217,0.3333333432674408,0.3357575857639313,0.3381818282604217,0.3393939495086669,0.3454545557498931
relu,0.2728855301415,38,2.2545987e-05,1,0.0004155501236,FaultDetectionB,0.3309091007709503,0.3321212220191955,0.3503030407428741,0.3721212220191955,0.3903030383586883,0.408484855890274,0.4363636445999145,0.4557575845718383,0.4763636445999145,0.4945454609394072,0.513939402103424,0.5345454621315002,0.5478787946701049,0.5612121272087097,0.5721212184429169,0.5818181908130645,0.5951515233516693,0.6157575833797455,0.6266666746139526,0.6400000083446503
relu,0.3631688626589,119,0.0005602313925,4,0.0027668403552,FaultDetectionB,0.3406060707569122,0.3381818282604217,0.3587878882884979,0.4024242520332336,0.4339394009113311,0.472727278470993,0.5115151607990265,0.5260606133937836,0.5539394056797027,0.5757575809955597,0.5830303120613098,0.6048484945297241,0.6206060707569122,0.6424242520332336,0.6593939459323883,0.6703030359745026,0.6933333384990692,0.726060608625412,0.7503030347824097,0.7636363697052002
tanh,0.2606245211513,43,2.26726529e-05,3,0.0033090434147,FaultDetectionB,0.3381818282604217,0.3393939495086669,0.3442424333095551,0.3478787958621979,0.3515151619911194,0.360000010728836,0.3684848594665527,0.3733333444595336,0.3915151619911193,0.4000000083446502,0.4121212220191955,0.4145454633235931,0.4290909159183502,0.4460606133937836,0.4593939483165741,0.4690909171104431,0.4751515221595764,0.484848495721817,0.4921212196350097,0.5090909135341645
tanh,0.3862313498007,10,4.82632498e-05,1,0.0028908500275,FaultDetectionB,0.329696979522705,0.3454545557498932,0.3539394032955169,0.3636363744735718,0.3709090983867645,0.3866666758060456,0.4024242508411407,0.4157575845718383,0.4254545509815216,0.4375757658481598,0.4509090983867646,0.459393949508667,0.4800000095367432,0.4993939495086669,0.5127272820472717,0.527272733449936,0.5381818246841431,0.5466666734218597,0.5660606133937837,0.5793939447402954
tanh,0.3280502839488,39,1.06304283e-05,3,0.0001235287703,FaultDetectionB,0.329696979522705,0.3309091007709502,0.3333333432674408,0.3369697070121765,0.3272727370262146,0.3393939495086669,0.3333333432674408,0.3418181920051574,0.3430303132534026,0.3381818282604217,0.3466666769981384,0.3527272832393646,0.3527272808551788,0.3672727370262146,0.3733333432674408,0.3769697070121764,0.3769697070121765,0.3733333432674408,0.3818181908130646,0.3830303120613098
tanh,0.2775053725553,84,1.31877744e-05,3,0.0049811593345,FaultDetectionB,0.329696979522705,0.329696979522705,0.3478787982463836,0.3515151619911193,0.3539394044876098,0.3454545557498932,0.3490909194946289,0.3442424345016479,0.3709091007709503,0.3903030383586883,0.4060606157779694,0.4157575857639313,0.4230303120613098,0.4278787982463837,0.4496969771385193,0.4593939471244812,0.4727272796630859,0.4763636434078216,0.4848484897613526,0.4969697058200836
gelu,0.1761112050822,75,0.0004102638425,3,0.0064120354933,FaultDetectionB,0.3284848582744598,0.3781818270683288,0.4509090995788574,0.5430303108692168,0.595151526927948,0.6436363720893861,0.6775757670402527,0.7006060659885407,0.711515156030655,0.7357575786113738,0.7600000035762787,0.776969701051712,0.7951515221595764,0.820606062412262,0.8278787899017335,0.8521212100982666,0.8666666674613952,0.8727272725105285,0.8800000000000001,0.8812121200561525
relu,0.1714694761745,36,1.72324277e-05,4,4.96180182e-05,FaultDetectionB,0.3333333432674408,0.3333333432674408,0.3430303132534027,0.344242433309555,0.3515151619911194,0.3430303132534027,0.3466666769981384,0.3527272832393646,0.3612121295928955,0.3684848594665527,0.374545464515686,0.3866666769981384,0.4000000083446502,0.4060606157779693,0.4096969771385192,0.4145454609394073,0.416969702243805,0.4206060683727264,0.4290909206867218,0.4327272808551788
relu,0.2256904744589,106,0.0005385544543,2,0.0004359341817,FaultDetectionB,0.3224242520332336,0.5721212184429169,0.7151515197753907,0.7866666722297669,0.8278787922859191,0.8557575798034668,0.8521212124824524,0.8630303025245667,0.8739393925666809,0.8812121176719666,0.8787878751754761,0.8787878751754761,0.8787878751754761,0.8787878751754761,0.8787878751754761,0.8787878751754761,0.8812121176719666,0.8812121176719666,0.8836363601684569,0.8836363601684569
tanh,0.320198220028,28,3.1544737e-05,2,0.0002932147304,FaultDetectionB,0.329696979522705,0.3321212220191955,0.3381818282604217,0.3503030407428741,0.3575757682323456,0.3721212232112885,0.3866666746139526,0.397575764656067,0.4193939507007599,0.432727278470993,0.4460606122016907,0.4606060695648193,0.4739394056797026,0.4933333444595337,0.5054545521736145,0.5236363744735717,0.5381818270683288,0.5466666769981385,0.561212134361267,0.5733333432674408
gelu,0.16167075014,45,0.0003057526936,4,1.4523849e-05,FaultDetectionB,0.3321212220191955,0.3357575857639313,0.3490909194946289,0.3696969795227051,0.4012121295928955,0.418181825876236,0.4484848570823668,0.4787878870964051,0.5212121295928955,0.5503030359745026,0.5636363685131073,0.5648484909534455,0.5806060671806336,0.5878787958621978,0.6072727346420288,0.6206060671806335,0.636363641023636,0.6618181872367859,0.6812121284008026,0.7018181860446929
relu,0.2507987717781,40,1.66121852e-05,2,1.75586399e-05,FaultDetectionB,0.3466666769981384,0.3490909194946289,0.3539394044876098,0.3515151619911194,0.3636363744735718,0.3733333444595336,0.3842424345016479,0.4024242520332336,0.419393949508667,0.4303030395507813,0.4375757694244385,0.4557575833797455,0.4606060707569123,0.467878793478012,0.4860606133937836,0.504242433309555,0.5163636469841004,0.5212121307849884,0.5272727382183076,0.5272727382183074
gelu,0.2020421791006,57,3.10929832e-05,2,0.0001976964198,FaultDetectionB,0.3381818270683288,0.3503030395507812,0.3684848570823669,0.3878787970542908,0.4169697034358979,0.4569697058200835,0.4787878847122193,0.4981818282604217,0.5248484969139099,0.5406060683727264,0.5636363697052003,0.5866666722297669,0.6036363661289215,0.6157575809955598,0.6254545545578003,0.6303030395507812,0.6424242496490479,0.656969701051712,0.6666666722297669,0.6739394009113311
relu,0.2560233204274,49,0.0001862909474,3,0.0001527220931,FaultDetectionB,0.3321212220191956,0.3381818282604217,0.3660606169700623,0.3866666758060454,0.4303030395507812,0.4593939459323882,0.5139394032955169,0.5442424309253693,0.5527272808551789,0.5733333420753479,0.6072727406024934,0.632727278470993,0.6472727322578431,0.6593939447402953,0.6824242496490479,0.698181825876236,0.7018181943893433,0.7187878835201263,0.7260606122016907,0.7369697046279907
tanh,0.1643837676331,125,0.0004076763875,3,0.003086208113,FaultDetectionB,0.3272727370262146,0.398787888288498,0.4678787934780121,0.5757575845718383,0.6290909171104431,0.6666666758060454,0.6921212196350097,0.7139393949508668,0.7321212160587309,0.7600000083446503,0.790303031206131,0.8060606098175048,0.8254545474052428,0.842424247264862,0.8581818222999573,0.864242422580719,0.8739393925666809,0.8763636350631714,0.8775757551193237,0.8775757551193237
gelu,0.3917092691184,15,3.17496807e-05,4,0.0093836703851,FaultDetectionB,0.3333333432674408,0.3248484945297241,0.3357575857639313,0.3369697070121765,0.3442424345016479,0.3430303132534027,0.364848495721817,0.3527272832393646,0.3575757682323456,0.353939403295517,0.3757575857639313,0.3745454633235931,0.3757575833797454,0.3733333420753479,0.3818181896209717,0.378181824684143,0.3830303120613098,0.3866666746139526,0.3842424321174621,0.3818181872367859
gelu,0.549223755991,89,7.63191177e-05,4,0.0005728874436,FaultDetectionB,0.3296969795227051,0.329696979522705,0.3381818282604217,0.329696979522705,0.3369697070121765,0.3406060695648193,0.3418181920051574,0.3503030407428741,0.3600000095367431,0.3684848558902741,0.3769697058200836,0.3830303120613098,0.3818181896209717,0.3878787958621978,0.3878787970542908,0.3927272808551788,0.3963636457920074,0.4024242520332336,0.4133333420753479,0.4218181908130646
tanh,0.3547375471537,128,7.21597702e-05,1,0.0001664320144,FaultDetectionB,0.3224242520332336,0.4242424309253693,0.5187878847122193,0.6012121272087096,0.6496969771385193,0.6957575821876526,0.7442424249649047,0.7757575798034668,0.807272732257843,0.8303030347824096,0.842424247264862,0.8557575798034668,0.865454547405243,0.8727272772789002,0.8787878823280334,0.886060607433319,0.8872727298736572,0.8872727298736572,0.8884848523139954,0.8896969723701478
relu,0.4918242319831,101,8.52491309e-05,2,2.99594568e-05,FaultDetectionB,0.329696979522705,0.3515151607990264,0.3866666758060456,0.4290909147262572,0.4739393997192382,0.5030303072929382,0.5369697058200836,0.5684848558902741,0.5915151607990264,0.602424248456955,0.6266666746139526,0.6303030371665954,0.6472727358341217,0.6569697070121765,0.6630303096771241,0.667878794670105,0.6824242448806762,0.6981818246841431,0.7090909123420717,0.7272727322578431
relu,0.1932364540069,100,1.16122685e-05,4,0.0004438890014,FaultDetectionB,0.3357575857639313,0.3393939483165741,0.3454545557498932,0.3406060707569122,0.3284848582744598,0.3418181920051574,0.349090918302536,0.3466666746139526,0.3587878882884979,0.3721212220191955,0.379393949508667,0.3927272796630859,0.4012121319770813,0.4072727382183075,0.4303030371665954,0.4448484933376312,0.4448484945297241,0.4557575833797454,0.4618181884288788,0.4715151584148406
tanh,0.2051406406703,21,3.57866488e-05,2,0.001086631568,FaultDetectionB,0.3224242520332336,0.309090918302536,0.3248484945297241,0.3393939471244812,0.3466666758060455,0.3660606133937835,0.3830303120613098,0.4072727346420288,0.4169697046279907,0.4254545509815216,0.4412121272087096,0.4618181896209717,0.4824242496490479,0.499393949508667,0.504242434501648,0.5151515233516694,0.5224242508411407,0.5393939483165741,0.5515151584148408,0.5575757658481597
tanh,0.174586034089,116,1.01372344e-05,4,8.1674742e-05,FaultDetectionB,0.3272727370262146,0.334545464515686,0.3369697070121765,0.3515151607990265,0.3478787982463836,0.3660606169700623,0.3527272820472717,0.3612121319770812,0.3733333432674408,0.3878787970542908,0.4084848582744598,0.4096969795227051,0.424242434501648,0.4327272808551788,0.4363636434078216,0.4412121295928955,0.4521212208271027,0.4666666758060455,0.4739394021034241,0.4848484945297241
tanh,0.4941428183762,124,2.86835491e-05,4,0.0017030417116,FaultDetectionB,0.3151515245437622,0.3406060707569122,0.3478787970542907,0.3284848582744598,0.334545464515686,0.3284848582744598,0.3309091007709503,0.3369697070121765,0.3454545557498932,0.3478787982463836,0.3490909194946289,0.3515151619911194,0.3587878894805908,0.3587878882884979,0.3660606169700623,0.3769697070121765,0.3745454657077789,0.3709091007709503,0.3781818294525146,0.3806060695648193
tanh,0.3451483553217,48,6.80730499e-05,3,0.0063023144769,FaultDetectionB,0.3200000095367431,0.3309091007709502,0.349090918302536,0.3454545557498932,0.364848495721817,0.3806060695648193,0.398787888288498,0.4303030407428741,0.4521212232112884,0.4775757646560669,0.5006060719490051,0.523636372089386,0.5284848570823669,0.5515151643753052,0.5684848630428314,0.5721212244033814,0.5793939471244812,0.5903030371665954,0.5963636445999146,0.6096969759464264
gelu,0.3485651553882,33,0.0001625443466,3,0.0031462114573,FaultDetectionB,0.33696970701217654,0.33939394950866697,0.3648484933376312,0.3684848582744598,0.3660606157779694,0.374545464515686,0.4084848570823669,0.43393939971923823,0.46181819200515745,0.48121212959289555,0.4909090971946716,0.499393948316574,0.5115151607990265,0.5163636469841004,0.5260606110095978,0.533333340883255,0.5478787946701049,0.5503030383586884,0.5721212220191956,0.5866666769981383
