activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
relu,0.0078882678643,5,0.0045123278898,195,3,max,2,ArrowHead,0.3285714387893677,0.4571428775787353,0.4285714566707611,0.485714316368103,0.4285714507102966,0.4428571581840515,0.4142857313156128,0.4285714507102966,0.4285714507102966,0.485714304447174,0.5571428775787354,0.5428571701049805,0.4571428775787353,0.4714285850524902,0.5000000238418579,0.4571428835391998,0.4714285850524902,0.5285714507102967,0.5000000119209289,0.4714285850524902
relu,0.0108427022631,5,0.0001405522414,71,1,average,2,ArrowHead,0.2857142984867096,0.3142857313156127,0.3285714387893677,0.3857143044471741,0.4000000178813934,0.4428571701049805,0.4000000178813934,0.4142857313156128,0.442857164144516,0.4142857432365417,0.4142857372760772,0.4285714387893676,0.4285714387893676,0.4142857193946838,0.4285714387893676,0.442857152223587,0.442857164144516,0.4714285910129547,0.4571428716182709,0.4285714566707611
gelu,0.0202157471885,5,0.0004122656761,117,5,max,2,ArrowHead,0.3142857253551483,0.3142857253551483,0.3142857253551483,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.2857142984867096,0.2857142984867096,0.3142857253551483,0.3857143104076385,0.3857143104076385,0.4285714507102966,0.4571428656578064,0.485714304447174,0.4571428656578064,0.4571428656578064,0.485714304447174
tanh,0.1548834018516,7,0.0014487286361,83,4,max,1,ArrowHead,0.2857142984867096,0.2857142984867096,0.2857142984867096,0.2857142984867096,0.342857152223587,0.3571428716182708,0.3714285910129547,0.3857143044471741,0.4571428894996643,0.4428571701049805,0.4428571581840515,0.442857152223587,0.4285714387893676,0.4714285850524902,0.4571428656578064,0.442857152223587,0.4142857372760772,0.4571428894996643,0.5000000119209289,0.4857142925262451
tanh,0.1194962398135,7,0.000941673812,110,3,average,1,ArrowHead,0.3428571581840515,0.3428571581840515,0.4428571581840515,0.4285714387893676,0.4000000178813934,0.3714285850524902,0.4000000119209289,0.3571428656578064,0.4142857313156128,0.4285714507102966,0.4142857253551483,0.4000000178813934,0.3857143104076385,0.4142857253551483,0.4000000119209289,0.4142857372760772,0.4142857253551483,0.3857142984867096,0.4000000178813934,0.4142857253551483
tanh,0.1699128935091,6,0.0002131079126,65,2,average,1,ArrowHead,0.342857152223587,0.3714285850524902,0.4142857313156128,0.4000000178813934,0.4428571581840515,0.5285714507102967,0.5285714507102967,0.5428571581840516,0.5428571581840516,0.5714285969734192,0.5714286088943481,0.5571428775787354,0.5714285969734192,0.5571428775787354,0.5714285969734192,0.5571428775787354,0.5428571701049805,0.6000000357627868,0.6142857551574707,0.6000000357627868
gelu,0.1821827399285,4,0.0006759569922,205,4,average,2,ArrowHead,0.342857152223587,0.3571428686380386,0.3714285790920257,0.3571428656578064,0.442857152223587,0.4142857253551483,0.4000000178813934,0.4000000178813934,0.4285714328289032,0.4000000238418579,0.3857143044471741,0.3857143044471741,0.4714285969734192,0.4285714328289032,0.5142857432365417,0.5571428894996643,0.5000000238418579,0.5428571701049805,0.4714285850524902,0.4571428596973419
elu,0.1448800013698,7,0.0001227732513,65,4,max,1,ArrowHead,0.3571428656578064,0.3571428656578064,0.3571428656578064,0.3571428656578064,0.3571428656578064,0.3571428656578064,0.3571428656578064,0.3714285850524902,0.3571428716182708,0.4000000119209289,0.4000000119209289,0.4428571462631225,0.4857142925262451,0.4714285850524902,0.5000000119209289,0.5000000119209289,0.4857142925262451,0.4714285850524902,0.4428571581840515,0.4285714507102966
elu,0.1448148202729,5,0.0037892970949,95,3,max,2,ArrowHead,0.3142857253551483,0.3571428716182708,0.4285714447498321,0.4571428656578064,0.4714285850524902,0.4571428656578064,0.4714285850524902,0.4571428656578064,0.5142857313156128,0.4857142925262451,0.5000000119209289,0.4571428656578064,0.5142857313156128,0.5142857432365417,0.5000000119209289,0.5142857432365417,0.5000000238418579,0.4714285969734192,0.5000000238418579,0.5142857313156128
relu,0.3506901473167,3,0.0003137483554,222,2,average,1,ArrowHead,0.3714285850524902,0.4142857313156128,0.4000000119209289,0.4142857432365417,0.4142857372760772,0.4000000238418579,0.4428571581840515,0.4571428716182709,0.4857143104076385,0.4714285910129547,0.4285714447498321,0.4714285969734192,0.4714285969734192,0.4714285969734192,0.5142857313156128,0.5142857432365417,0.5142857313156128,0.5428571701049805,0.5142857432365417,0.5285714507102967
elu,0.4238502341187,3,0.0001345280342,244,5,max,1,ArrowHead,0.3571428656578064,0.3571428656578064,0.3571428656578064,0.342857152223587,0.3285714387893677,0.3571428775787353,0.3571428775787353,0.3571428716182708,0.3714285790920257,0.3714285850524902,0.3857142984867096,0.4142857313156128,0.4142857313156128,0.4142857313156128,0.4142857193946838,0.4000000119209289,0.4000000178813934,0.3857143044471741,0.4142857313156128,0.4428571581840515
relu,0.1168330696196,7,0.0010488707495,173,5,max,1,ArrowHead,0.342857152223587,0.342857152223587,0.3857142925262451,0.342857152223587,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3142857253551483,0.3571428716182708,0.3571428716182708,0.3428571581840515,0.3571428716182708,0.4142857253551483,0.4285714507102966,0.4142857253551483,0.4571428775787353,0.4428571581840515,0.4714285850524902,0.4428571581840515,0.4285714507102966
elu,0.4604736078126,6,0.0001308354078,153,3,average,2,ArrowHead,0.342857152223587,0.3857142984867096,0.4000000178813934,0.442857164144516,0.4714285969734192,0.5142857313156128,0.5000000238418579,0.4857143104076385,0.4857143104076385,0.5000000178813935,0.5142857372760773,0.4857143104076385,0.5000000238418579,0.4571428835391998,0.485714304447174,0.5285714507102967,0.5000000357627868,0.4714285910129547,0.4714285910129547,0.5000000238418579
tanh,0.1667196303954,5,0.0001314916431,76,3,average,1,ArrowHead,0.3285714447498321,0.3142857313156127,0.3714285850524902,0.4142857253551483,0.4000000178813934,0.4285714507102966,0.4285714447498321,0.4285714387893676,0.4571428775787353,0.4571428716182709,0.4571428835391998,0.4857142984867096,0.4714285910129547,0.4857143104076385,0.485714304447174,0.485714304447174,0.4857142984867096,0.485714304447174,0.485714304447174,0.5000000238418579
gelu,0.2155908775802,3,0.008326361104,71,4,max,1,ArrowHead,0.3285714387893677,0.3714285910129547,0.4285714507102966,0.4714285850524902,0.5000000119209289,0.4285714447498321,0.5142857313156128,0.5000000238418579,0.5000000119209289,0.5142857432365417,0.5142857432365417,0.5714286088943481,0.5428571701049805,0.5285714626312256,0.5714285969734192,0.5285714626312256,0.5714286088943481,0.5571428894996643,0.6000000357627868,0.6142857551574707
relu,0.3177585807588,4,0.0001111297309,166,5,max,1,ArrowHead,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.342857152223587,0.3285714387893677,0.342857152223587,0.3142857253551483,0.342857152223587,0.3571428716182708,0.3571428716182708,0.342857152223587,0.4000000119209289,0.4000000119209289,0.4285714507102966,0.4142857313156128,0.5000000238418579,0.4714286029338836,0.485714316368103,0.5142857432365417,0.5142857432365417
elu,0.0747233994694,4,0.0045285089367,64,3,average,2,ArrowHead,0.3142857253551483,0.4428571701049805,0.4285714566707611,0.3571428775787353,0.4000000178813934,0.4428571581840515,0.4714285850524902,0.5142857432365417,0.5000000238418579,0.4714285969734192,0.4142857313156128,0.4428571701049805,0.4714285969734192,0.4714285850524902,0.4571428894996643,0.4714285969734192,0.5142857313156128,0.4428571581840515,0.485714304447174,0.4714285850524902
sigmoid,0.2937422396752,3,0.0013487527048,248,3,average,1,ArrowHead,0.3285714387893677,0.3142857253551483,0.3142857253551483,0.3142857253551483,0.3142857253551483,0.3285714387893677,0.3285714387893677,0.3714285910129547,0.3714285910129547,0.442857164144516,0.4285714387893676,0.4000000178813934,0.4285714447498321,0.4571428716182709,0.4571428716182709,0.4285714387893676,0.4285714387893676,0.485714304447174,0.4285714507102966,0.442857152223587
tanh,0.1970645228029,6,0.0001301178328,222,4,average,2,ArrowHead,0.3285714447498321,0.3428571581840515,0.4285714328289032,0.4285714447498321,0.4000000059604645,0.3857142984867096,0.4000000238418579,0.4142857313156128,0.4428571581840515,0.4000000238418579,0.4428571581840515,0.4714286029338836,0.4571428894996643,0.442857164144516,0.4571428775787353,0.4428571581840515,0.4142857313156128,0.4000000178813934,0.4571428775787353,0.5000000238418579
relu,0.077814094414,5,0.0015633703063,118,5,max,2,ArrowHead,0.342857152223587,0.342857152223587,0.3285714387893677,0.342857152223587,0.342857152223587,0.3714285790920257,0.3857142925262451,0.3857142925262451,0.3571428775787353,0.3714285969734192,0.4000000298023224,0.4428571581840515,0.4714285850524902,0.4714285969734192,0.4000000238418579,0.4285714507102966,0.4142857313156128,0.4571428775787353,0.4428571701049805,0.4714285731315613
tanh,0.3879250027814,4,0.0003758341193,93,3,average,1,ArrowHead,0.2857142984867096,0.3857142984867096,0.4142857313156128,0.3714285850524902,0.4428571462631225,0.4571428775787353,0.485714304447174,0.5428571581840516,0.4714285850524902,0.4714285850524902,0.5142857313156128,0.5000000119209289,0.4714285969734192,0.485714316368103,0.485714316368103,0.485714316368103,0.485714316368103,0.485714304447174,0.4714285969734192,0.4714285850524902
gelu,0.1089844650306,6,0.000216213952,160,5,max,2,ArrowHead,0.3571428656578064,0.3714285850524902,0.3714285850524902,0.3714285850524902,0.3571428656578064,0.3714285850524902,0.3714285850524902,0.3571428656578064,0.3571428716182708,0.4000000119209289,0.4000000238418579,0.4000000238418579,0.4142857253551483,0.4142857253551483,0.4285714447498321,0.4142857253551483,0.4000000238418579,0.4142857313156128,0.4285714507102966,0.3714285910129547
gelu,0.4856416558663,6,0.0003980267884,122,4,max,1,ArrowHead,0.3571428656578064,0.342857152223587,0.342857152223587,0.3714285790920257,0.3571428716182708,0.3571428716182708,0.3714285790920257,0.3857142984867096,0.4000000119209289,0.442857152223587,0.4142857313156128,0.4428571581840515,0.4428571581840515,0.4571428775787353,0.4571428775787353,0.485714316368103,0.5142857432365417,0.5000000357627868,0.485714316368103,0.4714285969734192
relu,0.1076816466943,5,0.0001292399631,94,2,max,1,ArrowHead,0.3285714387893677,0.3571428656578064,0.342857152223587,0.342857152223587,0.3857142984867096,0.3857142984867096,0.4142857372760772,0.4000000119209289,0.4285714507102966,0.5000000238418579,0.5285714626312256,0.5428571701049805,0.5571428894996643,0.5714285969734192,0.5857143044471741,0.600000011920929,0.5857142925262451,0.5714285850524903,0.585714316368103,0.5714286088943481
tanh,0.1249348308504,4,0.0002318401088,82,4,max,1,ArrowHead,0.3142857313156127,0.342857152223587,0.3571428775787353,0.3857142925262451,0.3571428716182708,0.4142857253551483,0.4285714447498321,0.4285714387893676,0.4285714387893676,0.4285714447498321,0.4428571462631225,0.4714285731315613,0.4571428716182709,0.4571428775787353,0.4428571701049805,0.4428571701049805,0.5142857313156128,0.5285714507102967,0.5142857313156128,0.5428571581840516
gelu,0.4491025230086,6,0.0006814718561,103,2,average,1,ArrowHead,0.3142857253551483,0.285714304447174,0.3428571581840515,0.4142857313156128,0.4142857432365417,0.3714285790920257,0.4142857313156128,0.4142857432365417,0.4142857432365417,0.3571428716182708,0.4428571581840515,0.4571428775787353,0.4571428775787353,0.4428571581840515,0.4428571581840515,0.4714285850524902,0.5000000119209289,0.5000000357627868,0.485714316368103,0.4714285969734192
sigmoid,0.3032208880673,7,0.0037517386669,137,5,average,2,ArrowHead,0.342857152223587,0.3285714387893677,0.342857152223587,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3571428656578064,0.3571428656578064,0.3571428716182708,0.4000000238418579,0.4571428775787353,0.485714304447174,0.4285714507102966,0.5142857313156128,0.4714285850524902,0.4571428775787353,0.4142857372760772
sigmoid,0.152513089594,5,0.0014786844415,71,5,average,1,ArrowHead,0.342857152223587,0.342857152223587,0.342857152223587,0.3571428656578064,0.3571428656578064,0.3571428656578064,0.3571428656578064,0.3571428656578064,0.3571428656578064,0.3571428656578064,0.3571428656578064,0.3714285850524902,0.3571428656578064,0.3714285850524902,0.3714285850524902,0.4000000238418579,0.3857143044471741,0.4000000238418579,0.4714285850524902,0.4714285850524902
relu,0.4640619121371,4,0.000135127403,247,3,max,2,ArrowHead,0.3285714387893677,0.3142857253551483,0.342857164144516,0.3428571581840515,0.3571428656578064,0.3714285790920257,0.342857164144516,0.3857143044471741,0.3714285850524902,0.3571428716182708,0.3571428656578064,0.4000000178813934,0.4571428775787353,0.4285714387893676,0.4285714387893676,0.4285714387893676,0.4142857193946838,0.4428571462631225,0.4571428656578064,0.442857152223587
sigmoid,0.2219039938259,6,0.0042045294177,122,3,average,2,ArrowHead,0.342857152223587,0.3714285910129547,0.3571428716182708,0.3714285790920257,0.3714285850524902,0.4000000178813934,0.4285714447498321,0.4285714387893676,0.3428571581840515,0.3714285910129547,0.4714285850524902,0.4428571581840515,0.5142857313156128,0.485714316368103,0.5142857313156128,0.485714304447174,0.5000000298023224,0.5142857432365417,0.5142857313156128,0.485714304447174
sigmoid,0.1768238935335,3,0.0024845348245,66,1,max,1,ArrowHead,0.3142857283353805,0.3571428716182708,0.4000000119209289,0.3857142984867096,0.4000000298023224,0.4714285850524902,0.4714285969734192,0.5142857432365417,0.5142857432365417,0.485714316368103,0.5000000357627868,0.5000000357627868,0.5000000238418579,0.5285714507102967,0.5142857432365417,0.485714316368103,0.4857143104076385,0.4857143104076385,0.4714286029338836,0.485714316368103
relu,0.4897950871797,7,0.0001276983221,71,1,max,1,ArrowHead,0.3285714447498321,0.3000000119209289,0.3285714447498321,0.3142857253551483,0.3428571581840515,0.4000000238418579,0.4428571701049805,0.5000000238418579,0.485714304447174,0.4571428775787353,0.485714304447174,0.5000000238418579,0.5714286088943481,0.5714286088943481,0.5571428894996643,0.5428571701049805,0.5571428894996643,0.5571428894996643,0.5428571820259094,0.5571428894996643
gelu,0.3485313162309,5,0.0003327357482,100,3,average,1,ArrowHead,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.3714285790920257,0.3714285850524902,0.3571428656578064,0.3571428656578064,0.4142857313156128,0.4571428894996643,0.4428571581840515,0.485714304447174,0.5000000238418579,0.5000000238418579,0.5142857432365417,0.5571428775787354,0.5571428775787354,0.5428571701049805,0.5428571701049805
elu,0.1737069664003,6,0.0001848366379,152,2,average,1,ArrowHead,0.2857143014669418,0.4142857313156128,0.442857152223587,0.485714316368103,0.4714285969734192,0.5428571701049805,0.6000000357627868,0.5285714387893676,0.5142857432365417,0.5142857432365417,0.5285714447498322,0.5571428775787354,0.5285714626312256,0.5428571581840516,0.5714286088943481,0.5714285850524903,0.5714285969734192,0.5571428894996643,0.5571428775787354,0.5142857313156128
elu,0.2927021642336,7,0.0006370709649,240,3,average,2,ArrowHead,0.3142857253551483,0.3714285910129547,0.4428571462631225,0.442857152223587,0.4285714507102966,0.4857142925262451,0.5142857313156128,0.4285714328289032,0.4571428775787353,0.4714285850524902,0.485714304447174,0.5000000119209289,0.485714304447174,0.5142857432365417,0.5285714507102967,0.4714285969734192,0.4142857253551483,0.4142857193946838,0.4142857313156128,0.4714285969734192
relu,0.2473234240535,6,0.0043122453105,232,3,max,2,ArrowHead,0.342857152223587,0.3428571581840515,0.4000000238418579,0.3857143044471741,0.4428571581840515,0.3857143044471741,0.4000000238418579,0.4571428775787353,0.4714285850524902,0.5142857313156128,0.4428571581840515,0.485714304447174,0.5285714507102967,0.485714304447174,0.4571428656578064,0.4714285969734192,0.4571428775787353,0.485714316368103,0.485714304447174,0.4714285850524902
tanh,0.1518792170759,7,0.0001843380416,238,3,max,2,ArrowHead,0.3285714387893677,0.34285715222358704,0.42857145667076113,0.4428571581840515,0.45714287757873534,0.4285714507102966,0.4571428656578064,0.442857164144516,0.41428574323654177,0.485714316368103,0.45714287757873534,0.3857142984867096,0.42857144474983216,0.47142858505249025,0.5285714626312256,0.5285714507102967,0.5000000238418579,0.5000000238418579,0.5285714507102967,0.5142857432365417
