activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.0566763724129,5,0.0001061085269,79,2,average,1,ArrowHead,0.3162790685892105,0.5274418616294861,0.6325581407546996,0.6762790668010712,0.7051162815093994,0.7330232501029968,0.7423255825042725,0.7683720874786377,0.7655813908576966,0.7739534783363342,0.7888372087478638,0.8009302306175232,0.8083720898628236,0.8176744079589845,0.8176744103431701,0.8204651117324829,0.8399999976158142,0.8409302258491517,0.8502325510978699,0.8409302258491517
sigmoid,0.1798078700699,10,1.5969598e-05,36,4,max,2,ArrowHead,0.3395348846912384,0.3395348846912384,0.3432558155059815,0.3395348846912384,0.3572093057632446,0.3627906978130341,0.3730232608318328,0.4027907025814056,0.4334883749485015,0.449302328824997,0.4734883701801299,0.5051162803173066,0.514418603181839,0.5358139550685882,0.5469767463207245,0.5627907013893128,0.5655814027786256,0.5720930242538452,0.5739534902572632,0.5748837208747863
gelu,0.3851534708476,3,1.81631694e-05,54,1,max,2,ArrowHead,0.330232560634613,0.3711627888679504,0.4455813986063003,0.4920930230617523,0.529302328824997,0.5711627912521362,0.5786046469211579,0.5906976783275604,0.6027907037734985,0.6279069781303406,0.6418604683876037,0.6734883689880371,0.6902325582504273,0.7097674441337586,0.7097674441337586,0.7125581359863281,0.712558135986328,0.7218604588508606,0.7358139562606811,0.740465111732483
sigmoid,0.4771002537148,7,0.0002806530005,69,5,average,2,ArrowHead,0.3283720922470092,0.3283720922470092,0.3283720922470092,0.3404651165008545,0.3702325558662414,0.4837209343910217,0.5851162838935853,0.6437209272384645,0.6790697741508482,0.7013953471183776,0.7125581359863282,0.7367441773414611,0.728372085094452,0.7553488326072693,0.7423255801200866,0.7599999928474427,0.7516278982162475,0.757209300994873,0.7599999976158142,0.7590697622299194
tanh,0.15050397154,3,3.21641156e-05,96,5,average,1,ArrowHead,0.3413953500986099,0.4130232608318328,0.5302325582504273,0.5888372111320496,0.5916279101371765,0.6055813992023468,0.6446511673927307,0.674418601989746,0.6781395351886749,0.71627907037735,0.7162790679931641,0.7302325606346132,0.7339534759521484,0.746046507358551,0.7432558107376098,0.76,0.7618604612350464,0.7572092938423157,0.7562790608406067,0.7581395268440246
relu,0.0863637316614,8,2.59515226e-05,113,4,max,1,ArrowHead,0.3246511629223824,0.3665116262435913,0.352558137178421,0.3683720922470093,0.455813957452774,0.5386046493053436,0.6037209355831147,0.6613953471183777,0.6920930230617524,0.7227906894683838,0.7488372087478637,0.7469767403602601,0.7702325558662414,0.7869767475128174,0.7990697669982911,0.8083720898628235,0.8223255729675293,0.8344185996055602,0.8297674369812011,0.8344186019897462
gelu,0.1591090067484,6,1.74101196e-05,107,5,max,1,ArrowHead,0.3386046516895294,0.3190697646141052,0.31348837018013,0.3302325558662414,0.3339534842967987,0.3479069745540618,0.3823255825042724,0.4558139586448669,0.5395348882675172,0.5590697693824767,0.5897674417495729,0.6074418640136718,0.6306976771354675,0.6446511662006378,0.6595348834991455,0.659534878730774,0.6781395411491394,0.6781395387649537,0.6800000023841858,0.6800000047683716
gelu,0.4300139743414,5,2.92380596e-05,36,3,max,1,ArrowHead,0.323720930814743,0.3506976735591888,0.3488372099399567,0.3637209343910217,0.3851162827014923,0.4186046558618545,0.4548837220668792,0.4893023312091827,0.5106976771354674,0.5237209343910217,0.5404651212692261,0.5637209379673004,0.5739534878730774,0.5841860461235047,0.5934883725643157,0.6027907013893128,0.6102325630187988,0.6139534938335418,0.6213953459262848,0.6297674453258515
elu,0.1448148202729,4,2.78130806e-05,108,1,average,1,ArrowHead,0.3348837238550186,0.5237209367752075,0.5981395387649536,0.6465116286277771,0.6790697622299195,0.7069767427444458,0.7051162791252137,0.7265116262435913,0.735813946723938,0.7348837184906005,0.7469767427444458,0.751627905368805,0.751627905368805,0.7637209272384643,0.7590697646141052,0.76,0.7693023228645325,0.7590697622299195,0.7637209296226501,0.7748837232589721
relu,0.0213591724389,2,0.0004959077968,101,2,max,2,ArrowHead,0.3311627876758575,0.5162790715694427,0.62697674036026,0.6762790703773499,0.6855813956260681,0.6939534807205201,0.6893023252487184,0.7125581407546997,0.731162793636322,0.7293023252487183,0.7488372087478637,0.7674418544769288,0.7693023204803466,0.7972093009948731,0.7925581288337707,0.8167441844940185,0.8288372039794922,0.8465116238594055,0.8465116238594057,0.8520930194854737
sigmoid,0.023758977168,2,0.0001136824939,18,5,average,2,ArrowHead,0.3320930230617523,0.3320930230617523,0.3283720922470092,0.3320930230617523,0.3358139526844024,0.3441860473155975,0.3488372099399566,0.3488372093439102,0.3581395369768143,0.3702325564622879,0.4279069769382476,0.4641860485076904,0.4986046516895294,0.5358139538764954,0.5572093033790588,0.5711627948284149,0.5916279065608978,0.6288372123241425,0.6362790739536285,0.6520930242538452
elu,0.4325448195449,3,0.0006595854243,56,1,max,1,ArrowHead,0.3506976741552353,0.503255820274353,0.5841860520839692,0.6148837244510651,0.6632558190822602,0.6930232596397399,0.7116279149055481,0.7237209248542784,0.7237209296226501,0.745116276741028,0.7320930218696595,0.761860466003418,0.7590697598457338,0.7506976699829101,0.7786046457290648,0.7693023180961609,0.7599999952316284,0.7711627888679504,0.7804651141166687,0.7832558083534241
elu,0.4610550419541,9,1.33484596e-05,32,5,average,1,ArrowHead,0.3395348840951919,0.3600000011920929,0.3711627924442291,0.3730232590436936,0.3776744222640991,0.392558142542839,0.4148837232589721,0.4297674417495727,0.4502325558662415,0.4679069781303405,0.4846511662006378,0.4986046552658081,0.5013953530788422,0.5106976771354675,0.5246511650085449,0.5339534890651704,0.5376744234561921,0.5488372099399568,0.5562790715694428,0.5572093033790588
elu,0.4998845584723,2,0.0001483055214,49,4,max,1,ArrowHead,0.3460465133190155,0.4390697669982909,0.4800000023841858,0.5283721005916595,0.584186054468155,0.6176744163036346,0.6372093057632446,0.6465116262435913,0.639069766998291,0.670697672367096,0.6800000023841857,0.6800000023841859,0.6781395363807678,0.6902325534820557,0.6883720922470091,0.7023255848884583,0.7013953399658203,0.7004651117324829,0.7069767427444458,0.7051162862777709
tanh,0.373660405166,6,2.31840109e-05,35,5,average,2,ArrowHead,0.3395348834991455,0.3683720940351486,0.3516279119253159,0.3627907001972198,0.4223255848884582,0.4641860502958297,0.4967441838979721,0.5153488361835479,0.5265116310119629,0.5423255848884583,0.5441860520839692,0.5600000023841858,0.5665116322040558,0.5702325570583344,0.5720930230617525,0.5748837268352508,0.5776744210720063,0.5841860473155975,0.5851162803173064,0.5832558178901672
sigmoid,0.0779962501525,3,2.16753733e-05,44,3,average,2,ArrowHead,0.3358139538764954,0.3358139538764954,0.3367441868782043,0.3423255836963653,0.3404651176929474,0.3702325606346131,0.413953491449356,0.4418604695796967,0.4744186043739319,0.4976744210720062,0.5330232608318328,0.5581395375728607,0.5916279089450835,0.6111627900600434,0.6260465109348298,0.6372093021869659,0.6511627876758576,0.6586046504974364,0.676279067993164,0.6781395387649536
sigmoid,0.2439607459026,10,6.0276323e-05,86,5,average,2,ArrowHead,0.3506976771354675,0.3506976771354675,0.3469767463207245,0.3665116286277771,0.3813953530788422,0.4251162791252136,0.5460465133190155,0.6409302294254303,0.6679069781303406,0.7060465073585511,0.7348837161064148,0.7395348811149597,0.7488372087478639,0.7553488373756408,0.7693023252487183,0.7720930218696596,0.7730232524871825,0.7693023204803466,0.7739534854888916,0.7813953447341919
sigmoid,0.0146360607016,7,5.05368501e-05,111,3,average,2,ArrowHead,0.3395348846912384,0.3395348846912384,0.3413953495025635,0.3665116298198699,0.3990697705745697,0.4669767427444459,0.5711627936363219,0.6316279101371765,0.6930232524871827,0.7069767427444458,0.7348837208747864,0.7395348763465881,0.7637209272384644,0.775813946723938,0.7711627840995788,0.7879069709777833,0.7813953447341919,0.7804651117324829,0.7906976723670959,0.7962790703773498
tanh,0.2970721639458,6,6.87729019e-05,101,3,max,2,ArrowHead,0.3423255836963653,0.4613953506946563,0.5041860485076903,0.5330232584476471,0.5646511685848237,0.5786046528816222,0.5944186067581178,0.6158139550685883,0.6204651188850402,0.6539534854888917,0.6567441844940185,0.6623255813121796,0.6613953471183777,0.6706976699829102,0.6651162838935851,0.6651162838935852,0.6762790751457214,0.6837209248542785,0.6865116262435913,0.6920930218696594
tanh,0.3264614835433,7,3.40262495e-05,82,4,average,1,ArrowHead,0.32,0.461395355463028,0.5572093093395233,0.5739534997940063,0.6027907001972198,0.6148837184906005,0.6381395292282104,0.6716279101371765,0.6809302401542663,0.684651165008545,0.6865116238594055,0.6930232524871827,0.705116276741028,0.7302325534820557,0.7330232572555542,0.7209302282333374,0.7423255729675292,0.725581386089325,0.7330232524871827,0.7376744127273559
gelu,0.0471102600796,3,2.61977589e-05,75,2,max,1,ArrowHead,0.3646511632204056,0.451162793636322,0.5265116310119629,0.5953488349914551,0.6046511685848236,0.6511627948284149,0.6883720934391021,0.7134883666038514,0.714418601989746,0.7227906918525696,0.7534883689880371,0.7534883689880371,0.7599999928474427,0.7637209248542787,0.7711627888679505,0.7776744174957276,0.7748837208747863,0.776744179725647,0.7869767379760744,0.7813953447341919
tanh,0.2464404367157,2,0.0001517193926,77,1,average,2,ArrowHead,0.3218604689836502,0.5041860496997833,0.598139533996582,0.6158139574527741,0.6688372051715851,0.6902325606346131,0.7097674417495727,0.7060465121269226,0.7134883666038514,0.7358139538764954,0.7311627888679505,0.7497674393653869,0.7609302306175232,0.7534883713722229,0.7451162767410279,0.7599999976158143,0.7590697646141052,0.7516279029846191,0.7711627888679504,0.7627906918525695
sigmoid,0.0437204218798,7,0.0002558947589,8,3,max,2,ArrowHead,0.3246511614322662,0.3274418592453003,0.3348837208747864,0.3395348834991455,0.3525581407546997,0.4009302365779876,0.4567441880702972,0.5125581431388855,0.5581395411491394,0.572093027830124,0.6111627912521362,0.6232558155059815,0.6316279113292694,0.6548837208747863,0.6613953495025635,0.6706976759433746,0.681860466003418,0.6846511626243592,0.7004651165008544,0.7023255825042723
tanh,0.3308672232022,6,1.02478572e-05,53,1,max,1,ArrowHead,0.3404651165008544,0.3823255825042724,0.4539534902572631,0.5153488385677337,0.5627907037734985,0.5869767475128174,0.6279069817066192,0.657674412727356,0.6706976795196533,0.680930233001709,0.6809302306175233,0.6883720922470093,0.7116279029846191,0.7106976675987244,0.7134883689880371,0.7237209200859069,0.728372094631195,0.7255813932418823,0.7218604612350463,0.7274418592453002
sigmoid,0.2619480678331,5,0.0005318919775,98,1,max,1,ArrowHead,0.3488372099399567,0.4920930254459382,0.5646511709690094,0.6065116310119629,0.6269767498970031,0.6790697622299195,0.6902325582504272,0.7041860389709473,0.7153488373756409,0.7367441844940186,0.7237209272384645,0.7330232524871827,0.7413953447341919,0.746046507358551,0.762790699005127,0.7599999928474426,0.7609302258491517,0.7730232477188109,0.7813953447341919,0.771162781715393
tanh,0.3579728497312,4,2.28869855e-05,70,5,average,1,ArrowHead,0.355348841547966,0.4037209337949752,0.4604651176929474,0.4706976795196532,0.4967441904544831,0.5339534866809845,0.5386046516895294,0.5553488409519195,0.5767441856861115,0.6018604707717896,0.6269767475128175,0.6167441856861114,0.6353488385677337,0.6558139455318451,0.6660465121269226,0.669767439365387,0.6641860485076905,0.6660465121269226,0.6679069757461548,0.674418601989746
elu,0.079916825172,8,7.89250807e-05,11,3,max,2,ArrowHead,0.3274418622255325,0.3655813944339752,0.3916279065608978,0.4186046552658081,0.4390697658061981,0.4641860485076904,0.4995348858833313,0.5302325582504273,0.5376744210720062,0.5609302353858947,0.5739534890651703,0.5925581479072571,0.5990697741508484,0.612093027830124,0.6186046600341797,0.6279069793224334,0.641860466003418,0.6418604636192322,0.6446511662006378,0.6502325594425201
relu,0.0828162922335,10,4.84040033e-05,26,1,max,2,ArrowHead,0.3386046516895294,0.3711627954244613,0.4502325558662415,0.5041860508918761,0.5358139610290528,0.5906976747512818,0.6130232524871826,0.640930233001709,0.6604651117324829,0.6772092962265015,0.7023255801200866,0.7134883713722229,0.7283720874786377,0.7460465025901794,0.747906973361969,0.752558138370514,0.7618604636192321,0.7590697622299194,0.7590697574615478,0.7637209224700927
tanh,0.1667196303954,4,0.0004882698378,8,2,average,2,ArrowHead,0.3302325576543808,0.4120930248498917,0.492093026638031,0.5460465157032013,0.6027907001972199,0.6148837220668792,0.6353488385677337,0.6455813956260681,0.6781395339965821,0.6986046457290649,0.7004651188850403,0.714418601989746,0.7227906918525695,0.7181395363807679,0.7302325606346131,0.7386046576499938,0.7404651165008544,0.7320930194854736,0.7441860461235046,0.7423255705833436
relu,0.2007397917348,10,0.0005754354021,8,3,max,2,ArrowHead,0.3311627918481827,0.3637209343910217,0.3962790751457214,0.4213953518867493,0.4753488361835479,0.5088372147083283,0.5358139538764954,0.5804651129245758,0.6186046504974365,0.6390697658061981,0.6548837232589722,0.6753488373756409,0.6855814003944396,0.7181395316123962,0.7330232524871827,0.7320930194854737,0.7413953423500061,0.7572092986106872,0.7590697646141052,0.7655813884735108
sigmoid,0.4628874008182,8,3.35952632e-05,9,1,average,1,ArrowHead,0.3423255825042725,0.3506976759433746,0.371162793636322,0.4,0.4325581443309784,0.45302325963974,0.4902325642108917,0.5376744246482849,0.574883725643158,0.5944186079502105,0.6120930230617524,0.6325581383705139,0.6353488373756409,0.6548837256431579,0.6781395339965821,0.6837209296226503,0.6809302377700807,0.682790699005127,0.686511628627777,0.6948837232589722
relu,0.1154542252421,9,0.000123853756,87,3,max,2,ArrowHead,0.3209302324056625,0.4586046528816223,0.5153488373756409,0.5879069781303405,0.6195348799228668,0.6697674369812011,0.6967441856861114,0.7246511602401733,0.7423255777359008,0.7590697622299194,0.7748837184906007,0.7879069757461548,0.7953488373756408,0.8074418544769287,0.8288372111320494,0.8325581359863282,0.8325581407546998,0.8465116310119629,0.8437209320068361,0.8465116238594055
relu,0.2721848804134,10,2.09731008e-05,77,4,max,2,ArrowHead,0.318139533996582,0.3646511685848236,0.3618604695796966,0.3767441916465759,0.3897674453258514,0.4251162791252136,0.4827907013893127,0.524651163816452,0.53953488945961,0.5674418628215789,0.5944186067581176,0.6018604660034179,0.6102325570583343,0.6176744186878204,0.6297674405574798,0.6455813896656036,0.6548837137222291,0.6493023264408112,0.6520930254459381,0.6586046516895294
relu,0.1594930032351,9,0.0001089673937,85,5,max,2,ArrowHead,0.3320930230617523,0.3534883713722229,0.3386046516895294,0.3683720922470092,0.4018604636192321,0.4948837268352509,0.5972093033790589,0.652093027830124,0.680930233001709,0.7134883737564086,0.7423255777359008,0.7581395268440246,0.7609302258491516,0.7739534807205202,0.7879069709777832,0.7999999976158141,0.8027906942367554,0.8083720874786376,0.8195348834991455,0.8055813908576965
elu,0.4437275390364,4,1.09793397e-05,106,1,average,1,ArrowHead,0.3209302324056625,0.4027907001972198,0.5051162827014923,0.5544186055660247,0.5944186091423034,0.6111627960205077,0.6186046457290649,0.6409302401542663,0.6474418675899505,0.6762790656089783,0.7088372111320496,0.728372094631195,0.7237209296226502,0.7348837208747863,0.7358139610290528,0.7413953495025634,0.747906973361969,0.7479069781303406,0.7432558131217957,0.7488372087478639
relu,0.1213916403052,9,1.52397601e-05,124,5,average,1,ArrowHead,0.3469767475128174,0.3423255801200867,0.3404651141166687,0.3479069763422012,0.3516279065608977,0.4083720910549163,0.5106976735591889,0.5841860473155976,0.6279069805145264,0.670697681903839,0.709767439365387,0.7283720922470093,0.7339534831047059,0.7404651141166687,0.7497674369812012,0.761860454082489,0.7599999976158143,0.7665116262435913,0.7674418568611145,0.7767441797256469
tanh,0.0514091837272,4,2.20965825e-05,57,3,max,1,ArrowHead,0.33674418747425083,0.3981395345926285,0.47627907395362856,0.5330232548713685,0.5804651141166687,0.6027907013893128,0.6465116262435913,0.6530232536792754,0.6744186067581177,0.7004651165008545,0.7125581407546997,0.7199999952316285,0.7311627840995789,0.7311627864837645,0.7339534926414489,0.7348837208747863,0.7460465097427369,0.7525581407546997,0.7451162791252136,0.7544185972213745
