bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.324004081686,45,0.0005041071809,3,elu,CounterMovementJump,0.3378124999999999,0.3345238149166107,0.3352380967140198,0.3354761922359466,0.3352380967140198,0.3340476214885711,0.3423809516429901,0.3385714292526245,0.342619047164917,0.3428571426868438,0.3397619032859801,0.3385714292526245,0.3419047594070434,0.3450000011920929,0.3478571391105651,0.3502380955219269,0.3542857134342194,0.3511904728412628,0.3647619032859802,0.3535714268684387
True,0.422184282989,112,0.0007839950087,2,elu,CounterMovementJump,0.3240625,0.334761905670166,0.3338095235824584,0.3338095259666443,0.3350000000000001,0.3342857158184051,0.3350000011920929,0.3488095200061798,0.3480952382087707,0.3699999988079071,0.4009523808956146,0.463333330154419,0.4921428561210631,0.5452380967140197,0.6040476191043854,0.637619047164917,0.6833333337306977,0.720238093137741,0.7526190519332886,0.7833333265781401
False,0.1292339973397,48,1.75316067e-05,2,tanh,CounterMovementJump,0.3425,0.3350000023841858,0.3347619068622589,0.3342857146263122,0.3326190483570098,0.3357142865657806,0.332380952835083,0.3333333349227905,0.3333333349227905,0.3333333349227906,0.3328571426868438,0.3335714280605316,0.3328571438789368,0.3352380967140198,0.3385714292526245,0.3373809516429901,0.3395238089561462,0.3373809516429901,0.3328571426868438,0.3385714292526245
True,0.2259151862235,70,1.27449835e-05,1,relu,CounterMovementJump,0.319375,0.3321428632736206,0.3319047689437866,0.3316666734218597,0.3321428644657135,0.3323809587955475,0.3321428644657135,0.3321428632736206,0.3335714340209961,0.3330952441692352,0.3328571474552154,0.3338095283508301,0.3333333373069763,0.3330952417850494,0.3326190507411956,0.3342857182025909,0.3330952405929565,0.3333333337306977,0.3335714280605316,0.3316666662693023
True,0.337189864931,81,0.0004956706133,3,tanh,CounterMovementJump,0.328125,0.3354761898517608,0.3338095223903655,0.3340476214885711,0.3369047629833221,0.3349999988079071,0.3364285743236541,0.3359523797035217,0.3369047629833221,0.3361904764175415,0.3373809516429901,0.3366666674613953,0.3342857146263122,0.3338095223903656,0.334999998807907,0.3357142853736877,0.3338095235824584,0.3397619032859802,0.3471428573131561,0.3485714256763458
False,0.28995263133,102,0.0001174866531,2,relu,CounterMovementJump,0.3465625,0.3345238101482391,0.3323809540271759,0.3350000023841857,0.3361904752254486,0.336904764175415,0.3361904740333557,0.3369047617912292,0.3352380955219268,0.3380952358245849,0.3349999976158142,0.3369047629833221,0.3357142829895019,0.3371428537368774,0.3378571414947509,0.3380952370166778,0.3383333289623261,0.3376190459728241,0.337619045972824,0.3385714244842529
True,0.3938090997517,64,1.93492722e-05,2,linear,CounterMovementJump,0.3440625,0.3333333349227905,0.3321428596973419,0.3371428608894348,0.3323809540271759,0.3364285731315612,0.3352380955219269,0.3378571450710296,0.3323809540271759,0.3333333349227905,0.3354761922359466,0.3342857122421264,0.334523811340332,0.3338095259666442,0.3338095235824585,0.3352380955219268,0.3338095259666442,0.339523811340332,0.3302380979061127,0.3333333325386047
True,0.0103072523176,69,0.0001305213403,1,relu,CounterMovementJump,0.3371875,0.3321428596973419,0.3309523797035217,0.3369047605991363,0.3352380955219268,0.3316666662693023,0.3340476214885711,0.3323809492588043,0.3347619044780731,0.3380952358245849,0.3369047617912293,0.3323809516429901,0.3364285719394684,0.3383333301544189,0.3383333313465118,0.3373809468746185,0.3349999952316284,0.337857140302658,0.3345238065719604,0.3345238077640534
True,0.1059277861379,70,0.000457173462,1,relu,CounterMovementJump,0.3359375,0.3330952417850494,0.3342857158184051,0.3342857146263123,0.3357142889499663,0.3376190483570099,0.3335714316368103,0.3333333325386047,0.3357142865657806,0.3380952394008636,0.338333328962326,0.3430952370166779,0.3426190435886382,0.3433333325386047,0.3404761922359466,0.3435714292526245,0.3409523773193359,0.3457142841815949,0.3435714280605316,0.3483333277702331
True,0.0908608146934,62,9.1125604e-05,1,relu,CounterMovementJump,0.3340625,0.3361904823780059,0.3326190507411956,0.3319047629833221,0.3349999976158142,0.3357142865657806,0.3354761922359467,0.3369047594070434,0.3364285707473755,0.3340476179122925,0.3335714256763459,0.3299999988079071,0.3333333325386047,0.3357142829895019,0.3340476202964783,0.3383333313465118,0.3349999976158141,0.3369047605991364,0.3364285719394683,0.3397619044780731
False,0.4541790091038,65,0.0002175580492,1,elu,CounterMovementJump,0.32625,0.3330952394008636,0.3316666674613953,0.3352380967140198,0.3371428573131562,0.3314285719394684,0.3333333337306977,0.3314285731315612,0.3330952370166778,0.3361904788017273,0.332142857313156,0.3350000011920929,0.3366666686534881,0.3328571426868438,0.331904764175415,0.3373809528350829,0.3321428537368774,0.3311904776096344,0.3352380955219269,0.3311904764175415
True,0.3777960932242,105,0.0001833406958,3,relu,CounterMovementJump,0.334375,0.3340476214885711,0.3354761898517608,0.3366666698455811,0.3359523808956146,0.3369047594070434,0.3373809540271759,0.334523811340332,0.3354761910438538,0.3390476167201995,0.3361904764175415,0.3361904776096344,0.3376190447807312,0.3383333325386047,0.3369047617912292,0.3373809516429901,0.3369047629833221,0.335,0.3364285707473755,0.337619045972824
True,0.1583413963199,44,1.45740913e-05,1,elu,CounterMovementJump,0.3215625,0.3311904788017273,0.3309523832798004,0.3319047629833221,0.3314285731315612,0.332142858505249,0.3340476214885711,0.3323809540271759,0.3340476214885711,0.332142858505249,0.3330952394008636,0.3330952382087707,0.3338095247745514,0.3319047629833221,0.3307142853736877,0.3364285695552825,0.3319047629833221,0.332142857313156,0.3345238101482392,0.3326190483570099
True,0.2485337640742,114,0.0001284183802,3,gelu,CounterMovementJump,0.3259375,0.3361904764175415,0.335,0.3366666650772095,0.3357142817974091,0.3380952358245849,0.3373809492588043,0.3361904752254486,0.3388095211982727,0.3380952322483062,0.3366666674613953,0.337857141494751,0.3385714268684387,0.3349999988079071,0.3390476167201995,0.3359523797035216,0.3373809480667115,0.3371428549289703,0.3369047582149506,0.3395238089561462
False,0.0163642655556,90,0.0004836294828,3,elu,CounterMovementJump,0.3412499999999999,0.3335714304447174,0.3354761910438538,0.3359523820877075,0.335476187467575,0.3366666662693023,0.3350000023841858,0.3366666674613953,0.3366666674613953,0.3352380967140198,0.3366666662693023,0.3361904776096344,0.3390476167201995,0.3364285731315613,0.3345238101482392,0.3383333325386047,0.3371428549289704,0.3364285683631897,0.3349999999999999,0.3388095235824585
True,0.1816649152104,113,2.45531663e-05,1,relu,CounterMovementJump,0.3243749999999999,0.3338095283508301,0.3357142853736877,0.3350000011920929,0.3364285719394684,0.3364285719394683,0.3347619068622589,0.3373809504508971,0.337857141494751,0.3330952370166778,0.3364285719394683,0.338095234632492,0.3364285719394684,0.3369047629833221,0.3378571414947509,0.3383333337306977,0.3373809516429901,0.3359523785114288,0.3354761910438538,0.3371428549289703
True,0.1639962207168,65,1.0781374e-05,3,relu,CounterMovementJump,0.3246874999999999,0.337142858505249,0.3350000023841858,0.3366666686534881,0.3357142877578735,0.3314285707473755,0.3333333313465119,0.3338095200061798,0.3333333301544189,0.3364285671710968,0.3357142841815949,0.3380952370166778,0.3371428549289703,0.3330952346324921,0.3323809492588043,0.333095235824585,0.3366666650772095,0.3357142829895019,0.3361904728412628,0.3371428573131562
False,0.3130574695384,74,0.0003906797137,2,elu,CounterMovementJump,0.3340625,0.3321428608894348,0.3335714292526245,0.3342857146263123,0.3357142877578736,0.3354761922359466,0.337142858505249,0.3364285719394684,0.3371428573131561,0.3354761898517608,0.340238094329834,0.3416666674613953,0.3511904740333557,0.3476190471649169,0.3459523797035217,0.3492857134342193,0.3569047594070434,0.3550000011920929,0.3569047582149505,0.3673809516429901
False,0.3098577087932,120,4.04652681e-05,2,sigmoid,CounterMovementJump,0.3315625,0.3333333420753478,0.3333333396911621,0.3328571450710296,0.3326190507411956,0.3335714328289031,0.3335714316368103,0.3345238125324249,0.334523811340332,0.3342857158184051,0.3376190519332885,0.3366666674613953,0.3364285719394684,0.337619047164917,0.3352380979061127,0.3357142865657806,0.3373809480667114,0.3378571403026581,0.3376190483570099,0.3349999999999999
False,0.3614276442208,93,2.18350747e-05,2,relu,CounterMovementJump,0.32,0.3338095259666442,0.3350000023841857,0.3345238101482392,0.3333333349227905,0.3364285719394684,0.3349999999999999,0.3359523820877075,0.3345238101482392,0.3335714280605316,0.3373809504508972,0.3359523808956146,0.3371428549289703,0.3397619009017944,0.3342857122421264,0.3338095211982727,0.3321428561210632,0.3345238077640533,0.3347619032859802,0.3361904740333557
False,0.4880363894477,57,0.000674959595,1,elu,CounterMovementJump,0.3225,0.3357142877578735,0.3354761910438537,0.3352380979061126,0.3328571426868438,0.334523811340332,0.3357142865657807,0.3364285719394684,0.341190470457077,0.3483333337306976,0.3576190459728241,0.3659523785114288,0.3783333325386048,0.3816666650772095,0.4071428549289703,0.4078571438789368,0.4297619080543517,0.4578571391105652,0.4807142853736877,0.4750000035762786
False,0.1977032601674,82,0.0001741111142,3,relu,CounterMovementJump,0.34,0.3354761910438537,0.334761905670166,0.3359523820877075,0.3357142865657807,0.3342857158184051,0.3376190459728241,0.3347619032859802,0.3342857146263122,0.3359523808956146,0.3364285683631897,0.338333328962326,0.3366666650772095,0.3361904716491699,0.338333330154419,0.3383333301544189,0.3373809516429901,0.3399999952316284,0.3369047594070434,0.338095234632492
False,0.452740309243,75,0.0004830485794,1,elu,CounterMovementJump,0.33875,0.3333333373069763,0.3361904764175415,0.3359523820877075,0.3321428573131561,0.332380952835083,0.3333333325386047,0.3378571379184723,0.3361904752254486,0.3361904740333557,0.3378571426868438,0.3354761898517608,0.3430952358245849,0.3504761886596679,0.3664285695552826,0.3683333337306976,0.3921428561210632,0.391428575515747,0.3992857146263122,0.4192857158184052
True,0.1412059682882,111,0.0004721253262,3,elu,CounterMovementJump,0.333125,0.334761906862259,0.3354761910438538,0.334523811340332,0.3376190483570099,0.3366666686534881,0.3373809516429901,0.3473809516429901,0.3559523820877074,0.3542857146263122,0.3769047570228577,0.4352380919456481,0.4611904752254486,0.4895238089561462,0.5040476155281067,0.5240476191043854,0.557857141494751,0.5652380967140198,0.6114285683631897,0.6309523749351501
True,0.0046354496841,39,3.8321949e-05,1,elu,CounterMovementJump,0.3334374999999999,0.3340476214885711,0.3340476214885711,0.3350000023841858,0.3350000011920929,0.3361904764175415,0.3373809516429901,0.3352380955219269,0.3366666662693023,0.3390476202964783,0.3328571450710296,0.3369047617912293,0.3354761886596679,0.3385714244842529,0.335238094329834,0.3399999999999999,0.337619047164917,0.3383333313465118,0.3357142853736878,0.3407142865657806
False,0.1100616209316,87,3.14690437e-05,1,gelu,CounterMovementJump,0.3203125,0.3340476214885712,0.3361904788017273,0.3345238125324249,0.3347619044780731,0.3347619044780731,0.3335714304447174,0.3338095235824584,0.3357142865657806,0.3383333325386047,0.3404761922359466,0.3388095223903656,0.334761905670166,0.3354761922359466,0.3385714292526245,0.3378571426868438,0.3366666674613953,0.3395238089561462,0.3376190447807312,0.3371428561210632
True,0.2518265904537,47,0.0001951213927,3,elu,CounterMovementJump,0.3184375,0.3338095271587372,0.3354761946201324,0.3361904799938202,0.3359523808956146,0.3345238089561462,0.3347619044780731,0.3340476202964783,0.332380952835083,0.3397619044780731,0.334523811340332,0.3347619044780731,0.337619045972824,0.3345238089561462,0.3330952382087707,0.3385714244842529,0.3378571403026581,0.339761905670166,0.3373809516429901,0.3376190447807312
False,0.3086205772739,109,1.07011282e-05,2,linear,CounterMovementJump,0.3428125000000001,0.3311904799938202,0.3309523844718933,0.3323809552192688,0.3316666686534882,0.3342857146263123,0.3333333361148834,0.3333333313465118,0.3326190483570099,0.3307142865657806,0.3338095259666443,0.3340476167201995,0.3333333325386047,0.3335714280605316,0.335,0.3359523785114288,0.3323809504508972,0.3340476167201995,0.3309523808956146,0.3316666638851165
False,0.1473467493016,32,4.65978569e-05,1,elu,CounterMovementJump,0.33875,0.3352380979061126,0.3357142877578735,0.3359523844718933,0.3359523820877075,0.3366666674613953,0.3383333337306976,0.3397619044780731,0.3369047605991364,0.3423809504508972,0.3452380931377411,0.3414285719394684,0.3397619044780731,0.337142858505249,0.339761905670166,0.3378571438789367,0.3407142865657806,0.3411904764175414,0.3385714304447175,0.3414285731315613
False,0.3922984045175,99,0.0001872891983,3,gelu,CounterMovementJump,0.328125,0.335238094329834,0.3345238101482392,0.3340476202964783,0.3373809480667114,0.3347619020938873,0.3347619044780731,0.3361904776096344,0.3364285683631897,0.3357142865657806,0.3357142865657806,0.3361904764175415,0.3357142877578735,0.3371428561210632,0.3390476143360138,0.3385714268684387,0.3385714256763458,0.3376190435886382,0.334285717010498,0.3388095223903656
False,0.3154199710083,68,0.0001242465709,2,gelu,CounterMovementJump,0.34125,0.3347619068622589,0.3347619080543518,0.3335714304447174,0.3342857158184051,0.3292857158184051,0.3371428573131561,0.3307142865657806,0.3349999976158142,0.334285717010498,0.3383333313465119,0.3366666662693023,0.3340476191043853,0.3335714292526245,0.3338095247745514,0.3371428573131561,0.3364285707473755,0.332142859697342,0.3340476167201995,0.3366666662693024
False,0.1731787628106,104,1.81056493e-05,1,linear,CounterMovementJump,0.3415625,0.3330952394008636,0.3323809540271759,0.3340476214885711,0.3330952394008636,0.3319047629833221,0.3369047629833221,0.3361904752254486,0.3364285707473755,0.3314285683631897,0.3338095223903656,0.3340476167201996,0.3369047594070434,0.3369047594070434,0.3380952394008636,0.3371428561210632,0.3383333313465119,0.3345238089561462,0.334523811340332,0.3364285695552826
False,0.1573026244734,40,0.0009180165277,3,sigmoid,CounterMovementJump,0.3215625,0.331904764175415,0.3328571486473083,0.3335714316368102,0.334285717010498,0.3345238137245178,0.3333333349227905,0.3354761934280396,0.334523811340332,0.3342857182025909,0.3338095307350158,0.3357142889499664,0.3335714316368103,0.3340476214885711,0.3342857170104981,0.3338095283508301,0.3347619080543518,0.3333333373069763,0.334047622680664,0.3333333337306976
True,0.2314006624993,37,1.08652113e-05,2,elu,CounterMovementJump,0.3465625,0.333571435213089,0.3333333373069763,0.3330952417850494,0.3333333361148834,0.3326190519332885,0.3333333373069763,0.3333333349227905,0.3326190483570099,0.3333333337306977,0.3326190471649169,0.3349999988079071,0.3333333301544189,0.3335714280605316,0.3330952382087707,0.3352380955219269,0.3333333325386047,0.3316666662693023,0.3369047594070434,0.3345238101482392
True,0.2715326822736,38,1.86689401e-05,2,tanh,CounterMovementJump,0.330625,0.3345238137245178,0.3350000023841858,0.3333333337306976,0.3338095259666443,0.3328571438789367,0.3323809540271759,0.3333333337306976,0.3352380979061126,0.3335714292526245,0.3323809504508972,0.3342857122421264,0.3302380937337875,0.3311904740333557,0.3326190459728241,0.3369047594070434,0.3419047594070434,0.3369047594070434,0.3399999976158142,0.338333328962326
True,0.1315265327183,74,2.73075163e-05,3,tanh,CounterMovementJump,0.33687500000000004,0.33309523940086366,0.3347619068622589,0.33595238447189335,0.3364285731315613,0.3371428573131561,0.3376190495491028,0.33785714268684386,0.33619047641754146,0.33547619223594666,0.3352380967140198,0.3357142865657806,0.3369047629833221,0.33523809552192685,0.3340476202964783,0.33547619223594666,0.3385714268684388,0.33809523820877074,0.3380952370166779,0.33880952358245847
