activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
tanh,0.3922721194869,3,2.318735e-05,109,2,max,1,RightWhaleCalls,6dea6a253cb66974bc709f0fca8791c8,31,0.509375,0.03782412011534441,0.4997133409976959,0.0007403558081197278,0.5001855885982514,0.00037458440002845065,0.49852443575859073,0.0031106978198140317,0.49912347793579104,0.0013689633286564436,0.5024917304515839,0.0062468708897371085,0.5026074981689452,0.007248024852852177,0.4980926167964935,0.0017227580114326925,0.49552737951278686,0.004810140711332996,0.4960088217258454,0.006846139669881254,0.4995222330093384,0.002685357147749616,0.5003491342067719,0.005376193812210332,0.5003546488285064,0.006642628685295285,0.4965876507759094,0.004702173375801408,0.4961227452754974,0.0063748731174112,0.49723263502120973,0.007193480990720421,0.49574788808822634,0.007447641936684774,0.4987210655212403,0.01003425448906709,0.4963744914531708,0.006761826151310204,0.49896728873252866,0.007958941735731301
elu,0.3901817616446,7,0.0008880251297,125,4,average,1,RightWhaleCalls,fbfeafce410ae78e1197cd20c459eec7,32,0.5137500000000002,0.018566813471891187,0.5,0.0,0.5000992286205292,0.00023229082421320806,0.5003472971916199,0.00028500009653828717,0.4997868406772613,0.0006545430105902817,0.5003619992733002,0.0010673628448738814,0.5002756297588349,0.0010262172928607045,0.5009886026382446,0.0008903780225958018,0.500979413986206,0.0005264659299089968,0.5012072706222533,0.0007326791623085281,0.5016041922569274,0.0009498947519281069,0.5029823589324951,0.001329100330128925,0.5036328554153442,0.001320210092489372,0.5042006611824036,0.001131020777334956,0.5059757447242738,0.003000916032750042,0.5073116564750672,0.0026893679489960196,0.5092006611824036,0.002149999397267143,0.5110271978378295,0.002861848081792076,0.5137247323989869,0.003920860005604958,0.5167126083374023,0.0046154473373788
sigmoid,0.2867604870846,4,0.0009613933907,13,5,average,2,RightWhaleCalls,6d2f5233c68a38623d350543eb66ec2f,33,0.4875,0.02548360379734389,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5002627706527709,0.0009031104393313308,0.4997831654548645,0.0008199693151290706,0.4989636158943177,0.0025178216360451935,0.49943403244018547,0.0036488201605488642,0.49919330716133115,0.007212413358270039,0.5015674376487732,0.004212056754917849,0.5031459045410156,0.00638556207937423,0.5040132319927216,0.00695881762737302,0.5033461964130401,0.006050253743325199
sigmoid,0.2551804935356,5,1.00467726e-05,46,4,average,1,RightWhaleCalls,32a39336879f7b9b96e20c974c2e18d4,34,0.49625,0.037460917133727525,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5000055134296417,8.802981352869606e-05,0.5000790131092071,0.00017715902607118075,0.501069459915161,0.0024122626754668848,0.5002407228946686,0.00040957613826726557,0.5004134523868562,0.0005815985331715526,0.5016243982315064,0.0024033019940194245,0.5006008803844452,0.0003823488774765636,0.4992594659328461,0.004370658930230855,0.501166853904724,0.0022448973630447887
tanh,0.2131740771181,7,0.0007944442522,16,5,max,2,RightWhaleCalls,6a48cc2a9acba89fd0bd8cc69e327bbf,35,0.5025,0.03197594310571621,0.5,0.0,0.5,0.0,0.5,0.0,0.500077178478241,0.0001725763237467703,0.5,0.0,0.5,0.0,0.5,0.0,0.5010639476776123,0.0023790593316441546,0.5001470029354096,0.00027958767415407645,0.5000514519214629,0.00012007567317912368,0.5000146985054016,0.0004685604272246079,0.4998695266246796,0.0008882823657114942,0.4996821010112763,0.001457213768470896,0.49935134053230285,0.002668244158895359,0.49928519248962394,0.003541185239319539,0.5015306842327119,0.003213109453023838,0.5023888266086578,0.004857314686297414,0.5015288496017456,0.005324704012926187,0.5015656006336213,0.005718566903455209
gelu,0.4936630874042,2,0.0003472522358,36,1,average,1,RightWhaleCalls,0d42d54b1aa1a7d0bbec4ce3fa5d5618,36,0.49812500000000004,0.011396614080506552,0.4996802639961243,0.0007780225358736724,0.4997280395030976,0.0006647888457774189,0.49994119882583626,0.0008390801493215373,0.5014737200736998,0.004031992715028198,0.49998529911041256,0.0012402307218703583,0.500209481716156,0.001794451080975527,0.5009206187725067,0.0029502842409524993,0.5026001453399658,0.005331419628245893,0.4993237781524658,0.002495249765083875,0.4989691269397736,0.004521565837443624,0.4996435141563416,0.005297187084704624,0.49926681280136104,0.005492051762551026,0.49754869580268857,0.00491354268736743,0.49719588398933406,0.005717897714373881,0.4964351320266724,0.006480409986136695,0.4935777330398559,0.005808387984894662,0.49096655607223516,0.007201756666196613,0.48971517920494084,0.007287057718207696,0.48875046133995054,0.006156868616902401
relu,0.424884455009,5,0.0005737385436,68,4,average,2,RightWhaleCalls,ec6adc0c87bbf04ac32f34e37fa7e031,37,0.52125,0.028246266346191647,0.5,0.0,0.5,0.0,0.5,0.0,0.5004152894020081,0.0005592675110128101,0.5000147008895874,2.0130022106020535e-05,0.5010382199287415,0.0014952466400093626,0.5001653790473938,0.00029257171013708454,0.5001212787628173,0.0001789166117162588,0.5002186691761017,0.0003863464747127634,0.5003840458393097,0.00022471490742516446,0.5004612231254578,0.0004813049549885382,0.50119624376297,0.0004887865147232049,0.5016684985160829,0.0002799327110917573,0.5023006248474121,0.0005068192002373572,0.5029106926918031,0.0007093807072636994,0.5039434051513672,0.0008528870294240338,0.5051488447189332,0.0009233964435456809,0.506633586883545,0.0008864866535503563,0.5083020925521851,0.0006006470462664828
gelu,0.2718446581584,3,0.0004174320146,106,4,max,1,RightWhaleCalls,8af2d23557279c99daad616be0966206,38,0.5225,0.03227990377154179,0.49998162388801576,4.109023555893809e-05,0.5000073504447937,1.643609422356531e-05,0.5001029038429261,0.00023009998792853376,0.4999411964416504,0.00014198098217109328,0.49962697386741634,0.0008034363363089213,0.5006486582756042,0.001414616676289929,0.5000808501243591,0.00012091567696603221,0.5000477743148803,6.701483866612462e-05,0.5000551271438598,6.365413825125837e-05,0.5001396512985229,0.00014150172482011247,0.500062472820282,0.0005975003384670629,0.5002884948253632,0.000776184786964592,0.5004208040237427,0.0016387814650135042,0.5013928711414337,0.0012070386143100934,0.5015931630134582,0.002450214905087905,0.5027122402191162,0.002996907070734973,0.5041418600082398,0.0028015988963411825,0.5081606078147887,0.0032984881508916234,0.5102443957328797,0.0030598222038879805
tanh,0.4287631459998,5,0.0002663796946,23,4,max,1,RightWhaleCalls,53407a80cc78cf7e4e587023946ba940,39,0.5050000000000001,0.022814640310554985,0.5,0.0,0.4998382949829102,0.00036158341051565083,0.4999963247776032,8.218047111782654e-06,0.5000091874599457,2.5984585791012506e-05,0.4999834632873535,0.0001994388271931618,0.499920984506607,0.0003123591383619574,0.49997243642807004,0.000421139585789282,0.5020213139057159,0.004347155967740763,0.500395075082779,0.0010588319973146017,0.5000036764144897,0.0015599474376196915,0.5025707411766053,0.0033899383573894326,0.49650680184364315,0.007031836498981873,0.49596471786499025,0.008331151610265188,0.4982065439224243,0.005986304787446167,0.49443035960197446,0.007231790736214255,0.4974457955360413,0.0038369082492259923,0.4957717764377595,0.003978637919371582,0.49616685032844543,0.0029476099214942237,0.49421352386474615,0.003606476398858709
elu,0.4820341068842,10,0.000914299394,123,5,max,1,RightWhaleCalls,afb5712a0f40ab3bcd61c01fa012961b,40,0.50125,0.020563354845452634,0.4997721421718597,0.00031869927170256575,0.5001065778732301,0.00021835096433692663,0.500132303237915,0.0002229398107807278,0.5000220513343812,2.0130022106020535e-05,0.5004593873023987,0.0004208407448499157,0.5010363793373107,0.0003352242807356051,0.5018449091911317,0.0008782571884349915,0.5039415621757508,0.0013705519960345392,0.502069092988968,0.005166823640452833,0.5086659288406372,0.0052803851560626865,0.5091528844833374,0.003573494502995721,0.5114002180099486,0.0033908899375319707,0.5107883214950562,0.002106454883328449,0.5133443641662598,0.0038400207457968457,0.5150000047683716,0.0027376930277356677,0.5156027221679688,0.0028880790283171633,0.5193789100646973,0.002906355523789689,0.5203509736061095,0.004648951513647535,0.5252682876586914,0.002625938504804478
elu,0.1998774938404,9,7.18893896e-05,87,1,max,2,RightWhaleCalls,d3a24cb7b11bafef80737605f6fc0485,41,0.490625,0.020131404260508017,0.5016923940181732,0.002167527259521104,0.5020911407470703,0.002059271253814231,0.5017640554904939,0.0033037066310222132,0.5024053657054901,0.003954463376275429,0.5024549770355224,0.0040052631516585705,0.5014185917377472,0.002117003271475014,0.4999889707565308,0.0012362528532881031,0.502412714958191,0.008874704126805794,0.5033204698562621,0.00839424725354946,0.500345458984375,0.008962665063822269,0.4996361601352691,0.009069416536538975,0.49745681524276736,0.008291860037118296,0.49479603052139287,0.009195172521732723,0.49540059208869935,0.008508737475158762,0.4974604940414428,0.008926038255341882,0.49757809162139893,0.008403549161243366,0.497855566740036,0.007727748828224046,0.4995755231380463,0.007493054873053607,0.5012532150745392,0.009038243697464554
sigmoid,0.3703909065098,4,0.0006191603317,61,2,max,2,RightWhaleCalls,4c7773f3f6cc295707c6b66546712b55,42,0.48250000000000004,0.03675031887616759,0.5020102906227112,0.004495146486912595,0.5000551271438598,0.00012326804107607437,0.500003674030304,8.21538151101791e-06,0.500837926864624,0.0018736614294725903,0.5001653814315796,0.00034962138665386284,0.5004575514793396,0.0014104135022119063,0.5003399479389191,0.0010362265444843729,0.5000735020637512,0.0014244494155146118,0.5007148122787475,0.0008460907548125491,0.5004538762569427,0.0012701024517596574,0.5016152143478394,0.004321012367266087,0.5016152131557465,0.0031510295668514274,0.5010621118545532,0.0013866663007462221,0.49950202107429503,0.004280116054842759,0.5019294345378875,0.005950845878437547,0.5088055884838104,0.005937042280363155,0.5084876894950867,0.007682122134132059,0.5083425188064575,0.007241879605109324,0.5073557519912719,0.007866111901869446
elu,0.3499822189619,2,0.0001044280487,112,2,max,1,RightWhaleCalls,a64d51ab9cdf54fa4ce5e5e105b8207c,43,0.5037499999999999,0.01674136904497359,0.5010271906852722,0.001493062236699771,0.4988147735595703,0.004608220630509045,0.5025248074531555,0.0033034212700359536,0.4998346209526062,0.00585156421238513,0.4999944829940796,0.004763209656049379,0.4988184463977814,0.006806110924571321,0.4988699042797088,0.00565646746751287,0.4988496851921081,0.00591083734971264,0.498976480960846,0.006768983106711963,0.5007295036315919,0.006601949392471015,0.5001470041275025,0.0079444065083544,0.5056211006641387,0.012589846380872028,0.5068577742576599,0.011474740016171818,0.5121609687805175,0.004466174527582868,0.5167420101165772,0.004116350943779178,0.5196288132667541,0.004630929970980697,0.5212183046340942,0.005184796392918484,0.5220709300041199,0.008433203049194512,0.529492837190628,0.008991251879871036
elu,0.3542253957577,5,5.34983758e-05,92,4,average,2,RightWhaleCalls,03c41fe6d3add936ea479c2645cf8ebf,44,0.5168750000000001,0.02313344440415219,0.500080852508545,0.00018079170525783786,0.4999320101737975,0.00026081202713013887,0.49957368731498725,0.0014601036873301504,0.5014571857452392,0.002393589879752601,0.4970488786697388,0.0035888322878358074,0.501073133945465,0.0017432954743658985,0.4999246597290039,0.006220465883400174,0.5009334802627563,0.004114697152210864,0.500112088918686,0.009399489581527046,0.501214634180069,0.004288488654370042,0.5048015499114991,0.00793840341112385,0.5026644599437713,0.007129024259819807,0.5053399431705475,0.014201679271014555,0.5055696451663971,0.016831908538604334,0.513381106853485,0.012372788055828568,0.516653801202774,0.013149866928917394,0.5151176011562348,0.01266702303757509,0.5126718127727509,0.01556216972406273,0.514933854341507,0.018298030143824973
elu,0.1473460207805,6,0.0007484465134,64,3,max,1,RightWhaleCalls,231bc53387a17a2808a409dee5610064,45,0.5125,0.02586397712069819,0.4980723965168,0.005136737955420126,0.4990095484256744,0.003956669054153099,0.5011300992965698,0.0010121988095384974,0.5021977198123931,0.00426646341271684,0.4996067607402802,0.005056423336865678,0.5015747809410096,0.00098244071397978,0.5019717025756836,0.0009080493000238766,0.5030871033668518,0.0013067869348054536,0.5037523007392883,0.001629218983597233,0.5040977621078492,0.0014201144943780512,0.5051010632514954,0.0016080924473552186,0.5063781714439393,0.001380574563158956,0.5074127101898193,0.0012743507385932268,0.5089911746978759,0.002135058735129943,0.510882031917572,0.001336346041231554,0.5118155145645142,0.0014688961590830136,0.5144579172134399,0.0026150296673431595,0.5167695689201355,0.00256658527222379,0.5212495446205139,0.002251480890540921
tanh,0.1850770887769,9,0.0001587667906,97,3,max,2,RightWhaleCalls,83178f4c31be93b3167eaf9f3cd77eb1,46,0.49874999999999997,0.025445253732277837,0.5,0.0,0.500003674030304,8.21538151101791e-06,0.5001176023483276,0.00023046734190229206,0.5002535820007324,0.0006935903161447616,0.500205808877945,0.0012706711625696378,0.500896725654602,0.0018358349924475549,0.5007607495784759,0.0008592061533772332,0.5007074570655823,0.0015515452680622515,0.49786658883094786,0.004621996349970567,0.49890113949775705,0.004860838946333985,0.4989176750183105,0.0019967534108692687,0.5004244756698608,0.0069904276965043486,0.5003895604610443,0.007434472459770364,0.5025725853443145,0.0034643775526104806,0.5030962920188904,0.003866724754718177,0.5058122003078461,0.00690301121837216,0.5063708186149597,0.009532729486181907,0.5082377791404724,0.00767883515911559,0.5086806333065034,0.006395871303266519
gelu,0.351749657981,8,7.20273712e-05,39,4,max,1,RightWhaleCalls,107fa9fb4eaffb0067ab2d6bb085f109,47,0.5037499999999999,0.011981430945425527,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.49985666990280153,0.0007724727642128875,0.5000073504447937,1.643609422356531e-05,0.49998346090316764,4.7916637409023065e-05,0.500003674030304,8.21538151101791e-06,0.5,0.0,0.4997758173942565,0.0008289813994246979,0.5003987467288971,0.0009131943218958243,0.49989525437355037,0.0019317927783082417,0.5003583204746247,0.00110119555609795,0.5000202083587647,0.0014394724142078145,0.49870819330215455,0.0035155686243152607,0.49922455072402955,0.003807025914634549,0.5001561915874481,0.005615579837020093,0.5031863343715667,0.007867643688784546,0.5043678808212281,0.005336182475057811
tanh,0.4873701854275,4,4.24906175e-05,99,1,average,2,RightWhaleCalls,841e6c12b18be6d44680e0a45f9958be,48,0.49874999999999997,0.04455728405659393,0.4975156164169311,0.005955729136354095,0.49862366914749146,0.00511313139134779,0.49668504238128663,0.004957354072100393,0.49816060185432426,0.004570278999462933,0.49548511624336233,0.005178630923966992,0.49647923588752746,0.00436837561989982,0.49291987895965583,0.009757067346508492,0.4963193690776825,0.012176403684092254,0.49855751395225517,0.011455005502333141,0.4990665221214294,0.01184701107934703,0.4984417498111725,0.012170593322587958,0.4981256902217865,0.012848364767955835,0.49830209136009207,0.013004135325110957,0.4982083785533905,0.013474924327381534,0.4980025672912598,0.013828868215370296,0.49703969001770015,0.013827082202744168,0.5007680988311767,0.01786289325404539,0.49974090456962583,0.018672153542064765,0.4970433640480042,0.017109856316701658
gelu,0.1905080620311,5,0.0001026720989,71,3,average,2,RightWhaleCalls,09d532df1ec702fc0cdf8b5fba066b2d,49,0.49000000000000005,0.025901707231377632,0.5,0.0,0.5000165390968323,3.698254480342914e-05,0.5000183749198913,4.108756995819817e-05,0.4997188532352448,0.0006286632776468739,0.5002407217025757,0.0005179695054924884,0.5001323032379151,0.0002856805711451125,0.5014645338058472,0.0032337918747521394,0.5001874327659607,0.00031195662556507186,0.49925578951835636,0.0018505791403412692,0.5001470041275025,0.00018144503991308802,0.5001653790473938,0.00037048538601568837,0.49995038509368894,0.0008388538330601561,0.5006045567989349,0.0006477382154731116,0.5005622935295105,0.004512857383843021,0.5056155753135682,0.004594922367110621,0.5037927258014678,0.0019830598351331533,0.5052223491668701,0.0019985222118752703,0.504057332277298,0.002761140980213817,0.5046820986270905,0.004147579416017002
elu,0.4581757972366,7,0.0001479077335,36,4,max,2,RightWhaleCalls,f3447ac8613f7e7984755d90a0737d1c,50,0.49625,0.02664509218411527,0.500003674030304,8.21538151101791e-06,0.5,0.0,0.49989709615707395,0.00023009998792855862,0.5,0.0,0.5,0.0,0.5000441014766693,0.0001091768114242557,0.4998162448406219,0.0002441243043360499,0.49966556310653687,0.002531815023019428,0.5008048486709595,0.0015824169517656597,0.4989544296264648,0.0017808023183748893,0.49961227536201475,0.000684488794668123,0.4996545374393463,0.0011079705223633247,0.49925395369529724,0.0022139201944522376,0.49785556912422174,0.003046421089548653,0.49851156949996944,0.0034497331299785847,0.4969257569313049,0.0042437764063305876,0.4977618551254273,0.004346334076193995,0.4979382610321045,0.0044197488265209,0.4983811163902283,0.004986736524150784
relu,0.4612758252602,6,1.20080192e-05,11,2,max,2,RightWhaleCalls,37430c9a36bed312f51cdc976faf236f,51,0.499375,0.017732826198888905,0.5006560063362122,0.000884359163282951,0.5005071663856506,0.0017057477700556226,0.499876880645752,0.0004276799078087897,0.49994119763374323,0.0005034679011203171,0.5000661528110504,0.0006610867735245017,0.5002480721473693,0.0010457562733360902,0.5011264252662658,0.002396882309793279,0.50095001578331,0.003526219925174316,0.5015784597396851,0.0056241925064878595,0.49855567693710323,0.0008757679093807944,0.49889195322990415,0.007013105345934242,0.4956651949882508,0.0021036803801991995,0.4964094054698943,0.004100635746174913,0.49509003877639773,0.00399406587968374,0.4953142261505127,0.004068719175793692,0.4954061031341553,0.004177851026628601,0.4966740179061889,0.0030187521498924396,0.49779309034347535,0.0025500757295957984,0.5001727306842805,0.006573185983422597
gelu,0.2511975029491,4,9.43819184e-05,16,1,max,1,RightWhaleCalls,4ab6ec8b205c8ba7fb9f9ae81ce6674d,52,0.48562500000000003,0.04125710166141096,0.4999944877624512,0.0019390670844474142,0.4992668092250824,0.003954562540693481,0.501493934392929,0.0033381889828794325,0.501495771408081,0.002879003729889741,0.5017658984661102,0.0033442226010974674,0.5021058416366577,0.004046986049844833,0.5027783906459808,0.005098612086002622,0.5041253185272216,0.007162290292953312,0.501600513458252,0.006303875924473761,0.5013616275787354,0.0075964987337863886,0.5024917292594909,0.008045757594586042,0.5031918406486512,0.008753592996689043,0.504191472530365,0.009467762870780815,0.504999998807907,0.010490668541946703,0.5057166397571564,0.011281716337748122,0.5060327017307281,0.01167734537586895,0.5062734282016754,0.012014316725118228,0.5062091135978699,0.012589481956951056,0.5060033059120178,0.012663454136408493
tanh,0.3534618811,2,3.21792614e-05,43,1,average,2,RightWhaleCalls,b9a477803673528e69ed76779042c67b,53,0.51625,0.01918760179126091,0.4995167231559753,0.0027398595612921632,0.4998272657394409,0.003175386219375542,0.49914553403854367,0.004054072522130154,0.49705806374549866,0.006498511548697427,0.5034086751937866,0.008634396947650079,0.4982635056972504,0.006472814494371676,0.4978353595733642,0.006503903442714111,0.501262401342392,0.006413220540686711,0.5038092589378358,0.00859060337437813,0.5045828759670258,0.009468944933369418,0.5033590531349181,0.012539245373780003,0.503664093017578,0.014582187869949777,0.5039507532119751,0.016148162500028113,0.5044395458698273,0.017084500597828924,0.508066886663437,0.016706262308382024,0.5105770051479339,0.017902510206891358,0.5116593170166015,0.018419347950339334,0.5122069084644318,0.01891389024390807,0.5126681351661682,0.019033835231129316
tanh,0.0030415808875,9,5.6178272e-05,112,5,average,1,RightWhaleCalls,de2cafb8cbe52bd451bba2eb61935683,54,0.5062499999999999,0.03597145135381667,0.4999889743328095,2.4654141335372786e-05,0.5,0.0,0.5,0.0,0.5,0.0,0.5000477766990661,0.00010683194685250906,0.5000294017791748,6.574437689431089e-05,0.5002811479568482,0.0006083290223940052,0.5012458622455597,0.0026430683971412823,0.49994119763374323,0.001606810175627583,0.4986567425727845,0.004577399925503197,0.5004685699939728,0.0018329009067193495,0.5000496101379395,0.002739097576242021,0.49843072295188906,0.003909864943619341,0.4953619980812073,0.005516078928578138,0.49710216999053963,0.005588332776343217,0.5064608597755432,0.007961379399015783,0.5084086716175079,0.007136039789700141,0.508000738620758,0.009502453629411399,0.508142228126526,0.01121785239204296
elu,0.4693595866845,9,0.0001285396155,35,1,average,1,RightWhaleCalls,45eb8146ba47e0eb72115594920d7c84,55,0.5243749999999999,0.02571250303840527,0.5000036728382111,0.00045022613860940246,0.5001708912849426,0.0006067270262170609,0.5013450932502747,0.0030854422968732494,0.4989783143997193,0.002085953980902722,0.4990132296085357,0.0013640627554238308,0.4989691293239593,0.001434923880924681,0.498689820766449,0.0018823882902683133,0.4978371906280518,0.0031226965459886886,0.49634141683578487,0.0055824264862778415,0.49992466211318975,0.006927977511097703,0.49875596880912776,0.007569620771644362,0.49750092029571535,0.009544466575657346,0.4964461588859558,0.01164750238567495,0.4978812944889068,0.009589301131303829,0.5011447954177857,0.005637326450049754,0.5031642806529999,0.007401024822530565,0.5037375974655152,0.00891552579988023,0.5038110995292664,0.009899773147058418,0.50363285779953,0.010738409133155973
elu,0.3911690316811,7,1.17529595e-05,94,4,average,1,RightWhaleCalls,eff86ca64f98f64196a9cfd8c5f5853f,56,0.50625,0.023280725665236462,0.5,0.0,0.4999062848091126,0.00020955353734871957,0.5000992274284363,0.00022187927521603602,0.5001139283180237,0.00025475146366316667,0.500652334690094,0.0015315823571864237,0.5013009905815125,0.002994922089049778,0.5018926846981049,0.004317872248123049,0.5004593896865843,0.0012870120465245498,0.5005751550197601,0.0018335757851298514,0.5028629171848298,0.004445140446706908,0.4996214592456817,0.002842145222386924,0.5027857446670533,0.004590074584799974,0.4973447251319885,0.005311328599948531,0.4967328214645386,0.005575158773208519,0.49970415592193607,0.008523368420116476,0.4984013235569001,0.007789659345344924,0.49625505447387697,0.0072866023435880795,0.49751010775566107,0.009267371873783849,0.5004722523689271,0.01107713165952755
gelu,0.1960329344652,8,0.0007390209523,46,5,max,2,RightWhaleCalls,ff273ba896e3845879073b92fe93612a,57,0.51,0.031046210517549463,0.5,0.0,0.5,0.0,0.49818632841110233,0.0040554929616353165,0.5,0.0,0.5,0.0,0.5000073504447937,1.6436094223565307e-05,0.5,0.0,0.5,0.0,0.500003674030304,8.21538151101791e-06,0.5000367498397826,5.663608029268565e-05,0.5000955510139464,0.00010666998757482463,0.5003362679481507,0.0002002026357912825,0.5008838582038878,0.00039903398531063384,0.5017548680305481,0.0011434363131296026,0.5023869824409485,0.0011197921961169496,0.5035060620307923,0.0007806235387354488,0.5045975685119629,0.0007063993473077698,0.5054630708694458,0.0012575853734038346,0.5066813635826111,0.0011311703542217619
sigmoid,0.0763019935211,4,0.0002507531312,28,5,average,2,RightWhaleCalls,ec1ded4f73df18bd8642cdf53a3c169d,58,0.49375,0.026052081250832904,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.4996435129642487,0.0007971292450373953,0.500022051334381,4.930828267074557e-05,0.500080852508545,0.00012836505081771017,0.500003674030304,3.286985607183716e-05,0.4997133409976959,0.000317371642074192,0.5005586171150208,0.0024732350710401202,0.4996876132488251,0.0031168618827759286,0.5020341813564301,0.004351424444243066,0.5010143339633941,0.007451650617937232,0.5018835020065308,0.005114339237423769,0.502594633102417,0.0049716835907888815,0.5022344660758973,0.0054739710392741805
elu,0.2011386638599,10,0.000550617124,113,4,max,1,RightWhaleCalls,8d2d5853f66b0530363e1db2913f2e2d,59,0.50125,0.013728676647805508,0.5027728784084321,0.0038547061613864366,0.5003693485260009,0.0002382088214426289,0.5002627682685853,0.000367719589974469,0.500347294807434,0.0003514519114469863,0.5003123784065246,8.715926997392104e-05,0.5008875393867492,0.00046024629250042155,0.5012697505950927,0.0010366052097648022,0.5017456817626952,0.0009797601749145552,0.5021848559379578,0.0004239558585314013,0.5027839040756226,0.0007909774758444759,0.5060253620147706,0.004819462318061333,0.5067401695251466,0.0028779440963067754,0.507673647403717,0.0027652240073224995,0.5087265682220459,0.0022070459501431923,0.5110988664627075,0.003209633805521935,0.5131275272369384,0.0019665865791012762,0.5138074326515197,0.0032425249412321297,0.5181054759025574,0.0036998925847271575,0.5207276749610901,0.004393684901317184
tanh,0.3827425522204,9,2.14145225e-05,31,5,max,2,RightWhaleCalls,6a3357473b9f15ece665851470c0a5da,60,0.51375,0.02985969796397812,0.5,0.0,0.5,0.0,0.5003564858436584,0.0007971265794366305,0.4999375224113464,0.00013970413529963967,0.500312385559082,0.0006985153452967185,0.500077177286148,0.00023902176456303814,0.4998750460147858,0.00017208409650587144,0.5001359784603119,0.0006661730287613107,0.5010951840877532,0.003165822470742562,0.4974696779251099,0.0029110349297302406,0.49743109107017514,0.0019232412123849408,0.4979786849021912,0.0033212988264911722,0.49747887015342707,0.0029701804202270916,0.4940775454044342,0.002032837163184557,0.4925505340099335,0.002567178791216961,0.4936622595787048,0.00862785755225183,0.49756706833839415,0.00883593871305202,0.49572031974792485,0.008747210023433259,0.49835905790328977,0.010534291861666663
gelu,0.1899016433843,6,0.0002618695754,64,2,max,2,RightWhaleCalls,bfcaad41a8b83de872436652ff5d4330,61,0.50125,0.023860761461026357,0.49994487285614014,8.812625144975231e-05,0.5000955533981323,0.00036691552997502875,0.5000441026687622,0.0003547969409768462,0.5001525175571442,0.0005756719180603437,0.49978500604629517,0.0011287853183829437,0.5002866590023041,0.0016408181681163661,0.500158029794693,0.002021188659890326,0.5024402773380279,0.0025679088523041698,0.5021683216094971,0.0036655602361673778,0.5022712206840515,0.004993911988812144,0.502223448753357,0.0038245566241827994,0.5049926483631134,0.00701984463891535,0.5045663356781006,0.005741341121049426,0.5083553814888001,0.003705092968607067,0.5087394332885743,0.003759558032913689,0.5104667401313782,0.0047515506175211785,0.5123006212711335,0.00510009423932763,0.5150422620773315,0.0036583068759285056,0.516879825592041,0.005065819497329111
sigmoid,0.361546699833,3,0.0004352279417,76,4,max,1,RightWhaleCalls,a523d3eb571b4b1d32717af84ddac9f0,62,0.49874999999999997,0.04752671945863713,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.49999632358551027,2.0128389875901777e-05,0.49991363286972046,0.00031357179385198036,0.5003454613685608,0.00039441751401524485,0.5004410147666931,0.00046067377965735787,0.5031624364852905,0.00516249096141606,0.503171626329422,0.007202396110917553,0.5010915112495422,0.00532954682625004,0.5049742698669433,0.0034163756199677275,0.5053399455547333,0.006283635765403635,0.5032102191448212,0.0031760132722422315
relu,0.0566763724129,5,0.0001061085269,79,2,average,1,RightWhaleCalls,27422796b2cc4f8d5e7137e2a4587458,63,0.5,0.024902152266420678,0.4999944889545441,0.00030455945518058873,0.4999944877624512,0.00026688752132580825,0.5008618152141571,0.00186985350053379,0.5000734996795654,0.0011481595413241983,0.5004410123825073,0.0005073745087893794,0.5004520392417907,0.0005111971974005615,0.5004593908786774,0.0007073716119180482,0.4991289961338043,0.002908904624419857,0.5020470380783081,0.005314045564465174,0.5030742359161378,0.00278480390572705,0.5029474401473999,0.002353067868804847,0.5030485153198242,0.002820163289423667,0.5020874702930451,0.003445861596288451,0.5056339585781098,0.00848003512278242,0.503037486076355,0.0104903047651987,0.504643518924713,0.00910628294508689,0.5078721082210541,0.007906175920907194,0.5143237757682801,0.004768254503910893,0.519582872390747,0.00874345550173359
