bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.1381836861866,255,0.0010241201764,1,tanh,BirdChicken,0.6111111342906952,0.3888888955116272,0.3888888955116272,0.611111119389534,0.6666666865348816,0.6666666865348816,0.4444444626569748,0.5000000149011612,0.6666666716337204,0.611111119389534,0.611111119389534,0.8333333432674408,0.8333333432674408,0.722222238779068,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.8333333432674408,0.8333333432674408,0.8333333432674408
True,0.3317814347294,74,0.0004795048671,5,sigmoid,BirdChicken,0.5555555671453476,0.6666666865348816,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068
True,0.0683919312503,35,0.0002229498105,2,gelu,BirdChicken,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.7777777910232544,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544
False,0.1087985849777,43,0.0036714612135,3,sigmoid,BirdChicken,0.7777777910232544,0.8333333432674408,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544
True,0.3087747084926,94,0.0004799270749,2,tanh,BirdChicken,0.5555555721124014,0.4814814925193786,0.629629651705424,0.5925926168759664,0.5925926168759664,0.7407407561937968,0.814814825852712,0.814814825852712,0.7777777910232544,0.7037037213643392,0.814814825852712,0.814814825852712,0.814814825852712,0.814814825852712,0.814814825852712,0.814814825852712,0.814814825852712,0.814814825852712,0.814814825852712,0.814814825852712
False,0.4176231558426,89,0.0098821025825,2,tanh,BirdChicken,0.5555555701255799,0.5111111238598823,0.5777777910232544,0.6888889014720917,0.644444465637207,0.6666666805744171,0.6444444566965103,0.7111111283302307,0.7111111283302307,0.7333333492279053,0.7333333492279053,0.6888889014720917,0.6666666865348816,0.6666666865348816,0.7333333492279053,0.6888889074325562,0.6666666865348816,0.6666666865348816,0.6888889074325562,0.7111111283302307
True,0.4044646018958,141,0.0006743276937,4,tanh,BirdChicken,0.4000000029802322,0.5111111283302308,0.5777777969837189,0.6444444596767426,0.5333333432674408,0.5333333432674408,0.6444444537162781,0.6888889074325562,0.6444444596767426,0.7777777910232544,0.8222222328186035,0.8222222328186035,0.800000011920929,0.8222222328186035,0.800000011920929,0.8222222328186035,0.8222222328186035,0.8222222328186035,0.8222222328186035,0.8222222328186035
True,0.0878410714106,45,8.34980659e-05,3,elu,BirdChicken,0.5833333507180214,0.6388889029622078,0.666666679084301,0.7222222313284874,0.666666679084301,0.6944444552063942,0.6944444552063942,0.7777777835726738,0.7777777835726738,0.7777777835726738,0.7777777835726738,0.8055555671453476,0.861111119389534,0.861111119389534,0.861111119389534,0.861111119389534,0.861111119389534,0.8888888955116272,0.8888888955116272,0.8888888955116272
False,0.4109110768521,113,1.16566163e-05,5,tanh,BirdChicken,0.6111111268401146,0.6111111268401146,0.6111111268401146,0.6388889029622078,0.6388889029622078,0.6388889029622078,0.6111111268401146,0.6388889104127884,0.6944444626569748,0.6111111342906952,0.5833333507180214,0.5833333507180214,0.5833333507180214,0.5555555671453476,0.5833333507180214,0.6666666865348816,0.6666666865348816,0.7500000149011612,0.7500000149011612,0.7500000149011612
False,0.2456015648078,119,0.0040333313396,1,sigmoid,BirdChicken,0.4444444522261619,0.5111111298203468,0.7555555701255798,0.7555555701255798,0.7555555701255798,0.7333333492279053,0.7333333492279053,0.7333333492279053,0.7111111223697663,0.6222222328186036,0.6666666746139527,0.6222222328186036,0.6444444537162781,0.6444444537162781,0.6444444537162781,0.6666666746139527,0.6666666746139527,0.6888888955116272,0.6888888955116272,0.6888888955116272
True,0.1048594496153,255,2.88918429e-05,3,gelu,BirdChicken,0.4166666697710752,0.5277777872979641,0.6944444552063942,0.7222222313284874,0.6944444552063942,0.7222222313284874,0.7500000074505806,0.7222222313284874,0.666666679084301,0.666666679084301,0.6944444626569748,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.7500000149011612,0.7500000149011612,0.7500000149011612,0.7500000149011612,0.7500000149011612
False,0.0709427137463,32,0.0001388427878,3,elu,BirdChicken,0.4166666753590107,0.4444444552063942,0.5277777835726738,0.5277777835726738,0.5277777835726738,0.4722222313284874,0.5277777910232544,0.5555555745959282,0.5833333507180214,0.6944444552063942,0.6944444552063942,0.6944444552063942,0.6944444552063942,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068
True,0.0108013599301,44,7.44771053e-05,5,relu,BirdChicken,0.4166666753590107,0.5833333469927311,0.6388888992369175,0.6666666753590107,0.6666666753590107,0.6944444552063942,0.7500000149011612,0.7500000149011612,0.8055555671453476,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408
False,0.0528715209552,145,1.13222399e-05,4,tanh,BirdChicken,0.4166666753590107,0.4166666753590107,0.4166666753590107,0.5555555745959282,0.6111111268401146,0.6111111268401146,0.6111111268401146,0.6666666865348816,0.6666666865348816,0.6944444626569748,0.722222238779068,0.7500000149011612,0.6666666865348816,0.666666679084301,0.666666679084301,0.666666679084301,0.666666679084301,0.6388889029622078,0.6111111268401146,0.5833333432674408
False,0.4630588162588,192,0.0036647249534,2,gelu,BirdChicken,0.5833333469927311,0.5555555745959282,0.666666679084301,0.6944444626569748,0.6944444626569748,0.4444444589316845,0.7500000149011612,0.722222238779068,0.6944444626569748,0.6388889104127884,0.6666666865348816,0.6388889104127884,0.6388889104127884,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.722222238779068,0.6944444626569748,0.6388889104127884,0.6111111342906952
False,0.1631339704956,48,8.55665264e-05,2,linear,BirdChicken,0.4444444626569748,0.4444444626569748,0.4444444626569748,0.4444444626569748,0.4444444626569748,0.4444444626569748,0.4444444626569748,0.4444444626569748,0.4444444626569748,0.4444444626569748,0.4444444626569748,0.5000000149011612,0.5555555671453476,0.6666666716337204,0.6666666716337204,0.6666666716337204,0.6666666865348816,0.722222238779068,0.722222238779068,0.722222238779068
False,0.2880853448642,149,0.0022900382861,3,tanh,BirdChicken,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.4444444477558136,0.722222238779068,0.5555555820465088,0.611111119389534,0.7777777910232544,0.8333333432674408,0.8333333432674408,0.7777777910232544,0.7777777910232544,0.722222238779068,0.8333333432674408,0.8888888955116272,0.8888888955116272,0.8888888955116272,0.8888888955116272,0.8888888955116272,0.8888888955116272
False,0.2482778847865,236,5.19444476e-05,2,relu,BirdChicken,0.3333333469927311,0.2777777798473835,0.2777777910232544,0.3333333432674408,0.3888888992369175,0.3888888992369175,0.722222238779068,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408
True,0.3850327542157,68,0.0003665313666,1,gelu,BirdChicken,0.555555559694767,0.5000000074505806,0.5555555671453476,0.6666666865348816,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068
False,0.1254553488223,42,0.0001839926407,4,relu,BirdChicken,0.6296296417713165,0.5925926069418589,0.6296296417713165,0.6296296417713165,0.6296296417713165,0.7037037213643392,0.7037037213643392,0.7037037213643392,0.7037037213643392,0.7037037213643392,0.7037037213643392,0.7037037213643392,0.7037037213643392,0.7037037213643392,0.7407407561937968,0.7407407561937968,0.7407407561937968,0.7407407561937968,0.7407407561937968,0.7407407561937968
True,0.3378340418707,75,1.55459135e-05,2,tanh,BirdChicken,0.3888888955116272,0.3888888955116272,0.3888888955116272,0.3888888955116272,0.3888888955116272,0.3333333432674408,0.3333333358168602,0.3333333358168602,0.3333333358168602,0.3333333358168602,0.3888889029622078,0.5000000149011612,0.5000000149011612,0.4444444626569748,0.5000000149011612,0.5555555820465088,0.6666666865348816,0.722222238779068,0.722222238779068,0.722222238779068
False,0.3317667483625,136,0.0023025986501,4,linear,BirdChicken,0.5925926069418589,0.4074074178934097,0.5925926069418589,0.5925926069418589,0.4444444626569748,0.4074074178934097,0.5555555721124014,0.7037037114302317,0.7037037114302317,0.8518518606821696,0.5925926069418589,0.5925926069418589,0.7407407462596893,0.8518518606821696,0.8518518606821696,0.8518518606821696,0.8518518606821696,0.8518518606821696,0.8518518606821696,0.814814825852712
True,0.1133603298791,112,3.14233966e-05,3,elu,BirdChicken,0.3888889048248529,0.4444444570690393,0.4166666809469461,0.4444444570690393,0.4444444570690393,0.4444444570690393,0.6666666865348816,0.6944444626569748,0.6944444626569748,0.722222238779068,0.722222238779068,0.6944444626569748,0.6944444626569748,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6944444626569748,0.722222238779068,0.722222238779068
True,0.2069520876641,140,0.000637271095,4,relu,BirdChicken,0.6388889029622078,0.6388889029622078,0.7500000074505806,0.8055555671453476,0.7777777835726738,0.7777777835726738,0.7777777835726738,0.6944444552063942,0.6944444552063942,0.6944444552063942,0.6944444552063942,0.7222222313284874,0.7777777835726738,0.7500000074505806,0.7500000074505806,0.7500000074505806,0.7777777835726738,0.7777777835726738,0.7777777835726738,0.7777777835726738
False,0.3915201727048,182,0.0037024009387,4,linear,BirdChicken,0.6111111268401146,0.416666679084301,0.6111111268401146,0.6388889104127884,0.3611111156642437,0.722222238779068,0.6111111268401146,0.4722222406417131,0.5555555690079927,0.722222238779068,0.722222238779068,0.6111111268401146,0.7500000149011612,0.527777785435319,0.4166666809469461,0.5833333432674408,0.722222238779068,0.722222238779068,0.722222238779068,0.6944444626569748
True,0.1788228525654,72,2.81532167e-05,5,sigmoid,BirdChicken,0.5277777817100286,0.5277777817100286,0.583333345130086,0.4444444514811039,0.4444444514811039,0.4444444514811039,0.4444444514811039,0.5000000093132257,0.527777785435319,0.5555555690079927,0.5277777910232544,0.5277777910232544,0.5277777910232544,0.5277777910232544,0.5277777910232544,0.5277777910232544,0.5277777910232544,0.5277777910232544,0.5277777910232544,0.5277777910232544
True,0.3009403771897,236,0.0003645269516,5,gelu,BirdChicken,0.3333333376795053,0.666666679084301,0.861111119389534,0.8055555671453476,0.7777777910232544,0.7500000149011612,0.722222238779068,0.7222222313284874,0.8333333432674408,0.8333333432674408,0.7777777910232544,0.8055555671453476,0.7222222313284874,0.7222222313284874,0.7777777910232544,0.7777777910232544,0.7500000149011612,0.7500000149011612,0.8055555671453476,0.8055555671453476
True,0.4081346253005,212,0.0055353020239,2,sigmoid,BirdChicken,0.7777777850627899,0.4666666775941849,0.6666666805744171,0.6888889014720917,0.6888889014720917,0.6888889014720917,0.7333333432674408,0.7777777850627899,0.7777777850627899,0.7777777850627899,0.8000000059604645,0.7111111223697663,0.7777777850627899,0.7777777850627899,0.7777777850627899,0.7777777850627899,0.7777777850627899,0.7777777850627899,0.7777777850627899,0.7777777850627899
True,0.3284713351122,37,0.0001010903829,4,relu,BirdChicken,0.7407407561937968,0.7777777910232544,0.7777777910232544,0.7407407561937968,0.7407407561937968,0.7407407561937968,0.7407407561937968,0.7407407561937968,0.7407407561937968,0.7407407561937968,0.814814825852712,0.814814825852712,0.8518518606821696,0.8518518606821696,0.8518518606821696,0.8518518606821696,0.8518518606821696,0.8518518606821696,0.8518518606821696,0.8518518606821696
True,0.2959723417575,91,0.00305357119,2,relu,BirdChicken,0.5925925994912783,0.7777777910232544,0.814814825852712,0.7037037114302317,0.8518518606821696,0.8888888955116272,0.8888888955116272,0.814814825852712,0.814814825852712,0.8518518606821696,0.7777777910232544,0.814814825852712,0.8518518606821696,0.8888888955116272,0.8888888955116272,0.8518518606821696,0.8518518606821696,0.8518518606821696,0.8518518606821696,0.8518518606821696
True,0.2880740939541,90,0.000262286776,4,tanh,BirdChicken,0.6666666865348816,0.5000000149011612,0.6111111342906952,0.6111111342906952,0.722222238779068,0.722222238779068,0.7777777910232544,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.6666666865348816
True,0.0176470268693,35,0.0028580143951,4,gelu,BirdChicken,0.1666666679084301,0.7777777910232544,0.722222238779068,0.7777777910232544,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.7777777910232544,0.6666666716337204,0.6666666716337204,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.6666666716337204,0.722222238779068,0.6666666716337204,0.6666666716337204,0.6666666716337204,0.6666666716337204
True,0.0185968651701,33,0.0044192114229,3,gelu,BirdChicken,0.5555555671453476,0.5000000149011612,0.722222238779068,0.722222238779068,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6111111342906952,0.6111111342906952,0.6111111342906952,0.6111111342906952,0.6666666865348816,0.6666666865348816,0.6666666865348816
False,0.4504498018008,35,0.0005427347675,4,linear,BirdChicken,0.3888889029622078,0.5555555671453476,0.6111111342906952,0.6111111342906952,0.6666666865348816,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068
False,0.3781093842496,164,2.96077881e-05,1,relu,BirdChicken,0.1666666679084301,0.1666666679084301,0.1666666679084301,0.1666666679084301,0.2222222276031971,0.2222222276031971,0.2777777798473835,0.2777777798473835,0.3888888955116272,0.4444444626569748,0.4444444626569748,0.4444444626569748,0.4444444626569748,0.4444444626569748,0.4444444626569748,0.3888888955116272,0.3888888955116272,0.3888888955116272,0.3888888955116272,0.3888888955116272
