bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.324004081686,45,0.0005041071809,3,elu,EigenWorms,0.1976923128962517,0.3284615451097488,0.4007692372798919,0.4292307758331299,0.43615385055542,0.4569230759143829,0.4769230890274047,0.4815384662151336,0.5007692408561706,0.521538462638855,0.5346153903007508,0.5407692313194274,0.5600000083446502,0.5638461530208587,0.5715384662151337,0.5784615457057952,0.5984615397453308,0.6076923060417175,0.6130769312381743,0.6276923155784606
True,0.422184282989,112,0.0007839950087,2,elu,EigenWorms,0.2007692340016365,0.3976923108100891,0.440769237279892,0.4738461577892303,0.4900000083446502,0.5300000059604645,0.5500000095367431,0.5492307770252227,0.5915384685993195,0.5930769205093384,0.6115384709835052,0.6338461637496948,0.6392307698726654,0.6700000095367431,0.6892307710647583,0.6861538529396058,0.7023076963424683,0.7315384697914122,0.7299999976158142,0.7453846168518067
False,0.1292339973397,48,1.75316067e-05,2,tanh,EigenWorms,0.2338461577892303,0.2330769270658493,0.2353846195340156,0.2376923099160194,0.2400000032782555,0.24076923340559,0.2446153882145881,0.2507692351937294,0.2538461580872536,0.2538461580872536,0.2523076972365379,0.2530769291520118,0.25692308396101,0.2592307749390602,0.2607692369818687,0.2615384683012962,0.2630769291520118,0.2638461586832999,0.2653846195340156,0.2653846189379692
True,0.2259151862235,70,1.27449835e-05,1,relu,EigenWorms,0.174615388661623,0.1776923117041587,0.1776923118531704,0.1769230805337429,0.1784615421295166,0.1792307728528976,0.1792307728528976,0.1792307728528976,0.1800000035762786,0.1807692342996597,0.1838461571931839,0.1861538496613502,0.1892307737469673,0.1892307737469673,0.1892307737469673,0.1907692351937294,0.1915384659171104,0.1923076966404914,0.1915384659171104,0.1907692351937294
True,0.337189864931,81,0.0004956706133,3,tanh,EigenWorms,0.2107692354917526,0.3853846228122711,0.4400000023841858,0.4700000095367431,0.4984615433216096,0.5169230842590332,0.550000001192093,0.5669230818748474,0.5769230842590332,0.5800000083446502,0.603846161365509,0.620769236087799,0.6292307782173157,0.645384612083435,0.65,0.6738461530208587,0.6692307782173156,0.6869230866432189,0.7007692360877991,0.7130769324302674
False,0.28995263133,102,0.0001174866531,2,relu,EigenWorms,0.1938461589813232,0.2492307734489441,0.3053846201300621,0.3438461565971374,0.3684615442156791,0.3961538502573967,0.4061538511514664,0.4176923131942748,0.4292307710647584,0.443076924085617,0.4446153879165649,0.4523076951503754,0.4715384685993194,0.4761538541316986,0.4853846251964569,0.4915384674072266,0.4923077023029327,0.4938461601734161,0.4938461637496948,0.4930769288539887
True,0.3938090997517,64,1.93492722e-05,2,linear,EigenWorms,0.2015384671092033,0.2023076978325844,0.2084615430235862,0.210769236087799,0.2130769276618957,0.2176923125982284,0.2192307728528976,0.2261538514494896,0.2276923128962517,0.2276923123002052,0.2307692357897758,0.2361538508534431,0.2384615424275398,0.2415384665131568,0.2507692357897758,0.2584615433216095,0.26307692527771,0.2676923114061355,0.2715384674072266,0.2738461589813232
True,0.0103072523176,69,0.0001305213403,1,relu,EigenWorms,0.2123076954483986,0.2223076966404915,0.237692313492298,0.259230774641037,0.278461543917656,0.3038461601734161,0.3215384697914124,0.3400000095367431,0.356923086643219,0.3746153938770294,0.3892307758331298,0.4061538517475128,0.4100000095367432,0.4184615445137024,0.4238461601734161,0.4307692360877991,0.4346153855323791,0.4430769264698028,0.452307699918747,0.4561538577079773
True,0.1059277861379,70,0.000457173462,1,relu,EigenWorms,0.190769236087799,0.2346153920888901,0.303076930642128,0.3500000029802322,0.3930769246816635,0.4023076891899109,0.4315384685993194,0.4353846192359924,0.4592307770252228,0.4746153891086578,0.4830769300460815,0.4976923179626465,0.5038461589813232,0.5092307746410369,0.5269230830669402,0.5361538541316986,0.5484615468978882,0.5569230902194977,0.5661538517475128,0.5653846263885498
True,0.0908608146934,62,9.1125604e-05,1,relu,EigenWorms,0.206923080086708,0.2138461586833,0.2261538502573967,0.2284615421295165,0.2384615433216095,0.2430769285559654,0.2523076990246772,0.2576923134922981,0.2700000050663947,0.2830769273638726,0.2892307722568512,0.2953846216201782,0.3107692325115204,0.3176923125982284,0.3246153891086578,0.328461542725563,0.3300000032782554,0.3338461592793464,0.3376923117041588,0.3423076954483985
False,0.4541790091038,65,0.0002175580492,1,elu,EigenWorms,0.2184615424275398,0.2300000020861626,0.2376923114061355,0.2530769282579421,0.2707692348957061,0.2753846216201782,0.3007692331075668,0.318461542725563,0.3346153903007507,0.3492307758331299,0.3630769264698029,0.3615384650230407,0.3753846192359924,0.3907692348957062,0.3961538505554199,0.403846161365509,0.4053846228122711,0.4100000047683715,0.4161538529396057,0.4215384685993194
True,0.3777960932242,105,0.0001833406958,3,relu,EigenWorms,0.2000000059604644,0.3292307713627814,0.3907692325115204,0.4284615433216094,0.4453846132755279,0.4707692396640778,0.4769230854511261,0.4961538517475128,0.5176923060417175,0.538461538553238,0.542307698726654,0.5546153950691223,0.5700000119209289,0.5876923203468323,0.5953846228122711,0.5953846204280853,0.6076923191547394,0.62230770111084,0.6238461554050445,0.6207692384719848
True,0.1583413963199,44,1.45740913e-05,1,elu,EigenWorms,0.2192307728528976,0.2200000047683716,0.220000005364418,0.2215384668111801,0.2230769282579422,0.2238461595773696,0.2253846210241317,0.2261538511514663,0.2253846204280853,0.2246153891086578,0.2261538514494895,0.2261538514494895,0.225384621322155,0.226153852045536,0.226153852045536,0.2253846207261085,0.2276923125982284,0.2276923125982284,0.2276923125982284,0.2269230812788009
True,0.2485337640742,114,0.0001284183802,3,gelu,EigenWorms,0.1992307743430137,0.3123076981306075,0.407692312002182,0.4392307794094086,0.4623076999187469,0.4792307686805725,0.4900000035762787,0.512307699918747,0.5246153914928435,0.542307699918747,0.551538463830948,0.5669230818748474,0.5753846216201783,0.5861538529396058,0.5961538517475129,0.6076923120021821,0.6207692420482636,0.6361538529396057,0.6392307782173157,0.6638461577892304
False,0.0163642655556,90,0.0004836294828,3,elu,EigenWorms,0.2023076954483985,0.3869230806827545,0.4569230830669403,0.4884615445137024,0.515384624004364,0.5353846192359925,0.5476923131942749,0.5638461601734162,0.5884615397453308,0.5938461565971375,0.6000000083446503,0.6146153867244721,0.6315384650230408,0.6384615409374238,0.6607692408561706,0.6669230842590331,0.7030769300460816,0.7015384602546691,0.72307692527771,0.7430769348144531
True,0.1816649152104,113,2.45531663e-05,1,relu,EigenWorms,0.2169230809807777,0.2200000047683716,0.2284615433216094,0.2346153920888901,0.2407692366838455,0.2476923125982285,0.2492307758331299,0.2507692340016365,0.2553846204280853,0.2576923125982284,0.2592307710647583,0.2592307722568512,0.2630769288539886,0.2646153885126114,0.2676923137903214,0.2761538484692574,0.2838461565971374,0.2876923081278801,0.2953846180438995,0.2984615415334701
True,0.1639962207168,65,1.0781374e-05,3,relu,EigenWorms,0.2038461597263813,0.2030769266188144,0.20692307934165,0.2092307735979557,0.2115384675562381,0.2184615448117256,0.2269230824708938,0.2361538523435592,0.246923080086708,0.2515384662151336,0.2561538505554199,0.2623076951503754,0.2684615424275399,0.2730769276618957,0.2776923131942749,0.2776923167705536,0.2784615468978882,0.2823076984286308,0.2807692369818687,0.2830769288539886
False,0.3130574695384,74,0.0003906797137,2,elu,EigenWorms,0.2123076981306075,0.313076929450035,0.3892307734489441,0.4223076903820037,0.4346153903007507,0.4569230818748474,0.462307698726654,0.4715384697914123,0.4769230842590332,0.4853846204280853,0.4923077011108399,0.5092307758331299,0.5184615445137024,0.5184615433216095,0.5176923155784607,0.5361538541316986,0.5407692384719849,0.5361538517475128,0.5469230902194976,0.5515384781360627
False,0.3098577087932,120,4.04652681e-05,2,sigmoid,EigenWorms,0.2307692363858223,0.247692312002182,0.2615384638309478,0.2738461589813232,0.2823076993227005,0.2884615445137024,0.2923076939582825,0.2976923108100891,0.3069230800867081,0.3107692328095436,0.3153846219182014,0.3223076984286308,0.3207692381739616,0.3200000068545341,0.3230769309401512,0.3207692363858223,0.3261538526415825,0.3284615430235862,0.3315384623408318,0.3369230803847313
False,0.3614276442208,93,2.18350747e-05,2,relu,EigenWorms,0.1915384668111801,0.1984615442156792,0.2023076978325844,0.2107692375779151,0.2138461619615554,0.2215384694933891,0.2338461601734161,0.240000005364418,0.2500000056624413,0.257692309319973,0.2584615424275398,0.2715384656190872,0.2769230824708938,0.2861538499593735,0.2892307728528976,0.2976923131942748,0.3076923125982284,0.3107692348957062,0.3161538529396057,0.3200000035762787
False,0.4880363894477,57,0.000674959595,1,elu,EigenWorms,0.1984615428745746,0.2461538511514663,0.3015384662151336,0.3507692348957062,0.3792307746410369,0.4138461565971374,0.4153846168518066,0.4284615433216094,0.4300000023841858,0.4361538481712341,0.4500000011920929,0.4700000011920929,0.4723076951503754,0.4776923131942748,0.4815384674072265,0.487692312002182,0.4938461554050445,0.4984615409374237,0.5053846180438996,0.5130769217014313
False,0.1977032601674,82,0.0001741111142,3,relu,EigenWorms,0.2223076999187469,0.2930769276618957,0.3607692366838456,0.4038461601734161,0.4384615421295166,0.4476923072338105,0.4500000011920929,0.4615384662151337,0.4653846192359925,0.4892307782173157,0.4969230771064758,0.5107692325115204,0.5230769288539886,0.5230769300460816,0.5376923167705536,0.5538461577892304,0.5530769312381745,0.5546153914928436,0.5661538541316986,0.5776923167705534
False,0.452740309243,75,0.0004830485794,1,elu,EigenWorms,0.2107692363858223,0.2600000023841858,0.3061538499593735,0.3346153903007507,0.3669230818748473,0.3892307710647583,0.4123076951503754,0.4292307722568512,0.4361538481712341,0.4546153926849364,0.4653846204280853,0.4684615409374237,0.4815384638309479,0.4807692337036133,0.479230774641037,0.4892307722568511,0.4876923131942748,0.4815384662151336,0.4876923155784607,0.495384624004364
True,0.1412059682882,111,0.0004721253262,3,elu,EigenWorms,0.2007692340016365,0.3953846228122711,0.4646153926849365,0.4892307770252228,0.529230774641037,0.5407692384719849,0.5723076975345612,0.5846153843402863,0.6276923155784606,0.6523076987266541,0.6630769181251527,0.6961538505554199,0.72307692527771,0.7346153974533081,0.7538461685180664,0.7769230842590332,0.7846153855323792,0.8146153903007507,0.814615397453308,0.8307692408561709
True,0.0046354496841,39,3.8321949e-05,1,elu,EigenWorms,0.1753846195340156,0.1792307732254267,0.1800000042468309,0.1815384662896395,0.1838461581617593,0.1853846194595098,0.1876923120766878,0.191538465693593,0.1946153885871172,0.1984615422785282,0.2023076952993869,0.2084615418314933,0.213076926767826,0.2169230803847313,0.2200000038743019,0.2261538511514663,0.2276923131942749,0.2284615457057953,0.2307692384719848,0.2338461607694625
False,0.1100616209316,87,3.14690437e-05,1,gelu,EigenWorms,0.204615389406681,0.2115384677052497,0.2207692351937293,0.2253846195340156,0.2292307749390602,0.2284615436196327,0.2338461568951606,0.2376923099160194,0.2407692340016365,0.2469230780005455,0.246153849363327,0.2546153891086578,0.2569230824708938,0.2592307740449905,0.265384621322155,0.2730769279599189,0.2830769264698028,0.2915384668111801,0.2953846204280853,0.3038461577892303
True,0.2518265904537,47,0.0001951213927,3,elu,EigenWorms,0.1946153910458087,0.2630769285559654,0.3161538499593734,0.3700000065565109,0.4015384650230407,0.4123076939582824,0.4269230782985687,0.4415384650230408,0.4538461554050445,0.4607692384719848,0.4715384650230407,0.472307698726654,0.4792307770252227,0.4938461613655091,0.4961538529396057,0.5061538541316987,0.5100000071525574,0.517692312002182,0.5253846251964569,0.5307692384719849
False,0.3086205772739,109,1.07011282e-05,2,linear,EigenWorms,0.2107692345976829,0.2123076966404914,0.220769236087799,0.2261538505554199,0.2261538508534431,0.2292307731509208,0.2338461571931838,0.2376923108100891,0.2453846186399459,0.2476923096179962,0.2546153891086579,0.2653846192359924,0.270769236087799,0.2753846210241318,0.2776923125982284,0.2823077011108398,0.282307699918747,0.2800000071525573,0.2876923131942749,0.2946153914928436
False,0.1473467493016,32,4.65978569e-05,1,elu,EigenWorms,0.1738461588323116,0.1753846208751201,0.1769230829179287,0.1792307756841182,0.1853846208751201,0.1853846208751201,0.1853846208751201,0.1861538515985012,0.1892307744920253,0.1892307741940021,0.1938461576402187,0.1938461576402187,0.1961538498103618,0.1969230814278126,0.2007692350447178,0.2030769272148609,0.2038461570441723,0.2061538504064083,0.2107692347466945,0.2130769275128841
False,0.3922984045175,99,0.0001872891983,3,gelu,EigenWorms,0.2407692345976829,0.3223076954483986,0.3938461577892304,0.4246153926849366,0.4469230794906617,0.4476923131942748,0.4707692372798919,0.4830769276618958,0.4915384662151337,0.5038461589813232,0.5100000047683716,0.5253846240043639,0.5323077034950257,0.5338461625576019,0.5423077011108399,0.5453846216201782,0.5530769312381745,0.5584615433216095,0.5661538541316986,0.5738461637496948
False,0.3154199710083,68,0.0001242465709,2,gelu,EigenWorms,0.1969230806827545,0.2161538532376289,0.2507692331075668,0.2838461571931839,0.3069230824708938,0.3438461625576018,0.3646153885126114,0.3907692331075668,0.3969230806827545,0.4007692325115203,0.4061538517475128,0.4115384638309479,0.4176923131942748,0.4253846192359923,0.4330769217014312,0.4461538505554199,0.4492307698726653,0.4515384650230407,0.4561538469791412,0.4599999988079071
False,0.1731787628106,104,1.81056493e-05,1,linear,EigenWorms,0.2123076972365379,0.2107692363858223,0.2123076984286308,0.2138461586833,0.2169230821728706,0.2161538514494896,0.2176923128962517,0.2200000050663947,0.2207692363858223,0.2207692357897758,0.2207692351937293,0.2192307731509208,0.2246153888106346,0.225384620130062,0.224615389406681,0.2284615430235862,0.2323076966404914,0.2376923123002052,0.2446153882145881,0.2461538502573967
False,0.1573026244734,40,0.0009180165277,3,sigmoid,EigenWorms,0.1807692357897758,0.2646153891086578,0.3430769273638725,0.384615386724472,0.4184615445137024,0.4307692360877991,0.4446153855323791,0.4430769217014313,0.4492307686805725,0.4707692325115203,0.4753846204280852,0.4792307770252227,0.4953846228122711,0.502307698726654,0.5184615385532378,0.5330769312381745,0.5284615468978882,0.5423076975345611,0.5553846156597138,0.5561538529396056
True,0.2314006624993,37,1.08652113e-05,2,elu,EigenWorms,0.203846161365509,0.2030769300460815,0.2053846219182014,0.2076923140883445,0.2092307743430137,0.2138461586832999,0.2161538508534431,0.215384620130062,0.2184615436196327,0.2207692363858223,0.2215384671092033,0.2223076984286308,0.2230769285559654,0.2253846207261085,0.2223076954483986,0.2230769267678261,0.2238461580872535,0.2238461574912071,0.2261538496613502,0.2261538496613502
True,0.2715326822736,38,1.86689401e-05,2,tanh,EigenWorms,0.2230769288539886,0.2284615439176559,0.2276923131942749,0.2300000047683716,0.2307692360877991,0.2323076975345611,0.2346153897047042,0.2346153903007507,0.2330769273638725,0.2361538517475128,0.2376923143863678,0.2400000071525574,0.2423076999187469,0.2430769309401512,0.24692308396101,0.2507692384719848,0.2538461604714394,0.2576923149824142,0.2561538529396057,0.2569230830669403
True,0.1315265327183,74,2.73075163e-05,3,tanh,EigenWorms,0.1892307732999325,0.21615385323762895,0.22692308366298675,0.24615384817123412,0.26153846353292465,0.2776923105120659,0.2853846222162247,0.30846154272556303,0.3215384691953659,0.3307692366838455,0.3407692331075668,0.35000000655651087,0.36307693004608155,0.3692307770252228,0.37538462162017827,0.3884615421295166,0.3930769276618958,0.40153846859931946,0.4100000095367432,0.4153846204280853
