activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.0632829616521,275,228,1.36827533e-05,7,4,max,Car,0.2500000005960464,0.2500000005960464,0.2450000011920929,0.241666667163372,0.245000001490116,0.2383333337306976,0.2400000005960464,0.2466666680574417,0.246666669845581,0.2650000068545342,0.2666666692495346,0.2749999988079071,0.2733333349227905,0.2600000029802322,0.2633333346247673,0.2633333337306976,0.2466666674613952,0.2583333367109299,0.2583333349227905,0.2533333331346512
relu,0.2737909443277,301,127,0.0002127775655,5,1,max,Car,0.25,0.2483333331346512,0.2450000005960464,0.2449999994039535,0.2533333331346512,0.2633333337306976,0.2600000011920929,0.2416666674613952,0.2516666662693024,0.2466666662693023,0.2533333337306976,0.2600000023841858,0.2566666674613952,0.2616666692495346,0.2683333361148833,0.2850000023841857,0.2800000035762787,0.2866666680574417,0.278333335518837,0.2766666686534881
relu,0.0934911941227,828,192,8.16803151e-05,2,6,max,Car,0.2633333349227905,0.2633333349227905,0.2583333343267441,0.2433333358168601,0.2850000023841857,0.2749999988079071,0.2666666668653488,0.2816666686534882,0.2983333367109299,0.3383333361148834,0.3350000035762787,0.3416666692495346,0.3283333361148834,0.3383333349227905,0.3550000023841858,0.3483333361148834,0.3500000023841858,0.3433333384990692,0.3516666734218597,0.4000000071525574
relu,0.1629164525737,781,200,1.12550096e-05,4,1,mean,Car,0.2500000029802322,0.2500000029802322,0.2600000023841858,0.2650000023841858,0.2666666686534881,0.2716666686534882,0.2766666689515114,0.2600000038743019,0.2666666693985462,0.2700000044703483,0.2650000056624412,0.2816666708886624,0.3083333373069763,0.2950000023841858,0.2900000029802322,0.2950000035762786,0.306666669845581,0.3150000035762786,0.3033333373069763,0.2883333352208138
gelu,0.1985669968769,966,179,1.98011621e-05,7,2,max,Car,0.2516666674613952,0.2516666674613952,0.2550000011920929,0.265,0.2783333337306976,0.2849999994039535,0.2799999999999999,0.2750000029802322,0.2766666686534881,0.2616666704416275,0.2666666716337204,0.2633333367109299,0.2700000005960464,0.2750000005960464,0.2833333349227905,0.2800000017881393,0.2766666686534881,0.268333335518837,0.263333334326744,0.2616666692495346
gelu,0.0547072676845,523,101,0.0002822225508,8,3,mean,Car,0.2433333329856395,0.2616666673123836,0.268333333581686,0.2600000004470348,0.2666666667163372,0.2716666680574417,0.3083333349227904,0.3050000023841858,0.3466666674613953,0.3566666686534882,0.3700000059604645,0.3566666692495346,0.3633333349227905,0.376666669845581,0.421666669845581,0.4383333337306976,0.4116666674613952,0.4050000071525573,0.4433333396911621,0.4383333337306976
relu,0.2645614037559,487,147,0.0006260175817,8,5,max,Car,0.2500000005960464,0.2550000011920929,0.2516666674613952,0.2650000011920929,0.2500000005960464,0.2600000017881393,0.2733333361148834,0.2816666674613953,0.2716666686534881,0.2766666674613952,0.2700000023841857,0.2716666674613953,0.2866666674613952,0.2833333349227905,0.3233333373069763,0.3050000035762787,0.3033333361148834,0.3183333361148834,0.321666669845581,0.3000000035762786
relu,0.2090496180057,564,146,0.0006989593812,3,1,mean,Car,0.2433333334326744,0.2499999997019767,0.2600000002980233,0.2666666683554649,0.2833333337306977,0.295,0.2900000017881393,0.3216666674613952,0.3150000035762786,0.3083333337306976,0.3150000011920928,0.3766666710376739,0.3866666692495346,0.4050000011920929,0.4000000023841858,0.4283333361148834,0.418333340883255,0.4183333373069763,0.3966666716337204,0.4200000047683715
relu,0.276208594841,388,208,1.43404755e-05,6,2,max,Car,0.2500000005960464,0.2516666668653488,0.2533333337306976,0.255,0.2516666662693024,0.2533333331346512,0.255,0.2616666680574417,0.2650000029802322,0.2616666674613953,0.2533333349227905,0.245,0.2483333337306976,0.2483333325386047,0.2516666674613952,0.2566666680574417,0.2533333337306976,0.2566666674613952,0.2650000029802322,0.263333335518837
relu,0.1768864991651,478,245,0.0002596564115,5,1,max,Car,0.236666667163372,0.2383333346247673,0.2483333331346512,0.2600000005960464,0.2583333337306976,0.263333334326744,0.2833333361148834,0.3083333349227904,0.2966666656732559,0.2950000011920929,0.3350000023841858,0.3283333379030227,0.3316666686534881,0.3450000035762787,0.3400000011920928,0.3350000041723251,0.3766666746139526,0.3816666710376739,0.3616666710376739,0.386666669845581
gelu,0.2774385306967,717,198,0.0001386042233,7,1,mean,Car,0.25,0.256666667163372,0.2733333343267441,0.2883333331346511,0.3016666686534882,0.2983333361148834,0.3166666686534881,0.3433333349227905,0.3666666710376739,0.401666669845581,0.3700000011920928,0.3816666692495346,0.3850000065565109,0.4083333361148834,0.4166666722297669,0.4200000029802322,0.4683333414793014,0.4516666680574417,0.4366666674613952,0.4433333373069762
gelu,0.2464189881083,931,182,0.0001034921913,3,1,max,Car,0.2566666668653488,0.2550000011920929,0.2650000029802323,0.2366666668653488,0.2583333343267441,0.2616666674613953,0.2683333331346512,0.2783333325386047,0.2700000017881393,0.2516666680574417,0.2633333337306976,0.2866666692495346,0.2916666686534881,0.2733333331346512,0.2600000005960464,0.2733333349227905,0.2750000035762787,0.3016666680574417,0.278333335518837,0.2783333367109298
gelu,0.1511884814725,731,134,0.0005145892177,6,3,mean,Car,0.2550000005960464,0.2566666668653488,0.2716666668653488,0.2633333349227905,0.2700000011920929,0.2683333337306976,0.2700000011920929,0.2916666674613952,0.3033333349227905,0.2783333343267441,0.2966666668653488,0.3333333313465118,0.3400000047683715,0.371666669845581,0.3783333396911621,0.3333333384990692,0.3950000047683716,0.371666671037674,0.3900000035762787,0.3800000053644179
gelu,0.0063951533132,489,216,1.4126746e-05,4,1,mean,Car,0.25,0.2416666665673255,0.2383333337306976,0.2399999994039535,0.2483333337306976,0.2416666662693024,0.2550000005960465,0.2583333337306976,0.2733333367109298,0.3016666726768017,0.2983333371579647,0.3116666696965694,0.3033333370089531,0.3100000044703483,0.3183333373069763,0.3266666713356971,0.3133333383500576,0.3133333405852317,0.300000005364418,0.3016666704416275
relu,0.0984689832701,984,245,0.0005741903734,5,2,max,Car,0.245,0.2466666662693023,0.25,0.2533333337306976,0.2650000023841857,0.2583333349227905,0.2649999988079071,0.2799999999999999,0.2800000011920929,0.2800000023841857,0.2900000005960464,0.3350000023841858,0.311666669845581,0.3116666680574417,0.3600000047683715,0.3583333373069763,0.3683333384990692,0.4016666710376739,0.4233333384990693,0.4333333396911621
gelu,0.1459793079399,707,77,1.04914185e-05,7,4,mean,Car,0.2516666665673256,0.2499999997019767,0.2466666665673256,0.2483333334326744,0.2533333338797092,0.2483333347737789,0.2466666679084301,0.2616666685044765,0.2450000025331974,0.2466666680574417,0.2566666691005229,0.2466666691005229,0.2316666699945926,0.2550000032782554,0.2666666683554649,0.2650000029802322,0.2716666696965694,0.2666666695475578,0.2700000020861625,0.2816666692495346
gelu,0.0354757245098,304,85,0.0001155313395,4,5,max,Car,0.26,0.2616666674613953,0.2533333361148834,0.248333335518837,0.2600000011920929,0.268333335518837,0.2650000041723251,0.2500000029802321,0.2733333396911621,0.2650000029802323,0.2750000029802322,0.3050000047683716,0.3083333367109299,0.3116666680574417,0.3200000041723251,0.3566666710376739,0.3683333373069763,0.3666666686534882,0.3750000023841858,0.391666671037674
relu,0.0265095033419,556,132,1.61021589e-05,3,6,mean,Car,0.2616666680574416,0.2616666680574416,0.2666666674613952,0.268333334326744,0.2833333322405815,0.2616666707396507,0.2666666701436043,0.2750000020861626,0.2816666686534882,0.2750000032782554,0.3016666728258133,0.310000002682209,0.2983333390951156,0.326666669845581,0.3350000041723251,0.3500000041723251,0.3450000035762787,0.3833333361148834,0.3850000041723251,0.3966666746139526
gelu,0.2917297556315,600,146,0.0001356275277,4,1,max,Car,0.2466666662693023,0.25,0.2416666683554649,0.256666669845581,0.2566666680574417,0.2833333349227905,0.2733333349227905,0.2716666674613952,0.2699999994039535,0.2816666674613953,0.2716666674613953,0.2716666674613952,0.2683333361148834,0.266666669845581,0.2650000011920929,0.2566666692495346,0.2666666674613952,0.2616666692495346,0.2650000035762787,0.2633333379030227
gelu,0.0269078901412,773,185,0.0003051838766,8,4,mean,Car,0.238333333581686,0.2500000010430813,0.2450000010430812,0.2533333347737789,0.26,0.2700000005960464,0.2666666686534881,0.2650000023841857,0.2916666698455811,0.2766666680574416,0.2900000017881393,0.3116666698455811,0.305,0.3333333337306976,0.3083333361148834,0.3283333384990692,0.361666669845581,0.3800000017881393,0.3383333373069763,0.376666671037674
gelu,0.2985140515481,719,138,0.0008654219571,7,6,mean,Car,0.25,0.25,0.25,0.2483333331346512,0.2583333337306976,0.2516666674613952,0.2633333337306976,0.2566666662693023,0.2550000011920929,0.2566666674613952,0.2616666686534881,0.2616666680574417,0.2583333349227905,0.2783333349227905,0.2900000005960464,0.2800000011920929,0.2966666674613952,0.2883333349227905,0.3016666692495345,0.2933333355188369
relu,0.1111400507902,564,152,1.8510259e-05,6,1,mean,Car,0.251666667163372,0.2483333340287208,0.2483333334326744,0.2500000002980232,0.2450000011920929,0.2433333344757557,0.2500000008940697,0.265,0.2666666682064533,0.2650000031292438,0.2550000023841858,0.2750000041723252,0.2716666689515113,0.2733333352208137,0.2800000038743019,0.2650000040233135,0.2716666686534881,0.2850000038743019,0.2950000032782555,0.290000002682209
gelu,0.1736962366271,351,146,9.89984105e-05,3,3,max,Car,0.2500000017881393,0.2633333334326744,0.2549999994039535,0.2700000029802322,0.2449999994039535,0.2533333328366279,0.2716666662693024,0.2866666674613952,0.2700000017881393,0.2833333361148834,0.2933333361148834,0.2833333361148834,0.288333335518837,0.3083333349227904,0.3033333361148834,0.3100000023841858,0.3233333361148834,0.3350000035762787,0.3116666686534882,0.3333333349227905
gelu,0.1856526194706,455,133,9.35060793e-05,3,1,max,Car,0.2416666668653488,0.2566666662693023,0.2549999994039535,0.2600000023841858,0.268333334326744,0.263333335518837,0.2483333337306976,0.2650000023841857,0.2616666680574417,0.2900000011920929,0.268333334326744,0.2750000011920929,0.2750000023841857,0.2650000023841858,0.2800000023841857,0.2816666686534882,0.2866666686534881,0.2883333349227904,0.296666669845581,0.2933333349227905
relu,0.2231815634094,560,135,2.81254327e-05,3,6,max,Car,0.2550000011920929,0.2466666668653488,0.2716666680574417,0.2583333337306976,0.2516666680574417,0.2516666680574417,0.2600000005960464,0.2550000005960465,0.2450000023841858,0.2583333355188369,0.2633333349227905,0.2566666668653488,0.2683333331346512,0.2549999994039535,0.2583333331346512,0.2583333331346512,0.2783333325386047,0.2666666674613952,0.2733333325386047,0.2666666668653488
gelu,0.16298471359,712,71,2.9572079e-05,5,2,max,Car,0.2583333349227905,0.2616666674613953,0.2600000011920929,0.255,0.261666667163372,0.2583333328366279,0.2666666674613952,0.2683333325386047,0.2550000020861626,0.2650000029802322,0.2533333343267441,0.2650000017881393,0.251666668355465,0.2700000023841858,0.2733333361148834,0.2650000029802323,0.2600000017881393,0.2583333337306976,0.2733333349227905,0.2766666674613952
gelu,0.1337688254872,573,204,0.0002148012804,5,1,mean,Car,0.2383333340287208,0.2549999997019768,0.2733333334326744,0.2800000020861626,0.2966666680574417,0.3016666716337203,0.3050000029802322,0.336666669845581,0.3800000035762786,0.3616666722297668,0.3550000035762787,0.4033333373069763,0.4366666662693024,0.4333333361148834,0.4316666710376739,0.4183333361148834,0.4300000059604644,0.4416666638851166,0.4666666698455811,0.4683333432674407
relu,0.1765436373832,338,71,3.9851861e-05,6,2,max,Car,0.2416666662693024,0.2466666668653488,0.2383333334326744,0.2400000002980232,0.2383333329856395,0.251666667163372,0.2433333331346511,0.245,0.25,0.2466666674613952,0.248333334326744,0.2633333337306976,0.2683333361148834,0.2566666680574417,0.2600000029802323,0.2583333343267441,0.2566666680574417,0.2666666692495346,0.2666666692495346,0.2750000023841858
gelu,0.0378842505766,344,172,1.95131512e-05,3,2,max,Car,0.2416666667163372,0.2466666667163372,0.2483333331346512,0.2433333343267441,0.2500000023841858,0.2583333349227905,0.2550000032782554,0.2616666728258133,0.2616666716337204,0.2683333367109298,0.2600000035762787,0.2633333361148834,0.2566666695475578,0.2550000029802323,0.2666666719317436,0.2816666704416275,0.2700000041723251,0.273333338201046,0.2850000029802322,0.2900000017881393
gelu,0.1388989187595,881,233,1.39365456e-05,6,2,mean,Car,0.2483333337306976,0.246666667163372,0.2416666674613952,0.2533333349227905,0.2583333343267441,0.2550000025331974,0.2366666683554649,0.2483333364129066,0.2566666685044765,0.2783333390951156,0.3066666686534881,0.3000000031292438,0.3000000056624412,0.3050000047683716,0.3283333349227905,0.3133333349227905,0.3150000029802323,0.3433333384990692,0.3533333384990692,0.3666666722297668
gelu,0.1582932198162,282,103,0.0002696792039,6,4,mean,Car,0.2583333343267441,0.2583333343267441,0.2700000023841858,0.2666666686534881,0.2666666680574417,0.2466666677594185,0.268333335518837,0.2966666692495346,0.3183333349227905,0.3200000011920929,0.3116666704416275,0.3200000059604645,0.3383333390951156,0.3400000035762787,0.3466666716337204,0.4000000047683715,0.3800000023841858,0.4166666686534881,0.4133333373069764,0.3816666769981384
gelu,0.2921978181293,715,107,0.0001574057094,7,1,mean,Car,0.2566666686534881,0.2516666692495346,0.2516666680574417,0.2600000029802322,0.2450000032782555,0.2700000005960465,0.2800000029802322,0.3066666686534881,0.2883333373069763,0.2933333349227905,0.3000000023841858,0.3216666674613952,0.331666669845581,0.3316666746139526,0.3316666710376739,0.3600000047683716,0.3666666746139526,0.3883333396911621,0.3916666668653488,0.3900000029802323
relu,0.1270500342209,709,101,1.16362727e-05,7,4,mean,Car,0.2516666668653488,0.2516666668653488,0.2533333343267441,0.246666667163372,0.2550000005960464,0.2516666662693023,0.2600000029802322,0.2683333337306976,0.2550000014901161,0.2616666714847088,0.2550000022351741,0.256666669100523,0.2533333344757557,0.245000001937151,0.248333335518837,0.2716666683554649,0.2816666698455811,0.2966666692495346,0.2966666704416275,0.288333335518837
relu,0.2756469155217,471,256,3.20077548e-05,2,3,mean,Car,0.2466666655242443,0.2466666655242443,0.2450000004470348,0.25166666790843,0.2600000005960464,0.268333335518837,0.2466666691005229,0.2683333346247673,0.2750000008940697,0.2866666686534881,0.3016666704416275,0.283333335518837,0.2833333367109298,0.3100000041723251,0.355000006556511,0.356666675209999,0.358333334326744,0.3716666722297668,0.391666669845581,0.4133333349227904
gelu,0.0470963934332,874,120,2.60962697e-05,7,3,max,Car,0.2533333331346512,0.2583333331346512,0.2533333331346512,0.25666666686534884,0.2599999994039536,0.2616666686534882,0.24500000178813935,0.2500000029802322,0.27166666746139534,0.25666667103767393,0.2600000023841858,0.2650000035762787,0.26000000417232516,0.26833333611488347,0.27833333730697635,0.2733333379030228,0.2750000035762787,0.28000000357627874,0.2833333349227905,0.2900000029802322
