activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.0566763724129,5,0.0001061085269,79,2,average,1,BinaryHeartbeat,0.464375,0.5741463565826417,0.6551219630241395,0.7263414764404297,0.7043902468681335,0.7117073273658752,0.7034146404266358,0.6878048801422119,0.680975615978241,0.6673170733451843,0.6682926869392396,0.6619512271881105,0.660487813949585,0.6575609827041626,0.6619512248039247,0.6575609803199769,0.6600000095367433,0.6668292737007141,0.6585365939140321,0.6639024472236633
sigmoid,0.1798078700699,10,1.5969598e-05,36,4,max,2,BinaryHeartbeat,0.4325,0.7317073345184326,0.7317073345184326,0.7302439212799072,0.7312195301055908,0.7302439188957214,0.726829285621643,0.7258536720275879,0.7292683005332947,0.7282926893234253,0.7278048849105835,0.7297561001777648,0.7292682933807374,0.7287804889678956,0.7302439045906066,0.7287804913520812,0.7273170781135558,0.7287804889678956,0.7287804913520812,0.7297560977935792
gelu,0.3851534708476,3,1.81631694e-05,54,1,max,2,BinaryHeartbeat,0.4824999999999999,0.7121951389312744,0.7282926917076111,0.7107317185401916,0.7024390387535095,0.7014634180068969,0.6960975694656372,0.6946341514587402,0.6921951246261596,0.6936585474014282,0.7009756088256835,0.6980487823486328,0.6990243911743164,0.7019512248039247,0.6980487823486328,0.7000000023841858,0.701951220035553,0.7024390244483948,0.7043902468681336,0.7019512224197388
sigmoid,0.4771002537148,7,0.0002806530005,69,5,average,2,BinaryHeartbeat,0.52125,0.5834146499633789,0.5931707417964935,0.6214634251594543,0.6560975742340087,0.6775609827041625,0.6790244054794312,0.6843902540206909,0.6824390339851379,0.6785365915298461,0.6770731782913207,0.680487813949585,0.6839024472236633,0.6839024496078491,0.6809756183624268,0.6848780584335327,0.680000011920929,0.6829268383979797,0.6731707406044006,0.6736585378646851
tanh,0.15050397154,3,3.21641156e-05,96,5,average,1,BinaryHeartbeat,0.5900000000000001,0.7341463541984558,0.7165853834152222,0.6800000095367431,0.6517073202133179,0.6170731747150422,0.6004878079891205,0.5878048813343048,0.5843902480602264,0.5741463410854339,0.5760975587368011,0.5751219534873963,0.5751219511032104,0.5756097555160522,0.5770731782913208,0.5770731759071351,0.5726829314231873,0.5765853691101075,0.5751219558715821,0.5751219546794892
relu,0.0863637316614,8,2.59515226e-05,113,4,max,1,BinaryHeartbeat,0.546875,0.6019512355327606,0.7282927012443542,0.7273170876502991,0.7214634251594544,0.715121955871582,0.7185365891456604,0.7146341490745545,0.7117073202133178,0.7053658580780028,0.7078048825263976,0.7068292713165283,0.7053658533096314,0.7039024400711059,0.7068292713165284,0.7078048801422119,0.7,0.7063414669036865,0.7024390268325805,0.7029268312454224
gelu,0.1591090067484,6,1.74101196e-05,107,5,max,1,BinaryHeartbeat,0.5287499999999999,0.639024406671524,0.7307317233085632,0.7341463565826416,0.7356097674369811,0.7297561073303223,0.7302439069747925,0.7292682933807372,0.7268292689323426,0.7253658556938172,0.7248780417442322,0.7243902397155761,0.7214634108543396,0.7156097555160523,0.7151219511032105,0.7126829266548157,0.7141463398933411,0.7136585378646851,0.7146341490745545,0.7112195134162903
gelu,0.4300139743414,5,2.92380596e-05,36,3,max,1,BinaryHeartbeat,0.4037499999999999,0.6760975778102875,0.7312195301055908,0.7297561168670654,0.7278048920631408,0.7321951365470886,0.7321951341629028,0.7331707453727722,0.7365853762626647,0.7365853762626647,0.7351219582557679,0.7341463470458984,0.7302439045906067,0.72341463804245,0.7312195158004762,0.7297560977935792,0.728292682170868,0.7307317066192628,0.7282926845550537,0.7287804889678956
elu,0.1448148202729,4,2.78130806e-05,108,1,average,1,BinaryHeartbeat,0.4756250000000001,0.729756109714508,0.6887804961204529,0.6600000071525574,0.6263414669036866,0.5907317042350769,0.5609756112098695,0.5482926762104035,0.5448780465126039,0.5453658533096315,0.5453658556938171,0.5487804877758027,0.5517073154449463,0.556097561120987,0.5609756124019624,0.5619512212276458,0.563902438879013,0.5653658509254456,0.565853657722473,0.5692682933807374
relu,0.0213591724389,2,0.0004959077968,101,2,max,2,BinaryHeartbeat,0.4525,0.600487813949585,0.3478048813343048,0.3448780506849289,0.3936585372686386,0.4078048789501191,0.486341460943222,0.5712195086479188,0.6097561049461364,0.6209756135940552,0.6317073202133179,0.6443902468681335,0.6492682909965516,0.6395121955871582,0.6463414716720581,0.6565853691101075,0.6526829314231872,0.6521951222419738,0.6492682981491089,0.6400000047683715
sigmoid,0.023758977168,2,0.0001136824939,18,5,average,2,BinaryHeartbeat,0.48,0.5092683076858521,0.5536585509777069,0.5614634227752686,0.6087804961204528,0.6429268348217011,0.6985365939140319,0.7200000095367433,0.7151219606399536,0.7185365962982179,0.718536593914032,0.7131707382202148,0.7117073249816894,0.707804889678955,0.6858536660671234,0.6585365927219391,0.655121957063675,0.6331707334518433,0.6536585426330566,0.6570731759071351
elu,0.4325448195449,3,0.0006595854243,56,1,max,1,BinaryHeartbeat,0.4625,0.735609769821167,0.7282926893234253,0.7092682957649231,0.6809756112098693,0.6414634156227111,0.6082926833629608,0.5882926869392395,0.5668292689323426,0.5565853643417358,0.5497560954093933,0.5624390232563019,0.5595121943950654,0.5634146320819855,0.5604878079891205,0.5590243935585022,0.5507317042350769,0.5443902468681335,0.548780484199524,0.5497560977935791
elu,0.4610550419541,9,1.33484596e-05,32,5,average,1,BinaryHeartbeat,0.48625,0.7317073345184326,0.7160975778102875,0.7317073345184326,0.7317073321342468,0.7297561120986938,0.7263414716720582,0.7253658556938172,0.7239024424552918,0.7239024424552918,0.7258536577224731,0.7258536624908448,0.722439022064209,0.7224390292167664,0.7219512224197387,0.7224390268325805,0.7200000071525574,0.7229268383979797,0.7239024448394775,0.7248780512809754
elu,0.4998845584723,2,0.0001483055214,49,4,max,1,BinaryHeartbeat,0.3675,0.6209756243228912,0.7000000154972076,0.700000011920929,0.7136585474014282,0.7117073273658752,0.7180487895011902,0.7107317137718201,0.7165853691101074,0.715609757900238,0.7092682933807374,0.703414635658264,0.7073170804977418,0.7014634227752685,0.7029268383979796,0.6960975623130798,0.699024395942688,0.6995121955871582,0.6941463470458984,0.6873170781135558
tanh,0.373660405166,6,2.31840109e-05,35,5,average,2,BinaryHeartbeat,0.4649999999999999,0.4882926940917969,0.5292682969570159,0.5341463470458985,0.5424390280246735,0.5492682933807373,0.5648780465126038,0.5678048849105835,0.5721951186656952,0.5795121955871582,0.5829268324375152,0.5839024424552918,0.5853658556938172,0.5882926917076111,0.5931707382202148,0.5926829314231872,0.5960975646972656,0.5965853691101074,0.5985365843772887,0.5980487859249115
sigmoid,0.0779962501525,3,2.16753733e-05,44,3,average,2,BinaryHeartbeat,0.465,0.4365853786468506,0.4487804961204529,0.4453658616542816,0.4453658545017243,0.4873170781135559,0.5263414669036866,0.5487804877758027,0.5556097567081452,0.5580487895011901,0.5536585390567781,0.551219516992569,0.5541463458538056,0.5565853679180146,0.5604878032207489,0.5541463398933411,0.5560975587368011,0.5585365867614746,0.559512197971344,0.5580487823486328
sigmoid,0.2439607459026,10,6.0276323e-05,86,5,average,2,BinaryHeartbeat,0.48125,0.4907317221164703,0.4970731806755066,0.5321951329708099,0.5565853750705718,0.5970731753110885,0.626341472864151,0.6112195110321046,0.6019512248039245,0.6009756124019623,0.5960975658893585,0.5965853679180145,0.5970731794834137,0.5941463482379914,0.5990243947505951,0.6043902504444122,0.6082926881313323,0.6146341419219971,0.6224390220642089,0.6258536624908447
sigmoid,0.0146360607016,7,5.05368501e-05,111,3,average,2,BinaryHeartbeat,0.465,0.5097561120986939,0.5243902552127838,0.5439024472236633,0.5473170775175094,0.5619512224197388,0.560975614786148,0.545365858078003,0.5429268312454225,0.5414634156227113,0.5424390244483948,0.5463414669036866,0.5502439022064209,0.5526829302310944,0.5507317078113557,0.5560975635051727,0.5565853726863861,0.5570731794834136,0.5585365879535674,0.5634146404266357
tanh,0.2970721639458,6,6.87729019e-05,101,3,max,2,BinaryHeartbeat,0.471875,0.7312195301055908,0.7302439188957214,0.7302439188957214,0.7180487871170044,0.716097571849823,0.7209756159782409,0.7136585450172424,0.7190244007110596,0.7136585426330566,0.7146341490745545,0.716585373878479,0.7146341514587402,0.719512197971344,0.7092682909965515,0.719024395942688,0.7126829290390014,0.7131707310676575,0.717560977935791,0.7160975670814513
tanh,0.3264614835433,7,3.40262495e-05,82,4,average,1,BinaryHeartbeat,0.456875,0.684390254020691,0.673170735836029,0.6209756112098693,0.5741463434696197,0.548780484199524,0.5336585354804992,0.5292682957649231,0.5253658533096315,0.5224390244483947,0.528292682170868,0.5307317030429839,0.5292682921886444,0.5302439022064209,0.5326829278469086,0.534146339893341,0.5307317066192627,0.5326829278469085,0.5321951258182527,0.5331707310676576
gelu,0.0471102600796,3,2.61977589e-05,75,2,max,1,BinaryHeartbeat,0.453125,0.5960975730419158,0.7151219689846039,0.7307317185401916,0.7170731830596924,0.724390254020691,0.7195122027397155,0.7136585378646851,0.7160975623130797,0.7048780536651612,0.7063414692878723,0.6975609827041626,0.6951219582557677,0.6921951246261596,0.6931707262992859,0.6887804937362672,0.6897560977935792,0.6917073249816894,0.6921951293945312,0.6951219582557678
tanh,0.2464404367157,2,0.0001517193926,77,1,average,2,BinaryHeartbeat,0.4699999999999999,0.7321951389312744,0.7156097722053528,0.6839024448394776,0.6697561013698576,0.6448780500888824,0.6209756112098693,0.5946341478824615,0.5848780465126037,0.5721951234340669,0.5726829290390014,0.5746341490745545,0.5726829290390014,0.5736585426330567,0.5717073178291321,0.57268292427063,0.5726829314231873,0.5702439069747924,0.5736585354804993,0.5756097555160522
sigmoid,0.0437204218798,7,0.0002558947589,8,3,max,2,BinaryHeartbeat,0.51875,0.7131707489490509,0.7312195301055908,0.7317073321342468,0.7287804961204529,0.7234146451950073,0.7209756183624267,0.7204878115653991,0.7195122003555297,0.7234146356582641,0.7214634132385254,0.7190243911743164,0.7121951222419739,0.7175609755516053,0.7165853643417359,0.7117073249816894,0.7151219534873963,0.715121955871582,0.7160975646972656,0.7146341490745545
tanh,0.3308672232022,6,1.02478572e-05,53,1,max,1,BinaryHeartbeat,0.48875,0.6326829308271408,0.6575609827041626,0.6331707322597504,0.5868292677402497,0.5556097507476807,0.538048779964447,0.5312195110321045,0.5258536612987519,0.5297560966014863,0.5292682886123657,0.5307317090034485,0.5331707322597504,0.533658537864685,0.534146339893341,0.5356097567081453,0.5351219511032104,0.5375609731674194,0.5360975635051727,0.5395121943950653
sigmoid,0.2619480678331,5,0.0005318919775,98,1,max,1,BinaryHeartbeat,0.514375,0.6560975718498231,0.7039024424552918,0.7078048813343047,0.6795122003555298,0.6517073225975037,0.6204878103733062,0.5970731735229492,0.5717073237895967,0.5551219487190246,0.542926834821701,0.5458536553382874,0.5395121955871582,0.5312195086479188,0.533170726299286,0.5375609731674194,0.5331707298755646,0.5365853631496429,0.5409756052494049,0.5268292665481566
tanh,0.3579728497312,4,2.28869855e-05,70,5,average,1,BinaryHeartbeat,0.4987499999999999,0.7195122075080873,0.692195131778717,0.6585365867614745,0.611707319021225,0.5829268288612366,0.5634146344661712,0.5570731639862061,0.556097559928894,0.5541463434696198,0.5536585354804993,0.5512195086479187,0.5487804913520813,0.5526829314231873,0.5502439069747925,0.5560975646972656,0.556097561120987,0.5570731747150421,0.5560975635051728,0.5575609743595124
elu,0.079916825172,8,7.89250807e-05,11,3,max,2,BinaryHeartbeat,0.531875,0.6604878199100495,0.7273170900344847,0.7302439188957214,0.7302439165115355,0.7331707429885864,0.7336585426330566,0.731707320213318,0.7317073202133179,0.7365853714942933,0.734634153842926,0.7331707334518432,0.7356097531318665,0.7341463446617127,0.7336585330963136,0.7346341443061829,0.7365853667259217,0.734146342277527,0.7360975623130799,0.7390243935585021
relu,0.0828162922335,10,4.84040033e-05,26,1,max,2,BinaryHeartbeat,0.459375,0.726829285621643,0.7317073273658753,0.7268292760849,0.7278048777580262,0.7248780488967896,0.7268292713165283,0.7219512176513672,0.7248780465126037,0.7258536601066589,0.7258536624908448,0.7263414669036865,0.7234146404266357,0.721463418006897,0.725853660106659,0.7214634156227111,0.7224390292167664,0.721463418006897,0.7185365915298462,0.7136585354804992
tanh,0.1667196303954,4,0.0004882698378,8,2,average,2,BinaryHeartbeat,0.56125,0.6907317173480987,0.7121951305866242,0.7263414764404297,0.7136585402488709,0.7004878044128418,0.675609757900238,0.6600000047683716,0.6663414645195007,0.6531707346439362,0.6541463446617126,0.6507317161560059,0.6595122027397156,0.6541463494300842,0.6473170828819275,0.6463414716720581,0.6312195146083832,0.6321951270103454,0.6473170781135559,0.6492682981491089
relu,0.2007397917348,10,0.0005754354021,8,3,max,2,BinaryHeartbeat,0.46875,0.6560975766181946,0.7097561156749725,0.7053658604621887,0.7073170828819274,0.6873170852661132,0.6946341490745545,0.6941463458538054,0.6785365831851959,0.6629268288612366,0.691219515800476,0.6839024400711061,0.6819512164592743,0.6780487859249116,0.6926829302310943,0.6946341478824615,0.6965853667259216,0.6868292677402497,0.6902439033985138,0.6931707334518433
sigmoid,0.4628874008182,8,3.35952632e-05,9,1,average,1,BinaryHeartbeat,0.4599999999999999,0.4770731806755066,0.4902439057826996,0.5078048813343048,0.5009756100177765,0.4970731723308563,0.5009756135940552,0.4985365879535675,0.4951219487190246,0.4941463339328765,0.5004878056049347,0.5024390268325805,0.5048780453205108,0.5102438986301421,0.5126829266548156,0.5180487763881684,0.5190243899822236,0.5229268300533294,0.526341460943222,0.5278048741817475
relu,0.1154542252421,9,0.000123853756,87,3,max,2,BinaryHeartbeat,0.4831249999999999,0.5482926940917968,0.6365853774547576,0.7302439141273498,0.7175609874725343,0.7156097626686095,0.719512197971344,0.7209756088256836,0.714634153842926,0.7146341443061829,0.7204878091812134,0.7160975623130799,0.715609757900238,0.7156097602844238,0.7126829266548157,0.7092682933807373,0.7082926869392395,0.7180487823486328,0.7107317113876342,0.7068292737007141
relu,0.2721848804134,10,2.09731008e-05,77,4,max,2,BinaryHeartbeat,0.465,0.5902439200878143,0.7043902599811555,0.7243902611732483,0.7268292760849,0.7243902492523192,0.7273170852661133,0.7273170781135561,0.7282926893234253,0.7268292760849,0.724390254020691,0.7282926869392397,0.725365858078003,0.7243902468681336,0.7239024496078492,0.7239024448394776,0.7219512271881104,0.720975615978241,0.7234146404266358,0.7239024448394776
relu,0.1594930032351,9,0.0001089673937,85,5,max,2,BinaryHeartbeat,0.47375,0.6165853810310363,0.7268292880058288,0.7282926940917969,0.7321951317787171,0.7331707334518434,0.7317073154449463,0.7321951222419738,0.7370731687545777,0.7287804865837098,0.7234146356582641,0.72341463804245,0.7224390244483948,0.7234146404266358,0.7302439045906068,0.7268292713165284,0.72341463804245,0.7287804913520812,0.725853660106659,0.7278048777580262
elu,0.4437275390364,4,1.09793397e-05,106,1,average,1,BinaryHeartbeat,0.4225,0.7229268407821655,0.6902439093589783,0.6560975694656372,0.6151219511032104,0.5824390244483947,0.5634146332740784,0.5531707274913789,0.5565853643417358,0.5526829218864441,0.55463414311409,0.5595121896266937,0.5556097519397735,0.5565853655338288,0.5560975623130799,0.5600000035762787,0.5663414680957795,0.5634146416187287,0.5673170828819275,0.5678048825263977
relu,0.1213916403052,9,1.52397601e-05,124,5,average,1,BinaryHeartbeat,0.533125,0.6019512355327606,0.728780505657196,0.7331707453727722,0.7321951365470886,0.7278048872947692,0.7317073225975036,0.7307317066192627,0.7287804889678956,0.7253658509254455,0.7229268312454223,0.7229268288612366,0.7224390244483948,0.7204878044128418,0.7160975623130799,0.7209756112098694,0.7165853643417358,0.7165853667259217,0.7165853691101074,0.722439022064209
tanh,0.0514091837272,4,2.20965825e-05,57,3,max,1,BinaryHeartbeat,0.5018750000000001,0.6629268372058869,0.6795121979713441,0.647317076921463,0.6078048777580262,0.5839024424552918,0.5619512164592744,0.552682923078537,0.5492682886123658,0.5468292665481567,0.5482926845550538,0.5526829242706299,0.5541463410854339,0.5546341478824616,0.5536585426330566,0.5565853679180146,0.5551219499111175,0.5565853691101074,0.5575609755516051,0.5604878091812134
