activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
relu,0.0830843675864,969,164,7.97113417e-05,7,5,max,FiftyWords,0.059375,0.0977777794003486,0.1155555598437786,0.1422222256660461,0.1288888931274414,0.1488888934254646,0.1688888937234878,0.1777777820825576,0.1866666704416275,0.2155555576086044,0.2244444489479065,0.2333333373069763,0.2555555641651154,0.2577777862548828,0.2688888996839523,0.26888889670372,0.2844444572925567,0.2844444543123245,0.3111111223697662,0.3111111223697662
gelu,0.2082503590629,690,87,0.0004247746877,2,4,max,FiftyWords,0.00625,0.0688888892531394,0.0844444468617439,0.1111111126840114,0.117777781933546,0.1244444482028484,0.1577777832746505,0.1288888931274414,0.1444444477558136,0.1733333364129066,0.1955555617809295,0.1955555617809295,0.2066666722297668,0.1755555599927902,0.2311111152172088,0.260000005364418,0.2555555611848831,0.2622222304344177,0.26888889670372,0.2800000101327896
gelu,0.2143119552932,846,110,1.59485593e-05,2,3,max,FiftyWords,0.015625,0.0377777785062789,0.0555555569007992,0.0688888909295201,0.0644444460049271,0.0577777789905667,0.0800000021234154,0.080000002682209,0.0800000019371509,0.0822222240269184,0.0822222240269184,0.0866666696965694,0.0844444476068019,0.0844444468617439,0.0777777813374996,0.080000003427267,0.080000003427267,0.0777777805924415,0.0911111138761043,0.1000000037252903
gelu,0.1461233295313,275,96,0.0008371103943,5,2,mean,FiftyWords,0.021875,0.1066666699945926,0.1066666707396507,0.1377777829766273,0.1466666728258133,0.18444444835186,0.18444444835186,0.2066666692495346,0.2311111152172088,0.2577777862548828,0.273333340883255,0.3155555665493011,0.320000010728836,0.3444444537162781,0.3311111211776733,0.3555555641651153,0.3888888955116272,0.3755555629730224,0.4000000059604645,0.3955555617809295
gelu,0.1799906420434,840,273,1.09356413e-05,6,4,mean,FiftyWords,0.01875,0.0911111131310462,0.0888888910412788,0.0955555595457553,0.1266666710376739,0.1200000047683715,0.1355555608868598,0.1444444492459297,0.1488888949155807,0.1466666713356971,0.1666666716337204,0.1711111158132553,0.1688888937234878,0.1800000041723251,0.1888888925313949,0.1822222262620925,0.1977777808904647,0.2111111134290695,0.2177777796983719,0.2200000017881393
gelu,0.1889135386123,626,188,0.0003578368895,4,6,mean,FiftyWords,0.0125,0.0977777808904647,0.0822222232818603,0.1000000022351741,0.1577777817845344,0.1644444495439529,0.1733333379030227,0.2044444471597671,0.1977777808904647,0.208888891339302,0.2333333402872085,0.2533333390951157,0.2888888984918594,0.2755555659532547,0.324444454908371,0.3155555665493011,0.3111111223697662,0.3088889002799987,0.3377777874469757,0.3511111199855804
gelu,0.2945044166213,361,447,0.0007998317165,7,5,max,FiftyWords,0.03125,0.0866666682064533,0.0911111116409301,0.0688888892531394,0.0911111131310462,0.0888888902962207,0.1133333340287208,0.0977777786552906,0.1111111141741275,0.1666666701436042,0.1688888922333717,0.2044444471597671,0.2266666710376739,0.2266666710376739,0.2577777862548828,0.2822222292423248,0.2622222304344177,0.3222222328186035,0.2933333426713943,0.3155555665493011
relu,0.0917823971863,424,72,0.0004065970405,5,2,mean,FiftyWords,0.021875,0.0777777798473835,0.1377777814865112,0.1311111144721508,0.1533333376049995,0.1622222274541855,0.1800000041723251,0.213333335518837,0.2155555576086044,0.2133333384990692,0.2288888931274414,0.2488888978958129,0.2400000065565109,0.2622222304344177,0.2622222304344177,0.2622222304344177,0.282222232222557,0.2800000101327896,0.2977777868509292,0.311111119389534
gelu,0.1889316915496,510,232,4.15704589e-05,4,2,max,FiftyWords,0.009375,0.0466666683554649,0.0977777794003486,0.0866666696965694,0.0688888892531394,0.075555557757616,0.0733333356678485,0.1155555598437786,0.0977777801454067,0.0977777794003486,0.1044444464147091,0.1155555598437786,0.117777781933546,0.1244444474577903,0.117777781188488,0.1266666695475578,0.1488888949155807,0.1400000050663948,0.1422222271561622,0.1444444492459297
gelu,0.079555236386,329,213,1.07331372e-05,2,4,max,FiftyWords,0.021875,0.0511111132800579,0.0733333345502615,0.0822222247719764,0.0777777791023254,0.0844444468617439,0.0911111123859882,0.0844444476068019,0.0844444476068019,0.0911111138761043,0.1022222258150577,0.1111111164093017,0.1288888931274414,0.1288888931274414,0.1400000035762786,0.1333333373069763,0.1333333373069763,0.1333333373069763,0.1444444492459297,0.1622222259640693
relu,0.1636708476067,274,163,1.61686888e-05,7,4,mean,FiftyWords,0.021875,0.0666666686534881,0.080000002682209,0.1200000032782554,0.1400000065565109,0.1377777829766273,0.1422222286462783,0.1377777829766273,0.1422222286462783,0.1466666728258133,0.1466666728258133,0.1533333390951156,0.1422222286462783,0.1533333390951156,0.1533333390951156,0.1577777832746505,0.1577777832746505,0.160000005364418,0.160000005364418,0.1533333390951156
relu,0.1979026869642,787,127,9.59158668e-05,3,2,mean,FiftyWords,0.021875,0.1266666695475578,0.1044444486498832,0.1288888938724994,0.1333333387970924,0.1444444507360458,0.1555555611848831,0.1511111170053482,0.1688888937234878,0.1666666716337204,0.1933333367109298,0.1688888922333717,0.1888888925313949,0.1777777820825576,0.1955555588006973,0.2044444471597671,0.2111111164093017,0.2111111134290695,0.213333335518837,0.213333335518837
gelu,0.0006813406218,655,423,0.0001494707036,7,2,max,FiftyWords,0.01875,0.1288888931274414,0.1533333361148834,0.1755555599927902,0.2288888961076736,0.3044444561004639,0.3155555665493011,0.3844444513320922,0.3688888967037201,0.4288888931274414,0.426666671037674,0.422222226858139,0.4800000071525573,0.4400000035762786,0.4688888967037201,0.4866666734218597,0.4577777862548828,0.4777777791023254,0.4688888907432556,0.4933333396911621
relu,0.2018844291337,828,311,0.0001674501561,5,5,mean,FiftyWords,0.009375,0.1200000032782554,0.1044444486498832,0.1244444489479064,0.1311111167073249,0.155555559694767,0.180000002682209,0.2244444519281387,0.2244444519281387,0.2644444555044174,0.3022222340106964,0.2911111205816269,0.2933333426713943,0.2777777880430221,0.3022222340106964,0.3088888972997665,0.3577777862548828,0.3577777862548828,0.4022222280502319,0.360000005364418
gelu,0.1369547814532,308,226,0.0001146962079,2,5,mean,FiftyWords,0.01875,0.1111111141741275,0.1222222261130809,0.1200000047683715,0.155555559694767,0.1688888922333717,0.1933333367109298,0.2155555605888366,0.2355555593967437,0.2644444525241852,0.2311111181974411,0.2600000083446502,0.2488888949155807,0.2733333438634872,0.2777777910232544,0.3311111211776733,0.3111111223697662,0.3266666769981384,0.3400000095367431,0.3266666769981384
gelu,0.2010700786861,525,133,6.61386273e-05,6,4,mean,FiftyWords,0.0125,0.0822222247719764,0.1266666710376739,0.1311111167073249,0.1377777829766273,0.1333333387970924,0.1466666713356971,0.1466666728258133,0.1555555611848831,0.1755555599927902,0.1866666704416275,0.1955555588006973,0.2066666692495346,0.1933333367109298,0.2177777826786041,0.2422222316265106,0.2177777826786041,0.2155555605888366,0.2288888961076736,0.2488888978958129
gelu,0.2343066462444,693,382,9.45319945e-05,2,4,mean,FiftyWords,0.0,0.1000000037252903,0.1088888935744762,0.1133333355188369,0.160000005364418,0.1333333373069763,0.1444444477558136,0.1977777808904647,0.1888888925313949,0.2111111164093017,0.2400000065565109,0.2711111217737197,0.2711111187934875,0.3000000119209289,0.2800000101327896,0.2533333420753479,0.2711111187934875,0.3155555665493011,0.3133333444595337,0.3311111211776733
relu,0.0345486166769,269,212,0.0008103677994,6,3,max,FiftyWords,0.015625,0.0888888910412788,0.1022222250699997,0.0844444453716278,0.1222222246229648,0.1733333379030227,0.2177777826786041,0.2533333450555801,0.3066666752099991,0.2955555647611618,0.3333333432674408,0.3800000071525574,0.426666671037674,0.422222226858139,0.426666671037674,0.4288888931274414,0.4422222256660461,0.4488888919353485,0.4644444465637207,0.4555555582046509
gelu,0.2932850127676,283,334,5.68607921e-05,3,4,mean,FiftyWords,0.015625,0.1066666692495346,0.1200000047683715,0.1511111170053482,0.1088888943195343,0.1511111170053482,0.1355555593967437,0.1511111155152321,0.1644444495439529,0.1511111140251159,0.1400000035762786,0.2177777871489525,0.1777777805924415,0.2066666722297668,0.1800000056624412,0.2044444516301155,0.2288888961076736,0.2333333373069763,0.208888891339302,0.2288888931274414
relu,0.2306701065085,575,72,0.0007128112009,8,3,max,FiftyWords,0.015625,0.0844444453716278,0.0777777805924415,0.1111111156642437,0.0977777808904647,0.1288888946175575,0.1355555608868598,0.1244444489479064,0.1377777822315692,0.1644444495439529,0.18444444835186,0.1977777808904647,0.1955555588006973,0.2177777796983719,0.2244444489479065,0.2111111134290695,0.2155555605888366,0.244444453716278,0.251111114025116,0.2466666728258132
gelu,0.0403092744102,422,132,0.0007862395322,8,1,max,FiftyWords,0.03125,0.1044444471597671,0.1311111144721508,0.1711111158132553,0.1666666716337204,0.2200000077486038,0.2466666728258132,0.3000000089406967,0.2911111235618591,0.2844444543123245,0.348888897895813,0.348888897895813,0.3755555629730224,0.373333340883255,0.3933333396911621,0.4088888943195343,0.4133333384990692,0.4133333384990692,0.4333333373069763,0.4311111152172088
relu,0.0589211467474,485,425,0.0004939244837,8,4,max,FiftyWords,0.003125,0.1000000014901161,0.0866666674613952,0.0933333344757556,0.1022222250699997,0.1244444482028484,0.1711111158132553,0.2111111134290695,0.2577777862548828,0.3377777874469757,0.3311111211776733,0.3777777850627899,0.3866666734218597,0.4133333384990692,0.4044444501399994,0.4177777826786041,0.4422222256660461,0.4555555582046509,0.4577777802944183,0.4800000071525573
gelu,0.1894201741382,374,347,3.86354961e-05,8,4,max,FiftyWords,0.021875,0.1000000029802322,0.1022222228348255,0.0733333356678485,0.1000000029802322,0.1088888935744762,0.1000000029802322,0.1288888923823833,0.1222222261130809,0.1266666710376739,0.1377777814865112,0.1511111140251159,0.1444444477558136,0.1555555582046509,0.1600000023841858,0.1511111140251159,0.1711111143231392,0.1800000056624412,0.1844444513320922,0.1933333367109298
relu,0.1241237502029,411,134,0.0008626393329,8,5,mean,FiftyWords,0.0125,0.0511111117899417,0.0844444461166858,0.0911111138761043,0.1088888928294181,0.1377777829766273,0.1866666704416275,0.1822222262620925,0.213333335518837,0.1977777808904647,0.2333333373069763,0.2622222304344177,0.2711111187934875,0.2911111176013946,0.2933333426713943,0.3022222340106964,0.2888888984918594,0.3022222340106964,0.3422222316265106,0.3355555653572082
relu,0.0175477277622,783,76,0.0009619938868,5,1,max,FiftyWords,0.0125,0.1088888891041278,0.1400000035762786,0.1022222250699997,0.1755555599927902,0.1977777808904647,0.211111119389534,0.2644444555044174,0.273333340883255,0.3044444561004639,0.3066666781902313,0.3644444525241851,0.3333333432674408,0.348888897895813,0.3777777850627899,0.3755555629730224,0.3933333396911621,0.397777783870697,0.4066666722297668,0.4155555605888367
gelu,0.2871199935179,772,123,0.0001626511779,7,1,max,FiftyWords,0.015625,0.0888888910412788,0.0822222225368023,0.095555555820465,0.1266666680574417,0.1422222271561622,0.1177777796983718,0.1377777829766273,0.1555555611848831,0.1444444507360458,0.1488888934254646,0.1666666716337204,0.1488888934254646,0.1533333376049995,0.1688888937234878,0.1666666716337204,0.1711111158132553,0.1755555599927902,0.1800000041723251,0.1822222262620925
gelu,0.164840434563,390,391,1.42123626e-05,4,5,max,FiftyWords,0.015625,0.0555555559694767,0.0866666682064533,0.1111111126840114,0.1088888920843601,0.1222222261130809,0.1311111152172088,0.1422222271561622,0.1377777829766273,0.1444444492459297,0.1511111170053482,0.1533333390951156,0.1511111170053482,0.1533333390951156,0.1555555611848831,0.1533333390951156,0.1533333390951156,0.1555555611848831,0.1577777832746505,0.160000005364418
relu,0.0261343341588,303,301,8.35792084e-05,5,1,max,FiftyWords,0.0125,0.071111112087965,0.0911111123859882,0.1066666699945926,0.1355555579066276,0.1511111155152321,0.1800000041723251,0.1733333379030227,0.1933333367109298,0.1933333367109298,0.2044444471597671,0.2200000047683716,0.244444453716278,0.2444444477558136,0.2666666746139526,0.286666676402092,0.3133333444595337,0.3044444561004639,0.348888897895813,0.3533333420753479
relu,0.1220148250679,400,187,0.0002659504393,4,2,max,FiftyWords,0.021875,0.0911111146211624,0.1000000014901161,0.1311111159622669,0.1622222274541855,0.155555559694767,0.1866666704416275,0.1888888925313949,0.2200000047683716,0.208888891339302,0.2533333390951157,0.26888889670372,0.2800000101327896,0.282222232222557,0.3088889002799987,0.3222222328186035,0.3377777874469757,0.3555555641651153,0.3444444537162781,0.3600000083446503
gelu,0.2627717611464,631,488,0.0005312648878,4,4,mean,FiftyWords,0.01875,0.1111111126840114,0.0955555573105812,0.0733333349227905,0.0977777808904647,0.1311111144721508,0.1711111158132553,0.18444444835186,0.2422222256660461,0.2911111235618591,0.2844444543123245,0.2911111235618591,0.2977777868509292,0.3311111211776733,0.3466666758060455,0.3511111199855804,0.3600000083446503,0.3777777850627899,0.3800000071525574,0.422222226858139
gelu,0.2249691004691,443,70,0.0001979197055,4,3,mean,FiftyWords,0.00625,0.0977777801454067,0.1066666714847087,0.1044444479048252,0.1511111170053482,0.1222222253680229,0.155555559694767,0.1644444495439529,0.1600000038743019,0.1777777820825576,0.1911111146211624,0.1888888925313949,0.2066666692495346,0.2311111152172088,0.2311111152172088,0.2244444489479065,0.2177777856588363,0.2288888961076736,0.2488888978958129,0.2377777844667434
relu,0.0119821770695,309,161,6.83439573e-05,2,5,max,FiftyWords,0.021875,0.0977777794003486,0.1222222253680229,0.1511111155152321,0.1622222259640693,0.1622222259640693,0.1888888925313949,0.180000002682209,0.2044444471597671,0.2200000062584877,0.2377777844667434,0.2422222316265106,0.2533333420753479,0.2644444525241852,0.2777777880430221,0.2911111235618591,0.3177777886390686,0.2977777868509292,0.3333333432674408,0.3400000095367431
gelu,0.085929710744,588,222,0.0001061877299,3,2,mean,FiftyWords,0.021875,0.122222226858139,0.1555555611848831,0.1577777832746505,0.1555555611848831,0.1688888937234878,0.1955555588006973,0.2200000047683716,0.2422222256660461,0.2466666758060455,0.2600000143051147,0.2777777880430221,0.2888889014720917,0.2933333456516266,0.3000000119209289,0.320000010728836,0.324444454908371,0.3333333432674408,0.3288888990879058,0.3511111199855804
gelu,0.068110276744,279,444,1.63705046e-05,8,6,mean,FiftyWords,0.028125,0.113333336263895,0.1466666728258133,0.1511111170053482,0.1577777832746505,0.1800000041723251,0.2066666722297668,0.2155555576086044,0.2400000035762786,0.2511111199855804,0.2622222304344177,0.2711111217737197,0.2622222304344177,0.282222232222557,0.295555567741394,0.320000010728836,0.2911111205816269,0.3088889002799987,0.3288888990879058,0.3222222328186035
gelu,0.0010936313822,301,310,4.33077252e-05,3,6,mean,FiftyWords,0.009375,0.1200000055134296,0.1444444492459297,0.1555555611848831,0.1955555588006973,0.2044444471597671,0.208888891339302,0.2288888901472091,0.2511111170053482,0.2777777880430221,0.295555567741394,0.3155555665493011,0.3177777886390686,0.3355555653572082,0.3288888990879058,0.3400000095367431,0.3533333420753479,0.3577777862548828,0.3866666734218597,0.373333340883255
relu,0.0740313187916,391,325,0.0001399254532,3,6,max,FiftyWords,0.015625,0.13777778148651124,0.12888889238238335,0.12222222611308098,0.14888889119029045,0.21111111640930175,0.22222222685813903,0.2377777874469757,0.2577777892351151,0.26888889968395235,0.31555556654930117,0.30888890027999877,0.348888897895813,0.32888889908790586,0.3577777862548828,0.37111111879348757,0.36666667461395264,0.3800000071525574,0.3888888955116272,0.4066666722297668
