activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.2647513352234,750,171,0.0007852400139,2,2,mean,FiftyWords,0.023489295579493,0.1171270720660686,0.1359116041660309,0.1626519349217415,0.1772375699877739,0.1933701667189598,0.2373480665683746,0.2660773509740829,0.2925966888666153,0.3259668558835983,0.3560220986604691,0.3792265218496322,0.4112707185745239,0.4194475173950195,0.45370166182518,0.4722651934623718,0.4802209985256195,0.508287296295166,0.5186740362644195,0.5292817711830139
gelu,0.1833326886869,446,100,4.48897746e-05,4,3,max,FiftyWords,0.0207769337855279,0.0596685089357197,0.0782320440560579,0.1034254139661788,0.1133701659739017,0.125524862408638,0.1215469616651534,0.1237569066882133,0.1350276246666908,0.1407734820246696,0.1434254145622253,0.1425414380431175,0.1423204433917999,0.1462983426451682,0.1549171279370785,0.1551381221413612,0.1593370175361633,0.1586740323901176,0.1641988968849182,0.1672928193211555
relu,0.1372640412192,973,253,0.0002357416541,7,5,mean,FiftyWords,0.0153573895432054,0.1204419898986816,0.1387845319509506,0.1721546965837478,0.1922651928663254,0.2194475156068802,0.2563535940647125,0.3005524897575378,0.3449723774194718,0.3666298389434814,0.398232045173645,0.4271823215484619,0.4660773468017578,0.4877348065376282,0.495027631521225,0.5290607798099518,0.5443093943595887,0.5593370199203491,0.5765745902061463,0.5750276291370392
relu,0.278529953445,1012,125,6.44590183e-05,2,4,max,FiftyWords,0.0180628454312682,0.0698342536762356,0.0897237570211291,0.0990055255964398,0.1091712719202041,0.1217679561674594,0.1261878460645675,0.1275138127803802,0.1290607747435569,0.1348066312074661,0.1376795600354671,0.1449723768234253,0.1553591163456439,0.1573480683565139,0.1639779019355773,0.1701657480001449,0.1739226534962654,0.1832044211030006,0.186740331351757,0.1876243093609809
relu,0.2547102344998,542,232,4.17539752e-05,3,6,max,FiftyWords,0.0133218233473598,0.0976795578375458,0.1082872918248176,0.1160220983624458,0.1109392261505127,0.1142541432380676,0.1253038665652275,0.1301657459139824,0.133038674890995,0.1334806630015373,0.1427624315023422,0.1482872918248176,0.1600000005960464,0.1619889506697654,0.169060774743557,0.1688397791981697,0.1695027628540993,0.1794475159049034,0.1829834261536598,0.1860773473978042
gelu,0.1029887092165,534,185,3.74641999e-05,5,3,max,FiftyWords,0.01405386749655,0.0680662982910871,0.0948066302388906,0.1235359122231602,0.1394475146383046,0.1491712711751461,0.1595580124855041,0.1633149188756942,0.172154698073864,0.1794475159049034,0.1825414386391639,0.1933701667189598,0.2030939227342605,0.2156906116008758,0.2225414383411407,0.2251933711767196,0.2320442020893097,0.238232045173645,0.2453038701415061,0.2483977943658828
gelu,0.2943832271927,371,249,0.000478538,2,1,mean,FiftyWords,0.0236567680165171,0.1213259688019752,0.1425414374470711,0.16,0.1997790080308913,0.2141436484456062,0.2386740365624427,0.2598895072937012,0.2908287316560745,0.314917129278183,0.3310497254133224,0.3476243144273757,0.355138127207756,0.3911602258682251,0.3933701694011688,0.4150276315212249,0.4201104992628098,0.4406629914045334,0.4424309432506561,0.4707182431221008
relu,0.1407877056385,717,229,0.0004842115187,2,2,mean,FiftyWords,0.0261809393204748,0.1272928184270859,0.1633149191737175,0.2055248638987541,0.2497237575054168,0.2881767976284027,0.3290607810020446,0.3644198930263519,0.3847513788938522,0.4198895019292831,0.4377900564670563,0.4651933747529983,0.4802210056781769,0.4987845361232758,0.525745860338211,0.5361326014995575,0.5471823287010193,0.562209953069687,0.5655248665809631,0.587845311164856
gelu,0.203846075549,789,250,4.15562589e-05,7,4,max,FiftyWords,0.0207078730128705,0.0996685087122023,0.1177900553122162,0.1359116044640541,0.141215471625328,0.1482872939109802,0.1641988962888718,0.1761325994133949,0.1887292838096618,0.198232045173645,0.2090607753396034,0.2201105001568794,0.2395580115914344,0.2419889542460441,0.2510497272014618,0.2574585646390915,0.2609944772720337,0.2729281795024871,0.284198899269104,0.2930386799573898
relu,0.1390853384621,945,115,7.29742927e-05,8,1,mean,FiftyWords,0.0295493786782026,0.0722651940025389,0.1164640894718468,0.1301657473295926,0.138563537299633,0.1460773503780365,0.1527071839570999,0.1630939236283302,0.1648618781566619,0.1847513824701309,0.1902762460708618,0.2083977913856506,0.2150276267528534,0.2249723795056342,0.2358011084794998,0.2417679589986801,0.2539226537942887,0.2592265224456787,0.2707182323932647,0.2826519399881363
gelu,0.2076831352151,673,210,1.46395118e-05,3,2,max,FiftyWords,0.0240694061666727,0.0428729286976158,0.0574585635215044,0.0815469612926244,0.0939226517826318,0.1012154694274068,0.1096132602915167,0.1160220999643206,0.1175690605863929,0.1193370173498988,0.1244198898598551,0.1275138119980692,0.1283977920934557,0.132375691793859,0.1370165747031569,0.1398895027860999,0.1407734813913703,0.1420994492992759,0.1465193393453955,0.1522651941329241
relu,0.1179238122506,321,190,0.0005423350449,3,1,max,FiftyWords,0.0162724448181688,0.1270718246698379,0.1593370181322098,0.1940331497788429,0.2402209973335266,0.2687292838096619,0.2937016585469246,0.3246408885717392,0.3447513830661773,0.3836464101076126,0.4019889569282531,0.4077348101139068,0.4437569111585617,0.4470718276500701,0.470497242808342,0.4855248641967772,0.4906077361106872,0.5085082936286927,0.5186740398406983,0.5255248737335205
gelu,0.2858899878054,366,197,0.0003842842003,2,3,max,FiftyWords,0.0147099447995424,0.1082872924953699,0.1175690622627735,0.1425414368510246,0.1549171285331249,0.1692817693948745,0.1918232062458991,0.2117127108573913,0.2340331536531448,0.2470718282461166,0.2724861919879913,0.2835359159111976,0.2950276261568069,0.320220997929573,0.3244198924303055,0.3480662995576858,0.3533701735734939,0.3637569099664688,0.3787845319509506,0.3812154722213745
relu,0.2183633733665,286,110,0.0008014765553,7,2,mean,FiftyWords,0.0141384669020771,0.1290607759356498,0.1425414365530014,0.1666298350691795,0.188950277864933,0.2311602228879928,0.2682872945070266,0.2943646436929702,0.3297237610816955,0.3493922716379165,0.3858563566207886,0.3969060814380645,0.4172375726699829,0.4351381295919418,0.4563535946607588,0.4634254175424576,0.4782320505380631,0.4937016594409942,0.5155801141262055,0.5297237658500672
relu,0.2846552659019,792,196,1.89793381e-05,3,1,max,FiftyWords,0.0204488952457904,0.0340331495739519,0.0654143648408353,0.0746961325965821,0.0875138123519718,0.0994475139863789,0.1001104979589581,0.1056353599950671,0.1153591172210872,0.1193370176665484,0.1184530399553477,0.1208839790336787,0.1226519360765815,0.1248618803918361,0.1264088413119316,0.1303867423534393,0.1317127081751823,0.1339226529002189,0.1354696151614189,0.1372375705838203
relu,0.1128750835835,646,239,0.0001865414886,2,6,mean,FiftyWords,0.0227434393018484,0.1222099469602107,0.148950277864933,0.184972376525402,0.2097237592935562,0.2579005545377731,0.2709392303228378,0.3261878496408462,0.3474033188819885,0.3664088404178619,0.3949171310663223,0.4183425474166871,0.4453038722276687,0.4521547025442123,0.4848618811368942,0.4943646448850631,0.5049723792076111,0.5208839774131775,0.5244198966026306,0.5449723863601684
gelu,0.2716485835305,1011,143,3.26189042e-05,8,4,max,FiftyWords,0.0235514503531158,0.068066298533231,0.1003314931131899,0.1047513820417225,0.108066299278289,0.1080662995204329,0.1259668509662151,0.1303867408633232,0.1352486199140548,0.1409944760799408,0.1438674047589301,0.1451933705806732,0.144751381278038,0.1469613267481327,0.1564640894532203,0.1611049731075763,0.1644198916852474,0.1703867419064045,0.1719337052106857,0.174364642649889
gelu,0.0014817379998,573,153,0.000840897602,3,6,max,FiftyWords,0.0329402626864612,0.1319337019324303,0.1573480671644211,0.1867403337359428,0.2596685093641281,0.3116022139787674,0.364861878156662,0.4070718264579773,0.4461878478527069,0.4848618817329407,0.5180110514163971,0.5469613289833068,0.5719337046146393,0.5958011090755463,0.608839783668518,0.6227624356746674,0.6406629920005799,0.6539226579666138,0.6640883994102478,0.6713812208175659
relu,0.2595629348459,957,229,2.96496832e-05,7,5,mean,FiftyWords,0.0284064226970076,0.1211049725115299,0.1343646422028541,0.1465193372964859,0.1573480674624442,0.1688397812843322,0.1845303884148597,0.1931491708755493,0.2019889518618583,0.2152486205101013,0.2362430953979492,0.231823204755783,0.2457458579540252,0.2550276261568069,0.266519336104393,0.2713812184333801,0.2903867417573929,0.2901657485961914,0.3043093925714493,0.3032044214010239
relu,0.2043040573811,711,176,0.000103175751,2,3,max,FiftyWords,0.0143439227715134,0.1155801104009151,0.1337016573548317,0.1345856347680091,0.1580110496282577,0.1703867405652999,0.1845303884148597,0.1971270734071731,0.2066298335790634,0.2183425426483154,0.2351381215453148,0.2461878487467765,0.2459668532013893,0.2576795595884323,0.2696132624149322,0.2795580127835274,0.289502765238285,0.2979005542397499,0.3038674074411392,0.3244198888540268
relu,0.1869366989251,880,73,1.11411748e-05,8,4,mean,FiftyWords,0.0155783841013908,0.0316022102162241,0.0490607741661369,0.0616574590466916,0.0841988955065607,0.0952486192993819,0.1069613261334598,0.1116022101417183,0.1158011051081121,0.1217679560743272,0.1219889513403177,0.1230939238518476,0.1270718251913785,0.1370165766775608,0.138563537299633,0.1423204430937767,0.1432044208049774,0.1458563548326492,0.1474033167958259,0.150055251121521
gelu,0.2687455540663,363,219,0.0003416268042,5,1,max,FiftyWords,0.0216902625374495,0.1184530398249626,0.1290607747435569,0.1345856356620788,0.1635359138250351,0.1527071839570999,0.1838674053549766,0.2068508285284042,0.2225414377450943,0.2322651946544647,0.2495027667284012,0.2685082894563675,0.2797790104150772,0.2914917182922363,0.3253038686513901,0.3352486222982406,0.3401104992628098,0.3604419928789139,0.3723756951093674,0.377237566113472
relu,0.1150344679411,343,189,3.94602455e-05,4,6,mean,FiftyWords,0.019160911720246,0.1255248627066612,0.1460773485898971,0.1560220998525619,0.167955804169178,0.1809944766759872,0.1955801132321357,0.2137016582489014,0.2364640885591507,0.2534806644916534,0.2704972398281097,0.2811049723625183,0.2839779055118561,0.3058563560247421,0.319116021990776,0.3281767958402634,0.3334806656837464,0.3396685099601746,0.3516022109985351,0.3608839774131774
gelu,0.0610829481989,692,126,8.67151686e-05,3,4,max,FiftyWords,0.0252727901190519,0.1023204421438277,0.1288397797942161,0.146961327791214,0.1641988968849182,0.1827624320983886,0.1962430968880653,0.2187845310568809,0.2298342567682266,0.2433149188756942,0.2572375738620758,0.2687292855978012,0.2791160273551941,0.2888397824764251,0.2948066365718841,0.3085082912445068,0.3175690627098083,0.3275138169527053,0.3381215512752533,0.3387845349311828
gelu,0.1705387025974,946,237,4.0069363e-05,8,3,max,FiftyWords,0.028779350798577,0.1051933701895177,0.1155801112577319,0.1299447524547576,0.1520442001521587,0.1597790074348449,0.1765745875239372,0.1812154710292816,0.1955801126360893,0.2123756909370422,0.2243093928694725,0.2450828751921653,0.2510497236251831,0.2603314945101738,0.2693922662734985,0.2735911613702774,0.2883977943658828,0.295248618721962,0.3029834288358688,0.3040883976221084
gelu,0.2247986070538,369,248,1.24425952e-05,3,2,mean,FiftyWords,0.0257458569481968,0.0579005532898008,0.084861879106611,0.1122651933692395,0.1211049728654325,0.1281767959706485,0.1345856361836194,0.1374585644900798,0.1445303878188133,0.1509392280876636,0.1549171289801597,0.160441991686821,0.165745857656002,0.1699447527527809,0.1741436472535133,0.1772375702857971,0.1814364665746689,0.1851933708786964,0.1900552493333816,0.1997790071368217
relu,0.1451393764479,622,236,9.14106236e-05,7,6,mean,FiftyWords,0.0188639503344893,0.1200000011920929,0.1480663022398948,0.1836464101076126,0.2106077361106872,0.2481767988204956,0.2682872968912124,0.2981215488910675,0.3160221022367477,0.3367955821752548,0.3540331518650055,0.3798895019292831,0.3951381200551986,0.4006629854440689,0.4163535952568054,0.4302762472629547,0.4413259708881378,0.4583425444364548,0.4640884041786194,0.4733701694011688
relu,0.10076757507,677,107,0.0003358975435,5,5,mean,FiftyWords,0.0146029008738696,0.1301657471060752,0.1405524885654449,0.1600000014901161,0.183204421699047,0.2145856362581253,0.2543646425008773,0.2782320427894592,0.3191160243749619,0.3383425426483154,0.3681768006086349,0.3838674068450928,0.4059668529033661,0.427182325720787,0.4296132624149322,0.4545856386423111,0.4729281783103943,0.4735911673307418,0.4932596749067306,0.5127071869373322
relu,0.0643706758143,821,255,0.0001429184756,3,5,max,FiftyWords,0.0204644338041543,0.1427624320983886,0.1622099465131759,0.2187845334410667,0.272486187517643,0.3016574585437774,0.3356906107068061,0.3630939251184463,0.3924861896038055,0.4110497272014617,0.4346961367130279,0.4583425498008727,0.4773480749130249,0.4976795673370361,0.5113812220096587,0.5253038728237153,0.5250828754901885,0.543204425573349,0.5527071857452392,0.5648618853092193
relu,0.1922493017878,467,226,2.77673356e-05,3,4,mean,FiftyWords,0.0215849447995424,0.0965745859034359,0.1264088398963213,0.1489502763748169,0.1595580133795738,0.1845303890109062,0.1838674053549766,0.2008839800953865,0.2137016597390174,0.2280663010478019,0.240220997929573,0.255027624964714,0.2592265212535858,0.2698342561721801,0.2788950324058533,0.2899447548389434,0.2965745896100998,0.2972375702857971,0.3069613307714462,0.3164640921354293
relu,0.1841261576948,452,237,0.000222503407,2,3,mean,FiftyWords,0.022498273961246,0.1233149182796478,0.1445303878188133,0.1710497242212295,0.1832044208049774,0.2185635375976562,0.2497237575054168,0.2802209997177124,0.2945856362581253,0.3239779043197632,0.3429834282398224,0.3615469640493393,0.3823204439878463,0.3880663001537323,0.4110497272014617,0.4316022139787674,0.4424309432506561,0.4574585688114166,0.4616574668884278,0.4735911667346954
gelu,0.0806520441486,895,203,1.43356643e-05,2,3,max,FiftyWords,0.0259426798857748,0.0404419894143939,0.0782320443354546,0.0987845307402312,0.1166850828751921,0.1193370175920426,0.1279558020085096,0.1297237573564052,0.1365745857357979,0.1401104974746704,0.143425415456295,0.1485082876682281,0.1569060787558555,0.1591160216927528,0.1686187860369682,0.1783425423502922,0.184530388712883,0.1878453037142753,0.2006629848480224,0.2046408855915069
gelu,0.2696801329047,408,76,6.88036087e-05,5,3,max,FiftyWords,0.0180783840455114,0.0539226524159312,0.0727071824669838,0.0892817676998674,0.10165745832026,0.1065193372964859,0.1120441983640194,0.1104972375929355,0.1160220992565155,0.1215469612181186,0.1230939230322838,0.1241988945007324,0.127513812482357,0.130165746808052,0.127513812482357,0.1288397800922393,0.1325966855883598,0.1325966846942901,0.1323756921291351,0.137016576230526
relu,0.2933079327841,273,89,2.68816508e-05,8,5,max,FiftyWords,0.0226657458767294,0.0302762437053024,0.039558011367917,0.0495027628727257,0.0651933703199029,0.0755801105499267,0.0826519337296485,0.0890607732906937,0.0959116018563509,0.0961325961723923,0.0985635358840227,0.1029834261164069,0.1062983426451683,0.1104972380399704,0.1120441989600658,0.1111602212488651,0.11491712808609,0.117569060921669,0.1175690606236457,0.1155801109969616
relu,0.0567161865028,745,102,0.0002216800541,8,5,max,FiftyWords,0.0186809393018484,0.1184530388191342,0.1511602222919464,0.1706077361106872,0.2099447509646415,0.2382320457696914,0.2678453052043915,0.2912707203626632,0.3184530383348465,0.3343646448850632,0.3577900576591492,0.3759116041660308,0.3909392285346985,0.4190055286884308,0.4214364683628082,0.4395580101013183,0.4508287298679351,0.4565745913982391,0.4709392321109772,0.4802210009098052
gelu,0.0842341763647,701,209,0.0006604638,7,5,mean,FiftyWords,0.0233149171248078,0.1032044194638728,0.1283977904915809,0.1588950291275978,0.1646408855915069,0.2030939224362373,0.2411049741506576,0.2742541444301605,0.3270718270540237,0.3584530407190323,0.3942541444301605,0.4225414401292801,0.4545856356620789,0.4782320499420165,0.5135911655426025,0.5281768023967743,0.5487292814254761,0.568618791103363,0.5834254217147826,0.6088397836685181
gelu,0.2410446166541,867,175,1.21559663e-05,6,5,max,FiftyWords,0.0241453729942441,0.03204419927671552,0.07337016582489013,0.08972375670447945,0.10320442005991937,0.1104972381144762,0.10939226515591145,0.11270718283951282,0.11734806649386882,0.11646408848464489,0.11823204465210439,0.12176795601844788,0.12154696077108382,0.1230939221382141,0.12464088410139085,0.12397789984941483,0.12331491798162461,0.12707182347774507,0.12817679569125176,0.12596685126423837
