activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.0543780487609,310,88,7.01410983e-05,4,1,max,HouseTwenty,0.4774999999999999,0.4974999999999999,0.4925,0.5025000000000001,0.5075000000000001,0.5325,0.5325,0.5325,0.5325,0.5325,0.5325,0.5325,0.5275000000000001,0.5312500000000001,0.5275000000000001,0.5275000000000001,0.5275000000000001,0.5275000000000001,0.5275000000000001,0.5325
gelu,0.2381603983123,359,230,0.0001955109691,5,5,max,HouseTwenty,0.4974999999999999,0.4875,0.5125,0.5075000000000001,0.4974999999999999,0.5075,0.4974999999999999,0.5075,0.5025000000000001,0.5025000000000001,0.5025,0.5125,0.5125,0.4974999999999999,0.5025000000000001,0.5025000000000001,0.5025000000000001,0.4974999999999999,0.4974999999999999,0.4925
relu,0.2791187546472,739,115,0.0001018215792,5,4,mean,HouseTwenty,0.5075,0.5175,0.5275000000000001,0.5425,0.5275,0.5225000000000001,0.5275,0.5275000000000001,0.5375,0.5375,0.5475,0.5575,0.5575,0.5525,0.5425,0.5475,0.5575,0.5525,0.5575,0.5625
relu,0.1941032951829,372,255,0.0001221040988,8,5,max,HouseTwenty,0.5225,0.5175,0.5075,0.5225000000000001,0.5225,0.5125,0.5125,0.5225,0.5175000000000001,0.5175,0.4974999999999999,0.4924999999999999,0.5075,0.5375,0.5125,0.5025000000000001,0.5025,0.5075,0.5075,0.515
relu,0.0288195050343,717,159,0.0009508459255,5,3,max,HouseTwenty,0.5125,0.5025000000000001,0.5075,0.5125,0.4925,0.5125,0.5025,0.5075,0.5125,0.5325,0.5325000000000001,0.5125,0.5225000000000001,0.5175000000000001,0.5174999999999998,0.5375,0.5425000000000001,0.5325000000000001,0.5375,0.5475
relu,0.2336843744022,378,212,9.46707279e-05,7,4,mean,HouseTwenty,0.4824999999999999,0.5125,0.5075,0.5375,0.5175000000000001,0.5075000000000001,0.5275,0.5325,0.5425,0.5125,0.5125,0.5325,0.5425000000000001,0.5475000000000001,0.5375000000000001,0.5325,0.5325,0.5425,0.5525,0.5475
relu,0.2654352299395,373,180,5.48760599e-05,7,2,max,HouseTwenty,0.5075,0.5125,0.5275000000000001,0.5425000000000001,0.5325,0.5375,0.5325,0.5325,0.5275000000000001,0.5275000000000001,0.5325,0.5275000000000001,0.5275000000000001,0.5225,0.5275000000000001,0.5275000000000001,0.5275000000000001,0.5275000000000001,0.5325,0.5325
relu,0.0619040772717,392,155,7.44296582e-05,7,5,mean,HouseTwenty,0.4875,0.5075,0.5275,0.5275000000000001,0.4974999999999999,0.5275,0.5225,0.5375,0.5425,0.5625,0.5375000000000001,0.5275000000000001,0.5275,0.5525,0.5425000000000001,0.5275,0.5425,0.5525,0.5425,0.5525
gelu,0.1796301154051,553,210,0.0004611046351,8,3,max,HouseTwenty,0.5025000000000001,0.5375,0.5075,0.5125,0.5075,0.5025000000000001,0.5275000000000001,0.5225000000000001,0.5375000000000001,0.5275000000000001,0.5275000000000001,0.5275000000000001,0.5125,0.5175,0.5225,0.5325,0.5275000000000001,0.5275,0.5375,0.5375
relu,0.0224379409571,959,221,0.0004908501387,8,1,max,HouseTwenty,0.5025000000000001,0.5025,0.5075,0.5225,0.5125,0.5025,0.4974999999999999,0.5025000000000001,0.5225,0.4975,0.4912499999999999,0.5125,0.5174999999999998,0.5125,0.5174999999999998,0.5174999999999998,0.5175,0.5175,0.5125,0.5175
relu,0.2805464101851,415,129,5.32050957e-05,5,6,mean,HouseTwenty,0.49749999999999994,0.5125,0.5275000000000001,0.5325,0.5225000000000001,0.5275,0.5375,0.5325,0.5425,0.5475,0.5425,0.5475,0.5525,0.5575,0.5425000000000001,0.5375,0.5225000000000001,0.5475,0.5575,0.5625
