bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
False,0.1977032601674,82,0.0001741111142,3,relu,HouseTwenty,0.49375,0.52,0.5275000000000001,0.5325,0.5587500000000001,0.5425,0.55625,0.5599999999999999,0.5575,0.5525,0.5625,0.5575,0.5700000000000001,0.57,0.5825,0.5774999999999999,0.5675000000000001,0.57375,0.5774999999999999,0.5725
False,0.452740309243,75,0.0004830485794,1,elu,HouseTwenty,0.5050000000000001,0.5237499999999999,0.5425000000000001,0.5612499999999999,0.55625,0.55125,0.5662499999999999,0.5575,0.5575,0.5587500000000001,0.56125,0.56375,0.5574999999999999,0.5625,0.5675,0.5662499999999999,0.5599999999999999,0.5675,0.56125,0.56625
True,0.1412059682882,111,0.0004721253262,3,elu,HouseTwenty,0.49625,0.525,0.5287499999999999,0.50125,0.5075,0.52625,0.5237499999999999,0.5650000000000001,0.5574999999999999,0.5574999999999999,0.5650000000000001,0.55375,0.5774999999999999,0.5925,0.56375,0.5824999999999999,0.56875,0.5737500000000001,0.5624999999999999,0.5900000000000001
True,0.0046354496841,39,3.8321949e-05,1,elu,HouseTwenty,0.4925,0.49375,0.4912499999999999,0.4987499999999999,0.4987499999999999,0.5,0.49375,0.5025000000000001,0.50625,0.50625,0.5112500000000001,0.51625,0.5199999999999999,0.52125,0.5225,0.53,0.5262499999999999,0.5362500000000001,0.5375,0.53375
False,0.1100616209316,87,3.14690437e-05,1,gelu,HouseTwenty,0.53125,0.5325,0.5287499999999999,0.5299999999999999,0.5275000000000001,0.5287499999999999,0.5275000000000001,0.5275000000000001,0.5275000000000001,0.5287499999999999,0.5287499999999999,0.5262499999999999,0.53125,0.5375,0.5375,0.53125,0.5299999999999999,0.5362500000000001,0.5349999999999999,0.5299999999999999
True,0.2518265904537,47,0.0001951213927,3,elu,HouseTwenty,0.4912499999999999,0.48,0.525,0.51,0.54375,0.5487500000000001,0.56125,0.5225000000000001,0.5312500000000001,0.535,0.5487500000000001,0.5549999999999999,0.5587500000000001,0.555,0.5549999999999999,0.5675000000000001,0.5650000000000001,0.5599999999999999,0.54375,0.5575
False,0.3086205772739,109,1.07011282e-05,2,linear,HouseTwenty,0.5,0.50875,0.51375,0.51375,0.51,0.5125,0.5137499999999999,0.52,0.5174999999999998,0.52,0.515,0.5175,0.51375,0.5137499999999999,0.5174999999999998,0.52125,0.5225,0.52125,0.525,0.52875
False,0.1473467493016,32,4.65978569e-05,1,elu,HouseTwenty,0.4925,0.495,0.4925,0.4925,0.4925,0.4925,0.4925,0.4912499999999999,0.49375,0.495,0.4974999999999999,0.49625,0.49625,0.495,0.4912499999999999,0.4912499999999999,0.49375,0.4974999999999999,0.4987499999999999,0.4949999999999999
False,0.3922984045175,99,0.0001872891983,3,gelu,HouseTwenty,0.4962499999999999,0.51875,0.525,0.5587500000000001,0.55625,0.5525,0.54875,0.54875,0.5587500000000001,0.55375,0.5625,0.5737499999999999,0.56375,0.55375,0.56,0.5549999999999999,0.55625,0.5587500000000001,0.5625,0.55625
False,0.3154199710083,68,0.0001242465709,2,gelu,HouseTwenty,0.495,0.50125,0.4975,0.53,0.5425,0.5487499999999998,0.55875,0.5549999999999999,0.55375,0.5650000000000001,0.565,0.5587500000000001,0.5612499999999999,0.55625,0.5512499999999999,0.56875,0.5662499999999999,0.58375,0.58125,0.5825000000000001
False,0.1731787628106,104,1.81056493e-05,1,linear,HouseTwenty,0.51625,0.5175000000000001,0.5199999999999999,0.52125,0.5199999999999999,0.52125,0.5225,0.5225,0.525,0.5237499999999999,0.52375,0.52375,0.52375,0.5225,0.5225,0.52125,0.5225000000000001,0.5237499999999999,0.5237499999999999,0.52125
False,0.1573026244734,40,0.0009180165277,3,sigmoid,HouseTwenty,0.5025,0.53375,0.55125,0.54,0.545,0.5549999999999999,0.5587500000000001,0.54875,0.55125,0.55,0.5475000000000001,0.55375,0.55375,0.5574999999999999,0.5525,0.55875,0.56875,0.5762499999999999,0.56875,0.56125
True,0.2314006624993,37,1.08652113e-05,2,elu,HouseTwenty,0.5174999999999998,0.51625,0.51625,0.51625,0.51625,0.515,0.5175000000000001,0.51625,0.51625,0.5149999999999999,0.5225000000000001,0.5249999999999999,0.53125,0.53125,0.53,0.53125,0.5337500000000001,0.53125,0.5325000000000001,0.5337500000000001
True,0.2715326822736,38,1.86689401e-05,2,tanh,HouseTwenty,0.50125,0.5037499999999999,0.50125,0.5049999999999999,0.50125,0.5,0.50625,0.5075,0.5137499999999999,0.5125,0.5137499999999999,0.515,0.50875,0.5125,0.51,0.515,0.5225,0.5299999999999999,0.52375,0.53
True,0.1315265327183,74,2.73075163e-05,3,tanh,HouseTwenty,0.5087499999999999,0.5075,0.5262499999999999,0.5449999999999999,0.5337500000000001,0.54,0.5399999999999999,0.5449999999999999,0.5337500000000001,0.5287499999999999,0.545,0.5387500000000001,0.5375,0.54375,0.54625,0.55625,0.5675000000000001,0.5650000000000001,0.57,0.56125
