bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.324004081686,45,0.0005041071809,3,elu,RightWhaleCalls,0.4865625,0.4996655642986297,0.4998144066333771,0.4986622560024261,0.5000918769836427,0.502466002702713,0.4998897457122803,0.4997721445560454,0.4997500908374787,0.4981256890296935,0.5004152870178223,0.4986291801929473,0.5002131569385527,0.5006468117237091,0.4991583943367004,0.4991308307647705,0.5006541740894318,0.4995038592815398,0.5011576604843139,0.5003583204746247
True,0.422184282989,112,0.0007839950087,2,elu,RightWhaleCalls,0.4949999999999999,0.5016354250907897,0.4991142916679382,0.5030025684833527,0.5024954056739808,0.5006174230575561,0.496593165397644,0.4978923237323761,0.4935354626178741,0.4972271227836608,0.4950992286205292,0.501361631155014,0.5052976834774017,0.4984141874313354,0.4943862581253052,0.4997151732444763,0.4965270090103149,0.4957736122608185,0.5038901174068451,0.5155567824840546
False,0.1292339973397,48,1.75316067e-05,2,tanh,RightWhaleCalls,0.4915625,0.4986732804775237,0.5007864713668824,0.4923961806297302,0.4901727294921875,0.4882671809196472,0.4928206479549407,0.4955292201042175,0.4975119423866272,0.4983370113372802,0.4980025708675384,0.5000128602981567,0.4980246233940124,0.4996618902683257,0.4972326326370239,0.4977306127548218,0.4986163175106048,0.4987081944942474,0.4994652736186981,0.4992704927921296
True,0.2259151862235,70,1.27449835e-05,1,relu,RightWhaleCalls,0.511875,0.4999026095867157,0.4970874679088592,0.4978206551074981,0.496176038980484,0.4973465681076049,0.4975192952156065,0.4989691269397737,0.5002646088600158,0.502344731092453,0.5032065391540528,0.5046527063846588,0.5050900411605834,0.5068871760368346,0.5091804480552673,0.5120029389858245,0.5136365294456481,0.515404268503189,0.5166758513450622,0.517927234172821
True,0.337189864931,81,0.0004956706133,3,tanh,RightWhaleCalls,0.5,0.4990426301956177,0.4999522233009338,0.4999411976337432,0.5002535820007324,0.5002002930641174,0.4996784269809723,0.4980852627754212,0.5007644212245942,0.4996104335784911,0.5001929450035095,0.5024421155452728,0.5007313525676726,0.4998585081100463,0.5011686837673187,0.4983847844600678,0.4999761116504669,0.4981826531887054,0.4958857035636901,0.5002094841003417
False,0.28995263133,102,0.0001174866531,2,relu,RightWhaleCalls,0.4899999999999999,0.4947317123413086,0.506071298122406,0.5046600520610809,0.5049301719665527,0.5069386243820191,0.504450569152832,0.5039581000804901,0.5062660765647887,0.5045001864433288,0.5017677319049835,0.5049430310726166,0.508406834602356,0.509770302772522,0.5167861032485963,0.5173888278007507,0.5120249915122985,0.5049650859832764,0.5013542783260345,0.496561928987503
True,0.3938090997517,64,1.93492722e-05,2,linear,RightWhaleCalls,0.5034375,0.4901065826416015,0.4896949613094329,0.4985097432136536,0.4953583240509033,0.4982028663158416,0.4971462643146515,0.5007037854194641,0.5028794550895691,0.5045553135871887,0.5074366021156311,0.505735023021698,0.50430908203125,0.5070378506183625,0.5067089295387268,0.507059909105301,0.5063487684726715,0.5061944162845611,0.5076957023143768,0.50747887134552
True,0.0103072523176,69,0.0001305213403,1,relu,RightWhaleCalls,0.490625,0.4998842358589172,0.516278944015503,0.5293642020225524,0.5351212811470031,0.537385151386261,0.5433314967155456,0.5469772100448609,0.5519147384166716,0.5551378190517425,0.5591657495498658,0.5627710378170014,0.5649650907516479,0.564832787513733,0.5632102167606353,0.56273428440094,0.5619423007965088,0.5616795253753661,0.5639066469669343,0.5646196281909943
True,0.1059277861379,70,0.000457173462,1,relu,RightWhaleCalls,0.4928125,0.509081221818924,0.5285685431957245,0.5331054759025574,0.5360602748394012,0.5468871712684631,0.5474163866043091,0.5429768466949463,0.5361319386959076,0.5483553814888001,0.5454134488105774,0.54765527009964,0.5584380757808686,0.5530099201202392,0.5504502034187317,0.5474457907676696,0.549864022731781,0.5551212811470032,0.5591712617874146,0.5603362739086151
True,0.0908608146934,62,9.1125604e-05,1,relu,RightWhaleCalls,0.4943749999999999,0.5049099576473236,0.527851893901825,0.5394726204872132,0.540729511976242,0.5455880153179169,0.5498070549964904,0.5532616686820984,0.5536199855804445,0.5550055170059205,0.5579492843151093,0.5613689756393433,0.5620543932914734,0.5643476641178131,0.5647813272476196,0.5648070585727691,0.567232631444931,0.5681330370903015,0.5706192588806153,0.5713579559326172
False,0.4541790091038,65,0.0002175580492,1,elu,RightWhaleCalls,0.5025000000000001,0.5023704516887665,0.5022730612754822,0.5129658257961273,0.5001598691940308,0.4975597202777863,0.4937247359752655,0.4923980164527893,0.4994707810878753,0.5132579922676086,0.5144763004779815,0.51081587433815,0.5169128954410553,0.5193366384506225,0.5193200993537903,0.5289672923088073,0.5195975744724273,0.5265894865989684,0.5241675853729248,0.5241106164455414
True,0.3777960932242,105,0.0001833406958,3,relu,RightWhaleCalls,0.4865624999999999,0.5005328905582428,0.5006780588626862,0.4994891560077666,0.4994744575023652,0.4985207641124726,0.5026754796504974,0.500474089384079,0.4978996706008911,0.5030448365211487,0.4967934548854827,0.4968540942668915,0.4967934572696686,0.4977783882617951,0.4996692371368408,0.4965288496017456,0.4995479619503021,0.4986475563049316,0.5003730165958404,0.5025431787967682
True,0.1583413963199,44,1.45740913e-05,1,elu,RightWhaleCalls,0.5028125000000001,0.5085575139522552,0.5099595761299134,0.5126093387603758,0.5123888301849365,0.5127949261665344,0.513088936805725,0.5136879777908325,0.5139360547065734,0.5142980539798737,0.5155549430847168,0.5156431448459625,0.5165380406379699,0.5157846403121947,0.5162274932861328,0.5177765583992004,0.5193862557411194,0.5203270864486694,0.5208324158191682,0.5218853425979614
True,0.2485337640742,114,0.0001284183802,3,gelu,RightWhaleCalls,0.5037499999999999,0.4997280383110046,0.500159866809845,0.5014002156257629,0.499637998342514,0.4994634318351746,0.5004189634323121,0.5052480685710907,0.4947372245788574,0.5013579547405242,0.4952958416938782,0.5006670320034028,0.5032579934597015,0.500014694929123,0.4950091874599456,0.500450201034546,0.5030062472820283,0.5113469350337982,0.5071389186382294,0.5040628409385681
False,0.0163642655556,90,0.0004836294828,3,elu,RightWhaleCalls,0.4934375,0.5000146996974946,0.5,0.4999154722690582,0.5003234088420868,0.4999117970466614,0.5004152870178222,0.5002241826057434,0.5001433300971985,0.4997427415847777,0.5021021676063537,0.5004097771644591,0.4999816238880157,0.5002002930641174,0.5009077548980713,0.4995883870124816,0.5013708198070527,0.4996986377239227,0.4985887539386749,0.499112457036972
True,0.1816649152104,113,2.45531663e-05,1,relu,RightWhaleCalls,0.4978125,0.5123263466358184,0.5250588071346283,0.533790888786316,0.5364884233474732,0.5380135941505432,0.5386383748054505,0.5403252458572388,0.5448952555656433,0.5488239574432373,0.5508765137195588,0.55297501206398,0.5541363441944123,0.5549577367305756,0.5548952555656432,0.5546857821941377,0.5551084160804749,0.5556688725948333,0.5567217910289765,0.5570323407649994
True,0.1639962207168,65,1.0781374e-05,3,relu,RightWhaleCalls,0.5025000000000001,0.4986402070522309,0.5064792346954345,0.5093439888954162,0.5123704493045806,0.5072344720363617,0.5095314252376555,0.5047427392005921,0.5063212025165558,0.5049797880649567,0.5086365294456482,0.5051892697811126,0.5092870283126831,0.5053197324275971,0.506626237630844,0.5092649757862091,0.5079106950759888,0.5082138907909394,0.5079345798492432,0.5111006999015808
False,0.3130574695384,74,0.0003906797137,2,elu,RightWhaleCalls,0.4921875,0.4961503112316131,0.4995203983783722,0.4987945580482482,0.5068412351608276,0.5018357229232787,0.5067916226387024,0.4962219762802123,0.4941767740249634,0.5012183022499085,0.4895608198642731,0.4896141076087952,0.4956413078308105,0.5033020949363708,0.5032010293006897,0.4982984232902526,0.5018099963665008,0.5066887164115905,0.5045185554027557,0.4975836086273193
False,0.3098577087932,120,4.04652681e-05,2,sigmoid,RightWhaleCalls,0.5003125,0.4995920610427856,0.499869532585144,0.4998327827453613,0.4998364567756653,0.4998401296138763,0.4997923552989959,0.4997592794895172,0.4997445750236511,0.4996600508689879,0.4995828711986541,0.4992815136909485,0.4991510498523712,0.5025505340099334,0.5019073867797851,0.5019073855876922,0.5031017994880675,0.503265346288681,0.5019533240795135,0.500455712080002
False,0.3614276442208,93,2.18350747e-05,2,relu,RightWhaleCalls,0.4890625,0.5085483241081238,0.5214516735076904,0.5176093339920043,0.5134435892105103,0.5210621070861816,0.5197905206680298,0.5166978991031648,0.5241198098659515,0.5262771093845368,0.526859608888626,0.5271517813205719,0.5259757506847381,0.5241418600082397,0.5235354685783387,0.5236052906513213,0.5233866274356842,0.5274255812168122,0.5243936049938203,0.5231459009647369
False,0.4880363894477,57,0.000674959595,1,elu,RightWhaleCalls,0.5103125000000001,0.4979382562637329,0.5004740834236145,0.5015858125686645,0.4980576992034912,0.5156119120121002,0.5113377404212951,0.5113744962215423,0.5058875381946564,0.5023631000518799,0.5031753027439118,0.5101176083087922,0.5135777258872987,0.5142613017559052,0.5150441026687622,0.5152884948253632,0.5042300617694855,0.5024421191215515,0.504685777425766,0.510915104150772
False,0.1977032601674,82,0.0001741111142,3,relu,RightWhaleCalls,0.4853124999999999,0.5004097759723665,0.4999228191375732,0.4993458271026611,0.4985905933380127,0.4992190361022949,0.4996912884712219,0.5006431460380554,0.5002535796165466,0.4989838266372681,0.4975523674488068,0.5000404238700866,0.498491359949112,0.5006284427642822,0.5005163538455963,0.4995185565948487,0.4980356478691101,0.500422637462616,0.4987173819541931,0.5001543521881104
False,0.452740309243,75,0.0004830485794,1,elu,RightWhaleCalls,0.5025,0.5036291766166687,0.4948309457302093,0.4979768478870392,0.5019827246665954,0.5160768055915833,0.5049062848091126,0.5069496500492096,0.501644617319107,0.4985060632228851,0.4955237054824829,0.4973134875297546,0.4939103293418884,0.504266813993454,0.506497609615326,0.5050753378868104,0.510214992761612,0.5173208415508269,0.5189801478385925,0.5190720307826996
True,0.1412059682882,111,0.0004721253262,3,elu,RightWhaleCalls,0.4878125,0.499266812801361,0.4993494987487793,0.4990371179580689,0.4996876156330108,0.5000183773040772,0.5008783543109894,0.499366043806076,0.4984233725070954,0.5026846718788147,0.4956174170970917,0.4963156938552856,0.4987394309043885,0.4958801913261413,0.5036990058422088,0.501933114528656,0.5014608597755432,0.5001800763607025,0.4977581787109374,0.5011429619789124
True,0.0046354496841,39,3.8321949e-05,1,elu,RightWhaleCalls,0.4784374999999999,0.509869532585144,0.5134491002559662,0.5168338894844056,0.5182561528682708,0.5197133374214171,0.5159794175624848,0.5160602712631226,0.5173998510837555,0.5230062472820283,0.5242447638511658,0.5250183808803558,0.5238460111618042,0.5230338096618652,0.523065047264099,0.5242319011688232,0.5240720295906067,0.5226828420162201,0.5208581399917602,0.5174807107448578
False,0.1100616209316,87,3.14690437e-05,1,gelu,RightWhaleCalls,0.5128125,0.5060124969482421,0.4992061758041382,0.503820286989212,0.5034252083301544,0.5044468939304352,0.501798974275589,0.4973153269290923,0.4998787224292755,0.5035501670837401,0.5058875441551208,0.5066482937335968,0.5068118333816528,0.5068430709838868,0.5085703778266907,0.5124751913547516,0.5145920586585999,0.5194707763195038,0.5186236703395843,0.5191418623924255
True,0.2518265904537,47,0.0001951213927,3,elu,RightWhaleCalls,0.4915625,0.5000514531135559,0.500575156211853,0.499630650281906,0.5002737975120544,0.5034987127780914,0.4972583591938019,0.4997500920295715,0.4978041136264801,0.4990426301956177,0.5013744950294494,0.4997923552989959,0.4982965838909148,0.5010051429271698,0.4985170912742614,0.499143693447113,0.496231164932251,0.5003969109058379,0.5001451647281646,0.5001176059246063
False,0.3086205772739,109,1.07011282e-05,2,linear,RightWhaleCalls,0.4918749999999999,0.4936273455619812,0.5008948922157288,0.5016464507579803,0.5007938253879547,0.5015637636184692,0.4988992989063263,0.4969165730476379,0.4991124558448791,0.5032653450965882,0.5032726955413819,0.50140021443367,0.4994248473644256,0.5010308730602264,0.5008857035636901,0.500268280506134,0.5001819145679474,0.5000091862678528,0.4990757095813751,0.4990738689899444
False,0.1473467493016,32,4.65978569e-05,1,elu,RightWhaleCalls,0.5015625,0.513265345096588,0.5145277535915375,0.5158673250675201,0.515161703824997,0.5158985662460327,0.5176957023143768,0.5181256902217866,0.5188276422023774,0.5184086740016938,0.5174531459808349,0.5172160959243775,0.5176993691921234,0.5174751949310303,0.5181036412715911,0.5182047069072724,0.5181771421432495,0.5183259844779968,0.5194836461544037,0.5189581072330475
False,0.3922984045175,99,0.0001872891983,3,gelu,RightWhaleCalls,0.4940624999999999,0.4997170150279998,0.4994083046913147,0.4986714410781861,0.4996857762336731,0.5012421882152557,0.5018834984302522,0.4996214640140534,0.4991400218009948,0.5003068709373474,0.4989728021621704,0.499845644235611,0.5008691644668579,0.5005053269863129,0.5004667389392854,0.4996471881866455,0.4996949648857116,0.4994983434677124,0.4996820998191834,0.4999356818199157
False,0.3154199710083,68,0.0001242465709,2,gelu,RightWhaleCalls,0.5106249999999999,0.5043292915821076,0.497677321434021,0.4942760038375854,0.498239619731903,0.5013065028190613,0.5018467450141907,0.5035924327373504,0.5048842346668243,0.5025009179115296,0.5020617425441742,0.5014829063415528,0.4999650824069978,0.5025633990764617,0.5024513089656829,0.5016133773326874,0.5008489525318145,0.5013377428054808,0.498581405878067,0.5027728760242463
False,0.1731787628106,104,1.81056493e-05,1,linear,RightWhaleCalls,0.4974999999999999,0.4865545797348022,0.4872601997852325,0.4928059554100037,0.4967291438579559,0.4993127512931823,0.5005861818790436,0.5016317570209503,0.499762955904007,0.500176408290863,0.5033149588108062,0.5032671809196472,0.5028298449516296,0.5075928020477295,0.510235208272934,0.5126460874080658,0.5115821433067322,0.5088882756233215,0.5071646535396576,0.504900767803192
False,0.1573026244734,40,0.0009180165277,3,sigmoid,RightWhaleCalls,0.5037499999999999,0.5,0.5,0.5,0.5000183749198913,0.5,0.4998787212371826,0.5,0.5,0.4999853003025055,0.4999963247776032,0.5,0.5,0.4999889743328095,0.5000330758094788,0.4999889743328095,0.5,0.4999852991104125,0.4991877973079681,0.4999375224113464
True,0.2314006624993,37,1.08652113e-05,2,elu,RightWhaleCalls,0.5034375,0.500803016424179,0.5054502034187317,0.503178973197937,0.5027324509620666,0.5044854807853698,0.5062936425209045,0.5022399866580963,0.5035814046859741,0.5038019096851348,0.5052609336376189,0.5041271567344665,0.5046729147434236,0.5054428505897521,0.5056394660472869,0.504729881286621,0.5044395399093629,0.5040334463119508,0.5037927186489105,0.5037651598453522
True,0.2715326822736,38,1.86689401e-05,2,tanh,RightWhaleCalls,0.51,0.4973943400382995,0.4953087079524993,0.4934546196460724,0.4939066481590271,0.4859095895290374,0.4835997807979583,0.4893384754657745,0.4912660765647888,0.4912109482288361,0.4910731363296509,0.4917089307308197,0.4903105521202088,0.4918485832214355,0.4916905510425568,0.4915435528755187,0.4918908512592315,0.4921444368362427,0.4917328202724457,0.4893807470798492
True,0.1315265327183,74,2.73075163e-05,3,tanh,RightWhaleCalls,0.49718750000000006,0.4954060995578765,0.5012458658218384,0.4997666287422179,0.500253586769104,0.4994671034812927,0.5022804129123688,0.49959757447242736,0.500711134672165,0.49866776347160335,0.5012329995632172,0.5001727271080018,0.5004906284809112,0.4997647953033447,0.5007827985286712,0.5017769241333008,0.5038772511482239,0.49866409420967095,0.4990169036388397,0.49920066475868224
