bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.324004081686,45,0.0005041071809,3,elu,CatsDogs,0.5176893937587738,0.5048484814167022,0.5096969652175903,0.5018181800842285,0.5199999928474426,0.5272727179527283,0.5266666626930236,0.5212121188640595,0.5357575666904449,0.5193939328193664,0.5315151453018189,0.5193939316272734,0.5290909028053283,0.5387878763675691,0.5296969652175904,0.5230302965641023,0.5363636350631713,0.5381818139553071,0.550303020477295,0.5284848475456237
True,0.422184282989,112,0.0007839950087,2,elu,CatsDogs,0.4822159087657928,0.5078787851333618,0.5036363613605499,0.5103030288219452,0.5206060576438903,0.5103030252456665,0.5224242424964906,0.5230303001403809,0.5145454514026642,0.5260605990886689,0.5345454502105713,0.5260606038570403,0.5387878775596618,0.5369696891307831,0.536363627910614,0.5315151512622833,0.5436363625526428,0.5303030240535737,0.5381818139553071,0.5351515090465546
False,0.1292339973397,48,1.75316067e-05,2,tanh,CatsDogs,0.4971590900421143,0.509090906381607,0.5157575750350952,0.499393937587738,0.503030298948288,0.5084848463535309,0.5163636374473571,0.5163636326789856,0.5200000011920929,0.5127272689342499,0.5072727239131928,0.5254545450210572,0.5206060612201691,0.5133333313465118,0.513939391374588,0.5199999988079071,0.5206060564517975,0.5284848475456239,0.5272727251052857,0.5266666650772095
True,0.2259151862235,70,1.27449835e-05,1,relu,CatsDogs,0.5085037863254548,0.4896969699859619,0.4915151488780975,0.5000000035762786,0.4981818175315856,0.5030303061008453,0.5054545414447784,0.510303031206131,0.524848483800888,0.5315151476860047,0.5351515066623687,0.530303030014038,0.5327272737026215,0.5309090900421142,0.5321212041378021,0.5369696927070617,0.5345454549789428,0.531515142917633,0.5321212077140809,0.530909093618393
True,0.337189864931,81,0.0004956706133,3,tanh,CatsDogs,0.4939772701263427,0.504848483800888,0.5096969664096832,0.5115151453018189,0.5139393901824951,0.519393938779831,0.5157575643062592,0.5121212100982666,0.5181818163394929,0.5230302977561951,0.522424237728119,0.5315151500701903,0.5181818151473998,0.5266666638851165,0.5266666650772095,0.5139393937587737,0.5351515126228332,0.5236363637447357,0.5381818103790283,0.5321212112903595
False,0.28995263133,102,0.0001174866531,2,relu,CatsDogs,0.4976136362552642,0.5321212089061738,0.5496969640254974,0.5606060552597045,0.5678787863254546,0.5751515007019042,0.5709090888500212,0.5757575678825378,0.5793939387798309,0.5812121224403382,0.5806060564517975,0.5793939304351807,0.5836363649368286,0.5848484778404236,0.5787878775596619,0.5848484826087952,0.5903030204772949,0.5884848439693451,0.5848484814167023,0.581818174123764
True,0.3938090997517,64,1.93492722e-05,2,linear,CatsDogs,0.4989772725105285,0.5115151512622834,0.5072727286815644,0.5024242413043976,0.4975757551193237,0.4860606110095977,0.4951515102386474,0.4866666674613952,0.4927272772789001,0.481212123632431,0.4975757539272308,0.4896969723701477,0.4854545426368714,0.4793939387798309,0.4854545474052429,0.4781818175315857,0.4945454573631286,0.4812121200561523,0.4654545474052429,0.4739393961429596
True,0.0103072523176,69,0.0001305213403,1,relu,CatsDogs,0.501439391374588,0.527272720336914,0.5200000011920929,0.5278787899017334,0.5503030192852021,0.5545454490184784,0.5618181693553925,0.547272721529007,0.5515151488780975,0.5672727191448212,0.5660606014728546,0.5654545414447785,0.5763636279106141,0.5648484742641449,0.5727272701263427,0.5733333325386047,0.5763636314868927,0.5860606026649474,0.5757575714588166,0.5745454502105712
True,0.1059277861379,70,0.000457173462,1,relu,CatsDogs,0.5037310600280762,0.5169696927070617,0.5333333277702331,0.5484848475456238,0.5503030264377594,0.5436363542079926,0.5624242377281188,0.5515151464939118,0.5587878811359405,0.553939391374588,0.5472727227210998,0.5509090840816497,0.5539393877983093,0.5521212100982666,0.5466666662693023,0.5557575762271881,0.5430303013324738,0.5484848427772522,0.558181813955307,0.5496969676017761
True,0.0908608146934,62,9.1125604e-05,1,relu,CatsDogs,0.4948484826087951,0.523030297756195,0.5248484814167023,0.5545454514026641,0.5690909016132355,0.5527272701263428,0.5484848415851593,0.5666666686534881,0.5599999976158141,0.5660606098175048,0.5642424237728119,0.5587878739833831,0.564848483800888,0.5654545438289642,0.5660606050491334,0.5648484790325166,0.5666666615009308,0.5678787851333619,0.5624242472648622,0.5739393925666809
False,0.4541790091038,65,0.0002175580492,1,elu,CatsDogs,0.5176515150070191,0.5103030288219451,0.5030303013324737,0.5236363589763642,0.5315151488780975,0.5127272653579712,0.5303030264377595,0.5145454514026642,0.5260606062412261,0.5278787863254546,0.5199999999999999,0.5242424249649048,0.521818175315857,0.5412121164798737,0.5218181812763214,0.5296969640254974,0.5224242413043976,0.5309090852737427,0.533333330154419,0.5260606062412262
True,0.3777960932242,105,0.0001833406958,3,relu,CatsDogs,0.513428030014038,0.5272727251052858,0.5399999964237212,0.5212121212482452,0.5315151500701905,0.5466666591167451,0.5387878823280335,0.5545454514026643,0.5484848427772523,0.5575757515430451,0.5430303013324738,0.5599999904632569,0.5684848380088806,0.5727272689342499,0.5690909087657927,0.5763636326789856,0.5757575750350952,0.5696969628334045,0.5703030228614807,0.5678787803649902
True,0.1583413963199,44,1.45740913e-05,1,elu,CatsDogs,0.5005303025245667,0.4921212112903596,0.4957575750350952,0.4957575798034668,0.4921212100982666,0.4921212112903596,0.4957575762271881,0.4987878799438476,0.4945454561710357,0.4921212148666382,0.5072727286815644,0.497575763463974,0.5000000071525574,0.5054545521736145,0.5042424297332764,0.5024242448806764,0.5084848499298096,0.4963636374473572,0.4927272748947143,0.4969696974754334
True,0.2485337640742,114,0.0001284183802,3,gelu,CatsDogs,0.4964583349227905,0.5175757527351379,0.5272727191448212,0.5466666579246521,0.5363636362552643,0.5587878787517548,0.5466666615009308,0.5721212029457091,0.5533333289623261,0.567272720336914,0.5618181777000426,0.5684848403930663,0.5666666626930237,0.5757575726509094,0.5745454478263855,0.5739393842220307,0.5739393842220306,0.5793939304351807,0.5763636326789856,0.5763636374473572
False,0.0163642655556,90,0.0004836294828,3,elu,CatsDogs,0.5063068199157714,0.499393937587738,0.4969696938991547,0.5054545438289642,0.5096969676017761,0.5127272653579712,0.5157575738430022,0.5290909004211425,0.5169696915149687,0.5206060612201691,0.5290909004211426,0.5296969687938691,0.5436363577842712,0.5490909028053285,0.5521211957931518,0.5351515126228332,0.5533333241939544,0.5466666626930237,0.5442424154281615,0.5533333230018617
True,0.1816649152104,113,2.45531663e-05,1,relu,CatsDogs,0.4871022725105286,0.5084848463535309,0.5199999976158143,0.5345454502105713,0.5490909039974212,0.5412121140956879,0.5424242389202117,0.5466666603088378,0.5575757551193237,0.5618181824684143,0.5636363577842711,0.5587878704071045,0.5745454454421998,0.5854545414447785,0.5793939328193665,0.584848473072052,0.5684848475456238,0.5799999976158141,0.5757575702667237,0.578787875175476
True,0.1639962207168,65,1.0781374e-05,3,relu,CatsDogs,0.5102272677421571,0.5339393866062164,0.5333333253860474,0.5369696950912475,0.5375757551193237,0.5575757586956025,0.5515151464939118,0.5460606038570404,0.5593939447402954,0.5575757527351379,0.5636363637447357,0.5636363649368286,0.5678787839412689,0.5709090888500213,0.578787876367569,0.5733333337306976,0.5684848463535308,0.5709090888500213,0.5739393913745879,0.5781818091869354
False,0.3130574695384,74,0.0003906797137,2,elu,CatsDogs,0.5008143949508667,0.504848484992981,0.5078787827491761,0.5290909039974212,0.5248484790325165,0.5242424213886261,0.5199999988079071,0.528484843969345,0.5296969699859619,0.5503030288219453,0.5569696927070618,0.5400000011920929,0.5509090912342072,0.5351515102386475,0.5533333277702331,0.5593939375877381,0.5333333325386047,0.5527272665500641,0.5345454490184783,0.5551515042781829
False,0.3098577087932,120,4.04652681e-05,2,sigmoid,CatsDogs,0.5030681800842285,0.5018181812763214,0.5127272701263428,0.5090909075737,0.5018181812763214,0.504848483800888,0.5133333313465118,0.5078787839412688,0.5072727227210999,0.5072727239131927,0.5169696950912476,0.5206060612201691,0.5315151500701905,0.5357575738430024,0.5242424190044404,0.5236363589763642,0.5145454549789429,0.5115151512622833,0.5187878775596618,0.5278787875175477
False,0.3614276442208,93,2.18350747e-05,2,relu,CatsDogs,0.5024999952316284,0.5345454502105713,0.5303030323982239,0.5381818127632141,0.5527272689342498,0.5533333265781403,0.5684848415851593,0.5696969604492188,0.5636363577842711,0.5745454502105712,0.5769696938991548,0.5842424249649049,0.581212114095688,0.5812121188640594,0.5751515090465545,0.5793939399719238,0.5751515078544617,0.5812121164798736,0.5830303013324738,0.587272721529007
False,0.4880363894477,57,0.000674959595,1,elu,CatsDogs,0.475321967601776,0.5121212100982666,0.521818175315857,0.5242424178123473,0.5260606014728546,0.5327272713184357,0.5363636326789856,0.5363636326789856,0.5236363565921784,0.5309090840816497,0.5351515102386475,0.5369697022438049,0.5418181824684144,0.5315151512622834,0.548484843969345,0.5236363613605499,0.5418181848526001,0.5430303001403809,0.5442424190044403,0.5496969735622407
False,0.1977032601674,82,0.0001741111142,3,relu,CatsDogs,0.4865719711780548,0.5206060576438905,0.528484845161438,0.5303030288219452,0.5430302929878235,0.5563636350631713,0.5448484754562377,0.5509090840816497,0.5575757539272309,0.5593939292430877,0.5630302977561951,0.5618181800842286,0.5593939328193664,0.5709090876579285,0.5678787827491761,0.5551515102386475,0.5593939340114593,0.5690909004211426,0.5709090828895569,0.5721212089061737
False,0.452740309243,75,0.0004830485794,1,elu,CatsDogs,0.4921780312061309,0.5078787851333618,0.5096969676017761,0.5242424190044404,0.5399999976158142,0.5272727215290068,0.5430302953720092,0.5369696915149689,0.5327272701263428,0.5327272737026214,0.5509090888500214,0.5412121129035949,0.5327272701263428,0.5533333313465119,0.545454535484314,0.53454545378685,0.5418181800842286,0.5393939352035523,0.5448484766483308,0.5351515126228332
True,0.1412059682882,111,0.0004721253262,3,elu,CatsDogs,0.5140719699859619,0.5090909016132354,0.5096969652175903,0.5127272665500641,0.5169696950912475,0.519393937587738,0.5272727251052857,0.5224242389202118,0.5218181753158568,0.5236363613605499,0.5339393830299378,0.5436363577842712,0.5351515126228332,0.5442424225807189,0.5509090888500214,0.5406060612201691,0.5466666626930237,0.547272721529007,0.5606060564517975,0.5606060624122619
True,0.0046354496841,39,3.8321949e-05,1,elu,CatsDogs,0.5032765150070191,0.4878787899017333,0.4878787875175476,0.4939393925666809,0.4927272713184356,0.48545454621315,0.5084848511219024,0.499393937587738,0.5054545438289643,0.512121204137802,0.5115151524543762,0.513939391374588,0.5169696938991547,0.5072727274894715,0.5072727310657501,0.5163636362552643,0.5175757610797882,0.5084848475456238,0.5060606050491333,0.5151515150070191
False,0.1100616209316,87,3.14690437e-05,1,gelu,CatsDogs,0.4901136350631713,0.493939391374588,0.5078787899017334,0.5048484838008881,0.5042424261569975,0.5096969711780548,0.5133333325386047,0.5012121164798737,0.4963636338710785,0.5078787827491761,0.5127272689342499,0.5066666686534881,0.5048484873771668,0.5042424249649048,0.5169696974754334,0.5163636362552643,0.5175757586956025,0.5200000011920929,0.5127272725105285,0.5096969711780549
True,0.2518265904537,47,0.0001951213927,3,elu,CatsDogs,0.5091477274894713,0.5127272701263428,0.5115151488780975,0.514545452594757,0.528484843969345,0.5369696915149689,0.5242424166202545,0.5436363613605499,0.5406060600280761,0.5430302941799164,0.558181813955307,0.5436363625526428,0.5606060600280761,0.5612121176719664,0.5412121140956878,0.5484848403930664,0.5484848463535309,0.5545454466342926,0.5599999952316285,0.566060609817505
False,0.3086205772739,109,1.07011282e-05,2,linear,CatsDogs,0.4892234838008881,0.5303030264377594,0.5254545426368713,0.5212121200561523,0.5242424249649048,0.5175757551193236,0.5212121200561524,0.5272727203369142,0.5321212065219879,0.5187878823280334,0.5145454573631286,0.5212121200561524,0.5193939340114594,0.5084848475456237,0.5103030276298524,0.5199999976158143,0.5242424273490907,0.5218181765079498,0.5157575750350951,0.5121212053298949
False,0.1473467493016,32,4.65978569e-05,1,elu,CatsDogs,0.4967992413043977,0.486060608625412,0.4987878799438476,0.4903030347824096,0.4860606062412262,0.4866666722297668,0.4769696974754333,0.4969697010517119,0.4884848475456237,0.4872727239131927,0.490303031206131,0.502424237728119,0.5018181753158569,0.4860606098175049,0.4878787910938262,0.4927272725105285,0.5000000011920929,0.5078787851333619,0.5018181824684144,0.4896969747543335
False,0.3922984045175,99,0.0001872891983,3,gelu,CatsDogs,0.4768371212482452,0.512121205329895,0.5193939340114594,0.5339393913745881,0.5321212053298949,0.5496969604492188,0.5496969664096832,0.5472727203369141,0.5412121129035949,0.5490909016132355,0.5606060564517975,0.5606060552597045,0.5509090864658355,0.5703030264377593,0.5648484802246093,0.5503030252456665,0.5557575714588165,0.5630303037166595,0.5612121200561524,0.5630302965641022
False,0.3154199710083,68,0.0001242465709,2,gelu,CatsDogs,0.4958333313465118,0.4921212065219879,0.5181818115711213,0.5345454490184783,0.5521212089061738,0.5539393889904023,0.5599999940395355,0.5751515078544618,0.5690909051895142,0.5763636338710785,0.5818181800842285,0.5696969640254974,0.5890909075737,0.5727272689342499,0.5745454478263855,0.5769696891307831,0.5806060624122621,0.5763636302947998,0.5812121200561524,0.5769696903228759
False,0.1731787628106,104,1.81056493e-05,1,linear,CatsDogs,0.517064391374588,0.4993939363956451,0.4957575786113739,0.5024242401123047,0.4981818199157715,0.4969696998596191,0.5024242413043977,0.4939393985271453,0.500606061220169,0.4987878787517547,0.5036363673210144,0.4915151512622833,0.4915151536464691,0.4763636398315429,0.4824242496490479,0.4830303037166595,0.4787878823280335,0.4963636410236358,0.4890909075736999,0.48545454621315
False,0.1573026244734,40,0.0009180165277,3,sigmoid,CatsDogs,0.5031060600280762,0.5066666626930237,0.5042424213886261,0.5096969664096832,0.503636360168457,0.4975757563114166,0.5048484802246094,0.5084848475456237,0.4999999976158141,0.4915151512622833,0.4957575750350952,0.5054545414447784,0.5012121188640595,0.4915151464939117,0.503030298948288,0.504242422580719,0.5157575702667236,0.5066666626930237,0.4969696950912475,0.5066666626930237
True,0.2314006624993,37,1.08652113e-05,2,elu,CatsDogs,0.5105871212482452,0.4915151500701903,0.5006060600280762,0.4921212136745453,0.4878787887096405,0.5,0.4872727286815643,0.4963636350631714,0.5018181824684144,0.4957575750350951,0.4939393913745881,0.4957575774192809,0.5036363589763642,0.5072727227210999,0.5042424249649048,0.4975757575035094,0.5084848463535309,0.5006060600280762,0.5018181824684143,0.4969696927070617
True,0.2715326822736,38,1.86689401e-05,2,tanh,CatsDogs,0.5208522737026214,0.5048484897613525,0.5115151488780976,0.5030303001403809,0.5078787875175477,0.5169696938991546,0.5084848403930664,0.512727267742157,0.5012121188640595,0.5078787851333618,0.5042424225807189,0.5024242401123047,0.5109090864658355,0.5060606074333192,0.5036363625526428,0.5090909028053284,0.4987878787517548,0.514545452594757,0.5048484826087952,0.5024242401123046
True,0.1315265327183,74,2.73075163e-05,3,tanh,CatsDogs,0.5029924213886262,0.493333330154419,0.49939393520355224,0.5163636374473571,0.526666659116745,0.5278787863254547,0.5272727262973785,0.5424242377281189,0.530909081697464,0.5369696986675263,0.5466666615009308,0.5496969711780548,0.5357575750350951,0.5509090840816497,0.5557575726509094,0.538787875175476,0.5599999999999999,0.5612121224403381,0.5472727167606355,0.5563636302947998
