activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
sigmoid,0.361546699833,3,0.0004352279417,76,4,max,1,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2020000028610229,0.2000000029802322,0.224000004529953,0.2440000021457672,0.2940000009536743,0.3300000041723251,0.3520000058412552,0.3680000013113021,0.4040000015497208,0.4560000044107437,0.4960000050067901,0.5300000017881393,0.5960000038146973,0.6540000021457673,0.7020000016689301,0.7460000038146973,0.7820000028610229,0.8100000047683716
relu,0.0566763724129,5,0.0001061085269,79,2,average,1,DucksAndGeese,0.2160000026226043,0.27200000166893,0.434000004529953,0.3800000011920929,0.3640000033378601,0.3480000019073486,0.3600000011920928,0.4020000004768371,0.4280000007152558,0.4600000035762787,0.4980000030994415,0.4760000026226043,0.4940000045299531,0.5200000035762787,0.5680000042915344,0.5840000069141388,0.6240000069141388,0.6360000038146973,0.6880000078678131,0.6780000078678132
sigmoid,0.1798078700699,10,1.5969598e-05,36,4,max,2,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2020000028610229,0.2040000027418136,0.2020000028610229,0.2000000029802322,0.2160000026226043,0.2300000035762786,0.2500000005960464,0.2720000004768371,0.2880000030994415,0.2980000030994415,0.3040000021457672,0.306000000834465,0.3140000033378601,0.3260000026226043,0.3360000044107437
gelu,0.3851534708476,3,1.81631694e-05,54,1,max,2,DucksAndGeese,0.1980000030994415,0.244000004529953,0.2940000033378601,0.32200000166893,0.3560000020265578,0.4199999994039535,0.4620000004768371,0.5300000095367432,0.5980000054836273,0.6600000011920929,0.7100000047683714,0.7600000047683716,0.7740000081062317,0.7899999999999999,0.8,0.8100000023841858,0.8219999980926515,0.8239999961853026,0.8319999980926515,0.8399999976158142
sigmoid,0.4771002537148,7,0.0002806530005,69,5,average,2,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2020000028610229,0.2240000021457672,0.2480000030994415,0.2860000032186508,0.3100000029802322,0.346000000834465,0.3620000046491623,0.3660000032186508,0.3700000005960464,0.3780000028014183,0.3780000042915344,0.3780000030994415,0.3839999997615814,0.4099999994039535,0.4280000019073486
tanh,0.15050397154,3,3.21641156e-05,96,5,average,1,DucksAndGeese,0.2040000033378601,0.2240000021457672,0.238000003695488,0.2600000035762786,0.2980000042915344,0.3200000011920929,0.3780000013113022,0.4260000014305115,0.4979999959468841,0.5620000052452088,0.6240000069141388,0.6800000071525574,0.7380000042915345,0.7760000061988831,0.802000002861023,0.8259999990463257,0.8500000023841858,0.8560000038146972,0.8699999976158143,0.875999994277954
relu,0.0863637316614,8,2.59515226e-05,113,4,max,1,DucksAndGeese,0.1960000032186508,0.2060000032186508,0.2020000028610229,0.2100000029802322,0.2220000046491622,0.2380000030994415,0.2740000015497208,0.2820000022649765,0.3080000025033951,0.3020000028610229,0.4060000044107437,0.4060000044107437,0.4100000011920929,0.4579999983310699,0.5060000050067902,0.558000003695488,0.6040000033378601,0.6380000066757202,0.6780000042915344,0.6900000095367431
gelu,0.1591090067484,6,1.74101196e-05,107,5,max,1,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2040000027418136,0.2000000029802322,0.2040000033378601,0.2040000027418136,0.2280000042915344,0.2140000027418137,0.2420000022649765,0.2800000035762787,0.2980000013113022,0.340000005364418,0.3900000017881393,0.4020000034570693,0.4260000032186508,0.448000002503395,0.4440000027418136,0.454000004529953,0.4600000041723251,0.4920000046491622
gelu,0.4300139743414,5,2.92380596e-05,36,3,max,1,DucksAndGeese,0.1980000030994415,0.2020000034570694,0.2060000026226043,0.2040000027418136,0.2080000030994415,0.2140000033378601,0.2240000027418136,0.2320000022649765,0.2680000030994415,0.270000005364418,0.2760000014305114,0.3140000021457672,0.3179999995231629,0.3400000047683716,0.3480000013113021,0.3800000065565109,0.3780000007152557,0.4120000040531158,0.4340000045299529,0.4480000013113021
elu,0.1448148202729,4,2.78130806e-05,108,1,average,1,DucksAndGeese,0.2000000029802322,0.3420000016689301,0.4520000040531158,0.5020000076293945,0.5440000069141387,0.5720000052452088,0.6020000064373016,0.6160000073909759,0.6400000047683716,0.6819999992847443,0.7280000019073487,0.7840000033378601,0.8160000014305115,0.8260000038146972,0.8360000038146971,0.8460000038146973,0.8560000014305114,0.8579999995231627,0.8620000004768371,0.8620000004768371
relu,0.0213591724389,2,0.0004959077968,101,2,max,2,DucksAndGeese,0.2020000028610229,0.2140000027418136,0.2640000033378601,0.3280000019073487,0.3500000023841858,0.3400000035762787,0.3340000015497207,0.376000006198883,0.3920000046491623,0.4120000064373016,0.4360000050067902,0.4480000030994415,0.4820000040531158,0.5100000035762787,0.5399999976158142,0.5759999978542327,0.6139999997615814,0.6320000040531157,0.6600000023841858,0.6700000023841858
sigmoid,0.023758977168,2,0.0001136824939,18,5,average,2,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2060000026226043,0.2040000027418136,0.218000002503395,0.2320000034570694,0.2440000039339065,0.2580000030994415,0.2980000048875809,0.3160000020265579,0.3280000025033951,0.3320000022649765,0.3380000022053718,0.3400000029802322,0.3460000041127205,0.3640000015497208
elu,0.4325448195449,3,0.0006595854243,56,1,max,1,DucksAndGeese,0.1960000029206276,0.3920000052452087,0.4520000028610229,0.4780000066757202,0.5080000078678131,0.5300000107288361,0.546000008583069,0.5720000064373016,0.6340000033378601,0.6820000052452088,0.7260000061988832,0.7480000066757202,0.774000005722046,0.7959999990463256,0.7999999976158142,0.8099999999999999,0.8280000019073487,0.8359999990463256,0.84599999666214,0.8499999976158144
elu,0.4610550419541,9,1.33484596e-05,32,5,average,1,DucksAndGeese,0.2000000029802322,0.2020000028610229,0.1980000030994415,0.2040000027418136,0.2080000025033951,0.2240000021457671,0.2340000033378601,0.2540000021457672,0.2780000025033951,0.2840000003576278,0.3020000010728836,0.3100000023841858,0.3219999992847443,0.3480000025033951,0.3580000030994415,0.3659999996423721,0.376000000834465,0.3819999974966049,0.4119999980926513,0.4440000003576278
elu,0.4998845584723,2,0.0001483055214,49,4,max,1,DucksAndGeese,0.1980000030994415,0.2180000036954879,0.2280000030994415,0.2560000032186508,0.2780000013113022,0.2940000009536743,0.2980000036954879,0.366000000834465,0.3800000017881393,0.3980000048875808,0.4259999996423721,0.4539999997615814,0.4819999998807907,0.5439999997615814,0.5579999971389771,0.5899999988079071,0.6240000021457672,0.6400000047683716,0.6700000083446502,0.6960000085830689
tanh,0.373660405166,6,2.31840109e-05,35,5,average,2,DucksAndGeese,0.2000000029802322,0.1980000030994415,0.2020000028610229,0.1980000028014183,0.200000002682209,0.2100000029802322,0.2140000021457672,0.2300000035762786,0.2340000030398369,0.2520000037550926,0.2700000038743019,0.2920000019669532,0.3100000020861626,0.3200000017881393,0.3240000036358833,0.338000001013279,0.3400000020861625,0.366000002771616,0.3740000034868717,0.3780000029504299
sigmoid,0.0779962501525,3,2.16753733e-05,44,3,average,2,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2080000025033951,0.2220000022649765,0.2560000026226043,0.2940000015497207,0.3140000015497207,0.3440000039339065,0.3760000026226043,0.3880000048875809,0.4000000059604645,0.4400000023841858,0.4600000017881392,0.4640000021457672,0.4740000009536743,0.4900000011920928,0.5140000003576278
sigmoid,0.2439607459026,10,6.0276323e-05,86,5,average,2,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2020000028610229,0.2200000035762786,0.2340000027418136,0.2640000021457672,0.3160000020265579,0.3400000017881394,0.3580000030994415,0.3819999998807907,0.4040000021457672,0.4180000042915344,0.4340000027418137,0.4440000009536743,0.4640000027418136,0.4740000033378601,0.5060000026226044
sigmoid,0.0146360607016,7,5.05368501e-05,111,3,average,2,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2060000026226043,0.2120000028610229,0.2320000040531158,0.2800000029802322,0.3400000011920929,0.3440000039339065,0.3680000030994415,0.3959999996423721,0.4400000005960464,0.4800000041723251,0.4900000047683716,0.5240000009536743,0.5559999996423721,0.5780000019073486,0.6260000026226044,0.6600000083446502,0.7040000033378601
tanh,0.2970721639458,6,6.87729019e-05,101,3,max,2,DucksAndGeese,0.2040000036358833,0.2480000019073486,0.2220000019669533,0.2580000036954879,0.2700000047683716,0.3080000036954879,0.3220000046491623,0.3340000033378601,0.3460000026226043,0.3500000059604645,0.3900000035762787,0.4300000017881393,0.4840000021457672,0.5139999997615814,0.5479999983310699,0.5779999995231628,0.6020000028610231,0.6240000021457673,0.6480000054836272,0.6800000071525574
tanh,0.3264614835433,7,3.40262495e-05,82,4,average,1,DucksAndGeese,0.2040000033378601,0.2560000026226043,0.3800000047683715,0.4520000004768371,0.4880000054836273,0.5460000014305114,0.5880000066757202,0.6360000050067901,0.6840000009536744,0.7240000021457672,0.7700000000000001,0.8219999980926513,0.8320000004768373,0.8479999995231629,0.8580000019073486,0.86,0.8679999971389771,0.8699999976158143,0.8739999985694885,0.8719999980926513
gelu,0.0471102600796,3,2.61977589e-05,75,2,max,1,DucksAndGeese,0.2040000027418136,0.2580000042915344,0.2520000010728836,0.2520000028610229,0.2680000013113022,0.278000002503395,0.3080000030994415,0.2940000027418136,0.3220000010728835,0.3460000026226044,0.3480000054836273,0.38,0.3780000030994415,0.4260000026226043,0.4540000039339065,0.4800000023841858,0.5320000004768372,0.5379999995231628,0.5360000038146973,0.55200000166893
tanh,0.2464404367157,2,0.0001517193926,77,1,average,2,DucksAndGeese,0.2000000029802322,0.3160000020265579,0.3280000036954879,0.3160000032186508,0.3120000010728836,0.3120000010728836,0.3240000015497208,0.3359999996423721,0.3480000001192093,0.376000000834465,0.398000002503395,0.4320000022649765,0.4880000060796737,0.5540000021457672,0.5840000057220459,0.6020000052452087,0.6460000026226044,0.6720000040531159,0.6840000081062316,0.706000006198883
sigmoid,0.0437204218798,7,0.0002558947589,8,3,max,2,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2020000028610229,0.2060000032186508,0.2020000028610229,0.2160000026226043,0.2460000020265579,0.2780000048875808,0.31,0.3160000044107437,0.3180000030994415,0.3200000041723251,0.3400000041723251,0.3660000032186508,0.4120000034570694,0.4660000026226044,0.4920000046491622,0.4960000014305114,0.5160000038146972
tanh,0.3308672232022,6,1.02478572e-05,53,1,max,1,DucksAndGeese,0.2040000027418136,0.2660000005364418,0.3200000011920928,0.3960000020265579,0.4560000026226043,0.5320000076293946,0.578000009059906,0.6360000121593476,0.6920000052452087,0.7420000100135804,0.7880000019073486,0.7979999995231628,0.8159999990463257,0.8259999990463257,0.8320000004768371,0.8440000009536744,0.8500000023841858,0.8540000009536743,0.8579999971389771,0.8619999957084655
sigmoid,0.2619480678331,5,0.0005318919775,98,1,max,1,DucksAndGeese,0.2000000029802322,0.3660000026226043,0.454000004529953,0.5000000059604645,0.5400000035762786,0.5620000112056732,0.594000004529953,0.618000009059906,0.6500000035762786,0.6760000097751618,0.6980000042915344,0.7280000042915343,0.7519999957084655,0.773999993801117,0.8059999990463256,0.8279999995231628,0.8440000009536742,0.8480000019073486,0.8500000023841856,0.8560000014305114
tanh,0.3579728497312,4,2.28869855e-05,70,5,average,1,DucksAndGeese,0.2040000027418136,0.2100000029802322,0.2280000019073486,0.2700000029802322,0.3060000002384185,0.3500000023841857,0.4160000044107437,0.4700000035762787,0.536000007390976,0.6160000014305116,0.6840000092983245,0.7380000042915343,0.792000002861023,0.8079999995231628,0.8300000023841859,0.8440000033378601,0.8500000023841858,0.8559999990463257,0.8600000000000001,0.8699999999999999
elu,0.079916825172,8,7.89250807e-05,11,3,max,2,DucksAndGeese,0.2000000029802322,0.2180000030994415,0.2100000035762787,0.2280000036954879,0.2540000033378601,0.2580000019073486,0.2760000038146972,0.2900000017881393,0.3060000032186508,0.3200000029802322,0.3360000020265579,0.3460000032186509,0.3660000014305115,0.39400000333786,0.4220000058412552,0.4599999999999999,0.4979999995231629,0.5200000011920929,0.5360000002384187,0.5560000026226044
relu,0.0828162922335,10,4.84040033e-05,26,1,max,2,DucksAndGeese,0.2060000032186508,0.248000002503395,0.2900000023841858,0.3020000034570694,0.3360000026226044,0.3939999985694885,0.4580000030994415,0.5060000026226044,0.5780000042915344,0.6260000097751617,0.6760000085830689,0.6940000081062317,0.7200000071525575,0.7360000085830688,0.7520000052452087,0.7640000009536744,0.7759999990463257,0.7840000009536743,0.8099999976158143,0.82
tanh,0.1667196303954,4,0.0004882698378,8,2,average,2,DucksAndGeese,0.2160000032186508,0.2380000030994415,0.2640000027418137,0.2980000013113021,0.3140000021457672,0.3280000007152557,0.3520000028610229,0.3980000030994415,0.4220000034570694,0.456000000834465,0.5060000032186508,0.5679999989271164,0.6179999977350235,0.6219999974966048,0.6340000015497207,0.6459999984502792,0.6659999996423721,0.6680000025033952,0.664000004529953,0.664000004529953
relu,0.2007397917348,10,0.0005754354021,8,3,max,2,DucksAndGeese,0.2000000029802322,0.2100000035762787,0.2220000034570694,0.2280000030994415,0.2380000036954879,0.2640000039339065,0.2960000014305115,0.2960000014305115,0.3220000004768371,0.3240000015497207,0.348000002503395,0.3759999996423721,0.3860000061988831,0.4260000050067901,0.4440000021457672,0.4400000047683716,0.4460000026226043,0.4740000015497208,0.4820000052452087,0.4860000032186508
sigmoid,0.4628874008182,8,3.35952632e-05,9,1,average,1,DucksAndGeese,0.2000000029802322,0.2020000028610229,0.2100000023841857,0.238000003695488,0.2620000028610229,0.2760000002384186,0.2980000013113021,0.3040000033378601,0.3380000030994415,0.3740000015497208,0.44200000166893,0.4840000021457672,0.5159999978542327,0.5799999964237215,0.6179999971389771,0.6500000011920928,0.6940000057220459,0.7260000109672546,0.7460000038146972,0.7620000052452088
relu,0.1154542252421,9,0.000123853756,87,3,max,2,DucksAndGeese,0.2020000031590461,0.2200000023841858,0.2180000030994415,0.2060000032186508,0.2400000029802322,0.2600000023841858,0.2860000014305114,0.3200000029802322,0.3280000019073486,0.3500000029802322,0.3420000022649764,0.358000002503395,0.4020000040531158,0.4240000021457671,0.4420000010728836,0.46200000166893,0.4800000011920929,0.4900000035762787,0.4880000042915344,0.4960000038146973
relu,0.2721848804134,10,2.09731008e-05,77,4,max,2,DucksAndGeese,0.2060000032186508,0.2020000028610229,0.2000000029802322,0.2040000033378601,0.1960000029206276,0.2140000030398368,0.2300000023841857,0.2600000023841858,0.2680000007152557,0.2920000004768371,0.2980000036954879,0.3140000021457672,0.3260000020265579,0.3339999991655349,0.3439999985694885,0.3620000022649765,0.3680000036954879,0.3880000013113022,0.3940000003576278,0.4100000023841857
relu,0.1594930032351,9,0.0001089673937,85,5,max,2,DucksAndGeese,0.1940000027418136,0.1980000030994415,0.2020000028610229,0.2000000029802322,0.2060000032186508,0.2200000029802322,0.2320000028610229,0.2640000015497207,0.31200000166893,0.3320000010728836,0.3300000047683716,0.3279999995231628,0.354000004529953,0.3880000030994415,0.4100000011920929,0.4480000007152558,0.4540000027418137,0.47200000166893,0.4840000027418137,0.4880000019073486
elu,0.4437275390364,4,1.09793397e-05,106,1,average,1,DucksAndGeese,0.1920000028610229,0.3020000010728836,0.3860000026226043,0.4320000004768372,0.5140000045299531,0.570000009536743,0.6200000083446502,0.6580000054836272,0.7060000038146972,0.7620000052452086,0.7900000023841859,0.8079999995231628,0.8180000019073488,0.8360000014305115,0.8380000042915343,0.8460000038146973,0.8579999995231627,0.8559999966621399,0.8579999971389771,0.8599999976158141
relu,0.1213916403052,9,1.52397601e-05,124,5,average,1,DucksAndGeese,0.1980000030994415,0.2000000029802322,0.2020000028610229,0.2020000028610229,0.2100000029802322,0.2260000032186508,0.2620000034570694,0.2800000035762787,0.3340000051259994,0.3340000003576279,0.3720000028610229,0.3940000033378601,0.4319999998807907,0.4920000034570694,0.4879999983310699,0.4999999988079071,0.5400000017881392,0.5660000014305114,0.5900000000000001,0.6019999986886978
tanh,0.0514091837272,4,2.20965825e-05,57,3,max,1,DucksAndGeese,0.2060000032186508,0.278000003695488,0.36000000178813935,0.4120000040531158,0.4419999992847442,0.4760000050067902,0.5200000059604644,0.5440000021457673,0.5840000057220459,0.6280000126361847,0.6700000059604645,0.7120000028610229,0.7600000047683715,0.8020000052452086,0.8300000023841857,0.8340000033378601,0.8440000009536742,0.852000000476837,0.8620000004768371,0.8659999966621399
