activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.5910472957284,101,0.000873650542,1,0.0045889881914,CatsDogs,0.504375,0.6690909051895142,0.7387878751754761,0.751515154838562,0.7448484826087951,0.7472727251052856,0.7503030323982239,0.7484848499298097,0.7503030276298523,0.755151515007019,0.7539393973350524,0.755757577419281,0.7545454573631286,0.7551515173912048,0.7551515173912049,0.7551515197753906,0.755757577419281,0.7581818175315856,0.7515151476860046,0.7490909075736999
tanh,0.2351176852506,99,0.0005117392098,1,0.0020747109966,CatsDogs,0.48875,0.6854545450210571,0.7418181800842285,0.7466666674613952,0.753939392566681,0.7521212100982666,0.7545454502105713,0.754545452594757,0.7515151500701904,0.7521212148666383,0.7545454573631287,0.7515151572227478,0.7515151524543763,0.7515151500701904,0.7472727298736572,0.7448484849929808,0.7442424249649047,0.7466666650772094,0.7436363649368285,0.7472727298736572
tanh,0.4562104264616,78,1.52439706e-05,1,0.0006697882844,CatsDogs,0.501875,0.5127272665500641,0.546060608625412,0.558787875175476,0.5896969676017761,0.616969690322876,0.6351515102386475,0.6557575678825378,0.6793939399719238,0.6848484897613526,0.6909090876579285,0.694545452594757,0.7,0.707878782749176,0.7127272653579713,0.7127272725105287,0.7169696974754334,0.7206060600280761,0.7224242472648621,0.726060609817505
tanh,0.2539002266266,35,0.0005090194004,3,1.29494704e-05,CatsDogs,0.5025000000000001,0.5248484802246093,0.5551515114307403,0.5969696879386902,0.648484845161438,0.687878782749176,0.7103030276298523,0.7181818151474,0.7242424201965332,0.735151515007019,0.7381818199157715,0.7466666650772094,0.746060607433319,0.7521212077140808,0.7581818222999572,0.7581818199157715,0.7624242448806763,0.7587878823280334,0.7587878847122193,0.7581818175315858
relu,0.5192528517626,96,3.28752997e-05,3,7.281832e-05,CatsDogs,0.496875,0.5072727239131927,0.5121212077140809,0.5193939352035523,0.5321212089061736,0.5533333265781403,0.5660606038570404,0.5733333313465119,0.5963636314868926,0.6048484790325166,0.6187878727912903,0.6224242389202118,0.620000001192093,0.6351515126228332,0.6393939304351807,0.6484848451614381,0.6515151476860047,0.660606050491333,0.6606060528755189,0.6648484802246093
gelu,0.4332637919435,84,2.73862445e-05,3,0.0028550074334,CatsDogs,0.503125,0.5030303001403809,0.5078787851333619,0.5151515126228332,0.5333333289623261,0.5418181812763214,0.5739393889904022,0.5981818151473999,0.6199999952316284,0.627272721529007,0.6339393901824952,0.6436363601684569,0.6575757598876952,0.6593939423561096,0.6666666650772094,0.673333330154419,0.6763636350631714,0.6824242448806762,0.684242422580719,0.690303030014038
relu,0.2180165742874,109,0.0006376616949,2,0.0002519075909,CatsDogs,0.5043749999999999,0.6266666650772095,0.7133333349227906,0.7478787899017334,0.7484848451614379,0.7496969723701477,0.7545454549789429,0.7593939423561097,0.7563636374473572,0.7569696998596191,0.7545454597473144,0.7575757575035096,0.7593939399719237,0.7539393949508667,0.7527272772789002,0.7533333373069764,0.754545452594757,0.751515154838562,0.7545454621315002,0.7490909123420715
relu,0.1101956892241,77,0.0001513120523,2,9.78948298e-05,CatsDogs,0.5118750000000001,0.5436363637447357,0.6206060612201691,0.6636363577842713,0.7193939352035522,0.7418181800842285,0.7496969723701477,0.7521212148666381,0.7539393949508667,0.7557575750350953,0.7521212148666382,0.7539393949508667,0.7521212124824525,0.7545454549789429,0.7509090924263001,0.7527272748947145,0.7515151500701904,0.7521212124824525,0.7496969723701478,0.7509090971946716
gelu,0.1828064306006,27,0.0001707063446,4,0.0025555869149,CatsDogs,0.490625,0.5054545438289642,0.5115151488780976,0.5321212041378022,0.5654545450210572,0.5975757527351379,0.6339393854141235,0.6527272701263427,0.6757575702667237,0.6903030276298523,0.6933333325386047,0.6963636350631713,0.7054545426368712,0.7066666650772094,0.7121212077140808,0.7206060600280761,0.7151515173912049,0.7254545426368714,0.7339393973350525,0.7327272772789002
relu,0.2980488070471,118,4.85323195e-05,4,0.0015685687232,CatsDogs,0.499375,0.5042424237728118,0.5103030300140381,0.5448484849929809,0.5630302929878235,0.5921212124824524,0.6448484826087951,0.6763636326789857,0.6957575726509094,0.710303030014038,0.7175757646560669,0.7163636398315429,0.7169696998596191,0.7266666674613951,0.7351515173912049,0.734545452594757,0.736363639831543,0.7375757598876953,0.7406060647964476,0.7442424249649048
gelu,0.2553340760765,113,1.68908172e-05,2,1.56947633e-05,CatsDogs,0.4949999999999999,0.5181818151473999,0.5442424201965331,0.5727272653579712,0.6006060528755188,0.6272727179527282,0.6606060528755189,0.6854545402526856,0.7060606050491333,0.7193939352035522,0.7248484826087952,0.729696967601776,0.7339393877983093,0.7393939352035522,0.7466666674613952,0.74,0.7448484873771667,0.7442424297332764,0.7509090900421143,0.7496969723701477
tanh,0.5807337429231,26,1.61248797e-05,4,0.0034546055576,CatsDogs,0.495,0.4890909099578858,0.4999999988079071,0.4896969699859619,0.4824242436885834,0.4890909111499786,0.4884848499298095,0.4884848487377166,0.4921212077140808,0.5018181800842285,0.4981818151473999,0.4963636374473571,0.4975757563114166,0.4975757551193236,0.4999999952316283,0.4909090888500214,0.5078787839412688,0.5030303001403809,0.5054545402526855,0.5042424178123474
relu,0.2728855301415,38,2.2545987e-05,1,0.0004155501236,CatsDogs,0.5006250000000001,0.518787876367569,0.54060604929924,0.5727272713184356,0.6066666662693023,0.6254545390605927,0.6490909087657928,0.6672727286815643,0.6775757491588592,0.6836363601684571,0.6890909051895141,0.6975757551193238,0.6987878775596619,0.7006060552597045,0.7078787875175476,0.7163636374473572,0.7193939399719238,0.721212122440338,0.7187878775596619,0.728484845161438
relu,0.3631688626589,119,0.0005602313925,4,0.0027668403552,CatsDogs,0.496875,0.5109090888500214,0.5533333277702333,0.5854545402526856,0.6169696962833404,0.6442424201965332,0.6751515054702759,0.6830303025245665,0.6975757551193237,0.707272720336914,0.7230303001403808,0.723636360168457,0.7321212196350098,0.737575762271881,0.7454545497894288,0.7515151548385619,0.7503030347824096,0.7539393949508668,0.7551515173912048,0.7533333349227906
tanh,0.2606245211513,43,2.26726529e-05,3,0.0033090434147,CatsDogs,0.493125,0.5066666674613953,0.5103030300140381,0.5230302941799164,0.5587878811359405,0.5751515161991121,0.5939393949508667,0.6078787875175475,0.6369696879386902,0.6478787851333618,0.652727267742157,0.6618181824684143,0.6727272701263428,0.684848482608795,0.6915151500701904,0.6866666674613953,0.6987878775596619,0.7018181824684142,0.7054545402526855,0.7060606074333191
tanh,0.3862313498007,10,4.82632498e-05,1,0.0028908500275,CatsDogs,0.5050000000000001,0.5193939340114593,0.5230303001403809,0.5466666615009308,0.5727272641658783,0.592121205329895,0.6103030204772949,0.6315151524543762,0.6448484826087952,0.6581818103790285,0.6672727227210998,0.6727272653579712,0.6806060576438904,0.6878787899017335,0.690303032398224,0.6915151572227479,0.7000000023841857,0.7018181824684143,0.7072727274894716,0.715757577419281
tanh,0.3280502839488,39,1.06304283e-05,3,0.0001235287703,CatsDogs,0.510625,0.4975757563114166,0.5024242401123047,0.509696968793869,0.5115151488780976,0.5224242341518402,0.5339393937587739,0.5436363589763641,0.5478787863254547,0.5496969723701477,0.5599999940395355,0.563030298948288,0.5678787839412689,0.5812121188640595,0.5854545426368715,0.593333328962326,0.5987878739833832,0.5963636302947999,0.6109090828895568,0.6121212077140807
tanh,0.2775053725553,84,1.31877744e-05,3,0.0049811593345,CatsDogs,0.50375,0.5018181812763214,0.4981818163394927,0.515757577419281,0.5345454478263856,0.5593939304351807,0.5745454525947571,0.5878787839412689,0.603030298948288,0.6084848463535308,0.6266666650772095,0.6321212077140809,0.6418181800842285,0.6551515078544616,0.6599999928474427,0.6684848427772522,0.6775757598876953,0.687878782749176,0.6909090900421143,0.6927272725105287
gelu,0.1761112050822,75,0.0004102638425,3,0.0064120354933,CatsDogs,0.5012500000000001,0.5303030240535737,0.6024242329597473,0.673939390182495,0.7163636350631715,0.7339393901824952,0.7406060647964476,0.7490909123420716,0.7472727322578431,0.7496969699859619,0.7545454573631286,0.7539393949508668,0.7515151476860046,0.7557575750350953,0.7515151476860046,0.753939392566681,0.7539393949508668,0.7533333349227905,0.7472727251052858,0.751515154838562
relu,0.1714694761745,36,1.72324277e-05,4,4.96180182e-05,CatsDogs,0.5025000000000001,0.4993939399719238,0.4981818175315856,0.512727267742157,0.5224242389202118,0.5284848463535309,0.5412121129035949,0.5618181800842285,0.5824242401123046,0.5896969604492187,0.6024242424964905,0.603030297756195,0.6060606074333191,0.6175757575035095,0.625454545021057,0.627878782749176,0.6345454478263854,0.64,0.6400000023841858,0.6490909051895141
relu,0.2256904744589,106,0.0005385544543,2,0.0004359341817,CatsDogs,0.5118750000000001,0.6024242401123047,0.6860606050491332,0.7290909075736999,0.7490909075737,0.7515151500701904,0.7563636350631715,0.7557575798034668,0.7557575821876525,0.7533333444595337,0.7575757598876953,0.7606060647964477,0.7569697022438049,0.7606060600280762,0.7539393997192383,0.7533333396911621,0.752121217250824,0.7551515173912049,0.7490909099578857,0.7569696950912477
tanh,0.320198220028,28,3.1544737e-05,2,0.0002932147304,CatsDogs,0.5050000000000001,0.4939393949508667,0.503030298948288,0.5224242413043976,0.5515151488780976,0.5739393830299377,0.6054545402526855,0.6236363554000854,0.6387878727912902,0.6527272677421571,0.6624242377281189,0.6733333349227906,0.6787878823280333,0.6806060600280761,0.6866666626930236,0.6945454502105712,0.6969696950912476,0.7006060552597045,0.7018181777000427,0.707878782749176
gelu,0.16167075014,45,0.0003057526936,4,1.4523849e-05,CatsDogs,0.50625,0.504242422580719,0.5345454502105713,0.5830302965641021,0.6399999952316284,0.6787878775596619,0.6945454573631287,0.7084848475456238,0.719393937587738,0.7290909099578858,0.7400000023841857,0.7472727274894714,0.7503030347824098,0.7563636422157287,0.7557575821876525,0.7618181824684143,0.7624242401123047,0.7618181824684143,0.7660606122016906,0.7648484897613524
relu,0.2507987717781,40,1.66121852e-05,2,1.75586399e-05,CatsDogs,0.515,0.5072727262973785,0.5290909063816069,0.5448484778404236,0.5648484814167023,0.583636362552643,0.6072727227210999,0.6393939352035523,0.6569696950912476,0.6666666579246521,0.6690909004211425,0.681212122440338,0.6890909075737,0.694545452594757,0.6999999952316284,0.7060606074333191,0.7109090900421142,0.7151515126228334,0.7175757551193237,0.7242424249649047
gelu,0.2020421791006,57,3.10929832e-05,2,0.0001976964198,CatsDogs,0.503125,0.5096969687938689,0.5303030264377594,0.5733333349227905,0.5993939399719238,0.6333333301544188,0.6648484802246093,0.6909090876579285,0.7036363673210144,0.7133333349227905,0.7181818175315857,0.7260606050491333,0.726060609817505,0.7345454621315002,0.735757577419281,0.7375757598876953,0.735151515007019,0.7406060576438904,0.7412121200561522,0.7424242448806762
relu,0.2560233204274,49,0.0001862909474,3,0.0001527220931,CatsDogs,0.490625,0.5054545426368714,0.5399999964237214,0.584242422580719,0.6309090900421144,0.6727272653579711,0.6981818199157714,0.7157575750350952,0.7315151500701904,0.7327272725105286,0.7412121176719666,0.7393939423561096,0.7442424297332763,0.7478787875175477,0.7515151572227478,0.7515151476860046,0.7521212100982666,0.755151515007019,0.7569696950912475,0.7587878799438477
tanh,0.1643837676331,125,0.0004076763875,3,0.003086208113,CatsDogs,0.5050000000000001,0.5678787851333619,0.6393939423561097,0.7048484826087952,0.748484854698181,0.7563636422157287,0.7557575750350953,0.7521212148666383,0.7575757598876953,0.7618181824684143,0.7606060647964478,0.7587878823280334,0.7575757598876953,0.7551515197753906,0.7575757598876953,0.7575757575035096,0.7587878799438477,0.7545454621315002,0.7575757622718811,0.7587878799438477
gelu,0.3917092691184,15,3.17496807e-05,4,0.0093836703851,CatsDogs,0.495,0.5042424249649048,0.5054545414447784,0.509696968793869,0.5012121212482452,0.5139393937587738,0.5175757575035095,0.5187878787517548,0.5200000011920929,0.5296969676017762,0.5321212112903594,0.5181818163394929,0.529090906381607,0.5303030240535735,0.5387878811359406,0.533333330154419,0.5406060588359832,0.5454545414447785,0.5533333349227905,0.5503030312061311
gelu,0.549223755991,89,7.63191177e-05,4,0.0005728874436,CatsDogs,0.495,0.5024242401123047,0.5030303025245667,0.5072727262973785,0.5151515150070191,0.5284848475456239,0.5375757575035095,0.5436363589763641,0.5521212077140809,0.5606060576438904,0.5745454478263855,0.5709090876579286,0.5745454525947571,0.5854545474052429,0.5848484790325166,0.5878787899017334,0.5872727155685424,0.5848484766483306,0.5896969628334046,0.5903030228614807
tanh,0.3547375471537,128,7.21597702e-05,1,0.0001664320144,CatsDogs,0.4875,0.5806060504913331,0.675757577419281,0.7151515173912049,0.7278787851333618,0.735757577419281,0.7430303072929382,0.7448484897613524,0.7509090971946716,0.7521212196350098,0.7545454597473145,0.7539393997192383,0.7509090971946717,0.7496969699859619,0.7503030300140381,0.7490909075736999,0.7478787851333617,0.7496969723701478,0.7460606050491332,0.7448484849929808
relu,0.4918242319831,101,8.52491309e-05,2,2.99594568e-05,CatsDogs,0.509375,0.518787876367569,0.5509090864658355,0.5757575702667237,0.6224242329597474,0.6733333325386048,0.6963636326789856,0.7121212100982666,0.721212112903595,0.7321212077140808,0.7472727298736572,0.7496969676017762,0.7575757598876953,0.7533333349227906,0.7557575750350953,0.7569696974754333,0.7569696998596191,0.7581818199157715,0.7569696974754333,0.755757577419281
relu,0.1932364540069,100,1.16122685e-05,4,0.0004438890014,CatsDogs,0.491875,0.4993939387798309,0.5151515126228332,0.5212121176719665,0.5460606062412262,0.5660606026649475,0.5721212136745454,0.5945454502105714,0.621212112903595,0.6278787815570831,0.6436363649368285,0.6557575738430023,0.6660606062412262,0.6715151536464692,0.6781818211078644,0.6781818163394927,0.6854545474052429,0.6957575726509094,0.6999999928474426,0.6975757563114166
tanh,0.2051406406703,21,3.57866488e-05,2,0.001086631568,CatsDogs,0.5012500000000001,0.4951515173912048,0.5054545438289642,0.5303030288219452,0.5690909039974212,0.6042424178123474,0.6284848427772523,0.6496969676017761,0.6618181777000427,0.6733333349227906,0.6848484873771666,0.6951515126228333,0.7024242377281189,0.707878782749176,0.714545454978943,0.7187878775596619,0.7230303025245667,0.7254545450210571,0.7315151548385621,0.7290909099578858
tanh,0.174586034089,116,1.01372344e-05,4,8.1674742e-05,CatsDogs,0.496875,0.5030303001403809,0.5078787863254547,0.5266666603088379,0.5369696938991547,0.5527272760868073,0.5806060624122619,0.6078787863254547,0.6218181753158569,0.633939390182495,0.6533333289623261,0.667878782749176,0.6733333313465117,0.6812121224403381,0.6860606050491332,0.6878787922859193,0.6939393901824951,0.7000000000000001,0.7042424201965333,0.7115151500701904
tanh,0.4941428183762,124,2.86835491e-05,4,0.0017030417116,CatsDogs,0.5025000000000001,0.5030303025245667,0.4951515161991119,0.5078787863254547,0.5145454502105713,0.5181818127632141,0.5199999952316284,0.5369696962833405,0.5527272689342498,0.5593939352035522,0.5672727191448211,0.578787876367569,0.5763636255264282,0.5909090876579285,0.5878787839412689,0.5957575714588166,0.6012121176719665,0.6084848487377167,0.6157575714588164,0.6127272677421569
tanh,0.3451483553217,48,6.80730499e-05,3,0.0063023144769,CatsDogs,0.50125,0.5060606050491333,0.5254545402526856,0.5599999940395355,0.5848484802246094,0.616969689130783,0.6339393877983093,0.6703030228614807,0.6769696927070618,0.6975757575035095,0.7048484849929808,0.7109090924263,0.718787875175476,0.7193939399719238,0.7321212148666382,0.7345454549789429,0.7387878775596619,0.7393939328193665,0.7436363554000854,0.7466666650772094
gelu,0.3485651553882,33,0.0001625443466,3,0.0031462114573,CatsDogs,0.49749999999999994,0.5048484814167022,0.5187878775596618,0.5406060564517976,0.5763636350631713,0.6206060576438903,0.6442424178123474,0.6606060552597046,0.6703030228614807,0.6787878775596619,0.690303032398224,0.6963636398315429,0.7048484873771668,0.7163636350631715,0.7248484849929809,0.725454547405243,0.7242424178123474,0.7284848499298097,0.7315151548385621,0.7430303072929382
