activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
gelu,0.2082503590629,690,87,0.0004247746877,2,4,max,Adiac,0.028125,0.0230769239366054,0.041025642119348,0.0358974367380142,0.048717950284481,0.0615384638309478,0.0589743603020906,0.0743589773774147,0.0846153885126113,0.0769230797886848,0.1179487213492393,0.1256410270929336,0.1153846189379692,0.1256410285830497,0.1128205150365829,0.1384615421295166,0.1333333373069763,0.1410256460309028,0.1615384668111801,0.1538461595773697
gelu,0.2143119552932,846,110,1.59485593e-05,2,3,max,Adiac,0.015625,0.0282051289454102,0.033333334326744,0.0333333341404795,0.0256410263478755,0.0410256423056125,0.0384615400806069,0.0410256426781415,0.0461538475006818,0.0461538476869463,0.0410256423056125,0.033333334326744,0.0435897449031472,0.0410256419330835,0.0410256419330835,0.0384615395218133,0.0435897450894117,0.0461538475006818,0.0461538475006818,0.0358974371105432
gelu,0.1461233295313,275,96,0.0008371103943,5,2,mean,Adiac,0.025,0.0256410263478755,0.0589743606746196,0.0717948742210865,0.0769230782985687,0.110256415605545,0.1179487198591232,0.1205128237605095,0.1307692348957062,0.1615384668111801,0.1487179547548294,0.1256410300731659,0.1923076957464218,0.2025641053915023,0.2307692378759384,0.2230769276618957,0.2230769276618957,0.2615384727716446,0.2564102649688721,0.2564102679491043
gelu,0.1799906420434,840,273,1.09356413e-05,6,4,mean,Adiac,0.0125,0.0205128207802772,0.0282051291316747,0.048717950284481,0.0461538480594754,0.0512820528820157,0.0641025658696889,0.0692307710647583,0.0871794901788234,0.0974359013140201,0.0769230790436267,0.0923076942563057,0.097435900568962,0.0948717966675758,0.1051282078027725,0.1076923087239265,0.1153846204280853,0.115384617447853,0.1076923102140426,0.1179487228393554
gelu,0.1889135386123,626,188,0.0003578368895,4,6,mean,Adiac,0.015625,0.0282051287591457,0.0461538478732109,0.048717950284481,0.0794871821999549,0.0769230790436267,0.0846153862774372,0.1179487198591232,0.1230769261717796,0.1384615436196327,0.1487179532647133,0.1820512861013412,0.1743589788675308,0.1820512875914573,0.1692307740449905,0.1871794909238815,0.2051282078027725,0.2102564126253128,0.2128205150365829,0.2230769276618957
gelu,0.2945044166213,361,447,0.0007998317165,7,5,max,Adiac,0.01875,0.0205128209665417,0.0230769237503409,0.0333333345130085,0.04871795065701,0.0410256419330835,0.048717950284481,0.0615384638309478,0.0794871821999549,0.0846153870224952,0.1000000029802322,0.0948717959225177,0.1179487213492393,0.161538465321064,0.1358974397182464,0.1846153885126114,0.1564102619886398,0.161538465321064,0.2153846204280853,0.2333333402872085
relu,0.0917823971863,424,72,0.0004065970405,5,2,mean,Adiac,0.0375,0.0384615393355488,0.048717949911952,0.0743589758872985,0.0743589766323566,0.0948717966675758,0.0897435925900936,0.1179487213492393,0.1179487213492393,0.1051282063126564,0.1230769261717796,0.1358974412083625,0.1461538508534431,0.1512820556759834,0.1794871836900711,0.1641025677323341,0.1846153914928436,0.2256410330533981,0.2000000029802322,0.2205128252506256
gelu,0.1889316915496,510,232,4.15704589e-05,4,2,max,Adiac,0.021875,0.0230769233778119,0.0153846155852079,0.0358974369242787,0.0333333345130085,0.0358974372968077,0.0358974371105432,0.0461538467556238,0.0358974369242787,0.0461538482457399,0.0512820530682802,0.041025642491877,0.0512820523232221,0.0692307710647583,0.0692307710647583,0.0743589766323566,0.0692307718098163,0.0769230784848332,0.0769230786710977,0.0897435925900936
gelu,0.079555236386,329,213,1.07331372e-05,2,4,max,Adiac,0.015625,0.0358974372968077,0.0307692313566803,0.0358974367380142,0.0384615400806069,0.0410256423056125,0.0358974365517497,0.0282051287591457,0.0282051287591457,0.0358974372968077,0.0384615391492843,0.0435897454619407,0.0512820526957511,0.048717950284481,0.0538461558520793,0.0589743614196777,0.0589743621647358,0.064102566242218,0.0666666693985462,0.0666666686534881
relu,0.1636708476067,274,163,1.61686888e-05,7,4,mean,Adiac,0.021875,0.0205128209665417,0.0230769235640764,0.0256410259753465,0.025641026161611,0.0358974367380142,0.0358974369242787,0.0384615397080779,0.064102566242218,0.0538461554795503,0.0461538480594754,0.0538461558520793,0.0666666686534881,0.0794871807098388,0.0974358990788459,0.0871794894337654,0.0897435933351516,0.0948717981576919,0.1051282092928886,0.0974359020590782
relu,0.1979026869642,787,127,9.59158668e-05,3,2,mean,Adiac,0.028125,0.025641026161611,0.0410256415605545,0.0538461554795503,0.064102566614747,0.0717948738485574,0.0846153862774372,0.1000000029802322,0.1000000029802322,0.097435900568962,0.1025641068816185,0.1153846189379692,0.1179487198591232,0.1384615421295166,0.1230769276618957,0.1358974382281303,0.1487179517745971,0.146153849363327,0.1794871836900711,0.1538461595773697
gelu,0.0006813406218,655,423,0.0001494707036,7,2,max,Adiac,0.034375,0.0538461547344923,0.1025641053915023,0.1410256445407867,0.1692307710647583,0.2153846204280853,0.2846153944730759,0.3025641113519668,0.3230769336223602,0.3384615480899811,0.3589743673801422,0.3230769336223602,0.374358981847763,0.4153846204280853,0.4179487228393554,0.3948718011379242,0.4000000059604645,0.4512820541858673,0.4205128252506256,0.4461538553237915
relu,0.2018844291337,828,311,0.0001674501561,5,5,mean,Adiac,0.046875,0.0410256426781415,0.0487179504707455,0.0615384645760059,0.0692307710647583,0.097435900568962,0.1000000022351741,0.1282051309943199,0.1384615421295166,0.1820512861013412,0.1589743629097938,0.161538465321064,0.1974359035491943,0.1897435933351516,0.2153846204280853,0.2333333402872085,0.2487179547548294,0.2358974456787109,0.2435897529125213,0.2743589848279953
gelu,0.1369547814532,308,226,0.0001146962079,2,5,mean,Adiac,0.03125,0.0230769237503409,0.0589743606746196,0.0641025658696889,0.1051282070577144,0.0923076942563057,0.0871794886887073,0.1128205150365829,0.1076923102140426,0.1333333358168602,0.1564102604985237,0.1564102619886398,0.1923076957464218,0.1692307725548744,0.1794871836900711,0.1871794909238815,0.2128205180168151,0.2410256445407867,0.2307692348957061,0.2487179547548294
gelu,0.2010700786861,525,133,6.61386273e-05,6,4,mean,Adiac,0.0125,0.025641026161611,0.0384615395218133,0.0564102577045559,0.064102566614747,0.0846153888851404,0.0820512846112251,0.0846153859049081,0.0974358990788459,0.1076923087239265,0.112820516526699,0.115384617447853,0.1076923117041587,0.1256410300731659,0.1256410285830497,0.1358974382281303,0.1461538523435592,0.1435897499322891,0.1589743629097938,0.1435897469520569
gelu,0.2343066462444,693,382,9.45319945e-05,2,4,mean,Adiac,0.021875,0.0435897443443536,0.0589743601158261,0.0717948734760284,0.0897435918450355,0.1051282092928886,0.0948717966675758,0.1076923102140426,0.1256410300731659,0.1589743643999099,0.1692307725548744,0.1820512846112251,0.1897435933351516,0.1871794909238815,0.1948717981576919,0.2384615451097488,0.2435897499322891,0.2589743703603744,0.2717948794364929,0.2461538553237915
relu,0.0345486166769,269,212,0.0008103677994,6,3,max,Adiac,0.025,0.0358974371105432,0.0538461562246084,0.0538461554795503,0.0871794894337654,0.1025641053915023,0.143589748442173,0.1589743643999099,0.1871794939041137,0.2153846234083175,0.2461538553237915,0.2666666775941849,0.2948718041181564,0.3076923191547394,0.3717948794364929,0.3589743673801422,0.42051283121109,0.4153846204280853,0.4538461565971374,0.4615384638309479
gelu,0.2932850127676,283,334,5.68607921e-05,3,4,mean,Adiac,0.01875,0.0256410259753465,0.0461538475006818,0.0692307710647583,0.0589743599295616,0.0794871814548969,0.0846153870224952,0.0871794901788234,0.1025641053915023,0.1076923117041587,0.1051282078027725,0.1153846189379692,0.1307692348957062,0.1256410300731659,0.1307692348957062,0.1384615421295166,0.1589743629097938,0.1538461580872535,0.1743589773774147,0.1666666716337204
relu,0.2306701065085,575,72,0.0007128112009,8,3,max,Adiac,0.01875,0.0384615391492843,0.0333333341404795,0.0282051291316747,0.0512820525094866,0.0717948742210865,0.0871794909238815,0.0871794894337654,0.097435899823904,0.1153846204280853,0.1230769276618957,0.1307692363858223,0.1358974412083625,0.1358974412083625,0.1564102604985237,0.1641025677323341,0.1897435933351516,0.2153846204280853,0.1974359005689621,0.2025641083717346
gelu,0.0403092744102,422,132,0.0007862395322,8,1,max,Adiac,0.034375,0.0282051291316747,0.0589743606746196,0.0692307727411389,0.1102564141154289,0.1564102619886398,0.1769230812788009,0.1846153885126114,0.2230769276618957,0.2615384668111801,0.2487179547548294,0.2743589848279953,0.3205128312110901,0.3205128312110901,0.3512820601463318,0.4051282107830047,0.3871794939041137,0.392307698726654,0.4051282107830047,0.4256410300731659
relu,0.0589211467474,485,425,0.0004939244837,8,4,max,Adiac,0.03125,0.0358974371105432,0.025641026161611,0.0512820536270737,0.064102566242218,0.0666666693985462,0.1025641053915023,0.1333333387970924,0.1487179517745971,0.1717948749661445,0.2076923102140426,0.2974359065294266,0.305128213763237,0.3230769336223602,0.3589743673801422,0.4333333432674408,0.4153846204280853,0.4641025722026825,0.4666666686534881,0.4948718130588531
gelu,0.1894201741382,374,347,3.86354961e-05,8,4,max,Adiac,0.04375,0.0358974367380142,0.0461538478732109,0.0282051287591457,0.0384615393355488,0.0435897445306181,0.0435897450894117,0.0435897452756762,0.0487179504707455,0.0538461560383439,0.0641025658696889,0.0692307721823453,0.0641025658696889,0.0615384640172123,0.0794871807098388,0.0820512846112251,0.0871794909238815,0.0846153870224952,0.0846153870224952,0.0923076942563057
relu,0.1241237502029,411,134,0.0008626393329,8,5,mean,Adiac,0.040625,0.0230769235640764,0.0358974365517497,0.0538461554795503,0.0743589766323566,0.0871794886887073,0.09487179890275,0.1000000029802322,0.1333333373069763,0.1410256460309028,0.1717948764562606,0.1769230812788009,0.1769230812788009,0.1897435933351516,0.210256415605545,0.1871794909238815,0.2256410270929336,0.2230769276618957,0.2358974397182464,0.2538461655378342
relu,0.0175477277622,783,76,0.0009619938868,5,1,max,Adiac,0.015625,0.0435897449031472,0.0538461554795503,0.0897435925900936,0.0897435918450355,0.1333333387970924,0.1769230842590332,0.1974359035491943,0.241025647521019,0.2564102619886398,0.2666666746139526,0.3025641143321991,0.2820512950420379,0.3153846263885498,0.3717948794364929,0.356410264968872,0.3512820601463318,0.3897435963153839,0.4128205180168152,0.3769230842590332
gelu,0.2871199935179,772,123,0.0001626511779,7,1,max,Adiac,0.028125,0.0307692315429449,0.0205128207802772,0.0230769237503409,0.0230769233778119,0.0230769235640764,0.0358974369242787,0.0282051287591457,0.0333333341404795,0.0410256415605545,0.0307692317292094,0.0333333341404795,0.048717949911952,0.0538461558520793,0.0564102575182914,0.0589743614196777,0.0615384638309478,0.0435897447168827,0.097435899823904,0.0897435910999775
gelu,0.164840434563,390,391,1.42123626e-05,4,5,max,Adiac,0.025,0.0282051285728812,0.0205128209665417,0.0282051287591457,0.0205128207802772,0.0282051291316747,0.0282051293179392,0.0307692321017384,0.0282051293179392,0.0333333346992731,0.0384615402668714,0.0384615402668714,0.0512820536270737,0.0538461560383439,0.0487179508432745,0.0717948742210865,0.0615384638309478,0.064102566242218,0.0615384638309478,0.064102566242218
relu,0.0261343341588,303,301,8.35792084e-05,5,1,max,Adiac,0.03125,0.0512820528820157,0.0410256423056125,0.0846153870224952,0.0897435918450355,0.0897435918450355,0.1512820556759834,0.1025641053915023,0.1307692348957062,0.1615384668111801,0.1410256445407867,0.1461538523435592,0.1794871836900711,0.1974359035491943,0.2153846234083175,0.1871794909238815,0.2230769276618957,0.2564102649688721,0.2487179547548294,0.2871794939041138
relu,0.1220148250679,400,187,0.0002659504393,4,2,max,Adiac,0.028125,0.0153846155852079,0.0461538475006818,0.0615384634584188,0.0589743608608841,0.0666666679084301,0.0948717981576919,0.0897435910999775,0.1051282078027725,0.1333333358168602,0.1205128252506256,0.1641025677323341,0.1846153900027275,0.1512820571660995,0.1743589773774147,0.1897435933351516,0.228205132484436,0.2153846174478531,0.2461538523435592,0.2589743673801422
gelu,0.2627717611464,631,488,0.0005312648878,4,4,mean,Adiac,0.040625,0.0230769237503409,0.0358974372968077,0.0384615397080779,0.033333334326744,0.0615384627133607,0.097435900568962,0.1205128237605095,0.1615384668111801,0.1897435933351516,0.1923076957464218,0.2128205150365829,0.2230769276618957,0.2666666746139526,0.2846153944730759,0.2923077017068863,0.287179496884346,0.3384615480899811,0.3384615480899811,0.3589743673801422
gelu,0.2249691004691,443,70,0.0001979197055,4,3,mean,Adiac,0.021875,0.0256410259753465,0.0512820523232221,0.0461538478732109,0.0564102577045559,0.0846153862774372,0.082051283866167,0.0692307718098163,0.1000000029802322,0.0871794901788234,0.1025641053915023,0.1051282078027725,0.1051282078027725,0.1000000029802322,0.125641031563282,0.1230769261717796,0.146153849363327,0.1256410300731659,0.1256410285830497,0.1435897499322891
relu,0.0119821770695,309,161,6.83439573e-05,2,5,max,Adiac,0.021875,0.0641025651246309,0.0564102577045559,0.0871794886887073,0.082051283866167,0.1282051309943199,0.1307692348957062,0.1358974397182464,0.1692307740449905,0.1641025677323341,0.1846153885126114,0.1974359005689621,0.2051282078027725,0.241025647521019,0.228205132484436,0.2512820571660995,0.2743589878082275,0.2743589818477631,0.2820512890815735,0.3076923191547394
gelu,0.085929710744,588,222,0.0001061877299,3,2,mean,Adiac,0.034375,0.0435897443443536,0.0564102586358785,0.0769230790436267,0.0948717966675758,0.0897435918450355,0.0948717981576919,0.1025641039013862,0.1384615421295166,0.1384615421295166,0.1487179547548294,0.1641025677323341,0.1794871836900711,0.161538465321064,0.1897435933351516,0.2358974426984787,0.192307698726654,0.2435897499322891,0.2333333373069763,0.2897435992956161
gelu,0.068110276744,279,444,1.63705046e-05,8,6,mean,Adiac,0.028125,0.04871795065701,0.0384615400806069,0.1076923102140426,0.0923076942563057,0.115384617447853,0.1179487213492393,0.115384617447853,0.1179487198591232,0.1230769276618957,0.146153849363327,0.1538461580872535,0.1410256460309028,0.1794871836900711,0.1974359005689621,0.210256415605545,0.2051282107830047,0.2256410270929336,0.2333333373069763,0.2333333373069763
gelu,0.0010936313822,301,310,4.33077252e-05,3,6,mean,Adiac,0.025,0.0358974365517497,0.064102566242218,0.0923076957464218,0.097435900568962,0.1410256460309028,0.1179487228393554,0.1333333373069763,0.1666666701436042,0.1666666716337204,0.1897435933351516,0.2384615421295166,0.2076923131942749,0.2410256505012512,0.2179487228393554,0.2615384697914124,0.2256410300731658,0.2717948824167251,0.2589743673801422,0.2717948824167251
relu,0.0740313187916,391,325,0.0001399254532,3,6,max,Adiac,0.01875,0.030769231729209423,0.046153847500681876,0.04358974490314722,0.1000000037252903,0.1256410300731659,0.1205128237605095,0.15128205418586732,0.19230769872665404,0.18717949092388153,0.19743590354919432,0.23846154510974885,0.25384615957736967,0.28205129206180574,0.27692308723926545,0.2794871896505356,0.3025641143321991,0.32564103603363037,0.3153846263885498,0.34871795773506165
