activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.1472921434737,890,66,0.0002035984482,4,3,mean,Adiac,0.028825637102127,0.0308280259370803,0.0295541405677795,0.0341401278972625,0.034904459118843,0.0435668796300888,0.0387261152267456,0.0351592361927032,0.0422929942607879,0.0458598732948303,0.0496815294027328,0.0527388542890548,0.0611464977264404,0.0611464977264404,0.0568152874708175,0.0672611474990844,0.0715923577547073,0.0703184723854064,0.0728662431240081,0.0792356699705123
relu,0.0937503567197,888,81,1.48034649e-05,4,3,mean,Adiac,0.0267157644033432,0.0247133761644363,0.0264968156814575,0.0282802551984787,0.0244585990905761,0.0282802551984787,0.0315923571586608,0.0292993634939193,0.0305732488632202,0.0313375800848007,0.0331210196018219,0.0305732488632202,0.0356687903404235,0.0343949049711227,0.0326114654541015,0.033375796675682,0.0359235674142837,0.0346496820449829,0.0382165610790252,0.0371974527835845
gelu,0.0615709540318,320,193,3.85401062e-05,7,5,mean,Adiac,0.028614649772644,0.0295541405677795,0.031847134232521,0.0359235674142837,0.0425477713346481,0.0476433128118515,0.0532484084367752,0.048407644033432,0.0542675167322158,0.0639490455389022,0.0639490455389022,0.0680254787206649,0.0647133767604827,0.0759235680103302,0.0812738865613937,0.07566879093647,0.0835668802261352,0.095286625623703,0.0993630588054657,0.096815288066864
gelu,0.1867243334821,487,142,9.03756015e-05,7,3,mean,Adiac,0.0285708600282669,0.0267515927553176,0.031847134232521,0.0323566883802413,0.0351592361927032,0.0433121025562286,0.0420382171869277,0.0397452235221862,0.0453503191471099,0.0412738859653472,0.052993631362915,0.0494267523288726,0.0509554147720336,0.059108281135559,0.0578343957662582,0.0608917206525802,0.0654777079820632,0.0690445870161056,0.0698089182376861,0.0759235680103302
relu,0.2710359203079,577,121,6.29544573e-05,3,4,mean,Adiac,0.0274940288066864,0.0305732488632202,0.0277707010507583,0.0264968156814575,0.0277707010507583,0.0382165610790252,0.0351592361927032,0.0410191088914871,0.0430573254823684,0.0461146503686904,0.0425477713346481,0.0456050962209701,0.0435668796300888,0.0517197459936141,0.0489171981811523,0.0478980898857116,0.0519745230674743,0.0583439499139785,0.0570700645446777,0.0555414021015167
relu,0.0773116193272,1011,245,2.11979908e-05,5,2,mean,Adiac,0.024796974658966,0.024203822016716,0.0315923571586608,0.0315923571586608,0.0338853508234024,0.0377070069313049,0.0415286630392074,0.0450955420732498,0.0491719752550125,0.0422929942607879,0.0456050962209701,0.0512101918458938,0.0519745230674743,0.0547770708799362,0.0667515933513641,0.0601273894309997,0.0639490455389022,0.0672611474990844,0.0685350328683853,0.0721019119024276
gelu,0.230302468732,874,76,0.0003933317899,7,5,max,Adiac,0.0259315288066864,0.027261146903038,0.0298089176416397,0.0292993634939193,0.0308280259370803,0.0305732488632202,0.0323566883802413,0.0290445864200592,0.0354140132665634,0.0338853508234024,0.0321019113063812,0.0346496820449829,0.0394904464483261,0.0361783444881439,0.0369426757097244,0.0407643318176269,0.0433121025562286,0.0450955420732498,0.049936306476593,0.0463694274425506
relu,0.0368312617854,1006,170,1.79618717e-05,6,1,mean,Adiac,0.0258598726987838,0.0270063698291778,0.027261146903038,0.0315923571586608,0.0315923571586608,0.0371974527835845,0.0361783444881439,0.0361783444881439,0.0394904464483261,0.0328662425279617,0.0389808923006057,0.0425477713346481,0.0428025484085083,0.0415286630392074,0.0450955420732498,0.0517197459936141,0.0489171981811523,0.048407644033432,0.0522293001413345,0.0481528669595718
relu,0.087535857518,581,236,0.0004210118397,2,4,mean,Adiac,0.0265425956249237,0.0285350322723388,0.0315923571586608,0.03031847178936,0.0354140132665634,0.0374522298574447,0.0371974527835845,0.0366878986358642,0.0435668796300888,0.0461146503686904,0.0570700645446777,0.059108281135559,0.0777070075273513,0.0738853514194488,0.0988535046577453,0.1156687915325164,0.128662422299385,0.1419108301401138,0.1510828047990799,0.1615286630392075
relu,0.1686828724258,964,201,3.32409732e-05,8,3,max,Adiac,0.0225378185510635,0.0275159239768981,0.0298089176416397,0.0282802551984787,0.0328662425279617,0.0313375800848007,0.0341401278972625,0.0341401278972625,0.0328662425279617,0.0290445864200592,0.0323566883802413,0.0315923571586608,0.033375796675682,0.0328662425279617,0.0359235674142837,0.036433121562004,0.0397452235221862,0.0405095547437667,0.0402547776699066,0.0430573254823684
gelu,0.2378126980153,342,64,1.61209251e-05,3,1,mean,Adiac,0.029552149772644,0.0275159239768981,0.0290445864200592,0.0290445864200592,0.0298089176416397,0.0259872615337371,0.028789809346199,0.0295541405677795,0.0315923571586608,0.0323566883802413,0.0285350322723388,0.0292993634939193,0.0310828030109405,0.0310828030109405,0.0313375800848007,0.031847134232521,0.0323566883802413,0.0338853508234024,0.0351592361927032,0.036433121562004
gelu,0.2679171968674,795,181,3.41564666e-05,3,4,max,Adiac,0.0246098726987838,0.0285350322723388,0.0275159239768981,0.0282802551984787,0.0292993634939193,0.0280254781246185,0.0321019113063812,0.0308280259370803,0.0321019113063812,0.0315923571586608,0.0295541405677795,0.0298089176416397,0.0310828030109405,0.0305732488632202,0.031847134232521,0.031847134232521,0.03031847178936,0.033375796675682,0.0326114654541015,0.0346496820449829
relu,0.1982384031913,415,234,0.0001989236654,3,2,mean,Adiac,0.0255473726987838,0.0277707010507583,0.0308280259370803,0.0354140132665634,0.0397452235221862,0.0422929942607879,0.0428025484085083,0.0509554147720336,0.0494267523288726,0.0657324850559234,0.0764331221580505,0.0728662431240081,0.0871337592601776,0.1008917212486267,0.0970700645446777,0.1092993646860122,0.1235668802261352,0.124076434969902,0.1401273900270462,0.1490445870161056
relu,0.1602761938835,995,198,1.38698152e-05,6,2,max,Adiac,0.0244128185510635,0.0295541405677795,0.0270063698291778,0.0259872615337371,0.027261146903038,0.0252229303121566,0.0280254781246185,0.03031847178936,0.0300636947154998,0.0305732488632202,0.031847134232521,0.0326114654541015,0.033375796675682,0.0341401278972625,0.033375796675682,0.031847134232521,0.0356687903404235,0.0336305737495422,0.033375796675682,0.033375796675682
relu,0.2561169001339,709,72,3.25065465e-05,4,2,mean,Adiac,0.0231628185510635,0.0262420386075973,0.0234394907951355,0.0262420386075973,0.027261146903038,0.0277707010507583,0.027261146903038,0.0341401278972625,0.0280254781246185,0.0280254781246185,0.0331210196018219,0.0315923571586608,0.0315923571586608,0.0371974527835845,0.0387261152267456,0.0382165610790252,0.0377070069313049,0.0346496820449829,0.036433121562004,0.0389808923006057
gelu,0.2245116932779,287,98,0.000123476935,4,5,mean,Adiac,0.0242973726987838,0.028789809346199,0.033375796675682,0.0328662425279617,0.0343949049711227,0.0328662425279617,0.0379617840051651,0.0415286630392074,0.0417834401130676,0.0438216567039489,0.0463694274425506,0.0473885357379913,0.0489171981811523,0.0494267523288726,0.0580891728401184,0.0619108289480209,0.0616560518741607,0.0644585996866226,0.0624203830957412,0.0680254787206649
gelu,0.0517455784339,713,116,0.0005848475498,6,4,max,Adiac,0.0296675956249237,0.028789809346199,0.0292993634939193,0.0407643318176269,0.0315923571586608,0.0379617840051651,0.0496815294027328,0.0542675167322158,0.0542675167322158,0.0685350328683853,0.0751592367887497,0.0822929948568344,0.0991082817316055,0.1133757978677749,0.1253503203392028,0.128662422299385,0.1459872633218765,0.145222932100296,0.1538853526115417,0.1592356711626052
relu,0.2071288245561,257,121,0.0001869741289,8,5,max,Adiac,0.0260947453975677,0.0300636947154998,0.0298089176416397,0.0277707010507583,0.0313375800848007,0.0290445864200592,0.0310828030109405,0.0308280259370803,0.0323566883802413,0.0338853508234024,0.0323566883802413,0.0315923571586608,0.0331210196018219,0.0351592361927032,0.0354140132665634,0.034904459118843,0.0351592361927032,0.0397452235221862,0.0402547776699066,0.0377070069313049
relu,0.1452545819094,820,76,0.0001032888714,5,2,mean,Adiac,0.0269128185510635,0.0282802551984787,0.0346496820449829,0.0315923571586608,0.0379617840051651,0.0361783444881439,0.0397452235221862,0.0425477713346481,0.0448407649993896,0.0486624211072921,0.051464968919754,0.0563057333230972,0.0570700645446777,0.0631847143173217,0.0677707016468048,0.0626751601696014,0.0659872621297836,0.0642038226127624,0.0703184723854064,0.0743949055671691
gelu,0.073303471247,513,238,0.0006821994905,8,3,mean,Adiac,0.0242157644033432,0.0290445864200592,0.0300636947154998,0.0359235674142837,0.0341401278972625,0.0369426757097244,0.0323566883802413,0.034904459118843,0.0384713381528854,0.0379617840051651,0.0448407649993896,0.0596178352832794,0.0619108289480209,0.0766878992319107,0.0993630588054657,0.1192356699705123,0.1278980910778045,0.1518471360206604,0.1707006394863128,0.1867515939474105
gelu,0.2676283399788,392,161,0.0001600265554,6,6,max,Adiac,0.0268929141759872,0.0249681532382965,0.0275159239768981,0.0300636947154998,0.0290445864200592,0.0285350322723388,0.0321019113063812,0.033375796675682,0.0315923571586608,0.033375796675682,0.0328662425279617,0.0336305737495422,0.0328662425279617,0.033375796675682,0.031847134232521,0.0331210196018219,0.0300636947154998,0.0328662425279617,0.0338853508234024,0.0343949049711227
relu,0.2538206944515,277,219,1.39656598e-05,2,6,mean,Adiac,0.0252488058805465,0.0292993634939193,0.0234394907951355,0.0295541405677795,0.0326114654541015,0.033375796675682,0.0328662425279617,0.0328662425279617,0.0387261152267456,0.0359235674142837,0.0343949049711227,0.0341401278972625,0.0369426757097244,0.0343949049711227,0.0377070069313049,0.0359235674142837,0.0377070069313049,0.0361783444881439,0.0359235674142837,0.0366878986358642
gelu,0.0360430342403,322,130,0.0001898975777,4,5,max,Adiac,0.0271675956249237,0.0313375800848007,0.0305732488632202,0.0369426757097244,0.0397452235221862,0.0445859879255294,0.0494267523288726,0.06063694357872,0.0636942684650421,0.0736305743455886,0.0909554153680801,0.0978343963623046,0.0991082817316055,0.1171974539756774,0.1159235686063766,0.1291719764471054,0.1380891740322113,0.1385987281799316,0.1485350340604782,0.1622929960489273
gelu,0.1227307399906,993,205,0.0002660745655,8,4,max,Adiac,0.0267535829544067,0.0295541405677795,0.0295541405677795,0.0331210196018219,0.0341401278972625,0.0379617840051651,0.033375796675682,0.0397452235221862,0.0402547776699066,0.0435668796300888,0.0471337586641311,0.049936306476593,0.0616560518741607,0.0626751601696014,0.0858598738908767,0.0850955426692962,0.0993630588054657,0.0996178358793258,0.1057324856519699,0.1205095559358596
gelu,0.2600213089591,648,238,0.0001234774992,2,5,mean,Adiac,0.0325378185510635,0.0280254781246185,0.031847134232521,0.0343949049711227,0.0346496820449829,0.0354140132665634,0.0438216567039489,0.0346496820449829,0.0407643318176269,0.0614012748003005,0.056050956249237,0.0608917206525802,0.0535031855106353,0.0596178352832794,0.0789808928966522,0.0703184723854064,0.077197453379631,0.0815286636352539,0.0927388548851013,0.0894267529249191
relu,0.041890932373,691,227,1.74947523e-05,5,4,max,Adiac,0.0284753185510635,0.0298089176416397,0.028789809346199,0.0310828030109405,0.0361783444881439,0.0389808923006057,0.046878981590271,0.0471337586641311,0.0501910835504531,0.0509554147720336,0.057579618692398,0.0552866250276565,0.0585987269878387,0.0644585996866226,0.0718471348285675,0.0677707016468048,0.0733757972717285,0.0810191094875335,0.0858598738908767,0.0884076446294784
gelu,0.0230774326068,299,129,0.0002954103323,7,3,max,Adiac,0.0295282644033432,0.0323566883802413,0.0371974527835845,0.0384713381528854,0.0524840772151947,0.0631847143173217,0.0642038226127624,0.0896815299987792,0.1085350334644317,0.1103184729814529,0.1273885369300842,0.1327388548851013,0.1380891740322113,0.1546496832370757,0.1650955432653427,0.1707006388902664,0.1847133773565292,0.1900636965036392,0.1900636959075927,0.2038216584920883
relu,0.2328679987081,291,182,0.0005574710014,8,3,mean,Adiac,0.0297253185510635,0.03031847178936,0.0313375800848007,0.0298089176416397,0.0379617840051651,0.0341401278972625,0.0379617840051651,0.0374522298574447,0.0400000005960464,0.0412738859653472,0.0420382171869277,0.0496815294027328,0.0596178352832794,0.0700636953115463,0.0820382177829742,0.0919745236635208,0.0973248422145843,0.1143949061632156,0.1156687915325164,0.1233121037483215
relu,0.1494953005621,335,94,0.0003055961233,8,1,max,Adiac,0.0222253185510635,0.0305732488632202,0.0313375800848007,0.0300636947154998,0.0328662425279617,0.0346496820449829,0.0397452235221862,0.0397452235221862,0.0443312108516693,0.0458598732948303,0.0522293001413345,0.0542675167322158,0.0532484084367752,0.0634394913911819,0.0644585996866226,0.0687898099422454,0.0764331221580505,0.0782165616750717,0.0825477719306945,0.0901910841464996
relu,0.0003233263405,495,231,1.03513845e-05,7,4,mean,Adiac,0.0281050956249237,0.0280254781246185,0.0377070069313049,0.0382165610790252,0.0369426757097244,0.0359235674142837,0.0428025484085083,0.0435668796300888,0.0491719752550125,0.0494267523288726,0.0496815294027328,0.048407644033432,0.0509554147720336,0.0563057333230972,0.0647133767604827,0.0659872621297836,0.0670063704252243,0.0769426763057708,0.0731210201978683,0.0751592367887497
relu,0.2795328004384,935,228,3.04991345e-05,3,2,mean,Adiac,0.0285708600282669,0.0323566883802413,0.033375796675682,0.0346496820449829,0.0369426757097244,0.0400000005960464,0.0394904464483261,0.0397452235221862,0.0425477713346481,0.0471337586641311,0.0476433128118515,0.0494267523288726,0.0512101918458938,0.0540127396583557,0.054522293806076,0.0565605103969574,0.0509554147720336,0.0519745230674743,0.0555414021015167,0.0573248416185379
relu,0.2323245577832,731,139,0.0004688162429,6,2,max,Adiac,0.0272054141759872,0.0298089176416397,0.0331210196018219,0.0315923571586608,0.0305732488632202,0.0326114654541015,0.0323566883802413,0.0315923571586608,0.0382165610790252,0.0338853508234024,0.0359235674142837,0.0400000005960464,0.0453503191471099,0.0377070069313049,0.0463694274425506,0.0507006376981735,0.0509554147720336,0.0557961791753768,0.0578343957662582,0.0657324850559234
relu,0.2983927574486,635,149,5.57065618e-05,2,2,max,Adiac,0.0269128185510635,0.028789809346199,0.0280254781246185,0.0282802551984787,0.0290445864200592,0.0275159239768981,0.0290445864200592,0.028789809346199,0.0285350322723388,0.0282802551984787,0.0275159239768981,0.0280254781246185,0.03031847178936,0.0323566883802413,0.0313375800848007,0.0315923571586608,0.0326114654541015,0.0315923571586608,0.031847134232521,0.0310828030109405
relu,0.28843780484,452,64,0.0002422324505,5,6,mean,Adiac,0.0270899683237075,0.0247133761644363,0.0295541405677795,0.031847134232521,0.0321019113063812,0.0346496820449829,0.0354140132665634,0.0351592361927032,0.0412738859653472,0.0417834401130676,0.0430573254823684,0.0489171981811523,0.0473885357379913,0.0557961791753768,0.052993631362915,0.0568152874708175,0.0626751601696014,0.0573248416185379,0.0654777079820632,0.0598726123571395
relu,0.013273805466,1011,220,1.06477841e-05,7,3,max,Adiac,0.0266003185510635,0.0267515927553176,0.028789809346199,0.0313375800848007,0.0338853508234024,0.0359235674142837,0.0356687903404235,0.0397452235221862,0.0458598732948303,0.0504458606243133,0.0496815294027328,0.0540127396583557,0.0542675167322158,0.0550318479537963,0.0659872621297836,0.0705732494592666,0.069554141163826,0.0754140138626098,0.069554141163826,0.0715923577547073
gelu,0.1590702612734,381,252,1.21588967e-05,4,1,mean,Adiac,0.0254080414772033,0.0259872615337371,0.0275159239768981,0.0292993634939193,0.0290445864200592,0.0247133761644363,0.0290445864200592,0.0315923571586608,0.0326114654541015,0.0387261152267456,0.0392356693744659,0.0400000005960464,0.0428025484085083,0.0438216567039489,0.0379617840051651,0.0374522298574447,0.0438216567039489,0.0379617840051651,0.0407643318176269,0.0445859879255294
gelu,0.0496323069187,520,75,1.73971548e-05,4,3,mean,Adiac,0.026267914175987245,0.026751592755317688,0.02624203860759735,0.02649681568145752,0.030063694715499877,0.027261146903038026,0.029299363493919373,0.0282802551984787,0.030573248863220215,0.030063694715499877,0.034140127897262576,0.03439490497112274,0.0379617840051651,0.03617834448814392,0.038471338152885434,0.03898089230060577,0.04101910889148712,0.04127388596534729,0.037452229857444765,0.042547771334648134
