activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.403809122103,113,5.02195109e-05,3,1.55817198e-05,BinaryHeartbeat,0.516875,0.5263414776325226,0.5634146451950073,0.5746341586112976,0.5912195217609406,0.6165853780508042,0.6190243887901306,0.6468292701244354,0.6614634156227112,0.6760975635051728,0.6795121943950654,0.6804878103733062,0.6873170733451843,0.6897560954093933,0.695609757900238,0.6980487823486329,0.697073175907135,0.7014634227752685,0.7053658580780029,0.7078048777580263
gelu,0.5910472957284,101,0.000873650542,1,0.0045889881914,BinaryHeartbeat,0.4931249999999999,0.6478048855066298,0.7160975670814513,0.7253658628463745,0.7282926893234253,0.7321951270103455,0.7307317137718201,0.7307317137718201,0.7282926917076111,0.7248780560493469,0.7273170804977417,0.7278048825263977,0.7278048872947693,0.7287804961204529,0.7278048872947693,0.7273170804977418,0.729268298149109,0.7287804961204529,0.7312195181846619,0.7287804937362672
tanh,0.2351176852506,99,0.0005117392098,1,0.0020747109966,BinaryHeartbeat,0.54,0.6336585414409638,0.7014634132385253,0.7204878139495849,0.7117073249816894,0.7117073225975037,0.7151219534873963,0.7107317090034485,0.7121951246261597,0.7097561049461365,0.7073170781135559,0.7043902468681335,0.7024390316009521,0.7043902492523193,0.7009756112098694,0.7014634132385253,0.699024395942688,0.7009756183624267,0.7029268360137939,0.7039024424552918
tanh,0.4562104264616,78,1.52439706e-05,1,0.0006697882844,BinaryHeartbeat,0.4899999999999999,0.5092682957649232,0.5321951287984847,0.5302439087629318,0.5331707310676576,0.53804878115654,0.5531707370281219,0.5575609755516051,0.5624390232563019,0.5741463470458985,0.5682926833629608,0.5736585414409637,0.5843902444839477,0.5785365843772888,0.5839024472236634,0.5946341454982758,0.5936585366725922,0.6019512224197388,0.6009756112098693,0.6019512283802032
tanh,0.2539002266266,35,0.0005090194004,3,1.29494704e-05,BinaryHeartbeat,0.5287499999999999,0.6151219630241395,0.6746341598033905,0.7009756219387054,0.7195122075080872,0.7287804985046387,0.729268298149109,0.7268292760849,0.7278048825263979,0.7287804937362672,0.7287804985046387,0.7278048896789551,0.7282926940917969,0.7214634227752686,0.7214634251594545,0.7234146356582642,0.7239024472236633,0.724390254020691,0.7229268360137939,0.7219512271881103
relu,0.5192528517626,96,3.28752997e-05,3,7.281832e-05,BinaryHeartbeat,0.5362500000000001,0.4356097686290741,0.4400000131130218,0.4351219582557678,0.4463414692878723,0.4609756159782409,0.5014634156227111,0.5151219534873962,0.5229268288612365,0.5512195122241973,0.5478048813343048,0.5614634180068969,0.5804878079891205,0.5814634156227112,0.5829268336296082,0.5990243899822235,0.5931707334518432,0.6029268264770508,0.60536585688591,0.6146341514587401
gelu,0.4332637919435,84,2.73862445e-05,3,0.0028550074334,BinaryHeartbeat,0.42,0.4195122075080871,0.4321951293945313,0.4819512283802032,0.4863414692878723,0.4800000011920929,0.4824390262365341,0.4975609689950943,0.5053658539056778,0.5092682868242264,0.5302439057826996,0.5326829230785369,0.5380487835407257,0.5419512188434601,0.5624390184879303,0.5668292689323425,0.5678048813343048,0.577560979127884,0.5834146308898926,0.5995121932029723
relu,0.2180165742874,109,0.0006376616949,2,0.0002519075909,BinaryHeartbeat,0.5293749999999999,0.5956097650527954,0.6687804961204529,0.6873170781135559,0.7146341514587402,0.720975615978241,0.7214634227752685,0.7190243911743164,0.7200000023841857,0.7136585426330566,0.7126829314231873,0.7112195181846619,0.716097571849823,0.7097561049461365,0.7126829314231872,0.7097561073303222,0.7087804937362672,0.7063414740562439,0.7146341514587402,0.7078048849105835
relu,0.1101956892241,77,0.0001513120523,2,9.78948298e-05,BinaryHeartbeat,0.469375,0.4741463541984558,0.4892683017253875,0.5053658616542817,0.5302439051866532,0.5878048765659332,0.6180487775802612,0.6458536612987519,0.6604878056049347,0.6668292689323426,0.6702439045906068,0.6770731735229492,0.6707317090034486,0.6624390268325807,0.6673170733451842,0.6653658604621888,0.6643902444839477,0.6687804961204529,0.662926836013794,0.668780496120453
gelu,0.1828064306006,27,0.0001707063446,4,0.0025555869149,BinaryHeartbeat,0.485,0.545365868806839,0.5595122110843659,0.5712195193767549,0.5873170757293701,0.6078048861026764,0.6170731747150422,0.6307317090034484,0.6473170769214629,0.6536585414409638,0.6634146344661712,0.6790243947505952,0.6814634215831756,0.6931707394123077,0.6907317078113555,0.6858536684513091,0.6946341490745545,0.6921951258182526,0.7004878139495849,0.7009756147861481
relu,0.2980488070471,118,4.85323195e-05,4,0.0015685687232,BinaryHeartbeat,0.5043749999999999,0.5400000107288361,0.572682936191559,0.6097561037540435,0.6239024412631988,0.6341463506221772,0.638048790693283,0.6502439105510711,0.6663414645195007,0.6721951246261596,0.6824390292167664,0.6956097602844239,0.7092683005332947,0.7136585426330566,0.7131707382202148,0.7141463470458984,0.7165853691101074,0.7229268336296082,0.722926836013794,0.7165853691101074
gelu,0.2553340760765,113,1.68908172e-05,2,1.56947633e-05,BinaryHeartbeat,0.536875,0.4697561097145081,0.4946341526508331,0.4848780512809753,0.4897560989856719,0.4985365855693818,0.519999998807907,0.532195121049881,0.5443902444839477,0.5517073202133178,0.5678048813343048,0.5819512212276459,0.5804878044128418,0.5692682898044585,0.58,0.583902438879013,0.587317076921463,0.5917073154449464,0.596097559928894,0.6004878044128418
tanh,0.5807337429231,26,1.61248797e-05,4,0.0034546055576,BinaryHeartbeat,0.503125,0.5078048926591874,0.5419512343406676,0.5097561109066009,0.5092683029174805,0.5131707447767258,0.511219516992569,0.5175609815120696,0.5126829302310945,0.5092682981491089,0.5239024424552917,0.51804878115654,0.5170731729269027,0.5190243953466416,0.5107317101955414,0.5121951228380203,0.522926830649376,0.5258536612987518,0.5165853708982467,0.5239024424552918
relu,0.2728855301415,38,2.2545987e-05,1,0.0004155501236,BinaryHeartbeat,0.5125,0.5073170793056487,0.5136585402488707,0.5239024436473846,0.5395122063159943,0.5458536612987518,0.5526829290390014,0.5521951234340667,0.5595121884346008,0.56195121884346,0.5614634227752686,0.5673170757293702,0.5731707298755646,0.5668292701244354,0.5663414680957795,0.5731707298755645,0.5756097555160522,0.5804878056049347,0.5824390268325805,0.5819512212276459
relu,0.3631688626589,119,0.0005602313925,4,0.0027668403552,BinaryHeartbeat,0.609375,0.7107317245006561,0.7287805032730101,0.7278048944473265,0.7239024543762207,0.7253658676147461,0.7263414788246154,0.7258536720275879,0.7282926940917969,0.7273170828819275,0.7278048872947693,0.7282926917076111,0.7307317185401916,0.7297561073303223,0.7317073273658753,0.7312195205688476,0.732682933807373,0.735121955871582,0.7317073225975037,0.7307317161560059
tanh,0.2606245211513,43,2.26726529e-05,3,0.0033090434147,BinaryHeartbeat,0.41875,0.5209756219387055,0.5229268407821654,0.5609756183624268,0.5692683029174805,0.5575609850883485,0.5439024436473846,0.5502439045906067,0.5565853655338288,0.5497561001777649,0.5556097614765168,0.5585365903377533,0.5707317113876342,0.567317076921463,0.5721951270103455,0.5726829302310945,0.5795121955871583,0.5795122003555297,0.5721951258182525,0.5692682969570161
tanh,0.3862313498007,10,4.82632498e-05,1,0.0028908500275,BinaryHeartbeat,0.5175000000000001,0.5439024496078492,0.5526829385757446,0.5634146404266358,0.5712195217609406,0.5721951293945312,0.5800000071525574,0.5892682999372483,0.5848780483007431,0.5882926839590074,0.5946341454982758,0.5951219552755356,0.5960975641012192,0.5931707370281221,0.5946341443061829,0.5960975635051728,0.5931707322597504,0.5960975694656372,0.6019512188434601,0.5970731711387633
tanh,0.3280502839488,39,1.06304283e-05,3,0.0001235287703,BinaryHeartbeat,0.476875,0.4434146463871002,0.45609757065773,0.4863414704799652,0.5053658568859101,0.500000005364418,0.4936585396528244,0.5043902462720872,0.5034146404266358,0.5190243995189667,0.5112195110321045,0.5175609767436982,0.5195121967792511,0.527317078113556,0.5312195134162903,0.5336585366725922,0.521463416814804,0.532195121049881,0.5400000011920929,0.5385365879535675
tanh,0.2775053725553,84,1.31877744e-05,3,0.0049811593345,BinaryHeartbeat,0.475,0.5580487906932831,0.4404878145456314,0.483902450799942,0.4770731729269027,0.5034146356582643,0.5141463363170624,0.5039024388790131,0.5170731735229492,0.5253658491373062,0.5409756100177765,0.5380487805604934,0.545853658914566,0.5521951222419739,0.5565853649377822,0.5634146374464035,0.566341462135315,0.5668292701244355,0.5795121932029724,0.574146346449852
gelu,0.1761112050822,75,0.0004102638425,3,0.0064120354933,BinaryHeartbeat,0.568125,0.5956097733974457,0.7107317197322847,0.7107317125797271,0.7287804889678955,0.728292682170868,0.7234146356582641,0.7273170804977418,0.7239024424552918,0.7185365867614746,0.7146341514587402,0.7160975646972656,0.7165853714942932,0.7136585450172424,0.7112195134162903,0.7160975623130799,0.7112195134162903,0.712195131778717,0.7131707382202148,0.7151219606399536
relu,0.1714694761745,36,1.72324277e-05,4,4.96180182e-05,BinaryHeartbeat,0.536875,0.5107317209243775,0.5463414764404296,0.5258536702394485,0.5224390280246735,0.5112195128202438,0.5219512242078781,0.5243902444839478,0.5268292760848998,0.5317073202133178,0.5409756100177765,0.5439024412631989,0.545365858078003,0.5478048789501191,0.5468292725086212,0.541463416814804,0.5497561007738113,0.5502439004182815,0.5521951258182526,0.5541463446617126
relu,0.2256904744589,106,0.0005385544543,2,0.0004359341817,BinaryHeartbeat,0.506875,0.6248780643939972,0.6526829385757447,0.6868292737007141,0.7092682957649231,0.7141463470458984,0.7160975670814513,0.7117073178291321,0.712195119857788,0.7117073178291321,0.7146341490745545,0.7073170757293701,0.7097561049461364,0.7126829290390014,0.7073170733451842,0.7063414740562439,0.7014634132385255,0.7039024496078491,0.707804880142212,0.705365858078003
tanh,0.320198220028,28,3.1544737e-05,2,0.0002932147304,BinaryHeartbeat,0.525,0.475609768629074,0.4702439105510711,0.4585365927219391,0.4556097626686096,0.4604878091812134,0.4673170697689056,0.4736585336923599,0.4780487805604935,0.485853658914566,0.4873170745372772,0.496585368514061,0.4936585354804992,0.4965853667259216,0.499512196779251,0.4975609815120697,0.5053658568859101,0.5058536612987518,0.5024390244483948,0.5068292701244353
gelu,0.16167075014,45,0.0003057526936,4,1.4523849e-05,BinaryHeartbeat,0.568125,0.5673170864582062,0.6229268395900726,0.6634146451950074,0.6960975754261016,0.7268292737007143,0.7248780512809754,0.720975615978241,0.7214634227752684,0.7263414692878722,0.7292682957649231,0.7278048849105835,0.7278048825263977,0.7243902516365052,0.7258536624908448,0.7219512271881103,0.7243902492523194,0.720975615978241,0.721463418006897,0.713658537864685
relu,0.2507987717781,40,1.66121852e-05,2,1.75586399e-05,BinaryHeartbeat,0.5293750000000002,0.5546341562271118,0.5307317173480988,0.5297561085224152,0.533658537864685,0.5390243971347808,0.5502439069747924,0.5541463446617126,0.5648780524730682,0.5658536624908448,0.573658537864685,0.5765853679180145,0.5800000000000001,0.5809756135940553,0.5819512176513671,0.5868292760848999,0.5863414680957794,0.5829268324375152,0.5931707370281221,0.5917073166370391
gelu,0.2020421791006,57,3.10929832e-05,2,0.0001976964198,BinaryHeartbeat,0.463125,0.4785365986824035,0.5087804973125458,0.5224390321969986,0.5341463476419449,0.5292682981491089,0.5282926833629608,0.5390243911743163,0.5443902492523193,0.5526829290390014,0.563902438879013,0.5551219546794891,0.5604878151416778,0.5741463422775268,0.569756098985672,0.5746341526508332,0.5692682993412017,0.5824390268325805,0.5770731711387633,0.5897560966014861
relu,0.2560233204274,49,0.0001862909474,3,0.0001527220931,BinaryHeartbeat,0.464375,0.5102439165115357,0.5385365915298461,0.5439024448394776,0.6029268360137939,0.6404878103733063,0.658048779964447,0.6731707382202148,0.6863414645195007,0.6897561013698578,0.6951219546794892,0.7000000047683717,0.697073175907135,0.7029268336296082,0.7029268336296082,0.7092682957649231,0.7043902492523193,0.7058536648750307,0.7092682933807373,0.7102439141273498
tanh,0.1643837676331,125,0.0004076763875,3,0.003086208113,BinaryHeartbeat,0.415,0.6760975766181946,0.7082927000522613,0.7195122098922729,0.7297561073303223,0.737073175907135,0.7346341514587402,0.7331707358360291,0.7302439093589783,0.7268292737007143,0.7234146356582641,0.7258536553382873,0.7248780512809753,0.721951220035553,0.7219512176513672,0.7209756135940553,0.7214634203910828,0.7224390268325805,0.7234146404266358,0.7234146356582641
gelu,0.3917092691184,15,3.17496807e-05,4,0.0093836703851,BinaryHeartbeat,0.491875,0.469268307685852,0.4697561097145081,0.4834146440029144,0.4780487895011902,0.4775609815120697,0.4756097650527954,0.4863414692878723,0.4800000059604644,0.4902439057826996,0.4917073202133178,0.4951219475269317,0.492682933807373,0.4912195187807083,0.487317076921463,0.5000000071525574,0.4990243983268738,0.4965853714942932,0.5053658568859101,0.5082926881313323
gelu,0.549223755991,89,7.63191177e-05,4,0.0005728874436,BinaryHeartbeat,0.4131250000000001,0.5112195265293121,0.5643902575969696,0.587804890871048,0.6014634263515473,0.6107317161560057,0.6160975700616838,0.6326829326152801,0.6512195158004761,0.6760975682735444,0.6868292772769928,0.68536585688591,0.7053658628463746,0.702439032793045,0.7126829361915589,0.7209756183624269,0.7219512295722961,0.7292683005332947,0.7287805008888244,0.7282926964759827
tanh,0.3547375471537,128,7.21597702e-05,1,0.0001664320144,BinaryHeartbeat,0.456875,0.4834146404266358,0.509268296957016,0.5419512176513672,0.584878056049347,0.6073170793056488,0.6312195110321045,0.6326829290390015,0.6482926869392396,0.6570731711387634,0.6600000071525575,0.6565853714942932,0.654634153842926,0.6634146380424499,0.6673170781135559,0.6697561001777649,0.669756097793579,0.6717073249816894,0.6721951293945313,0.6726829314231872
relu,0.4918242319831,101,8.52491309e-05,2,2.99594568e-05,BinaryHeartbeat,0.58125,0.5297561073303223,0.5156097650527954,0.5092682981491089,0.51902439057827,0.5263414633274077,0.5707317137718201,0.6160975623130798,0.6541463470458986,0.6707317113876343,0.6721951293945313,0.676585373878479,0.6834146308898926,0.6824390244483948,0.6868292760848999,0.691219515800476,0.6960975646972656,0.695609757900238,0.7009756135940551,0.691219515800476
relu,0.1932364540069,100,1.16122685e-05,4,0.0004438890014,BinaryHeartbeat,0.5587500000000001,0.5102439165115357,0.5224390327930452,0.5058536648750305,0.5126829278469085,0.517073175907135,0.5395122015476227,0.541951225399971,0.5463414669036866,0.5512195086479188,0.5526829242706299,0.5717073225975037,0.5687804877758026,0.5717073225975037,0.5785365867614746,0.5760975646972657,0.5843902444839477,0.5868292701244353,0.5853658533096314,0.5917073249816895
tanh,0.2051406406703,21,3.57866488e-05,2,0.001086631568,BinaryHeartbeat,0.4756249999999999,0.5209756231307983,0.5507317173480988,0.5258536684513093,0.5131707352399826,0.5170731717348098,0.529268296957016,0.5551219487190246,0.5721951234340669,0.5736585402488709,0.57804878115654,0.5809756124019623,0.581951230764389,0.5892682981491089,0.5863414669036866,0.586341460943222,0.5917073190212251,0.5829268288612366,0.597073175907135,0.601951230764389
tanh,0.174586034089,116,1.01372344e-05,4,8.1674742e-05,BinaryHeartbeat,0.4387499999999999,0.5200000131130219,0.490243911743164,0.5048780572414399,0.521463418006897,0.511707319021225,0.5131707364320754,0.5356097567081451,0.5439024358987808,0.5409756076335908,0.5570731735229492,0.5585365927219391,0.5648780465126038,0.5717073261737824,0.5780487811565399,0.5799999988079072,0.5824390292167664,0.5824390208721161,0.5873170757293702,0.5834146332740784
tanh,0.4941428183762,124,2.86835491e-05,4,0.0017030417116,BinaryHeartbeat,0.466875,0.5224390375614166,0.5239024531841279,0.5068292820453644,0.5121951317787171,0.5121951293945313,0.5190243923664093,0.530731714963913,0.5487804985046386,0.54878049492836,0.5648780524730682,0.5551219612360001,0.5697561061382295,0.5682926893234252,0.5804878103733062,0.607317078113556,0.5907317137718201,0.6058536684513092,0.6097561073303223,0.6146341514587401
tanh,0.3451483553217,48,6.80730499e-05,3,0.0063023144769,BinaryHeartbeat,0.4831249999999999,0.5048780596256256,0.5307317173480988,0.542926836013794,0.552682934999466,0.5668292742967606,0.577560979127884,0.5829268312454223,0.5951219522953034,0.5897561001777649,0.601463418006897,0.6126829278469086,0.613170737028122,0.6185365831851959,0.6321951270103454,0.6273170793056488,0.6404878091812134,0.6517073166370392,0.645853658914566,0.657560977935791
gelu,0.3485651553882,33,0.0001625443466,3,0.0031462114573,BinaryHeartbeat,0.4725,0.5468292820453644,0.545365868806839,0.5834146451950073,0.6048780596256256,0.6263414680957794,0.6351219499111175,0.6409756100177765,0.6507317113876343,0.6502439105510712,0.661463416814804,0.6619512248039244,0.6717073214054108,0.6746341502666473,0.6751219546794892,0.6770731747150422,0.6800000035762787,0.6843902468681335,0.6917073261737824,0.7019512271881103
