bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.1381836861866,255,0.0010241201764,1,tanh,Beef,0.2272727340459823,0.5909090936183929,0.5909090936183929,0.5454545468091965,0.5909090936183929,0.5454545468091965,0.5454545468091965,0.5454545468091965,0.5454545468091965,0.5909090936183929,0.5909091085195541,0.6363636553287506,0.5909090936183929,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6363636255264282,0.6363636553287506,0.6818182468414307,0.6363636553287506
True,0.3317814347294,74,0.0004795048671,5,sigmoid,Beef,0.1363636404275894,0.4545454531908035,0.409090906381607,0.4090909212827682,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.3181818276643753,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788
True,0.0683919312503,35,0.0002229498105,2,gelu,Beef,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.2272727340459823
False,0.1087985849777,43,0.0036714612135,3,sigmoid,Beef,0.2272727340459823,0.5454545468091965,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5000000149011612,0.5000000149011612,0.4545454680919647,0.4545454680919647,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682
True,0.3087747084926,94,0.0004799270749,2,tanh,Beef,0.0909090936183929,0.3030303120613098,0.4848484992980957,0.4242424269517262,0.4242424269517262,0.4242424269517262,0.4242424269517262,0.4242424269517262,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4848484992980957,0.4545454581578572,0.4545454581578572,0.4545454581578572,0.4545454581578572,0.4242424269517262
False,0.4176231558426,89,0.0098821025825,2,tanh,Beef,0.3090909123420715,0.4000000119209289,0.5090909242630005,0.509090918302536,0.5636363744735717,0.4909090995788574,0.5636363744735717,0.5454545736312866,0.5272727370262146,0.5636363744735717,0.527272742986679,0.5272727608680725,0.5818181931972504,0.600000011920929,0.5818181872367859,0.5454545557498932,0.5454545617103577,0.618181848526001,0.6000000298023224,0.6181818544864655
True,0.4044646018958,141,0.0006743276937,4,tanh,Beef,0.2363636612892151,0.4181818306446075,0.509090918302536,0.5818182110786438,0.5454545795917511,0.5454545795917511,0.5636363983154297,0.5818182170391083,0.5454545795917511,0.5636363923549652,0.5636363923549652,0.5454545557498932,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.527272742986679,0.527272742986679,0.527272742986679,0.527272742986679,0.527272742986679
True,0.0878410714106,45,8.34980659e-05,3,elu,Beef,0.2500000074505806,0.2272727340459823,0.2727272808551788,0.2727272808551788,0.2500000074505806,0.2727272808551788,0.2727272808551788,0.295454554259777,0.295454554259777,0.3636363670229912,0.3636363670229912,0.4772727414965629,0.4772727414965629,0.5000000149011612,0.5000000149011612,0.5227272883057594,0.5227272883057594,0.5227272883057594,0.5227272883057594,0.5000000149011612
False,0.4109110768521,113,1.16566163e-05,5,tanh,Beef,0.2727272808551788,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.3181818276643753,0.38636364787817,0.38636364787817,0.4090909212827682,0.4090909212827682,0.4090909138321876,0.4318181872367859,0.4545454531908035,0.4545454531908035,0.4318181872367859,0.4545454606413841
False,0.2456015648078,119,0.0040333313396,1,sigmoid,Beef,0.2000000059604644,0.4727272868156433,0.4909091055393219,0.509090918302536,0.4727272748947143,0.4545454621315002,0.4363636493682861,0.4545454680919647,0.4909091055393219,0.4545454680919647,0.4545454680919647,0.4727272868156433,0.4545454680919647,0.4363636493682861,0.4727272808551788,0.4727272808551788,0.4727272808551788,0.5090909123420715,0.5272727310657501,0.5090909123420715
True,0.1048594496153,255,2.88918429e-05,3,gelu,Beef,0.2045454606413841,0.2045454606413841,0.2727272808551788,0.3636363744735718,0.4772727414965629,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5227272808551788,0.5227272808551788,0.5227272808551788,0.5227272808551788,0.5227272808551788,0.5227272808551788,0.5227272808551788,0.5227272808551788,0.5227272808551788,0.5227272808551788
False,0.0709427137463,32,0.0001388427878,3,elu,Beef,0.2727272808551788,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2045454606413841,0.2272727340459823,0.2727272734045982,0.2954545468091964,0.2954545468091964,0.3409090936183929,0.3409090936183929,0.3181818202137947,0.3409090936183929,0.3636363670229912,0.3636363670229912,0.3636363744735718,0.38636364787817,0.3636363744735718
True,0.0108013599301,44,7.44771053e-05,5,relu,Beef,0.2500000074505806,0.3409091234207153,0.2954545766115188,0.3181818500161171,0.3636363968253135,0.40909094363451,0.4772727638483047,0.5909091308712959,0.5909091308712959,0.5909091308712959,0.5909091308712959,0.6136363968253136,0.6363636702299118,0.6363636702299118,0.6363636702299118,0.6363636702299118,0.6363636702299118,0.6363636702299118,0.6590909361839294,0.6363636702299118
False,0.0528715209552,145,1.13222399e-05,4,tanh,Beef,0.2045454606413841,0.2272727265954017,0.2045454531908035,0.25,0.2954545468091964,0.2954545468091964,0.2954545468091964,0.295454554259777,0.295454554259777,0.295454554259777,0.3181818276643753,0.3181818276643753,0.3409091010689735,0.3409091010689735,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718
False,0.4630588162588,192,0.0036647249534,2,gelu,Beef,0.1590909138321876,0.5454545542597771,0.5227272883057594,0.4545454680919647,0.5000000149011612,0.5454545617103577,0.5681818276643753,0.5227272808551788,0.5227272808551788,0.5454545617103577,0.5681818351149559,0.5909090936183929,0.5000000074505806,0.5000000074505806,0.5454545542597771,0.5454545542597771,0.5681818202137947,0.5681818351149559,0.5909091010689735,0.5681818202137947
False,0.1631339704956,48,8.55665264e-05,2,linear,Beef,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.1363636404275894,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823,0.2272727340459823
False,0.2880853448642,149,0.0022900382861,3,tanh,Beef,0.0909090936183929,0.5000000149011612,0.5454545617103577,0.5909090936183929,0.5454545468091965,0.5909090936183929,0.5909090936183929,0.5454545617103577,0.5454545617103577,0.5909090936183929,0.5454545468091965,0.5454545617103577,0.5909090936183929,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929
False,0.2482778847865,236,5.19444476e-05,2,relu,Beef,0.3181818276643753,0.4545454680919647,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.4545454680919647,0.5000000149011612,0.5454545468091965,0.5454545468091965,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
True,0.3850327542157,68,0.0003665313666,1,gelu,Beef,0.1363636404275894,0.1363636404275894,0.0909090936183929,0.0909090936183929,0.0454545468091964,0.0454545468091964,0.0,0.2727272808551788,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
False,0.1254553488223,42,0.0001839926407,4,relu,Beef,0.4545454581578572,0.3939394056797027,0.4242424368858337,0.5151515205701193,0.5757575829823812,0.5757575829823812,0.5757575829823812,0.5454545617103577,0.5454545617103577,0.5757575829823812,0.5757575829823812,0.5757575829823812,0.5757575829823812,0.5757575829823812,0.5757575829823812,0.5757575829823812,0.6060606042544047,0.5757575829823812,0.5757575829823812,0.5757575829823812
True,0.3378340418707,75,1.55459135e-05,2,tanh,Beef,0.409090906381607,0.409090906381607,0.409090906381607,0.409090906381607,0.409090906381607,0.409090906381607,0.409090906381607,0.409090906381607,0.409090906381607,0.409090906381607,0.409090906381607,0.409090906381607,0.409090906381607,0.409090906381607,0.409090906381607,0.409090906381607,0.409090906381607,0.409090906381607,0.409090906381607,0.3181818127632141
False,0.3317667483625,136,0.0023025986501,4,linear,Beef,0.1515151560306549,0.5151515603065491,0.54545459151268,0.6060606241226196,0.5151515205701193,0.54545459151268,0.5151515603065491,0.5151515603065491,0.5151515603065491,0.6060606439908346,0.5757576127847036,0.54545459151268,0.54545459151268,0.54545459151268,0.666666716337204,0.606060653924942,0.606060653924942,0.5757576127847036,0.54545459151268,0.5757576127847036
True,0.1133603298791,112,3.14233966e-05,3,elu,Beef,0.1363636404275894,0.2500000074505806,0.2500000074505806,0.295454554259777,0.295454554259777,0.3181818276643753,0.3181818276643753,0.295454554259777,0.295454554259777,0.3181818276643753,0.4090909212827682,0.4545454606413841,0.4090909138321876,0.38636364787817,0.38636364787817,0.4090909212827682,0.38636364787817,0.4545454680919647,0.4772727414965629,0.4772727414965629
True,0.2069520876641,140,0.000637271095,4,relu,Beef,0.2500000074505806,0.5000000149011612,0.4318181946873665,0.4545454680919647,0.4772727340459823,0.4772727414965629,0.4772727414965629,0.5000000149011612,0.4772727414965629,0.4772727414965629,0.5000000074505806,0.4772727340459823,0.5000000149011612,0.5454545542597771,0.5454545542597771,0.5454545542597771,0.5227272883057594,0.5000000074505806,0.5000000074505806,0.5000000074505806
False,0.3915201727048,182,0.0037024009387,4,linear,Beef,0.1590909138321876,0.38636364787817,0.1136363670229911,0.4545454680919647,0.4090909212827682,0.4090909212827682,0.38636364787817,0.4545454680919647,0.5227272808551788,0.4772727414965629,0.4090909212827682,0.5000000149011612,0.4772727414965629,0.5454545542597771,0.5000000074505806,0.5454545468091965,0.5454545542597771,0.5454545542597771,0.5454545542597771,0.5454545542597771
True,0.1788228525654,72,2.81532167e-05,5,sigmoid,Beef,0.2727272808551788,0.295454554259777,0.2727272808551788,0.2500000074505806,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2500000074505806,0.2500000074505806,0.2500000074505806,0.2500000074505806,0.2500000074505806,0.2500000074505806,0.2272727340459823,0.2727272808551788,0.295454554259777,0.3181818202137947
True,0.3009403771897,236,0.0003645269516,5,gelu,Beef,0.1818181872367859,0.5681818574666977,0.5227272883057594,0.5909091085195541,0.5909091085195541,0.5909091308712959,0.5909091308712959,0.6136363968253136,0.6590909510850906,0.6363636702299118,0.6136363968253136,0.63636364787817,0.6136363819241524,0.6590909212827682,0.63636364787817,0.5909091234207153,0.5909091234207153,0.5909091234207153,0.63636364787817,0.63636364787817
True,0.4081346253005,212,0.0055353020239,2,sigmoid,Beef,0.2545454561710357,0.5272727310657501,0.5636363923549652,0.5272727370262146,0.5636363744735717,0.5818181931972504,0.5818181931972504,0.5636363744735717,0.5636363744735717,0.5454545497894288,0.5999999940395355,0.5818181812763215,0.5636363685131073,0.600000011920929,0.600000011920929,0.618181848526001,0.618181848526001,0.5636363685131073,0.5454545438289642,0.6000000298023224
True,0.3284713351122,37,0.0001010903829,4,relu,Beef,0.0909090936183929,0.0909090936183929,0.0606060624122619,0.0606060624122619,0.0606060624122619,0.0606060624122619,0.0606060624122619,0.2727272808551788,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4848484992980957,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
True,0.2959723417575,91,0.00305357119,2,relu,Beef,0.2121212184429168,0.4848484992980957,0.5454545517762502,0.5757575730482737,0.5757575730482737,0.5454545517762502,0.4545454680919647,0.4545454680919647,0.5151515305042267,0.4848484992980957,0.4545454680919647,0.4545454680919647,0.5151515305042267,0.5151515205701193,0.4848484992980957,0.4848484992980957,0.5151515305042267,0.4848484992980957,0.5151515305042267,0.4848484992980957
True,0.2880740939541,90,0.000262286776,4,tanh,Beef,0.3181818276643753,0.5,0.5,0.5454545617103577,0.5909091085195541,0.5454545468091965,0.5,0.5,0.5,0.5,0.5,0.5909091085195541,0.5909091085195541,0.5909091085195541,0.5909091085195541,0.5909091085195541,0.5909091085195541,0.5909091085195541,0.6363636553287506,0.5909091085195541
True,0.0176470268693,35,0.0028580143951,4,gelu,Beef,0.0454545468091964,0.5,0.4545454680919647,0.5,0.5,0.4090909212827682,0.4090909212827682,0.4545454531908035,0.4545454531908035,0.4090909212827682,0.4545454680919647,0.5,0.5,0.5,0.5,0.5,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
True,0.0185968651701,33,0.0044192114229,3,gelu,Beef,0.1363636404275894,0.5000000596046448,0.5909091085195541,0.6363636553287506,0.5909091085195541,0.6363636553287506,0.6363636553287506,0.6363636553287506,0.6363637000322342,0.6818182468414307,0.6818182468414307,0.6818182468414307,0.6818182468414307,0.6818182468414307,0.7272727787494659,0.7727272808551788,0.7272727489471436,0.7727273404598236,0.8181819319725037,0.8181819319725037
False,0.4504498018008,35,0.0005427347675,4,linear,Beef,0.0,0.1363636404275894,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.5000000149011612,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5909090936183929,0.5909090936183929,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929
False,0.3781093842496,164,2.96077881e-05,1,relu,Beef,0.22727273404598236,0.22727273404598236,0.22727273404598236,0.22727273404598236,0.22727273404598236,0.22727273404598236,0.22727273404598236,0.13636364042758942,0.09090909361839294,0.27272728085517883,0.27272728085517883,0.22727273404598236,0.22727273404598236,0.22727273404598236,0.22727273404598236,0.22727273404598236,0.22727273404598236,0.22727273404598236,0.22727273404598236,0.22727273404598236
