activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
relu,0.2878640975281,10,0.0005056631383,2,1.21442474e-05,classification_ozone,4ebcf88eebf121d8c2a036d8867cdba0,31,0.4980645072460175,0.020093433597810875,0.5006451463699342,0.011719936505289612,0.49677418112754823,0.028121925436914334,0.49032256603240965,0.01206986217827054,0.5070967614650725,0.030466369889738994,0.5135483753681183,0.019138579787208756,0.5161290228366852,0.02187848931626243,0.4993548274040223,0.01967477438943919,0.500645147562027,0.02019674213506899,0.4993548250198364,0.010795616129720251,0.4967741775512695,0.020905614992978473,0.5045161175727845,0.02159122424480698,0.5070967638492584,0.0360944576432835,0.5122580528259277,0.039137423133226046,0.5070967614650725,0.029775435525479822,0.5148387002944946,0.031075087117135466,0.5148386991024017,0.02556337497406491,0.5122580528259277,0.03638160765930861,0.5058064424991608,0.02797353196184235,0.5058064413070678,0.025235628090235825
gelu,0.3275022767039,17,1.26450106e-05,3,3.97007272e-05,classification_ozone,9c4255c3c8adc989a8172f018bdbab66,32,0.5070967590808869,0.020196745276669942,0.498064501285553,0.03486259090012244,0.49677417874336244,0.033832543049379604,0.505806438922882,0.028343072914434567,0.5096774077415466,0.023261621678627154,0.5212903130054473,0.0351598084221598,0.5251612818241119,0.0578130820160013,0.5187096679210662,0.05616980987906798,0.5187096679210663,0.050098761515995315,0.5148386991024017,0.05149179928776335,0.5122580504417419,0.04245337910708541,0.5264516031742097,0.04245338010347363,0.5277419233322144,0.04013504744683526,0.5303225708007814,0.04683532820362998,0.5329032146930694,0.051934480436247585,0.5367741811275483,0.04385198533139397,0.5496774125099183,0.03827715193918192,0.5329032218456268,0.031141980151666512,0.5277419257164002,0.037173832935331365,0.5303225684165955,0.03961311035051058
tanh,0.5878285953449,24,9.31625175e-05,3,0.0003456764945,classification_ozone,e60833b09b1d6fd31a8fbe1bdfcb6725,33,0.4941935348510742,0.011719938473966357,0.48129030823707586,0.019674775464421694,0.46838708519935607,0.013378352310775637,0.468387085199356,0.013378353029373888,0.4709677278995514,0.02187848228568135,0.4916128885746002,0.031408159161211424,0.4825806295871734,0.035454531673373056,0.4812903094291687,0.03114198459700281,0.49032256603240965,0.02234904287257405,0.48516127467155457,0.02110377334924102,0.47354837298393243,0.026443743124069136,0.474838695526123,0.024396993338963304,0.48774192214012146,0.031141979349036394,0.4890322422981262,0.032063929458966856,0.4838709533214569,0.024139724754791703,0.4877419197559356,0.026834365234756578,0.49677417874336244,0.03193385398357792,0.49290320873260496,0.03492223853258503,0.4890322434902191,0.027899029935705734,0.505806438922882,0.03694921746007114
tanh,0.1785005305243,33,7.10048516e-05,1,0.000229559909,classification_ozone,56d6614a943e413a66b43296e27a781d,34,0.5212903106212616,0.028635277413580726,0.5406451559066772,0.03426043680250024,0.5432257962226867,0.010601071466814282,0.5535483753681183,0.03206393305689824,0.536774183511734,0.03364749413927675,0.5470967602729797,0.03107507950667038,0.5548386979103088,0.033523561871290256,0.5561290264129639,0.03987493438000802,0.5522580564022064,0.03339917255938319,0.5677419209480286,0.040031213242476736,0.5638709568977356,0.03046637310834678,0.5806451511383056,0.02370473630648347,0.5961290276050567,0.04245337503094918,0.5690322470664977,0.03800432424269247,0.5780645084381103,0.02834307901983181,0.5832257962226868,0.05213446121386671,0.5754838597774505,0.05576074905817867,0.5780645060539246,0.038331484835408165,0.5922580564022064,0.026364922073223464,0.607741926908493,0.03456282494033716
gelu,0.59338668424,71,0.0007431084002,1,2.57853995e-05,classification_ozone,644b45f635531680a32e747b401775bf,35,0.49290321350097666,0.023528493783269915,0.5496774113178253,0.04141111695700605,0.5225806331634522,0.033832547027535374,0.5199999928474426,0.03212877722552625,0.5277419245243072,0.026756701603440427,0.5187096691131592,0.033086148817376926,0.5341935384273528,0.061273339218517624,0.525161280632019,0.0191385741612462,0.5225806331634522,0.03413872698499625,0.5393548345565796,0.02604725906602589,0.5445161211490632,0.04840859994259646,0.5406451499462128,0.047056984910664776,0.5238709628582,0.058670675052267654,0.505806440114975,0.023081991254609455,0.5070967614650727,0.035513185155393215,0.5096774113178253,0.01442624058779127,0.5174193441867828,0.023879679486611252,0.5148386979103089,0.026756691830509362,0.5290322482585907,0.03504122881583243,0.530322573184967,0.01956871200876407
relu,0.5637841742458,123,0.000411966636,1,6.64670885e-05,classification_ozone,d40ccef39c3f1268fa191a2e858d761a,36,0.5187096643447877,0.023528491740290577,0.5187096691131592,0.05071805239139698,0.5187096643447876,0.036949211475802976,0.5380645048618315,0.03833148207657371,0.5277419221401214,0.042158209420013644,0.5032257962226867,0.02620656884835037,0.5316128969192505,0.03722976953578515,0.536774184703827,0.03486259387831307,0.53419353723526,0.0506769991453963,0.5277419292926788,0.040135045770106154,0.544516121149063,0.05799278670200729,0.5354838621616362,0.04205936887410612,0.5329032170772552,0.04095630801733885,0.5496774089336396,0.048365584976575185,0.5354838585853576,0.03649582909218336,0.536774184703827,0.032063925861035306,0.5406451511383057,0.04683533148786741,0.519999989271164,0.039137420136439116,0.5174193406105042,0.03689284595431091,0.5470967662334443,0.043614055411615955
gelu,0.4894151529872,10,1.92520411e-05,1,0.0012648926721,classification_ozone,8191ed0a4608f8af4ad376db7d6a4123,37,0.5006451511383057,0.0279735294186871,0.48516127943992615,0.027142819481059968,0.48387095689773557,0.02139758090135305,0.5083870875835419,0.025563376929635524,0.5122580564022063,0.026047269252769793,0.5109677302837372,0.02515302088935491,0.5083870875835419,0.026364929511837443,0.5083870875835419,0.018474611956336637,0.5006451511383057,0.016823751983966063,0.5122580564022063,0.01913857998813584,0.5148386991024017,0.014711946934471433,0.5148386979103089,0.016699586366044156,0.5122580480575561,0.021687402556273966,0.5096774029731751,0.02885248983878443,0.5148386943340302,0.044558186379670336,0.5212903118133545,0.03456282922384787,0.5174193513393402,0.028635282919512443,0.525161280632019,0.026834371826721718,0.5264516019821167,0.024819854155581612,0.5341935360431671,0.03486259933832871
gelu,0.3750953901074,25,0.0003505335505,4,0.0076071881758,classification_ozone,f8eeb0d666bb08a0a823ab2b47bb8c9e,38,0.5058064365386963,0.014134772535736516,0.49548385500907904,0.012409923126950016,0.49677417993545525,0.016448447215759214,0.4980645000934601,0.016699586135771747,0.49677418112754823,0.015803164026587952,0.5019354724884033,0.01847461487041472,0.5019354701042176,0.021103778360200012,0.4993548274040222,0.012576511361973557,0.5083870875835419,0.013986765121747341,0.5070967638492584,0.016193422116712264,0.4929032123088836,0.012576512737917924,0.49161288976669315,0.00539780966778761,0.4954838573932648,0.01669958728713635,0.5006451487541198,0.014134777840843292,0.4954838585853577,0.02009343713832372,0.49806450605392455,0.022991652690661946,0.49419353723526005,0.0191385772756184,0.5032257997989655,0.01766847668796823,0.5083870816230773,0.014711941837491183,0.5045161139965056,0.019568707783783338
gelu,0.5020038223739,70,0.0004837533296,4,0.000372702002,classification_ozone,59948e20d17efd63ef65740fbd465997,39,0.4954838573932648,0.020093437042632816,0.4799999868869781,0.02120216406336838,0.4903225672245025,0.026600683554085985,0.4967741823196411,0.018809524236397653,0.4941935348510743,0.011719936833402668,0.4929032111167907,0.01619341760477099,0.4916128873825073,0.01606438202986853,0.48258063077926644,0.016699584293588313,0.4851612770557404,0.010601082167712595,0.4929032123088836,0.0174312979870381,0.49677417874336244,0.012069859788769325,0.4954838585853577,0.021103783006727085,0.4903225672245027,0.02413972674604279,0.48903224825859065,0.02789903262348688,0.4864516007900238,0.015537539815208879,0.4851612770557404,0.017902500228790356,0.47612901806831365,0.018474607272996192,0.4761290204524994,0.017902501624991775,0.4877419257164002,0.027973532855384023,0.48516127943992615,0.025563378208278077
tanh,0.4343112475221,47,1.57382527e-05,4,0.0098409009701,classification_ozone,029728b75fcb0980ef03c17ecdacaff0,40,0.5019354712963104,0.012409922817080319,0.5083870851993562,0.01790249797338906,0.5225806355476379,0.018809518614236038,0.5161290228366852,0.032896901737413844,0.5238709580898284,0.033023189658034205,0.5199999904632568,0.01913858119369914,0.5187096679210663,0.009784355120082919,0.5122580504417419,0.017431300744621903,0.5083870875835419,0.01669958717199869,0.516129022836685,0.01117451842517181,0.5096774113178254,0.02660068463830459,0.5148387026786804,0.03515981536721337,0.4954838621616363,0.032386842333658794,0.5045161175727845,0.02714281912687265,0.5109677314758301,0.01956871132097524,0.5083870887756348,0.026364928490850488,0.5109677302837372,0.022067916197786017,0.5096774077415466,0.016448448969174388,0.5083870851993562,0.01956871593897674,0.5019354724884033,0.020604807319255757
relu,0.3207370910633,92,2.448909e-05,2,2.46549457e-05,classification_ozone,f25ebb0f1d5145312ebc5630d8ac4a01,41,0.49032256603240965,0.039770407869470226,0.4812903106212616,0.03339917227154112,0.5070967638492585,0.0174313029506898,0.5354838585853576,0.03533694140544018,0.550967732667923,0.03638160919192883,0.5599999952316284,0.03426044050648917,0.5716128945350647,0.04665724866478544,0.5780645084381103,0.06113733304302969,0.5896774077415466,0.04437096868806371,0.5961290240287781,0.027973529831092022,0.6064516067504883,0.029210924853899676,0.6141935396194459,0.029353065818773845,0.6051612854003906,0.03772952542256866,0.6154838597774506,0.03245103611166413,0.61419353723526,0.016699580148678336,0.6154838633537293,0.026834364804847164,0.6103225684165954,0.035805002283384305,0.6245161163806916,0.03302318005113242,0.6219354736804962,0.025235622680667858,0.6387096691131593,0.034138730082656436
tanh,0.4549358731843,32,5.29102393e-05,2,1.77243426e-05,classification_ozone,69ebc63de0a80d783083ef7ec2f75a18,42,0.49419353842735286,0.0141347777048167,0.5096774113178253,0.03789464646301436,0.508387085199356,0.04141111277827916,0.5225806319713593,0.05100448233586786,0.5238709568977356,0.045482731232745405,0.5277419292926788,0.04571094719692629,0.5419354748725892,0.029210923537453314,0.5380645036697388,0.03308615439621121,0.5406451475620269,0.02714281983524764,0.5329032146930694,0.012576508915852162,0.5367741823196411,0.023879686330593303,0.5174193406105042,0.012409923901626698,0.5290322470664979,0.02187848667979518,0.5212903130054473,0.022991648843804478,0.5225806391239166,0.02139758045206743,0.5135483765602112,0.007355977584030861,0.5122580575942993,0.016193417723507717,0.5070967650413513,0.0256446600665939,0.5135483765602112,0.03212877447267933,0.5212903153896332,0.05386227696209664
relu,0.5540916404406,81,2.35267378e-05,4,5.14126446e-05,classification_ozone,f5156fe259f66e5329355c9167a578db,43,0.5135483729839325,0.026047265119018278,0.4838709533214569,0.010200895373952133,0.4825806295871734,0.025153013015896786,0.498064501285553,0.027142818276822002,0.4941935336589813,0.014134775256303527,0.49290321230888373,0.020705556482000172,0.48645159959793094,0.020705558339212123,0.49161288976669315,0.007067385995811684,0.49290321230888373,0.02352849231232363,0.4993548262119294,0.024396996176128338,0.49677418231964116,0.03257904839768175,0.49935482978820805,0.027973528525145976,0.5032257950305938,0.024567008112791083,0.5032257962226867,0.02620658058726868,0.4967741847038269,0.029914897159666925,0.4980645024776459,0.029353062674602873,0.508387086391449,0.021591226203939294,0.5096774089336396,0.02660067957861775,0.5058064413070678,0.02797352625692584,0.4980645096302033,0.022067911057241006
tanh,0.591733849159,126,1.95685316e-05,2,0.0007410506811,classification_ozone,72b0c2d545ea078ff2b257bbc09251e3,44,0.49419353723526005,0.021202166149137,0.5161290240287781,0.03160632227396969,0.5212903106212616,0.037173838004154004,0.5367741811275482,0.03107509126267368,0.5406451535224914,0.03270656670657875,0.55096773147583,0.022626686881796282,0.5561290204524993,0.022534512799622004,0.5729032146930695,0.02752352152786131,0.5741935396194459,0.024567003025583768,0.5793548345565795,0.023879680291785523,0.5703225779533387,0.008655746973849254,0.5754838633537293,0.025967240403234886,0.5741935431957246,0.02737187318012979,0.5819354820251464,0.01902952174804482,0.5832257986068725,0.019674778298469954,0.588387086391449,0.028635288559737855,0.5935483801364898,0.025806455314160835,0.5922580599784851,0.03689285257312148,0.5793548333644867,0.026756708861278417,0.5948387050628663,0.03270656770596451
gelu,0.2559366523452,10,2.03540342e-05,2,0.0002474843558,classification_ozone,89d1ff6753958c3872b78d8b3c9b41a4,45,0.5096774113178253,0.01880952423639756,0.4993548262119293,0.032451035993162146,0.49290321350097666,0.026047263568861778,0.49677417874336244,0.03533693705253213,0.49548385500907893,0.03689284465139516,0.5045161163806915,0.03961311258324584,0.505806440114975,0.033399165939038127,0.5045161175727844,0.03456282744368742,0.5058064424991608,0.027973531274502843,0.5058064413070679,0.026047262904508827,0.5109677302837372,0.025563371062921895,0.5199999880790711,0.03180324227114326,0.5212903106212616,0.03173773312191214,0.5212903130054475,0.03173773384889464,0.5135483765602112,0.03778464614949151,0.5225806379318237,0.027749440368530987,0.5264516031742096,0.02523561689014058,0.5187096679210663,0.027219381374174408,0.5122580516338349,0.019674770675865375,0.5096774089336394,0.028852483507983948
tanh,0.5541919398612,50,1.28983022e-05,3,1.014646e-05,classification_ozone,f9cad6a47acc6d1229b759a687322e14,46,0.4838709533214569,0.017668468526266426,0.487741926908493,0.015537540928936397,0.5006451499462128,0.019138581796480446,0.505806438922882,0.019138579284890336,0.5045161151885986,0.023439877440101717,0.5096774065494537,0.020401793103985284,0.5161290180683136,0.021397580901352534,0.5199999904632568,0.024819856634537823,0.51741934299469,0.02515302394700908,0.5225806355476379,0.018809527814136782,0.5277419269084931,0.016699590165545675,0.5251612794399262,0.017431303391902537,0.5225806355476379,0.018247925873057458,0.5251612818241119,0.023528499258458818,0.5187096691131592,0.028343079494696204,0.5187096667289733,0.031141986140522573,0.5225806331634522,0.029210923866564313,0.5303225719928741,0.0229916550322273,0.5329032170772553,0.019138576371445424,0.5316128933429718,0.01682375278397298
tanh,0.1806455183283,52,0.0009180305894,1,0.0076059717874,classification_ozone,14e63fa9ca2b9beeebebf02b40bbb629,47,0.5122580504417419,0.03245103848167076,0.5109677314758301,0.04661262447802168,0.5187096643447877,0.04413582119963823,0.5096774065494538,0.020401791219121047,0.5148386979103088,0.02110377899795894,0.5096774101257324,0.03761904847279474,0.49161289453506474,0.03632436154066848,0.4916128933429718,0.04408864777912631,0.4929032158851624,0.03722977898681364,0.5019354712963104,0.023879690436979652,0.5290322470664978,0.03225806325674069,0.5354838633537292,0.028121931932180027,0.5251612746715546,0.040186863846490284,0.5316128945350647,0.05579805359992201,0.5483870887756348,0.044698083164190626,0.5470967626571654,0.0481499452760253,0.5303225696086884,0.032063930178552635,0.5354838609695435,0.023704739956508347,0.5445161199569701,0.024819849507533354,0.5483870899677277,0.023704737523158024
tanh,0.265352201604,28,4.14090823e-05,4,0.0054910149603,classification_ozone,c2e45b26d8edba54d059a261b7dfc0fd,48,0.5083870851993562,0.020093436277117536,0.4916128873825073,0.020093432258158128,0.5019354712963104,0.014711942098873344,0.5019354701042176,0.025153018901880864,0.5199999928474426,0.03308615236226279,0.5187096655368805,0.030466377462930617,0.5135483765602112,0.014852729541175523,0.5096774077415466,0.013685930268041765,0.5135483753681183,0.007355970526674779,0.5174193429946898,0.005397808955374881,0.5122580564022063,0.019674771359944613,0.5161290180683136,0.025400023129100356,0.5187096655368805,0.029423882302715372,0.5045161187648773,0.020093427952131628,0.5109677314758301,0.021591223710499256,0.5109677314758301,0.019029520131413753,0.5083870828151703,0.016699583833042816,0.505806438922882,0.013378350442421711,0.5122580540180206,0.0161934166548898,0.5199999904632568,0.028343071829029957
relu,0.2880160089524,42,0.0004135991429,3,0.008162385886,classification_ozone,b3fdc13bcf404a482cde848c8ed5ed27,49,0.49290321350097654,0.0243969957820784,0.49032257080078123,0.023704736306483478,0.483870952129364,0.030260740534936072,0.47741934299468997,0.03193385037099118,0.4774193441867828,0.03563019711686159,0.47354837417602536,0.02352849108653509,0.45548385858535767,0.028343075356592924,0.4774193406105042,0.018809521680869024,0.4709677290916443,0.02280989590898873,0.47483869910240173,0.024396994993976344,0.5006451499462128,0.01858692019169872,0.5045161175727844,0.013221875488387519,0.5096774053573607,0.006451611220842508,0.4954838585853577,0.016699583948178828,0.4722580516338349,0.03206392766000076,0.5083870840072631,0.028635274324886616,0.508387085199356,0.037452707368075315,0.503225795030594,0.043518507413356985,0.503225793838501,0.04303762629433461,0.5019354724884033,0.052690367699484326
relu,0.4384211751612,75,3.50664464e-05,3,6.02881569e-05,classification_ozone,2da7102637c91fd031f20fd35b9036c4,50,0.5135483765602112,0.0321287756695693,0.49806450605392455,0.034562827666207684,0.4890322458744049,0.019029529325992812,0.48516128301620487,0.017902501839792365,0.4825806343555451,0.008411879077724648,0.4825806343555451,0.012409926845388327,0.4941935348510742,0.02942387988491589,0.49548386096954344,0.03456282978014797,0.49290321350097654,0.03521895224700438,0.48774192333221433,0.030466369258639447,0.49290321469306947,0.033086149747182554,0.4877419221401215,0.03913742229805559,0.4929032123088836,0.029423884851205485,0.505806438922882,0.02906808242160554,0.503225793838501,0.029914902622900988,0.505806441307068,0.030466373865664774,0.5109677278995515,0.015403011611580135,0.5122580516338349,0.020705553046159474,0.5148386967182159,0.01060107727069151,0.5161290276050567,0.014426243253393721
relu,0.3004777873109,114,0.0005299835702,2,9.92793269e-05,classification_ozone,d403c23dfbb8927fc3f98ac6d7fa4498,51,0.4787096643447876,0.02253451646854263,0.5251612806320191,0.031141989721487885,0.5238709592819214,0.013986767046297255,0.5225806343555451,0.028489553707097014,0.5277419269084931,0.05759668576055126,0.5341935348510742,0.04264901461008232,0.545806440114975,0.03432113235154393,0.5664516019821167,0.03333680509415075,0.5612903130054474,0.01020090008611492,0.5767741823196412,0.02906807607161132,0.5664516031742096,0.025153015462020402,0.5548386991024017,0.024567009678085904,0.5651612830162048,0.03308614579550835,0.5612903141975403,0.03321171319495062,0.54322580575943,0.016699585099544112,0.5354838633537293,0.040031201955240375,0.5470967638492584,0.030397983582817496,0.5741935348510742,0.014426247918196083,0.5819354844093324,0.034260438822857585,0.5780645143985748,0.026047267259711022
relu,0.4326157535199,89,1.81895764e-05,4,0.0035791585303,classification_ozone,7ab4b730362f1f3d89f3d716c63ff932,52,0.49161288976669315,0.030397983835824954,0.4890322434902191,0.02009343264091635,0.5070967650413514,0.023528495335935443,0.5083870863914489,0.029353071190066433,0.5019354736804962,0.02431154378025214,0.5135483801364898,0.016823748098218762,0.503225795030594,0.014426247251794805,0.508387086391449,0.010601081260856812,0.5045161199569702,0.01902952457714462,0.5070967614650725,0.011719939622364011,0.5212903094291688,0.023879686813696694,0.5148386979103089,0.020093436277116676,0.5174193465709687,0.01847461549486016,0.5187096667289733,0.026443748722756434,0.5264516019821167,0.016193422710388646,0.5251612806320191,0.0180183753136789,0.5277419233322143,0.018474613829672897,0.5251612794399262,0.016193424966361884,0.5264515995979309,0.02216202213711629,0.5161290216445923,0.02956500782969091
tanh,0.1672731797265,43,0.000231379342,4,2.81083575e-05,classification_ozone,a14bae5c27255c26c62748e1aecf556c,53,0.5070967650413511,0.019674775464422097,0.4903225684165955,0.012069865364273546,0.4838709545135497,0.028489552357317108,0.4851612770557404,0.0271428206852983,0.5032257974147797,0.015130372967865572,0.5148386979103089,0.013986765534151228,0.5174193465709687,0.005397807886760578,0.5238709580898284,0.028635279562236597,0.5277419292926788,0.037452714555332764,0.5122580552101136,0.040701451797078174,0.5187096643447876,0.04171155931040936,0.5238709616661071,0.027899029039778565,0.5290322482585907,0.0376190487283475,0.51741934299469,0.015403016979193654,0.5122580540180206,0.024819849042728655,0.5303225684165953,0.03395534827752815,0.5290322482585907,0.04003120843939693,0.5341935396194458,0.023879685525417735,0.5483870840072631,0.01580315429319132,0.5406451475620269,0.022534512031705013
gelu,0.445109547612,61,0.0002566094369,4,0.0009099554481,classification_ozone,2fb05a3a875c3519dfd05f84e0457dbe,54,0.5032257974147796,0.01020089820125003,0.49032257199287416,0.019885207318937833,0.4967741858959198,0.044930291128938996,0.5006451487541199,0.009784362784003006,0.5122580516338349,0.007355973140510772,0.5096774029731751,0.0405477590431025,0.508387086391449,0.04942963506416027,0.4980645024776459,0.03745271152641647,0.5045161175727844,0.039613114233528306,0.5070967602729797,0.03046637291901505,0.5096774089336396,0.04827945349208573,0.4967741823196411,0.050181774861958864,0.49677418351173397,0.0254000288064471,0.4916128921508789,0.023439875635481805,0.49806450486183174,0.02556337519970739,0.4967741847038269,0.010200896316385146,0.489032244682312,0.017311499167832367,0.48774192214012146,0.014852731353516828,0.48903224587440486,0.01669958740227234,0.479999988079071,0.014134777432757643
relu,0.3964911288382,73,0.0002507454786,1,8.13006293e-05,classification_ozone,0af9cec7ccfd58be1f88eb4e091d459a,55,0.47741934299468997,0.02370473711759974,0.5380645084381104,0.015537543527631523,0.5199999928474426,0.023081991254607886,0.5380645084381104,0.018586916571111233,0.5174193477630615,0.04455818305704313,0.5264516043663025,0.033399174459134644,0.5187096643447876,0.04575644361344559,0.5329032146930694,0.028343072710920916,0.5380645060539245,0.02644374603247786,0.5522580575942994,0.020705558617795283,0.5587096679210664,0.02168739546375077,0.5548386991024017,0.051004482524355715,0.5406451523303986,0.0514917956283932,0.5522580540180206,0.028343078273617088,0.5664516019821167,0.029353067325357737,0.5716128921508788,0.027219387731620952,0.552258049249649,0.018586917709013013,0.5406451559066772,0.023879690598018845,0.5483870911598205,0.03321171551067669,0.57419353723526,0.03289690728989424
gelu,0.1208251128893,17,3.45140225e-05,1,0.0002900142601,classification_ozone,9e21976f488dc0d1a46cd44cd2195ca3,56,0.49161289095878596,0.011540996168754262,0.478709670305252,0.02863528016654659,0.49290321230888373,0.033709287299316056,0.48129031419754026,0.04018686934863564,0.47870966553688055,0.049429630746444395,0.4851612770557403,0.05462958148762083,0.4993548274040222,0.05817194599762973,0.5083870875835419,0.06772657457295231,0.5045161223411561,0.06409540683818271,0.5212903153896332,0.06261721996903262,0.5251612782478332,0.05763280311768158,0.5187096655368805,0.04389942235060823,0.5251612806320191,0.0333991737683145,0.5251612794399263,0.040186866812864055,0.543225793838501,0.047056992796571155,0.5522580528259278,0.05051246811476763,0.550967733860016,0.04220755476157066,0.548387086391449,0.04279516427378308,0.5638709545135498,0.019138577074690754,0.5625806331634522,0.037729534850334395
tanh,0.3645404339902,12,5.59856902e-05,1,0.0060076435329,classification_ozone,1847c322e5fbb61cc1d6672f3c84e4b1,57,0.49032257080078134,0.018809523725292498,0.5019354736804962,0.02009343876504416,0.5174193477630615,0.029705452350792097,0.5161290228366852,0.019885209252767613,0.5161290204524994,0.01766847179094787,0.5187096667289733,0.024396994284686526,0.5393548274040222,0.02070555880351764,0.5470967614650727,0.026756704765270867,0.5367741811275482,0.02110378300672667,0.5432257974147797,0.04361405439765816,0.5406451451778411,0.040905469601715254,0.5483870851993562,0.03257905547976911,0.5445161163806915,0.02870786385392551,0.5406451511383057,0.0289963927542204,0.5470967614650727,0.030738399211533093,0.5483870875835418,0.03677985106504496,0.5483870816230774,0.04827945169995955,0.5367741823196411,0.033336797653958736,0.5470967626571656,0.026364930168185453,0.5458064436912536,0.034622987506661526
tanh,0.3598577668179,97,0.0001710513892,2,0.000212288609,classification_ozone,1b692a5ad7eeb0f4e259bf45f5e0ba13,58,0.5019354712963106,0.016699581069768456,0.4864516019821167,0.03860200082344516,0.509677404165268,0.046746373562216184,0.531612890958786,0.059235506420283905,0.534193538427353,0.056502280745524054,0.5496774125099183,0.04408864804078989,0.5599999904632569,0.05189439717541225,0.576774183511734,0.039927091961175526,0.5535483753681183,0.041411110038891065,0.5380645108222961,0.04044497133168216,0.5329032218456268,0.010795614704899198,0.5316128957271575,0.01485272669320814,0.5303225743770599,0.015403025717170551,0.5509677278995513,0.019674782891572058,0.5638709616661071,0.014134776888645973,0.5690322554111481,0.020093438669353904,0.5729032146930695,0.013986766496427001,0.5664516067504882,0.013986767046298507,0.57419353723526,0.022809895487520875,0.5754838585853577,0.025153016990846266
relu,0.1896161786388,61,0.0003504652287,2,6.50137646e-05,classification_ozone,040725996e222067b3dd6cded32a3963,59,0.49290321469306947,0.029423883609632977,0.49290321350097654,0.019138577275617942,0.5019354736804962,0.03302318785310184,0.5225806403160095,0.04561979898294234,0.5277419269084931,0.045022834966371834,0.5058064424991607,0.016823747641071706,0.5032257902622223,0.021878474376278507,0.49935482978820805,0.029423882368061424,0.5161290216445924,0.03352356674643098,0.5212903130054474,0.01790250087319274,0.5212903094291688,0.029705456816920706,0.5419354748725892,0.015130371061702116,0.5509677314758301,0.03432112546086501,0.5587096667289734,0.04904922688905202,0.5483870887756348,0.06238412590149831,0.539354829788208,0.05009875353320332,0.5354838597774505,0.03816825880203952,0.5548387038707733,0.027749431707407103,0.5599999856948853,0.03961311350546555,0.5548386979103088,0.03225806921720632
tanh,0.3732282489862,52,3.55376075e-05,1,0.0029814817911,classification_ozone,130c5faa4d3d32b30f1c5d479fc5c67a,60,0.5032257962226867,0.03289689939952758,0.5212903130054475,0.06772657102425222,0.5199999940395357,0.05598424424782843,0.5174193453788758,0.03632435995270027,0.531612890958786,0.05092281145258664,0.5354838633537292,0.034742996336746726,0.5329032146930694,0.04926093022007156,0.5483870887756347,0.038439924389675695,0.5587096667289735,0.03805904713350188,0.5535483753681183,0.053083879606603164,0.5445161151885985,0.04968161386799279,0.5406451499462128,0.04705698899662693,0.5535483753681183,0.03107508891147407,0.5664516019821166,0.03395534957990786,0.5858064424991608,0.013986768833385973,0.5690322494506835,0.031408153835284926,0.5664516019821167,0.018474613517450954,0.5741935455799103,0.012069862178271702,0.5677419269084931,0.009123960302351783,0.5754838621616363,0.025563376403135583
relu,0.222145433479,60,1.47982394e-05,1,0.0001301780752,classification_ozone,62467b0a0c7a87877579df2927ecd9fe,61,0.5006451499462129,0.02168740468403171,0.5070967614650725,0.0452993266057363,0.5251612818241119,0.025235620166358823,0.5496774113178253,0.027523521038857152,0.558709671497345,0.03114198095429688,0.5470967614650727,0.033647495167857075,0.5625806355476379,0.040135047973806036,0.5690322482585908,0.0452533560885312,0.5922580552101134,0.044088644769998124,0.5870967662334442,0.044230029013917385,0.5935483789443969,0.040031208439397246,0.6038709557056426,0.04840860109444295,0.6193548333644867,0.0420593670455218,0.6361290216445923,0.06775729281994301,0.6361290240287781,0.07134795736796895,0.6322580516338349,0.0748220210238121,0.6206451535224915,0.06894477401759605,0.6270967650413513,0.06144293968141128,0.6361290228366852,0.05745196240588778,0.6541935420036316,0.05653910180737762
tanh,0.403809122103,113,5.02195109e-05,3,1.55817198e-05,classification_ozone,ae8e601d094636c8ffd9bd1597200b1c,62,0.523870953321457,0.025563376478352204,0.5006451523303985,0.03992709976245315,0.5174193465709687,0.02789903055596304,0.5058064424991608,0.042940797801467416,0.5135483741760254,0.03521895514046812,0.513548377752304,0.03046636805955262,0.5277419221401214,0.03173773336424036,0.5212903106212616,0.03603674465162641,0.5329032123088837,0.028343073117948446,0.5354838597774505,0.03383254390184168,0.5380645096302032,0.024396988925595733,0.5445161199569701,0.03180324239205732,0.5548387026786804,0.03533693705253327,0.5548387038707733,0.029914897802400482,0.5587096631526947,0.031141983176966627,0.5677419245243073,0.033832541628610935,0.5741935443878174,0.025400024264569675,0.5638709545135498,0.024819848422988757,0.5780645072460174,0.02906807402109241,0.5612903130054473,0.012903218716384304
