activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.403809122103,113,5.02195109e-05,3,1.55817198e-05,classification_ozone,0.523870953321457,0.5006451523303985,0.5174193465709687,0.5058064424991608,0.5135483741760254,0.513548377752304,0.5277419221401214,0.5212903106212616,0.5329032123088837,0.5354838597774505,0.5380645096302032,0.5445161199569701,0.5548387026786804,0.5548387038707733,0.5587096631526947,0.5677419245243073,0.5741935443878174,0.5638709545135498,0.5780645072460174,0.5612903130054473
gelu,0.5910472957284,101,0.000873650542,1,0.0045889881914,classification_ozone,0.5199999904632568,0.545806440114975,0.5238709557056427,0.5122580575942994,0.5006451499462128,0.4954838609695434,0.4941935408115386,0.5006451523303986,0.5006451475620269,0.4890322482585906,0.4916128909587859,0.5083870923519134,0.5045161235332489,0.5187096691131592,0.5406451547145843,0.5264516079425812,0.5212903118133545,0.5109677302837372,0.5135483813285827,0.5174193453788758
tanh,0.2351176852506,99,0.0005117392098,1,0.0020747109966,classification_ozone,0.519999989271164,0.5277419281005858,0.532903220653534,0.5303225672245026,0.5199999916553498,0.5199999916553497,0.517419341802597,0.5496774125099183,0.572903219461441,0.5574193465709686,0.5354838573932648,0.543225793838501,0.5316128873825072,0.5574193477630616,0.5548386991024017,0.559999989271164,0.5458064448833465,0.5677419304847717,0.5793548309803009,0.5832258021831512
tanh,0.4562104264616,78,1.52439706e-05,1,0.0006697882844,classification_ozone,0.4851612770557403,0.5251612782478332,0.5354838621616363,0.5303225708007813,0.5419354784488678,0.5522580564022064,0.561290316581726,0.5677419292926789,0.5754838597774505,0.5832257986068726,0.5845161199569702,0.5948387062549592,0.5896774113178254,0.6038709568977356,0.5999999892711639,0.601290316581726,0.6064516079425812,0.6129032099246978,0.6193548297882081,0.6232257997989655
tanh,0.2539002266266,35,0.0005090194004,3,1.29494704e-05,classification_ozone,0.4993548250198364,0.4993548274040222,0.4980645036697387,0.4929032111167908,0.4929032158851624,0.4954838633537292,0.5006451487541199,0.5109677302837372,0.5251612782478332,0.5058064448833466,0.5135483801364898,0.4980645060539245,0.5096774053573607,0.519999988079071,0.5212903118133545,0.5212903130054474,0.5045161175727844,0.501935474872589,0.4787096679210663,0.4645161187648773
relu,0.5192528517626,96,3.28752997e-05,3,7.281832e-05,classification_ozone,0.4993548238277435,0.5006451463699342,0.522580634355545,0.5161290204524993,0.5070967638492584,0.5032257997989655,0.5032257950305938,0.4993548309803008,0.5032257997989655,0.5032257950305938,0.505806440114975,0.5070967650413513,0.5019354784488679,0.5006451535224915,0.5032257997989655,0.5174193441867828,0.5032257950305938,0.5096774077415466,0.503225792646408,0.518709659576416
gelu,0.4332637919435,84,2.73862445e-05,3,0.0028550074334,classification_ozone,0.5058064413070679,0.5006451499462127,0.4954838597774506,0.4954838585853577,0.4954838585853576,0.5019354712963104,0.4980645060539245,0.5058064413070679,0.5148387014865874,0.5199999904632568,0.5187096667289735,0.5277419257164001,0.5199999904632568,0.5238709557056427,0.5380645024776458,0.5341935348510741,0.5432257938385009,0.539354829788208,0.5341935396194458,0.5316128897666931
relu,0.2180165742874,109,0.0006376616949,2,0.0002519075909,classification_ozone,0.4916128933429718,0.5122580528259277,0.5212903141975402,0.5070967698097228,0.4825806343555451,0.4877419257164002,0.5019354724884033,0.5199999916553498,0.5406451535224914,0.5496774196624756,0.5496774065494539,0.5574193441867829,0.5470967698097229,0.5625806355476379,0.571612901687622,0.5703225684165953,0.5948387038707733,0.590967732667923,0.6038709616661071,0.5999999904632569
relu,0.1101956892241,77,0.0001513120523,2,9.78948298e-05,classification_ozone,0.505806438922882,0.5225806367397309,0.5083870828151703,0.5354838621616362,0.5535483813285828,0.5470967662334443,0.5729032111167907,0.5741935408115387,0.5870967650413513,0.5870967650413513,0.5793548285961152,0.584516122341156,0.601290316581726,0.5935483765602111,0.6219354748725892,0.6245161175727845,0.6232257950305939,0.6387096714973449,0.6374193513393401,0.6374193477630615
gelu,0.1828064306006,27,0.0001707063446,4,0.0025555869149,classification_ozone,0.4903225672245025,0.4890322422981262,0.4722580480575561,0.4812903106212616,0.4838709568977355,0.4787096631526947,0.469677404165268,0.4799999856948852,0.4761290180683136,0.4877419245243072,0.482580633163452,0.4864516007900237,0.489032244682312,0.4838709580898285,0.4903225660324096,0.4980645060539245,0.4851612794399261,0.4929032135009765,0.4993548262119293,0.505806438922882
relu,0.2980488070471,118,4.85323195e-05,4,0.0015685687232,classification_ozone,0.5019354736804962,0.500645147562027,0.4916128861904144,0.4761290168762206,0.4941935336589813,0.500645147562027,0.5148386979103088,0.508387085199356,0.5122580516338348,0.5032257914543152,0.5006451499462128,0.4941935360431671,0.510967732667923,0.5109677326679231,0.5122580504417419,0.5212903094291688,0.5161290216445923,0.5199999928474426,0.5458064401149749,0.5548387062549591
gelu,0.2553340760765,113,1.68908172e-05,2,1.56947633e-05,classification_ozone,0.501935474872589,0.5058064460754395,0.5122580552101136,0.5199999868869782,0.5329032158851624,0.554838707447052,0.5638709616661071,0.5741935408115386,0.5806451523303986,0.5922580528259278,0.6090322530269623,0.6245161211490631,0.6399999928474427,0.642580635547638,0.6567741858959198,0.6722580552101135,0.6632257962226867,0.6632257962226867,0.667096767425537,0.6670967650413513
tanh,0.5807337429231,26,1.61248797e-05,4,0.0034546055576,classification_ozone,0.4954838597774506,0.4954838585853577,0.5045161163806915,0.5045161175727845,0.5070967590808868,0.4980645000934601,0.4903225660324096,0.4916128885746001,0.4967741799354553,0.4941935336589813,0.4916128885746002,0.5045161175727844,0.5019354724884033,0.4993548238277435,0.5006451487541199,0.4993548250198364,0.498064501285553,0.4877419209480285,0.499354828596115,0.4980645060539245
relu,0.2728855301415,38,2.2545987e-05,1,0.0004155501236,classification_ozone,0.5148387002944947,0.5032257950305938,0.5161290192604066,0.5329032170772552,0.5354838585853576,0.543225793838501,0.554838695526123,0.5509677314758301,0.5612903094291687,0.5651612794399261,0.5651612842082978,0.5587096691131592,0.5561290287971496,0.5638709664344788,0.5599999904632568,0.5677419245243073,0.5741935396194459,0.6077419281005859,0.6129032182693482,0.6116128981113433
relu,0.3631688626589,119,0.0005602313925,4,0.0027668403552,classification_ozone,0.5019354712963104,0.4851612770557404,0.5006451463699342,0.5032257997989655,0.4941935348510742,0.4967741811275482,0.4722580516338348,0.4774193441867828,0.45419353723526,0.4735483717918396,0.4774193441867829,0.4825806331634522,0.4761290204524994,0.4890322482585906,0.4722580540180206,0.468387086391449,0.4593548274040223,0.4670967614650727,0.4709677278995514,0.4619354701042175
tanh,0.2606245211513,43,2.26726529e-05,3,0.0033090434147,classification_ozone,0.4851612758636475,0.4954838585853577,0.505806438922882,0.5045161175727845,0.508387086391449,0.5058064377307893,0.5161290204524994,0.5238709580898284,0.5303225696086884,0.5251612794399261,0.5264516067504883,0.5380645036697388,0.5329032170772553,0.5341935408115387,0.5393548274040223,0.5419354736804962,0.5509677338600159,0.5509677338600159,0.5470967662334443,0.5509677302837372
tanh,0.3862313498007,10,4.82632498e-05,1,0.0028908500275,classification_ozone,0.4980645024776459,0.4993548250198364,0.4864516007900238,0.4954838597774506,0.4916128873825073,0.4954838585853576,0.4967741799354553,0.5058064413070678,0.5187096655368805,0.5251612818241119,0.5238709592819214,0.5212903130054475,0.5419354760646821,0.532903220653534,0.539354828596115,0.5445161199569701,0.5599999928474426,0.5612903201580048,0.5561290252208709,0.5419354772567748
tanh,0.3280502839488,39,1.06304283e-05,3,0.0001235287703,classification_ozone,0.5019354712963104,0.5096774077415466,0.5070967662334442,0.5006451511383057,0.5096774089336396,0.5187096655368805,0.5161290240287781,0.513548377752304,0.5225806355476379,0.5277419269084931,0.5341935396194458,0.5329032146930694,0.5406451499462127,0.5367741799354553,0.5432257962226869,0.545806440114975,0.5470967626571654,0.5483870887756348,0.544516123533249,0.544516122341156
tanh,0.2775053725553,84,1.31877744e-05,3,0.0049811593345,classification_ozone,0.4941935360431671,0.4929032170772552,0.4903225672245025,0.5096774125099182,0.5161290276050569,0.5187096691131592,0.5187096655368805,0.5174193453788758,0.5329032135009766,0.5445161247253418,0.5509677290916443,0.5548387026786804,0.5690322470664978,0.565161280632019,0.5599999904632569,0.5677419233322143,0.581935476064682,0.57419353723526,0.5896774089336395,0.5948386991024017
gelu,0.1761112050822,75,0.0004102638425,3,0.0064120354933,classification_ozone,0.505806438922882,0.4877419233322143,0.5006451463699341,0.4967741823196411,0.5019354712963104,0.4980645060539245,0.5045161163806916,0.5290322470664977,0.5251612794399263,0.5380645096302032,0.5264516031742097,0.5264516019821167,0.5393548262119292,0.5432257997989655,0.5548387014865875,0.5612903189659119,0.5561290204524993,0.5599999892711639,0.5664516043663024,0.5574193477630616
relu,0.1714694761745,36,1.72324277e-05,4,4.96180182e-05,classification_ozone,0.5187096667289735,0.503225793838501,0.5019354712963104,0.4993548262119293,0.4954838609695435,0.505806440114975,0.5070967662334442,0.5303225719928741,0.5393548274040223,0.5458064472675324,0.5535483753681183,0.5535483813285828,0.5574193465709687,0.5548387026786804,0.5561290264129638,0.5599999904632569,0.5716128957271577,0.5767741894721985,0.5819354772567749,0.5677419257164
relu,0.2256904744589,106,0.0005385544543,2,0.0004359341817,classification_ozone,0.5122580528259277,0.5070967614650727,0.5135483765602112,0.5161290228366852,0.5509677290916443,0.536774183511734,0.5509677362442016,0.5535483765602112,0.5535483813285829,0.5432257962226867,0.5587096738815307,0.5780645072460174,0.5729032170772552,0.5716128945350646,0.594838706254959,0.5819354796409607,0.5741935372352599,0.58064514875412,0.5987096750736237,0.6038709628582
tanh,0.320198220028,28,3.1544737e-05,2,0.0002932147304,classification_ozone,0.5109677314758302,0.4916128933429718,0.4916128945350646,0.5019354736804962,0.5019354712963104,0.5058064424991608,0.5032257962226867,0.5122580540180206,0.5212903141975402,0.5341935348510742,0.5354838633537292,0.5303225696086884,0.532903219461441,0.5277419257164001,0.5303225672245026,0.529032244682312,0.5290322458744049,0.5238709592819214,0.5290322506427765,0.547096767425537
gelu,0.16167075014,45,0.0003057526936,4,1.4523849e-05,classification_ozone,0.5251612830162049,0.5238709557056427,0.5290322470664979,0.5367741811275482,0.5161290192604066,0.5174193465709687,0.5251612806320191,0.5238709592819213,0.535483866930008,0.5264516007900238,0.5006451475620269,0.5187096655368805,0.5225806307792663,0.5199999892711639,0.5238709592819214,0.5212903130054473,0.5199999880790711,0.5393548274040223,0.5380645084381104,0.5341935384273528
relu,0.2507987717781,40,1.66121852e-05,2,1.75586399e-05,classification_ozone,0.505806440114975,0.4993548262119293,0.491612892150879,0.4941935360431672,0.4967741811275482,0.5212903141975402,0.5148386991024017,0.522580634355545,0.5303225672245026,0.5367741858959197,0.5470967555046082,0.5522580552101135,0.5522580516338349,0.5535483729839326,0.5638709580898286,0.5716128933429718,0.5974193465709686,0.5729032146930695,0.5677419304847717,0.5716128945350647
gelu,0.2020421791006,57,3.10929832e-05,2,0.0001976964198,classification_ozone,0.4993548274040222,0.5251612818241119,0.525161281824112,0.5354838562011719,0.5458064424991608,0.5548387002944946,0.5432257950305939,0.5561290228366852,0.5625806391239166,0.5716128969192505,0.5664516019821167,0.5741935384273529,0.5896774113178254,0.6025806391239167,0.6141935420036315,0.6090322470664977,0.6090322458744049,0.6206451535224915,0.6232257986068725,0.6283870816230774
relu,0.2560233204274,49,0.0001862909474,3,0.0001527220931,classification_ozone,0.5019354736804962,0.5303225684165954,0.5135483741760254,0.5135483741760254,0.5096774077415466,0.5019354712963104,0.5058064413070679,0.5122580599784852,0.5174193489551545,0.522580634355545,0.5058064448833466,0.5096774077415466,0.5212903118133545,0.5199999868869781,0.5187096655368805,0.5380645060539246,0.5470967650413513,0.5380645072460175,0.5393548250198364,0.5225806367397309
tanh,0.1643837676331,125,0.0004076763875,3,0.003086208113,classification_ozone,0.5122580504417419,0.5122580540180207,0.5199999916553497,0.5109677338600159,0.536774183511734,0.5199999845027923,0.5380645096302032,0.5380645048618315,0.5612903141975403,0.5703225708007813,0.5729032123088836,0.5858064424991607,0.5858064436912536,0.5948387002944946,0.601290316581726,0.5845161187648774,0.6154838621616363,0.6038709616661071,0.6296774137020111,0.6283870863914489
gelu,0.3917092691184,15,3.17496807e-05,4,0.0093836703851,classification_ozone,0.4954838585853577,0.4877419233322143,0.4877419221401214,0.4967741811275482,0.5070967590808869,0.5006451463699341,0.4929032123088836,0.4929032123088836,0.486451598405838,0.4890322434902192,0.4916128909587859,0.4954838573932648,0.4980645024776458,0.5019354724884033,0.4916128885746002,0.486451598405838,0.4993548285961151,0.4929032123088837,0.4993548262119293,0.489032244682312
gelu,0.549223755991,89,7.63191177e-05,4,0.0005728874436,classification_ozone,0.5019354724884033,0.5070967626571654,0.5109677302837372,0.5019354712963104,0.508387086391449,0.5122580540180206,0.5174193441867828,0.5135483753681183,0.5109677338600158,0.5135483753681183,0.513548377752304,0.508387086391449,0.5212903141975402,0.5187096655368805,0.5251612806320191,0.5238709557056428,0.5329032146930694,0.517419341802597,0.5135483765602112,0.5096774101257324
tanh,0.3547375471537,128,7.21597702e-05,1,0.0001664320144,classification_ozone,0.4967741799354553,0.516129024028778,0.5419354677200318,0.5522580516338348,0.5548387002944947,0.5599999856948853,0.5741935396194459,0.5845161199569702,0.5935483777523041,0.58709676861763,0.5909677410125733,0.6141935443878174,0.6167741882801056,0.6038709592819214,0.6180645060539245,0.6206451511383057,0.6219354748725892,0.6438709592819214,0.6606451559066773,0.6425806367397309
relu,0.4918242319831,101,8.52491309e-05,2,2.99594568e-05,classification_ozone,0.4929032123088836,0.5367741858959197,0.5367741835117339,0.544516121149063,0.5432257950305939,0.5367741870880127,0.5251612818241119,0.5225806319713593,0.5316128945350647,0.5445161175727844,0.5354838585853579,0.5419354724884033,0.5406451559066773,0.553548378944397,0.5522580587863921,0.552258061170578,0.547096769809723,0.5354838585853576,0.5199999892711639,0.5290322506427765
relu,0.1932364540069,100,1.16122685e-05,4,0.0004438890014,classification_ozone,0.5135483765602112,0.4941935396194458,0.4903225684165954,0.5058064424991608,0.4967741823196411,0.4980645036697387,0.5083870875835419,0.5277419257164002,0.5406451511383057,0.5496774089336396,0.5587096726894379,0.5638709580898286,0.5729032170772553,0.571612892150879,0.5690322458744049,0.5780645024776458,0.5780645060539247,0.5832257962226868,0.5935483777523041,0.590967733860016
tanh,0.2051406406703,21,3.57866488e-05,2,0.001086631568,classification_ozone,0.4929032146930694,0.5032257950305938,0.5161290228366852,0.5161290204524993,0.5277419269084931,0.5083870887756348,0.5225806355476379,0.5393548262119292,0.5483870851993562,0.553548377752304,0.5651612782478332,0.5612903106212616,0.5754838645458221,0.5716128933429718,0.5716128969192505,0.5677419245243074,0.5729032158851624,0.5974193429946899,0.59096773147583,0.5858064424991608
tanh,0.174586034089,116,1.01372344e-05,4,8.1674742e-05,classification_ozone,0.4903225660324096,0.5096774065494538,0.5096774101257324,0.5032257974147797,0.5058064460754395,0.4954838645458221,0.5135483777523041,0.5212903165817261,0.5290322518348693,0.5316128981113434,0.5483870947360993,0.5406451570987701,0.5599999928474426,0.5664516079425812,0.570322573184967,0.5729032206535339,0.5638709628582002,0.5741935431957245,0.5870967662334442,0.5870967614650726
tanh,0.4941428183762,124,2.86835491e-05,4,0.0017030417116,classification_ozone,0.5109677290916443,0.5019354736804962,0.5083870851993562,0.4993548274040222,0.5070967614650727,0.5161290204524993,0.5058064377307893,0.5148386991024017,0.510967732667923,0.5161290180683136,0.5161290240287781,0.5135483729839325,0.5122580540180206,0.5070967614650727,0.5096774065494538,0.5122580504417419,0.5083870828151704,0.5187096655368806,0.5070967662334442,0.5161290204524993
tanh,0.3451483553217,48,6.80730499e-05,3,0.0063023144769,classification_ozone,0.5070967590808869,0.5187096714973449,0.5109677338600158,0.5148386967182159,0.5161290204524993,0.5096774101257323,0.5277419269084931,0.5199999892711639,0.5238709509372711,0.5212903118133545,0.5212903106212616,0.5277419245243072,0.5316128921508788,0.5277419245243072,0.5290322518348693,0.5225806367397308,0.5290322482585907,0.5393548309803009,0.531612890958786,0.5329032158851623
gelu,0.3485651553882,33,0.0001625443466,3,0.0031462114573,classification_ozone,0.49290321350097654,0.513548377752304,0.5045161199569702,0.5135483789443971,0.5238709557056427,0.5187096667289735,0.508387086391449,0.5135483777523041,0.509677404165268,0.505806438922882,0.49935482740402215,0.5083870816230773,0.5058064365386963,0.5148386979103088,0.5083870875835419,0.5058064413070678,0.5264516019821167,0.5277419269084931,0.5264516031742097,0.516129025220871
