activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
relu,0.424884455009,5,0.0005737385436,68,4,average,2,BeetleFly,ec6adc0c87bbf04ac32f34e37fa7e031,37,0.51,0.022360679774997918,0.545,0.08177713616898062,0.525,0.03952847075210474,0.545,0.05419870847169699,0.57,0.05419870847169699,0.5700000000000001,0.04808846015417836,0.56,0.06274950199005568,0.575,0.04330127018922192,0.6,0.04677071733467425,0.595,0.05419870847169699,0.58,0.04472135954999578,0.5900000000000001,0.05755432216610669,0.595,0.05419870847169701,0.6,0.05303300858899107,0.62,0.06471089552772391,0.6249999999999999,0.06373774391990979,0.6299999999999999,0.048088460154178364,0.6449999999999999,0.054198708471697,0.6449999999999999,0.054198708471697,0.6449999999999999,0.054198708471697
gelu,0.2718446581584,3,0.0004174320146,106,4,max,1,BeetleFly,8af2d23557279c99daad616be0966206,38,0.485,0.03354101966249685,0.5549999999999999,0.05968668193156661,0.53,0.02091650066335191,0.525,0.025000000000000022,0.5349999999999999,0.0487339717240448,0.54,0.0547722557505166,0.54,0.0547722557505166,0.5349999999999999,0.0487339717240448,0.545,0.05123475382979798,0.55,0.058630196997792865,0.55,0.058630196997792865,0.5549999999999999,0.054198708471696985,0.5599999999999999,0.0487339717240448,0.5650000000000001,0.04541475531146236,0.5650000000000001,0.04541475531146236,0.57,0.04107919181288744,0.5800000000000001,0.054198708471696985,0.585,0.0487339717240448,0.5900000000000001,0.045414755311462364,0.6,0.03952847075210474
tanh,0.4287631459998,5,0.0002663796946,23,4,max,1,BeetleFly,53407a80cc78cf7e4e587023946ba940,39,0.51,0.0418330013267038,0.575,0.058630196997792865,0.62,0.10810874155219825,0.65,0.1103970108290981,0.6950000000000001,0.09082951062292477,0.705,0.08732124598286492,0.725,0.09013878188659971,0.72,0.09746794344808964,0.735,0.09453835200594517,0.7499999999999999,0.0770551750371122,0.7350000000000001,0.07416198487095663,0.73,0.07786205751198716,0.7350000000000001,0.07826237921249261,0.7350000000000001,0.07826237921249261,0.7350000000000001,0.07826237921249261,0.7350000000000001,0.07826237921249261,0.74,0.08023403267940604,0.7450000000000001,0.08366600265340754,0.75,0.09185586535436917,0.7449999999999999,0.08909264840602729
elu,0.4820341068842,10,0.000914299394,123,5,max,1,BeetleFly,afb5712a0f40ab3bcd61c01fa012961b,40,0.47000000000000003,0.04107919181288747,0.67,0.09585144756340405,0.71,0.11124297730643497,0.74,0.09287087810503357,0.765,0.08023403267940607,0.795,0.0737394060187631,0.8,0.061237243569579464,0.8,0.05303300858899106,0.7849999999999999,0.06020797289396148,0.8,0.08838834764831846,0.8,0.07500000000000001,0.805,0.08177713616898065,0.8099999999999999,0.09117291264405236,0.8150000000000001,0.08403868156985807,0.8150000000000001,0.08403868156985807,0.805,0.08909264840602733,0.805,0.08909264840602733,0.8150000000000001,0.08587782018658836,0.82,0.08177713616898065,0.825,0.058630196997792865
elu,0.1998774938404,9,7.18893896e-05,87,1,max,2,BeetleFly,d3a24cb7b11bafef80737605f6fc0485,41,0.49000000000000005,0.03791437722025777,0.59,0.0741619848709566,0.64,0.06274950199005563,0.71,0.09937303457175896,0.7350000000000001,0.09778803607803974,0.745,0.10216408370851277,0.76,0.10093314619093176,0.76,0.10093314619093176,0.775,0.09842509842514764,0.78,0.0890926484060273,0.78,0.0890926484060273,0.7899999999999999,0.0821583836257749,0.805,0.08551315688243537,0.7950000000000002,0.09253377761660876,0.79,0.08403868156985807,0.79,0.08403868156985807,0.79,0.08023403267940607,0.79,0.08023403267940607,0.795,0.07582875444051551,0.7899999999999999,0.07202430145443968
sigmoid,0.3703909065098,4,0.0006191603317,61,2,max,2,BeetleFly,4c7773f3f6cc295707c6b66546712b55,42,0.5,0.0,0.51,0.013693063937629165,0.5,0.0,0.505,0.011180339887498959,0.525,0.043301270189221926,0.525,0.03535533905932737,0.51,0.022360679774997918,0.505,0.011180339887498959,0.505,0.011180339887498959,0.5,0.0,0.5,0.0,0.505,0.011180339887498959,0.51,0.022360679774997918,0.52,0.04472135954999579,0.545,0.037080992435478306,0.5599999999999999,0.045414755311462364,0.615,0.03791437722025778,0.6449999999999999,0.06471089552772392,0.67,0.05123475382979798,0.715,0.048733971724044825
elu,0.3499822189619,2,0.0001044280487,112,2,max,1,BeetleFly,a64d51ab9cdf54fa4ce5e5e105b8207c,43,0.505,0.07158910531638177,0.645,0.06937218462755806,0.7000000000000001,0.08660254037844385,0.75,0.10458250331675946,0.7699999999999999,0.10062305898749054,0.765,0.1039831717154271,0.7949999999999999,0.07373940601876315,0.805,0.07373940601876315,0.8099999999999999,0.0698212002188447,0.805,0.07582875444051553,0.8100000000000002,0.07416198487095665,0.8100000000000002,0.07416198487095665,0.8150000000000001,0.0720243014544397,0.8099999999999999,0.06754628043053149,0.805,0.059686681931566614,0.805,0.059686681931566614,0.8,0.06123724356957945,0.8,0.06123724356957945,0.79,0.06020797289396147,0.785,0.057554322166106696
elu,0.3542253957577,5,5.34983758e-05,92,4,average,2,BeetleFly,03c41fe6d3add936ea479c2645cf8ebf,44,0.53,0.0778620575119872,0.555,0.08177713616898065,0.575,0.08477912478906587,0.6100000000000001,0.08767838958375092,0.6199999999999999,0.09253377761660873,0.6499999999999999,0.08838834764831843,0.6499999999999999,0.09354143466934853,0.655,0.06471089552772391,0.655,0.03708099243547831,0.65,0.03535533905932737,0.655,0.03708099243547831,0.6599999999999999,0.037914377220257756,0.6749999999999999,0.03952847075210472,0.6799999999999999,0.041079191812887446,0.6799999999999999,0.041079191812887446,0.6950000000000001,0.0370809924354783,0.6900000000000001,0.045414755311462364,0.705,0.04808846015417836,0.7150000000000001,0.051841103383319306,0.71,0.051841103383319306
elu,0.1473460207805,6,0.0007484465134,64,3,max,1,BeetleFly,231bc53387a17a2808a409dee5610064,45,0.51,0.09778803607803971,0.7150000000000001,0.028504385627478434,0.75,0.03952847075210478,0.75,0.03535533905932741,0.76,0.0575543221661067,0.765,0.0675462804305315,0.7849999999999999,0.0720243014544397,0.775,0.07705517503711223,0.7699999999999999,0.08177713616898065,0.765,0.08767838958375092,0.765,0.08767838958375092,0.77,0.08909264840602732,0.77,0.08909264840602732,0.7649999999999999,0.07416198487095663,0.765,0.07202430145443965,0.765,0.07202430145443965,0.765,0.07202430145443965,0.7600000000000001,0.0782623792124926,0.7550000000000001,0.07373940601876311,0.7550000000000001,0.07373940601876311
tanh,0.1850770887769,9,0.0001587667906,97,3,max,2,BeetleFly,83178f4c31be93b3167eaf9f3cd77eb1,46,0.475,0.10606601717798216,0.625,0.1015504800579495,0.635,0.0741619848709566,0.6950000000000001,0.05123475382979798,0.7350000000000001,0.05477225575051662,0.755,0.0758287544405155,0.78,0.09253377761660873,0.78,0.09253377761660873,0.7899999999999999,0.08403868156985807,0.78,0.06937218462755805,0.7849999999999999,0.0651920240520265,0.7849999999999999,0.06020797289396148,0.78,0.06471089552772394,0.78,0.06471089552772394,0.7849999999999999,0.0575543221661067,0.7849999999999999,0.0575543221661067,0.79,0.057554322166106696,0.79,0.057554322166106696,0.7949999999999999,0.059686681931566614,0.7949999999999999,0.059686681931566614
gelu,0.351749657981,8,7.20273712e-05,39,4,max,1,BeetleFly,107fa9fb4eaffb0067ab2d6bb085f109,47,0.485,0.07623975340988452,0.48,0.0447213595499958,0.515,0.03354101966249683,0.495,0.011180339887498959,0.505,0.02738612787525833,0.51,0.028504385627478476,0.52,0.02738612787525833,0.515,0.03354101966249683,0.505,0.020916500663351906,0.51,0.013693063937629165,0.525,0.025000000000000022,0.515,0.022360679774997918,0.515,0.022360679774997918,0.515,0.022360679774997918,0.515,0.022360679774997918,0.52,0.02738612787525833,0.52,0.02738612787525833,0.525,0.03535533905932737,0.525,0.03535533905932737,0.515,0.022360679774997918
tanh,0.4873701854275,4,4.24906175e-05,99,1,average,2,BeetleFly,841e6c12b18be6d44680e0a45f9958be,48,0.53,0.08177713616898064,0.57,0.07786205751198716,0.605,0.09585144756340407,0.6849999999999999,0.07826237921249266,0.7,0.09185586535436917,0.72,0.09746794344808962,0.7449999999999999,0.07373940601876315,0.745,0.07786205751198719,0.755,0.0873212459828649,0.7699999999999999,0.07786205751198721,0.7899999999999999,0.07416198487095665,0.8000000000000002,0.06846531968814577,0.805,0.06471089552772394,0.805,0.06471089552772394,0.8000000000000002,0.07288689868556628,0.805,0.07373940601876314,0.8,0.06614378277661477,0.8,0.06614378277661477,0.805,0.06471089552772394,0.805,0.06471089552772394
gelu,0.1905080620311,5,0.0001026720989,71,3,average,2,BeetleFly,09d532df1ec702fc0cdf8b5fba066b2d,49,0.4999999999999999,0.043301270189221946,0.53,0.03708099243547831,0.5650000000000001,0.048733971724044804,0.585,0.04541475531146238,0.62,0.02738612787525833,0.6300000000000001,0.03259601202601327,0.63,0.054198708471697006,0.6300000000000001,0.037080992435478355,0.63,0.048088460154178364,0.625,0.05863019699779287,0.64,0.03791437722025778,0.635,0.03791437722025778,0.63,0.04472135954999579,0.635,0.054772255750516585,0.64,0.05477225575051658,0.645,0.05700877125495688,0.65,0.075,0.665,0.0741619848709566,0.6849999999999999,0.06020797289396147,0.695,0.07158910531638177
elu,0.4581757972366,7,0.0001479077335,36,4,max,2,BeetleFly,f3447ac8613f7e7984755d90a0737d1c,50,0.505,0.06471089552772392,0.52,0.07373940601876314,0.5549999999999999,0.0370809924354783,0.5449999999999999,0.04808846015417835,0.53,0.05419870847169699,0.5349999999999999,0.07416198487095664,0.545,0.07786205751198717,0.5599999999999999,0.08587782018658835,0.5900000000000001,0.06754628043053149,0.575,0.07288689868556626,0.575,0.06123724356957945,0.5799999999999998,0.059686681931566614,0.5900000000000001,0.0651920240520265,0.585,0.0651920240520265,0.6,0.07071067811865477,0.61,0.06020797289396151,0.6199999999999999,0.06224949798994368,0.625,0.050000000000000044,0.62,0.057008771254956916,0.62,0.057008771254956916
relu,0.4612758252602,6,1.20080192e-05,11,2,max,2,BeetleFly,37430c9a36bed312f51cdc976faf236f,51,0.505,0.04808846015417835,0.485,0.06519202405202647,0.49000000000000005,0.07623975340988452,0.475,0.09842509842514763,0.485,0.09937303457175896,0.495,0.07582875444051551,0.5149999999999999,0.051841103383319306,0.515,0.0651920240520265,0.515,0.08023403267940606,0.52,0.0758287544405155,0.51,0.07826237921249266,0.5050000000000001,0.07158910531638177,0.5250000000000001,0.0637377439199098,0.525,0.07071067811865475,0.52,0.07373940601876312,0.535,0.06519202405202647,0.54,0.06519202405202648,0.54,0.06519202405202648,0.545,0.07158910531638175,0.545,0.07158910531638175
gelu,0.2511975029491,4,9.43819184e-05,16,1,max,1,BeetleFly,4ab6ec8b205c8ba7fb9f9ae81ce6674d,52,0.5,0.04999999999999999,0.5199999999999999,0.03259601202601323,0.5599999999999999,0.054772255750516606,0.6,0.06373774391990977,0.61,0.0518411033833193,0.6300000000000001,0.054198708471697,0.655,0.08177713616898065,0.675,0.08477912478906584,0.6950000000000001,0.0737394060187631,0.7150000000000001,0.08023403267940604,0.7250000000000001,0.08838834764831843,0.775,0.08838834764831847,0.79,0.09778803607803974,0.7949999999999999,0.07786205751198721,0.8099999999999999,0.08215838362577489,0.82,0.07786205751198716,0.8150000000000001,0.07826237921249261,0.8099999999999999,0.06754628043053149,0.8099999999999999,0.0651920240520265,0.8099999999999999,0.0651920240520265
tanh,0.3534618811,2,3.21792614e-05,43,1,average,2,BeetleFly,b9a477803673528e69ed76779042c67b,53,0.555,0.04472135954999578,0.5700000000000001,0.06937218462755805,0.575,0.07288689868556628,0.575,0.06373774391990983,0.5900000000000001,0.0575543221661067,0.61,0.06519202405202651,0.625,0.0770551750371122,0.63,0.07786205751198719,0.65,0.05590169943749476,0.6649999999999999,0.04541475531146238,0.67,0.04808846015417836,0.6699999999999999,0.037080992435478306,0.6649999999999999,0.03791437722025774,0.6749999999999999,0.03952847075210472,0.6799999999999999,0.04107919181288743,0.69,0.03791437722025773,0.7050000000000001,0.020916500663351868,0.7300000000000001,0.054198708471697,0.74,0.06274950199005568,0.74,0.0651920240520265
tanh,0.0030415808875,9,5.6178272e-05,112,5,average,1,BeetleFly,de2cafb8cbe52bd451bba2eb61935683,54,0.48,0.06471089552772394,0.58,0.04107919181288744,0.6599999999999999,0.037914377220257756,0.68,0.04107919181288743,0.725,0.046770717334674264,0.735,0.05477225575051661,0.74,0.054772255750516606,0.7449999999999999,0.0570087712549569,0.74,0.057554322166106696,0.7449999999999999,0.06224949798994367,0.75,0.06846531968814575,0.75,0.06846531968814575,0.755,0.07582875444051551,0.76,0.08403868156985805,0.76,0.08403868156985805,0.755,0.08177713616898064,0.755,0.07158910531638175,0.755,0.07158910531638175,0.75,0.07288689868556623,0.75,0.07288689868556623
elu,0.4693595866845,9,0.0001285396155,35,1,average,1,BeetleFly,45eb8146ba47e0eb72115594920d7c84,55,0.5349999999999999,0.06274950199005566,0.64,0.07623975340988451,0.6799999999999999,0.054198708471697,0.72,0.06471089552772391,0.7449999999999999,0.06708203932499367,0.76,0.06754628043053149,0.77,0.07373940601876315,0.775,0.07705517503711223,0.7799999999999999,0.07373940601876315,0.795,0.06471089552772394,0.7949999999999999,0.07373940601876314,0.8,0.07705517503711222,0.79,0.06519202405202651,0.7849999999999999,0.06754628043053149,0.79,0.06519202405202651,0.8049999999999999,0.08177713616898065,0.8049999999999999,0.08177713616898065,0.8049999999999999,0.08177713616898065,0.8049999999999999,0.07786205751198719,0.8,0.07071067811865477
elu,0.3911690316811,7,1.17529595e-05,94,4,average,1,BeetleFly,eff86ca64f98f64196a9cfd8c5f5853f,56,0.5,0.04999999999999999,0.52,0.057008771254956896,0.55,0.05303300858899106,0.565,0.07202430145443968,0.595,0.0670820393249937,0.595,0.0670820393249937,0.625,0.058630196997792886,0.625,0.058630196997792886,0.6249999999999999,0.06123724356957944,0.6449999999999999,0.05968668193156663,0.65,0.07288689868556623,0.665,0.08587782018658832,0.675,0.09354143466934853,0.6649999999999999,0.09453835200594517,0.655,0.07373940601876314,0.655,0.07373940601876314,0.6599999999999999,0.08023403267940607,0.6699999999999999,0.08909264840602733,0.6699999999999999,0.08909264840602733,0.6799999999999999,0.07582875444051551
gelu,0.1960329344652,8,0.0007390209523,46,5,max,2,BeetleFly,ff273ba896e3845879073b92fe93612a,57,0.5,0.0,0.52,0.03259601202601323,0.5,0.0,0.495,0.011180339887498959,0.495,0.011180339887498959,0.505,0.011180339887498959,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
sigmoid,0.0763019935211,4,0.0002507531312,28,5,average,2,BeetleFly,ec1ded4f73df18bd8642cdf53a3c169d,58,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.505,0.011180339887498959,0.5,0.0,0.5,0.0,0.5,0.0
elu,0.2011386638599,10,0.000550617124,113,4,max,1,BeetleFly,8d2d5853f66b0530363e1db2913f2e2d,59,0.5149999999999999,0.04541475531146238,0.6799999999999999,0.08551315688243537,0.78,0.06471089552772394,0.77,0.10216408370851275,0.7649999999999999,0.0821583836257749,0.74,0.10547511554864492,0.76,0.11672617529928754,0.7550000000000001,0.11374313166077328,0.7550000000000001,0.12170661444638085,0.76,0.12323757543866237,0.7350000000000001,0.1126388032606881,0.74,0.10547511554864493,0.745,0.09905806378079475,0.75,0.09842509842514763,0.745,0.09905806378079475,0.75,0.09519716382329886,0.755,0.07582875444051551,0.755,0.07582875444051551,0.76,0.07416198487095661,0.76,0.07416198487095661
tanh,0.3827425522204,9,2.14145225e-05,31,5,max,2,BeetleFly,6a3357473b9f15ece665851470c0a5da,60,0.47000000000000003,0.07984359711335655,0.475,0.06846531968814579,0.45999999999999996,0.06274950199005568,0.485,0.03791437722025776,0.5,0.05863019699779289,0.5149999999999999,0.06754628043053149,0.51,0.07623975340988454,0.51,0.07623975340988454,0.51,0.08944271909999159,0.51,0.07202430145443965,0.495,0.09082951062292476,0.5,0.09354143466934854,0.505,0.08366600265340757,0.505,0.08366600265340757,0.5149999999999999,0.0651920240520265,0.5149999999999999,0.0651920240520265,0.5199999999999999,0.06471089552772392,0.525,0.07288689868556626,0.525,0.07288689868556626,0.5199999999999999,0.07582875444051551
gelu,0.1899016433843,6,0.0002618695754,64,2,max,2,BeetleFly,bfcaad41a8b83de872436652ff5d4330,61,0.54,0.07826237921249264,0.635,0.07202430145443968,0.7100000000000002,0.08767838958375096,0.76,0.06274950199005565,0.76,0.04183300132670377,0.7849999999999999,0.022360679774997866,0.785,0.028504385627478434,0.77,0.03259601202601323,0.7649999999999999,0.03791437722025774,0.7699999999999999,0.04107919181288746,0.7699999999999999,0.04107919181288746,0.77,0.054198708471697006,0.7649999999999999,0.0547722557505166,0.7649999999999999,0.0547722557505166,0.7649999999999999,0.0547722557505166,0.7649999999999999,0.0547722557505166,0.77,0.05123475382979798,0.7750000000000001,0.05863019699779286,0.7700000000000001,0.06471089552772392,0.7700000000000001,0.06471089552772392
sigmoid,0.361546699833,3,0.0004352279417,76,4,max,1,BeetleFly,a523d3eb571b4b1d32717af84ddac9f0,62,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.51,0.022360679774997918,0.515,0.022360679774997918,0.535,0.022360679774997918,0.545,0.048088460154178364,0.5549999999999999,0.0370809924354783,0.575,0.03535533905932735,0.585,0.051841103383319306,0.6100000000000001,0.06754628043053147,0.645,0.054198708471697006,0.65,0.06614378277661478,0.675,0.08291561975888502,0.6699999999999999,0.08909264840602733,0.6799999999999999,0.08366600265340757,0.7250000000000001,0.08838834764831843,0.75,0.09354143466934854
relu,0.0566763724129,5,0.0001061085269,79,2,average,1,BeetleFly,27422796b2cc4f8d5e7137e2a4587458,63,0.505,0.09905806378079478,0.6300000000000001,0.10216408370851277,0.7300000000000001,0.05700877125495688,0.77,0.054198708471697006,0.785,0.06982120021884472,0.7949999999999999,0.09746794344808962,0.8,0.06373774391990983,0.78,0.06471089552772394,0.775,0.06123724356957947,0.775,0.04677071733467428,0.7600000000000001,0.04541475531146241,0.765,0.05184110338331931,0.7699999999999999,0.057008771254956896,0.7699999999999999,0.057008771254956896,0.765,0.06519202405202645,0.765,0.06519202405202645,0.7550000000000001,0.06937218462755802,0.7550000000000001,0.06937218462755802,0.7550000000000001,0.06937218462755802,0.75,0.06614378277661474
sigmoid,0.1798078700699,10,1.5969598e-05,36,4,max,2,BeetleFly,5da9408a8c7ae1e942233f0a2c983878,64,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.495,0.011180339887498959,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.51,0.022360679774997918,0.515,0.03354101966249683,0.5,0.0,0.5,0.0,0.51,0.013693063937629165
gelu,0.3851534708476,3,1.81631694e-05,54,1,max,2,BeetleFly,5e8669c719792c92f75f71877b614279,65,0.485,0.0518411033833193,0.47000000000000003,0.048088460154178364,0.475,0.03952847075210475,0.49000000000000005,0.04541475531146239,0.5050000000000001,0.05419870847169703,0.5050000000000001,0.06224949798994367,0.515,0.057554322166106696,0.5349999999999999,0.07623975340988452,0.5399999999999999,0.08215838362577492,0.55,0.07071067811865477,0.5599999999999999,0.08215838362577493,0.575,0.0918558653543692,0.58,0.09746794344808965,0.6,0.09842509842514764,0.5900000000000001,0.10398317171542712,0.6050000000000001,0.1036822067666386,0.615,0.11124297730643491,0.615,0.09778803607803974,0.625,0.09354143466934851,0.635,0.09117291264405232
sigmoid,0.4771002537148,7,0.0002806530005,69,5,average,2,BeetleFly,9c31a3768044c1a7923e76495207b026,66,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.51,0.022360679774997918,0.51,0.022360679774997918,0.52,0.04472135954999579,0.525,0.05590169943749474,0.5349999999999999,0.0518411033833193,0.5549999999999999,0.06224949798994366
tanh,0.15050397154,3,3.21641156e-05,96,5,average,1,BeetleFly,8ca7e2bafff47e15525fd1472cb56dd2,67,0.495,0.048088460154178385,0.525,0.05,0.6,0.07905694150420947,0.615,0.03791437722025778,0.645,0.03259601202601323,0.645,0.03259601202601323,0.655,0.04472135954999579,0.6799999999999999,0.07373940601876315,0.6950000000000001,0.06224949798994367,0.7249999999999999,0.07288689868556623,0.7249999999999999,0.07071067811865477,0.7150000000000001,0.07826237921249264,0.7300000000000001,0.08909264840602729,0.7299999999999999,0.08177713616898061,0.7299999999999999,0.08177713616898061,0.7300000000000001,0.09746794344808964,0.725,0.09519716382329885,0.725,0.09842509842514763,0.73,0.09253377761660872,0.7299999999999999,0.08909264840602729
relu,0.0863637316614,8,2.59515226e-05,113,4,max,1,BeetleFly,83549343c7443d796590a9a9bb5868af,68,0.465,0.06020797289396149,0.495,0.09082951062292476,0.51,0.07202430145443965,0.53,0.0670820393249937,0.525,0.03535533905932737,0.5149999999999999,0.022360679774997918,0.505,0.011180339887498959,0.505,0.011180339887498959,0.505,0.011180339887498959,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
gelu,0.1591090067484,6,1.74101196e-05,107,5,max,1,BeetleFly,284fa13918ce4914ed6766b293a75358,69,0.51,0.013693063937629165,0.51,0.022360679774997918,0.505,0.011180339887498959,0.525,0.030618621784789708,0.525,0.03535533905932737,0.53,0.041079191812887446,0.53,0.041079191812887446,0.505,0.011180339887498959,0.505,0.011180339887498959,0.495,0.011180339887498959,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
gelu,0.4300139743414,5,2.92380596e-05,36,3,max,1,BeetleFly,a5e442a1d4ff271344c4c3705d7333e0,70,0.45999999999999996,0.05755432216610669,0.4800000000000001,0.032596012026013255,0.475,0.030618621784789732,0.485,0.05755432216610672,0.505,0.08177713616898064,0.505,0.07984359711335656,0.515,0.0821583836257749,0.54,0.07202430145443965,0.5349999999999999,0.07202430145443967,0.54,0.07826237921249263,0.5549999999999999,0.0758287544405155,0.55,0.06846531968814576,0.55,0.06614378277661476,0.5450000000000002,0.05968668193156658,0.54,0.06519202405202648,0.5450000000000002,0.04808846015417835,0.5349999999999999,0.037914377220257756,0.5349999999999999,0.028504385627478434,0.545,0.037080992435478306,0.545,0.037080992435478306
elu,0.1448148202729,4,2.78130806e-05,108,1,average,1,BeetleFly,d7044c42dd057f860ca4cb7a3e01da9f,71,0.445,0.09905806378079476,0.5650000000000001,0.10839741694339397,0.68,0.09253377761660872,0.72,0.0570087712549569,0.735,0.051841103383319306,0.75,0.05303300858899107,0.78,0.048088460154178364,0.7899999999999999,0.06020797289396147,0.795,0.05968668193156661,0.795,0.054198708471697006,0.805,0.054198708471697,0.805,0.054198708471697,0.805,0.054198708471697,0.8,0.06373774391990983,0.7949999999999999,0.06471089552772394,0.7949999999999999,0.06471089552772394,0.7949999999999999,0.06471089552772394,0.7949999999999999,0.06471089552772394,0.7949999999999999,0.06471089552772394,0.7949999999999999,0.06471089552772394
relu,0.0213591724389,2,0.0004959077968,101,2,max,2,BeetleFly,12ff546861c7206653dca21b98cd835d,72,0.51,0.0547722557505166,0.6449999999999999,0.05700877125495691,0.705,0.05700877125495691,0.75,0.05,0.7899999999999999,0.03354101966249681,0.8150000000000001,0.05477225575051661,0.825,0.05590169943749474,0.8150000000000001,0.06020797289396147,0.825,0.06373774391990981,0.82,0.0670820393249937,0.825,0.07288689868556626,0.825,0.07288689868556626,0.8299999999999998,0.0778620575119872,0.82,0.08177713616898065,0.82,0.08551315688243537,0.8150000000000001,0.07826237921249266,0.8150000000000001,0.07826237921249266,0.8150000000000001,0.09117291264405233,0.8099999999999999,0.08587782018658832,0.8099999999999999,0.08587782018658832
sigmoid,0.023758977168,2,0.0001136824939,18,5,average,2,BeetleFly,28c49008e0330ec4b75a3af2c1671b4c,73,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.505,0.011180339887498959,0.5,0.0,0.5,0.0,0.5,0.0
elu,0.4325448195449,3,0.0006595854243,56,1,max,1,BeetleFly,e07d2cf8c51cc4fc11712aa8515b129a,74,0.4699999999999999,0.04808846015417836,0.69,0.12574776339959293,0.735,0.06754628043053147,0.78,0.07158910531638175,0.7849999999999999,0.06274950199005568,0.78,0.07984359711335656,0.7899999999999999,0.0675462804305315,0.78,0.0570087712549569,0.78,0.0570087712549569,0.78,0.0570087712549569,0.775,0.046770717334674264,0.78,0.041079191812887446,0.775,0.043301270189221926,0.77,0.04808846015417836,0.77,0.04808846015417836,0.77,0.04472135954999579,0.765,0.03354101966249683,0.7699999999999999,0.03259601202601323,0.7699999999999999,0.03259601202601323,0.7699999999999999,0.03259601202601323
elu,0.4610550419541,9,1.33484596e-05,32,5,average,1,BeetleFly,d11e0f8949f3a1a420cbb8b0ff68c360,75,0.56,0.06274950199005568,0.58,0.04808846015417836,0.5549999999999999,0.05968668193156661,0.5549999999999999,0.07158910531638177,0.5750000000000001,0.06846531968814577,0.575,0.05863019699779287,0.575,0.05863019699779287,0.5700000000000001,0.0570087712549569,0.5850000000000001,0.04541475531146236,0.5800000000000001,0.05419870847169699,0.5650000000000001,0.060207972893961466,0.5650000000000001,0.060207972893961466,0.5700000000000001,0.059686681931566614,0.5700000000000001,0.06937218462755804,0.5650000000000001,0.07826237921249264,0.5700000000000001,0.06937218462755804,0.5700000000000001,0.06937218462755804,0.575,0.06846531968814577,0.58,0.08177713616898065,0.6,0.1015504800579495
elu,0.4998845584723,2,0.0001483055214,49,4,max,1,BeetleFly,5df8019edc06302394f40b1149be9fc6,76,0.495,0.05968668193156661,0.5349999999999999,0.06754628043053147,0.595,0.07786205751198721,0.6300000000000001,0.09585144756340405,0.66,0.07202430145443964,0.67,0.07786205751198716,0.675,0.10458250331675942,0.665,0.12067518386147168,0.665,0.1257477633995929,0.68,0.09746794344808964,0.6900000000000001,0.09937303457175894,0.6900000000000001,0.09287087810503354,0.7,0.09013878188659974,0.695,0.09253377761660873,0.695,0.09253377761660872,0.7,0.09185586535436917,0.71,0.08587782018658832,0.71,0.08587782018658832,0.71,0.08944271909999157,0.72,0.0890926484060273
