activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
tanh,0.3922721194869,3,2.318735e-05,109,2,max,1,KeplerLightCurves,6dea6a253cb66974bc709f0fca8791c8,31,0.1325,0.06193494570918748,0.21742281891405582,0.07298733397855824,0.24128859139978887,0.05509977793069562,0.2614496634155512,0.038163599953638605,0.28365100383758546,0.040809494776984194,0.32732885837554926,0.022206473208475627,0.3471677827835083,0.004228296847337557,0.36072483062744143,0.00500042501175179,0.3780134212970734,0.008129066988885412,0.3932348990440369,0.009644647316476775,0.4045369124412537,0.01321428913230284,0.4082952988147735,0.016862445826283008,0.413181209564209,0.016367967940591338,0.41259060859680174,0.016561928635031073,0.4139328849315643,0.018810007235760783,0.41320805311203007,0.01878801531153818,0.4133154356479645,0.01674342700453031,0.41202684402465817,0.0209412337627806,0.40791946768760684,0.021841488996097197,0.413046977519989,0.0209856699964584
elu,0.3901817616446,7,0.0008880251297,125,4,average,1,KeplerLightCurves,fbfeafce410ae78e1197cd20c459eec7,32,0.159375,0.03775951866748304,0.14198657728731634,0.03274196621720331,0.15624160900712014,0.04425674457551953,0.19422818839550018,0.05716710620021488,0.17358389139175417,0.03151425111515384,0.23479194551706314,0.04093094822317364,0.21390604048967363,0.03377507904876412,0.22083221554756163,0.03973816615724346,0.25119463235139844,0.05303802343832061,0.3203758388757706,0.026144607968559778,0.28123489946126934,0.03886635228125074,0.2875436270236969,0.04025317317976486,0.253342282474041,0.019175520273871583,0.2721342265605927,0.052713975160660426,0.26080537140369414,0.028900083373267393,0.30332886010408405,0.02728291430062338,0.28475167691707615,0.04573406455233568,0.29825503170490264,0.04936103326452658,0.2851543611288071,0.05223292999321951,0.24794630914926524,0.06507287669899506
sigmoid,0.2867604870846,4,0.0009613933907,13,5,average,2,KeplerLightCurves,6d2f5233c68a38623d350543eb66ec2f,33,0.104375,0.032067433830913254,0.10279194712638855,0.02658317999593658,0.16051006667315962,0.04114213318504494,0.2775838888436556,0.0380256863425329,0.3120805323123932,0.0,0.30212080091238025,0.022270636448068155,0.29216106951236726,0.027275847772398068,0.2681610709428787,0.027562150567822775,0.23538255006074907,0.03960397968176695,0.20083221226930617,0.05026701330767742,0.18166442632675167,0.02461497712428132,0.17715436249971392,0.019268034116295168,0.1907114091515541,0.055212787348980344,0.1859865760803223,0.05030724982247419,0.17296644151210785,0.06556875941373078,0.16824160814285277,0.0365705441735251,0.19395973056554794,0.03149675137040696,0.19033556967973708,0.03369956329609455,0.20034899204969406,0.04626372768344431,0.21487248331308365,0.01956957814802894
sigmoid,0.2551804935356,5,1.00467726e-05,46,4,average,1,KeplerLightCurves,32a39336879f7b9b96e20c974c2e18d4,34,0.1625,0.021309658901540397,0.14408053636550905,0.03709856741203934,0.1353288581967354,0.04236142471403738,0.13183892525732516,0.04307442938938965,0.1852080526202917,0.03908742158987321,0.20977181129157546,0.05516585733684434,0.20217449449002745,0.041946619215430116,0.23957047119736669,0.029959719174150128,0.3155973187088966,0.02725466671841447,0.3691543638706207,0.009821795787030718,0.4026845622062683,0.007095075142061387,0.411221479177475,0.0061574010170815565,0.4182013416290283,0.007651363198970235,0.42110067009925845,0.006000168857662889,0.4234362411499023,0.0066470769400062005,0.42555704712867737,0.005857487202374665,0.4280000007152557,0.005606015282739033,0.42896644234657283,0.004822326018280369,0.42912751555442813,0.0031550748459018385,0.42826845526695256,0.0049049319725129135
tanh,0.2131740771181,7,0.0007944442522,16,5,max,2,KeplerLightCurves,6a48cc2a9acba89fd0bd8cc69e327bbf,35,0.11875,0.03101473943949876,0.2525369101762772,0.02888130800409605,0.2801879161596298,0.039126260369360864,0.2521610713005066,0.02646178464379667,0.23116778552532197,0.044637119687261285,0.2438926178216934,0.0522703735111543,0.2665503364801407,0.042947506167484564,0.307812077999115,0.029861985353006854,0.3206979864835739,0.026164756890921126,0.2824161085486412,0.06265006372262502,0.2834899312257767,0.04609355771222415,0.2982013437151909,0.056564370763274224,0.2697449651360512,0.07576533740753252,0.27242953151464466,0.03802397919492472,0.28724832355976104,0.08788297842382245,0.3146308735013008,0.058346898268342516,0.2939328873157501,0.10236236564583893,0.3153557090461254,0.10908712938307599,0.24569127619266506,0.040698665674661245,0.2894765093922615,0.11737476340188234
gelu,0.4936630874042,2,0.0003472522358,36,1,average,1,KeplerLightCurves,0d42d54b1aa1a7d0bbec4ce3fa5d5618,36,0.15125,0.03580819127657805,0.2144429513067007,0.013694104147129455,0.2766979832202196,0.049967745273065564,0.2936912730336189,0.043071145521448584,0.2974496626853943,0.016493690853180233,0.29806711196899416,0.02125061365547722,0.20539597287774086,0.06714974689971642,0.11919463098049166,0.06218873316175171,0.09825503371655941,0.06352071576304041,0.07535570465028286,0.03811402273126617,0.07532885774970055,0.03691731393015246,0.074442952349782,0.036605259236122206,0.07165100522339345,0.038502951416045296,0.07441610686480998,0.03751642944789932,0.07377181179821492,0.03590341790262761,0.06947650916874408,0.03604502952954791,0.07001342236995697,0.03609585344336727,0.07038926005363463,0.037540793869935606,0.07385234870016574,0.04640592925054897,0.07025503292679787,0.040216028714308565
relu,0.424884455009,5,0.0005737385436,68,4,average,2,KeplerLightCurves,ec6adc0c87bbf04ac32f34e37fa7e031,37,0.16687500000000002,0.03370077428635728,0.24856375813484188,0.029577050499214705,0.2157046988606453,0.032168869821412614,0.2422550317645073,0.023214375592576872,0.2699597302079201,0.03812983058444878,0.2961073803901672,0.02091441079807347,0.2845637571811676,0.029609868236035394,0.3258523502945899,0.03419060873107928,0.3118389281630516,0.03742239829098584,0.3068724822998047,0.03907255538366206,0.27221476554870605,0.036135189153277465,0.3038657683134079,0.052959389995444105,0.2899060416221618,0.04281357340384872,0.26077852308750155,0.04354648788541469,0.271463089287281,0.04045244638254043,0.30067114174365994,0.04186402885825514,0.28459060192108154,0.07199377219983549,0.24902013450860977,0.033217801108131814,0.23114093840122224,0.04241154115014126,0.2665234899520874,0.041222435195563
gelu,0.2718446581584,3,0.0004174320146,106,4,max,1,KeplerLightCurves,8af2d23557279c99daad616be0966206,38,0.15125000000000002,0.028263547636487533,0.21425503134727478,0.05285194558104335,0.18727516621351242,0.036229353433534305,0.20526174545288084,0.055446998722811704,0.19940939456224444,0.03927184819813777,0.16051006615161895,0.03759256857961005,0.20026845306158067,0.028401714818560377,0.24700671106576916,0.023650153048275835,0.2694228184223175,0.033458835043158365,0.3043221464753151,0.03555126867947855,0.3123489910364151,0.05892189390792426,0.3574765110015869,0.041834796033759475,0.3442147624492645,0.02202500369593711,0.3550604039430619,0.039278368876303114,0.3575838905572891,0.02643187697143418,0.34467114269733423,0.05398313200927996,0.3673825526237488,0.03623016966745928,0.36134228348731995,0.04935656279271151,0.3537986585497856,0.05049339091889936,0.36230872690677646,0.05611905406635317
tanh,0.4287631459998,5,0.0002663796946,23,4,max,1,KeplerLightCurves,53407a80cc78cf7e4e587023946ba940,39,0.125,0.028980057798424073,0.136778524518013,0.0226211343911595,0.15283221542835235,0.03185871388373771,0.19616107314825057,0.04716670336971798,0.18689932852983474,0.018666553053116243,0.19071140855550767,0.025097154606365343,0.21307382553815843,0.030613678454804717,0.24102013379335405,0.0472316948134367,0.2431946325302124,0.038745633222791155,0.24902013480663304,0.033215359426338,0.2286442959308624,0.025819413420195822,0.22550335586071016,0.03377899709168823,0.24445637643337248,0.043264329856375267,0.2623892605304718,0.03763519793339275,0.24912751555442808,0.011555710538590582,0.2316778501868248,0.030334678036958315,0.2317583906650543,0.04825317428280142,0.23374496877193449,0.04607895598417126,0.24875167727470396,0.03556988975812176,0.24791946291923522,0.05133135953576856
elu,0.4820341068842,10,0.000914299394,123,5,max,1,KeplerLightCurves,afb5712a0f40ab3bcd61c01fa012961b,40,0.140625,0.044249382057832166,0.17159731477499007,0.013757767332237296,0.15178523555397988,0.03471263992882433,0.16056375805288553,0.034541714045522,0.1813154359161854,0.03750535960251961,0.23310066968202592,0.04935935639880163,0.22222818762063978,0.053953937994540895,0.24684563785791397,0.01963428560538773,0.26233557075262065,0.02536763468948081,0.2841073825955391,0.052591814896468046,0.2833288583159447,0.030656145038206507,0.24665771871805192,0.02644441901201555,0.2412349009513855,0.026812295026712847,0.2700671142339707,0.047713825985400846,0.29763758599758144,0.06400648440847256,0.2611812061071396,0.08459221965059253,0.2904697978496551,0.038226530621688876,0.2922953015565872,0.022311496726384866,0.2985234922170639,0.0335305927957397,0.2517315423488617,0.03924190424975564
elu,0.1998774938404,9,7.18893896e-05,87,1,max,2,KeplerLightCurves,d3a24cb7b11bafef80737605f6fc0485,41,0.16687500000000002,0.03484059683042183,0.20676510125398634,0.04860307998605328,0.22265771836042406,0.05197209111172806,0.22638926059007644,0.05170787887644485,0.24539597272872923,0.04803038659890274,0.3384161067008972,0.015056729391576132,0.326604026556015,0.002829003823296418,0.3259328818321229,0.0021253021622270186,0.3253691256046295,0.0021581135313197323,0.32510066986083985,0.001783268427110907,0.3251543605327606,0.001969545862620288,0.3251543605327606,0.0019580767351420744,0.3251275134086609,0.001431274404570561,0.3260134184360504,0.0018920953460070465,0.3263624155521393,0.0023299300078045235,0.32714093565940855,0.0022588668428284255,0.3273020100593567,0.0020102894018502095,0.3275973129272461,0.0019900220783060506,0.3284295308589935,0.002716918787037525,0.3292080557346344,0.0031315779779610754
sigmoid,0.3703909065098,4,0.0006191603317,61,2,max,2,KeplerLightCurves,4c7773f3f6cc295707c6b66546712b55,42,0.148125,0.03944190743992993,0.11307382754981518,0.009874487340217971,0.13089933209121227,0.008037119451713414,0.15747651234269142,0.028612240919928277,0.2515704696625471,0.03680036429826681,0.28808053478598594,0.03115329079733944,0.3114630854874849,0.032616842250387953,0.3577986598014831,0.007009229803725908,0.35548993200063705,0.04321226546494647,0.33871141105890273,0.05184316213283905,0.3557583877444267,0.04712638614374092,0.33994630992412567,0.049744411575278376,0.33822818785905834,0.05930565449362182,0.3169932922720909,0.06729148826640094,0.33433556944131854,0.04911186871554812,0.2791677841544152,0.04792354333864493,0.3340671133995056,0.0679631125520379,0.3480000033974648,0.07414680901982255,0.34595972925424573,0.051227760546069784,0.3405906030535698,0.039998713126942226
elu,0.3499822189619,2,0.0001044280487,112,2,max,1,KeplerLightCurves,a64d51ab9cdf54fa4ce5e5e105b8207c,43,0.130625,0.05160509604196081,0.12432214722037316,0.03581672370995149,0.17178523510694504,0.048790368865663326,0.21406711250543592,0.045388722295372566,0.247812077999115,0.05568248789157731,0.23774496674537654,0.029072009888085944,0.2655838906764984,0.03727819145136206,0.24977181315422053,0.026438760024299353,0.30872482836246495,0.02134628964145608,0.3586577177047729,0.010709694476813062,0.38367785334587096,0.017754589274664657,0.36885906040668487,0.018296195165426587,0.3523489934206009,0.038808777179024125,0.3510335564613342,0.023317951621092955,0.3456107383966446,0.018034941913846053,0.3700671130418777,0.021675254432604776,0.37640268445014946,0.012265327485156378,0.38609395742416386,0.03563570122069777,0.3786845636367798,0.027341463403248608,0.37060402333736414,0.004348456747000146
elu,0.3542253957577,5,5.34983758e-05,92,4,average,2,KeplerLightCurves,03c41fe6d3add936ea479c2645cf8ebf,44,0.14125000000000001,0.04371650503528387,0.30569127082824704,0.014286823004571906,0.3120805323123932,0.0,0.3120805323123932,0.0,0.3120805323123932,0.0,0.3121879160404205,0.00011230459092585671,0.31597315192222597,0.00071658275561002,0.32040268182754517,0.0014425602879056816,0.33189261913299556,0.0013308246757211136,0.3637315440177918,0.001985036672330967,0.4007785260677338,0.001819275079252074,0.42692617297172547,0.0033023936784684882,0.44083221554756163,0.0024575127377919745,0.4473825526237488,0.003297483247339504,0.4525637614727021,0.00566516078939669,0.4561879205703735,0.004403626056132543,0.46204027175903317,0.0019553141179068203,0.4648590612411499,0.0029673247180667297,0.4646174526214599,0.004767089134979784,0.46711409211158755,0.0037137805029769325
elu,0.1473460207805,6,0.0007484465134,64,3,max,1,KeplerLightCurves,231bc53387a17a2808a409dee5610064,45,0.10499999999999998,0.039872844769341456,0.13213422693312166,0.041951043382721986,0.12413422651588917,0.030736994468610942,0.16493959672749042,0.040107439390274516,0.16773154184222222,0.030993867535298095,0.17106040284037588,0.02131622024896005,0.20751677840948105,0.027933494082963802,0.21293959707021712,0.042184139954102064,0.2315973153710365,0.06630564059491366,0.20354362338781357,0.07674640492008052,0.20040268570184705,0.037658482168399704,0.1952214765548706,0.05118941140536407,0.22002684623003005,0.06959310150647138,0.22255033612251282,0.03794730879094643,0.19280536890029906,0.0720532631173789,0.24005369096994406,0.07325789110699331,0.22950335443019867,0.04324183547867756,0.24265771865844726,0.08402627923779997,0.24059060454368592,0.06521284007527202,0.24365100562572478,0.03795815552241537
tanh,0.1850770887769,9,0.0001587667906,97,3,max,2,KeplerLightCurves,83178f4c31be93b3167eaf9f3cd77eb1,46,0.148125,0.04633016700811687,0.2267919445037842,0.03317481573312887,0.2531006681919098,0.03077495400834465,0.24042952895164488,0.023732855217394475,0.20856375813484193,0.024798708430335943,0.21879194676876068,0.015185295449059472,0.21581207931041718,0.010457057612550743,0.2894228214025497,0.01584416030775998,0.39369127750396726,0.018061303158368153,0.48856376051902767,0.027704940220954422,0.5548993253707886,0.03059062738622552,0.5489395964145661,0.026105501091410632,0.5620939636230469,0.01753787557569396,0.5600268495082855,0.026629562617402663,0.6017449700832367,0.04355606214580085,0.5841879177093505,0.03358755123180925,0.5839731532335282,0.02911615976363278,0.5862818729877473,0.040117317643175374,0.5953288578987121,0.01879731724326801,0.5551677817106248,0.033684989605939054
gelu,0.351749657981,8,7.20273712e-05,39,4,max,1,KeplerLightCurves,107fa9fb4eaffb0067ab2d6bb085f109,47,0.16125,0.029114536747130295,0.2920805335044861,0.011877866850876124,0.25001342117786407,0.028504547966661235,0.25769127249717716,0.05006561889809655,0.26075167536735533,0.022264608214321007,0.24367785036563872,0.040269081248874475,0.2637583869695664,0.04685226986513397,0.26526174306869504,0.03894102992911549,0.2537986552715302,0.03419334975084028,0.2951946312189102,0.029989471252679516,0.3188993293046951,0.0509608929773045,0.35672482967376706,0.050978322501058694,0.3798120808601379,0.015049012019303245,0.4110335576534272,0.029952647843662108,0.3643758392333984,0.04285219108564112,0.4033288604021072,0.0509610703259895,0.4038657712936401,0.0438724353318388,0.411060402393341,0.05302808597817394,0.38324832201004033,0.05816971950328635,0.39900671064853666,0.06594441161315492
tanh,0.4873701854275,4,4.24906175e-05,99,1,average,2,KeplerLightCurves,841e6c12b18be6d44680e0a45f9958be,48,0.146875,0.030538781696393853,0.24413422703742976,0.01025304951209328,0.28673825591802593,0.02032823678022897,0.2997315448522568,0.021290088892517503,0.3148993268609047,0.023641885779944933,0.3284295308589935,0.023809788033120224,0.3536375832557678,0.0021530997776628476,0.3699865746498108,0.003195645904485699,0.37653691112995147,0.02098116274340954,0.3559463086724281,0.05958865284050288,0.34107382357120514,0.05142201090880169,0.32928859144449235,0.04493952622064981,0.3218523505330086,0.04692992498513961,0.31637583673000336,0.045977022055557315,0.30424161165952684,0.05135606311108424,0.2636778542399406,0.05109825762214766,0.22609395951032635,0.06214189335710275,0.16936912953853606,0.06864826469829713,0.15535570442676544,0.06519128758266028,0.12636241525411604,0.05116062847362808
gelu,0.1905080620311,5,0.0001026720989,71,3,average,2,KeplerLightCurves,09d532df1ec702fc0cdf8b5fba066b2d,49,0.12874999999999998,0.023217719526258392,0.3120805323123932,0.0,0.30569127082824704,0.014286823004571906,0.30569127082824704,0.014286823004571904,0.3120805323123932,0.0,0.3120805323123932,0.0,0.3114899337291718,0.0028245398189694422,0.31562416195869447,0.0008306955043666489,0.3233288538455963,0.001639563429338092,0.3497718143463135,0.005155480714744575,0.3894765090942383,0.011554385907104186,0.41178523659706123,0.010611840677345987,0.43242952942848206,0.014623976683354169,0.4412617444992065,0.010559157446273787,0.44931543350219727,0.0064146445491141185,0.4415302014350891,0.013092444784008983,0.4406174504756927,0.0126340779869861,0.4505771815776825,0.004026175922683441,0.4508456420898438,0.015205571746302635,0.44904698014259337,0.01881197369933916
elu,0.4581757972366,7,0.0001479077335,36,4,max,2,KeplerLightCurves,f3447ac8613f7e7984755d90a0737d1c,50,0.148125,0.041019717057776,0.253530198931694,0.04090904169935722,0.2673557019233703,0.03642439464377925,0.2462550312280655,0.031954850698268235,0.2653691232204437,0.044022240643617205,0.2592214733362198,0.042208030756146805,0.26633556842803957,0.024088517912127988,0.31218791723251343,0.021224697406571565,0.3195167762041092,0.010364986823745896,0.34346308588981633,0.01735451356212803,0.3440268468856812,0.0174646315933251,0.3617449653148651,0.01361738099873272,0.3730201327800751,0.007994187793360648,0.38748992919921876,0.024348161095628814,0.38947650551795954,0.03883472078014994,0.39626845479011535,0.03993140944771017,0.4053422808647156,0.05059008480307903,0.4075704741477966,0.030755194771888848,0.4126442945003509,0.0242456367512528,0.4183355695009232,0.035232994371644594
relu,0.4612758252602,6,1.20080192e-05,11,2,max,2,KeplerLightCurves,37430c9a36bed312f51cdc976faf236f,51,0.14625,0.02225122889864737,0.16837583884596824,0.04677737613162414,0.22977181166410446,0.011387819128089128,0.24612080395221708,0.037946784475893065,0.25412080347537996,0.0423621672984551,0.24920805454254152,0.04535449300166034,0.24136912703514102,0.05565069206790161,0.25653691470623013,0.05161814885690853,0.2790872484445571,0.04530776848177043,0.3064698004722596,0.039228220316695435,0.3253691285848618,0.021946821600653692,0.34743624150753016,0.01001849690497503,0.3610469788312912,0.013764252219142169,0.3695570462942124,0.013470517602144851,0.3749530220031739,0.017435357912986994,0.36942281723022463,0.01580858726531574,0.37183892607688906,0.014712964515088906,0.3727785229682923,0.010501329768823668,0.3778255033493042,0.013887395384433376,0.38185234665870665,0.015310075738942143
gelu,0.2511975029491,4,9.43819184e-05,16,1,max,1,KeplerLightCurves,4ab6ec8b205c8ba7fb9f9ae81ce6674d,52,0.164375,0.03567157043781504,0.11221476435661315,0.05954128505633841,0.1563758360594511,0.06351483006636514,0.19787919148802757,0.05647022925093313,0.22566442772746087,0.06508208508197964,0.2649127493798733,0.07421305118124148,0.24974496752023695,0.10738828036065383,0.22085906103253367,0.10104033299828033,0.19398657575249673,0.07802407613446387,0.17055033400654793,0.07329907546127076,0.1525100655853748,0.0889796436206349,0.1403489926457405,0.07754432446440279,0.1387114080786705,0.07681069956381358,0.11594630792737007,0.057019133447841645,0.11277852356433868,0.05967023573026156,0.11989261612296105,0.05764052765177095,0.11589261628687382,0.06917432398958559,0.10990603998303412,0.06755068769351578,0.11489932924509047,0.07164887866240972,0.11683221474289891,0.07395587094380669
tanh,0.3534618811,2,3.21792614e-05,43,1,average,2,KeplerLightCurves,b9a477803673528e69ed76779042c67b,53,0.138125,0.046424922590134705,0.17924832202494145,0.04829740249164219,0.18032214850187303,0.0411682042018666,0.21981207847595216,0.0579970322838807,0.24040268331766126,0.03585953221514852,0.30163758516311645,0.04067063188993597,0.3584429532289505,0.025334764693425885,0.38598657846450807,0.00796178191811987,0.3641342297196389,0.03894519521606681,0.2646979868412018,0.0368865080216246,0.25092617273330686,0.028968047276171853,0.2503892606496811,0.02471158622427762,0.25312751501798625,0.024769082239244133,0.2523758402466775,0.02628172597085121,0.2490738263726234,0.027099736651352974,0.24743624091148372,0.02635843201326858,0.24284563779830934,0.024411713718270202,0.24297986596822735,0.021346374017550324,0.24214765280485157,0.02069531550224467,0.24115436345338823,0.020211174135066606
tanh,0.0030415808875,9,5.6178272e-05,112,5,average,1,KeplerLightCurves,de2cafb8cbe52bd451bba2eb61935683,54,0.13937499999999997,0.024764515945198688,0.11970469743013382,0.040166022210248675,0.10606711272150278,0.0401539084598458,0.11473825372755528,0.03443278744150343,0.14177181214094162,0.02633052764708295,0.19822818905115125,0.016584217320198505,0.24577181100845333,0.025378889699713424,0.2841342282295227,0.014802087509961075,0.3345503354072571,0.01924539337748088,0.3731543624401093,0.03902163766960289,0.4244832229614258,0.025846090382153537,0.4114899349212647,0.01345084438645375,0.43578523635864264,0.018843073685706608,0.4190872490406036,0.01577292951931187,0.4088590610027313,0.035691200909203184,0.4066040271520615,0.03242428682175075,0.4202147662639618,0.015578740514880394,0.4249127542972565,0.02951640826252019,0.4291543579101562,0.04983530999400406,0.4132348990440368,0.059608094840413364
elu,0.4693595866845,9,0.0001285396155,35,1,average,1,KeplerLightCurves,45eb8146ba47e0eb72115594920d7c84,55,0.12437499999999999,0.049627518827763284,0.1656912744790316,0.01562752715258459,0.2165906024724245,0.021466356671416827,0.259892616122961,0.039209039525440484,0.31761074051260946,0.03055695145450336,0.325637583732605,0.0027655567756228565,0.319838924407959,0.019319394937262122,0.30166442692279816,0.0263789309047211,0.2886979849636555,0.018123392156332255,0.23895302250981332,0.035174241419740244,0.20829530239105226,0.033877054069324605,0.17567785277962686,0.05121288399185159,0.1652617463469505,0.03488479206502037,0.17194630801677704,0.04387147041244486,0.17600000143051148,0.04321745356988941,0.1609127515554428,0.04148665273220324,0.16826845452189446,0.0425841526422577,0.1544966444373131,0.03923425850632247,0.16590604037046433,0.04248868160122984,0.18287248462438582,0.043988014471153344
elu,0.3911690316811,7,1.17529595e-05,94,4,average,1,KeplerLightCurves,eff86ca64f98f64196a9cfd8c5f5853f,56,0.1375,0.04485218779502289,0.3120805323123932,0.0,0.3120805323123932,0.0,0.3120805323123932,0.0,0.306469794511795,0.012545991126065104,0.3122952997684479,7.352061268696989e-05,0.31401342272758487,0.00036265897396490376,0.31828187823295595,0.0011678616189412276,0.33162415862083433,0.0011052459041467628,0.35613422870635986,0.006184262299928478,0.39167785286903384,0.004719986395955643,0.40837584018707285,0.011285787165583155,0.43036241650581364,0.006129391713161361,0.4388993263244629,0.006398335592599189,0.4403758382797241,0.010476422915667057,0.44512751579284665,0.0018167980331741573,0.4477583885192871,0.0044714295806324205,0.45046979665756226,0.0049537281493989395,0.45261744976043705,0.006173767746301567,0.4555973160266876,0.006246588017855475
gelu,0.1960329344652,8,0.0007390209523,46,5,max,2,KeplerLightCurves,ff273ba896e3845879073b92fe93612a,57,0.150625,0.04269944013099001,0.2972080492973328,0.02036498608365261,0.3120805323123932,0.0,0.30477851927280425,0.016327797529110705,0.30375838518142706,0.013853492940091477,0.3122952973842621,0.0004093401700667279,0.31009395837783815,0.01078070452987264,0.3401610743999481,0.013065511172374825,0.3632751673460006,0.03517272762994076,0.3555436247587204,0.038919740697903916,0.3802416133880615,0.049954296642386674,0.3710604041814804,0.017826748259421685,0.3985503363609314,0.032687583001616366,0.3716510105133057,0.0451061016592381,0.39591946363449093,0.036475705206499,0.44553020238876345,0.059722450379282636,0.41280537128448486,0.07711754373109306,0.44136913061141964,0.030390965489552692,0.37664429426193236,0.04697171815829909,0.38024161219596864,0.05762356941066592
sigmoid,0.0763019935211,4,0.0002507531312,28,5,average,2,KeplerLightCurves,ec1ded4f73df18bd8642cdf53a3c169d,58,0.13625000000000004,0.05046657309546588,0.11379865787923335,0.0192881274268404,0.145610738247633,0.0301388462799257,0.16679194517433643,0.03618533975388983,0.230577177926898,0.056069669794908086,0.2729932850599289,0.040329415472835285,0.3070603984594345,0.012859172321867242,0.31210737824440005,6.00293288866225e-05,0.31599999785423283,0.0010543517147528442,0.32748992800712584,0.0026241512858514913,0.3316241610050201,0.02121667470393698,0.31036241590976715,0.057598082023391096,0.3100134229660034,0.05608872268221707,0.31530201524496076,0.04416423719496845,0.3022281917929649,0.054510084929311864,0.2801879197359085,0.049353880369964694,0.22947650969028474,0.05537572377527128,0.2091275155544281,0.059491335952308114,0.23761073589324955,0.0672192048776328,0.22499329030513762,0.04441040648479257
elu,0.2011386638599,10,0.000550617124,113,4,max,1,KeplerLightCurves,8d2d5853f66b0530363e1db2913f2e2d,59,0.12250000000000001,0.043041132216752855,0.19334228128194808,0.05713988482302537,0.14343624100089075,0.02428725338653316,0.16348993100225923,0.025486570474010487,0.18816107362508774,0.03914005193738551,0.20408053576946256,0.045747658806782464,0.2146308735013008,0.06316409674713837,0.2477583882212639,0.03375770860402216,0.2731275168061256,0.07539200783730704,0.30735570639371873,0.04157883541338759,0.3017986583709717,0.05140445921831239,0.30142282009124755,0.04962528927726064,0.31017449498176575,0.05535805467905642,0.2909798657894135,0.03883307693552239,0.2964295297861099,0.04044754132135554,0.3068993282318115,0.05476177464428512,0.31667114019393916,0.032836749829632805,0.32472483158111576,0.06864780204934501,0.31433557033538817,0.07715128634261197,0.31004027009010315,0.04325745621504599
tanh,0.3827425522204,9,2.14145225e-05,31,5,max,2,KeplerLightCurves,6a3357473b9f15ece665851470c0a5da,60,0.1375,0.03255104164999947,0.1768053688108921,0.025492827161860788,0.1735302007570863,0.03508037648764038,0.1792751669883728,0.02443314370463703,0.16845637619495388,0.017806116043456756,0.17369127154350283,0.018627516947075443,0.18853691220283508,0.016328074300257817,0.20222818672657014,0.011561403172147409,0.22609396040439605,0.01863612407246017,0.26362416088581087,0.016817942327224514,0.3131812071800232,0.023191275882176718,0.36405368924140935,0.030739050829974374,0.39659060359001164,0.02513700258891231,0.41677852272987365,0.024714579677787375,0.42343623995780943,0.022983727188076654,0.4336107361316682,0.02073306680698065,0.4421476507186889,0.021478819487470255,0.44778523564338685,0.021002102379851426,0.45610738277435303,0.015128237647652934,0.46405369281768793,0.011741094259261795
gelu,0.1899016433843,6,0.0002618695754,64,2,max,2,KeplerLightCurves,bfcaad41a8b83de872436652ff5d4330,61,0.17375000000000002,0.03160733202122571,0.3120805323123932,0.0,0.30754361987113954,0.010144844626607705,0.30330201029777526,0.01992997063900752,0.3011275190114975,0.021544479386868418,0.31251006603240966,0.03028718738780658,0.3067919439077377,0.02450327792895896,0.3210738277435302,0.023215071872559168,0.31318120837211605,0.05905890721410704,0.3597852355241775,0.028006864980809013,0.31989261984825135,0.02285792267029101,0.3397315454483032,0.031146579480618948,0.35538255095481874,0.05956863525172108,0.3556241607666016,0.028708457157930387,0.3433020138740539,0.01548535991481261,0.3620939600467682,0.010688049993227172,0.33446979999542237,0.0212662537698535,0.3571006721258163,0.024483971966003718,0.3211543637514115,0.036590981809819956,0.3260671144723892,0.020972997838589823
sigmoid,0.361546699833,3,0.0004352279417,76,4,max,1,KeplerLightCurves,a523d3eb571b4b1d32717af84ddac9f0,62,0.16624999999999998,0.04589602719735118,0.15538254864513873,0.05615509611242599,0.17420134007930757,0.04557688346370972,0.1769127503782511,0.04208133836651042,0.1507919444143772,0.039481527515640415,0.1828187882900238,0.04525580549576776,0.14561073884367942,0.03434175094785826,0.1926174494624138,0.04197341420763761,0.2078120818734169,0.03691585255555983,0.20684563755989074,0.0614359786652772,0.1995167788863182,0.03129828871208438,0.2067382553219795,0.04511518973802967,0.23205369114875793,0.05199903513732855,0.20601342260837555,0.04807903123249415,0.22684563755989076,0.06357919125759044,0.2626577186584472,0.07308354490407276,0.2671140950918197,0.08324891514936321,0.24115436345338823,0.0809227124054767,0.24689932882785798,0.06994528969456898,0.25825503349304196,0.07613519613006765
