bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
True,0.2382041629777,75,0.0001726056814,2,tanh,BeetleFly,b8e092a48b19172aeca9739974901686,37,0.475,0.08291561975888499,0.5050000000000001,0.07984359711335655,0.5850000000000001,0.07416198487095664,0.6449999999999999,0.020916500663351906,0.6599999999999999,0.03354101966249685,0.6699999999999999,0.04472135954999578,0.6849999999999999,0.03354101966249682,0.7,0.03952847075210473,0.695,0.03259601202601321,0.7,0.030618621784789708,0.6849999999999999,0.04183300132670376,0.6900000000000001,0.037914377220257735,0.6849999999999999,0.045414755311462364,0.6849999999999999,0.045414755311462364,0.6849999999999999,0.04183300132670376,0.6799999999999999,0.04808846015417835,0.67,0.05968668193156662,0.67,0.062249497989943677,0.6699999999999999,0.06224949798994367,0.6699999999999999,0.06224949798994367
False,0.3871679131477,119,0.0008588161139,2,elu,BeetleFly,f737c040ee57575af58be05b316c4ae5,38,0.48500000000000004,0.1140175425099138,0.6950000000000001,0.0370809924354783,0.675,0.05590169943749474,0.67,0.06937218462755805,0.665,0.07416198487095665,0.6699999999999999,0.059686681931566614,0.675,0.030618621784789708,0.655,0.02091650066335191,0.6699999999999999,0.04107919181288744,0.675,0.043301270189221926,0.6849999999999999,0.07202430145443967,0.6799999999999999,0.054198708471696985,0.675,0.05590169943749474,0.6700000000000002,0.07373940601876314,0.68,0.057008771254956896,0.6900000000000001,0.05755432216610669,0.6849999999999999,0.07416198487095664,0.6900000000000001,0.0675462804305315,0.695,0.06224949798994367,0.6849999999999999,0.054772255750516606
False,0.0478582872933,48,1.46380016e-05,3,linear,BeetleFly,1a045a83136cef640b91bf23a1786fe3,39,0.40499999999999997,0.1472667647502314,0.41,0.1485345077751295,0.42000000000000004,0.15350081433008753,0.4250000000000001,0.15512092057488572,0.43500000000000005,0.15471748446765804,0.43500000000000005,0.15471748446765804,0.43500000000000005,0.15471748446765804,0.44000000000000006,0.15771810295587507,0.44000000000000006,0.15771810295587507,0.44000000000000006,0.15771810295587507,0.44000000000000006,0.15771810295587507,0.44000000000000006,0.15771810295587507,0.45,0.1510380746699322,0.45499999999999996,0.14512925273699995,0.45999999999999996,0.1398660073069937,0.45999999999999996,0.1341640786499874,0.47000000000000003,0.1385189517719507,0.47000000000000003,0.1385189517719507,0.4750000000000001,0.13462912017836262,0.4750000000000001,0.1357847561400027
False,0.2674964060811,39,0.0009499764536,1,elu,BeetleFly,8868951f3a64ac907a2e3d5a7b928c4b,40,0.465,0.04873397172404482,0.5000000000000001,0.06373774391990983,0.585,0.03354101966249681,0.625,0.05,0.64,0.05477225575051661,0.655,0.06937218462755805,0.6799999999999999,0.06224949798994366,0.665,0.0651920240520265,0.6599999999999999,0.04541475531146237,0.6599999999999999,0.04541475531146237,0.655,0.044721359549995794,0.655,0.044721359549995794,0.655,0.044721359549995794,0.6599999999999999,0.04541475531146237,0.655,0.048088460154178364,0.6599999999999999,0.051841103383319286,0.6599999999999999,0.051841103383319286,0.655,0.04472135954999578,0.655,0.04472135954999578,0.655,0.04472135954999578
False,0.4109352806403,81,1.60317923e-05,2,sigmoid,BeetleFly,0bb4efb4accdc9c6def1863c36da7d82,41,0.47000000000000003,0.03259601202601325,0.47000000000000003,0.04107919181288747,0.475,0.05000000000000002,0.48,0.05419870847169701,0.48,0.05419870847169701,0.485,0.05184110338331933,0.4950000000000001,0.04107919181288748,0.5,0.04677071733467429,0.5,0.04677071733467429,0.5,0.04677071733467429,0.5050000000000001,0.054198708471697,0.5,0.058630196997792865,0.5050000000000001,0.0670820393249937,0.51,0.06274950199005566,0.51,0.06274950199005566,0.515,0.06020797289396148,0.515,0.06020797289396148,0.52,0.057008771254956896,0.52,0.057008771254956896,0.52,0.057008771254956896
False,0.0728317131276,98,2.11586205e-05,3,gelu,BeetleFly,8daa30af2ad7cca650d2e6f4b2b4b57c,42,0.5199999999999999,0.08551315688243535,0.5299999999999999,0.07984359711335656,0.5650000000000001,0.09117291264405236,0.5900000000000001,0.08587782018658836,0.6100000000000001,0.0675462804305315,0.635,0.08403868156985805,0.64,0.08023403267940607,0.64,0.0720243014544397,0.665,0.08023403267940606,0.68,0.08551315688243534,0.675,0.07288689868556628,0.6849999999999999,0.07416198487095664,0.6900000000000001,0.08403868156985807,0.6950000000000001,0.07582875444051551,0.6950000000000001,0.07582875444051551,0.6900000000000001,0.07202430145443968,0.685,0.0698212002188447,0.715,0.07202430145443967,0.72,0.0670820393249937,0.72,0.0778620575119872
True,0.2173112543377,86,2.4999214e-05,2,sigmoid,BeetleFly,6bb0e079ae4f3c2ebf090fc11ea21e3f,43,0.54,0.04183300132670378,0.54,0.04183300132670378,0.545,0.04472135954999578,0.55,0.04999999999999999,0.5549999999999999,0.0670820393249937,0.5650000000000001,0.07202430145443968,0.5549999999999999,0.0670820393249937,0.5700000000000001,0.06937218462755805,0.5650000000000001,0.05184110338331929,0.5750000000000001,0.05590169943749474,0.5800000000000001,0.059686681931566614,0.5800000000000001,0.059686681931566614,0.575,0.05303300858899106,0.575,0.05303300858899106,0.5700000000000001,0.04808846015417835,0.5700000000000001,0.04808846015417835,0.5750000000000001,0.03952847075210472,0.5800000000000001,0.04472135954999579,0.5800000000000001,0.04472135954999579,0.5799999999999998,0.037080992435478306
False,0.0379284729387,47,4.27911157e-05,3,relu,BeetleFly,bf658b4ec9d48ba193fbbb96f404d97a,44,0.5,0.1030776406404415,0.5050000000000001,0.10810874155219827,0.515,0.11263880326068809,0.5349999999999999,0.10839741694339401,0.5399999999999999,0.1039831717154271,0.5449999999999999,0.09905806378079474,0.5449999999999999,0.08551315688243534,0.5599999999999999,0.09778803607803972,0.5700000000000001,0.09905806378079474,0.5549999999999999,0.09253377761660875,0.555,0.08177713616898065,0.5650000000000001,0.0720243014544397,0.5800000000000001,0.08909264840602729,0.5800000000000001,0.08732124598286489,0.595,0.09585144756340405,0.595,0.10216408370851274,0.615,0.08403868156985804,0.615,0.08403868156985804,0.61,0.08587782018658834,0.6200000000000001,0.09746794344808961
True,0.1378286134289,48,0.0003476332942,1,relu,BeetleFly,7a21813b9aab2087703a684c8b012de8,45,0.54,0.022360679774997918,0.5650000000000001,0.028504385627478424,0.595,0.041079191812887446,0.5800000000000001,0.03708099243547831,0.585,0.02850438562747844,0.61,0.03791437722025774,0.615,0.037914377220257735,0.635,0.04541475531146241,0.6799999999999999,0.03259601202601322,0.675,0.024999999999999967,0.6699999999999999,0.03259601202601323,0.6699999999999999,0.03259601202601323,0.6699999999999999,0.03259601202601323,0.6699999999999999,0.03259601202601323,0.675,0.03535533905932735,0.6700000000000002,0.03259601202601322,0.6700000000000002,0.03259601202601322,0.6700000000000002,0.03259601202601322,0.665,0.04541475531146236,0.665,0.04541475531146236
True,0.300006108829,71,2.70012812e-05,2,elu,BeetleFly,b7af9567c07d902a9197fc77d3529e9c,46,0.525,0.04677071733467426,0.53,0.04808846015417836,0.55,0.03535533905932735,0.5549999999999999,0.04107919181288744,0.5850000000000001,0.03791437722025774,0.59,0.028504385627478434,0.595,0.027386127875258282,0.595,0.054198708471697,0.6,0.043301270189221926,0.615,0.04541475531146237,0.6050000000000001,0.04107919181288745,0.6,0.06373774391990979,0.6,0.06373774391990979,0.59,0.07202430145443965,0.5850000000000001,0.08023403267940606,0.6049999999999999,0.0758287544405155,0.6199999999999999,0.08366600265340755,0.61,0.09117291264405236,0.615,0.08944271909999159,0.615,0.08944271909999159
False,0.1860562485734,49,0.0001040692785,3,sigmoid,BeetleFly,73c95eee7f006f92a5c62b03781e1d67,47,0.5,0.07288689868556623,0.54,0.04183300132670377,0.53,0.04107919181288747,0.54,0.03791437722025776,0.54,0.051841103383319286,0.5449999999999999,0.0447213595499958,0.5499999999999999,0.03952847075210472,0.565,0.03791437722025773,0.565,0.028504385627478424,0.565,0.037914377220257735,0.575,0.03535533905932735,0.595,0.027386127875258286,0.61,0.04541475531146238,0.615,0.03791437722025778,0.625,0.055901699437494734,0.63,0.054198708471697,0.635,0.05477225575051661,0.635,0.05477225575051661,0.64,0.0518411033833193,0.64,0.0518411033833193
True,0.2455306572377,65,1.1987342e-05,3,relu,BeetleFly,19b09ef3803ba591ae9e8a14c03eba37,48,0.475,0.04330127018922195,0.48,0.041079191812887474,0.48,0.041079191812887474,0.48,0.05419870847169697,0.48999999999999994,0.06274950199005566,0.48,0.07158910531638177,0.48,0.07158910531638177,0.475,0.07705517503711219,0.485,0.06754628043053147,0.48999999999999994,0.06274950199005566,0.505,0.054198708471697,0.505,0.041079191812887446,0.51,0.04183300132670377,0.52,0.037080992435478306,0.53,0.041079191812887446,0.5349999999999999,0.0518411033833193,0.55,0.046770717334674264,0.5650000000000001,0.045414755311462364,0.575,0.05590169943749474,0.57,0.04808846015417835
False,0.2719889767694,39,2.47130257e-05,1,relu,BeetleFly,2afa4caaf4e7907b679455fd3c19d1e7,49,0.5199999999999999,0.059686681931566614,0.525,0.0637377439199098,0.525,0.06614378277661477,0.525,0.06614378277661477,0.515,0.0651920240520265,0.515,0.0651920240520265,0.515,0.0651920240520265,0.515,0.0651920240520265,0.515,0.0651920240520265,0.52,0.06471089552772392,0.52,0.06471089552772392,0.52,0.06471089552772392,0.525,0.06614378277661477,0.525,0.06614378277661477,0.525,0.06614378277661477,0.525,0.06614378277661477,0.525,0.06614378277661477,0.53,0.057008771254956896,0.5349999999999999,0.054772255750516606,0.54,0.05755432216610667
True,0.1031567162917,93,3.66587863e-05,3,gelu,BeetleFly,e222c5afc311ff43098545399d69cd66,50,0.5399999999999999,0.08023403267940604,0.555,0.08177713616898064,0.545,0.059686681931566586,0.555,0.0873212459828649,0.6050000000000001,0.11510864433221338,0.625,0.09185586535436917,0.615,0.09937303457175894,0.6300000000000001,0.08551315688243533,0.635,0.08023403267940606,0.64,0.09453835200594514,0.6449999999999999,0.06471089552772394,0.635,0.08023403267940604,0.655,0.057008771254956916,0.665,0.0518411033833193,0.675,0.058630196997792865,0.67,0.057008771254956896,0.665,0.05184110338331929,0.6599999999999999,0.045414755311462364,0.665,0.0518411033833193,0.67,0.05968668193156661
True,0.1871611404352,109,0.0009103019407,2,linear,BeetleFly,e4cf04bbe4b9d0f28ab675946e107bb3,51,0.5349999999999999,0.08767838958375092,0.62,0.10517841983981314,0.65,0.06373774391990983,0.675,0.04999999999999999,0.665,0.02850438562747844,0.6799999999999999,0.0670820393249937,0.6849999999999999,0.05755432216610669,0.7,0.03952847075210473,0.665,0.02850438562747844,0.6599999999999999,0.028504385627478434,0.655,0.048088460154178364,0.655,0.0778620575119872,0.665,0.08767838958375089,0.675,0.053033008588991064,0.7049999999999998,0.03259601202601322,0.6849999999999999,0.04183300132670376,0.6799999999999999,0.04472135954999579,0.675,0.03535533905932735,0.6950000000000001,0.03259601202601322,0.705,0.02091650066335187
False,0.4667008688986,38,1.01073372e-05,3,sigmoid,BeetleFly,128cd7aee37b93ea7e5952eba74f68e2,52,0.48,0.032596012026013255,0.48,0.032596012026013255,0.48,0.032596012026013255,0.48,0.032596012026013255,0.48,0.020916500663351885,0.485,0.022360679774997894,0.485,0.022360679774997894,0.485,0.022360679774997894,0.495,0.037080992435478334,0.495,0.037080992435478334,0.495,0.037080992435478334,0.495,0.037080992435478334,0.495,0.037080992435478334,0.495,0.037080992435478334,0.495,0.037080992435478334,0.495,0.037080992435478334,0.495,0.037080992435478334,0.495,0.037080992435478334,0.48999999999999994,0.028504385627478455,0.48999999999999994,0.028504385627478455
True,0.0741912741979,103,0.000718673712,3,elu,BeetleFly,058ec9445ae0337d807e1274d94ce90b,53,0.54,0.09117291264405236,0.635,0.09453835200594518,0.715,0.06754628043053144,0.69,0.03354101966249681,0.6900000000000001,0.06519202405202648,0.6749999999999999,0.024999999999999967,0.6950000000000001,0.03259601202601322,0.65,0.030618621784789753,0.67,0.02091650066335187,0.6799999999999999,0.04472135954999577,0.6950000000000001,0.03259601202601322,0.695,0.06224949798994367,0.6849999999999999,0.08403868156985803,0.7100000000000001,0.08023403267940606,0.7,0.046770717334674264,0.71,0.04183300132670378,0.6950000000000001,0.04107919181288744,0.695,0.020916500663351854,0.69,0.028504385627478424,0.6950000000000001,0.03259601202601322
True,0.222964377251,119,0.0004162789279,3,gelu,BeetleFly,f9f184dc237acb5fa2057fe5f1fb4fd7,54,0.525,0.09842509842514764,0.6799999999999999,0.04808846015417836,0.6799999999999999,0.04107919181288743,0.6900000000000001,0.03791437722025773,0.6950000000000001,0.03259601202601322,0.6950000000000001,0.06471089552772392,0.7050000000000001,0.07158910531638178,0.7,0.06123724356957946,0.73,0.04808846015417837,0.705,0.011180339887498959,0.7,0.030618621784789708,0.685,0.037914377220257735,0.6849999999999999,0.048733971724044804,0.6950000000000001,0.04107919181288744,0.6900000000000001,0.04541475531146236,0.6799999999999999,0.04808846015417835,0.675,0.046770717334674264,0.675,0.05590169943749474,0.675,0.03952847075210473,0.675,0.03952847075210473
False,0.4257890638081,73,5.17431326e-05,1,sigmoid,BeetleFly,fc150da68ad57f0317cde17326c9d3ef,55,0.515,0.04873397172404481,0.515,0.04873397172404481,0.5199999999999999,0.04107919181288746,0.5199999999999999,0.04107919181288746,0.5249999999999999,0.03952847075210474,0.5249999999999999,0.03952847075210474,0.525,0.04999999999999999,0.53,0.057008771254956896,0.53,0.057008771254956896,0.53,0.057008771254956896,0.53,0.05968668193156662,0.53,0.05968668193156662,0.55,0.06123724356957946,0.5650000000000001,0.05477225575051661,0.575,0.046770717334674264,0.5800000000000001,0.04808846015417835,0.585,0.04541475531146238,0.575,0.046770717334674264,0.575,0.046770717334674264,0.5700000000000001,0.06224949798994367
True,0.1718733194488,95,5.55924563e-05,2,tanh,BeetleFly,8cb534944113ca9c4d00c8a7d7427a0d,56,0.47000000000000003,0.09585144756340407,0.475,0.055901699437494755,0.51,0.0876783895837509,0.545,0.08177713616898064,0.5650000000000001,0.07416198487095663,0.575,0.07288689868556625,0.5900000000000001,0.09453835200594517,0.62,0.09746794344808965,0.615,0.08944271909999159,0.62,0.08551315688243535,0.655,0.04472135954999578,0.655,0.032596012026013234,0.6599999999999999,0.03354101966249684,0.6549999999999999,0.032596012026013275,0.65,0.030618621784789753,0.6449999999999999,0.02738612787525833,0.6549999999999999,0.032596012026013275,0.6599999999999999,0.045414755311462364,0.6549999999999999,0.03708099243547831,0.65,0.03535533905932737
True,0.0372190825614,124,9.60390549e-05,1,gelu,BeetleFly,52615dd7699d43f5a96dc09595a59b36,57,0.51,0.05755432216610669,0.515,0.06519202405202648,0.515,0.07623975340988454,0.5349999999999999,0.057554322166106696,0.5599999999999999,0.06274950199005568,0.5700000000000001,0.03259601202601322,0.6,0.03535533905932737,0.615,0.06519202405202647,0.63,0.06471089552772391,0.65,0.061237243569579415,0.655,0.062249497989943677,0.65,0.08291561975888499,0.6599999999999999,0.06519202405202651,0.675,0.046770717334674264,0.675,0.046770717334674264,0.675,0.046770717334674264,0.6699999999999999,0.051234753829797995,0.665,0.057554322166106696,0.6699999999999999,0.051234753829797995,0.6699999999999999,0.051234753829797995
False,0.0954931965717,82,0.000301232248,3,linear,BeetleFly,d7bae91ba3bdf5b8dcd3002362339027,58,0.5149999999999999,0.1039831717154271,0.65,0.05590169943749476,0.67,0.0670820393249937,0.675,0.024999999999999967,0.6449999999999999,0.03259601202601323,0.675,0.06123724356957946,0.6799999999999999,0.054198708471697,0.6849999999999999,0.06020797289396147,0.69,0.05184110338331929,0.6799999999999999,0.04107919181288744,0.675,0.053033008588991064,0.6849999999999999,0.04183300132670376,0.6849999999999999,0.04183300132670376,0.685,0.037914377220257735,0.6849999999999999,0.04183300132670376,0.6900000000000001,0.037914377220257735,0.6950000000000001,0.04808846015417836,0.695,0.0370809924354783,0.7050000000000001,0.05700877125495691,0.7150000000000001,0.04873397172404484
False,0.4410649847628,106,0.0008901216427,3,tanh,BeetleFly,d5813590c3157088db34c5a6500754fc,59,0.41999999999999993,0.14075688260259248,0.7450000000000001,0.048088460154178364,0.705,0.037080992435478306,0.685,0.05184110338331929,0.6799999999999999,0.0570087712549569,0.6849999999999999,0.08023403267940603,0.6900000000000001,0.08023403267940604,0.71,0.06020797289396147,0.735,0.05755432216610669,0.7100000000000001,0.05184110338331929,0.6950000000000001,0.04472135954999579,0.69,0.028504385627478424,0.69,0.028504385627478424,0.68,0.020916500663351854,0.6849999999999999,0.037914377220257735,0.6849999999999999,0.048733971724044804,0.69,0.04183300132670376,0.7050000000000001,0.037080992435478306,0.6950000000000001,0.03259601202601322,0.7,0.03952847075210473
True,0.2580473115546,53,7.76765805e-05,3,sigmoid,BeetleFly,8081150f501f528c1ba0ee4f3c4b780e,60,0.49000000000000005,0.04183300132670379,0.51,0.033541019662496875,0.53,0.04107919181288747,0.555,0.04808846015417836,0.5599999999999999,0.04183300132670376,0.585,0.022360679774997873,0.58,0.04107919181288744,0.58,0.03259601202601323,0.595,0.032596012026013234,0.6,0.03535533905932737,0.63,0.032596012026013275,0.635,0.03791437722025778,0.65,0.046770717334674264,0.65,0.046770717334674264,0.655,0.048088460154178364,0.6300000000000001,0.03708099243547835,0.64,0.033541019662496875,0.6500000000000001,0.03952847075210474,0.655,0.04107919181288747,0.68,0.054198708471696985
True,0.0430003589097,64,0.0005783909349,2,sigmoid,BeetleFly,d89301a8ed23dbd74ca7c1ce84272927,61,0.5,0.04677071733467425,0.55,0.03952847075210473,0.58,0.04808846015417836,0.655,0.041079191812887446,0.65,0.046770717334674264,0.64,0.04541475531146238,0.65,0.03952847075210474,0.655,0.032596012026013234,0.65,0.03535533905932737,0.645,0.03259601202601323,0.645,0.02091650066335191,0.64,0.03791437722025774,0.65,0.043301270189221926,0.655,0.048088460154178364,0.6599999999999999,0.05184110338331929,0.6649999999999999,0.05184110338331929,0.675,0.05590169943749474,0.67,0.04808846015417836,0.68,0.04808846015417835,0.675,0.04999999999999999
False,0.209463966871,126,3.85482358e-05,2,elu,BeetleFly,03a53033c3240cb0864af204e202e5fb,62,0.46499999999999997,0.1126388032606881,0.505,0.10665364503850769,0.58,0.10517841983981313,0.5800000000000001,0.10368220676663864,0.6199999999999999,0.12673791855636576,0.645,0.08366600265340757,0.675,0.07071067811865477,0.6649999999999999,0.0720243014544397,0.675,0.03952847075210472,0.675,0.03535533905932737,0.655,0.07158910531638175,0.655,0.04472135954999579,0.66,0.04541475531146238,0.67,0.04107919181288744,0.6649999999999999,0.03791437722025774,0.65,0.043301270189221926,0.655,0.032596012026013234,0.665,0.037914377220257735,0.665,0.037914377220257735,0.665,0.037914377220257735
False,0.2579354401292,35,0.0002214633109,2,gelu,BeetleFly,fff5d204c06fae7e10b567ceced3f9e1,63,0.45999999999999996,0.051841103383319306,0.505,0.07158910531638177,0.55,0.05590169943749474,0.585,0.06754628043053144,0.5900000000000001,0.04873397172404484,0.61,0.04873397172404483,0.635,0.04541475531146237,0.625,0.08291561975888499,0.63,0.06471089552772391,0.635,0.054772255750516606,0.6399999999999999,0.04541475531146238,0.6599999999999999,0.04183300132670376,0.675,0.04999999999999999,0.67,0.05968668193156661,0.6799999999999999,0.04808846015417836,0.6799999999999999,0.04808846015417836,0.6799999999999999,0.0370809924354783,0.6799999999999999,0.04808846015417835,0.675,0.05590169943749474,0.675,0.05590169943749474
True,0.324004081686,45,0.0005041071809,3,elu,BeetleFly,44a07b269025cf5cb219f11a68b2bd47,64,0.53,0.08909264840602729,0.645,0.041079191812887494,0.68,0.07373940601876315,0.6900000000000001,0.06274950199005568,0.7050000000000001,0.054198708471697006,0.6749999999999999,0.05303300858899106,0.665,0.05184110338331929,0.6649999999999999,0.04873397172404481,0.6699999999999999,0.04472135954999579,0.675,0.03952847075210472,0.6799999999999999,0.04472135954999577,0.6900000000000001,0.045414755311462364,0.6849999999999999,0.037914377220257735,0.6849999999999999,0.04873397172404482,0.6849999999999999,0.04873397172404482,0.6699999999999999,0.04107919181288745,0.665,0.05184110338331929,0.6849999999999999,0.06020797289396147,0.675,0.06123724356957945,0.67,0.05419870847169699
True,0.422184282989,112,0.0007839950087,2,elu,BeetleFly,490bcd530a418834bcdabf2b1ce54bd9,65,0.51,0.07623975340988451,0.635,0.06020797289396146,0.675,0.04677071733467425,0.685,0.06754628043053147,0.6699999999999999,0.051234753829797995,0.67,0.04472135954999578,0.7,0.024999999999999967,0.6900000000000001,0.037914377220257735,0.7050000000000001,0.062249497989943677,0.6799999999999999,0.04808846015417835,0.6900000000000001,0.04541475531146236,0.68,0.04472135954999579,0.7,0.05303300858899106,0.7,0.07288689868556626,0.6849999999999999,0.07202430145443968,0.68,0.062249497989943677,0.675,0.07071067811865477,0.6799999999999999,0.04808846015417835,0.68,0.04808846015417835,0.6849999999999999,0.04183300132670376
False,0.1292339973397,48,1.75316067e-05,2,tanh,BeetleFly,892d20c71b0d21e9783e04adc304b00c,66,0.53,0.1151086443322134,0.535,0.12067518386147172,0.535,0.12067518386147172,0.535,0.12067518386147172,0.545,0.11374313166077328,0.545,0.11645814698852117,0.54,0.11805718953117597,0.54,0.11805718953117597,0.5449999999999999,0.11911129249571598,0.54,0.11805718953117597,0.54,0.12820881404958087,0.54,0.12820881404958087,0.55,0.11592023119369631,0.54,0.1140175425099138,0.5349999999999999,0.10839741694339401,0.5349999999999999,0.10839741694339401,0.5349999999999999,0.10839741694339401,0.54,0.10982941318244398,0.54,0.10982941318244398,0.54,0.10982941318244398
True,0.2259151862235,70,1.27449835e-05,1,relu,BeetleFly,1e77696a3d8b070aa5d92723ca6fa3b4,67,0.4699999999999999,0.04107919181288747,0.4699999999999999,0.04107919181288747,0.475,0.05000000000000002,0.475,0.05000000000000002,0.485,0.06519202405202648,0.485,0.06519202405202648,0.49499999999999994,0.07582875444051548,0.5,0.07071067811865474,0.5050000000000001,0.07786205751198717,0.51,0.07202430145443965,0.515,0.06754628043053147,0.515,0.06754628043053147,0.515,0.06754628043053147,0.515,0.06754628043053147,0.515,0.06754628043053147,0.515,0.06754628043053147,0.5199999999999999,0.062249497989943656,0.5199999999999999,0.062249497989943656,0.5199999999999999,0.062249497989943656,0.525,0.07071067811865477
True,0.337189864931,81,0.0004956706133,3,tanh,BeetleFly,0c1d89957aedebe8303248be4f412e6b,68,0.4600000000000001,0.08023403267940608,0.6749999999999999,0.03952847075210472,0.675,0.04999999999999999,0.6849999999999999,0.06274950199005566,0.69,0.05755432216610669,0.7150000000000001,0.08023403267940604,0.6849999999999999,0.08023403267940608,0.7,0.06614378277661477,0.7,0.05863019699779287,0.7,0.06373774391990983,0.6950000000000001,0.04808846015417835,0.6900000000000001,0.051841103383319286,0.675,0.04999999999999999,0.66,0.06754628043053149,0.665,0.06020797289396148,0.675,0.06373774391990981,0.6849999999999999,0.06274950199005566,0.6849999999999999,0.051841103383319286,0.6900000000000001,0.04873397172404481,0.6799999999999999,0.04107919181288744
False,0.28995263133,102,0.0001174866531,2,relu,BeetleFly,79c8084406ea794853fbe000956e4917,69,0.5199999999999999,0.057008771254956896,0.555,0.08177713616898065,0.615,0.054772255750516585,0.635,0.04183300132670377,0.65,0.05303300858899106,0.6599999999999999,0.06274950199005569,0.6799999999999999,0.062249497989943656,0.675,0.07071067811865477,0.68,0.06471089552772394,0.6849999999999999,0.051841103383319286,0.6799999999999999,0.05968668193156661,0.6849999999999999,0.0698212002188447,0.68,0.07373940601876315,0.68,0.07373940601876315,0.68,0.07373940601876315,0.675,0.07705517503711223,0.6649999999999999,0.07623975340988455,0.665,0.0651920240520265,0.665,0.0651920240520265,0.6699999999999999,0.06224949798994367
True,0.3938090997517,64,1.93492722e-05,2,linear,BeetleFly,bf4ac86a08108aa09b5b3d44814bd42a,70,0.445,0.06937218462755805,0.45500000000000007,0.06937218462755805,0.4800000000000001,0.044721359549995815,0.49000000000000005,0.04541475531146239,0.495,0.048088460154178385,0.515,0.0651920240520265,0.51,0.05755432216610669,0.5149999999999999,0.06274950199005566,0.52,0.06471089552772392,0.51,0.07416198487095661,0.515,0.07416198487095661,0.515,0.07416198487095661,0.515,0.07416198487095661,0.515,0.06982120021884469,0.5349999999999999,0.06020797289396146,0.5549999999999999,0.057008771254956896,0.5549999999999999,0.06937218462755805,0.55,0.0770551750371122,0.5499999999999999,0.05590169943749474,0.5499999999999999,0.04999999999999999
True,0.0103072523176,69,0.0001305213403,1,relu,BeetleFly,cc9466c7f7cdbc7900420972bf16e5d3,71,0.5,0.08100925873009826,0.5250000000000001,0.03535533905932741,0.53,0.04107919181288747,0.5599999999999999,0.03791437722025773,0.5650000000000001,0.03791437722025772,0.58,0.03259601202601323,0.595,0.032596012026013234,0.605,0.03259601202601327,0.61,0.03791437722025778,0.615,0.03791437722025778,0.625,0.030618621784789753,0.65,0.03952847075210474,0.67,0.051234753829797995,0.6599999999999999,0.028504385627478434,0.665,0.022360679774997873,0.66,0.04183300132670377,0.67,0.04808846015417836,0.67,0.04808846015417836,0.67,0.04808846015417836,0.67,0.04808846015417836
True,0.1059277861379,70,0.000457173462,1,relu,BeetleFly,9eca9616d90833058d34b7c4fc1e433e,72,0.555,0.07373940601876315,0.5800000000000001,0.044721359549995794,0.6049999999999999,0.041079191812887494,0.625,0.04677071733467431,0.625,0.030618621784789753,0.635,0.033541019662496875,0.625,0.03535533905932741,0.6399999999999999,0.05477225575051662,0.6599999999999999,0.028504385627478434,0.6699999999999999,0.027386127875258272,0.665,0.04183300132670377,0.6699999999999999,0.03259601202601322,0.6649999999999999,0.03354101966249681,0.6599999999999999,0.03791437722025773,0.6649999999999999,0.03354101966249681,0.67,0.03259601202601322,0.6749999999999999,0.03952847075210472,0.6749999999999999,0.03952847075210472,0.665,0.04183300132670378,0.665,0.04183300132670378
True,0.0908608146934,62,9.1125604e-05,1,relu,BeetleFly,7a01adee39452f5ce807cf35f5f1130c,73,0.49000000000000005,0.11537980759214327,0.495,0.10810874155219825,0.495,0.10810874155219825,0.505,0.11645814698852115,0.5,0.1159202311936963,0.525,0.1030776406404415,0.5349999999999999,0.09617692030835671,0.55,0.08477912478906587,0.5650000000000001,0.07416198487095663,0.5750000000000001,0.07905694150420949,0.595,0.0670820393249937,0.605,0.06708203932499371,0.5999999999999999,0.05,0.62,0.06708203932499371,0.635,0.06020797289396146,0.64,0.06754628043053147,0.65,0.06846531968814579,0.655,0.04472135954999578,0.6649999999999999,0.06020797289396147,0.6649999999999999,0.06020797289396147
False,0.4541790091038,65,0.0002175580492,1,elu,BeetleFly,631024255840bdba60dd9cd81ae8fbaf,74,0.45500000000000007,0.048088460154178364,0.48,0.04472135954999581,0.525,0.06846531968814576,0.5349999999999999,0.054772255750516606,0.5900000000000001,0.0518411033833193,0.6,0.07288689868556628,0.6,0.05,0.615,0.06754628043053147,0.62,0.06937218462755804,0.625,0.05863019699779287,0.63,0.06937218462755806,0.65,0.05863019699779287,0.65,0.03535533905932737,0.66,0.037914377220257735,0.665,0.04873397172404481,0.665,0.0518411033833193,0.675,0.04999999999999999,0.675,0.043301270189221926,0.6849999999999999,0.04183300132670376,0.6849999999999999,0.04183300132670376
