activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.1043823976983,646,209,6.45949745e-05,5,6,max,FaultDetectionB,0.3369697082042694,0.3527272820472717,0.3696969783306122,0.4121212208271026,0.4715151607990265,0.5030303168296814,0.5393939507007599,0.6218181920051574,0.6242424392700195,0.6266666805744171,0.6012121367454528,0.6060606229305268,0.6315151703357695,0.6096969830989837,0.6351515340805054,0.6606060767173767,0.6751515293121338,0.6642424392700195,0.6800000143051148,0.6787878966331482
gelu,0.1951974196376,796,199,8.34933779e-05,4,1,mean,FaultDetectionB,0.3769697070121765,0.3709090995788574,0.4400000131130218,0.5248484981060028,0.5490909218788147,0.5648484957218171,0.5842424368858337,0.6024242532253264,0.6048484957218171,0.6181818294525147,0.626666682958603,0.6387878906726837,0.6460606205463408,0.653333351612091,0.6545454657077789,0.6678788077831268,0.680000021457672,0.6424242591857909,0.6606060791015624,0.6739394068717957
relu,0.2366328424054,503,161,0.0002381964199,3,3,mean,FaultDetectionB,0.3539394044876099,0.3624242532253265,0.3830303132534027,0.4800000119209289,0.5200000095367432,0.5563636493682862,0.5890909266471863,0.6254545557498933,0.6206060779094696,0.6012121367454529,0.6327272891998291,0.6593939530849456,0.6400000131130219,0.6690909230709076,0.6690909242630004,0.6715151691436768,0.6763636565208435,0.6812121295928956,0.6896969819068908,0.7442424368858338
relu,0.018616920514,964,120,0.0003293020847,2,3,mean,FaultDetectionB,0.3151515233516693,0.3260606145858764,0.3393939471244812,0.4630303168296814,0.484848495721817,0.5296969830989838,0.5866666853427888,0.6254545640945435,0.6084848630428314,0.6363636541366577,0.6521212291717531,0.6436363792419434,0.6363636481761933,0.6545454668998719,0.673939414024353,0.6909091019630432,0.6933333444595337,0.7042424416542054,0.7284848582744599,0.7296969819068909
relu,0.2758926437852,462,176,6.88066953e-05,3,2,max,FaultDetectionB,0.3321212220191956,0.3248484945297241,0.3272727370262146,0.3454545557498932,0.3636363732814788,0.390303041934967,0.4303030395507812,0.4315151607990264,0.4484848570823669,0.4824242508411407,0.4993939518928528,0.5127272880077361,0.5212121284008026,0.5248484957218171,0.524848494529724,0.5200000119209289,0.523636372089386,0.5296969819068909,0.530909104347229,0.5321212196350098
gelu,0.0455935682892,839,226,0.0004798341352,4,3,mean,FaultDetectionB,0.3442424345016479,0.3575757682323456,0.3721212232112885,0.4327272856235504,0.4363636481761932,0.4618181908130645,0.5236363756656648,0.5478788006305695,0.560000011920929,0.613333351612091,0.5939394104480743,0.5684848594665527,0.6193939495086671,0.6315151679515838,0.690909104347229,0.6339394104480743,0.6739394068717957,0.6618181991577148,0.6957575869560242,0.6896969866752625
relu,0.1894988950896,753,150,1.48071921e-05,4,4,max,FaultDetectionB,0.3321212220191955,0.3309091007709503,0.3466666746139527,0.3575757658481598,0.3515151619911194,0.344242433309555,0.353939403295517,0.373333340883255,0.3769697082042694,0.3769697058200836,0.3878787994384766,0.3987878859043121,0.3939394044876098,0.4072727370262146,0.4048484957218169,0.4157575869560242,0.4157575881481171,0.419393949508667,0.4242424368858337,0.4290909206867218
gelu,0.1529048189821,768,252,0.0002106492321,2,1,mean,FaultDetectionB,0.3406060707569122,0.3527272832393646,0.4581818330287933,0.5309091043472289,0.4993939542770386,0.5321212244033814,0.602424260377884,0.613333352804184,0.6000000178813936,0.6278788042068482,0.6569697141647339,0.6412121415138244,0.6218181931972504,0.6581818342208863,0.6727272868156433,0.6654545605182648,0.6836363792419433,0.6787878966331482,0.686060620546341,0.666666682958603
gelu,0.1060546396989,774,215,0.0002189631704,3,4,max,FaultDetectionB,0.3652146557966868,0.3595959683259329,0.4505050559838612,0.4606060723463694,0.4666666845480601,0.5313131471474964,0.5434343536694844,0.5535353700319926,0.5858586013317109,0.6545454720656078,0.5777777949968973,0.6242424368858338,0.6303030490875244,0.6060606161753337,0.64848486383756,0.6565656721591949,0.7111111203829448,0.6666666905085247,0.6969697157541911,0.6747474908828736
gelu,0.2615965759781,995,232,0.0001278081047,5,6,mean,FaultDetectionB,0.3342045521736144,0.3563636445999145,0.4606060707569123,0.4884848570823669,0.5515151596069336,0.5733333384990693,0.6084848654270172,0.6242424356937408,0.6400000143051148,0.6569696998596191,0.6363636410236359,0.6618181943893432,0.6436363744735718,0.6581818246841431,0.6739394044876098,0.6969697117805481,0.70666668176651,0.6666666805744171,0.677575764656067,0.7187878894805907
gelu,0.0209650552983,339,128,0.0002033900671,2,1,max,FaultDetectionB,0.3389015221595765,0.3563636457920074,0.390303041934967,0.3672727370262146,0.4218181908130646,0.4678788006305694,0.473939403295517,0.5018181896209717,0.527272733449936,0.5963636434078217,0.6072727370262145,0.640000010728836,0.6315151655673981,0.6303030395507812,0.6496969819068908,0.647272742986679,0.6545454657077789,0.6278787970542907,0.6933333504199981,0.7066666805744172
relu,0.1553233022513,652,121,0.0001517940534,2,4,max,FaultDetectionB,0.3341666746139526,0.3503030395507812,0.3660606157779694,0.4642424345016479,0.4945454668998718,0.5248484992980956,0.5612121284008026,0.5878788006305694,0.6121212220191956,0.6218181884288787,0.6218181920051574,0.6290909242630005,0.6327272880077363,0.6387878906726837,0.6278787982463836,0.6642424392700195,0.6593939518928528,0.6581818294525146,0.6569697070121766,0.6848484969139099
gelu,0.1135168943714,732,111,1.08570503e-05,3,6,mean,FaultDetectionB,0.3510984933376312,0.3672727370262146,0.4024242544174194,0.4654545533657074,0.5321212244033814,0.5333333432674408,0.5733333420753478,0.5600000071525574,0.5757575833797455,0.5842424345016479,0.5975757658481599,0.6206060695648195,0.6278787970542907,0.6339394044876099,0.6436363744735718,0.6436363744735718,0.6484848570823669,0.6618181896209716,0.6557575845718383,0.6484848594665527
gelu,0.2446956815341,738,154,0.0003063958784,4,3,max,FaultDetectionB,0.3365530383586883,0.3587878882884979,0.3757575869560242,0.4654545557498932,0.5200000131130219,0.5624242556095123,0.5284848558902742,0.5890909206867218,0.5915151596069336,0.6072727453708648,0.612121229171753,0.5987878906726837,0.6327272880077363,0.6509091007709504,0.664242433309555,0.6618181920051575,0.6763636469841003,0.6715151643753051,0.689696979522705,0.6981818330287933
gelu,0.2035539950843,317,178,8.41532442e-05,4,6,max,FaultDetectionB,0.338939402103424,0.3781818282604218,0.4230303120613098,0.4751515233516693,0.4945454633235931,0.4812121295928955,0.5406060671806336,0.5587878918647766,0.5830303132534027,0.5890909242630005,0.5927272891998291,0.6060606217384339,0.602424249649048,0.5951515293121339,0.6121212255954743,0.6496969819068908,0.6424242568016052,0.6424242568016052,0.6545454704761505,0.67030304312706
relu,0.2152430295866,915,97,0.0001344858484,5,6,max,FaultDetectionB,0.3243181896209717,0.3503030407428741,0.4339394021034241,0.4363636445999145,0.4909090983867645,0.52121213555336,0.5842424345016479,0.5915151584148407,0.6242424380779266,0.6157575941085816,0.620606073141098,0.6169697082042693,0.6387878906726836,0.6424242603778839,0.661818196773529,0.6618181991577148,0.6569697141647339,0.6593939542770386,0.6642424392700196,0.6581818294525147
gelu,0.1199522545758,563,194,9.21114764e-05,3,6,mean,FaultDetectionB,0.3278409159183502,0.3733333420753478,0.4581818294525147,0.5357575881481171,0.5806060707569123,0.5672727358341217,0.6242424356937409,0.6230303168296814,0.640000011920929,0.6242424333095551,0.6727272868156433,0.6387878966331482,0.6690909171104431,0.7066666841506959,0.6436363780498505,0.6666666769981384,0.6800000190734864,0.6933333456516266,0.6569697165489197,0.7054545545578004
gelu,0.2040895115557,265,219,4.95707664e-05,8,5,mean,FaultDetectionB,0.3292803108692169,0.3769697070121765,0.454545464515686,0.483636372089386,0.5442424356937409,0.5587878906726836,0.6084848666191102,0.6193939542770386,0.6533333468437195,0.6278788018226623,0.6303030490875244,0.6181818342208862,0.6448484992980957,0.6496969842910767,0.6436363744735718,0.6412121295928955,0.6424242579936981,0.6533333468437196,0.6703030443191528,0.6533333420753479
gelu,0.1557089176513,431,168,6.40699739e-05,8,2,mean,FaultDetectionB,0.3284848570823669,0.3139394032955169,0.3806060695648193,0.5018181943893433,0.5539394056797027,0.5951515233516693,0.6278788006305696,0.6436363780498504,0.6254545545578003,0.6387878906726837,0.6315151643753053,0.6606060695648194,0.654545464515686,0.636363651752472,0.6460606169700622,0.6581818222999573,0.6400000095367432,0.6606060731410981,0.6678787994384765,0.6751515305042266
relu,0.0595401324289,800,66,0.000103093734,3,1,mean,FaultDetectionB,0.3066666758060455,0.3163636445999146,0.349090918302536,0.4351515257358551,0.4242424356937408,0.4921212279796599,0.530909104347229,0.5806060707569122,0.5975757730007171,0.6206060683727264,0.6315151631832123,0.6363636505603789,0.646060619354248,0.6593939566612244,0.6509091067314147,0.654545464515686,0.6630303120613098,0.6763636445999145,0.65212122797966,0.6763636493682861
relu,0.1196900143661,666,242,9.38502765e-05,2,3,mean,FaultDetectionB,0.2848484933376312,0.3115151607990264,0.3406060719490051,0.4703030419349671,0.550303041934967,0.5575757730007171,0.5866666805744172,0.6072727406024933,0.6206060695648195,0.6315151655673981,0.6230303239822387,0.6557575941085816,0.6254545605182649,0.6254545593261719,0.6812121319770813,0.6715151691436768,0.6727272903919219,0.6896969819068909,0.6933333468437194,0.6872727417945861
relu,0.2456915653776,941,134,0.0006718767853,5,3,max,FaultDetectionB,0.3321212220191955,0.3442424345016479,0.3575757670402527,0.4024242508411407,0.4218181908130646,0.4945454668998718,0.522424259185791,0.5684848630428314,0.5830303132534027,0.6351515316963197,0.6133333432674408,0.6363636445999145,0.5866666781902314,0.6363636469841003,0.6884848594665527,0.6424242568016052,0.688484857082367,0.6957575917243958,0.6690909171104431,0.7054545545578004
relu,0.2808386365663,820,116,0.0002013190674,6,6,max,FaultDetectionB,0.3478787970542907,0.3563636457920074,0.3527272820472717,0.4606060707569122,0.5127272891998291,0.5030303144454955,0.5454545569419861,0.5612121367454529,0.576969712972641,0.5648485040664674,0.5939394116401673,0.5927272891998291,0.5975757718086242,0.6218181943893433,0.6436363792419433,0.6484848594665527,0.6593939542770386,0.6703030383586884,0.6703030455112458,0.6678788018226622
gelu,0.0442429544096,710,199,1.82375559e-05,3,3,mean,FaultDetectionB,0.3575757682323456,0.3636363756656647,0.3587878882884979,0.4872727394104004,0.5272727406024933,0.5721212267875673,0.555151526927948,0.5903030443191529,0.6096969830989838,0.6060606217384338,0.6278788030147553,0.6509091007709503,0.650909104347229,0.6290909218788147,0.6206060791015625,0.6448484992980956,0.6484848618507385,0.6484848618507385,0.6545454692840577,0.6630303239822387
gelu,0.1100700271787,288,183,9.40136356e-05,5,5,mean,FaultDetectionB,0.3224242520332336,0.3648484969139099,0.4242424333095551,0.4969697082042694,0.5503030467033387,0.5987878918647767,0.6351515293121338,0.6496969890594482,0.633939414024353,0.6290909218788148,0.6448484981060029,0.6460606241226197,0.6642424416542052,0.6703030514717103,0.653333351612091,0.6569697141647339,0.6775757670402527,0.6909091043472291,0.6896969866752624,0.6751515316963196
gelu,0.218386424794,384,189,2.34622686e-05,3,4,mean,FaultDetectionB,0.3457575845718383,0.4036363744735718,0.4400000047683716,0.438787887096405,0.4727272784709931,0.539393949508667,0.5757575917243958,0.5842424356937408,0.6145454633235932,0.6169697105884552,0.6157575905323028,0.6145454692840577,0.6048484992980958,0.6133333492279054,0.6206060743331909,0.6351515364646911,0.63757577419281,0.6460606288909911,0.6472727394104003,0.6351515293121338
relu,0.2333014019898,682,171,8.29810744e-05,6,1,max,FaultDetectionB,0.3315909171104431,0.3357575857639313,0.3430303132534028,0.3466666758060455,0.3624242520332336,0.3696969795227051,0.408484855890274,0.453333340883255,0.4533333432674408,0.4824242508411407,0.5006060695648193,0.4860606122016906,0.5018181920051574,0.524848494529724,0.5284848558902739,0.5442424321174621,0.5551515209674835,0.5539394044876098,0.5587878847122193,0.5527272820472717
gelu,0.0089213411955,739,232,1.25851435e-05,5,4,max,FaultDetectionB,0.3229545533657074,0.3418181920051575,0.3660606169700622,0.4072727358341216,0.4751515233516692,0.4896969783306121,0.5284848570823669,0.5600000071525575,0.5709090971946715,0.6012121307849885,0.5793939483165741,0.6363636469841004,0.6412121319770814,0.6727272808551789,0.6848485004901885,0.6727272903919221,0.6909091031551361,0.7042424333095549,0.720000010728836,0.7381818294525148
relu,0.0720636810492,345,145,8.50772188e-05,2,6,max,FaultDetectionB,0.3266666746139526,0.3515151607990264,0.4242424356937409,0.4472727370262146,0.5284848606586456,0.549090917110443,0.5527272880077362,0.5915151631832123,0.575757590532303,0.6242424380779267,0.6375757694244385,0.6472727394104004,0.6472727429866791,0.6509091079235076,0.6400000190734864,0.6412121367454529,0.6521212244033814,0.6848485016822815,0.6715151715278626,0.6896969866752624
gelu,0.0401701607631,655,148,0.0005187833859,6,3,max,FaultDetectionB,0.3317424321174622,0.3515151619911194,0.3757575845718384,0.4872727382183076,0.5042424380779267,0.5393939542770386,0.5854545545578003,0.60121213555336,0.621818196773529,0.6109090983867647,0.6703030467033386,0.6860606217384337,0.6775757718086243,0.6533333480358123,0.6751515269279479,0.6800000190734863,0.6800000166893005,0.7260606205463409,0.741818196773529,0.7248484992980957
relu,0.2464717672442,542,193,0.0006481194057,2,4,mean,FaultDetectionB,0.3344318258762359,0.3442424345016479,0.3987878906726837,0.4290909194946288,0.4315151607990264,0.5357575881481171,0.5684848606586457,0.5890909206867219,0.619393949508667,0.5854545545578003,0.6133333456516266,0.6557575929164887,0.6545454704761505,0.6448484969139099,0.6800000083446502,0.6860606241226195,0.6848484921455384,0.689696979522705,0.7418181967735291,0.7381818294525145
relu,0.122812844293,908,248,0.0001508576639,8,4,max,FaultDetectionB,0.3333333432674408,0.3454545545578003,0.3490909194946289,0.5066666781902314,0.4715151607990265,0.5345454668998719,0.5745454740524292,0.5709091067314148,0.5842424428462982,0.626666682958603,0.6206060719490052,0.6266666817665101,0.6569697093963623,0.6642424392700195,0.6581818270683288,0.6703030490875244,0.6690909242630004,0.6739394056797027,0.6557575917243957,0.6824242568016052
relu,0.0017763052853,339,83,3.30576725e-05,7,6,mean,FaultDetectionB,0.320000010728836,0.3151515245437622,0.3600000131130218,0.4472727370262146,0.5381818246841431,0.5212121307849884,0.5624242532253265,0.6072727465629577,0.6060606217384338,0.6169697070121766,0.6545454704761504,0.6387878954410553,0.6496969819068908,0.6642424416542052,0.6751515245437621,0.6642424416542053,0.6727272891998292,0.6630303239822387,0.6606060767173767,0.6715151619911193
gelu,0.2683991540992,286,252,1.79898496e-05,3,5,mean,FaultDetectionB,0.3212121307849884,0.3272727358341217,0.3406060695648193,0.414545464515686,0.4824242556095123,0.5503030455112456,0.5430303204059601,0.5624242520332337,0.6084848642349243,0.624242444038391,0.614545476436615,0.6242424464225768,0.6169697129726409,0.6157575929164886,0.6206060767173767,0.6121212303638458,0.6121212315559387,0.6266666817665099,0.6290909218788147,0.6254545545578003
relu,0.2556353241262,767,157,1.86460203e-05,2,6,max,FaultDetectionB,0.3333333432674408,0.3260606157779693,0.3563636445999145,0.3600000095367431,0.3672727346420288,0.3709091019630432,0.3793939507007599,0.374545464515686,0.3830303132534027,0.3975757694244384,0.4230303144454956,0.4593939530849457,0.4618181943893432,0.4654545569419861,0.4642424356937408,0.4703030407428741,0.4812121343612671,0.4945454668998718,0.4993939507007598,0.505454558134079
relu,0.2514898872362,344,68,3.86489916e-05,2,4,max,FaultDetectionB,0.3321212220191955,0.3321212220191955,0.3260606157779693,0.3272727370262146,0.3418181931972504,0.3478787982463836,0.3612121319770813,0.3600000095367431,0.3515151607990264,0.349090918302536,0.3406060707569122,0.3490909194946289,0.3587878882884979,0.374545464515686,0.3806060743331909,0.3890909242630004,0.3781818318367005,0.3781818306446076,0.3830303156375885,0.3878788006305694
relu,0.1805191496434,719,195,7.12406854e-05,5,6,mean,FaultDetectionB,0.3563636469841004,0.3636363744735718,0.4169697070121764,0.4727272832393646,0.5600000143051147,0.5866666841506959,0.585454556941986,0.6290909230709076,0.6375757801532745,0.6375757741928101,0.6521212327480316,0.6484848666191101,0.6533333516120912,0.6630303192138672,0.6533333492279053,0.6581818389892578,0.6509091091156007,0.6751515293121338,0.6484848618507385,0.6884848642349242
relu,0.194895345657,522,71,2.21318821e-05,7,5,mean,FaultDetectionB,0.344242434501648,0.3478787982463837,0.36606061697006226,0.37818182706832887,0.4690909230709076,0.4921212232112885,0.544242433309555,0.550303041934967,0.5660606229305267,0.5709091055393218,0.5866666769981383,0.6096969819068908,0.6121212232112885,0.6121212303638458,0.6206060719490052,0.6206060695648195,0.6193939518928528,0.6363636493682862,0.6375757646560669,0.6351515293121338
