activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.403809122103,113,5.02195109e-05,3,1.55817198e-05,DucksAndGeese,0.1980000030994415,0.1980000030994415,0.2020000034570694,0.2080000033974647,0.2020000028610229,0.2000000031292438,0.2040000033378601,0.2120000022649764,0.2140000033378601,0.2160000032186508,0.2280000042915344,0.2240000033378601,0.2340000027418136,0.2460000032186508,0.2500000035762787,0.264000004529953,0.2680000013113022,0.2760000044107437,0.2920000022649765,0.2960000026226043
gelu,0.5910472957284,101,0.000873650542,1,0.0045889881914,DucksAndGeese,0.2000000029802322,0.3500000017881393,0.4780000042915343,0.5480000019073487,0.6039999961853028,0.6419999933242798,0.6819999992847442,0.7359999978542328,0.7460000002384186,0.7659999954700469,0.7799999952316286,0.7879999995231628,0.7899999976158142,0.7979999995231629,0.7999999976158143,0.8099999999999999,0.8099999999999999,0.8140000009536743,0.8160000014305115,0.82
tanh,0.2351176852506,99,0.0005117392098,1,0.0020747109966,DucksAndGeese,0.1940000030398369,0.3600000005960464,0.4720000004768371,0.5540000033378601,0.6260000038146973,0.6819999980926514,0.703999993801117,0.7219999957084655,0.7339999961853028,0.7499999976158142,0.7659999990463258,0.7820000004768372,0.7959999990463257,0.7999999976158142,0.8159999966621398,0.8219999957084655,0.8199999976158141,0.8239999961853026,0.8299999976158142,0.8400000000000001
tanh,0.4562104264616,78,1.52439706e-05,1,0.0006697882844,DucksAndGeese,0.2040000039339065,0.212000004351139,0.2140000030398368,0.220000002682209,0.2300000038743019,0.2400000038743019,0.2560000029206276,0.264000001847744,0.2860000029206276,0.3080000013113022,0.3340000015497207,0.3540000009536743,0.3799999982118606,0.4119999992847442,0.4219999986886978,0.4479999977350234,0.4739999961853027,0.4939999985694885,0.5019999969005584,0.5239999997615814
tanh,0.2539002266266,35,0.0005090194004,3,1.29494704e-05,DucksAndGeese,0.1980000030994415,0.2000000029802322,0.2080000036954879,0.2120000022649764,0.2240000021457672,0.2220000019669533,0.2380000042915344,0.250000005364418,0.2720000022649765,0.2800000005960464,0.2960000032186508,0.3100000017881393,0.3300000023841858,0.35,0.3700000029802323,0.3840000003576278,0.4139999991655349,0.4359999984502792,0.4559999990463256,0.4820000004768371
relu,0.5192528517626,96,3.28752997e-05,3,7.281832e-05,DucksAndGeese,0.2040000027418136,0.2040000033378601,0.1960000029206276,0.1960000027716159,0.1960000029206276,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2040000033378601,0.1980000026524067,0.2100000029802322,0.2200000035762787,0.2240000039339065,0.2240000039339065,0.2260000026226043,0.2300000023841858,0.2300000032782554,0.2380000028014182,0.2340000054240226,0.240000002682209
gelu,0.4332637919435,84,2.73862445e-05,3,0.0028550074334,DucksAndGeese,0.1980000030994415,0.2000000029802322,0.2020000028610229,0.1960000029206276,0.2040000027418136,0.2100000023841857,0.2040000027418136,0.2060000023245811,0.210000002682209,0.2040000027418136,0.2100000029802322,0.2120000025629997,0.2140000039339065,0.2280000030994415,0.23200000166893,0.2480000025033951,0.248000002503395,0.2600000017881393,0.2560000026226043,0.2520000019669532
relu,0.2180165742874,109,0.0006376616949,2,0.0002519075909,DucksAndGeese,0.2020000034570694,0.2380000025033951,0.3020000028610229,0.3440000021457672,0.3880000019073487,0.4300000029802322,0.476000000834465,0.5180000054836273,0.5539999985694886,0.5819999909400939,0.6179999971389771,0.64799999833107,0.693999993801117,0.7039999961853028,0.7359999990463256,0.7660000038146972,0.7800000023841858,0.7840000009536743,0.7960000038146974,0.81400000333786
relu,0.1101956892241,77,0.0001513120523,2,9.78948298e-05,DucksAndGeese,0.2020000028610229,0.2100000029802322,0.2180000022053718,0.2320000034570694,0.2560000038146972,0.2620000040531158,0.2760000026226044,0.296000000834465,0.3100000011920928,0.3200000005960464,0.338000002503395,0.3620000010728835,0.3940000027418137,0.4240000045299529,0.4500000047683715,0.4820000046491623,0.4980000036954879,0.5240000015497208,0.5520000058412552,0.5720000028610229
gelu,0.1828064306006,27,0.0001707063446,4,0.0025555869149,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2040000027418136,0.2060000032186508,0.2100000035762787,0.2180000028014182,0.2260000032186508,0.2240000027418137,0.2220000028610229,0.2200000038743019,0.230000002682209,0.2460000029206276,0.2540000009536743,0.2580000025033951,0.2680000025033951,0.2720000022649765,0.2840000027418136,0.2980000013113022
relu,0.2980488070471,118,4.85323195e-05,4,0.0015685687232,DucksAndGeese,0.1960000029206276,0.2000000035762787,0.2040000033378601,0.2000000029802322,0.1960000032186508,0.2060000032186508,0.2080000025033951,0.2220000034570694,0.2180000030994415,0.2200000035762786,0.2140000039339065,0.2080000032484531,0.2220000034570694,0.2180000036954879,0.2440000021457672,0.2460000026226043,0.26200000166893,0.268000002503395,0.2760000020265579,0.2880000030994415
gelu,0.2553340760765,113,1.68908172e-05,2,1.56947633e-05,DucksAndGeese,0.2080000030994415,0.2040000030398368,0.1980000028014183,0.2020000031590461,0.2180000036954879,0.2200000035762786,0.2180000036954879,0.2360000032186508,0.2340000021457672,0.2400000011920929,0.2520000022649765,0.2560000014305115,0.2620000010728836,0.2740000015497207,0.293999999165535,0.3019999992847442,0.3299999999999999,0.3480000030994415,0.3640000009536743,0.3840000009536742
tanh,0.5807337429231,26,1.61248797e-05,4,0.0034546055576,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.1940000030398369,0.2000000029802322,0.2000000029802322,0.2020000028610229,0.2000000029802322,0.2000000029802322,0.1980000030994415,0.1940000030398369,0.1980000030994415,0.1940000027418136,0.1940000027418136,0.1980000030994415,0.190000002682209,0.1860000029206276,0.1880000028014183,0.1880000028014183,0.1900000029802322,0.1880000030994415
relu,0.2728855301415,38,2.2545987e-05,1,0.0004155501236,DucksAndGeese,0.2060000026226044,0.2040000027418136,0.2100000029802322,0.2260000032186508,0.2380000036954879,0.2500000017881393,0.2600000011920929,0.2740000027418136,0.2920000040531158,0.3040000033378601,0.3160000026226043,0.33400000333786,0.3560000026226043,0.3760000038146973,0.41,0.4359999996423721,0.456000000834465,0.4680000007152557,0.4940000021457671,0.5120000016689301
relu,0.3631688626589,119,0.0005602313925,4,0.0027668403552,DucksAndGeese,0.1960000029206276,0.2000000029802322,0.2060000026226043,0.2060000026226043,0.2340000039339065,0.230000002682209,0.2360000026226044,0.2400000029802322,0.2520000040531158,0.2720000022649765,0.2900000029802322,0.3240000027418136,0.3439999997615814,0.3599999994039535,0.3620000010728836,0.3820000004768371,0.41,0.4339999997615814,0.4560000026226044,0.4840000009536743
tanh,0.2606245211513,43,2.26726529e-05,3,0.0033090434147,DucksAndGeese,0.1940000027418136,0.2020000028610229,0.2000000035762787,0.1940000030398369,0.2000000029802322,0.1900000031292438,0.2020000037550925,0.2040000030398368,0.2020000028610229,0.206000003516674,0.2120000028610229,0.2200000035762786,0.2220000013709068,0.2260000026226044,0.2340000027418137,0.2400000029802322,0.2460000032186508,0.2480000042915344,0.2500000017881393,0.2580000019073486
tanh,0.3862313498007,10,4.82632498e-05,1,0.0028908500275,DucksAndGeese,0.2060000032186508,0.2020000031590461,0.2040000030398368,0.2060000023245811,0.2060000023245811,0.2120000022649765,0.2120000018179416,0.2180000013113022,0.2200000017881393,0.2300000011920929,0.2480000030994415,0.2660000044107437,0.2840000027418136,0.2920000022649766,0.3080000019073486,0.3219999992847443,0.3280000001192093,0.3379999995231628,0.3499999988079071,0.3779999995231627
tanh,0.3280502839488,39,1.06304283e-05,3,0.0001235287703,DucksAndGeese,0.2020000028610229,0.2000000029802322,0.1940000030398368,0.1960000029206276,0.2000000029802322,0.1960000032186508,0.1960000032186508,0.1980000028014183,0.1940000027418136,0.1980000030994415,0.2000000032782554,0.2040000036358833,0.2020000031590461,0.2160000023245811,0.2160000023245811,0.2120000028610229,0.2120000034570694,0.2160000029206275,0.2180000016093254,0.2240000024437904
tanh,0.2775053725553,84,1.31877744e-05,3,0.0049811593345,DucksAndGeese,0.1980000030994415,0.2060000026226044,0.2040000027418136,0.1980000030994415,0.2080000030994415,0.2080000036954879,0.2080000025033951,0.2060000026226043,0.2060000026226044,0.2100000023841857,0.2180000030994415,0.2140000033378601,0.2160000032186508,0.2160000029206275,0.2240000021457672,0.2240000027418136,0.2440000021457672,0.2600000035762786,0.2640000021457672,0.2800000029802322
gelu,0.1761112050822,75,0.0004102638425,3,0.0064120354933,DucksAndGeese,0.1940000030398369,0.2040000027418136,0.2160000020265579,0.2140000027418137,0.2380000042915344,0.2600000023841858,0.2760000014305115,0.2900000017881393,0.3020000022649765,0.323999999165535,0.3340000015497207,0.3599999994039535,0.4140000015497208,0.4520000028610229,0.4900000071525573,0.5440000009536743,0.5720000040531158,0.625999995470047,0.651999992132187,0.6839999961853027
relu,0.1714694761745,36,1.72324277e-05,4,4.96180182e-05,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.1980000030994415,0.2000000029802322,0.2040000027418136,0.1940000028908252,0.2020000028610229,0.1960000029206276,0.1940000030398369,0.2080000036954879,0.2020000034570694,0.2120000031590461,0.2120000022649764,0.2120000034570694,0.2160000032186508,0.2260000026226044,0.2120000031590461,0.2120000031590461,0.226000003516674,0.2200000038743019
relu,0.2256904744589,106,0.0005385544543,2,0.0004359341817,DucksAndGeese,0.1980000030994415,0.2340000027418136,0.2680000030994415,0.3540000039339065,0.3859999984502792,0.4140000003576278,0.4440000003576278,0.4820000034570694,0.5080000030994416,0.5580000054836274,0.5900000023841858,0.6440000021457671,0.6640000021457673,0.6899999976158142,0.713999993801117,0.7399999976158143,0.7599999952316285,0.7759999966621398,0.7939999961853027,0.8119999980926513
tanh,0.320198220028,28,3.1544737e-05,2,0.0002932147304,DucksAndGeese,0.2020000034570694,0.1960000032186508,0.2040000027418136,0.1980000030994415,0.2000000038743019,0.2000000035762787,0.2000000029802322,0.2080000030994415,0.2140000033378601,0.2140000033378601,0.2160000032186508,0.2220000034570694,0.2200000035762786,0.2320000040531158,0.2340000033378601,0.2440000021457672,0.2540000045299529,0.2700000029802322,0.2740000015497207,0.2960000020265579
gelu,0.16167075014,45,0.0003057526936,4,1.4523849e-05,DucksAndGeese,0.2000000029802322,0.2020000028610229,0.2060000032186508,0.2080000030994415,0.2140000039339065,0.2160000026226043,0.2220000034570694,0.2300000035762786,0.2340000039339065,0.2460000044107436,0.2620000037550926,0.2740000021457672,0.2920000034570694,0.2979999989271163,0.3140000009536743,0.33799999833107,0.3540000015497208,0.3839999997615814,0.4320000022649766,0.4619999969005585
relu,0.2507987717781,40,1.66121852e-05,2,1.75586399e-05,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.200000002682209,0.2020000028610229,0.2020000028610229,0.2040000027418136,0.2080000036954879,0.2260000026226044,0.2220000034570694,0.2300000035762787,0.2320000040531158,0.2480000042915344,0.2560000038146973,0.2600000023841858,0.2660000026226043,0.2820000016689301,0.2960000026226044,0.3000000023841858,0.3060000038146973,0.3160000026226043
gelu,0.2020421791006,57,3.10929832e-05,2,0.0001976964198,DucksAndGeese,0.2040000033378601,0.2040000027418136,0.2040000027418136,0.1960000029206276,0.1960000029206276,0.2120000028610229,0.2080000025033951,0.2140000033378601,0.2200000041723251,0.2340000033378601,0.24200000166893,0.2560000026226043,0.258000002503395,0.2760000026226043,0.2760000032186508,0.3080000030994415,0.3180000001192093,0.3240000027418137,0.3460000008344649,0.3559999996423721
relu,0.2560233204274,49,0.0001862909474,3,0.0001527220931,DucksAndGeese,0.1980000030994415,0.1980000030994415,0.1980000030994415,0.2020000034570694,0.2100000035762787,0.1960000029206276,0.210000002682209,0.2120000025629997,0.2180000025033951,0.2240000027418136,0.2460000020265579,0.2640000033378601,0.2800000023841858,0.2940000027418136,0.3020000034570694,0.316000000834465,0.3340000009536743,0.3620000022649765,0.3899999999999999,0.4120000016689301
tanh,0.1643837676331,125,0.0004076763875,3,0.003086208113,DucksAndGeese,0.2000000029802322,0.2120000034570694,0.2380000030994415,0.2480000030994415,0.2660000038146972,0.2920000034570694,0.3040000027418136,0.3300000035762787,0.3460000026226043,0.3740000009536743,0.4120000022649764,0.4500000047683715,0.5000000035762786,0.5479999995231628,0.5960000002384185,0.6360000002384186,0.6800000011920929,0.7239999997615814,0.7459999990463257,0.7619999980926513
gelu,0.3917092691184,15,3.17496807e-05,4,0.0093836703851,DucksAndGeese,0.2000000029802322,0.1980000030994415,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2040000033378601,0.2100000035762787,0.2080000030994415,0.2120000031590461,0.2040000036358833,0.1980000032484531,0.2000000035762786,0.2000000032782554,0.2080000030994415,0.2040000033378601,0.1980000030994415,0.1940000039339065,0.1960000039637088,0.1980000032484531
gelu,0.549223755991,89,7.63191177e-05,4,0.0005728874436,DucksAndGeese,0.1960000029206276,0.2000000029802322,0.2060000032186508,0.2060000032186508,0.2000000029802322,0.2020000028610229,0.2040000027418136,0.2040000027418136,0.1940000027418136,0.1960000032186508,0.2060000026226044,0.2100000023841857,0.2180000036954879,0.2080000036954879,0.2060000032186508,0.2040000028908252,0.2000000038743019,0.1980000032484531,0.2020000030100345,0.2100000037252903
tanh,0.3547375471537,128,7.21597702e-05,1,0.0001664320144,DucksAndGeese,0.2020000024139881,0.2520000046491623,0.2840000009536743,0.3360000020265579,0.386000000834465,0.4439999973773957,0.4959999990463256,0.5440000009536743,0.592000002861023,0.6320000040531158,0.6599999988079072,0.6839999973773956,0.7000000011920928,0.7300000023841857,0.7500000047683716,0.7720000028610229,0.7780000042915345,0.7820000052452087,0.7900000047683716,0.7960000014305114
relu,0.4918242319831,101,8.52491309e-05,2,2.99594568e-05,DucksAndGeese,0.186000003516674,0.2180000025033951,0.1980000028014183,0.2100000032782554,0.2080000025033951,0.2240000039339065,0.2340000027418136,0.2340000015497207,0.25200000166893,0.2660000020265579,0.2740000009536744,0.2900000029802322,0.2980000013113021,0.3040000021457671,0.3219999998807907,0.3480000025033951,0.3780000060796737,0.3940000051259994,0.4180000036954879,0.4380000025033951
relu,0.1932364540069,100,1.16122685e-05,4,0.0004438890014,DucksAndGeese,0.2000000029802322,0.2020000028610229,0.2020000028610229,0.2000000029802322,0.2000000029802322,0.2040000027418136,0.1980000030994415,0.2060000032186508,0.2080000036954879,0.2040000033378601,0.2120000028610229,0.2080000030994415,0.2160000032186508,0.2260000038146973,0.2200000029802322,0.2480000007152557,0.2619999998807907,0.2560000017285347,0.2660000044107437,0.2860000050067902
tanh,0.2051406406703,21,3.57866488e-05,2,0.001086631568,DucksAndGeese,0.2000000029802322,0.2020000028610229,0.2020000025629997,0.2000000035762787,0.2080000036954879,0.2080000036954879,0.2180000019073486,0.2180000022053718,0.220000002682209,0.2260000020265579,0.2280000030994415,0.2320000028610229,0.246000000834465,0.2560000020265579,0.2720000022649765,0.278000002503395,0.2860000020265579,0.3020000034570694,0.3080000051856041,0.3180000028014184
tanh,0.174586034089,116,1.01372344e-05,4,8.1674742e-05,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2020000034570694,0.2000000029802322,0.196000002771616,0.2020000034570694,0.2080000025033951,0.2040000027418136,0.2000000029802322,0.2060000026226043,0.2060000029206276,0.1980000028014183,0.2060000032186508,0.2200000028312206,0.2340000037848949,0.2340000031888485,0.2400000013411045,0.2320000024139881,0.2440000022947788,0.250000001937151
tanh,0.4941428183762,124,2.86835491e-05,4,0.0017030417116,DucksAndGeese,0.1960000029206276,0.2000000029802322,0.2020000034570694,0.1960000032186508,0.1960000029206276,0.196000003516674,0.1920000031590461,0.1960000032186508,0.1940000033378601,0.1960000032186508,0.1900000029802322,0.1960000029206275,0.1920000037550926,0.1980000033974647,0.1960000032186508,0.1980000030994415,0.1960000032186508,0.2020000031590461,0.2020000031590461,0.2100000038743019
tanh,0.3451483553217,48,6.80730499e-05,3,0.0063023144769,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.1980000030994415,0.2020000028610229,0.1980000030994415,0.2000000029802322,0.1980000030994415,0.2000000029802322,0.2020000028610229,0.2140000027418137,0.2260000020265579,0.2320000022649765,0.2360000014305114,0.2420000022649765,0.2560000032186508,0.2520000046491623,0.258000003695488,0.264000004529953,0.2820000028610229,0.2840000027418136
gelu,0.3485651553882,33,0.0001625443466,3,0.0031462114573,DucksAndGeese,0.20000000298023224,0.20200000286102293,0.20000000298023224,0.2060000032186508,0.19000000312924387,0.20400000229477883,0.21600000381469728,0.20400000303983692,0.21400000214576717,0.20800000369548796,0.21200000405311586,0.23200000345706936,0.2540000027418136,0.2520000034570694,0.2540000033378601,0.2700000029802322,0.2740000033378601,0.2940000015497207,0.3060000020265579,0.3060000014305115
