activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.403809122103,113,5.02195109e-05,3,1.55817198e-05,CounterMovementJump,0.3157440483570098,0.3885714268684387,0.4399999988079071,0.486904764175415,0.5190476179122925,0.5597618961334229,0.5888095271587372,0.6092857110500335,0.6285714280605316,0.6521428537368774,0.6695238137245179,0.6907142806053161,0.7059523797035216,0.715714282989502,0.73,0.7419047617912293,0.7526190567016602,0.7654761862754821,0.7742857050895691,0.783571434020996
gelu,0.5910472957284,101,0.000873650542,1,0.0045889881914,CounterMovementJump,0.3135119044780731,0.611904765367508,0.7202380967140198,0.7861904692649841,0.827142858505249,0.85,0.8664285707473756,0.8816666698455812,0.8904761910438538,0.8973809480667114,0.9007142853736877,0.9030952405929564,0.9040476155281066,0.9035714244842528,0.905476186275482,0.9040476179122924,0.9052380895614626,0.9038095188140868,0.9047619032859804,0.9030952310562134
tanh,0.2351176852506,99,0.0005117392098,1,0.0020747109966,CounterMovementJump,0.3093452417850494,0.6790476155281068,0.8054761862754821,0.854285717010498,0.8835714292526244,0.8935714268684387,0.8983333349227905,0.8985714244842529,0.905476188659668,0.905238094329834,0.9061904764175416,0.9052380895614623,0.9042857074737548,0.9052380871772764,0.9061904716491698,0.905714280605316,0.901904754638672,0.9052380919456482,0.9047618985176088,0.9042857074737548
tanh,0.4562104264616,78,1.52439706e-05,1,0.0006697882844,CounterMovementJump,0.3316369044780731,0.3766666638851165,0.4290476167201996,0.4664285695552825,0.4992857122421264,0.5242857122421265,0.5492857170104981,0.5728571462631225,0.5909523797035218,0.6097619068622591,0.6254761934280395,0.6390476202964782,0.6533333253860473,0.6647619032859803,0.6816666603088379,0.6892857193946839,0.7023809576034546,0.7109523773193359,0.7192857193946838,0.7304761910438538
tanh,0.2539002266266,35,0.0005090194004,3,1.29494704e-05,CounterMovementJump,0.3390773808956145,0.454285717010498,0.5314285707473754,0.6064285790920257,0.6721428585052489,0.7273809552192687,0.7614285683631897,0.7809523797035217,0.8049999976158142,0.8278571391105652,0.8411904764175414,0.8533333230018616,0.8683333396911621,0.8747619032859802,0.885,0.885952377319336,0.8895238089561461,0.8966666650772094,0.9019047617912292,0.90619047164917
relu,0.5192528517626,96,3.28752997e-05,3,7.281832e-05,CounterMovementJump,0.3405059516429901,0.3623809504508972,0.3899999988079071,0.4047619068622589,0.4266666674613953,0.4378571438789367,0.4545238065719605,0.4626190495491028,0.4795238077640533,0.4899999988079071,0.4961904776096344,0.5195238089561462,0.530714281797409,0.5404761934280395,0.5492857134342194,0.5599999988079071,0.567857141494751,0.5764285743236541,0.5826190423965454,0.5942857086658477
gelu,0.4332637919435,84,2.73862445e-05,3,0.0028550074334,CounterMovementJump,0.3492559516429901,0.3628571426868438,0.3859523797035217,0.4088095247745514,0.42238095164299,0.4419047665596007,0.4642857146263123,0.4864285695552827,0.51,0.5250000011920929,0.536428563594818,0.5488095188140869,0.5559523785114289,0.5676190483570098,0.5800000011920929,0.5935714244842529,0.5985714328289032,0.6130952370166779,0.6245238089561462,0.634047622680664
relu,0.2180165742874,109,0.0006376616949,2,0.0002519075909,CounterMovementJump,0.3294047617912293,0.6214285731315613,0.7630952382087708,0.8497619080543519,0.8754761934280395,0.9009523844718934,0.9026190447807312,0.9069047570228576,0.9078571414947508,0.9092857122421266,0.9090476131439208,0.910238094329834,0.908571424484253,0.9138095211982727,0.9116666650772094,0.9130952382087708,0.9119047570228576,0.9119047617912291,0.912619047164917,0.9119047570228578
relu,0.1101956892241,77,0.0001513120523,2,9.78948298e-05,CounterMovementJump,0.3341369044780731,0.5735714340209961,0.7230952358245849,0.8049999999999999,0.8542857098579407,0.8714285731315613,0.8857142877578734,0.8933333349227907,0.8992857146263121,0.904761905670166,0.906666660308838,0.9092857098579408,0.9092857098579408,0.9102380919456484,0.9080952358245852,0.9069047594070436,0.9083333325386048,0.911904764175415,0.9097618985176088,0.9109523797035216
gelu,0.1828064306006,27,0.0001707063446,4,0.0025555869149,CounterMovementJump,0.3313095241785049,0.3807142865657806,0.4371428573131561,0.4723809516429901,0.5157142817974091,0.5471428561210632,0.583333330154419,0.6047619056701661,0.6342857146263123,0.6483333373069763,0.6688095235824585,0.6938095188140869,0.7116666650772094,0.7238095211982726,0.737380952835083,0.7502380895614624,0.7671428608894348,0.7740476179122924,0.7916666674613952,0.7899999952316283
relu,0.2980488070471,118,4.85323195e-05,4,0.0015685687232,CounterMovementJump,0.327767858505249,0.3645238089561463,0.3969047594070435,0.429999998807907,0.4673809552192688,0.5026190459728241,0.534523812532425,0.5600000011920929,0.5795238029956817,0.6107142853736878,0.6326190483570099,0.6483333349227905,0.6616666603088379,0.675238094329834,0.6945238065719603,0.7061904788017273,0.7150000023841858,0.7369047617912293,0.7380952429771422,0.7521428561210634
gelu,0.2553340760765,113,1.68908172e-05,2,1.56947633e-05,CounterMovementJump,0.3290773773193359,0.377380952835083,0.4235714304447174,0.4690476191043854,0.5064285659790039,0.5357142865657807,0.565,0.5935714280605315,0.6190476214885712,0.646190470457077,0.6659523820877075,0.6811904764175415,0.6978571438789366,0.7128571438789367,0.7247619104385377,0.7385714244842528,0.7502380919456482,0.758095235824585,0.7728571391105652,0.7814285635948182
tanh,0.5807337429231,26,1.61248797e-05,4,0.0034546055576,CounterMovementJump,0.3351488089561462,0.3392857146263123,0.3361904764175415,0.3354761886596679,0.3395238077640533,0.3438095247745513,0.3488095235824585,0.3488095211982727,0.3502380955219268,0.3523809516429901,0.350238094329834,0.3499999988079071,0.3538095223903656,0.3514285707473755,0.3578571391105652,0.3528571403026581,0.352619047164917,0.3547619044780731,0.3545238101482392,0.3547619020938873
relu,0.2728855301415,38,2.2545987e-05,1,0.0004155501236,CounterMovementJump,0.3237797594070434,0.3921428549289704,0.4430952394008636,0.4861904752254486,0.5247619032859803,0.5540476167201996,0.5807142865657806,0.6049999988079071,0.6197619044780731,0.6388095200061799,0.6526190495491028,0.6676190543174743,0.6802380943298341,0.692380952835083,0.7047619032859802,0.7188095235824585,0.7328571414947509,0.7409523868560791,0.750714282989502,0.7547619056701661
relu,0.3631688626589,119,0.0005602313925,4,0.0027668403552,CounterMovementJump,0.3584523785114288,0.4502380919456482,0.5288095223903656,0.5780952405929566,0.6364285707473755,0.6830952429771423,0.7240476179122923,0.7519047617912292,0.7785714316368104,0.7973809504508972,0.8245238089561463,0.847142858505249,0.8647619056701661,0.874523811340332,0.8823809504508973,0.8873809576034546,0.8978571438789368,0.90523809671402,0.9088095259666442,0.9169047546386718
tanh,0.2606245211513,43,2.26726529e-05,3,0.0033090434147,CounterMovementJump,0.3313392877578735,0.3483333313465118,0.3795238077640533,0.4019047594070434,0.4240476214885711,0.4483333384990692,0.4623809528350829,0.4802380955219268,0.5045238089561462,0.5192857205867767,0.5338095247745513,0.547619047164917,0.5585714268684387,0.5671428573131563,0.5842857122421264,0.5940476191043853,0.6080952334403993,0.6226190423965454,0.6249999976158142,0.6373809552192687
tanh,0.3862313498007,10,4.82632498e-05,1,0.0028908500275,CounterMovementJump,0.3586309534311295,0.3885714292526245,0.4116666674613952,0.4469047629833221,0.4707142841815949,0.4957142841815948,0.51761904835701,0.5383333301544189,0.5569047689437866,0.5721428608894348,0.5864285695552826,0.5999999976158142,0.6133333325386047,0.6250000011920929,0.63857142329216,0.6454761910438538,0.6588095235824586,0.662857140302658,0.6764285707473754,0.6840476179122924
tanh,0.3280502839488,39,1.06304283e-05,3,0.0001235287703,CounterMovementJump,0.3272619044780731,0.3533333313465118,0.357619045972824,0.3690476179122924,0.3780952370166778,0.3835714280605316,0.3988095223903656,0.4011904776096344,0.4130952370166779,0.4116666626930237,0.4219047617912291,0.4280952394008636,0.4378571403026581,0.4440476214885712,0.4495238077640534,0.4600000011920929,0.4664285695552825,0.4719047641754151,0.4788095223903655,0.4876190459728241
tanh,0.2775053725553,84,1.31877744e-05,3,0.0049811593345,CounterMovementJump,0.3453273808956146,0.3566666662693024,0.3802380967140198,0.4064285719394684,0.4264285743236541,0.45,0.462857141494751,0.4761904740333557,0.4999999976158141,0.5171428573131561,0.5280952394008637,0.5411904740333556,0.5540476262569427,0.5707142913341522,0.5823809552192688,0.5926190507411956,0.6042857158184052,0.6114285719394684,0.6200000023841857,0.6257142841815948
gelu,0.1761112050822,75,0.0004102638425,3,0.0064120354933,CounterMovementJump,0.3401190495491027,0.5414285731315613,0.6828571438789368,0.7800000023841858,0.8373809552192688,0.8683333349227906,0.8819047617912293,0.8942857217788698,0.9016666674613952,0.9104761886596678,0.9111904811859132,0.9145238041877748,0.9135714340209962,0.9169047641754148,0.920714280605316,0.9199999976158144,0.9183333253860472,0.9185714244842528,0.920952377319336,0.9242857098579408
relu,0.1714694761745,36,1.72324277e-05,4,4.96180182e-05,CounterMovementJump,0.3309821438789367,0.3388095223903656,0.3657142889499664,0.3847619044780731,0.3983333325386048,0.4111904728412628,0.4321428549289703,0.4397619032859802,0.4497619009017944,0.461904764175415,0.4676190447807312,0.4845238065719604,0.4957142841815948,0.5078571450710296,0.5138095271587372,0.5295238077640534,0.5326190519332886,0.5461904811859131,0.5480952394008637,0.5542857158184052
relu,0.2256904744589,106,0.0005385544543,2,0.0004359341817,CounterMovementJump,0.3414583313465119,0.6359523820877075,0.7721428537368774,0.840238094329834,0.8816666626930237,0.9016666603088378,0.9121428585052492,0.9154761934280397,0.916428563594818,0.9138095211982726,0.9128571367263794,0.9090476179122924,0.9135714221000673,0.9157142853736876,0.9109523820877076,0.910714282989502,0.9149999928474426,0.9147619032859804,0.9140476155281064,0.9133333277702332
tanh,0.320198220028,28,3.1544737e-05,2,0.0002932147304,CounterMovementJump,0.3472023820877075,0.3807142829895019,0.410238094329834,0.4469047617912293,0.4776190507411956,0.507380952835083,0.522380952835083,0.5438095164299012,0.5600000035762787,0.5778571474552154,0.5957142889499665,0.6107142806053162,0.6219047617912292,0.6354761958122254,0.644523811340332,0.6552380967140199,0.6642857122421264,0.6726190471649168,0.6790476202964782,0.6890476226806641
gelu,0.16167075014,45,0.0003057526936,4,1.4523849e-05,CounterMovementJump,0.3391964268684387,0.4297619009017944,0.5164285719394683,0.5926190543174743,0.667380952835083,0.7092857146263123,0.7473809552192687,0.7830952358245851,0.8007142877578735,0.8226190423965454,0.8419047641754149,0.8466666674613952,0.8623809576034546,0.8714285755157469,0.877380952835083,0.8869047617912292,0.8838095259666442,0.8883333325386047,0.8935714221000671,0.9011904811859132
relu,0.2507987717781,40,1.66121852e-05,2,1.75586399e-05,CounterMovementJump,0.3296726191043854,0.3659523773193359,0.3961904764175415,0.4252380967140198,0.4469047629833221,0.4649999976158142,0.4871428549289703,0.5016666674613953,0.5180952358245849,0.5383333289623261,0.5523809480667115,0.5652380990982055,0.5807142841815949,0.5935714221000671,0.604047622680664,0.6149999976158143,0.6259523820877074,0.6378571462631226,0.6471428632736206,0.6604761934280396
gelu,0.2020421791006,57,3.10929832e-05,2,0.0001976964198,CounterMovementJump,0.3319642841815948,0.4014285695552826,0.4699999976158142,0.51357142329216,0.555714284181595,0.5945238053798676,0.6283333373069763,0.6549999964237212,0.6761904740333556,0.7030952405929566,0.7252380990982056,0.7407142853736877,0.7569047570228576,0.7685714268684387,0.7809523844718933,0.7935714268684387,0.8059523844718933,0.8161904740333557,0.8195238089561462,0.8297619032859803
relu,0.2560233204274,49,0.0001862909474,3,0.0001527220931,CounterMovementJump,0.3334226179122924,0.4466666650772095,0.5259523808956146,0.6076190483570099,0.6569047605991363,0.704523811340332,0.7430952334403992,0.7707142901420593,0.7866666674613952,0.8152380990982057,0.8350000023841858,0.8409523820877076,0.856428575515747,0.8690476179122925,0.8769047641754151,0.8838095188140871,0.884047622680664,0.8869047689437867,0.8914285731315612,0.8969047594070434
tanh,0.1643837676331,125,0.0004076763875,3,0.003086208113,CounterMovementJump,0.3567857146263123,0.5819047570228577,0.744761905670166,0.8266666650772094,0.8754761910438538,0.9038095235824584,0.9078571414947508,0.9092857146263122,0.9104761838912964,0.9114285683631896,0.911904754638672,0.9130952334403992,0.9149999928474426,0.9140476131439208,0.9176190423965452,0.9145238041877748,0.9149999952316284,0.9135714268684388,0.9147618961334228,0.9149999976158142
gelu,0.3917092691184,15,3.17496807e-05,4,0.0093836703851,CounterMovementJump,0.350505952835083,0.3392857110500335,0.3440476167201996,0.3478571450710296,0.3523809516429901,0.3645238077640533,0.3697619032859803,0.3740476191043854,0.3761904776096343,0.3833333349227905,0.3873809504508972,0.3857142853736877,0.3909523832798004,0.3916666662693023,0.402619047164917,0.4019047629833222,0.4054761946201324,0.4057142829895019,0.4080952346324921,0.4147619080543518
gelu,0.549223755991,89,7.63191177e-05,4,0.0005728874436,CounterMovementJump,0.3515476226806641,0.3461904764175415,0.3576190507411957,0.3640476179122925,0.3647619044780731,0.3747619032859802,0.3804761910438538,0.382857141494751,0.3938095223903656,0.4038095259666442,0.4057142853736877,0.4116666674613952,0.4180952417850494,0.4230952394008637,0.4247619068622589,0.435,0.4402380943298339,0.4400000023841858,0.4480952417850494,0.4507142877578735
tanh,0.3547375471537,128,7.21597702e-05,1,0.0001664320144,CounterMovementJump,0.3418154764175415,0.5304761898517609,0.6411904764175416,0.7238095235824585,0.7792857122421264,0.8152380990982057,0.8419047665596008,0.8559523797035217,0.8711904764175415,0.8797618961334228,0.888333330154419,0.8921428537368776,0.8921428561210633,0.8961904716491699,0.8988095164299011,0.8995238089561463,0.900476188659668,0.9023809456825256,0.903333330154419,0.9023809456825256
relu,0.4918242319831,101,8.52491309e-05,2,2.99594568e-05,CounterMovementJump,0.3428869032859802,0.4426190459728241,0.5200000011920929,0.58404762506485,0.6247619080543517,0.669523811340332,0.7040476202964783,0.7378571438789369,0.7538095211982727,0.7738095259666442,0.7897619032859803,0.8002380919456483,0.8154761910438537,0.8254761886596679,0.8354761910438537,0.8409523868560791,0.8476190471649169,0.8569047594070435,0.8645238065719603,0.8688095211982727
relu,0.1932364540069,100,1.16122685e-05,4,0.0004438890014,CounterMovementJump,0.3166071426868438,0.3476190483570099,0.3761904752254486,0.3897619032859802,0.4114285719394684,0.4280952370166778,0.441666669845581,0.4609523820877076,0.4788095211982727,0.4926190507411957,0.5059523785114288,0.5233333325386048,0.5378571414947511,0.5476190459728241,0.5583333325386047,0.5659523797035217,0.5790476167201997,0.5942857098579408,0.6002381014823913,0.6059523797035217
tanh,0.2051406406703,21,3.57866488e-05,2,0.001086631568,CounterMovementJump,0.3455357146263123,0.3707142841815948,0.4209523773193359,0.4619047617912292,0.4873809564113617,0.5247619044780731,0.5449999988079071,0.5723809504508972,0.5964285719394684,0.6169047629833222,0.6297619104385376,0.6452380943298339,0.6583333325386047,0.6669047641754151,0.6842857122421264,0.6971428537368775,0.7038095235824585,0.712619047164917,0.7283333325386048,0.739761905670166
tanh,0.174586034089,116,1.01372344e-05,4,8.1674742e-05,CounterMovementJump,0.3220833313465118,0.3471428561210632,0.3602380955219268,0.386666669845581,0.4078571379184723,0.4323809504508972,0.4497619068622588,0.4697618997097015,0.4809523808956146,0.4957142877578735,0.509761906862259,0.5221428549289703,0.5376190507411958,0.5585714280605316,0.5680952382087707,0.5807142841815949,0.5871428537368775,0.597380954027176,0.6057142865657807,0.619999998807907
tanh,0.4941428183762,124,2.86835491e-05,4,0.0017030417116,CounterMovementJump,0.3311011922359467,0.3423809480667114,0.3583333337306976,0.3619047605991364,0.3726190495491027,0.3749999988079071,0.3802380955219269,0.3857142865657806,0.3933333349227905,0.4035714292526244,0.4085714280605317,0.4197619068622589,0.421904764175415,0.4285714292526245,0.4333333337306976,0.4383333313465118,0.4435714304447174,0.4552380979061127,0.4545238065719604,0.4569047677516937
tanh,0.3451483553217,48,6.80730499e-05,3,0.0063023144769,CounterMovementJump,0.3246130955219269,0.3747619044780731,0.4297619092464447,0.4616666662693024,0.4935714292526246,0.5188095152378083,0.5440476167201996,0.5657142829895021,0.5911904716491699,0.6121428513526916,0.6261904776096344,0.6426190400123597,0.6614285683631899,0.6719047605991363,0.684285705089569,0.7033333325386046,0.7114285731315613,0.7219047617912292,0.7273809576034547,0.7409523820877075
gelu,0.3485651553882,33,0.0001625443466,3,0.0031462114573,CounterMovementJump,0.3550892877578735,0.4021428549289703,0.465476188659668,0.49857142925262454,0.5354761898517608,0.5719047605991363,0.5911904764175415,0.6238095188140869,0.6447619104385376,0.6602381014823913,0.6888095259666442,0.6926190447807311,0.7066666626930237,0.7266666698455809,0.7466666674613952,0.7592857170104981,0.7685714268684387,0.7759523797035218,0.7802380895614625,0.7909523820877076
