activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
gelu,0.2183828173213,615,98,1.32039053e-05,5,6,max,KeplerLightCurves,dc225aa1436945acff6bd4b929f86994,31,0.15390625,0.03149319432929121,0.17253691263496876,0.02173970350729726,0.22230872362852097,0.037468588704031004,0.24563758231699465,0.054998513280911175,0.23715436102822424,0.05499314091712405,0.22746308632194995,0.04733419456116025,0.23790603913366795,0.06447520573393532,0.265073823928833,0.031196488506430142,0.2703624138236046,0.028872228995653726,0.2703355675935745,0.02852514829858882,0.2731275141239166,0.03256249548896869,0.272080534696579,0.030147899513867277,0.2718120789527893,0.02916182549002291,0.2781208032369614,0.027961697402287197,0.2783892595767975,0.028055936303851257,0.2786040246486664,0.027642140964830756,0.2740402662754059,0.029127143322450647,0.2788187891244888,0.02714354698523331,0.2788456350564957,0.027039665426831425,0.2788456350564957,0.027039665426831425
gelu,0.1060546396989,774,215,0.0002189631704,3,4,max,KeplerLightCurves,5d82cfd74ae6ba31d23b56d6291a1bc6,32,0.096875,0.0,0.22026845514774324,0.0,0.24671140909194947,0.0,0.2071140944957733,0.0,0.2240268439054489,0.0,0.2680536925792694,0.0,0.282953017950058,0.0,0.2594630837440491,0.0,0.2773154377937317,0.0,0.295838925242424,0.0,0.25785234570503235,0.0,0.2504697978496552,0.0,0.2578523516654968,0.0,0.2923489898443222,0.0,0.2985234886407852,0.0,0.24389262199401857,0.0,0.29060402810573577,0.0,0.3177181243896484,0.0,0.3256375819444656,0.0,0.3636241614818573,0.0
gelu,0.1661202749476,1010,226,2.26838569e-05,8,2,mean,KeplerLightCurves,164a850676753de8bc64d67f01eb57bc,33,0.1478125,0.052751443996823445,0.24002684477716688,0.07022478075056657,0.2703892600536347,0.04097848026243255,0.29363758027553566,0.017767268664297255,0.2999194598197937,0.013824395515563345,0.3082147622108459,0.01060971764735013,0.3144161033630371,0.003371238889350229,0.3109261721372605,0.008636932227415137,0.3182818758487701,0.005123051466653453,0.3177449679374695,0.011547682534744988,0.32448321819305426,0.011048209818647974,0.3242416119575501,0.0061632542001106225,0.3291812062263489,0.021907299219662984,0.329986572265625,0.01607928116044388,0.3411275160312653,0.016366374727078296,0.3368322116136551,0.023821549800623436,0.33846979975700375,0.013258253173395579,0.34228187859058384,0.0185701191062969,0.35312751412391663,0.013661105402209711,0.3550603997707367,0.013398094587410684
relu,0.2546597295922,995,102,3.26300496e-05,6,3,mean,KeplerLightCurves,c7a7da0e2cc38b40635a7d05f126b005,34,0.1140625,0.022696623509896794,0.20888590432703494,0.07803007756133372,0.2708187898993492,0.041614913355958925,0.30115435838699345,0.024431667631179634,0.3083221435546875,0.010217663924163707,0.31283221006393436,0.0006479208264266112,0.31106040239334104,0.006299861992229295,0.3159194588661194,0.003974604619638446,0.31903355717659,0.0036034709757766545,0.31841610491275785,0.004463365121663863,0.3220939582586288,0.01453747825210546,0.3300134229660034,0.012752952394177126,0.3361342287063599,0.01533065674226983,0.339221476316452,0.014864946391510134,0.34220134258270263,0.0167192499646318,0.3463892602920532,0.015282161782332434,0.3508993291854858,0.015182149433569178,0.3527248311042786,0.016343734908458963,0.3506845611333847,0.011062062853926137,0.3575033569335938,0.011356210354178194
relu,0.1124798140135,619,90,0.0001406773179,7,4,max,KeplerLightCurves,a3df056606498cafb7e8ef3d57e050c7,35,0.148203125,0.030767267604702487,0.24088590325787665,0.07323581269120737,0.2877315407991409,0.02235747552259139,0.2888590595126152,0.012251218695700271,0.28169127345085143,0.029644927101302905,0.27895302295684815,0.023242688545353503,0.31178523421287535,0.03290417245491044,0.3170738250017166,0.023134688367319196,0.3231140923500061,0.033709238584453176,0.3093691271543503,0.049726100078083646,0.31991946339607236,0.029471968157745856,0.3263892608880997,0.025625037304035873,0.3509530186653137,0.04320486065980911,0.33855033576488497,0.030199612647669558,0.3360536909103394,0.03574436374051406,0.34544966399669647,0.03564808707314434,0.35081879019737244,0.04204381573552539,0.35393288373947146,0.04559783058771608,0.3537449669837952,0.04887570508170434,0.3628724819421768,0.04358951942318623
gelu,0.2753735811045,561,165,0.0007412293891,4,5,max,KeplerLightCurves,48143a49888cf3d8a10d7967006d1bec,36,0.10281250000000001,0.03409688631312249,0.2172617445141077,0.041377958542801616,0.2665503334999085,0.035159636564740256,0.26563758194446563,0.036833470043761335,0.2690469777584076,0.05596177174530575,0.278201339840889,0.016471170636270658,0.2801073795557022,0.009735661773918691,0.2847248286008835,0.025768734825008625,0.2845906007289886,0.02859586465924621,0.2864697957038879,0.0301005605430665,0.2858523464202881,0.023118364968552966,0.2928590577840805,0.01503427585455389,0.30571811676025396,0.013498644142986627,0.3074899303913116,0.01442106827900133,0.28754362165927894,0.013076192530599533,0.31661744832992555,0.027295790506321672,0.3209127473831177,0.02291086928196471,0.3108993273973465,0.021797186676982067,0.32300671160221095,0.021669976571782514,0.3299328845739365,0.015389773202571282
gelu,0.250575075368,807,187,0.0001164531815,2,3,max,KeplerLightCurves,b768ca5014aecd2f0d24b7f5a9b892d4,37,0.14757812499999998,0.04536332010057107,0.24144966252148153,0.058470081130743715,0.27484563410282137,0.02822697761697439,0.2758926147222519,0.018592323680874136,0.26008053481578824,0.03388345736342785,0.2755973124504089,0.04159529735183235,0.28179865539073945,0.03619081607677312,0.2851543599367141,0.03884991167267709,0.2954362392425537,0.03594409250382476,0.27704697906970976,0.04321897421805044,0.2899060422182083,0.038841893999616996,0.2925369089841842,0.04227000905910944,0.30236241400241853,0.03589940458793911,0.3014765077829361,0.03610076887438541,0.3014496642351151,0.0519082622912692,0.3000000011920929,0.04733023962060634,0.315140939950943,0.03653453573712587,0.3250201326608658,0.03693307477374916,0.3285906022787094,0.04270850992675435,0.32727516651153565,0.046417963305327006
gelu,0.1135168943714,732,111,1.08570503e-05,3,6,mean,KeplerLightCurves,856b26757de50e5b463ce81505829368,38,0.15296875000000001,0.034844100334561666,0.17994630849920212,0.031025240647936093,0.264885902479291,0.07582696278707655,0.2962147611379623,0.016829024136538327,0.30389261603355405,0.012873666125755322,0.3004832202196121,0.020648378678681627,0.2989798629283905,0.01388875800379148,0.3158926153182984,0.0026956180008666265,0.31715436100959776,0.0042259521042147296,0.31100670993328094,0.009546725726031071,0.3193288564682007,0.004936422688921077,0.3195167768001556,0.009589850259864034,0.31548992872238163,0.010638204711485582,0.32757047057151795,0.010405328643515946,0.3307919466495514,0.013770859951580307,0.32840268313884735,0.013937321820629275,0.33438926219940185,0.015688170175596528,0.3359194612503052,0.01622179781432802,0.3319731551408768,0.016466194608324703,0.33809395909309387,0.016976922437161975
relu,0.16383714287,571,249,5.14238535e-05,3,2,mean,KeplerLightCurves,26816ff6916b212b33ec23dac65edcaa,39,0.105625,0.03166906515039558,0.24330201119184497,0.08174687091885982,0.2507650989294052,0.02549971498531513,0.28477852046489716,0.02137024766889395,0.3002684527635574,0.01705516814422523,0.30013422489166264,0.01965423262554123,0.2990603995323181,0.017538492669334625,0.3154362416267395,0.015208414491255071,0.3182013422250748,0.014166830651344766,0.324026842713356,0.012456852290114362,0.33202684462070464,0.023404754116242394,0.32534228086471556,0.027314434086535992,0.3404563742876053,0.024608203868076935,0.34655033469200136,0.022804852829730757,0.3524563753604889,0.02252283566365938,0.3536912757158279,0.026024005121140538,0.3397315442562103,0.014168864323816028,0.3557315421104431,0.023857789511599056,0.353503350019455,0.018265540489749186,0.3576912760734558,0.023232224367551676
relu,0.2001611456809,334,143,1.00833852e-05,4,5,max,KeplerLightCurves,842f2aa03b892e3a043f0453e49b65d7,40,0.16671875,0.05059340256211773,0.1590335571579635,0.03372674004482584,0.18987919371575118,0.057786644718742425,0.24558389216661453,0.05717345484817817,0.275570467710495,0.027927526751425468,0.27216107189655303,0.02622875010909311,0.2677315419912338,0.01808761541528726,0.27264429330825807,0.012842978866517085,0.2743355685472488,0.01865322515736507,0.2649932867288589,0.02096268740648591,0.26547650843858717,0.020479236232386767,0.26644295126199724,0.01963199088540051,0.27312751531600954,0.028162884497722914,0.2761610716581345,0.024905133401631325,0.2785234874486923,0.024874440945225493,0.27285905778408054,0.015851546903408488,0.2728859031200409,0.016223018213919284,0.2784966415166855,0.017863295292144248,0.27328858971595765,0.016026081629897063,0.27344966351985933,0.01582908450581353
gelu,0.0274551380376,407,101,0.0004357773268,3,2,max,KeplerLightCurves,a4023751c8af62069573c8de71cb580f,41,0.140625,0.012825355593267187,0.20891275025904177,0.07484822810642672,0.23363758303225043,0.06624896135103522,0.2543624130636454,0.07444117779106464,0.279248321056366,0.055686872753322084,0.29583892583847043,0.02662594977773892,0.32195973038673403,0.03346559386374458,0.32072483003139496,0.020749133724340476,0.3427382552623749,0.030556098171662174,0.3286979860067367,0.025493003374816775,0.3499597316980362,0.02062956876615754,0.3349261736869812,0.0170468215772156,0.3684026837348938,0.02601077626976939,0.37106040239334104,0.012315610037217475,0.38518121123313903,0.03900034854463815,0.38896643877029413,0.03458693359613899,0.3813154375553131,0.05411563566833499,0.3976644289493561,0.04793418284992198,0.41307382583618163,0.04227373533465358,0.4118120777606964,0.030890715024656762
relu,0.0368707996705,394,97,3.82723391e-05,6,5,mean,KeplerLightCurves,afc5816a896490d9a883642604d2a1d9,42,0.14875,0.04399207581343485,0.18456375792622565,0.062388172118208254,0.2441610718611628,0.06154043841506314,0.27597315251827237,0.036510558883185024,0.31017449498176575,0.01219091987985691,0.30502013027668,0.015634442788381955,0.3096912711858749,0.020364101658191226,0.32308724761009217,0.011075253988097628,0.3189261734485626,0.017379829033167354,0.3335302007198334,0.019589592494004385,0.326818790435791,0.017670364393697555,0.32684563934803007,0.01616042711659441,0.34303355455398565,0.019725516717022294,0.3425503373146057,0.018408847169078327,0.35087248086929324,0.022078193841334925,0.3475436222553253,0.015317722385234486,0.3509530198574066,0.014574610427161232,0.3489932870864868,0.015240366708922039,0.3537449657917023,0.019487511072583424,0.36067113995552064,0.01675300171687158
gelu,0.1418326112303,628,168,0.0001027983752,7,6,mean,KeplerLightCurves,4fa5758c4ccb82b61b3747ebf3c24b01,43,0.159375,0.05801625131518466,0.20285235047340391,0.03461011850251331,0.2724496625363827,0.020210553878215246,0.2804362401366234,0.035394079268174346,0.29607382193207743,0.010672828524529216,0.31117449402809144,0.0107624884865088,0.3184899315237999,0.014355256241961158,0.3018456377089024,0.013199199256112883,0.32973154410719874,0.016731210521960367,0.3457382544875145,0.02307277572839366,0.3364093951880932,0.02531032295920244,0.34469798803329466,0.026845418479671986,0.34043624177575116,0.04066344093595154,0.34469798505306243,0.039396375403121145,0.3467449672520161,0.024032563617395662,0.34892617091536526,0.031095100730710114,0.3724161073565483,0.024169644473896575,0.3758389249444008,0.04041330919326754,0.3773489937186241,0.0349645510350025,0.3876510068774224,0.025616374193090458
gelu,0.173021566823,406,81,0.0007486110081,5,6,max,KeplerLightCurves,b7a38b760b219db6e1a1e60c7c4f3bf8,44,0.14171874999999998,0.027674340834516732,0.20628187879920007,0.056382181280086485,0.23889932692050936,0.02399371521628732,0.2576375818252563,0.04358062697166107,0.2559731519222259,0.04617927441563511,0.2653959703445435,0.04440614380615132,0.2735838896036148,0.035920450660502486,0.29361073493957524,0.0281144123770002,0.28182550132274625,0.02608047136769775,0.28153019964694975,0.040721124620632,0.30306039988994604,0.03303941558512601,0.312348992228508,0.012064119044599178,0.3202416065335274,0.030739048408435325,0.34617449581623083,0.03332253607398028,0.3360805356502533,0.038239299079918625,0.34582550406456,0.05101753735503028,0.32920805364847183,0.03788191913441593,0.3384966439008713,0.03652331459785356,0.3528053671121597,0.0505052725881379,0.3520536890625954,0.05475526444285821
relu,0.2695577973794,430,215,1.4051907e-05,5,2,mean,KeplerLightCurves,294475cf75869f5d3321380c09e693d5,45,0.15125,0.02537319113010817,0.1836241611838341,0.035710247560543966,0.24746308565139769,0.06491800035897784,0.2702818769216538,0.06523583611179162,0.2808590570092201,0.057970540234351005,0.2719463068246841,0.05276490920124056,0.3001073783636093,0.017177379595281282,0.30469798266887665,0.016658361775467916,0.30504697501659395,0.01687558456136306,0.30786576747894284,0.010348461558535457,0.3121879160404205,0.00014704122537393977,0.3122416067123413,0.00036017330771899507,0.3132885861396789,0.0013389208187787355,0.3089127492904663,0.009566337818010027,0.3142818760871887,0.002631352757659854,0.3113288575410843,0.006102289657574046,0.3157315409183502,0.004375716739136426,0.31583892464637753,0.004638163290725734,0.3162416052818299,0.004800415361695746,0.3174228155612946,0.0061514015834215775
relu,0.0378173798119,662,118,9.57405669e-05,3,6,mean,KeplerLightCurves,c3a2273ebb87b3b59fb6031d919abbb7,46,0.12281249999999999,0.04790024628068211,0.23358389168977736,0.04647837810777704,0.2751677814871073,0.031962235954482394,0.3050469785928726,0.02096337375282356,0.2897181195020676,0.0181971045258076,0.3138791930675507,0.031796016682579344,0.3335838955640793,0.02605866561312471,0.3343892598152161,0.018052418184200853,0.3519999980926513,0.014115545436456364,0.35857717990875243,0.02800010721569252,0.3627114081382752,0.011915125780710913,0.36628187775611876,0.014268467427487285,0.3708724820613861,0.009738714433682466,0.38816107392311094,0.015976933463886137,0.3711409384012222,0.02738156567451465,0.36974496483802793,0.007298241811220992,0.39718120455741884,0.013423828515296119,0.38754362225532535,0.015368805882578634,0.39852348923683173,0.03737972178726611,0.3945234906673431,0.040261450780693424
gelu,0.0175083483737,687,242,8.482277e-05,2,4,mean,KeplerLightCurves,c53a13a812da30b78172f14c517abca7,47,0.09937499999999999,0.052774579581461374,0.22928858965635301,0.054309559739043445,0.2573691272735596,0.02266521528635393,0.28362415969371796,0.030686922863263286,0.2878389239311218,0.048695204074356215,0.3235167783498764,0.025941723658607616,0.32896644413471215,0.03145631626824617,0.3032483214139939,0.04007913258566903,0.34467114210128785,0.02404847234409736,0.3452349007129669,0.025321322444533237,0.3458791923522949,0.031047854328532465,0.37924832344055176,0.017090682119302557,0.38467114031314853,0.03853744686188648,0.3878926157951355,0.03376544470238912,0.40679194688797005,0.021333756307411973,0.40265771567821507,0.04039224964135171,0.4056912755966186,0.02980947807838075,0.4101208055019379,0.024315984361470776,0.4130201351642609,0.03113818927442067,0.39863087415695186,0.02896350826020373
relu,0.1715005273677,585,139,0.0002562913345,4,5,mean,KeplerLightCurves,9a4695ff423f23feff44a46e16c6cf30,48,0.125546875,0.028490999641059896,0.21441610671579836,0.06767048449079757,0.2711946281790733,0.029794061179402122,0.2758389246463776,0.030464770329139062,0.298979862332344,0.020878545163523433,0.2995704656839371,0.012922696343612521,0.29991946160793304,0.013069373578258476,0.32134228169918067,0.05183476537989822,0.32187919139862065,0.03536562480520467,0.3510872447490692,0.03233556742113826,0.36163758158683773,0.03769726586957654,0.35712751328945164,0.030542532448346964,0.3616644287109375,0.04895351679858085,0.3728590607643128,0.03760179499815179,0.3736644303798676,0.045203364175908575,0.38437583565711975,0.0480298408690048,0.3820402669906616,0.044505744041568825,0.39922147750854486,0.055374082872567926,0.3855033540725708,0.04248253232404237,0.4025503349304199,0.0564940427603225
gelu,0.0439588419468,864,113,4.19759388e-05,7,4,mean,KeplerLightCurves,ac9b3f911e179c82ebfb9649c4a58bbf,49,0.1278125,0.03398931357794682,0.23071140684187413,0.06108852816313962,0.26695301830768586,0.026150805265638868,0.30367784917354584,0.012515867713670878,0.3047516763210297,0.01857292981474445,0.31527516484260554,0.019479838618071763,0.32703355312347415,0.017209134025385864,0.3299865770339966,0.012961400293288777,0.33664429426193243,0.029517844998879484,0.3280536937713623,0.02582646150830115,0.33978523492813106,0.019138843381351765,0.3495570456981659,0.024002161795083816,0.3544966435432434,0.02506565306924939,0.34260402798652645,0.02601545189189256,0.36069798350334165,0.02525281537243178,0.35677851796150206,0.024544497857973628,0.36593288421630854,0.030137352412168108,0.3546040248870849,0.023591613608055496,0.3601342260837555,0.02544961092682306,0.36609395742416384,0.024913271772154383
gelu,0.1773136188945,829,86,1.91618006e-05,8,4,max,KeplerLightCurves,850836cda26d4c98ccb98f5a6759823c,50,0.15796875,0.05866245971392181,0.1735838931798935,0.05450254575568894,0.22681879059411586,0.06696623773115373,0.24934228047728535,0.07563973136216541,0.25943623900413515,0.0458649468699687,0.2648859032988548,0.03767924020497475,0.27071140736341476,0.02590176167390778,0.2711677819490433,0.027951129477911434,0.27809395611286164,0.02357575832830485,0.2783355671167374,0.023090094730365367,0.27879194378852845,0.02305112575951102,0.2864161044359207,0.021198577735788787,0.2863624131679535,0.02008239397115732,0.2860939574241638,0.019029561373685874,0.28257717847824093,0.023197295697274224,0.2885637557506562,0.019449058793510953,0.2888053667545319,0.020112875318172994,0.2877852314710617,0.020871727721567875,0.29629529833793644,0.02123980230553519,0.29629529833793644,0.02318684569879514
gelu,0.1967111502077,507,84,0.0002357880143,7,6,max,KeplerLightCurves,648ad863ba698075becc443f2db9fddc,51,0.15218749999999998,0.018995784894286417,0.22877852357923983,0.058899535141630335,0.23165100544691083,0.05325217953798916,0.23468456238508226,0.023109789320534965,0.2584697979688645,0.033686674966300297,0.2649664431810379,0.04045939106022578,0.26692617535591123,0.04825168126830238,0.27924831986427306,0.03282113716021129,0.27922147512435913,0.028346851925337594,0.29602684676647184,0.05160463762841106,0.29371812045574186,0.04729114685572096,0.2959999984502792,0.051846702702977976,0.28842953085899353,0.06466660944595558,0.30257717847824095,0.03806847110775284,0.31154362499713895,0.037835329134568656,0.30021476387977597,0.04647141517472907,0.3177181220054627,0.04374428466581065,0.30679194450378416,0.04234347072503895,0.3278120809793472,0.03754221180380836,0.324859060049057,0.05633182744775765
gelu,0.0089213411955,739,232,1.25851435e-05,5,4,max,KeplerLightCurves,b7fa640d675ad4eb29a0fb2c21468cba,52,0.14328124999999997,0.018050087646947873,0.20808053445070981,0.07390705499576317,0.2753020107746124,0.019717611100641647,0.298604022860527,0.021044435476412465,0.2986040240526199,0.016403762972552242,0.3051543605327606,0.013721706331236053,0.314604023694992,0.01366769891195687,0.3111677807569504,0.014003995403269022,0.31285905718803403,0.009409099558519641,0.3273825478553772,0.012535434350574115,0.3315436208248138,0.014139590905023381,0.3341208052635193,0.014535248556790531,0.33495301961898805,0.015500190906582235,0.3406442940235138,0.01767316886290696,0.3429261708259582,0.016574165948137518,0.3395436227321625,0.019602508967003617,0.34660402417182923,0.020536342241252004,0.3510604000091553,0.02220789112450257,0.34692617177963253,0.021337554439811706,0.35183892607688905,0.022830120542110498
gelu,0.178184216125,780,162,2.05627597e-05,4,3,mean,KeplerLightCurves,7bf4d8c4febb90f11961af83e3818268,53,0.15875,0.037145952368242634,0.20880536891520024,0.053400605164256765,0.25876509904861444,0.058145396615443504,0.2764026814699173,0.06781223206678534,0.2814765065908432,0.07062386287572374,0.2935838890075684,0.04393235393673548,0.303946305513382,0.02101723420282288,0.3094228172302246,0.011435187002124834,0.30885905861854557,0.016298641955460588,0.3112214744091034,0.01269027958638505,0.3172617411613464,0.005571359557297486,0.319677848815918,0.008523543059771016,0.32056375503540036,0.008871966809652975,0.3236778497695923,0.011296161074041806,0.3250469768047332,0.012400172984994746,0.3277583885192871,0.014073939996712309,0.32169127583503726,0.019895136174239107,0.3319999992847443,0.017108858491453337,0.3293422794342041,0.013423020709250501,0.33634899258613593,0.019835458715753467
relu,0.1188514540858,985,72,0.0001101668207,8,5,mean,KeplerLightCurves,f5ed0974110daae2ae59eaf45e6f36f1,54,0.13609374999999999,0.023283347220975338,0.2057986567169428,0.07430941869390172,0.25385234594345096,0.021499023243008737,0.30732885479927063,0.011782909107917012,0.3019597285985947,0.01300026048221956,0.31790603637695314,0.009619395031720388,0.3281073808670044,0.014475065840560599,0.32569127678871157,0.01903548038432639,0.3352214741706848,0.015618879303720705,0.34284563601017004,0.03043287758000418,0.35468456387519837,0.02243189701402316,0.36112751603126525,0.022287657478117482,0.36136912345886224,0.020704976470206124,0.36724832057952883,0.020756813586088364,0.36507382631301877,0.018016949367044746,0.3679463052749634,0.01464914580482378,0.37540939450263977,0.015504198285170115,0.36644295156002044,0.02370714765881694,0.37820134282112117,0.014324295629026144,0.38636241674423216,0.01936624651343454
relu,0.1373801463506,358,199,0.000704043515,4,3,max,KeplerLightCurves,71d946cf7177d1f1a2a382f38a8c525c,55,0.15703125,0.055928988528423255,0.19181207996327432,0.07333479214796906,0.2346577161550522,0.05216897178236739,0.2678389233350754,0.048356492881060996,0.2820402652025223,0.030935941597080557,0.2688053661584854,0.035104788967118716,0.25060402452945707,0.03618028405953241,0.2699865764379501,0.02759664187583485,0.2954362398386002,0.030221768361698872,0.2838120782375336,0.022241533096567994,0.2721073806285858,0.009122283908593992,0.31049664318561554,0.045089722989301445,0.30719462990760804,0.049678086069302255,0.3186577183008194,0.04451035853740035,0.3180671113729477,0.04082684557912977,0.33229530215263364,0.049112074036250404,0.3346577173471451,0.04755405554828328,0.3395704692602158,0.05247587556677051,0.3454228186607361,0.052715170954158064,0.3639194619655609,0.048377803655019785
gelu,0.1331651385733,762,226,0.0004079460751,2,2,max,KeplerLightCurves,1f81adec82a0758efee6909efba1fc5b,56,0.1359375,0.05188111786213748,0.205208052508533,0.06313217044562047,0.2668456345796585,0.025810757671129236,0.287114092707634,0.01818630961932117,0.276322146654129,0.03855955407965618,0.2997852319478989,0.015655458662019662,0.3101208037137985,0.01609300438086349,0.3299865770339966,0.017677807352520423,0.3198926162719727,0.03524447285666679,0.3485637581348419,0.02621222679549269,0.34034898936748503,0.029640519222385902,0.35581207990646363,0.03124914702061223,0.352885907292366,0.02603144165349785,0.370496643781662,0.04662729039229009,0.3721073824167252,0.03834011630838984,0.3828187900781631,0.022677219849011918,0.3946040260791778,0.024704440986030942,0.3914630848169327,0.02722162871031416,0.3979328835010528,0.026734435664036514,0.4011543625593186,0.02483522468928176
relu,0.1404357234621,634,103,0.0005099614548,7,4,max,KeplerLightCurves,7e4a5c21c45b861458b712c13de06db9,57,0.1375,0.014823176532039281,0.2133691263943911,0.03448562199243006,0.2419328844547272,0.039400784825252756,0.24472483158111574,0.04069421365413989,0.25688590526580807,0.022599697041108396,0.287006710767746,0.03343971531431683,0.2973959708213806,0.038547986909016646,0.28826845303177834,0.05659883960305311,0.29492617547512057,0.05807408704937896,0.3364832204580307,0.041717053584076895,0.3419865757226944,0.020803504511086177,0.3360805368423462,0.028033520555908572,0.3663355684280395,0.02823045451351327,0.36185234665870664,0.06929915221315484,0.35374496340751643,0.04824664015965369,0.36754362225532533,0.05219529704156563,0.36934228122234347,0.05978314746568061,0.38225503444671627,0.032485632441794574,0.40153020024299624,0.03556800764154886,0.4046174478530884,0.02962364391887822
gelu,0.0405007190354,328,196,6.95632805e-05,3,4,mean,KeplerLightCurves,1a6a24e86a89aedd687d24ce7e208207,58,0.141875,0.015987971552858107,0.25377181023359296,0.05774071531186798,0.2717315423488617,0.03065411353594067,0.28467113971710206,0.025139293654268938,0.2850201314687729,0.03414526038456496,0.31157046794891363,0.039772268781597404,0.3256644284725189,0.02655470012452833,0.3396510064601898,0.02379127957772298,0.32555704355239873,0.015718057650308707,0.33591946184635163,0.03408637749637721,0.3582013404369354,0.029953886129135136,0.343704696893692,0.02257840423227813,0.33012080550193784,0.025498518081329802,0.34877851963043216,0.0196502472120115,0.359543622136116,0.0267059458715715,0.3562952995300293,0.028044151595572955,0.3763489961624146,0.03232160817617773,0.38112751722335814,0.04024100018706082,0.384456375837326,0.04444528157511407,0.3840805351734161,0.03829558793800519
relu,0.2825292764422,646,242,1.54607393e-05,4,1,max,KeplerLightCurves,6ee73e1cff4f5286e1fffdad86dcb690,59,0.146796875,0.05097648766756959,0.1990872474014759,0.07862749734520445,0.2378523464500904,0.09509718740490833,0.24169127240777014,0.07644778999719141,0.2711677820235491,0.05590885123868006,0.27575838573276995,0.05699662916997782,0.2799999964982271,0.05986456628213234,0.29030872143805025,0.03731813807896181,0.2897986540943384,0.038574785461648484,0.29642952620983126,0.024611863122159183,0.30410737931728365,0.011354227945837,0.3039999961853027,0.01125653578908971,0.30434898912906644,0.011711975914393614,0.30381207644939423,0.011411211136504224,0.3038389223814011,0.011660327353581757,0.3042952978610992,0.012409755584716487,0.3035704654455185,0.01192729008081643,0.2980939567089081,0.013037212777775142,0.29889932572841643,0.012170951740687337,0.3034899294376373,0.012387959800822046
relu,0.1733938327431,1014,154,0.0003033342442,3,5,max,KeplerLightCurves,77a50b485480fecaf392bf2d24752045,60,0.15,0.03651037951733726,0.22370469659566877,0.03668982067734228,0.20824161171913147,0.029520832536682824,0.26845637381076815,0.028071505908430664,0.2673020118474961,0.0471422496334432,0.285127517580986,0.011379511141503816,0.2844832199811936,0.04472665892390148,0.3042147642374039,0.020782539583980464,0.3311409389972687,0.01580334128544806,0.3360000032186508,0.029817758540083436,0.3533154374361038,0.022025164702171363,0.35422818601131445,0.044151179910694276,0.3717852354049682,0.016663069626749343,0.35790603935718535,0.045039065817998374,0.39267113924026487,0.028430814024334134,0.3876510065793991,0.032506367564180426,0.40963758528232574,0.026572160431636214,0.40246980071067806,0.03241779197258536,0.4165100693702698,0.029909403087390384,0.3942550349235534,0.015570875143376203
gelu,0.1440282413011,262,244,5.48005495e-05,3,4,mean,KeplerLightCurves,69f5d0fbb46eaa54435e9369e65cb32f,61,0.14710937500000001,0.03340654598208448,0.2464966417104006,0.05653354344256011,0.2919999969005585,0.02784168671150929,0.286120802462101,0.019259429598453014,0.3113557028770447,0.013275908329482165,0.300617448091507,0.015674726816741206,0.31761073648929594,0.023762449224624674,0.3264161044359207,0.02904596958273755,0.3236778497695923,0.013756787651594715,0.34045637488365177,0.02117460030279994,0.3449127519130707,0.02347585469673179,0.33479194521903993,0.017773813076081744,0.3486711412668228,0.03673656566587669,0.3451812064647675,0.024721613208667018,0.36217449784278866,0.030464093205244,0.3549261766672135,0.02568066444178646,0.36765100479125973,0.035514201345369076,0.3633825492858887,0.031682034590340344,0.37162415742874144,0.03459568602655879,0.371677850484848,0.040585774176066125
relu,0.2691219131196,862,69,0.0001683705265,6,2,mean,KeplerLightCurves,ff38b9fceed494acc0dd299d258e73c3,62,0.15328125,0.0430553105391774,0.2223624151945114,0.06587777785256954,0.26472483098506927,0.031239343083644906,0.30314093589782715,0.01255037087842078,0.29916778206825256,0.02040851076638713,0.30402684211730957,0.02028667021820925,0.31602684020996097,0.004743404093855355,0.3143087220191955,0.00880684040532548,0.32451006650924685,0.012696314750326811,0.3317046964168549,0.015338293537718659,0.3325637555122375,0.012567230139859546,0.3387382519245148,0.020199578215015137,0.3336644297838211,0.026576230930556003,0.33943624138832085,0.025025081652103483,0.3484295332431794,0.02233466046265489,0.35259060025215144,0.020866852020182135,0.36150335550308227,0.025573095011679887,0.35645637750625603,0.024281504087561058,0.36660402655601504,0.02622201844287136,0.36585234284400936,0.024990172423765285
