activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
relu,0.2878640975281,10,0.0005056631383,2,1.21442474e-05,Adiac,4ebcf88eebf121d8c2a036d8867cdba0,31,0.026875,0.0017116329922036437,0.03261146545410156,0.009124078902568276,0.04331210255622864,0.008779649017508634,0.05197452306747437,0.010861693791045329,0.06343949139118195,0.015946480567084607,0.07006369531154633,0.010349093663303907,0.07057324945926666,0.013103073693975894,0.07694267630577087,0.013855516569447973,0.08229299485683442,0.013133999093833624,0.0945222944021225,0.005725402646906034,0.10242038369178771,0.014058985851606186,0.11133758127689361,0.019332023691987,0.11898089349269866,0.014344650670067105,0.12050955593585969,0.007460662768164294,0.11745223104953766,0.017147840938797988,0.12229299545288086,0.017743170044246213,0.11923567056655884,0.01838548050709946,0.13375796377658844,0.015206798170947129,0.13528662621974946,0.009924866991602846,0.1444586008787155,0.012821388868848363
gelu,0.3275022767039,17,1.26450106e-05,3,3.97007272e-05,Adiac,9c4255c3c8adc989a8172f018bdbab66,32,0.024375,0.007126096406869614,0.0234394907951355,0.004557590850078571,0.023949044942855834,0.007769656514236473,0.02802547812461853,0.0077487421922782735,0.02624203860759735,0.010411626520344075,0.027515923976898192,0.009558385611121016,0.02777070105075836,0.009676499005252442,0.02777070105075836,0.009801469731618294,0.02853503227233887,0.009892111565654737,0.030828025937080384,0.00888985813112801,0.029299363493919373,0.012085137734866198,0.02955414056777954,0.011723898635686746,0.02980891764163971,0.010175146927527672,0.03159235715866089,0.010786732965838817,0.02980891764163971,0.007727771268326318,0.029299363493919373,0.011640552327914474,0.032356688380241395,0.010450519545275797,0.03363057374954224,0.00943019403775485,0.03159235715866089,0.009378426799268409,0.035668790340423584,0.011429527842240852
tanh,0.5878285953449,24,9.31625175e-05,3,0.0003456764945,Adiac,e60833b09b1d6fd31a8fbe1bdfcb6725,33,0.023125,0.009529969176235567,0.0282802551984787,0.002093207257325611,0.02980891764163971,0.0037789546994168827,0.031082803010940553,0.006279621771976833,0.03133758008480072,0.0035577682170324417,0.035159236192703246,0.0037789546994168827,0.03872611522674561,0.006015653059381665,0.04050955474376679,0.007172325335033553,0.04050955474376679,0.003647852554555035,0.04178344011306763,0.005795828451244739,0.045350319147109984,0.00735110229871372,0.04331210255622864,0.006495566356145346,0.043821656703948976,0.011556604941676105,0.0428025484085083,0.007183629243284764,0.04738853573799133,0.012031306118763328,0.04636942744255066,0.0062146808149756245,0.05121019184589386,0.008176716828024082,0.05375796258449554,0.0075040390799835524,0.04840764403343201,0.0033703838859737035,0.05095541477203369,0.006680311234386123
tanh,0.1785005305243,33,7.10048516e-05,1,0.000229559909,Adiac,56d6614a943e413a66b43296e27a781d,34,0.024375,0.00463512405443479,0.030063694715499877,0.008478757472735042,0.036942675709724426,0.012284905611075859,0.05477707087993622,0.011141946461910678,0.06751592457294464,0.009908502813956504,0.07414012849330902,0.012687795957713827,0.08585987389087676,0.013164851847395844,0.10063694417476654,0.01283403947761781,0.10751592516899108,0.017802519550147687,0.11974522471427917,0.015018887004119357,0.12331210374832154,0.015164052343111517,0.1284076452255249,0.006883697471291668,0.13528662621974946,0.017797961229870648,0.14165605306625367,0.008469182362427228,0.15617834627628327,0.016866357747036424,0.15464968383312225,0.012694189405314197,0.1600000023841858,0.012978635227231158,0.17299363315105437,0.01759161437266189,0.17299363315105437,0.015638207661739713,0.1775796204805374,0.019582232856144344
gelu,0.59338668424,71,0.0007431084002,1,2.57853995e-05,Adiac,644b45f635531680a32e747b401775bf,35,0.029375000000000002,0.010504835196232257,0.060891720652580264,0.013995357117563393,0.12280254960060119,0.008086914896608309,0.15286624431610107,0.01616379328601791,0.16509554386138917,0.027241495793595867,0.19643312335014343,0.01416821653358241,0.23745222866535184,0.029883404011549885,0.2596178334951401,0.024092940298609377,0.2591082787513733,0.011017451584238102,0.26929936110973357,0.037190030305370166,0.27668789744377137,0.03088219674118228,0.3014012742042541,0.02753773273142277,0.3149044567346573,0.025831935849733256,0.3261146479845046,0.036008391718372224,0.32687897741794586,0.02348237662470834,0.3345222908258438,0.037266317054351274,0.3342675167322159,0.040350204592095304,0.28764331161975865,0.06389395407458973,0.2741401278972626,0.034856537664549096,0.36076433062553404,0.019432492738028138
relu,0.5637841742458,123,0.000411966636,1,6.64670885e-05,Adiac,d40ccef39c3f1268fa191a2e858d761a,36,0.031875,0.004074501503251655,0.08458598852157592,0.010450519545275797,0.15872611701488495,0.01734075727851016,0.20789809226989747,0.013281438688587445,0.23541401267051695,0.009965661190495155,0.2598726123571396,0.015099705830524257,0.2769426745176315,0.011902479923824068,0.3123566824197769,0.01731266008115855,0.31235668718814846,0.01470220619842166,0.31388534903526305,0.021289517706815073,0.3307006359100342,0.027062192734026082,0.33605095386505124,0.03166059705752283,0.34420382022857665,0.04169323798484044,0.36535031616687774,0.033792796524701574,0.38573248505592345,0.036136604530406,0.3987261128425598,0.027631860106413112,0.41503184676170346,0.027178877691977542,0.4188535034656525,0.03477496896070693,0.41579618155956266,0.013318045046559382,0.4040764325857163,0.016933570714276498
gelu,0.4894151529872,10,1.92520411e-05,1,0.0012648926721,Adiac,8191ed0a4608f8af4ad376db7d6a4123,37,0.027500000000000004,0.005590169943749476,0.023694267868995665,0.0021316179337612265,0.02649681568145752,0.004357358377410481,0.03159235715866089,0.005047544726464964,0.03261146545410156,0.005063594193759621,0.03133758008480072,0.006279621771976833,0.03184713423252106,0.005975052012377161,0.03159235715866089,0.005934173183382562,0.03363057374954224,0.007012157528449994,0.03592356741428375,0.00728457511771846,0.03541401326656342,0.005047544726464964,0.03541401326656342,0.003863885634163159,0.035668790340423584,0.003247783178072673,0.0379617840051651,0.004800367888452525,0.03898089230060577,0.004557590850078571,0.036942675709724426,0.003926378404347709,0.040254777669906615,0.00514309032840524,0.04229299426078796,0.008026488783055397,0.04101910889148712,0.005359410008004777,0.04229299426078796,0.005581886019534963
gelu,0.3750953901074,25,0.0003505335505,4,0.0076071881758,Adiac,f8eeb0d666bb08a0a823ab2b47bb8c9e,38,0.025,0.006629126073623883,0.03133758008480072,0.0033218866253994063,0.032866242527961734,0.009378426799268409,0.04407643377780914,0.005879225952175102,0.0476433128118515,0.015408221492488099,0.052229300141334534,0.0063054108816086845,0.05554140210151672,0.00951584696828537,0.0629299372434616,0.015951567975275,0.07337579727172852,0.011163772039069927,0.07745223045349121,0.00963448187665492,0.08433121144771576,0.013220205357882632,0.093757963180542,0.010294065809870944,0.0993630588054657,0.016682549106817112,0.10191082954406738,0.019714379326304925,0.09987261295318603,0.013796831356225552,0.10675159394741059,0.01820363917866555,0.1146496832370758,0.01429932780584324,0.11337579786777496,0.020599951426448836,0.12433121204376221,0.014790242537538273,0.1261146515607834,0.018482316362728873
gelu,0.5020038223739,70,0.0004837533296,4,0.000372702002,Adiac,59948e20d17efd63ef65740fbd465997,39,0.025,0.01269381000724369,0.02980891764163971,0.0024832597426872657,0.04101910889148712,0.009634481876654919,0.05808917284011841,0.013972147554133717,0.07490445971488953,0.011514401739452264,0.08636942803859711,0.012198741195659852,0.09961783587932586,0.014535696344594584,0.09324840903282165,0.015534090607546265,0.11286624372005463,0.016624082049256795,0.12866242229938507,0.008156846283881318,0.14420382380485536,0.02183143699921457,0.1380891740322113,0.02015397773914424,0.1615286648273468,0.0188603880755097,0.16535032093524932,0.020509158825353573,0.16993630826473236,0.016769867494490772,0.18063694357872012,0.035888766565736,0.19668789982795715,0.026911863539762108,0.19464968323707582,0.010246664207006272,0.19872611701488493,0.019817005723701347,0.21961783707141874,0.010214939580780583
tanh,0.4343112475221,47,1.57382527e-05,4,0.0098409009701,Adiac,029728b75fcb0980ef03c17ecdacaff0,40,0.0325,0.007194290270763337,0.027006369829177857,0.005359410008004776,0.02802547812461853,0.007206183864695639,0.024458599090576173,0.00888985813112801,0.026751592755317688,0.007092693561523792,0.02649681568145752,0.006704559267773624,0.027261146903038026,0.009473117309353163,0.027515923976898192,0.007126930414836156,0.02853503227233887,0.0038848282571182363,0.031082803010940553,0.005143090328405239,0.02853503227233887,0.00428222587628698,0.030063694715499877,0.005809811169880641,0.03210191130638122,0.005359410008004777,0.03363057374954224,0.005298505644071191,0.035159236192703246,0.00729570510911007,0.0331210196018219,0.006042568867433099,0.03617834448814392,0.009300235679192706,0.0379617840051651,0.005654099707481222,0.03898089230060577,0.006895474549998656,0.04076433181762695,0.006369426846504211
relu,0.3207370910633,92,2.448909e-05,2,2.46549457e-05,Adiac,f25ebb0f1d5145312ebc5630d8ac4a01,41,0.02375,0.007194290270763338,0.03159235715866089,0.005508725766274856,0.03770700693130493,0.012403222039230648,0.0476433128118515,0.010566339700547656,0.05961783528327942,0.013583465438145786,0.07235668897628784,0.015895516932213572,0.07617834508419037,0.01966080194465843,0.08585987389087676,0.013133999093833624,0.09732484221458435,0.016078230024014328,0.10140127539634705,0.009034712606728163,0.11261146664619445,0.010980566757004059,0.12127388715744018,0.006883697471291668,0.12815286815166474,0.0076750932768605735,0.13630573451519012,0.008779649017508634,0.1477707028388977,0.006918968568833286,0.1518471360206604,0.007821697662034542,0.15821656286716462,0.011192806605760995,0.16509554386138917,0.006836386275117857,0.17299363315105437,0.016073182706349852,0.1801273912191391,0.01657520196095068
tanh,0.4549358731843,32,5.29102393e-05,2,1.77243426e-05,Adiac,69ebc63de0a80d783083ef7ec2f75a18,42,0.027500000000000004,0.005590169943749476,0.02624203860759735,0.005374528260909383,0.02649681568145752,0.007873394838526516,0.03464968204498291,0.007395121268769137,0.03668789863586426,0.005654099707481222,0.042038217186927795,0.006557726302168054,0.04585987329483032,0.013299753712717504,0.04815286695957184,0.01179290393219483,0.05375796258449554,0.01508357741265141,0.05885350406169891,0.013702412239366418,0.061401274800300595,0.01497560481901183,0.06878980994224548,0.014384191030438235,0.07312102019786834,0.015222796910954194,0.08305732607841491,0.012265075242036124,0.08305732607841491,0.01502968807491789,0.0889171987771988,0.01439546832815673,0.09019108414649964,0.014338993146411808,0.09324840903282165,0.012165438536757703,0.09350318610668182,0.00798595070175534,0.10114649832248687,0.011127372294178896
relu,0.5540916404406,81,2.35267378e-05,4,5.14126446e-05,Adiac,f5156fe259f66e5329355c9167a578db,43,0.026249999999999996,0.0035630482034348064,0.027515923976898192,0.0036700281542769624,0.02471337616443634,0.004088358414012041,0.025222930312156677,0.0069423830809979565,0.025477707386016846,0.009361107436751922,0.02471337616443634,0.009343755971534593,0.02955414056777954,0.009421585917259114,0.030063694715499877,0.008036591353174924,0.02802547812461853,0.010151195979614431,0.027006369829177857,0.008516950267267493,0.02853503227233887,0.011450805293812066,0.02802547812461853,0.009141847330114155,0.02853503227233887,0.00943019403775485,0.02980891764163971,0.010054821683928449,0.0282802551984787,0.006457983207383843,0.025987261533737184,0.00866803877181556,0.030573248863220215,0.008255720757934296,0.02955414056777954,0.00959228070192552,0.02853503227233887,0.007183629243284763,0.031082803010940553,0.008573920469398994
tanh,0.591733849159,126,1.95685316e-05,2,0.0007410506811,Adiac,72b0c2d545ea078ff2b257bbc09251e3,44,0.027500000000000004,0.004635124054434791,0.03261146545410156,0.004900734865809147,0.031082803010940553,0.0062146808149756245,0.03363057374954224,0.006594741043769825,0.03592356741428375,0.00652050144344061,0.03949044644832611,0.0063054108816086845,0.04458598792552948,0.010504727865112667,0.04636942744255066,0.012757947663794124,0.04942675232887268,0.012909682801447716,0.054012739658355714,0.012403222039230648,0.05452229380607605,0.01137259335196963,0.06420382261276245,0.012662189885281765,0.06726114749908448,0.013553565632048334,0.06853503286838532,0.006643773250798813,0.07464968264102936,0.0091684354056377,0.08178344070911407,0.013403066123351957,0.08738853633403779,0.017503759789302947,0.09324840903282165,0.016198893855661898,0.10038216710090637,0.015869973742108995,0.10547770857810974,0.013937260739256246
gelu,0.2559366523452,10,2.03540342e-05,2,0.0002474843558,Adiac,89d1ff6753958c3872b78d8b3c9b41a4,45,0.026250000000000002,0.005229125165837974,0.0234394907951355,0.0075686374516415866,0.027515923976898192,0.006149054046352717,0.025222930312156677,0.00722866811235815,0.02649681568145752,0.006002149892949701,0.02649681568145752,0.006883697471291668,0.026751592755317688,0.007035261899220361,0.024968153238296507,0.006594741043769825,0.02624203860759735,0.006895474549998656,0.02955414056777954,0.005434580719886414,0.02802547812461853,0.007590048067121538,0.02853503227233887,0.007622051222699242,0.029044586420059203,0.007821697662034542,0.029299363493919373,0.0063054108816086845,0.029299363493919373,0.008917197585105896,0.02853503227233887,0.006836386275117857,0.02980891764163971,0.006895474549998657,0.029044586420059203,0.006069365313152231,0.030318471789360046,0.005581886019534963,0.0338853508234024,0.00921257834454667
tanh,0.5541919398612,50,1.28983022e-05,3,1.014646e-05,Adiac,f9cad6a47acc6d1229b759a687322e14,46,0.028749999999999998,0.008671523078444755,0.022420382499694823,0.004732274114084966,0.024203822016716003,0.004850810967737434,0.0234394907951355,0.00428222587628698,0.02471337616443634,0.0035577682170324417,0.0282802551984787,0.0022787954250392856,0.025477707386016846,0.0020141896224776996,0.02777070105075836,0.0018894773497084413,0.025477707386016846,0.001560184572791987,0.02853503227233887,0.001139397712519643,0.02955414056777954,0.003647852554555035,0.029044586420059203,0.004539752852668087,0.030063694715499877,0.004732274114084967,0.02777070105075836,0.004539752852668087,0.030573248863220215,0.004680553718375961,0.032356688380241395,0.005221376264280797,0.03363057374954224,0.003441848735645834,0.03159235715866089,0.002450367432904574,0.03261146545410156,0.002932704357897219,0.031082803010940553,0.005668432049125324
tanh,0.1806455183283,52,0.0009180305894,1,0.0076059717874,Adiac,14e63fa9ca2b9beeebebf02b40bbb629,47,0.03125000000000001,0.008558164961018222,0.0759235680103302,0.008333975784718973,0.14242038428783416,0.012559243543953666,0.167898091673851,0.017545429954900667,0.18267516195774078,0.025866461219833645,0.20484076738357543,0.02713405739858442,0.2315923583507538,0.032595039015095396,0.27668789863586424,0.0527502362666351,0.2629299384355545,0.030950433071861592,0.2756687891483307,0.02645574743971093,0.28509553909301755,0.028547539934045525,0.30828025221824645,0.043898243768669784,0.32509553968906396,0.03137742810089953,0.32713375866413114,0.04344677364810042,0.31210191011428834,0.041091444956306775,0.36764331102371217,0.03260997204997966,0.36280254542827606,0.01768362137301033,0.36382165729999544,0.05022243512071531,0.3768152856826782,0.028276238956380928,0.3436942678689957,0.03240780096837901
tanh,0.265352201604,28,4.14090823e-05,4,0.0054910149603,Adiac,c2e45b26d8edba54d059a261b7dfc0fd,48,0.028749999999999998,0.004635124054434791,0.02955414056777954,0.004357358377410481,0.03159235715866089,0.00812694937345083,0.033375796675682065,0.004715097018877425,0.03210191130638122,0.005508725766274856,0.03439490497112274,0.008592826601439297,0.036942675709724426,0.007262263962350801,0.03617834448814392,0.008086914896608307,0.04229299426078796,0.007395121268769137,0.03898089230060577,0.0077800925921629694,0.04229299426078796,0.005795828451244739,0.042547771334648134,0.007069776882678639,0.044331210851669314,0.008980665984530409,0.04840764403343201,0.010696086543936124,0.04585987329483032,0.006495566356145346,0.048917198181152345,0.007832064396421194,0.04636942744255066,0.008898980614935324,0.047133758664131165,0.008449999591788434,0.05146496891975403,0.011970456189414213,0.0524840772151947,0.006764799105823362
relu,0.2880160089524,42,0.0004135991429,3,0.008162385886,Adiac,b3fdc13bcf404a482cde848c8ed5ed27,49,0.021249999999999998,0.010222142021122581,0.030828025937080384,0.007821697662034542,0.06904458701610565,0.008026488783055397,0.11363057494163513,0.013127819841977209,0.14904458820819855,0.005625325476389388,0.15210191309452056,0.021384585865399916,0.18140127539634704,0.017480565841667815,0.20687898397445678,0.03568698406276986,0.2196178334951401,0.021592260726614798,0.21477707028388976,0.018843170222698897,0.23719745218753813,0.03580954978255241,0.2619108259677887,0.020749085412414596,0.2817834395170212,0.02311320838041363,0.31949044346809385,0.020290397673997183,0.32280254721641544,0.013559552729672455,0.326369423866272,0.03239528319419019,0.319490442276001,0.02487177692321446,0.3633121025562286,0.023957849712448926,0.3368152832984924,0.0340701812792946,0.37146496772766113,0.030434933541782883
relu,0.4384211751612,75,3.50664464e-05,3,6.02881569e-05,Adiac,2da7102637c91fd031f20fd35b9036c4,50,0.024375,0.005590169943749475,0.02318471372127533,0.0058654087157944375,0.024968153238296507,0.008714716754820962,0.03210191130638122,0.007000576748410523,0.038471338152885434,0.007821697662034542,0.04407643377780914,0.011415320841296362,0.048917198181152345,0.00921257834454667,0.04611465036869049,0.011584654994932738,0.05528662502765656,0.008714716754820962,0.05936305820941925,0.004982829938099109,0.0629299372434616,0.010254579412676785,0.06853503286838532,0.009159581289225999,0.07057324945926666,0.008573920469398996,0.07363057434558869,0.007058290641327078,0.08305732607841491,0.006582425923697922,0.08382165729999543,0.0075040390799835524,0.08789809048175812,0.006680311234386123,0.09808917343616486,0.005837676131517884,0.10063694417476654,0.009701621935474868,0.10726114809513092,0.006582425923697922
relu,0.3004777873109,114,0.0005299835702,2,9.92793269e-05,Adiac,d403c23dfbb8927fc3f98ac6d7fa4498,51,0.030000000000000006,0.00978279740156158,0.08025477826595306,0.017902508957921285,0.1864968180656433,0.015823892095010065,0.26063694238662716,0.02563011351152518,0.31108280062675475,0.02230936257126309,0.2932484054565429,0.025276274757447884,0.3087898075580597,0.06286466115192034,0.3579617834091187,0.04551355422147719,0.3982165622711181,0.03462532091886376,0.43592356801033016,0.05035796140563741,0.45579618334770206,0.050870956846114104,0.46140127897262573,0.05005088904105269,0.4942675185203552,0.03447737539275337,0.4738853514194489,0.027792897111703047,0.4896815264225006,0.046243969700719235,0.4606369453668594,0.027713962681533606,0.4619108271598815,0.05648069663174606,0.5189808970689773,0.04921057152921432,0.519490447640419,0.058594578843648736,0.5467515957355499,0.03079010095153629
relu,0.4326157535199,89,1.81895764e-05,4,0.0035791585303,Adiac,7ab4b730362f1f3d89f3d716c63ff932,52,0.028125,0.005846339666834282,0.027006369829177857,0.004539752852668087,0.02471337616443634,0.004375939947325737,0.0282802551984787,0.010786732965838819,0.02777070105075836,0.007924754775410743,0.031082803010940553,0.007239884051007682,0.03363057374954224,0.010095089452929928,0.035159236192703246,0.009473117309353163,0.03541401326656342,0.009291507159504164,0.032866242527961734,0.011083534806765794,0.03821656107902527,0.011322540827719753,0.036942675709724426,0.010846743069862441,0.03898089230060577,0.012662189885281765,0.04050955474376679,0.01016716954729112,0.0435668796300888,0.011997538704098126,0.04305732548236847,0.013995357117563393,0.04458598792552948,0.009141847330114155,0.04407643377780914,0.008621108060025605,0.04917197525501251,0.014173942678164759,0.05044586062431335,0.015875085668072497
tanh,0.1672731797265,43,0.000231379342,4,2.81083575e-05,Adiac,a14bae5c27255c26c62748e1aecf556c,53,0.03125,0.007967217989988727,0.02955414056777954,0.0024503674329045735,0.05146496891975403,0.00319742690064184,0.08280254900455475,0.004766442601947747,0.10649681687355042,0.01667281883529419,0.14191083014011383,0.015823892095010065,0.14802547991275788,0.00888985813112801,0.17885350584983825,0.022584087107818215,0.20000000238418578,0.02129713772829397,0.20713376104831696,0.022276609415562136,0.23159235954284668,0.022883888489101396,0.2527388536930084,0.010906422499645694,0.2578343957662582,0.013649015638751082,0.2649681520462036,0.022627157766115007,0.2853503167629242,0.024487112195129897,0.2929936307668686,0.018217005564813465,0.3062420344352722,0.020924316866493722,0.3039490437507629,0.0336749343743295,0.32866241812705993,0.013925611015767272,0.3396178317070007,0.02925224927539961
gelu,0.445109547612,61,0.0002566094369,4,0.0009099554481,Adiac,2fb05a3a875c3519dfd05f84e0457dbe,54,0.02375,0.0035630482034348073,0.030318471789360046,0.0029049055849403203,0.032866242527961734,0.007821697662034542,0.05375796258449554,0.01508357741265141,0.05885350406169891,0.012031306118763328,0.07210191190242768,0.004900734865809147,0.08203821778297424,0.0091684354056377,0.08968152999877929,0.012821388868848363,0.10292993783950806,0.01980471855080249,0.11821656227111817,0.016545804594695054,0.11847133934497833,0.020776441622077292,0.13146497011184693,0.015895516932213572,0.139108282327652,0.019557355988777926,0.14012739062309265,0.027277214553422493,0.15235669016838074,0.021648556537873214,0.1617834413051605,0.018959077272787027,0.15847133994102477,0.02441410532871959,0.16942675411701202,0.014185387123047583,0.17961783707141876,0.016388128053461508,0.1849681556224823,0.01795681396321169
relu,0.3964911288382,73,0.0002507454786,1,8.13006293e-05,Adiac,0af9cec7ccfd58be1f88eb4e091d459a,55,0.030625000000000003,0.0060110575192722955,0.05095541477203369,0.01421395792162702,0.11694267690181732,0.01970202824688878,0.15159235894680023,0.015885304584913208,0.17910828292369843,0.01652617729882457,0.20764331400394437,0.018635335206053046,0.2242038232088089,0.02108655256888173,0.2211464983224869,0.021872279626953785,0.2450955402851105,0.01922680747089915,0.2670063704252243,0.025677559301632666,0.2771974503993988,0.03589102350170086,0.2960509550571442,0.015408221935995442,0.29197452068328855,0.018314733933238785,0.30343948721885683,0.02651395958078688,0.3166878962516785,0.019205698623036685,0.3284076404571533,0.016957515975325268,0.3375796145200729,0.0392947691791214,0.36458598494529726,0.031221891452673334,0.35006368935108184,0.02168226170594021,0.36636942505836484,0.045268662209910986
gelu,0.1208251128893,17,3.45140225e-05,1,0.0002900142601,Adiac,9e21976f488dc0d1a46cd44cd2195ca3,56,0.025000000000000005,0.003125000000000001,0.02802547812461853,0.006680311234386123,0.034140127897262576,0.010246663873548438,0.04076433181762695,0.014580284474918704,0.050700637698173526,0.01966080194465843,0.05299363136291504,0.01473528046509763,0.05961783528327942,0.01442362299680711,0.062165606021881106,0.0136132995734451,0.06343949139118195,0.01318948208753965,0.061910828948020934,0.015302539713829685,0.06573248505592347,0.011415320841296362,0.06828025579452515,0.013619258558004263,0.06980891823768616,0.013523599719571056,0.07388535141944885,0.011640552327914474,0.07210191190242768,0.009558385611121014,0.07210191190242768,0.014817647123827249,0.07414012849330902,0.012031306118763328,0.07923566997051239,0.015869973742108995,0.0815286636352539,0.015099706710518699,0.08280254900455475,0.014185387123047583
tanh,0.3645404339902,12,5.59856902e-05,1,0.0060076435329,Adiac,1847c322e5fbb61cc1d6672f3c84e4b1,57,0.025625,0.006011057519272296,0.030063694715499877,0.007460662768164293,0.02853503227233887,0.009809744507031846,0.03184713423252106,0.0055527375904373625,0.03949044644832611,0.006557726302168054,0.045350319147109984,0.008186634013995258,0.0476433128118515,0.00398789199381875,0.04917197525501251,0.007883693593535194,0.05426751673221588,0.01127226605618842,0.05936305820941925,0.012726108463511169,0.062165606021881106,0.012031306118763328,0.0629299372434616,0.014429247338216737,0.06343949139118195,0.01815901141067235,0.06343949139118195,0.019784223131309474,0.06828025579452515,0.019706146133493866,0.07261146605014801,0.018787110093647363,0.07363057434558869,0.02316580771337508,0.07490445971488953,0.0201700751680198,0.07566879093647003,0.024530150484072248,0.07949044704437255,0.022602043767336183
tanh,0.3598577668179,97,0.0001710513892,2,0.000212288609,Adiac,1b692a5ad7eeb0f4e259bf45f5e0ba13,58,0.023125,0.008149003006503312,0.0428025484085083,0.005523435340567714,0.08738853633403779,0.011730817431588877,0.15057325065135957,0.011336864098250648,0.19490446150302887,0.017536178475240888,0.21732484281063078,0.013409119186737841,0.24993630528450012,0.018622268289015458,0.26318471074104305,0.02498894235467891,0.29834394752979276,0.010824278707357997,0.30624203383922577,0.004645752353963889,0.3291719746589661,0.018429558912904202,0.3266242021322251,0.029883407651328606,0.3661146485805512,0.012533375170916235,0.37171974182128903,0.020666804846793646,0.37987260818481444,0.020528931984743867,0.4061146461963654,0.013643067828741624,0.41477706909179685,0.013195636866141867,0.4252229285240173,0.02974461160162532,0.43388535022735597,0.016128614538541145,0.4392356705665589,0.01784348896756615
relu,0.1896161786388,61,0.0003504652287,2,6.50137646e-05,Adiac,040725996e222067b3dd6cded32a3963,59,0.028750000000000005,0.008948638164547723,0.05528662502765656,0.010054821683928447,0.10853503346443176,0.013065866594653865,0.18547770977020264,0.010604665324017958,0.2005095565319061,0.013943080004081482,0.23592356741428375,0.02113267760460084,0.2636942684650421,0.03257760884414028,0.2881528663635254,0.011010081997383524,0.2873885327577591,0.050335396622596,0.30140127360820773,0.055765047955966686,0.3378343939781189,0.011861508351629153,0.320764330625534,0.03560503910562677,0.33554140210151673,0.04945727657719745,0.38853502869606016,0.022698763928831193,0.37987260818481444,0.03053872719354083,0.3885350292921066,0.021086554234274156,0.40662420034408575,0.03898796527422668,0.43286624550819397,0.06204488675617844,0.4137579613924026,0.04307164457656087,0.4815286660194397,0.02322876896111077
tanh,0.3732282489862,52,3.55376075e-05,1,0.0029814817911,Adiac,130c5faa4d3d32b30f1c5d479fc5c67a,60,0.03125000000000001,0.00625,0.025222930312156677,0.007873394838526516,0.032356688380241395,0.010214940379847314,0.04229299426078796,0.00888985813112801,0.04866242110729217,0.011301021883668091,0.056815287470817565,0.0076750932768605735,0.06598726212978363,0.008844104568836997,0.07031847238540649,0.008611691227002194,0.07872611582279206,0.006942383080997956,0.08636942803859711,0.008980665984530409,0.09477707147598266,0.009124078902568276,0.09885350465774537,0.010450519545275795,0.10522293150424958,0.01237046987738936,0.10777070224285126,0.006594741043769825,0.11439490616321564,0.009965659876198218,0.12050955593585969,0.013103073693975894,0.12101911008358002,0.013299753712717504,0.1301910847425461,0.01690959872947086,0.13197452425956727,0.011556604941676105,0.13605095744132994,0.01540295462462187
relu,0.222145433479,60,1.47982394e-05,1,0.0001301780752,Adiac,62467b0a0c7a87877579df2927ecd9fe,61,0.025625,0.008671523078444756,0.02624203860759735,0.006149054046352717,0.030318471789360046,0.004715097018877425,0.03363057374954224,0.005668432049125325,0.03592356741428375,0.004715097018877425,0.03770700693130493,0.005063594193759621,0.04178344011306763,0.005434580719886413,0.04407643377780914,0.003670028154276963,0.0476433128118515,0.005449490434377604,0.0524840772151947,0.007769656514236472,0.05783439576625824,0.006895474549998657,0.05808917284011841,0.005449490434377604,0.06445859968662263,0.008761146048538202,0.0662420392036438,0.0033703838859737035,0.06751592457294464,0.004503864915434775,0.07159235775470733,0.006643773250798812,0.0766878992319107,0.003967493435527249,0.08280254900455475,0.008592826601439297,0.08968152999877929,0.0119365166365915,0.08942675292491913,0.012363909033715252
tanh,0.403809122103,113,5.02195109e-05,3,1.55817198e-05,Adiac,ae8e601d094636c8ffd9bd1597200b1c,62,0.02125,0.008385254915624214,0.032866242527961734,0.005283169850273829,0.03439490497112274,0.004933736820279447,0.04917197525501251,0.0026415849251369143,0.06267516016960144,0.008980665984530409,0.0759235680103302,0.010680904014574218,0.09095541536808013,0.011415320841296362,0.10624203979969024,0.013195632464226227,0.11414012908935547,0.01625389874690166,0.12738853693008423,0.01861355339354503,0.14522293210029602,0.016995750653417352,0.15312102138996125,0.0179793926392538,0.16203821897506715,0.01738281819881086,0.17656051158905028,0.014202536071499485,0.18878981173038484,0.0147847555247219,0.1961783468723297,0.021086554909433064,0.2005095565319061,0.016427688575058563,0.20101911067962647,0.01873088024593089,0.21859872758388516,0.020453694299985618,0.22853503346443177,0.014401102228607673
