activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
relu,0.1385263838026,26,0.0001703451996,3,0.0058284702677,Adiac,0.046875,0.0205128209665417,0.0358974371105432,0.0435897450894117,0.0615384642034769,0.0641025656834244,0.0769230781123042,0.1051282068714499,0.0794871831312775,0.082051284238696,0.097435899823904,0.112820516526699,0.1205128233879804,0.1230769261717796,0.1256410278379917,0.1384615443646907,0.1410256445407867,0.1564102597534656,0.1538461599498987,0.1512820549309253
gelu,0.2890578249675,28,0.007732518639,4,0.0066384511915,Adiac,0.01875,0.0153846155852079,0.0487179504707455,0.0692307718098163,0.1179487217217683,0.1410256430506706,0.1589743614196777,0.1717948779463768,0.1641025677323341,0.1743589803576469,0.1538461580872535,0.1692307740449905,0.1974359005689621,0.2128205180168151,0.2000000059604644,0.194871799647808,0.1743589773774147,0.2384615451097488,0.2000000074505806,0.2153846204280853
relu,0.192170506348,23,0.00081674742,1,0.0031513381827,Adiac,0.0125,0.0282051291316747,0.0692307710647583,0.0692307706922292,0.0589743606746196,0.0615384627133607,0.0846153870224952,0.1179487198591232,0.1435897469520569,0.1000000013038516,0.1230769250541925,0.1205128252506256,0.143589748442173,0.1615384668111801,0.143589748814702,0.1410256449133157,0.194871799647808,0.1846153900027275,0.2025641053915023,0.2025641068816185
tanh,0.4193827104327,70,0.0001017823394,3,0.0018369030587,Adiac,0.025,0.0256410263478755,0.0461538482457399,0.0410256428644061,0.0384615397080779,0.048717949911952,0.0564102577045559,0.0589743608608841,0.079487182945013,0.0717948731034994,0.0641025653108954,0.0846153877675533,0.0897435918450355,0.1205128237605095,0.1153846189379692,0.1000000037252903,0.115384617447853,0.1102564133703708,0.1076923117041587,0.1051282100379467
relu,0.422230201292,116,0.0122995695524,4,0.0068387681915,Adiac,0.034375,0.048717950284481,0.0615384634584188,0.0846153870224952,0.1333333358168602,0.2153846204280853,0.1820512875914573,0.1717948749661445,0.1666666716337204,0.1871794939041137,0.1589743629097938,0.1641025677323341,0.2230769261717796,0.2205128282308578,0.1923076957464218,0.1820512890815734,0.1666666716337204,0.1846153914928436,0.2333333402872085,0.246153849363327
relu,0.2799915975857,31,0.0786090668764,2,0.0044605797043,Adiac,0.01875,0.0666666690260171,0.0384615397080779,0.0871794886887073,0.0820512846112251,0.0512820532545447,0.0538461551070213,0.0666666682809591,0.0512820523232221,0.0435897441580891,0.0615384623408317,0.0666666679084301,0.0692307716235518,0.064102566987276,0.0487179497256875,0.0538461554795503,0.0435897454619407,0.0615384627133607,0.0564102582633495,0.0589743599295616
relu,0.1121532808147,53,0.0005988151635,3,0.0017806888349,Adiac,0.0125,0.0179487183690071,0.0512820523232221,0.0897435918450355,0.128205132484436,0.1487179532647133,0.2025641113519668,0.2179487198591232,0.2153846234083175,0.2307692378759384,0.2487179577350616,0.2384615451097488,0.1974359042942524,0.2615384697914124,0.3256410330533981,0.3384615451097488,0.2794871896505356,0.258974365144968,0.2974359050393104,0.3769230842590332
tanh,0.3872174481335,24,0.0002859581814,3,0.006994535314,Adiac,0.034375,0.0205128207802772,0.033333333954215,0.0282051289454102,0.0384615395218133,0.0384615398943424,0.0461538476869463,0.0641025671735406,0.0512820525094866,0.0461538473144173,0.0384615395218133,0.0358974365517497,0.0333333341404795,0.0641025664284825,0.0615384627133607,0.0564102578908205,0.0666666693985462,0.0564102577045559,0.0717948749661445,0.0769230797886848
relu,0.3843219117842,62,0.0682979580032,4,0.0016118818184,Adiac,0.028125,0.0538461558520793,0.0435897450894117,0.1025641068816185,0.1512820549309253,0.1205128222703933,0.1205128237605095,0.1025641053915023,0.0846153877675533,0.0948717974126339,0.0769230786710977,0.1538461610674858,0.0974358990788459,0.082051283866167,0.097435900568962,0.1051282070577144,0.1051282070577144,0.1128205142915248,0.0717948734760284,0.1358974397182464
gelu,0.5838653996239,80,0.0181476853748,3,0.0021383191933,Adiac,0.053125,0.0410256423056125,0.0512820532545447,0.0871794909238815,0.1333333373069763,0.1692307740449905,0.1358974404633045,0.161538465321064,0.1820512890815734,0.2384615451097488,0.2384615421295166,0.2666666746139526,0.2769230872392654,0.2512820571660995,0.1974359020590782,0.1897435933351516,0.2692307770252228,0.2948718011379242,0.2384615436196327,0.2000000029802322
tanh,0.143650176646,19,0.0003246405357,1,0.006701610202,Adiac,0.0125,0.0282051291316747,0.0282051287591457,0.0358974365517497,0.0589743610471487,0.0666666701436042,0.0948717981576919,0.0871794894337654,0.1153846189379692,0.0948717966675758,0.082051283121109,0.0923076950013637,0.0871794886887073,0.097435900568962,0.1230769291520118,0.1076923109591007,0.1205128252506256,0.1000000029802322,0.1358974397182464,0.1564102604985237
tanh,0.4678357660595,18,0.0029438568221,1,0.002954518983,Adiac,0.01875,0.0307692319154739,0.0461538473144173,0.0769230782985687,0.1025641053915023,0.1076923109591007,0.128205132484436,0.1256410285830497,0.1615384668111801,0.1333333350718021,0.1205128230154514,0.1307692341506481,0.1384615436196327,0.1871794924139976,0.1615384683012962,0.1717948764562606,0.1666666708886623,0.1794871836900711,0.1641025677323341,0.1512820526957511
tanh,0.1704443501474,47,0.0725089943776,2,0.0068265513536,Adiac,0.009375,0.0384615398943424,0.0538461558520793,0.0846153885126113,0.0743589781224727,0.0871794894337654,0.0666666686534881,0.0615384638309478,0.0743589758872985,0.0666666686534881,0.0564102591946721,0.0589743610471487,0.0717948745936155,0.0692307718098163,0.0846153862774372,0.056410258449614,0.0641025654971599,0.0871794894337654,0.0948717959225177,0.0692307710647583
tanh,0.1065700407617,92,0.000629463641,1,0.0065839155176,Adiac,0.0125,0.041025642119348,0.1025641046464443,0.1333333373069763,0.2000000059604644,0.2102564185857773,0.210256415605545,0.2615384668111801,0.2179487213492393,0.2358974397182464,0.2564102679491043,0.2641025751829147,0.2897435992956161,0.2846153914928436,0.3384615480899811,0.3538461625576019,0.3487179577350616,0.3153846263885498,0.3435897529125213,0.305128213763237
tanh,0.168663758262,79,0.0120181281075,3,0.0024503111454,Adiac,0.046875,0.0307692315429449,0.0358974372968077,0.0692307710647583,0.148717950284481,0.1897435933351516,0.1897435933351516,0.2435897469520568,0.2230769276618957,0.192307698726654,0.2538461595773696,0.2000000044703483,0.2846153914928436,0.2717948794364929,0.3102564185857773,0.2487179532647133,0.2564102657139301,0.1743589773774147,0.2461538508534431,0.3256410360336303
gelu,0.1946683822245,50,0.0063916696635,4,0.0011710711659,Adiac,0.0375,0.0461538482457399,0.0666666693985462,0.097435900568962,0.1102564133703708,0.2025641083717346,0.2307692378759384,0.2051282107830047,0.2666666746139526,0.1846153870224952,0.241025647521019,0.2923077046871185,0.2666666701436043,0.2769230872392654,0.2871794939041138,0.3282051384449005,0.2615384697914124,0.241025647521019,0.241025647521019,0.3256410300731659
tanh,0.1179501537431,93,0.0048488762615,1,0.0025924149154,Adiac,0.0375,0.0615384632721543,0.1076923102140426,0.1000000022351741,0.1205128252506256,0.1615384668111801,0.2358974456787109,0.2051282115280628,0.2282051362097263,0.1794871866703033,0.2692307770252228,0.1948717981576919,0.2153846204280853,0.2564102634787559,0.1794871836900711,0.2538461595773696,0.2564102627336979,0.2615384697914124,0.3000000059604645,0.2641025692224502
relu,0.1089989097881,69,0.0133579003736,2,0.0054707852895,Adiac,0.01875,0.0461538471281528,0.0666666684672236,0.1153846196830272,0.1179487206041813,0.1358974412083625,0.1923076972365379,0.2025641068816185,0.2461538523435592,0.241025647521019,0.2205128267407417,0.2230769291520118,0.1923076957464218,0.1743589773774147,0.223076930642128,0.2717948794364929,0.2923076987266541,0.2076923131942749,0.1948718011379241,0.1538461588323116
tanh,0.5688929996519,79,0.000403129515,4,0.004710646505,Adiac,0.028125,0.0307692315429449,0.0230769235640764,0.033333333954215,0.0358974367380142,0.0282051289454102,0.033333333954215,0.0512820532545447,0.041025642119348,0.048717949911952,0.0589743603020906,0.0717948731034994,0.0615384627133607,0.0589743603020906,0.0615384634584188,0.0641025658696889,0.082051283866167,0.082051283866167,0.0692307710647583,0.0794871814548969
relu,0.465969569042,93,0.0005040833325,2,0.009633382292,Adiac,0.040625,0.0435897449031472,0.0487179504707455,0.0820512847974896,0.1358974404633045,0.1923076972365379,0.1846153885126114,0.194871799647808,0.2051282107830047,0.2000000059604644,0.2384615451097488,0.210256415605545,0.2435897529125213,0.2358974426984787,0.2846153944730759,0.2743589818477631,0.2871794939041138,0.269230780005455,0.2871794939041138,0.2974359065294266
tanh,0.43041695868,28,0.0127063068052,3,0.0025092644854,Adiac,0.034375,0.0461538480594754,0.0564102575182914,0.0769230797886848,0.1153846196830272,0.1358974397182464,0.1307692363858223,0.1564102604985237,0.1615384668111801,0.1820512846112251,0.1769230812788009,0.1743589788675308,0.2025641053915023,0.2358974426984787,0.1871794939041137,0.1820512875914573,0.2205128282308578,0.2256410330533981,0.1743589773774147,0.2025641083717346
relu,0.2896932271589,76,0.0017628954456,1,0.0008015919835,Adiac,0.034375,0.0384615395218133,0.0769230792298913,0.1230769276618957,0.1384615421295166,0.1641025677323341,0.1512820571660995,0.1487179517745971,0.1846153914928436,0.1717948764562606,0.2102564170956611,0.1923076972365379,0.2743589818477631,0.228205132484436,0.2769230812788009,0.2589743673801422,0.2820512920618057,0.2974359065294266,0.3230769336223602,0.3538461595773697
relu,0.5653533343025,16,0.0175734511019,3,6.28236237e-05,Adiac,0.03125,0.0256410265341401,0.0358974371105432,0.0461538475006818,0.0692307710647583,0.0974358992651105,0.1000000029802322,0.097435899451375,0.097435900568962,0.0897435933351516,0.1256410300731659,0.1000000026077032,0.1051282085478305,0.128205132484436,0.1205128252506256,0.1435897454619407,0.1153846189379692,0.1358974382281303,0.1410256445407867,0.1256410270929336
tanh,0.4714096512542,28,0.001002205807,2,0.0041645205317,Adiac,0.034375,0.0256410263478755,0.0307692317292094,0.0512820528820157,0.0538461565971374,0.1025641068816185,0.1051282092928886,0.128205132484436,0.112820515781641,0.112820515781641,0.1153846181929111,0.1333333373069763,0.1435897469520569,0.1692307755351066,0.2307692348957061,0.1410256460309028,0.1974359035491943,0.1538461595773697,0.2025641053915023,0.2333333402872085
gelu,0.1161541621413,16,0.0141387289096,4,0.0008062542693,Adiac,0.0375,0.041025642491877,0.0538461554795503,0.0820512853562831,0.1410256437957286,0.1769230842590332,0.1230769254267215,0.1487179547548294,0.1948718026280403,0.1897435948252678,0.1564102604985237,0.1769230812788009,0.1948718011379241,0.2333333402872085,0.2974359035491943,0.194871799647808,0.1948717981576919,0.2051282092928886,0.2333333402872085,0.2666666746139526
tanh,0.1149664037835,122,0.0398267392204,2,0.0054845197987,Adiac,0.025,0.0307692317292094,0.0358974372968077,0.0820512846112251,0.1333333373069763,0.0769230794161558,0.09487179890275,0.0666666686534881,0.1000000029802322,0.1025641053915023,0.0820512846112251,0.1153846181929111,0.0769230782985687,0.1358974397182464,0.1384615421295166,0.146153849363327,0.0948717974126339,0.1615384668111801,0.1153846196830272,0.082051283866167
tanh,0.2720084491066,35,0.0003496628833,3,0.0027925266666,Adiac,0.028125,0.0256410263478755,0.0256410265341401,0.025641026161611,0.0384615395218133,0.0717948742210865,0.0743589766323566,0.1051282092928886,0.1282051309943199,0.1205128237605095,0.1358974382281303,0.1205128252506256,0.112820516526699,0.1358974412083625,0.1487179532647133,0.1769230797886848,0.1692307725548744,0.1743589758872986,0.1153846189379692,0.1589743614196777
gelu,0.3999965833688,75,0.0020630353888,2,0.002937073895,Adiac,0.028125,0.0256410263478755,0.0820512861013412,0.1025641068816185,0.1538461573421955,0.1717948764562606,0.1692307755351066,0.1974359020590782,0.2051282092928886,0.241025647521019,0.2615384668111801,0.2512820601463318,0.2820512920618057,0.3051282107830048,0.3435897529125213,0.2871794939041138,0.3333333402872085,0.3897436022758483,0.3358974456787109,0.3358974456787109
relu,0.4016871945566,88,0.0011839078578,2,0.0032886935865,Adiac,0.028125,0.0307692319154739,0.1051282085478305,0.161538465321064,0.1769230812788009,0.238461548089981,0.2256410300731658,0.2384615421295166,0.2256410330533981,0.1512820549309253,0.2128205195069313,0.2641025722026825,0.2641025722026825,0.2384615451097488,0.2769230872392654,0.2948718011379242,0.3333333432674408,0.374358981847763,0.4230769276618957,0.4128205180168152
relu,0.3689147647253,44,0.0185851299767,4,0.0040367896523,Adiac,0.03125,0.0282051289454102,0.0205128209665417,0.0666666682809591,0.0820512846112251,0.1564102590084076,0.1923076957464218,0.1641025692224502,0.1435897476971149,0.13076923340559,0.1666666701436042,0.1692307710647583,0.1589743629097938,0.1461538508534431,0.1717948764562606,0.1846153900027275,0.176923082768917,0.1205128226429224,0.1307692363858223,0.1717948749661445
gelu,0.4143255730084,22,0.0010050386331,2,0.008953128199,Adiac,0.025,0.0256410259753465,0.0435897445306181,0.0461538469418883,0.064102566987276,0.0615384645760059,0.0666666693985462,0.0794871818274259,0.097435899451375,0.0948717977851629,0.1025641061365604,0.1000000044703483,0.1256410300731659,0.1230769246816635,0.1333333373069763,0.1307692348957062,0.1205128245055675,0.1102564126253128,0.1230769269168376,0.1179487213492393
tanh,0.591733849159,51,0.0006331140323,3,0.00115559106,Adiac,0.025,0.0230769235640764,0.0205128209665417,0.0307692317292094,0.0358974363654851,0.0512820530682802,0.0692307721823453,0.0512820523232221,0.0615384638309478,0.1076923102140426,0.079487182945013,0.0974358990788459,0.0897435910999775,0.1076923117041587,0.0897435933351516,0.1051282085478305,0.0948717981576919,0.1076923102140426,0.0948717985302209,0.1230769276618957
relu,0.2327767259047,33,0.0002344361069,2,0.0074294246071,Adiac,0.025,0.0461538476869463,0.0333333341404795,0.0384615395218133,0.0358974372968077,0.0666666695848107,0.0743589758872985,0.0820512853562831,0.0923076957464218,0.1051282100379467,0.082051283866167,0.082051284238696,0.1051282085478305,0.0948717981576919,0.0948717981576919,0.1256410300731659,0.1538461573421955,0.1358974389731884,0.112820515781641,0.115384617447853
gelu,0.3390043315481,22,0.0019105424781,4,0.0015257129213,Adiac,0.040625,0.0358974369242787,0.0282051293179392,0.0230769239366054,0.0307692321017384,0.0564102575182914,0.0615384638309478,0.1076923102140426,0.1461538523435592,0.1307692348957062,0.1153846193104982,0.1076923117041587,0.1589743614196777,0.1333333358168602,0.1512820556759834,0.1717948764562606,0.1564102604985237,0.1564102604985237,0.1641025677323341,0.1410256460309028
tanh,0.3221882251484,32,0.0091990839391,1,0.0085958285769,Adiac,0.034375,0.035897436738014224,0.07692307941615581,0.12564102932810783,0.17692308276891708,0.09487179853022099,0.12051282301545144,0.15897436290979386,0.1846153885126114,0.12307692766189575,0.15897436290979386,0.223076930642128,0.23846154510974885,0.21025641560554503,0.2179487258195877,0.22564103156328202,0.1564102590084076,0.143589748442173,0.2051282122731209,0.19230769872665404
