activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.403809122103,113,5.02195109e-05,3,1.55817198e-05,RightWhaleCalls,0.50265625,0.4995479607582093,0.5013009929656983,0.4990757060050964,0.4995828711986542,0.501128259897232,0.499713339805603,0.4993054020404815,0.4991565573215485,0.4986034524440765,0.4981017994880676,0.496949645280838,0.4944340312480926,0.4969478118419647,0.4995608174800873,0.4984031581878662,0.4969110584259033,0.4959794187545777,0.4956449830532074,0.4955273818969726
gelu,0.5910472957284,101,0.000873650542,1,0.0045889881914,RightWhaleCalls,0.5021875,0.5100286328792573,0.5167353844642639,0.517734956741333,0.5182222521305084,0.5184136188030244,0.5192804229259491,0.5197270154953003,0.5149374866485597,0.5175281333923339,0.5197455716133118,0.5213665461540222,0.520753297805786,0.5221086454391479,0.5223373603820801,0.5216684114933015,0.5224102187156677,0.5225126636028289,0.5231084036827087,0.5227302610874177
tanh,0.2351176852506,99,0.0005117392098,1,0.0020747109966,RightWhaleCalls,0.49953125,0.5106358098983765,0.5124023413658142,0.5176867091655731,0.5171302771568298,0.5162132096290588,0.5184177827835083,0.5185045337677001,0.5177806603908539,0.518501455783844,0.5249963808059692,0.5197749328613283,0.5185488545894623,0.5224536204338074,0.5227436709403992,0.523369163274765,0.5234657800197601,0.5247221517562866,0.5237908267974853,0.523361690044403
tanh,0.4562104264616,78,1.52439706e-05,1,0.0006697882844,RightWhaleCalls,0.50125,0.4986205089092254,0.500557585954666,0.5057405018806458,0.5046701753139496,0.5034066820144654,0.504993782043457,0.5073098957538604,0.5091241836547852,0.5141146790981292,0.5168138146400452,0.5160106015205383,0.5166693794727326,0.516637725830078,0.5141439116001129,0.5145204257965088,0.512963297367096,0.5130335819721221,0.5125575315952301,0.514610447883606
tanh,0.2539002266266,35,0.0005090194004,3,1.29494704e-05,RightWhaleCalls,0.502734375,0.5023405939340592,0.5001837551593781,0.500078096985817,0.5002021312713623,0.500167678296566,0.4998438075184822,0.5034615054726601,0.5058480337262155,0.5040035843849182,0.5013046652078629,0.501274810731411,0.5003261670470237,0.50225790143013,0.5030618339776992,0.503744027018547,0.5034201562404632,0.5031445175409317,0.5040311470627784,0.5057102099061013
relu,0.5192528517626,96,3.28752997e-05,3,7.281832e-05,RightWhaleCalls,0.4959375,0.5139745461940766,0.511643362045288,0.5102452886104584,0.5111476874351502,0.5097648787498474,0.5080664682388305,0.5085327899456024,0.5072017145156861,0.5074177896976471,0.5078010225296021,0.5073230493068696,0.507010840177536,0.5066968286037444,0.5065223014354705,0.5060840713977813,0.5087855589389801,0.5080341827869416,0.5105517673492431,0.5099394381046295
gelu,0.4332637919435,84,2.73862445e-05,3,0.0028550074334,RightWhaleCalls,0.50828125,0.4995259094238281,0.4998750460147858,0.4998456418514251,0.5000826871395112,0.5001800787448882,0.5007515609264374,0.5028353488445282,0.5014094066619873,0.5020782768726348,0.4984729838371277,0.4969478094577789,0.4984399116039276,0.5010768091678619,0.4985961019992828,0.496447993516922,0.4957552361488342,0.4982855522632598,0.501308342218399,0.503851523399353
relu,0.2180165742874,109,0.0006376616949,2,0.0002519075909,RightWhaleCalls,0.4793749999999999,0.5003344368934631,0.5003509724140167,0.5007901477813721,0.5021499443054199,0.5014443230628967,0.5011686885356903,0.5046030914783477,0.5046967959403992,0.5031900000572204,0.5064369750022888,0.5081624388694763,0.5071977162361145,0.5067475223541259,0.510102903842926,0.5150385868549348,0.5151249587535858,0.5191528868675233,0.5157148110866547,0.5192135310173034
relu,0.1101956892241,77,0.0001513120523,2,9.78948298e-05,RightWhaleCalls,0.4994419642857143,0.5091728040150233,0.5120203384331294,0.5101068317890167,0.5072074038641793,0.5124030922140393,0.5096580071108682,0.5093027762004307,0.5100131349904197,0.5102985858917236,0.5110974669456482,0.5108306705951691,0.5152180305549077,0.5139495866639273,0.5176133581570216,0.5233087829181127,0.5263749063014984,0.5257239844117846,0.5274978535515922,0.5266716080052511
gelu,0.1828064306006,27,0.0001707063446,4,0.0025555869149,RightWhaleCalls,0.51125,0.5113818717002868,0.5139900171756745,0.5120696187019348,0.5109796631336212,0.5107640624046326,0.5108173096179962,0.5081900274753571,0.5091627502441407,0.512947345972061,0.5103472471237183,0.5068401682376862,0.506911997795105,0.5079474294185637,0.5066563618183136,0.5055884420871735,0.5056630897521972,0.5055333411693572,0.5059229004383087,0.5018830931186676
tanh,0.5807337429231,26,1.61248797e-05,4,0.0034546055576,RightWhaleCalls,0.4831249999999999,0.5025738823413849,0.5029718506336213,0.5025043904781341,0.5027778387069702,0.5024631881713868,0.5033951699733734,0.5033696985244751,0.5042502629756929,0.5031460297107697,0.5040612137317657,0.5035635387897491,0.5037557137012483,0.5045010709762574,0.5060128581523895,0.5043250584602357,0.504731410741806,0.5053015184402466,0.5052747309207917,0.5049026501178742
relu,0.2728855301415,38,2.2545987e-05,1,0.0004155501236,RightWhaleCalls,0.505625,0.5008434355258942,0.501618492603302,0.4993096256256104,0.499227842092514,0.5018041133880615,0.5004493796825409,0.5027417361736298,0.5024822580814361,0.5115804529190064,0.508953037261963,0.5134715843200683,0.5155572295188904,0.5186126577854157,0.5202188706398011,0.5201796913146973,0.5167581737041473,0.5176584756374359,0.5175248551368713,0.516782796382904
relu,0.3631688626589,119,0.0005602313925,4,0.0027668403552,RightWhaleCalls,0.4875,0.5078141403198242,0.508445953130722,0.5086108195781709,0.5092250740528106,0.5113338804244995,0.5128171133995056,0.5127866506576538,0.5164349365234375,0.5172187197208404,0.5171544873714448,0.5170477426052094,0.5184893953800201,0.5186360788345337,0.5213328719139099,0.5237064862251282,0.5235944437980652,0.5233866357803344,0.5251682138442992,0.525361852645874
tanh,0.2606245211513,43,2.26726529e-05,3,0.0033090434147,RightWhaleCalls,0.514453125,0.5006339579820633,0.4995888441801071,0.4997496306896209,0.5007488057017326,0.5030388623476029,0.5001561880111693,0.5004938468337059,0.5013322308659554,0.4994073882699013,0.5006661146879196,0.5016354307532311,0.5022739812731742,0.502648375928402,0.5026024430990219,0.5017617583274842,0.5014976114034653,0.4976800799369812,0.501984566450119,0.4980866402387618
tanh,0.3862313498007,10,4.82632498e-05,1,0.0028908500275,RightWhaleCalls,0.5076562499999999,0.5020253527164458,0.5025132369995117,0.5046018362045288,0.50439120054245,0.5034989941120147,0.5041506361961365,0.503132815361023,0.5015346920490265,0.5047993910312653,0.5050684797763825,0.5084489607810974,0.508566085100174,0.508059320449829,0.5095859813690187,0.5114574074745178,0.5124254131317139,0.512164318561554,0.5137200760841371,0.5141490769386292
relu,0.2560233204274,49,0.0001862909474,3,0.0001527220931,RightWhaleCalls,0.4901785714285714,0.5107315387044634,0.5088743533406939,0.5075450156416211,0.5075647464820318,0.5093412152358464,0.5096237097467694,0.5092516541481018,0.5091135893549238,0.5080618466649737,0.5059241669518607,0.5094137328011649,0.5090885426316942,0.5102159321308136,0.5062686034611293,0.5055583144937242,0.5068710701806205,0.5085273793765477,0.5116384949002948,0.5105494669505528
tanh,0.2775053725553,84,1.31877744e-05,3,0.0049811593345,RightWhaleCalls,0.49328125,0.5121553027629852,0.5143718004226685,0.5135278117656707,0.5146078562736511,0.5168264377117157,0.5163829565048218,0.5146651613712312,0.5118460118770599,0.5138614404201507,0.5137588000297547,0.5145596647262574,0.5124976086616516,0.513508813381195,0.5138891446590423,0.5113809514045715,0.5130451822280884,0.5131797409057618,0.5132442557811737,0.5113161420822143
gelu,0.1761112050822,75,0.0004102638425,3,0.0064120354933,RightWhaleCalls,0.50734375,0.5123317909240723,0.5144045555591583,0.5136343050003053,0.5109853291511536,0.5129115200042724,0.5132007598876953,0.5150668966770172,0.5152697348594666,0.5153559637069702,0.5173479187488556,0.52282008767128,0.522368813753128,0.523079605102539,0.5234427654743194,0.5206396234035492,0.5225992524623871,0.5230004274845124,0.5240184342861175,0.5264899432659149
relu,0.1714694761745,36,1.72324277e-05,4,4.96180182e-05,RightWhaleCalls,0.51125,0.5139617800712586,0.5112908053398132,0.5121115863323211,0.5116614305973053,0.5116813468933106,0.512081493139267,0.5124613964557648,0.5101947283744812,0.5117393374443054,0.5119778728485107,0.5131402182579041,0.5110876500606537,0.5112831103801727,0.5110548698902131,0.5097115850448608,0.5117018938064575,0.5114768183231353,0.5102014780044556,0.5113551950454711
relu,0.2256904744589,106,0.0005385544543,2,0.0004359341817,RightWhaleCalls,0.50296875,0.5072589063644408,0.5120141077041627,0.5155365347862244,0.5110444593429565,0.514818445444107,0.5159341990947723,0.5149232697486876,0.5155912101268768,0.5154068398475646,0.5166178107261657,0.5171152222156524,0.5178707969188691,0.516562033891678,0.5191399073600769,0.5215700113773346,0.5190901279449462,0.5265539467334748,0.5251157081127167,0.5254452657699584
tanh,0.320198220028,28,3.1544737e-05,2,0.0002932147304,RightWhaleCalls,0.4884375,0.5096677577495574,0.5166536104679108,0.516546368598938,0.5144880163669586,0.5154917550086975,0.5175316500663758,0.5162153267860412,0.5161664795875549,0.5135057842731475,0.5149037384986878,0.5145798897743226,0.5110676765441895,0.5136459577083587,0.5143342065811157,0.5171665823459625,0.5115066099166871,0.5077650439739227,0.5072784817218781,0.5103356993198395
gelu,0.16167075014,45,0.0003057526936,4,1.4523849e-05,RightWhaleCalls,0.4910156249999999,0.4999908119440078,0.5001424103975296,0.5002021297812462,0.5004456087946891,0.4998874485492706,0.4996462687849998,0.499579656124115,0.5003054946660996,0.5031996533274651,0.5041505873203277,0.5016055703163147,0.4998897418379784,0.4973906621336937,0.5013230443000793,0.5033512502908706,0.5022234424948693,0.5021430492401123,0.5029355019330979,0.5035418957471847
relu,0.2507987717781,40,1.66121852e-05,2,1.75586399e-05,RightWhaleCalls,0.5118750000000001,0.5079414391517639,0.5112070453166961,0.514643577337265,0.5154523169994355,0.5117452144622803,0.5134189975261688,0.5135248017311096,0.5119908452033997,0.5121186566352846,0.5121929025650024,0.505879192352295,0.5127575111389161,0.5126691710948943,0.5138777697086334,0.513970456123352,0.513384072780609,0.5162741911411286,0.5149073159694671,0.5133358824253081
gelu,0.2020421791006,57,3.10929832e-05,2,0.0001976964198,RightWhaleCalls,0.5059375,0.5082183611392974,0.5157820296287536,0.5121266603469848,0.5125224924087524,0.514430582523346,0.5147475254535675,0.5152784788608551,0.5130943214893341,0.5142449057102203,0.5170183706283569,0.520946795940399,0.5204466474056244,0.5207468593120576,0.5231275081634521,0.5220527744293213,0.5236931478977203,0.5235808920860291,0.5247364223003388,0.52618607878685
tanh,0.1643837676331,125,0.0004076763875,3,0.003086208113,RightWhaleCalls,0.49921875,0.5114714801311493,0.511680953502655,0.5148456192016602,0.5123374772071838,0.519485284090042,0.518245404958725,0.5192591297626497,0.5214926254749298,0.5229050087928772,0.5240908741950989,0.5260485970973969,0.527688045501709,0.5285990452766419,0.5275177490711213,0.5271814692020416,0.5277136266231537,0.532109876871109,0.5349216163158417,0.5311611962318421
gelu,0.3917092691184,15,3.17496807e-05,4,0.0093836703851,RightWhaleCalls,0.51125,0.502551440000534,0.5059533619880676,0.509142427444458,0.5094831824302674,0.5081207120418549,0.5077866685390472,0.5091321313381195,0.5084698569774627,0.508283166885376,0.509093120098114,0.5065624165534974,0.5070104455947876,0.5067700624465943,0.5070504879951476,0.5059672760963441,0.5073107874393463,0.5076471424102783,0.5065634572505952,0.5064896953105926
gelu,0.549223755991,89,7.63191177e-05,4,0.0005728874436,RightWhaleCalls,0.4909374999999999,0.5050392031669617,0.5043379521369935,0.5052662086486817,0.504519271850586,0.5053266358375549,0.5038997983932495,0.5056752109527587,0.5055829060077668,0.504641364812851,0.5049964761734009,0.5047646546363831,0.5053995394706725,0.5062610960006714,0.5049677228927613,0.5062870001792908,0.5084740400314331,0.5082711350917817,0.5079607200622559,0.5117564189434051
tanh,0.3547375471537,128,7.21597702e-05,1,0.0001664320144,RightWhaleCalls,0.5120312499999999,0.5067681252956391,0.5180692374706268,0.5179638504981995,0.5150803804397583,0.5159496545791626,0.5160353398323059,0.5162987852096558,0.515330172777176,0.5172595202922821,0.5188025617599488,0.5217494463920593,0.5247643709182739,0.5221901667118073,0.5213171458244323,0.5199279725551605,0.5227074611186981,0.523633508682251,0.5252140200138091,0.524112811088562
relu,0.4918242319831,101,8.52491309e-05,2,2.99594568e-05,RightWhaleCalls,0.4974999999999999,0.5100315189361572,0.5088110065460205,0.509152193069458,0.5081163835525513,0.5096846127510071,0.5076216423511506,0.5101094388961792,0.509811428785324,0.5106858432292939,0.515760886669159,0.5171055662631988,0.5161392843723297,0.5149483728408815,0.5155409014225005,0.5159029376506805,0.5158005893230438,0.5141954624652862,0.5138129484653473,0.5178264641761781
relu,0.1932364540069,100,1.16122685e-05,4,0.0004438890014,RightWhaleCalls,0.51328125,0.5102983236312866,0.5107861685752868,0.5095275819301606,0.5074523389339448,0.5099946570396423,0.5101172697544099,0.5097753250598908,0.5091757071018218,0.5101266431808472,0.5086826062202454,0.5100207448005676,0.5105597853660584,0.5111287856101989,0.5106761133670806,0.5120480787754058,0.5126536071300507,0.5116846334934235,0.5116251921653747,0.5115898966789245
tanh,0.2051406406703,21,3.57866488e-05,2,0.001086631568,RightWhaleCalls,0.5185937500000001,0.5040741968154907,0.5092474114894867,0.515544879436493,0.5160618185997009,0.5152423501014709,0.5158866155147552,0.5147629773616791,0.5123536014556885,0.5151140832901,0.5188931190967561,0.5155153954029082,0.5149913418293,0.5149975764751433,0.5151896703243255,0.511375720500946,0.5117953705787659,0.5132909560203552,0.5134650576114654,0.513125286102295
tanh,0.174586034089,116,1.01372344e-05,4,8.1674742e-05,RightWhaleCalls,0.49859375,0.5076979947090149,0.5114310991764068,0.5078336119651794,0.5085342001914978,0.5083601355552674,0.5092587888240814,0.5120781755447388,0.509164446592331,0.5102736663818359,0.5100448882579804,0.5104851686954499,0.509866988658905,0.5105260658264161,0.5107053792476653,0.5118390595912933,0.5124833226203919,0.5123289239406585,0.5130439472198487,0.5116788673400878
tanh,0.4941428183762,124,2.86835491e-05,4,0.0017030417116,RightWhaleCalls,0.4809375,0.5086765921115876,0.5081364405155182,0.5060093033313752,0.5060811698436737,0.5035497558116913,0.5063914704322815,0.5070719563961029,0.5065853929519654,0.5091876924037934,0.5084001827239991,0.5083872759342194,0.5106693863868713,0.5069370269775391,0.5075946426391601,0.5093369901180267,0.5092131507396698,0.5097641599178314,0.5094757127761841,0.5103254270553589
tanh,0.3451483553217,48,6.80730499e-05,3,0.0063023144769,RightWhaleCalls,0.5149999999999999,0.5111704230308532,0.514600123167038,0.5117610442638397,0.5133648920059204,0.5103985500335694,0.5104228508472443,0.5070842289924622,0.5092206382751465,0.509567790031433,0.5098950064182282,0.514121185541153,0.5156644654273986,0.5152368271350861,0.5142300176620483,0.5102067649364471,0.5076957201957703,0.5078046393394471,0.5078055846691132,0.5077149856090546
gelu,0.3485651553882,33,0.0001625443466,3,0.0031462114573,RightWhaleCalls,0.491875,0.5108963656425476,0.5117761266231536,0.5125947296619415,0.5102119958400727,0.5098823058605194,0.5067878818511963,0.5068802213668823,0.507542759180069,0.5088576662540436,0.5072590172290802,0.5078159129619598,0.5071746981143951,0.5065386021137238,0.5099719524383545,0.5093294942378999,0.509711846113205,0.5121665489673615,0.5115339422225953,0.5114164745807648
