bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
False,0.2579354401292,35,0.0002214633109,2,gelu,AbnormalHeartbeat,0.4962195098400116,0.7278048944473265,0.7268292880058288,0.7278048968315124,0.7278048968315124,0.7273170924186706,0.7278048968315124,0.7287805080413818,0.7292683124542236,0.7292683124542236,0.7278048992156982,0.726829285621643,0.7273170924186706,0.7273170900344849,0.726829285621643,0.7278048968315124,0.7282926988601685,0.728780505657196,0.7282927012443542,0.728780505657196
True,0.324004081686,45,0.0005041071809,3,elu,AbnormalHeartbeat,0.4983841454982758,0.7136585521697999,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326
True,0.422184282989,112,0.0007839950087,2,elu,AbnormalHeartbeat,0.5134146356582642,0.5663414776325226,0.730731725692749,0.7326829433441162,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7302439212799072,0.7317073345184326,0.7321951389312744,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7312195301055908,0.730731725692749,0.7317073345184326,0.730731725692749,0.730731725692749
False,0.1292339973397,48,1.75316067e-05,2,tanh,AbnormalHeartbeat,0.4901219499111175,0.7307317233085632,0.7312195301055908,0.731219527721405,0.7307317233085632,0.7326829433441162,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7312195301055908,0.7317073345184326,0.7312195301055908,0.730731725692749,0.7312195301055908,0.730731725692749,0.730731725692749,0.7321951389312744,0.7312195301055908,0.7312195301055908,0.7302439212799072
True,0.2259151862235,70,1.27449835e-05,1,relu,AbnormalHeartbeat,0.4977896320819854,0.6941463422775268,0.7214634251594544,0.7282926940917969,0.7292683053016663,0.7317073321342468,0.731219527721405,0.7321951341629028,0.7326829385757446,0.7331707429885864,0.7326829385757446,0.7326829385757446,0.7331707429885864,0.7326829385757446,0.7326829385757446,0.7331707453727722,0.7331707453727722,0.7321951365470886,0.7321951365470886,0.7317073321342468
True,0.337189864931,81,0.0004956706133,3,tanh,AbnormalHeartbeat,0.5090243923664093,0.7131707489490509,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7321951389312744,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326
False,0.28995263133,102,0.0001174866531,2,relu,AbnormalHeartbeat,0.520701221227646,0.7297561168670654,0.7302439188957214,0.7302439188957214,0.728780505657196,0.7282927012443542,0.7278048968315124,0.7268292880058288,0.7278048968315124,0.728780505657196,0.728780505657196,0.7297561144828796,0.728780505657196,0.7292683100700378,0.7307317233085632,0.7297561144828796,0.7302439188957214,0.7307317233085632,0.7302439188957214,0.7307317233085632
True,0.3938090997517,64,1.93492722e-05,2,linear,AbnormalHeartbeat,0.5054268288612366,0.7302439188957214,0.72829270362854,0.7321951389312744,0.7302439188957214,0.7282927012443542,0.7292683124542236,0.728780505657196,0.72829270362854,0.7278048968315124,0.726341483592987,0.7287805080413818,0.7282927012443542,0.7273170924186706,0.7273170924186706,0.7273170924186706,0.7273170924186706,0.7268292880058288,0.7273170924186706,0.7273170924186706
True,0.0103072523176,69,0.0001305213403,1,relu,AbnormalHeartbeat,0.4841615855693817,0.7326829409599304,0.7317073321342468,0.7317073321342468,0.7326829409599304,0.7321951365470886,0.7317073273658753,0.7321951341629027,0.7326829385757446,0.733658549785614,0.7326829385757446,0.7312195253372192,0.7307317209243774,0.7326829385757446,0.731707329750061,0.7331707453727722,0.731707329750061,0.7341463541984558,0.7346341562271118,0.7346341586112975
True,0.1059277861379,70,0.000457173462,1,relu,AbnormalHeartbeat,0.4976524400711059,0.7297561144828796,0.7321951365470886,0.7312195301055908,0.733170747756958,0.7390244007110596,0.7380487895011901,0.7409756183624268,0.7351219654083252,0.7375609874725342,0.733170747756958,0.733170747756958,0.7365853786468506,0.7351219654083252,0.7365853786468506,0.735609769821167,0.7365853786468506,0.7375609874725342,0.7375609874725342,0.7351219654083252
True,0.0908608146934,62,9.1125604e-05,1,relu,AbnormalHeartbeat,0.513902440071106,0.7263414812088012,0.7248780655860901,0.7278048944473265,0.7263414788246155,0.7273170876502991,0.7258536744117737,0.7263414764404297,0.7258536744117737,0.7263414788246155,0.7278048896789551,0.7292683076858519,0.7278048920631409,0.7287805008888245,0.7292683053016663,0.7307317185401917,0.7317073297500609,0.7321951317787171,0.7317073297500609,0.7282926964759827
False,0.4541790091038,65,0.0002175580492,1,elu,AbnormalHeartbeat,0.4978048789501191,0.7263414764404297,0.7341463541984558,0.7341463565826416,0.7326829433441162,0.7321951341629027,0.7312195301055908,0.7297561144828796,0.730731725692749,0.7326829409599304,0.7302439212799072,0.7326829433441162,0.7317073321342468,0.733170747756958,0.7331707453727722,0.7321951365470886,0.7331707453727722,0.731219527721405,0.7321951365470886,0.7302439188957214
True,0.3777960932242,105,0.0001833406958,3,relu,AbnormalHeartbeat,0.460625,0.7302439188957214,0.731219527721405,0.7307317233085632,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.730731725692749,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.730731725692749,0.7302439212799072,0.730731725692749,0.7302439212799072,0.7302439188957214,0.7297561144828796,0.728780505657196
True,0.1583413963199,44,1.45740913e-05,1,elu,AbnormalHeartbeat,0.4956249976158142,0.6804878115653992,0.7078048872947693,0.7195122051239015,0.7214634275436402,0.7248780584335328,0.7258536696434021,0.7258536696434021,0.7263414740562439,0.7268292784690857,0.7268292784690857,0.7282926917076111,0.7263414740562439,0.7278048872947693,0.7292683005332947,0.7297561073303223,0.730243911743164,0.7292683029174805,0.7292683053016663,0.7292683053016663
True,0.2485337640742,114,0.0001284183802,3,gelu,AbnormalHeartbeat,0.4992225611209869,0.72829270362854,0.7292683124542236,0.7292683124542236,0.7297561168670654,0.7292683124542236,0.7287805080413818,0.7273170924186706,0.72829270362854,0.7273170948028564,0.7273170948028564,0.7263414859771729,0.7273170948028564,0.7248780679702758,0.7258536744117737,0.726341483592987,0.7248780655860901,0.7258536767959594,0.7253658723831176,0.7258536767959594
False,0.0163642655556,90,0.0004836294828,3,elu,AbnormalHeartbeat,0.5047560977935792,0.6024390375614166,0.7317073345184326,0.7317073345184326,0.7312195301055908,0.7317073345184326,0.7312195301055908,0.7317073345184326,0.7312195301055908,0.7317073345184326,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908
True,0.1816649152104,113,2.45531663e-05,1,relu,AbnormalHeartbeat,0.5168292701244355,0.7258536720275879,0.733170747756958,0.7317073321342468,0.7302439212799072,0.7292683076858519,0.7302439188957214,0.7307317233085632,0.7317073345184326,0.733170747756958,0.7317073345184326,0.7317073345184326,0.7321951389312744,0.7312195301055908,0.730731725692749,0.7307317233085632,0.7307317209243773,0.7317073321342468,0.7312195253372191,0.7312195253372191
True,0.1639962207168,65,1.0781374e-05,3,relu,AbnormalHeartbeat,0.4556554913520813,0.7287805080413818,0.7273170900344847,0.7297561144828796,0.7302439188957214,0.7302439188957214,0.7297561144828796,0.7297561144828796,0.7297561144828796,0.7292683100700378,0.7297561144828796,0.7292683100700378,0.7292683100700378,0.7297561144828796,0.7292683100700378,0.7292683100700378,0.7292683100700378,0.728780505657196,0.7297561144828796,0.7297561144828796
False,0.3130574695384,74,0.0003906797137,2,elu,AbnormalHeartbeat,0.519375001192093,0.6921951365470886,0.7312195301055908,0.7312195301055908,0.7302439212799072,0.7302439212799072,0.7297561168670654,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7302439212799072,0.7312195301055908,0.7297561168670654,0.7302439212799072,0.7297561168670654,0.7302439212799072,0.730731725692749,0.7302439212799072,0.7302439212799072,0.7297561168670654
False,0.3098577087932,120,4.04652681e-05,2,sigmoid,AbnormalHeartbeat,0.5408384203910828,0.6385366022586823,0.693170747756958,0.7117073357105255,0.7117073357105255,0.7117073357105255,0.7292683100700378,0.7302439212799072,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654
False,0.3614276442208,93,2.18350747e-05,2,relu,AbnormalHeartbeat,0.5348475611209869,0.7302439212799072,0.730731725692749,0.7312195301055908,0.7312195301055908,0.730731725692749,0.7317073345184326,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7297561144828796,0.7302439212799072,0.7292683100700378,0.7292683100700378,0.7292683100700378,0.7292683100700378,0.7292683100700378,0.7292683100700378,0.7292683100700378,0.7292683100700378
False,0.4880363894477,57,0.000674959595,1,elu,AbnormalHeartbeat,0.4881707310676574,0.7204878187179565,0.728780505657196,0.7278048944473267,0.7278048968315124,0.72829270362854,0.7312195301055908,0.7292683124542236,0.7302439188957214,0.7307317233085632,0.7321951389312744,0.7297561168670654,0.7287805080413818,0.728780505657196,0.7287805080413818,0.7297561168670654,0.7297561168670654,0.7292683124542236,0.7287805080413818,0.7297561168670654
False,0.1977032601674,82,0.0001741111142,3,relu,AbnormalHeartbeat,0.5502896344661713,0.730731725692749,0.7312195301055908,0.730731725692749,0.7312195301055908,0.730731725692749,0.730731725692749,0.7312195301055908,0.7302439212799072,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654
False,0.452740309243,75,0.0004830485794,1,elu,AbnormalHeartbeat,0.4876371943950652,0.7302439188957214,0.7273170924186706,0.7253658723831177,0.728780505657196,0.7307317233085632,0.7278048968315124,0.7292683100700378,0.7282927012443542,0.7317073321342468,0.7292683100700378,0.7287805008888245,0.7278048920631408,0.7297561144828796,0.7297561168670654,0.7292683124542236,0.7287805080413818,0.728780505657196,0.7263414812088013,0.7273170924186706
True,0.1412059682882,111,0.0004721253262,3,elu,AbnormalHeartbeat,0.511570122241974,0.5770731854438782,0.7317073345184326,0.7321951389312744,0.7141463577747345,0.7312195301055908,0.7317073345184326,0.7302439212799072,0.7317073345184326,0.7312195301055908,0.7317073345184326,0.7317073345184326,0.7312195301055908,0.7312195301055908,0.730731725692749,0.7307317233085632,0.7312195301055908,0.7312195301055908,0.7312195301055908,0.7312195301055908
True,0.0046354496841,39,3.8321949e-05,1,elu,AbnormalHeartbeat,0.512118902206421,0.7243902564048768,0.7307317161560059,0.7321951317787171,0.7321951317787171,0.7331707382202148,0.7331707429885864,0.7321951341629028,0.7341463541984558,0.7341463541984558,0.7341463541984558,0.7351219654083252,0.735609769821167,0.735609769821167,0.735609769821167,0.735609769821167,0.735609769821167,0.7351219654083252,0.7351219654083252,0.735609769821167
False,0.1100616209316,87,3.14690437e-05,1,gelu,AbnormalHeartbeat,0.5161890256404876,0.7326829361915588,0.7302439165115355,0.7297561120986937,0.7302439188957214,0.7297561144828796,0.7307317233085632,0.7317073321342468,0.731219527721405,0.731219527721405,0.7302439188957214,0.7307317233085632,0.7302439165115355,0.7307317209243773,0.7302439165115355,0.7302439165115355,0.7302439188957214,0.7317073321342468,0.731219527721405,0.7317073321342468
True,0.2518265904537,47,0.0001951213927,3,elu,AbnormalHeartbeat,0.5109146368503571,0.7121951377391815,0.7297561144828796,0.7302439212799072,0.7312195301055908,0.7292683124542236,0.7297561144828796,0.7278048968315124,0.7273170924186706,0.7273170900344847,0.7282926964759826,0.7278048992156982,0.7263414812088012,0.7263414788246154,0.7263414788246154,0.7268292880058288,0.7268292880058288,0.727317087650299,0.726829285621643,0.724390254020691
False,0.3086205772739,109,1.07011282e-05,2,linear,AbnormalHeartbeat,0.498338416814804,0.7278048944473267,0.728780505657196,0.7282927012443542,0.7282927012443542,0.728780505657196,0.728780505657196,0.7278048968315124,0.7278048968315124,0.7278048968315124,0.7278048968315124,0.7278048968315124,0.7282927012443542,0.7287805080413818,0.7287805080413818,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7297561168670654,0.7297561168670654
False,0.1473467493016,32,4.65978569e-05,1,elu,AbnormalHeartbeat,0.4919207334518433,0.7253658652305603,0.7307317209243774,0.7336585521697998,0.7331707453727722,0.7326829433441162,0.7336585521697998,0.7321951365470886,0.733658549785614,0.7321951365470886,0.730731725692749,0.7307317233085632,0.731219527721405,0.7307317233085632,0.733658549785614,0.7321951365470886,0.7321951365470886,0.731219527721405,0.731219527721405,0.7321951365470886
False,0.3922984045175,99,0.0001872891983,3,gelu,AbnormalHeartbeat,0.4942835378646851,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7292683124542236,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.7292683124542236,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.7287805080413818
False,0.3154199710083,68,0.0001242465709,2,gelu,AbnormalHeartbeat,0.514923779964447,0.7287805080413818,0.7292683124542236,0.72829270362854,0.7278048992156982,0.7278048992156982,0.7273170948028564,0.7273170948028564,0.7268292880058288,0.7278048992156982,0.7278048992156982,0.7273170948028564,0.72829270362854,0.72829270362854,0.7273170924186706,0.7273170948028564,0.7273170948028564,0.7273170924186706,0.7268292880058288,0.7273170924186706
False,0.1731787628106,104,1.81056493e-05,1,linear,AbnormalHeartbeat,0.4897103667259216,0.7243902540206909,0.7336585474014281,0.7346341562271117,0.7336585474014281,0.7331707429885863,0.733658549785614,0.7341463541984558,0.7346341609954834,0.7326829409599304,0.7326829433441162,0.7326829433441162,0.7326829433441162,0.7317073345184326,0.7321951389312744,0.7312195301055908,0.7312195301055908,0.7302439212799072,0.7297561168670654,0.728780505657196
False,0.1573026244734,40,0.0009180165277,3,sigmoid,AbnormalHeartbeat,0.4678658580780029,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326
True,0.2314006624993,37,1.08652113e-05,2,elu,AbnormalHeartbeat,0.4721951246261596,0.7258536696434021,0.7307317185401917,0.7297561120986937,0.7302439165115355,0.7297561120986937,0.7297561120986937,0.7292683076858519,0.7292683076858519,0.7292683076858519,0.7292683076858519,0.7297561120986937,0.7287805032730101,0.7292683076858519,0.7292683076858519,0.7292683076858519,0.7292683076858519,0.7287805032730101,0.7287805032730101,0.7297561120986937
True,0.2715326822736,38,1.86689401e-05,2,tanh,AbnormalHeartbeat,0.4976371955871582,0.7234146451950074,0.7243902635574341,0.7239024591445923,0.7248780679702759,0.7248780679702759,0.7229268479347228,0.7234146523475646,0.7234146523475646,0.7253658723831177,0.7248780679702759,0.7258536767959595,0.7243902635574341,0.7243902635574341,0.7253658723831177,0.7258536767959595,0.7243902635574341,0.7234146547317505,0.7229268503189087,0.7234146547317505
True,0.1315265327183,74,2.73075163e-05,3,tanh,AbnormalHeartbeat,0.5012957322597503,0.7273170924186706,0.7273170924186706,0.7268292856216431,0.7278048968315124,0.7287805080413818,0.7287805080413818,0.7287805080413818,0.72829270362854,0.72829270362854,0.7287805080413818,0.7297561168670654,0.7292683124542236,0.7287805080413818,0.72829270362854,0.7292683124542236,0.72829270362854,0.7287805080413818,0.72829270362854,0.72829270362854
