activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.2158965672313,25,0.0204941880566,4,0.0072219114144,CinCECGTorso,0.3230769336223602,0.2923077017068863,0.3692307829856872,0.3846153974533081,0.4769230902194977,0.4615384757518768,0.5076923191547393,0.5384615540504456,0.5076923191547393,0.492307710647583,0.492307710647583,0.4615384817123413,0.4769230961799621,0.5384615540504456,0.5230769395828248,0.5384615600109101,0.5230769395828248,0.5538461744785309,0.5076923251152039,0.5692307889461518
tanh,0.4320910806742,97,0.0200085369014,1,0.003541475422,CinCECGTorso,0.3076923206448555,0.492307710647583,0.5230769455432892,0.6000000178813935,0.6769230961799622,0.7230769395828247,0.7846153974533081,0.800000011920929,0.8153846263885498,0.800000011920929,0.8153846263885498,0.8153846263885498,0.8307692408561707,0.8153846263885498,0.800000011920929,0.8153846263885498,0.8153846263885498,0.8153846263885498,0.7846153974533081,0.7846153974533081
tanh,0.1613200037685,24,0.0003972102895,2,0.001225202223,CinCECGTorso,0.2000000074505806,0.3076923191547394,0.323076930642128,0.3846153914928436,0.4307692408561706,0.4923077046871185,0.4923077046871185,0.5230769395828248,0.5230769395828248,0.5076923251152039,0.5230769395828248,0.5692307829856873,0.5692307829856873,0.5538461685180665,0.5384615540504456,0.5538461685180665,0.5538461685180665,0.5692307829856873,0.5384615540504456,0.5538461685180665
relu,0.1385263838026,26,0.0001703451996,3,0.0058284702677,CinCECGTorso,0.1846153914928436,0.1846153914928436,0.2307692348957061,0.2923077017068863,0.3076923176646232,0.3076923191547394,0.3230769336223602,0.3384615480899811,0.3538461655378341,0.369230780005455,0.3846153944730758,0.4153846263885498,0.4615384757518768,0.4769230842590332,0.5230769336223602,0.5230769395828248,0.5230769395828248,0.5384615600109101,0.5384615600109101,0.5384615600109101
gelu,0.2890578249675,28,0.007732518639,4,0.0066384511915,CinCECGTorso,0.2461538523435592,0.2153846234083175,0.2923077017068863,0.2923077017068863,0.2923077017068863,0.2923077017068863,0.3230769336223602,0.3846153914928436,0.3846153914928436,0.3692307770252228,0.3846153974533081,0.3846153974533081,0.3846153974533081,0.3846153974533081,0.4000000119209289,0.4307692468166351,0.4307692468166351,0.446153861284256,0.4615384757518768,0.4615384757518768
relu,0.192170506348,23,0.00081674742,1,0.0031513381827,CinCECGTorso,0.2923077046871185,0.5538461685180665,0.6000000178813935,0.6307692468166352,0.6769230961799622,0.6615384817123413,0.6615384817123413,0.6769230961799622,0.6769230961799622,0.692307710647583,0.692307710647583,0.692307710647583,0.692307710647583,0.692307710647583,0.692307710647583,0.692307710647583,0.692307710647583,0.692307710647583,0.692307710647583,0.692307710647583
tanh,0.4193827104327,70,0.0001017823394,3,0.0018369030587,CinCECGTorso,0.2461538583040237,0.3076923191547394,0.3230769366025924,0.369230780005455,0.4000000119209289,0.4615384817123413,0.4153846323490143,0.446153861284256,0.4307692468166351,0.446153861284256,0.4769230902194977,0.4769230902194977,0.4615384757518768,0.492307710647583,0.5076923310756684,0.4615384757518768,0.4615384757518768,0.4769230902194977,0.4769230902194977,0.4769230902194977
relu,0.422230201292,116,0.0122995695524,4,0.0068387681915,CinCECGTorso,0.2307692393660545,0.3846153944730758,0.5384615540504456,0.5846153974533081,0.6153846323490143,0.6153846323490143,0.6461538672447205,0.6769230961799622,0.646153861284256,0.6923077046871186,0.7076923251152039,0.7076923251152039,0.692307710647583,0.7076923251152039,0.7230769395828247,0.7230769395828247,0.7230769395828247,0.7230769395828247,0.7230769395828247,0.7384615540504456
relu,0.2799915975857,31,0.0786090668764,2,0.0044605797043,CinCECGTorso,0.2769230887293815,0.3846153974533081,0.4000000178813934,0.446153861284256,0.5076923310756684,0.4461538583040237,0.4923077046871185,0.5692307949066162,0.5538461744785309,0.5230769336223602,0.4923077046871185,0.5384615540504456,0.4769230961799621,0.4769230902194977,0.5230769395828248,0.5538461744785309,0.5692307889461518,0.5692307889461518,0.5076923251152039,0.4769230917096138
relu,0.1121532808147,53,0.0005988151635,3,0.0017806888349,CinCECGTorso,0.3230769336223602,0.3384615480899811,0.4153846234083175,0.446153861284256,0.4461538672447204,0.446153861284256,0.5076923310756684,0.6153846383094788,0.6153846383094788,0.6000000238418579,0.5692307889461518,0.5384615600109101,0.5384615600109101,0.5384615600109101,0.5538461744785309,0.5846154034137726,0.6153846323490143,0.6153846323490143,0.6153846323490143,0.6153846323490143
tanh,0.3872174481335,24,0.0002859581814,3,0.006994535314,CinCECGTorso,0.1692307740449905,0.1692307740449905,0.3076923161745071,0.3384615510702133,0.3384615480899811,0.3692307859659195,0.4000000178813934,0.446153861284256,0.4153846263885498,0.4307692408561706,0.4307692378759384,0.4461538583040237,0.4461538583040237,0.4461538583040237,0.4307692438364029,0.4153846263885498,0.4307692408561706,0.4307692408561706,0.4307692408561706,0.4307692438364029
relu,0.3843219117842,62,0.0682979580032,4,0.0016118818184,CinCECGTorso,0.3076923221349716,0.2615384697914124,0.3076923191547394,0.3846154004335403,0.4307692438364029,0.5384615540504456,0.5076923310756684,0.5538461685180665,0.5384615540504456,0.5076923251152039,0.5076923191547393,0.4615384817123413,0.5230769395828248,0.5384615540504456,0.5384615540504456,0.5692307889461518,0.492307710647583,0.5076923251152039,0.4307692468166351,0.446153861284256
gelu,0.5838653996239,80,0.0181476853748,3,0.0021383191933,CinCECGTorso,0.2153846248984336,0.4153846323490143,0.3846153974533081,0.5384615540504456,0.5076923310756684,0.5076923310756684,0.5538461744785309,0.5384615540504456,0.5538461685180665,0.5692307889461518,0.5846153974533081,0.5384615540504456,0.5384615540504456,0.5384615540504456,0.5538461685180665,0.5538461744785309,0.5538461804389954,0.5538461804389954,0.5846154093742371,0.5846154093742371
tanh,0.143650176646,19,0.0003246405357,1,0.006701610202,CinCECGTorso,0.1384615436196327,0.2307692348957061,0.3384615480899811,0.4000000149011612,0.4615384757518768,0.4769230902194977,0.5076923191547393,0.5230769336223602,0.5076923191547393,0.4923077046871185,0.5076923251152039,0.5230769395828248,0.5076923221349716,0.5692307889461518,0.5692307889461518,0.5692307889461518,0.5692307889461518,0.5692307889461518,0.5846154034137726,0.5846154034137726
tanh,0.4678357660595,18,0.0029438568221,1,0.002954518983,CinCECGTorso,0.1846153914928436,0.3384615510702133,0.4000000089406967,0.4307692438364029,0.4307692438364029,0.4307692438364029,0.446153861284256,0.4615384757518768,0.4615384757518768,0.446153861284256,0.4615384757518768,0.4615384757518768,0.4769230902194977,0.4769230902194977,0.4615384757518768,0.4615384727716446,0.4615384727716446,0.4769230872392654,0.4923077017068863,0.4923077017068863
tanh,0.1704443501474,47,0.0725089943776,2,0.0068265513536,CinCECGTorso,0.2461538553237915,0.369230780005455,0.5230769395828248,0.5538461744785309,0.6153846323490143,0.6307692468166352,0.6461538672447205,0.6461538672447205,0.6461538672447205,0.6615384817123413,0.6307692527770996,0.6461538672447205,0.6615384817123413,0.6153846383094788,0.6153846383094788,0.6461538672447205,0.6615384817123413,0.692307710647583,0.6769230961799622,0.5076923251152039
tanh,0.1065700407617,92,0.000629463641,1,0.0065839155176,CinCECGTorso,0.2307692363858223,0.5076923191547393,0.5230769455432892,0.5384615600109101,0.5846154034137726,0.6307692527770996,0.6461538672447205,0.6307692527770996,0.6153846323490143,0.6153846383094788,0.6153846383094788,0.6153846383094788,0.6153846383094788,0.6153846383094788,0.6307692527770996,0.6307692527770996,0.6307692527770996,0.6307692527770996,0.6307692527770996,0.6307692527770996
tanh,0.168663758262,79,0.0120181281075,3,0.0024503111454,CinCECGTorso,0.2769230842590332,0.3692307829856872,0.3692307829856872,0.4461538553237915,0.4923077046871185,0.5846154093742371,0.6153846383094788,0.6000000238418579,0.6615384817123413,0.692307710647583,0.6769230961799622,0.6615384817123413,0.6769230961799622,0.6615384817123413,0.692307710647583,0.6307692527770996,0.6153846383094788,0.6000000238418579,0.6615384817123413,0.6769230961799622
gelu,0.1946683822245,50,0.0063916696635,4,0.0011710711659,CinCECGTorso,0.1538461595773697,0.2307692408561706,0.4000000178813934,0.5076923310756684,0.4923077166080475,0.5230769455432892,0.5846154034137726,0.6153846323490143,0.6000000178813935,0.6153846383094788,0.6307692527770996,0.6461538672447205,0.6615384817123413,0.7076923251152039,0.7384615540504456,0.7230769395828247,0.692307710647583,0.692307710647583,0.692307710647583,0.692307710647583
tanh,0.1179501537431,93,0.0048488762615,1,0.0025924149154,CinCECGTorso,0.3538461655378341,0.4769230902194977,0.492307710647583,0.5230769395828248,0.5538461804389954,0.5538461804389954,0.5692307949066162,0.5538461744785309,0.5538461744785309,0.5692307949066162,0.5846154093742371,0.6153846383094788,0.6307692527770996,0.6153846383094788,0.6153846383094788,0.6153846383094788,0.6153846383094788,0.6307692527770996,0.6461538672447205,0.6461538672447205
relu,0.1089989097881,69,0.0133579003736,2,0.0054707852895,CinCECGTorso,0.1692307740449905,0.3846154004335403,0.5384615540504456,0.5846153974533081,0.600000011920929,0.600000011920929,0.6615384817123413,0.6307692408561707,0.7076923191547394,0.7076923191547394,0.6769230902194977,0.6615384697914124,0.6615384697914124,0.6769230842590332,0.6923076987266541,0.6923076987266541,0.6769230842590332,0.6769230902194977,0.6615384757518769,0.6615384757518769
tanh,0.5688929996519,79,0.000403129515,4,0.004710646505,CinCECGTorso,0.2461538553237915,0.3384615480899811,0.3230769366025924,0.3230769351124763,0.3384615495800972,0.3384615495800972,0.3076923206448555,0.3076923206448555,0.2923077031970024,0.2923077031970024,0.3230769351124763,0.3384615555405617,0.3230769380927086,0.3230769380927086,0.3230769380927086,0.3230769336223602,0.3384615540504455,0.3230769336223602,0.3076923191547394,0.3230769336223602
relu,0.465969569042,93,0.0005040833325,2,0.009633382292,CinCECGTorso,0.1692307740449905,0.2000000044703483,0.2923077046871185,0.4153846263885498,0.4615384757518768,0.4769230961799621,0.4769230961799621,0.5076923251152039,0.5076923191547393,0.5384615540504456,0.5538461685180665,0.5538461685180665,0.5538461685180665,0.5538461685180665,0.5384615540504456,0.5384615540504456,0.5384615540504456,0.5384615540504456,0.5384615540504456,0.5538461685180665
tanh,0.43041695868,28,0.0127063068052,3,0.0025092644854,CinCECGTorso,0.2769230842590332,0.2615384668111801,0.3692307844758034,0.446153861284256,0.4615384757518768,0.4769230902194977,0.4769230961799621,0.4923077166080475,0.5076923310756684,0.5230769455432892,0.5230769455432892,0.5230769455432892,0.5846154034137726,0.5846154034137726,0.5846154093742371,0.5846154093742371,0.5846154093742371,0.6000000238418579,0.5846154093742371,0.6000000238418579
relu,0.2896932271589,76,0.0017628954456,1,0.0008015919835,CinCECGTorso,0.307692314684391,0.492307710647583,0.5384615540504456,0.5692307889461518,0.6153846323490143,0.6307692468166352,0.646153861284256,0.646153861284256,0.6307692468166352,0.6307692468166352,0.6615384757518769,0.646153861284256,0.6615384757518769,0.6615384817123413,0.6615384817123413,0.6615384817123413,0.6615384757518769,0.6615384757518769,0.6615384757518769,0.6615384757518769
relu,0.5653533343025,16,0.0175734511019,3,6.28236237e-05,CinCECGTorso,0.2307692423462867,0.2923077031970024,0.2769230887293815,0.3076923221349716,0.3384615540504455,0.3230769366025924,0.3538461655378341,0.3384615510702133,0.3384615510702133,0.3384615510702133,0.3384615510702133,0.3538461655378341,0.3538461655378341,0.3538461655378341,0.3538461655378341,0.3384615510702133,0.3538461655378341,0.3384615510702133,0.3384615510702133,0.3538461655378341
tanh,0.4714096512542,28,0.001002205807,2,0.0041645205317,CinCECGTorso,0.2000000029802322,0.2615384712815284,0.2923077017068863,0.2461538553237915,0.2769230827689171,0.3230769336223602,0.3384615495800972,0.4000000178813934,0.446153861284256,0.4615384817123413,0.4769230961799621,0.4769230961799621,0.4769230961799621,0.5076923310756684,0.5230769455432892,0.5384615600109101,0.5384615600109101,0.5538461744785309,0.5692307889461518,0.5692307889461518
gelu,0.1161541621413,16,0.0141387289096,4,0.0008062542693,CinCECGTorso,0.2461538508534431,0.2615384697914124,0.307692314684391,0.3692307859659195,0.4307692438364029,0.4615384757518768,0.4615384817123413,0.492307710647583,0.492307710647583,0.4923077046871185,0.5076923191547393,0.538461548089981,0.538461548089981,0.5846153974533081,0.5538461685180665,0.5846153974533081,0.6153846383094788,0.6153846383094788,0.6000000178813935,0.6000000178813935
tanh,0.1149664037835,122,0.0398267392204,2,0.0054845197987,CinCECGTorso,0.2923076987266541,0.446153861284256,0.492307710647583,0.5384615540504456,0.6307692527770996,0.6153846323490143,0.646153861284256,0.6615384817123413,0.6461538672447205,0.6461538672447205,0.6615384817123413,0.6461538672447205,0.646153861284256,0.646153861284256,0.600000011920929,0.5846153974533081,0.5384615540504456,0.6000000238418579,0.5846154093742371,0.5846154034137726
tanh,0.2720084491066,35,0.0003496628833,3,0.0027925266666,CinCECGTorso,0.2769230842590332,0.3076923161745071,0.323076930642128,0.3846153914928436,0.4000000059604645,0.3692307770252228,0.3692307770252228,0.4153846204280853,0.492307710647583,0.5076923310756684,0.5230769455432892,0.492307710647583,0.492307710647583,0.5076923251152039,0.5384615600109101,0.5538461744785309,0.5384615600109101,0.5538461744785309,0.6153846383094788,0.6153846383094788
gelu,0.3999965833688,75,0.0020630353888,2,0.002937073895,CinCECGTorso,0.3692307844758034,0.5384615600109101,0.5384615540504456,0.5846154034137726,0.5692307889461518,0.5692307889461518,0.5846154093742371,0.5846154093742371,0.6153846383094788,0.6153846383094788,0.6461538672447205,0.6615384817123413,0.6769230961799622,0.692307710647583,0.692307710647583,0.692307710647583,0.692307710647583,0.692307710647583,0.692307710647583,0.692307710647583
relu,0.4016871945566,88,0.0011839078578,2,0.0032886935865,CinCECGTorso,0.2769230797886848,0.4615384757518768,0.492307710647583,0.5384615540504456,0.6153846263885498,0.5692307829856873,0.5692307829856873,0.5846154034137726,0.6153846323490143,0.6000000178813935,0.5846154034137726,0.6000000178813935,0.6000000178813935,0.6307692468166352,0.646153861284256,0.6615384817123413,0.6769230961799622,0.692307710647583,0.6769230961799622,0.692307710647583
relu,0.3689147647253,44,0.0185851299767,4,0.0040367896523,CinCECGTorso,0.2769230827689171,0.2307692363858223,0.2923076987266541,0.3076923161745071,0.3384615510702133,0.3846154004335403,0.415384629368782,0.4000000149011612,0.4307692468166351,0.4461538583040237,0.4615384757518768,0.4769230902194977,0.4923077046871185,0.4923077046871185,0.4923077046871185,0.5230769395828248,0.5230769395828248,0.5538461685180665,0.5692307829856873,0.6000000178813935
gelu,0.4143255730084,22,0.0010050386331,2,0.008953128199,CinCECGTorso,0.2000000059604644,0.2153846219182014,0.2461538538336753,0.2923076987266541,0.3076923131942749,0.3692307770252228,0.4153846263885498,0.4615384817123413,0.4461538672447204,0.4769230961799621,0.4615384757518768,0.5230769455432892,0.5230769455432892,0.492307710647583,0.492307710647583,0.5076923251152039,0.4923077046871185,0.4923077046871185,0.4923077046871185,0.4923077046871185
tanh,0.591733849159,51,0.0006331140323,3,0.00115559106,CinCECGTorso,0.2923076987266541,0.2307692348957061,0.2615384697914124,0.2615384697914124,0.2615384697914124,0.2769230872392654,0.2769230872392654,0.3076923221349716,0.3076923221349716,0.2923077017068863,0.3076923161745071,0.323076930642128,0.3384615451097488,0.3384615451097488,0.3846153974533081,0.3692307829856872,0.3538461685180664,0.3538461685180664,0.3846153974533081,0.369230780005455
relu,0.2327767259047,33,0.0002344361069,2,0.0074294246071,CinCECGTorso,0.3076923131942749,0.2769230827689171,0.4000000149011612,0.4000000149011612,0.4307692378759384,0.4923077046871185,0.5230769395828248,0.5846154034137726,0.6153846323490143,0.6153846323490143,0.6307692468166352,0.646153861284256,0.646153861284256,0.6615384757518769,0.6615384757518769,0.646153861284256,0.646153861284256,0.6615384757518769,0.6615384757518769,0.6307692468166352
gelu,0.3390043315481,22,0.0019105424781,4,0.0015257129213,CinCECGTorso,0.2615384697914124,0.2615384697914124,0.2461538523435592,0.2461538523435592,0.2923077046871185,0.2923077046871185,0.2923077031970024,0.3076923176646232,0.2769230887293815,0.2769230842590332,0.2769230842590332,0.323076930642128,0.3846153974533081,0.4000000119209289,0.4153846323490143,0.4000000119209289,0.3846153974533081,0.3846153974533081,0.4307692468166351,0.4307692468166351
tanh,0.3221882251484,32,0.0091990839391,1,0.0085958285769,CinCECGTorso,0.26153847128152846,0.2923076987266541,0.323076930642128,0.35384616255760193,0.3846153974533081,0.4153846323490143,0.446153861284256,0.4769230902194977,0.49230770468711854,0.4769230902194977,0.49230770468711854,0.492307710647583,0.492307710647583,0.5076923251152039,0.5230769395828248,0.5076923251152039,0.492307710647583,0.5076923251152039,0.492307710647583,0.49230770468711854
