activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.5910472957284,101,0.000873650542,1,0.0045889881914,CinCECGTorso,0.25,0.8480983567237855,0.9189180326461792,0.9421311497688294,0.9554098439216612,0.9634098386764526,0.9665245914459228,0.9690491771697998,0.9705901670455932,0.9712458968162536,0.9720327901840212,0.9735081958770752,0.9744590187072756,0.974688527584076,0.974819667339325,0.9762295055389404,0.977016396522522,0.9774754142761232,0.9770163941383364,0.9774426221847534
tanh,0.2351176852506,99,0.0005117392098,1,0.0020747109966,CinCECGTorso,0.224375,0.8866557431221007,0.9428852462768552,0.959868848323822,0.9680983662605286,0.9723934412002564,0.9747213053703307,0.9755409860610962,0.9759016418457032,0.977278687953949,0.9785245895385742,0.979147539138794,0.979409830570221,0.9797377038002012,0.9799999976158142,0.9801639342308044,0.9805901622772216,0.9811475396156312,0.9817377042770384,0.9813114738464356
tanh,0.4562104264616,78,1.52439706e-05,1,0.0006697882844,CinCECGTorso,0.248125,0.2945573806762695,0.3437049221992493,0.393442622423172,0.4436393404006957,0.4920000028610228,0.5351803326606751,0.5752131152153016,0.6113114762306213,0.6467540955543518,0.6811147522926331,0.7112131142616273,0.7378688549995422,0.76009836435318,0.7806885266304017,0.7977049136161805,0.8122295069694518,0.8263934469223022,0.8392131161689758,0.8508196759223937
tanh,0.2539002266266,35,0.0005090194004,3,1.29494704e-05,CinCECGTorso,0.251875,0.4000655734539032,0.6076393389701844,0.7456721353530884,0.8151147556304933,0.8501639318466185,0.8760327887535094,0.8938032793998719,0.9059999990463258,0.9158360648155212,0.9221967220306396,0.9275737690925596,0.9305901694297792,0.9356721353530884,0.9388196730613708,0.9405901670455934,0.9432786846160888,0.946852457523346,0.9480000042915344,0.948459014892578
relu,0.5192528517626,96,3.28752997e-05,3,7.281832e-05,CinCECGTorso,0.236875,0.2629508185386657,0.2836721354722976,0.3082295083999634,0.3402295100688934,0.3755409812927246,0.4106557381153107,0.439245902299881,0.4713114738464355,0.4978360629081725,0.5247540998458862,0.5479344296455382,0.5693114769458771,0.5896065568923949,0.6051475453376771,0.6236721301078797,0.639344265460968,0.6528852415084839,0.6657704877853394,0.6816721367836
gelu,0.4332637919435,84,2.73862445e-05,3,0.0028550074334,CinCECGTorso,0.244375,0.2694426238536834,0.2955081981420516,0.336721311211586,0.374196720123291,0.4151147532463073,0.4572459030151367,0.4931147480010986,0.5246557343006134,0.555868843793869,0.5849836087226868,0.6073114788532257,0.6312786889076233,0.6480655765533447,0.6658360624313355,0.6805901622772217,0.6975081992149352,0.7123278665542603,0.7246557402610778,0.7327540969848633
relu,0.2180165742874,109,0.0006376616949,2,0.0002519075909,CinCECGTorso,0.2518749999999999,0.880459017753601,0.9483606576919557,0.9638688516616822,0.970491807460785,0.975442624092102,0.9768196773529052,0.9775081968307496,0.9781311511993408,0.9794098401069642,0.9816065669059754,0.9823278665542604,0.9824590158462524,0.9825573730468752,0.9826557397842408,0.9824590158462524,0.9819999957084656,0.9825901627540587,0.9830491828918456,0.983508195877075
relu,0.1101956892241,77,0.0001513120523,2,9.78948298e-05,CinCECGTorso,0.260625,0.6353442633152009,0.8455409836769103,0.914721314907074,0.9403934407234192,0.9533770489692688,0.9587540936470031,0.9633770489692688,0.9669180369377136,0.9691803240776062,0.9698688578605652,0.9717704916000368,0.9726885199546814,0.9744918084144591,0.9748852419853212,0.9756721305847168,0.9762950778007508,0.9772459006309512,0.977770493030548,0.9773114728927612
gelu,0.1828064306006,27,0.0001707063446,4,0.0025555869149,CinCECGTorso,0.23625,0.2730819666385651,0.3248852461576462,0.4325573790073395,0.53078688621521,0.6130491852760315,0.6615737724304198,0.6957049250602723,0.7166885209083557,0.739049186706543,0.7566557335853575,0.7699344229698181,0.7870163989067078,0.7970491766929627,0.8092131066322326,0.8202623009681702,0.8239016461372375,0.8295409846305848,0.8354426217079162,0.841081964969635
relu,0.2980488070471,118,4.85323195e-05,4,0.0015685687232,CinCECGTorso,0.253125,0.266786887049675,0.2897377067804336,0.3348852479457855,0.4082295089960098,0.4919344234466551,0.5585573780536651,0.6126557362079621,0.6536393451690674,0.6864262306690216,0.7198360633850097,0.7466557359695435,0.7727540993690492,0.7937049174308776,0.81157377243042,0.8264590096473695,0.8436393427848816,0.8537049174308777,0.8635082030296326,0.8729180335998535
gelu,0.2553340760765,113,1.68908172e-05,2,1.56947633e-05,CinCECGTorso,0.25296875,0.2893114721775055,0.343868852853775,0.4037049210071564,0.4657704925537109,0.5241639375686645,0.5775737750530243,0.6215737688541412,0.6621967196464539,0.6960327792167663,0.726950820684433,0.7531147527694702,0.7743606567382812,0.7943606567382813,0.8116393399238587,0.8262295079231263,0.8388524532318116,0.8508852505683899,0.8619344305992126,0.8715409874916077
tanh,0.5807337429231,26,1.61248797e-05,4,0.0034546055576,CinCECGTorso,0.2514062499999999,0.2463606560230255,0.2460327875614166,0.2514098358154296,0.2581967204809189,0.2625245904922485,0.2648196727037429,0.2642295086383819,0.2660983598232269,0.2650819653272628,0.2655081969499588,0.2668524605035782,0.2694426238536834,0.2702950811386108,0.2726885253190994,0.2694426226615906,0.2729836052656174,0.2737049180269241,0.2754426229000091,0.2766557365655899
relu,0.2728855301415,38,2.2545987e-05,1,0.0004155501236,CinCECGTorso,0.26859375,0.295049180984497,0.3448196721076965,0.394065573811531,0.4426885211467743,0.487475408911705,0.5283278667926788,0.5689836049079895,0.6021639311313629,0.6339999973773958,0.6621311450004578,0.6882295083999634,0.7117704916000366,0.7334098327159883,0.7516065585613251,0.7678360664844512,0.7815409874916076,0.7938360619544982,0.8052786898612976,0.8156065535545348
relu,0.3631688626589,119,0.0005602313925,4,0.0027668403552,CinCECGTorso,0.2498437499999999,0.3519999992847443,0.5011803317070008,0.6775409805774688,0.7862622976303101,0.8479999995231629,0.8790163922309875,0.8987868833541869,0.9113770484924316,0.9205901598930358,0.9283606576919556,0.9350163912773134,0.9404918050765992,0.946327874660492,0.9509836077690124,0.9539344215393066,0.9578688502311706,0.9598032760620115,0.9609836030006408,0.9630819606781004
tanh,0.2606245211513,43,2.26726529e-05,3,0.0033090434147,CinCECGTorso,0.25546875,0.2535737723112106,0.2777049165964126,0.3062950813770294,0.3412459021806717,0.3715081971883773,0.4049836045503616,0.4370819687843322,0.4662622964382172,0.4928524625301361,0.5162950825691224,0.5400655698776244,0.562885249853134,0.5843606555461883,0.6018688571453095,0.6196393442153931,0.6392131185531617,0.6531803226470947,0.6667213153839111,0.6794098377227783
tanh,0.3862313498007,10,4.82632498e-05,1,0.0028908500275,CinCECGTorso,0.22109375,0.2593770480155944,0.3039344269037246,0.3520000010728836,0.3942295080423355,0.4339344227313996,0.4651147556304932,0.4921639347076416,0.5172786867618561,0.5386229526996613,0.5564918041229248,0.5723934412002564,0.5862950801849365,0.5987540996074676,0.6101311433315277,0.6220000004768371,0.6305245864391328,0.6386557352542876,0.6456393373012543,0.6519672167301178
tanh,0.3280502839488,39,1.06304283e-05,3,0.0001235287703,CinCECGTorso,0.2470312499999999,0.2513114756345749,0.2641967213153839,0.2679016381502151,0.2811147546768188,0.2910163915157319,0.3051475429534912,0.3180983608961105,0.3324918019771575,0.3435081952810287,0.3546885240077972,0.3680327874422073,0.3794754099845886,0.3907868844270706,0.4020983600616454,0.4131475412845612,0.4202295076847077,0.4310491752624512,0.4391475391387939,0.4497704875469208
tanh,0.2775053725553,84,1.31877744e-05,3,0.0049811593345,CinCECGTorso,0.25,0.2718688511848449,0.2891147530078888,0.3159344249963761,0.3480983591079711,0.3829508173465729,0.4188196730613708,0.4514754116535187,0.4799344301223754,0.5047868871688843,0.5327868854999542,0.5545901608467101,0.5812459003925323,0.5967868900299073,0.6181967210769652,0.6375737738609315,0.6568196749687194,0.672065577507019,0.6901639318466186,0.7034754085540771
gelu,0.1761112050822,75,0.0004102638425,3,0.0064120354933,CinCECGTorso,0.248125,0.6160000026226043,0.8352458977699279,0.9174426221847536,0.945147545337677,0.9562950801849364,0.9625573754310608,0.966950821876526,0.9685573768615724,0.9705573773384094,0.972360656261444,0.9741639375686646,0.9759016466140746,0.9771147561073302,0.9766229462623596,0.9775081992149351,0.9773114800453186,0.9773114752769472,0.977573766708374,0.9788852500915526
relu,0.1714694761745,36,1.72324277e-05,4,4.96180182e-05,CinCECGTorso,0.264375,0.248131148815155,0.2636393445730209,0.2763278645277023,0.300393441915512,0.3285901647806167,0.3539344274997711,0.3760655736923218,0.3947868883609772,0.4121311497688293,0.428950822353363,0.4453770518302917,0.4599999988079071,0.4735737705230713,0.4879672133922577,0.5019344294071197,0.5143278694152833,0.5280983603000641,0.538065572977066,0.5501639330387115
relu,0.2256904744589,106,0.0005385544543,2,0.0004359341817,CinCECGTorso,0.266875,0.8611147499084473,0.942393445968628,0.961475405693054,0.9682622933387756,0.9718032741546632,0.9740983581542968,0.9754754066467284,0.9766557407379152,0.9778688549995422,0.979245903491974,0.9794754147529602,0.980721309185028,0.9812458992004396,0.9815409827232362,0.9818360686302186,0.9825245928764342,0.9831803274154662,0.9836721301078796,0.9839016366004943
tanh,0.320198220028,28,3.1544737e-05,2,0.0002932147304,CinCECGTorso,0.2451562499999999,0.2620983600616455,0.2992131143808365,0.3438360631465912,0.3961311483383178,0.440098363161087,0.476885244846344,0.5117377007007599,0.5455081975460052,0.5723934400081635,0.60009836435318,0.6232459044456482,0.6434754133224487,0.6632131171226501,0.6812131094932556,0.6959016358852386,0.7093442618846894,0.7246885299682617,0.7335081911087037,0.7438360714912414
gelu,0.16167075014,45,0.0003057526936,4,1.4523849e-05,CinCECGTorso,0.24125,0.2889180338382721,0.4433770489692688,0.6327868819236755,0.7594426226615907,0.8312458944320678,0.8644590187072753,0.8862622952461242,0.899508194923401,0.9090163946151734,0.92009836435318,0.9261967182159424,0.9310819721221923,0.9337377119064332,0.9377049136161804,0.9431803250312806,0.9469836115837096,0.9489508223533628,0.9509508156776428,0.9537704992294312
relu,0.2507987717781,40,1.66121852e-05,2,1.75586399e-05,CinCECGTorso,0.25125,0.2812131172418594,0.3208852481842041,0.3580655717849731,0.3987213110923767,0.4341639316082,0.4682950806617737,0.5013114738464355,0.5320655739307403,0.5606229567527771,0.5865245950222014,0.6129180312156677,0.634196720123291,0.6543606662750244,0.673475410938263,0.6890819668769836,0.7058688616752625,0.7218688488006592,0.7347540998458862,0.7470491766929627
gelu,0.2020421791006,57,3.10929832e-05,2,0.0001976964198,CinCECGTorso,0.23296875,0.297180328965187,0.3651147532463074,0.4445245897769928,0.5200655698776245,0.5838688516616821,0.6349180328845978,0.6753442633152008,0.711934425830841,0.7416721320152282,0.7685573792457581,0.791704921722412,0.8104918098449707,0.8276065659523011,0.8428852510452272,0.8548852443695069,0.8657704854011536,0.8761639356613159,0.8837049126625061,0.8916065573692322
relu,0.2560233204274,49,0.0001862909474,3,0.0001527220931,CinCECGTorso,0.27828125,0.3662950819730758,0.4967868864536285,0.6285573780536652,0.7198032796382904,0.7759016370773315,0.8161639332771301,0.8463606572151183,0.8683606553077698,0.8856721305847168,0.8966885232925416,0.9068852519989014,0.9161639308929443,0.9227540946006776,0.9290491795539856,0.9343278694152832,0.9382295107841492,0.9414098381996154,0.9440655755996704,0.9465573740005492
tanh,0.1643837676331,125,0.0004076763875,3,0.003086208113,CinCECGTorso,0.24828125,0.6837377107143402,0.8782950806617738,0.9353770518302916,0.9591475415229797,0.9690491819381716,0.9739999985694884,0.977278687953949,0.9790491819381714,0.9802622961997988,0.9815081930160524,0.9825901627540587,0.9831803345680236,0.9830491757392884,0.983540985584259,0.9842622971534728,0.9843606591224672,0.9843606543540956,0.9849508142471312,0.9850491809844972
gelu,0.3917092691184,15,3.17496807e-05,4,0.0093836703851,CinCECGTorso,0.2501562499999999,0.2422622954845428,0.2478688532114029,0.2544590151309967,0.2604590159654617,0.2651147544384002,0.2680983608961105,0.2735409843921661,0.2785573762655258,0.2859344244003295,0.2890491783618927,0.2942950814962387,0.2976721292734146,0.3029508227109909,0.3085573774576187,0.3157377040386199,0.3189836090803146,0.3214426213502883,0.3281639355421066,0.3355409866571427
gelu,0.549223755991,89,7.63191177e-05,4,0.0005728874436,CinCECGTorso,0.2453125,0.2545901662111282,0.2554754078388214,0.2677704906463623,0.2811803287267685,0.2994754111766816,0.3155409806966781,0.3347868871688843,0.3485573780536651,0.3631475400924682,0.3761967229843139,0.3904590153694153,0.4061311495304108,0.4124590170383453,0.4269180309772492,0.4407213139533996,0.4509836077690125,0.464196721315384,0.4719999980926513,0.4798360645771026
tanh,0.3547375471537,128,7.21597702e-05,1,0.0001664320144,CinCECGTorso,0.25109375,0.4930163943767548,0.7163934421539306,0.8206885266304015,0.8743278717994689,0.9074098324775696,0.9252786898612976,0.9380655717849732,0.9481639337539672,0.9543606519699096,0.959081964492798,0.9632458972930908,0.966032786369324,0.9684590148925782,0.9705573797225951,0.972131152153015,0.9732131147384642,0.9745573782920838,0.9754426193237304,0.9759016394615172
relu,0.4918242319831,101,8.52491309e-05,2,2.99594568e-05,CinCECGTorso,0.238125,0.404819672703743,0.572721313238144,0.7014754128456115,0.790655734539032,0.8455409860610962,0.8774098348617553,0.8984262323379516,0.9135081934928896,0.9247868847846984,0.932360656261444,0.9402622938156128,0.944786887168884,0.9491475391387938,0.9525901603698732,0.9555409836769104,0.958163936138153,0.9605245876312256,0.9618360686302184,0.9633442640304566
relu,0.1932364540069,100,1.16122685e-05,4,0.0004438890014,CinCECGTorso,0.250625,0.256557377576828,0.2627213132381439,0.2859344267845154,0.3176721304655076,0.3594754076004028,0.398098361492157,0.4266229510307312,0.4551147532463074,0.4807540965080261,0.5032131111621856,0.5260327911376953,0.5459016406536102,0.566557377576828,0.5845245945453643,0.6003278696537018,0.6173770523071289,0.6346557378768921,0.648032784461975,0.6668852472305298
tanh,0.2051406406703,21,3.57866488e-05,2,0.001086631568,CinCECGTorso,0.2487499999999999,0.2880000013113021,0.3327868831157684,0.385377049446106,0.4388196754455566,0.4955409848690033,0.5407540977001191,0.5763934397697448,0.6079344201087953,0.6326557374000549,0.6543278670310974,0.6745573663711548,0.6938032770156861,0.7127213168144226,0.726557376384735,0.7381311464309693,0.751606559753418,0.7619016408920288,0.773016390800476,0.7801967263221741
tanh,0.174586034089,116,1.01372344e-05,4,8.1674742e-05,CinCECGTorso,0.2331249999999999,0.2519344264268875,0.2628524601459503,0.2955409836769104,0.3290491795539856,0.3702622961997986,0.4021311461925506,0.4371803259849548,0.4650163948535919,0.4889836084842682,0.5143278682231903,0.536032783985138,0.5560983645915984,0.576622953414917,0.5964262342453003,0.6123934459686279,0.6312131118774414,0.6434754061698913,0.6589508247375487,0.6751147556304933
tanh,0.4941428183762,124,2.86835491e-05,4,0.0017030417116,CinCECGTorso,0.23125,0.2476393449306488,0.2550491803884506,0.2625573790073395,0.2736721289157867,0.2887213104963302,0.3058032804727554,0.3210163933038711,0.3402950799465179,0.35852459192276,0.3711475396156311,0.3866229486465454,0.4006557369232178,0.4084918045997619,0.4230491781234741,0.4305901646614075,0.4416721308231353,0.4537049198150634,0.4656393468379974,0.4795737731456756
tanh,0.3451483553217,48,6.80730499e-05,3,0.0063023144769,CinCECGTorso,0.255,0.2766229510307312,0.3471475398540496,0.4309836030006408,0.5139344263076782,0.5835409867763519,0.6379999983310699,0.6775082015991211,0.7086557388305664,0.7355081987380983,0.7613114809989929,0.7749180364608765,0.7920000052452087,0.8011147522926331,0.8136065578460695,0.825672128200531,0.8354426169395446,0.8406229519844055,0.8486557340621947,0.8554426217079161
gelu,0.3485651553882,33,0.0001625443466,3,0.0031462114573,CinCECGTorso,0.244375,0.2894426244497299,0.3808852469921112,0.49386884689331056,0.5946557343006134,0.6558360624313355,0.7017704868316651,0.7331803321838379,0.7593114781379701,0.780065574645996,0.7965573692321778,0.8078032779693605,0.8185245895385741,0.826032783985138,0.8342950797080994,0.8422294998168945,0.8469180345535279,0.855114758014679,0.8617049217224121,0.8702295088768006
