bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.324004081686,45,0.0005041071809,3,elu,CinCECGTorso,0.2521875,0.2805573785305023,0.3022295063734054,0.3349180340766907,0.328590167760849,0.3439672136306763,0.3553114759922027,0.3561967194080353,0.3628852474689483,0.3766885256767273,0.3777049171924591,0.3758360660076141,0.3807868826389312,0.3736065578460693,0.3785573732852936,0.3824918043613434,0.3921967220306396,0.3903278696537018,0.3987213110923767,0.3970491790771484
True,0.422184282989,112,0.0007839950087,2,elu,CinCECGTorso,0.2753124999999999,0.2844590163230895,0.3039016395807266,0.3245245897769927,0.3484918028116227,0.3591475391387939,0.3658032798767089,0.3797704935073852,0.3892459034919738,0.3854754114151001,0.3985245919227601,0.4084918034076691,0.4134754085540771,0.4212786865234374,0.4209180355072021,0.4324590146541595,0.4377049195766448,0.4443934440612793,0.4522295105457306,0.4619016373157502
False,0.1292339973397,48,1.75316067e-05,2,tanh,CinCECGTorso,0.263125,0.2641311484575271,0.2706885230541229,0.2757049161195755,0.2772131156921386,0.2804590189456939,0.2834098327159881,0.2859672152996063,0.2862295085191727,0.285409836769104,0.2870163935422897,0.2900327885150909,0.2899344277381897,0.291901633143425,0.2916065573692322,0.2917704921960831,0.2921639323234558,0.2906557351350784,0.2930491828918456,0.294229508638382
True,0.2259151862235,70,1.27449835e-05,1,relu,CinCECGTorso,0.25875,0.2627213108539581,0.2677377068996429,0.2711147546768188,0.2695081967115402,0.2697704923152924,0.2733114737272263,0.2764918053150177,0.2796721297502518,0.2826557362079621,0.2852131140232086,0.2881639319658279,0.2907540988922119,0.2928196716308593,0.2947540974617004,0.2957049167156219,0.2967213100194931,0.2981967204809189,0.2988852453231811,0.2994754099845886
True,0.337189864931,81,0.0004956706133,3,tanh,CinCECGTorso,0.2634375,0.2912786895036697,0.2962950837612152,0.319704921245575,0.3267868858575821,0.3439672124385834,0.3363934421539306,0.371967213153839,0.3672786903381347,0.3658360660076141,0.3780655717849731,0.3848524606227874,0.3816065573692321,0.3878688538074493,0.3943278694152832,0.3975081980228424,0.4117049181461333,0.4185573780536652,0.4179016411304473,0.4160983622074127
False,0.28995263133,102,0.0001174866531,2,relu,CinCECGTorso,0.245625,0.2833770513534546,0.3128524613380433,0.3269836074113845,0.3397049182653427,0.3527213126420975,0.3627868843078613,0.3734754121303558,0.383081967830658,0.3874754118919372,0.3882950818538665,0.3971147537231445,0.4012459003925323,0.3977049148082733,0.3989508199691772,0.4066885244846344,0.4104590153694152,0.4163606548309326,0.4160655736923218,0.415770491361618
True,0.3938090997517,64,1.93492722e-05,2,linear,CinCECGTorso,0.263125,0.2653770476579666,0.268786883354187,0.2702950811386108,0.2757377070188522,0.2797377038002014,0.2823606550693512,0.2874098354578018,0.2914098370075225,0.2944262290000916,0.2982622963190079,0.3011803287267685,0.3043606543540954,0.3058032774925232,0.305016393661499,0.3055081981420516,0.3044262325763702,0.3069180345535278,0.3080000007152557,0.3106229525804519
True,0.0103072523176,69,0.0001305213403,1,relu,CinCECGTorso,0.2565624999999999,0.272557378411293,0.2800655740499497,0.295114756822586,0.3105901652574539,0.3213442605733871,0.3270163929462433,0.334426228404045,0.3465245896577834,0.3530491816997528,0.3625245916843414,0.3637704920768737,0.367344263792038,0.3712786900997161,0.3731475400924682,0.3757377052307128,0.3776065587997436,0.379573769569397,0.3815409815311432,0.3840983605384827
True,0.1059277861379,70,0.000457173462,1,relu,CinCECGTorso,0.256875,0.3032131135463715,0.3238360655307769,0.3474754095077514,0.3600655758380889,0.3677377033233642,0.3787213134765624,0.3856065571308136,0.3913114738464355,0.3960983645915985,0.4011803281307221,0.4048196709156036,0.406590163707733,0.4066885256767272,0.4127213096618652,0.4149508166313171,0.4169836044311523,0.4155737698078156,0.4221967196464538,0.4300983607769012
True,0.0908608146934,62,9.1125604e-05,1,relu,CinCECGTorso,0.24375,0.268065572977066,0.2842950797080993,0.302163935303688,0.3098688513040543,0.3145245885848999,0.3195081973075866,0.3230819690227509,0.3291147541999816,0.3322950780391693,0.3350819683074951,0.3374426186084747,0.3399999988079071,0.3455081981420517,0.34773770570755,0.3532131165266037,0.3583278697729111,0.3634754061698913,0.3664918029308319,0.3655409836769104
False,0.4541790091038,65,0.0002175580492,1,elu,CinCECGTorso,0.2375,0.2691803288459778,0.2845573776960373,0.2902622961997985,0.2991475385427474,0.3023606556653976,0.311770492196083,0.3248196715116501,0.3300327861309051,0.3307868850231171,0.3306229543685913,0.3359672117233276,0.3423606562614441,0.3418032777309417,0.3433114731311798,0.3463278687000274,0.3455737686157226,0.3464590167999267,0.3475409853458404,0.3440327870845795
True,0.3777960932242,105,0.0001833406958,3,relu,CinCECGTorso,0.2528125,0.3336393439769745,0.3545901644229888,0.375344260931015,0.3919672119617462,0.4102950847148895,0.4229836082458497,0.4270491814613342,0.4309836065769196,0.4396065592765808,0.4502295088768006,0.4586885213851929,0.4627540993690491,0.4640983581542969,0.4654098367691039,0.4731475377082825,0.4801311480998994,0.4797377049922943,0.4821311497688293,0.489803283214569
True,0.1583413963199,44,1.45740913e-05,1,elu,CinCECGTorso,0.248125,0.2522622948884964,0.252885245680809,0.2542622941732407,0.2568524593114852,0.2599344259500503,0.2614098358154296,0.2626885271072388,0.2640000015497207,0.2651475405693054,0.2665901660919189,0.2678688532114028,0.2691475409269332,0.2705901622772216,0.2719016408920288,0.2726885241270065,0.2744262313842773,0.2759999996423721,0.2779999989271164,0.279737703204155
True,0.2485337640742,114,0.0001284183802,3,gelu,CinCECGTorso,0.2546875,0.3212459027767181,0.360786885023117,0.3898360657691955,0.4051475405693054,0.4167540967464447,0.4212459027767181,0.4376393461227417,0.4431147527694701,0.4474426221847534,0.4551147532463074,0.4587213110923767,0.4607540977001189,0.4657704925537109,0.4706557369232177,0.4739999997615814,0.4809180331230164,0.4811475384235382,0.4896393465995788,0.4840983593463898
False,0.0163642655556,90,0.0004836294828,3,elu,CinCECGTorso,0.23875,0.2857704919576645,0.30573770403862,0.3462295103073119,0.3595081961154938,0.3681639313697815,0.385278685092926,0.3906885254383087,0.3905901658535003,0.4095737719535828,0.4078360629081726,0.4158032798767089,0.4252459013462067,0.4208852458000183,0.4351475429534912,0.4409180319309235,0.4437377059459687,0.4506885242462158,0.45852459192276,0.4623934423923492
True,0.1816649152104,113,2.45531663e-05,1,relu,CinCECGTorso,0.2534375,0.2593114751577378,0.2681967204809188,0.2739672130346298,0.279311476945877,0.2857704895734786,0.2918032801151276,0.2958032774925231,0.3073770517110825,0.3146885234117508,0.3179016399383544,0.3264918047189712,0.3240655755996704,0.3270819664001465,0.3302622979879379,0.3362950783967972,0.3376393419504165,0.3390163940191268,0.3416065573692322,0.3477377015352249
True,0.1639962207168,65,1.0781374e-05,3,relu,CinCECGTorso,0.26125,0.2532131153345108,0.2597704917192459,0.2663278704881667,0.2741967213153839,0.2777377033233643,0.2835409820079803,0.2875409865379333,0.2890163964033126,0.2903606551885604,0.292459015250206,0.2961311453580856,0.3016393446922302,0.3118688535690307,0.3149180310964584,0.3153114753961563,0.3185245889425278,0.3216721296310424,0.3298360633850098,0.332065572142601
False,0.3130574695384,74,0.0003906797137,2,elu,CinCECGTorso,0.253125,0.2844918036460876,0.2868852472305297,0.3087868869304657,0.3329180324077606,0.3366557383537292,0.3474098408222198,0.3486557388305663,0.3584590148925781,0.3513442647457122,0.3637377047538757,0.3657704889774322,0.3794754135608673,0.3793442618846893,0.3696393430233001,0.3745573770999908,0.3871147513389587,0.3914098346233368,0.3848524594306945,0.3957377040386199
False,0.3098577087932,120,4.04652681e-05,2,sigmoid,CinCECGTorso,0.25875,0.2565245896577835,0.2676065528392791,0.270393441915512,0.2754098373651504,0.2767213082313537,0.2784918069839477,0.2807540982961655,0.2832786917686462,0.2831475394964218,0.283081966638565,0.2835409837961197,0.2839344263076782,0.2858688527345657,0.289409835934639,0.2885573762655258,0.2874098348617553,0.2891803258657455,0.2891147530078888,0.2895081967115402
False,0.3614276442208,93,2.18350747e-05,2,relu,CinCECGTorso,0.260625,0.2641967219114304,0.2695081967115402,0.2817049205303192,0.2877049165964126,0.2911475425958633,0.2954098379611968,0.2992131119966507,0.3027213132381439,0.3056393414735794,0.3130819678306579,0.3222622907161713,0.3233442628383637,0.3262950837612152,0.3285245907306671,0.3299016404151916,0.3340327835083007,0.3379016435146331,0.3378360664844513,0.3376721358299255
False,0.4880363894477,57,0.000674959595,1,elu,CinCECGTorso,0.265625,0.2961967211961746,0.2892459017038346,0.2920655733346938,0.3157377040386199,0.3238688504695892,0.3311147558689117,0.3368524610996247,0.3440327894687652,0.3461311447620391,0.3523606550693511,0.3609836053848266,0.3591147553920746,0.3598688519001006,0.3527868866920471,0.3501311469078064,0.3561639332771301,0.3553114771842957,0.3597049212455749,0.3683606564998626
False,0.1977032601674,82,0.0001741111142,3,relu,CinCECGTorso,0.2571875,0.3035409814119338,0.3315081942081451,0.3531475400924683,0.3662950837612152,0.3824262273311615,0.3896393454074859,0.3946229517459869,0.407672131061554,0.4138688528537749,0.415245897769928,0.4221967196464539,0.4264918029308319,0.4290163898468018,0.4381639385223389,0.4355737698078156,0.4452786886692046,0.4550491809844971,0.4566229498386382,0.4599016380310058
False,0.452740309243,75,0.0004830485794,1,elu,CinCECGTorso,0.25875,0.2959999984502792,0.2803934407234192,0.2829836082458495,0.3226885235309601,0.3319016373157501,0.3218688535690307,0.3325245916843414,0.3447868847846985,0.3456721329689026,0.3484262287616729,0.3536393463611603,0.3602622950077057,0.3572786855697631,0.3578032791614532,0.3639344263076782,0.3693770468235016,0.3724590158462524,0.3643934428691864,0.37
True,0.1412059682882,111,0.0004721253262,3,elu,CinCECGTorso,0.2328125,0.2906557387113572,0.3146885240077972,0.3528524589538574,0.3706885230541229,0.380786885023117,0.3928852438926696,0.3999999964237213,0.4173114776611328,0.4349836075305939,0.4382622969150543,0.4523278725147247,0.4627868854999543,0.4652786874771119,0.4818032777309417,0.4832458984851837,0.4816065573692322,0.4961639356613158,0.4896393465995788,0.5025245869159699
True,0.0046354496841,39,3.8321949e-05,1,elu,CinCECGTorso,0.2743749999999999,0.256590164899826,0.2640655720233917,0.271540983915329,0.2775409877300262,0.2800983613729477,0.2810491812229156,0.2822295075654983,0.2864918017387389,0.2908524590730666,0.2946885198354721,0.2944590151309967,0.2949836063385009,0.2943606525659561,0.2979016399383545,0.2994754117727279,0.2987213122844696,0.2983278685808181,0.2965245878696442,0.2964590179920196
False,0.1100616209316,87,3.14690437e-05,1,gelu,CinCECGTorso,0.2540624999999999,0.2621639341115951,0.2712786871194839,0.2758360582590103,0.2798032796382904,0.287180328965187,0.2898032772541046,0.29334426343441,0.2999672132730483,0.3049836075305939,0.3063606566190719,0.3106229531764984,0.3135409832000732,0.3161311477422714,0.3199344265460968,0.3216393446922302,0.3228524577617645,0.3239016377925873,0.3256393420696258,0.3283278667926788
True,0.2518265904537,47,0.0001951213927,3,elu,CinCECGTorso,0.258125,0.2833770489692688,0.2865245878696442,0.3137704920768738,0.3361967217922211,0.3485573744773865,0.3451147520542145,0.3451475381851196,0.3587540972232818,0.3654426193237304,0.3614754116535187,0.3724262297153473,0.3847868859767914,0.3828524577617645,0.3872786903381348,0.3916721320152282,0.3973442614078522,0.3994098353385925,0.399606556892395,0.4021639370918274
False,0.3086205772739,109,1.07011282e-05,2,linear,CinCECGTorso,0.2471875,0.2584590154886245,0.2687213122844696,0.2700983583927154,0.2781311458349228,0.2810819685459137,0.2828852486610412,0.2826885271072387,0.2846229529380798,0.2867540967464447,0.2903934395313263,0.2893442630767822,0.2913442623615265,0.2910491764545441,0.2923606562614441,0.2929508197307586,0.2945901626348495,0.2977377051115036,0.2997377038002014,0.3009508192539215
False,0.1473467493016,32,4.65978569e-05,1,elu,CinCECGTorso,0.2474999999999999,0.2513114738464356,0.2563278698921204,0.2623934441804886,0.2664590185880661,0.2701311510801315,0.2739999997615814,0.2760655730962753,0.2781639331579209,0.27799999833107,0.2790491819381714,0.2816065579652786,0.2817377030849456,0.2823278683423996,0.2835737699270248,0.284196720123291,0.2857049161195755,0.2859672158956527,0.2863606548309326,0.2863606560230255
False,0.3922984045175,99,0.0001872891983,3,gelu,CinCECGTorso,0.2475,0.2957049173116684,0.3352459001541138,0.3562950813770293,0.3643606567382812,0.3755737686157226,0.3957704925537109,0.4059672117233276,0.4065901648998261,0.4048524570465088,0.4113114750385284,0.4181967175006866,0.4209836065769196,0.4240000021457672,0.4273770475387572,0.4314754104614257,0.4402622961997986,0.4429836058616638,0.4446885228157043,0.4464918029308318
False,0.3154199710083,68,0.0001242465709,2,gelu,CinCECGTorso,0.2628125,0.2724590176343918,0.2793114757537841,0.2923606538772583,0.3158688539266586,0.3329508197307586,0.3475737714767456,0.3519016420841217,0.3592786872386933,0.3644590163230896,0.3717049169540405,0.373016391992569,0.3742950820922852,0.380032788515091,0.3818688547611236,0.3831803297996521,0.3845573782920837,0.3875409805774689,0.3920327854156494,0.3919999957084655
False,0.1731787628106,104,1.81056493e-05,1,linear,CinCECGTorso,0.2465624999999999,0.2566229510307312,0.2661639350652695,0.2742950803041458,0.2830819690227508,0.285213114619255,0.2845901650190353,0.2884262293577194,0.2936065578460693,0.2966229516267776,0.2985573792457581,0.2989508205652237,0.3015409839153289,0.3042622947692871,0.3050819677114487,0.3071475398540497,0.3100000017881393,0.3124590188264847,0.3141639339923858,0.3137704902887344
False,0.1573026244734,40,0.0009180165277,3,sigmoid,CinCECGTorso,0.2553125,0.2755081975460052,0.298295082449913,0.2932459038496017,0.3039016371965408,0.3114754128456115,0.3175737708806991,0.3129508161544799,0.3195081961154937,0.3224262309074402,0.3246885269880294,0.3264590179920196,0.3365901660919189,0.3298688507080078,0.3299344265460968,0.3320327866077422,0.3324262285232544,0.3346885240077972,0.3408852481842041,0.3397377061843872
True,0.2314006624993,37,1.08652113e-05,2,elu,CinCECGTorso,0.2349999999999999,0.25268852353096,0.2569508200883865,0.2615737718343734,0.2639672154188156,0.2662622946500778,0.268131148815155,0.2699672102928162,0.2716065561771393,0.2729508203268051,0.2741639351844787,0.275016393661499,0.27573770403862,0.2763606542348861,0.2765573793649674,0.2767868846654892,0.2764590185880661,0.2765901619195938,0.2770819664001465,0.2766885256767273
True,0.2715326822736,38,1.86689401e-05,2,tanh,CinCECGTorso,0.23375,0.2445573788881302,0.2501967233419418,0.2567868822813034,0.2656721323728561,0.2690163934230805,0.2719016391038895,0.273573767542839,0.2753114759922027,0.2747868877649307,0.2759672152996063,0.2766885232925415,0.2786557364463806,0.2794754117727279,0.2803278684616089,0.2833770501613616,0.285114751458168,0.2845245885848999,0.2861311459541321,0.2875081980228424
True,0.1315265327183,74,2.73075163e-05,3,tanh,CinCECGTorso,0.25093750000000004,0.26429508090019227,0.28229508161544803,0.27803278744220733,0.27763934433460236,0.2844262313842773,0.2923278725147247,0.3024262303113937,0.3130819618701935,0.32278688609600065,0.31924590289592747,0.3266229498386383,0.3232786911725998,0.3240327858924865,0.32855737686157227,0.329672132730484,0.3284590172767639,0.33318032860755925,0.33190163850784304,0.33354098081588746
