activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.4320910806742,97,0.0200085369014,1,0.003541475422,ChlorineConcentration,0.38125,0.449462366104126,0.4838709592819213,0.5397849321365357,0.5419354796409607,0.5225806355476379,0.5053763449192047,0.5397849440574646,0.5634408473968506,0.524731171131134,0.5440860033035279,0.5354838728904724,0.5268817126750946,0.5634408533573151,0.5268817186355591,0.5268817186355591,0.5698924779891967,0.561290317773819,0.5225806474685669,0.5677419245243073
tanh,0.1613200037685,24,0.0003972102895,2,0.001225202223,ChlorineConcentration,0.215625,0.311827951669693,0.3311828017234802,0.3612903237342834,0.3870967745780945,0.3827956914901733,0.4645161271095276,0.4559139788150787,0.4516129016876221,0.4752688050270081,0.4838709652423859,0.4731182754039764,0.4881720423698425,0.498924720287323,0.5612903118133545,0.5505376279354095,0.5247311890125275,0.5204301118850708,0.5634408533573151,0.5677419424057006
relu,0.1385263838026,26,0.0001703451996,3,0.0058284702677,ChlorineConcentration,0.371875,0.3075268805027008,0.337634414434433,0.38709676861763,0.4043010771274566,0.4193548381328583,0.4086021482944488,0.3849462330341339,0.3956989228725433,0.4086021482944488,0.4086021542549133,0.4408602118492126,0.4537634372711182,0.4580645084381103,0.4645161271095276,0.436559134721756,0.4322580635547638,0.4344085991382599,0.4602150499820709,0.4795698881149292
gelu,0.2890578249675,28,0.007732518639,4,0.0066384511915,ChlorineConcentration,0.425,0.550537621974945,0.5634408473968506,0.5569892346858978,0.5698924660682678,0.5677419185638428,0.5677419185638428,0.5698924541473389,0.57419353723526,0.5720430016517639,0.5784946203231811,0.5827957034111023,0.5827956914901733,0.5870967626571655,0.5913978576660156,0.5892473220825195,0.5849462270736694,0.5892473101615906,0.5892473101615906,0.5892473220825195
relu,0.192170506348,23,0.00081674742,1,0.0031513381827,ChlorineConcentration,0.35,0.4537634372711182,0.4989247262477875,0.4838709533214569,0.4860215008258819,0.5032258033752441,0.488172036409378,0.4989247262477875,0.5053763329982758,0.4688172042369842,0.5161290287971496,0.5161290287971496,0.5591398000717163,0.5376344144344329,0.5483870923519134,0.5505376338958741,0.5505376338958741,0.5376344084739685,0.5526881694793702,0.5333333313465118
tanh,0.4193827104327,70,0.0001017823394,3,0.0018369030587,ChlorineConcentration,0.1625,0.3591397762298584,0.3827956974506378,0.3870967745780945,0.3784946143627167,0.3849462330341339,0.3913978457450867,0.3870967715978622,0.3784946203231811,0.3870967745780945,0.3913978397846221,0.3978494584560394,0.4043010711669922,0.4150537610054016,0.4258064448833465,0.4150537669658661,0.4172042995691299,0.4064516186714172,0.4236559152603149,0.4344086050987243
relu,0.422230201292,116,0.0122995695524,4,0.0068387681915,ChlorineConcentration,0.396875,0.4580645084381103,0.4602150559425354,0.4946236491203308,0.4946236491203308,0.4903225719928741,0.4903225719928741,0.4903225719928741,0.4924731075763702,0.4924731075763702,0.4967741787433624,0.4967741847038269,0.4967741787433624,0.4989247143268585,0.5032257914543152,0.4967741847038269,0.5010752558708191,0.5032257974147797,0.5032257974147797,0.5032257914543152
relu,0.2799915975857,31,0.0786090668764,2,0.0044605797043,ChlorineConcentration,0.3375,0.5333333253860474,0.5354838669300079,0.5677419304847717,0.5655913949012756,0.5677419424057006,0.5677419304847717,0.5634408473968506,0.5655913949012756,0.5655913949012756,0.5720430016517639,0.5505376338958741,0.5225806415081025,0.5763440728187561,0.5720430016517639,0.5677419304847717,0.5333333253860474,0.5655913949012756,0.5655913949012756,0.5548387050628663
relu,0.1121532808147,53,0.0005988151635,3,0.0017806888349,ChlorineConcentration,0.2875,0.4215053707361221,0.430107519030571,0.4086021512746811,0.4731182873249054,0.4881720423698425,0.4795698881149292,0.4666666626930237,0.535483855009079,0.5290322661399841,0.488172036409378,0.5526881814002991,0.5827956914901733,0.5290322601795197,0.5268817245960236,0.6258064568042755,0.5655913889408112,0.5784946203231811,0.6344086050987243,0.5892472982406616
tanh,0.3872174481335,24,0.0002859581814,3,0.006994535314,ChlorineConcentration,0.30625,0.2967741936445236,0.3161290273070335,0.3161290347576141,0.3354838758707046,0.3419354915618896,0.3505376309156418,0.3634408593177795,0.3720430105924606,0.3784946173429489,0.4043010771274566,0.4000000059604645,0.4193548321723938,0.4279569923877716,0.4473118364810943,0.4666666686534881,0.4731182813644409,0.4795698881149292,0.4838709771633148,0.4537634432315826
relu,0.3843219117842,62,0.0682979580032,4,0.0016118818184,ChlorineConcentration,0.375,0.3806451588869095,0.5397849440574646,0.576344084739685,0.576344084739685,0.5784946203231811,0.576344084739685,0.576344084739685,0.576344084739685,0.5784946203231811,0.576344084739685,0.576344084739685,0.576344084739685,0.5784946203231811,0.5784946203231811,0.576344084739685,0.5806451678276062,0.576344084739685,0.5784946203231811,0.5784946322441101
gelu,0.5838653996239,80,0.0181476853748,3,0.0021383191933,ChlorineConcentration,0.215625,0.4537634432315826,0.5354838728904724,0.5634408712387085,0.576344096660614,0.5741935610771179,0.5741935610771179,0.5741935610771179,0.576344096660614,0.5741935610771179,0.5741935610771179,0.5741935610771179,0.576344096660614,0.5741935610771179,0.5784946322441101,0.5784946322441101,0.576344096660614,0.5741935610771179,0.4989247351884842,0.576344096660614
tanh,0.143650176646,19,0.0003246405357,1,0.006701610202,ChlorineConcentration,0.484375,0.4989247381687164,0.4967741847038269,0.5204301059246064,0.5419354915618897,0.5333333373069763,0.5806451678276062,0.5720430076122284,0.5763440787792206,0.5827956974506379,0.5935483813285828,0.58709676861763,0.5806451439857483,0.5956989169120789,0.6129032254219056,0.5827956914901733,0.6086021423339844,0.5935483813285828,0.5999999880790711,0.5956989169120789
tanh,0.4678357660595,18,0.0029438568221,1,0.002954518983,ChlorineConcentration,0.371875,0.3698924750089645,0.4279569864273071,0.4688172042369842,0.5354838669300079,0.5784946203231811,0.5935483813285828,0.5956989228725433,0.5956989228725433,0.5999999940395355,0.5720429956912995,0.6064516067504883,0.5806451439857483,0.6021505355834961,0.6021505355834961,0.5870967745780945,0.5526881694793702,0.5655914068222045,0.5827956914901733,0.6
tanh,0.1704443501474,47,0.0725089943776,2,0.0068265513536,ChlorineConcentration,0.246875,0.4365591406822204,0.5032258033752441,0.5462365508079529,0.5505376338958741,0.5354838669300079,0.4408602118492126,0.5311827898025513,0.5204301118850708,0.5247311890125275,0.5440860152244568,0.548387098312378,0.4838709592819213,0.5440860152244568,0.4989247381687164,0.5440860152244568,0.4666666686534881,0.5462365627288819,0.5440860152244568,0.5440860152244568
tanh,0.1065700407617,92,0.000629463641,1,0.0065839155176,ChlorineConcentration,0.303125,0.3763440907001495,0.5462365448474884,0.5268817126750946,0.5505376398563385,0.576344084739685,0.5268817126750946,0.5462365627288819,0.5806451559066772,0.5311827957630157,0.5849462389945984,0.6043010711669922,0.5548387169837952,0.561290317773819,0.5698924779891967,0.5913978517055511,0.6021505355834961,0.597849452495575,0.5569892466068268,0.5913978576660156
tanh,0.168663758262,79,0.0120181281075,3,0.0024503111454,ChlorineConcentration,0.35,0.4967741966247558,0.4817204236984252,0.5806451618671418,0.5784946203231811,0.5698924779891967,0.5870967626571655,0.5462365448474884,0.5935483932495117,0.5204300999641418,0.6,0.6021505236625672,0.5225806534290314,0.5741935431957245,0.5419354736804962,0.5806451559066772,0.5526881814002991,0.4967741847038269,0.5784946203231811,0.5913978457450867
gelu,0.1946683822245,50,0.0063916696635,4,0.0011710711659,ChlorineConcentration,0.340625,0.4774193525314331,0.4924731135368347,0.5634408593177795,0.5440860152244568,0.5634408593177795,0.5849462270736694,0.576344084739685,0.5827956914901733,0.5870967626571655,0.5827956914901733,0.5784946203231811,0.5569892346858978,0.5505376338958741,0.5849462270736694,0.597849452495575,0.5827956914901733,0.5913978457450867,0.5913978338241577,0.5956989169120789
tanh,0.1179501537431,93,0.0048488762615,1,0.0025924149154,ChlorineConcentration,0.484375,0.5204300999641418,0.57419353723526,0.5698924660682678,0.5806451559066772,0.5161290347576142,0.5354838669300079,0.5720429956912995,0.5440860211849212,0.5311827898025513,0.5548387050628663,0.6150537729263306,0.5591397881507874,0.5591397881507874,0.5806451559066772,0.6279569864273071,0.5956989288330078,0.6,0.5526881814002991,0.5440860152244568
relu,0.1089989097881,69,0.0133579003736,2,0.0054707852895,ChlorineConcentration,0.334375,0.4,0.5741935491561889,0.5784946203231811,0.5935483753681183,0.5247311770915986,0.5182795703411103,0.5849462270736694,0.5634408533573151,0.5763440787792206,0.4795698821544647,0.5741935431957245,0.5311827957630157,0.5225806415081025,0.5720430016517639,0.5505376279354095,0.5526881754398346,0.5849462389945984,0.524731171131134,0.5741935431957245
tanh,0.5688929996519,79,0.000403129515,4,0.004710646505,ChlorineConcentration,0.3125,0.438709682226181,0.4494623690843582,0.4537634462118148,0.4752688229084015,0.501075267791748,0.5032258093357086,0.5290322601795197,0.5462365567684173,0.5591397762298584,0.584946233034134,0.5784946262836457,0.5784946143627167,0.584946233034134,0.5827956974506379,0.5913978457450867,0.5892473101615906,0.5956989288330078,0.5978494644165039,0.6021505355834961
relu,0.465969569042,93,0.0005040833325,2,0.009633382292,ChlorineConcentration,0.33125,0.4795698940753937,0.5053763389587402,0.5118279457092285,0.4860215067863464,0.5161290407180786,0.537634402513504,0.5591397762298584,0.5483870804309845,0.5698924779891967,0.5827956914901733,0.5763440787792206,0.5806451559066772,0.5677419304847717,0.600000011920929,0.6043010830879212,0.5892473101615906,0.5935483932495117,0.5698924660682678,0.576344084739685
tanh,0.43041695868,28,0.0127063068052,3,0.0025092644854,ChlorineConcentration,0.275,0.5247311770915986,0.548387098312378,0.548387098312378,0.5505376338958741,0.5505376338958741,0.5505376338958741,0.5569892406463623,0.5569892525672913,0.5548387050628663,0.5569892406463623,0.5569892406463623,0.5526881814002991,0.5462365627288819,0.5569892525672913,0.5612903237342834,0.5612903237342834,0.5591397881507874,0.5591397881507874,0.5655913949012756
relu,0.2896932271589,76,0.0017628954456,1,0.0008015919835,ChlorineConcentration,0.26875,0.4559139668941497,0.5053763449192047,0.4451612770557404,0.4838709652423859,0.5204300940036773,0.5526881694793702,0.5591397762298584,0.5032257974147797,0.5913978457450867,0.6021505475044251,0.5548387050628663,0.6086021542549134,0.6064516067504883,0.6,0.6,0.5634408593177795,0.5956989288330078,0.5978494644165039,0.5892472982406616
relu,0.5653533343025,16,0.0175734511019,3,6.28236237e-05,ChlorineConcentration,0.178125,0.6043010592460633,0.6021505236625672,0.6021505236625672,0.6021505236625672,0.6021505236625672,0.6043010711669922,0.6021505236625672,0.6021505236625672,0.6021505236625672,0.6021505236625672,0.6021505236625672,0.6021505236625672,0.6021505236625672,0.6021505236625672,0.6021505236625672,0.6021505236625672,0.6021505236625672,0.6021505236625672,0.6021505236625672
tanh,0.4714096512542,28,0.001002205807,2,0.0041645205317,ChlorineConcentration,0.275,0.3462365627288818,0.4344085991382599,0.4301075279712677,0.4473118245601654,0.4731182813644409,0.4623655915260315,0.4580645143985748,0.5161290168762207,0.5354838728904724,0.5913978457450867,0.5999999880790711,0.6150537610054017,0.6064516067504883,0.6107526898384095,0.5935483813285828,0.6150537610054017,0.625806450843811,0.6193548440933228,0.6193548440933228
gelu,0.1161541621413,16,0.0141387289096,4,0.0008062542693,ChlorineConcentration,0.284375,0.5827956855297088,0.5677419126033783,0.5698924601078034,0.5720429956912995,0.5720430076122284,0.5763440787792206,0.5784946262836457,0.58709676861763,0.58709676861763,0.5784946262836457,0.5827956974506379,0.5505376279354095,0.587096780538559,0.587096780538559,0.587096780538559,0.58709676861763,0.587096780538559,0.5741935431957245,0.5935483872890472
tanh,0.1149664037835,122,0.0398267392204,2,0.0054845197987,ChlorineConcentration,0.290625,0.4580645143985748,0.5806451559066772,0.5569892466068268,0.6086021423339844,0.6021505355834961,0.5978494644165039,0.4881720423698425,0.5161290407180786,0.563440865278244,0.5462365567684173,0.5182795584201813,0.6,0.6,0.5677419245243073,0.5311827898025513,0.5290322542190552,0.5634408533573151,0.5978494644165039,0.5892472982406616
tanh,0.2720084491066,35,0.0003496628833,3,0.0027925266666,ChlorineConcentration,0.31875,0.363440865278244,0.3913978457450867,0.3956989258527755,0.4301075160503387,0.4193548381328583,0.4236559033393859,0.4215053796768188,0.4451612830162048,0.4451612889766693,0.4838709652423859,0.4903225779533386,0.4731182754039764,0.501075267791748,0.5161290287971496,0.550537645816803,0.5268817186355591,0.539784950017929,0.5290322601795197,0.5354838669300079
gelu,0.3999965833688,75,0.0020630353888,2,0.002937073895,ChlorineConcentration,0.4,0.4967741787433624,0.5419354677200318,0.5548387050628663,0.5311827838420868,0.537634402513504,0.5720430135726928,0.5655914068222045,0.576344084739685,0.5892472982406616,0.561290317773819,0.5569892406463623,0.5419354796409607,0.5806451678276062,0.6043010830879212,0.5784946262836457,0.5849462270736694,0.5806451559066772,0.5870967745780945,0.5849462389945984
relu,0.4016871945566,88,0.0011839078578,2,0.0032886935865,ChlorineConcentration,0.34375,0.38709676861763,0.4451612830162048,0.4666666626930237,0.5032257974147797,0.5161290228366852,0.5397849321365357,0.5376343965530396,0.5075268805027008,0.5612903237342834,0.5526881575584411,0.5806451559066772,0.5655913949012756,0.5956989169120789,0.5870967626571655,0.58709676861763,0.5892473101615906,0.5827957034111023,0.5935483813285828,0.5935483813285828
relu,0.3689147647253,44,0.0185851299767,4,0.0040367896523,ChlorineConcentration,0.290625,0.5182795584201813,0.5247311651706695,0.5204300940036773,0.5204300940036773,0.5225806295871734,0.5204300940036773,0.5225806295871734,0.5225806295871734,0.5204300940036773,0.5290322661399841,0.5290322661399841,0.5311828017234802,0.5311828017234802,0.5333333373069763,0.5311827898025513,0.5333333373069763,0.5354838848114014,0.5333333432674408,0.5440860271453858
gelu,0.4143255730084,22,0.0010050386331,2,0.008953128199,ChlorineConcentration,0.30625,0.4559139788150787,0.4322580575942993,0.4580645143985748,0.5096774220466613,0.5182795643806457,0.5247311651706695,0.5311827898025513,0.5741935491561889,0.5591397762298584,0.5505376279354095,0.5655913949012756,0.5548386991024017,0.5591397881507874,0.5462365508079529,0.5634408593177795,0.5655913949012756,0.5806451559066772,0.5784946203231811,0.5784946084022522
tanh,0.591733849159,51,0.0006331140323,3,0.00115559106,ChlorineConcentration,0.365625,0.3569892406463623,0.3634408563375473,0.3892473042011261,0.4215053677558898,0.475268816947937,0.5010752618312836,0.5075268685817719,0.5784946203231811,0.576344084739685,0.6064516067504883,0.597849452495575,0.6129032254219056,0.6064516186714173,0.6129032254219056,0.6215053677558899,0.6215053677558899,0.6172042846679687,0.6193548321723938,0.6193548202514648
relu,0.2327767259047,33,0.0002344361069,2,0.0074294246071,ChlorineConcentration,0.3,0.3827957034111023,0.4150537520647049,0.4150537669658661,0.4086021482944488,0.4172042906284332,0.4365591406822204,0.4494623601436615,0.436559134721756,0.4387096703052521,0.4537634432315826,0.4838709652423859,0.4924731016159057,0.4709677398204803,0.4838709592819213,0.4817204177379608,0.5010752618312836,0.5333333373069763,0.5247311770915986,0.537634402513504
gelu,0.3390043315481,22,0.0019105424781,4,0.0015257129213,ChlorineConcentration,0.44375,0.4086021512746811,0.4172043025493622,0.4688171923160553,0.4989247381687164,0.5290322601795197,0.5333333313465118,0.5419354915618897,0.550537645816803,0.550537645816803,0.548387098312378,0.548387098312378,0.548387098312378,0.5526881814002991,0.550537645816803,0.5526881814002991,0.5526881814002991,0.5526881814002991,0.5526881814002991,0.5526881814002991
tanh,0.3221882251484,32,0.0091990839391,1,0.0085958285769,ChlorineConcentration,0.3125,0.42580644488334657,0.6107526779174804,0.6258064389228821,0.6258064389228821,0.6322580575942993,0.6021505355834961,0.6301075220108032,0.5935483694076538,0.612903219461441,0.5569892466068268,0.6215053796768188,0.6301075100898743,0.6301075100898743,0.6086021423339844,0.627956998348236,0.5634408473968506,0.58709676861763,0.6301075100898743,0.6172043085098267
