activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.403809122103,113,5.02195109e-05,3,1.55817198e-05,ChlorineConcentration,0.3424999999999999,0.3224344444274902,0.3248015362024307,0.3284580200910568,0.3329324054718017,0.3338272780179977,0.3374741381406784,0.3423141711950302,0.3442867439985276,0.3508587938547134,0.3529564583301544,0.3546307426691055,0.3569785916805267,0.3599133974313736,0.3589126801490784,0.361655039191246,0.3636757272481918,0.362867453098297,0.3629251849651337,0.3635602617263794
gelu,0.5910472957284,101,0.000873650542,1,0.0045889881914,ChlorineConcentration,0.303125,0.3382439249753952,0.3686697119474411,0.4091508281230925,0.4338032221794128,0.4493432784080505,0.4539908599853516,0.4618138062953948,0.4545104658603668,0.4635073399543762,0.474034161567688,0.4861390399932861,0.4958287203311921,0.4912196290493011,0.4849843633174896,0.4882559597492218,0.4996199190616607,0.5073851335048676,0.521635798215866,0.5234929049015046
tanh,0.2351176852506,99,0.0005117392098,1,0.0020747109966,ChlorineConcentration,0.3431249999999999,0.3528506129980088,0.3813519358634948,0.4111811435222625,0.4365648293495178,0.4493240308761597,0.4578301680088043,0.4667308151721954,0.470743328332901,0.4744094336032868,0.4771999084949493,0.4746884775161743,0.4787779676914215,0.4866586482524871,0.4955400454998016,0.4954149615764617,0.4974356520175934,0.5011787366867065,0.5052970910072327,0.5056723582744599
tanh,0.4562104264616,78,1.52439706e-05,1,0.0006697882844,ChlorineConcentration,0.336875,0.3309502029418945,0.3262833744287491,0.3237911981344223,0.3242530715465546,0.3247630500793457,0.3264854460954666,0.3260428196191788,0.3274572992324828,0.3284387773275375,0.3304017311334609,0.331306232213974,0.3321433734893799,0.3323550629615783,0.3332691836357117,0.3333461618423461,0.3339138793945312,0.3350493156909943,0.3364926636219024,0.3374933874607086
tanh,0.2539002266266,35,0.0005090194004,3,1.29494704e-05,ChlorineConcentration,0.3043749999999999,0.3609141141176223,0.3827567940950394,0.3941015130281448,0.4102573961019516,0.4236324262619019,0.4327640151977538,0.4358239090442657,0.4346884727478027,0.4342362236976623,0.4333317303657532,0.4356122243404388,0.4385566544532775,0.4449843633174896,0.4427327394485473,0.4426557612419128,0.4409622323513031,0.4497859036922454,0.4549145996570587,0.4620832335948944
relu,0.5192528517626,96,3.28752997e-05,3,7.281832e-05,ChlorineConcentration,0.365625,0.3381476998329163,0.3380995887517929,0.3348857343196869,0.3325378829240799,0.3336348307132721,0.3335001224279403,0.328977625966072,0.3281404882669448,0.3290642303228378,0.3293817669153213,0.3311715173721313,0.3305941766500473,0.3322973293066025,0.3349242269992828,0.3384844851493835,0.3402838611602783,0.3401972585916519,0.3432764023542404,0.3438826084136963
gelu,0.4332637919435,84,2.73862445e-05,3,0.0028550074334,ChlorineConcentration,0.3099999999999999,0.3147846990823746,0.3093961942195892,0.302054363489151,0.2965407747030258,0.2990618234872818,0.2998989641666412,0.3019773870706558,0.3057782053947449,0.3116670662164688,0.3110608625411987,0.311667069196701,0.3148616796731948,0.3152850633859634,0.3177098852396011,0.3182776010036469,0.3178061109781265,0.3198364222049713,0.3208756297826767,0.3228000950813293
relu,0.2180165742874,109,0.0006376616949,2,0.0002519075909,ChlorineConcentration,0.3112499999999999,0.3768967992067337,0.4047438037395477,0.4243541008234024,0.4441087317466736,0.4571950912475586,0.4589271092414856,0.4729853272438049,0.4766610538959502,0.4786624944210053,0.4813471233844758,0.4848400270938873,0.4884291565418243,0.4877459681034087,0.4874573004245758,0.4952128970623016,0.492643735408783,0.4926052439212799,0.4947317779064178,0.5000144350528717
relu,0.1101956892241,77,0.0001513120523,2,9.78948298e-05,ChlorineConcentration,0.31375,0.3144671601057053,0.312398362159729,0.3297377926111221,0.3451431334018707,0.3565070956945419,0.3698821276426315,0.3811883550882339,0.392715904712677,0.4011258125305176,0.4088525378704071,0.415434205532074,0.4193889844417572,0.4202068829536438,0.4234977161884308,0.4246427714824675,0.4268751490116119,0.4282992541790008,0.4343709397315979,0.4384604310989379
gelu,0.1828064306006,27,0.0001707063446,4,0.0025555869149,ChlorineConcentration,0.3475,0.3673995554447174,0.3761462503671646,0.3778397816419602,0.3591628539562225,0.3591724812984466,0.3625402903556824,0.367293722629547,0.36922780752182,0.3739716148376465,0.3785903310775757,0.3786673080921173,0.3832667815685271,0.3845465469360352,0.3843252313137054,0.3856916046142578,0.3861246061325073,0.3884820795059204,0.3905797469615936,0.3904257869720459
relu,0.2980488070471,118,4.85323195e-05,4,0.0015685687232,ChlorineConcentration,0.339375,0.3326533490419388,0.3375511109828949,0.3510031223297119,0.3661486631631851,0.3796006709337234,0.3808419507741928,0.3824103939533233,0.3845465445518493,0.3816887134313583,0.3802453690767288,0.3841905206441879,0.3851431328058242,0.3895597791671753,0.3908491700887679,0.3895982682704925,0.3892614871263504,0.3903776758909226,0.3942266070842742,0.394765453338623
gelu,0.2553340760765,113,1.68908172e-05,2,1.56947633e-05,ChlorineConcentration,0.331875,0.3232138556241989,0.3302285313606262,0.3317392385005951,0.3301996612548828,0.3269280725717544,0.3248785179853439,0.3250228530168533,0.3261005520820618,0.3289680057764054,0.3303921085596085,0.3332499426603317,0.3351840269565582,0.337753186225891,0.3410344016551971,0.3420447432994842,0.3433245134353637,0.3459225404262542,0.3463074314594269,0.3486360359191894
tanh,0.5807337429231,26,1.61248797e-05,4,0.0034546055576,ChlorineConcentration,0.333125,0.3302958798408508,0.3289680004119873,0.322357462644577,0.3151695865392684,0.3153812801837921,0.3174981921911239,0.3155352383852005,0.3126004314422607,0.312821746468544,0.3146788555383682,0.3167187857627868,0.3218859779834747,0.3196151077747345,0.3225210481882095,0.3221361541748047,0.3221746450662613,0.3216165488958358,0.322395960688591,0.3254366141557693
relu,0.2728855301415,38,2.2545987e-05,1,0.0004155501236,ChlorineConcentration,0.291875,0.2921722394227981,0.3054799127578735,0.3120230948925018,0.3176521509885788,0.3200577342510223,0.3233966815471649,0.3265816688537598,0.3295934545993805,0.3329516476392746,0.3348857361078262,0.3369256669282913,0.3389559781551362,0.3408804440498352,0.3424007689952851,0.3435650694370269,0.3439114725589752,0.3445657920837403,0.34516237616539,0.3453355765342712
relu,0.3631688626589,119,0.0005602313925,4,0.0027668403552,ChlorineConcentration,0.36875,0.3599999886751175,0.3682463240623473,0.3837286442518234,0.4073610723018646,0.4283666127920151,0.4290786647796631,0.4452249205112457,0.448477269411087,0.4542795276641845,0.4581092154979705,0.4570411336421967,0.4583882617950439,0.4656050038337708,0.4759778690338135,0.4835602581501007,0.487486162185669,0.4853019011020659,0.4885446262359619,0.4900938177108764
tanh,0.2606245211513,43,2.26726529e-05,3,0.0033090434147,ChlorineConcentration,0.3606249999999999,0.3414192903041839,0.3195669931173325,0.3130045694112777,0.3148328095674514,0.3190955036878585,0.3222997325658798,0.3290257394313812,0.3305171996355057,0.3343565052747727,0.3356458979845046,0.3369930237531662,0.3388501334190368,0.3405629062652588,0.3403897047042846,0.3421987020969391,0.3427760380506515,0.3444406986236572,0.3484628319740296,0.347385134100914
tanh,0.3862313498007,10,4.82632498e-05,1,0.0028908500275,ChlorineConcentration,0.3062499999999999,0.3176329076290131,0.3281019967794418,0.3360885220766067,0.3361462604999542,0.3350493156909943,0.3362521034479141,0.3369545358419418,0.3397450095415115,0.341881166100502,0.3436420476436615,0.3434111148118973,0.3443925911188126,0.3459514093399048,0.3461630964279175,0.3483473658561706,0.3485398095846176,0.3493384647369384,0.3504738998413086,0.3508780378103256
tanh,0.3280502839488,39,1.06304283e-05,3,0.0001235287703,ChlorineConcentration,0.3637499999999999,0.3712388676404953,0.3730382466316223,0.3617031449079513,0.3566321861743927,0.3555833518505096,0.3587106102705001,0.3566033160686492,0.3541881167888642,0.3522925180196762,0.3482415205240249,0.3495597755908966,0.348308874964714,0.3487130123376846,0.3485301893949508,0.3474813562631607,0.344604281783104,0.3433533817529678,0.3445946609973908,0.3430743312835694
tanh,0.2775053725553,84,1.31877744e-05,3,0.0049811593345,ChlorineConcentration,0.299375,0.3124560964107513,0.3085398089885711,0.3076641827821731,0.3139571821689606,0.3217705047130584,0.3220688009262085,0.3217993736267089,0.3239259070158005,0.3279576617479324,0.3275823920965194,0.3261679083108902,0.3268126046657562,0.3275823926925659,0.3271686309576034,0.3293336564302443,0.3304017341136933,0.331306232213974,0.3331922048330306,0.3339812380075455
gelu,0.1761112050822,75,0.0004102638425,3,0.0064120354933,ChlorineConcentration,0.32,0.3564782255887985,0.3563050258159637,0.3569112330675125,0.3632908320426941,0.3730478727817535,0.3866057258844376,0.4063699787855148,0.4160692834854126,0.4224681282043457,0.4309453928470612,0.4343228304386138,0.4434063029289246,0.448968003988266,0.4513543426990509,0.4560885226726532,0.4571662271022797,0.4581765687465667,0.4608515727519989,0.4664036583900451
relu,0.1714694761745,36,1.72324277e-05,4,4.96180182e-05,ChlorineConcentration,0.3212499999999999,0.2982439213991165,0.3177868592739105,0.3289968711137771,0.3299687266349792,0.3272552335262298,0.3195573735237121,0.3153909075260163,0.3129372149705886,0.3095020467042922,0.3085013234615326,0.3082703876495361,0.3061919641494751,0.3085975456237793,0.309097905755043,0.306846284866333,0.3079720962047577,0.3063844120502472,0.3065672385692596,0.3073947566747665
relu,0.2256904744589,106,0.0005385544543,2,0.0004359341817,ChlorineConcentration,0.35125,0.3645898449420929,0.3955063742399216,0.4242001438140869,0.4393360579013824,0.4526725947856903,0.4569545340538025,0.4735819089412689,0.4778253567218781,0.4796151065826416,0.4779023337364196,0.484079862833023,0.4915564107894897,0.4995910501480102,0.4962232363224029,0.4959826743602752,0.4960115432739259,0.4950493156909942,0.497964881658554,0.5029011332988739
tanh,0.320198220028,28,3.1544737e-05,2,0.0002932147304,ChlorineConcentration,0.304375,0.3134953075647354,0.3153427970409393,0.3186913651227951,0.3201347136497497,0.3212701499462128,0.3278518170118332,0.3303343713283538,0.3332884269952774,0.3330093818902969,0.3327303344011306,0.332788068652153,0.3327591997385025,0.3327976912260055,0.3309213346242904,0.3324224233627319,0.3312773638963698,0.3350396960973739,0.3348953539133071,0.336483039855957
gelu,0.16167075014,45,0.0003057526936,4,1.4523849e-05,ChlorineConcentration,0.334375,0.3149675184488296,0.3416309785842896,0.3492326152324677,0.3469232594966888,0.3468751507997513,0.3488765960931778,0.3564974725246429,0.3616165494918822,0.3691989433765411,0.3755689203739166,0.3809574222564698,0.3931104171276093,0.4010488307476043,0.4104402208328247,0.4129901325702668,0.4151455366611481,0.4160596561431885,0.4199663233757019,0.4214674019813537
relu,0.2507987717781,40,1.66121852e-05,2,1.75586399e-05,ChlorineConcentration,0.34625,0.3305268180370331,0.3177483773231506,0.3197786849737167,0.3210969430208206,0.3235891264677047,0.3248592752218246,0.325609815120697,0.3293529033660888,0.3301804214715957,0.3311137825250625,0.3339812368154525,0.3360211688280105,0.3368198239803314,0.3381958138942719,0.3393889796733856,0.3405725264549255,0.3412653326988221,0.3425547266006469,0.3457782065868378
gelu,0.2020421791006,57,3.10929832e-05,2,0.0001976964198,ChlorineConcentration,0.3325,0.3241760897636413,0.3206831842660904,0.3222612476348877,0.3209910976886749,0.3222323787212372,0.3239836430549621,0.3279384177923202,0.3324801552295685,0.3378782767057419,0.3412749582529068,0.3453452014923096,0.3482222771644593,0.3513014185428619,0.3550541281700134,0.3564204978942871,0.3572480142116546,0.3580947804450988,0.3600962221622467,0.3618089985847473
relu,0.2560233204274,49,0.0001862909474,3,0.0001527220931,ChlorineConcentration,0.384375,0.3768583035469055,0.3486264109611511,0.3512629294395446,0.3598845344781875,0.3680057734251022,0.3712388736009598,0.3746740412712097,0.3789271116256714,0.3799470788240432,0.3824296367168426,0.3858166962862014,0.389405819773674,0.3944671630859375,0.3995862424373627,0.4063796019554139,0.4091796970367431,0.4085253787040711,0.4098725092411041,0.4084387767314911
tanh,0.1643837676331,125,0.0004076763875,3,0.003086208113,ChlorineConcentration,0.3475,0.3421794545650482,0.3652922797203063,0.3831897968053818,0.4063892251253128,0.4221313428878783,0.4368534970283508,0.4507770037651061,0.4628145301342011,0.4686167931556702,0.4752754414081573,0.4768438756465912,0.4828385853767395,0.4914698112010957,0.4968198215961457,0.4914698100090026,0.4956843876838684,0.4987827789783478,0.5022660565376282,0.5002165019512177
gelu,0.3917092691184,15,3.17496807e-05,4,0.0093836703851,ChlorineConcentration,0.3299999999999999,0.3466153424978256,0.3169882076978683,0.309453927874565,0.306095740199089,0.3016213589906693,0.3027664172649383,0.3030358427762985,0.3083377397060394,0.3138994437456131,0.3162761563062667,0.3177580004930496,0.3170748120546341,0.3167765218019485,0.3176617765426636,0.3174019730091095,0.3176136672496795,0.315679577589035,0.3187779647111893,0.3208178997039795
gelu,0.549223755991,89,7.63191177e-05,4,0.0005728874436,ChlorineConcentration,0.3475,0.3712965989112854,0.3637142086029052,0.3652249133586883,0.3713447135686874,0.3752321326732635,0.3787827712297439,0.3823622786998748,0.3849025750160216,0.3876353162527084,0.3865191227197647,0.3870579797029495,0.388713014125824,0.389107528924942,0.3904450297355651,0.3893577140569687,0.3872311806678772,0.3913302880525589,0.3968246364593505,0.3949579012393951
tanh,0.3547375471537,128,7.21597702e-05,1,0.0001664320144,ChlorineConcentration,0.329375,0.3585277831554412,0.3662929993867874,0.3707866221666336,0.3774933838844299,0.3862304556369781,0.3901852297782898,0.3929372143745422,0.3948713016510009,0.3969593429565429,0.3983834481239319,0.4016261744499206,0.4056098115444183,0.4104113519191742,0.4149530947208404,0.4163868141174316,0.4174164080619812,0.4174067795276642,0.4189367318153382,0.4211883604526519
relu,0.4918242319831,101,8.52491309e-05,2,2.99594568e-05,ChlorineConcentration,0.343125,0.3667837345600128,0.3697089248895644,0.37064228951931,0.3711811393499374,0.3718643230199814,0.3766369968652725,0.3814000505208968,0.3811691135168076,0.3814096701145172,0.3801972579956054,0.3815058928728104,0.3838826096057891,0.3863363015651703,0.3893673324584961,0.3940437817573547,0.3939860498905181,0.3959105110168457,0.3976425302028656,0.4022323787212372
relu,0.1932364540069,100,1.16122685e-05,4,0.0004438890014,ChlorineConcentration,0.3431249999999999,0.3088573461771011,0.2835698813199997,0.2991388028860092,0.3104161632061005,0.3202405571937561,0.3240028822422027,0.3217512625455856,0.3203752690553665,0.3202694237232208,0.3206350725889206,0.3205484730005264,0.3203656482696533,0.3212027907371521,0.3196151053905486,0.3183642071485519,0.3197690659761429,0.3199518883228301,0.3221265339851379,0.3206735622882843
tanh,0.2051406406703,21,3.57866488e-05,2,0.001086631568,ChlorineConcentration,0.316875,0.3205292236804962,0.3221746432781219,0.3273322081565857,0.3347317749261856,0.3426894396543503,0.3459898954629898,0.3474428665637969,0.3437767612934113,0.3429877310991286,0.3431898015737533,0.3449121940135956,0.3437190252542496,0.3444888144731521,0.3451719987392426,0.3439884531497955,0.3472119331359863,0.3484532117843627,0.3499735367298126,0.3497426033020019
tanh,0.174586034089,116,1.01372344e-05,4,8.1674742e-05,ChlorineConcentration,0.34875,0.3422275602817535,0.3017945623397827,0.2952706313133239,0.2870724081993103,0.2831657421588897,0.2889776283502578,0.2922780847549439,0.2972720700502396,0.3033148908615112,0.3090113097429275,0.3128794819116592,0.3177195125818252,0.3226076501607894,0.3238104391098023,0.3240317553281784,0.3263122457265853,0.3286216020584107,0.3300553303956985,0.3310752958059311
tanh,0.4941428183762,124,2.86835491e-05,4,0.0017030417116,ChlorineConcentration,0.331875,0.2943565022945404,0.2907288873195648,0.2947029101848603,0.3060380041599274,0.3112051969766617,0.3121385633945465,0.312494586110115,0.3139090716838836,0.3131489050388336,0.3132258826494217,0.313514552116394,0.3155833530426025,0.3158527773618698,0.3139186918735504,0.3164493632316589,0.3177002668380737,0.3174981951713562,0.3203079146146774,0.3220014423131943
tanh,0.3451483553217,48,6.80730499e-05,3,0.0063023144769,ChlorineConcentration,0.324375,0.3720856302976608,0.3443637186288834,0.3358479636907577,0.3340004807710647,0.3354245847463608,0.3391099321842193,0.3413519376516342,0.3476449316740035,0.3565070927143097,0.3623093575239181,0.3641472184658051,0.3662448918819427,0.3706422930955887,0.3730478739738464,0.3750878059864044,0.3768871784210205,0.3754438269138336,0.3759634399414062,0.3754438328742981
gelu,0.3485651553882,33,0.0001625443466,3,0.0031462114573,ChlorineConcentration,0.32812500000000006,0.3124849599599838,0.32685108840465543,0.3353668475151062,0.3376665848493576,0.34072647988796234,0.34297810733318335,0.3512244385480881,0.352417608499527,0.3553716629743576,0.35831609547138216,0.3591147464513778,0.36226124644279484,0.3691508305072785,0.37046908974647524,0.3746355557441712,0.3794563364982605,0.3810343992710114,0.38003367543220523,0.3814481568336487
