activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
relu,0.2742522268929,29,0.0080257481984,3,0.0076840104478,ChlorineConcentration,0.296875,0.4516128897666931,0.602150559425354,0.5698924660682678,0.602150559425354,0.602150559425354,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6236559152603149,0.602150559425354,0.6129032373428345,0.6129032373428345,0.6236559152603149,0.6344085931777954,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6236559152603149
relu,0.51595257408,18,0.0010738315389,2,0.005299620184,ChlorineConcentration,0.25,0.1720430105924606,0.4731182754039764,0.3548386991024017,0.4623655974864959,0.6129032373428345,0.5483871102333069,0.5483871102333069,0.4946236610412597,0.5591397881507874,0.5268816947937012,0.5913978219032288,0.6236559152603149,0.6236559152603149,0.5591397881507874,0.6881720423698425,0.6774193644523621,0.6559139490127563,0.6881720423698425,0.6774193644523621
relu,0.1244101619683,104,0.0110006043776,3,0.001322079101,ChlorineConcentration,0.28125,0.3440860211849212,0.5376344323158264,0.5483871102333069,0.5376344323158264,0.5483871102333069,0.5376344323158264,0.5591397881507874,0.4516128897666931,0.5483871102333069,0.5698924660682678,0.5913978219032288,0.5591397881507874,0.3655914068222046,0.602150559425354,0.5913978219032288,0.6344085931777954,0.5913978219032288,0.5913978219032288,0.602150559425354
relu,0.5743425821235,30,0.0057342977091,2,0.0050537532035,ChlorineConcentration,0.328125,0.3655914068222046,0.4193548262119293,0.4193548262119293,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345
tanh,0.139114021709,16,0.006342390103,4,0.0005213610895,ChlorineConcentration,0.484375,0.4946236610412597,0.4731182754039764,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.5161290168762207,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.5161290168762207,0.5161290168762207
relu,0.585309349217,18,0.00036758803,1,0.0006070738428,ChlorineConcentration,0.15625,0.1827957034111023,0.1935483813285827,0.2795698940753937,0.3225806355476379,0.2688172161579132,0.3225806355476379,0.3548386991024017,0.3870967626571655,0.3655914068222046,0.4516128897666931,0.4301075339317322,0.5053763389587402,0.4516128897666931,0.3978494703769684,0.4408602118492126,0.3118279576301574,0.4946236610412597,0.5591397881507874,0.5376344323158264
relu,0.5628874008182,69,0.0001639950873,3,0.0090859999634,ChlorineConcentration,0.171875,0.2258064448833465,0.2258064448833465,0.2365591377019882,0.2365591377019882,0.2473118305206298,0.2688172161579132,0.3118279576301574,0.301075279712677,0.3118279576301574,0.3118279576301574,0.3333333432674408,0.3118279576301574,0.2795698940753937,0.2795698940753937,0.3118279576301574,0.3118279576301574,0.3655914068222046,0.3655914068222046,0.376344084739685
tanh,0.1671244840265,36,0.0010788556241,2,0.003932399402,ChlorineConcentration,0.484375,0.4086021482944488,0.4731182754039764,0.5268816947937012,0.5268816947937012,0.4838709533214569,0.5268816947937012,0.5483871102333069,0.5591397881507874,0.5483871102333069,0.6129032373428345,0.5376344323158264,0.5376344323158264,0.602150559425354,0.5913978219032288,0.5483871102333069,0.5591397881507874,0.4838709533214569,0.5698924660682678,0.602150559425354
relu,0.1695540013448,118,0.0008376482795,4,0.0058269316764,ChlorineConcentration,0.421875,0.6774193644523621,0.602150559425354,0.6774193644523621,0.7096773982048035,0.7204301357269287,0.6666666865348816,0.698924720287323,0.6881720423698425,0.6236559152603149,0.602150559425354,0.5591397881507874,0.5806451439857483,0.6451612710952759,0.7096773982048035,0.6881720423698425,0.6774193644523621,0.6666666865348816,0.7204301357269287,0.6129032373428345
tanh,0.1762886631641,26,0.000758276327,3,0.0039749542381,ChlorineConcentration,0.25,0.5161290168762207,0.5161290168762207,0.4946236610412597,0.3655914068222046,0.4623655974864959,0.4946236610412597,0.5376344323158264,0.5161290168762207,0.5913978219032288,0.5806451439857483,0.5376344323158264,0.5591397881507874,0.5913978219032288,0.5913978219032288,0.5161290168762207,0.3978494703769684,0.5591397881507874,0.5698924660682678,0.5806451439857483
relu,0.4052634924181,35,0.0769769073421,3,0.0020716124282,ChlorineConcentration,0.53125,0.3870967626571655,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5913978219032288,0.5913978219032288,0.602150559425354,0.5913978219032288
tanh,0.4982792937684,47,0.0135227100139,2,0.0022244519466,ChlorineConcentration,0.515625,0.5806451439857483,0.5268816947937012,0.5806451439857483,0.5806451439857483,0.5913978219032288,0.5806451439857483,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5806451439857483,0.5913978219032288,0.6129032373428345,0.602150559425354,0.5913978219032288,0.602150559425354,0.5268816947937012,0.5913978219032288
relu,0.2151277800378,28,0.0012245354188,1,0.0009121166079,ChlorineConcentration,0.234375,0.2473118305206298,0.2580645084381103,0.3548386991024017,0.3870967626571655,0.2150537669658661,0.3440860211849212,0.3978494703769684,0.3978494703769684,0.1827957034111023,0.3655914068222046,0.4301075339317322,0.4301075339317322,0.4193548262119293,0.4086021482944488,0.3978494703769684,0.5483871102333069,0.5376344323158264,0.5268816947937012,0.5483871102333069
relu,0.2423324534364,20,0.0058242885148,4,0.0093428401221,ChlorineConcentration,0.609375,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
relu,0.4921014639313,30,0.0826803806406,3,0.0053503868079,ChlorineConcentration,0.28125,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069
tanh,0.2459753296356,74,0.0131838447844,3,0.007637442164,ChlorineConcentration,0.234375,0.2580645084381103,0.5483871102333069,0.5483871102333069,0.5591397881507874,0.5483871102333069,0.5591397881507874,0.5591397881507874,0.5161290168762207,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5483871102333069,0.5161290168762207,0.5376344323158264,0.5483871102333069,0.5483871102333069,0.5591397881507874,0.4731182754039764,0.5591397881507874
relu,0.2400963176865,55,0.0048331363917,4,0.0074733164917,ChlorineConcentration,0.578125,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5806451439857483,0.5913978219032288,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5913978219032288,0.6236559152603149,0.5591397881507874,0.5913978219032288,0.5913978219032288,0.5483871102333069
tanh,0.516008981336,72,0.0232434687204,2,0.0001518839428,ChlorineConcentration,0.375,0.3225806355476379,0.5913978219032288,0.4946236610412597,0.5591397881507874,0.5591397881507874,0.5376344323158264,0.5591397881507874,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5806451439857483,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5913978219032288
tanh,0.4209372121013,44,0.0016224699359,3,0.0034396683064,ChlorineConcentration,0.5625,0.2903225719928741,0.4731182754039764,0.5483871102333069,0.5376344323158264,0.5806451439857483,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5806451439857483,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288
tanh,0.4824670026812,33,0.0002443057748,3,0.0059421397553,ChlorineConcentration,0.265625,0.2043010741472244,0.2365591377019882,0.3333333432674408,0.376344084739685,0.3333333432674408,0.3655914068222046,0.3870967626571655,0.3978494703769684,0.4086021482944488,0.3870967626571655,0.4301075339317322,0.4623655974864959,0.4301075339317322,0.4623655974864959,0.4731182754039764,0.4623655974864959,0.5053763389587402,0.4623655974864959,0.4838709533214569
gelu,0.3540909509868,19,0.0152329320896,3,0.0032783534484,ChlorineConcentration,0.25,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5483871102333069,0.5161290168762207,0.5698924660682678,0.5591397881507874
relu,0.2136048640733,95,0.0009219392413,2,0.0031158072187,ChlorineConcentration,0.28125,0.4408602118492126,0.5053763389587402,0.5698924660682678,0.4301075339317322,0.5053763389587402,0.5806451439857483,0.4946236610412597,0.5698924660682678,0.5806451439857483,0.5591397881507874,0.6129032373428345,0.6559139490127563,0.6666666865348816,0.6129032373428345,0.6344085931777954,0.6344085931777954,0.6451612710952759,0.6451612710952759,0.6451612710952759
relu,0.1537510180824,20,0.0002288420962,3,0.0047143950901,ChlorineConcentration,0.515625,0.5591397881507874,0.4838709533214569,0.3655914068222046,0.3548386991024017,0.4086021482944488,0.4516128897666931,0.4623655974864959,0.4731182754039764,0.4838709533214569,0.4946236610412597,0.4731182754039764,0.4946236610412597,0.5161290168762207,0.5053763389587402,0.4838709533214569,0.4408602118492126,0.4623655974864959,0.4301075339317322,0.4623655974864959
tanh,0.2257177014277,73,0.0037475274769,4,0.0091958059855,ChlorineConcentration,0.46875,0.5483871102333069,0.5161290168762207,0.5698924660682678,0.5698924660682678,0.5913978219032288,0.5913978219032288,0.5591397881507874,0.5806451439857483,0.5806451439857483,0.5913978219032288,0.5913978219032288,0.5806451439857483,0.5913978219032288,0.602150559425354,0.6129032373428345,0.602150559425354,0.5806451439857483,0.602150559425354,0.6344085931777954
tanh,0.4156541578239,121,0.0417366496661,3,2.69059652e-05,ChlorineConcentration,0.40625,0.5053763389587402,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.4946236610412597,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5483871102333069,0.5376344323158264,0.5483871102333069,0.5591397881507874,0.5376344323158264,0.5591397881507874
tanh,0.4019738705398,21,0.0005025775448,4,0.0015502813467,ChlorineConcentration,0.25,0.2473118305206298,0.2473118305206298,0.2258064448833465,0.2365591377019882,0.2473118305206298,0.3118279576301574,0.2903225719928741,0.3118279576301574,0.301075279712677,0.3225806355476379,0.3225806355476379,0.3118279576301574,0.2903225719928741,0.2688172161579132,0.2903225719928741,0.3225806355476379,0.3440860211849212,0.3440860211849212,0.3548386991024017
gelu,0.1284364323947,78,0.0443667244269,1,0.0076604369183,ChlorineConcentration,0.125,0.3225806355476379,0.4946236610412597,0.5913978219032288,0.6774193644523621,0.6666666865348816,0.6774193644523621,0.6774193644523621,0.4516128897666931,0.5483871102333069,0.6666666865348816,0.6774193644523621,0.6559139490127563,0.6774193644523621,0.6774193644523621,0.6881720423698425,0.6344085931777954,0.5591397881507874,0.6559139490127563,0.6774193644523621
tanh,0.2585525954791,38,0.0228014867299,2,0.0074336291804,ChlorineConcentration,0.1875,0.6344085931777954,0.5913978219032288,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6344085931777954,0.6451612710952759,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.4946236610412597,0.6344085931777954,0.4838709533214569,0.602150559425354,0.3870967626571655,0.6344085931777954,0.6344085931777954,0.6559139490127563,0.5913978219032288
tanh,0.5835070370202,20,0.0034081421542,3,0.0085914190726,ChlorineConcentration,0.25,0.4193548262119293,0.5591397881507874,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069
tanh,0.2474596096387,33,0.0062273511167,4,0.0092928407367,ChlorineConcentration,0.203125,0.5483871102333069,0.4946236610412597,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5591397881507874,0.5483871102333069,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5591397881507874
relu,0.5418974746891,115,0.0002137382004,1,0.0068607114227,ChlorineConcentration,0.40625,0.3225806355476379,0.3655914068222046,0.4086021482944488,0.4516128897666931,0.4731182754039764,0.4301075339317322,0.4086021482944488,0.4838709533214569,0.5161290168762207,0.4946236610412597,0.4623655974864959,0.5591397881507874,0.5698924660682678,0.5376344323158264,0.5806451439857483,0.5698924660682678,0.5698924660682678,0.5806451439857483,0.5913978219032288
tanh,0.3812413695273,85,0.000858686134,4,0.0093095183293,ChlorineConcentration,0.5,0.5161290168762207,0.4731182754039764,0.4946236610412597,0.5161290168762207,0.5161290168762207,0.5268816947937012,0.5161290168762207,0.5376344323158264,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5376344323158264,0.5161290168762207,0.5161290168762207,0.5053763389587402,0.5483871102333069,0.5376344323158264,0.5268816947937012,0.5376344323158264
tanh,0.2536660047016,32,0.0020512239378,3,0.0059009027947,ChlorineConcentration,0.171875,0.2580645084381103,0.4193548262119293,0.5053763389587402,0.5161290168762207,0.4516128897666931,0.4623655974864959,0.4193548262119293,0.4623655974864959,0.5376344323158264,0.5483871102333069,0.5698924660682678,0.5376344323158264,0.5268816947937012,0.5591397881507874,0.5376344323158264,0.5591397881507874,0.5913978219032288,0.602150559425354,0.5913978219032288
tanh,0.2886322040354,94,0.0007710281333,4,0.0094283728437,ChlorineConcentration,0.3125,0.301075279712677,0.4623655974864959,0.4731182754039764,0.5161290168762207,0.4731182754039764,0.4731182754039764,0.4623655974864959,0.4946236610412597,0.5053763389587402,0.5483871102333069,0.5591397881507874,0.5268816947937012,0.5698924660682678,0.5591397881507874,0.5698924660682678,0.5591397881507874,0.5591397881507874,0.5483871102333069,0.5806451439857483
tanh,0.1721602623878,69,0.0001960487452,1,0.0040476899698,ChlorineConcentration,0.328125,0.5161290168762207,0.4838709533214569,0.4086021482944488,0.376344084739685,0.4408602118492126,0.4623655974864959,0.4838709533214569,0.5161290168762207,0.4731182754039764,0.4623655974864959,0.4838709533214569,0.5053763389587402,0.5268816947937012,0.5591397881507874,0.4731182754039764,0.5053763389587402,0.5913978219032288,0.5913978219032288,0.5806451439857483
relu,0.199430596659,72,0.0299629882558,2,0.0097790251297,ChlorineConcentration,0.203125,0.4946236610412597,0.5806451439857483,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5806451439857483,0.5698924660682678,0.5698924660682678,0.4623655974864959,0.5591397881507874,0.5698924660682678,0.5806451439857483,0.5591397881507874,0.5806451439857483,0.5698924660682678,0.5806451439857483,0.5591397881507874,0.5698924660682678
relu,0.1734890629275,62,0.0124029492922,2,0.0035778423879,ChlorineConcentration,0.625,0.5698924660682678,0.5161290168762207,0.5698924660682678,0.5591397881507874,0.3333333432674408,0.4301075339317322,0.5483871102333069,0.3225806355476379,0.5698924660682678,0.5698924660682678,0.5913978219032288,0.3548386991024017,0.5698924660682678,0.602150559425354,0.5161290168762207,0.5698924660682678,0.4838709533214569,0.602150559425354,0.5698924660682678
relu,0.5983999999736,48,0.0123732426247,1,0.0092146536833,ChlorineConcentration,0.171875,0.5806451439857483,0.6129032373428345,0.6129032373428345,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6236559152603149
gelu,0.1817995186572,41,0.0002082300872,4,0.0013183192258,ChlorineConcentration,0.578125,0.5913978219032288,0.5376344323158264,0.4086021482944488,0.376344084739685,0.3333333432674408,0.4086021482944488,0.3978494703769684,0.4193548262119293,0.376344084739685,0.4193548262119293,0.4516128897666931,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4516128897666931,0.5376344323158264,0.4838709533214569,0.5161290168762207,0.5161290168762207
gelu,0.1909402546918,40,0.0429678757508,3,0.0017657182353,ChlorineConcentration,0.1875,0.5698924660682678,0.4946236610412597,0.5698924660682678,0.4731182754039764,0.5698924660682678,0.5698924660682678,0.5591397881507874,0.5806451439857483,0.5806451439857483,0.5698924660682678,0.5698924660682678,0.4946236610412597,0.5806451439857483,0.5698924660682678,0.5698924660682678,0.5806451439857483,0.5913978219032288,0.5591397881507874,0.5806451439857483
gelu,0.4998808951285,43,0.0002078310965,2,0.0030544415214,ChlorineConcentration,0.625,0.5698924660682678,0.4301075339317322,0.4086021482944488,0.4516128897666931,0.4193548262119293,0.4731182754039764,0.4408602118492126,0.4946236610412597,0.4623655974864959,0.4086021482944488,0.4086021482944488,0.5053763389587402,0.5483871102333069,0.5053763389587402,0.5053763389587402,0.4301075339317322,0.4301075339317322,0.4516128897666931,0.5053763389587402
gelu,0.312785724979,65,0.0040929571103,3,0.0086482145862,ChlorineConcentration,0.171875,0.4731182754039764,0.5053763389587402,0.5591397881507874,0.5806451439857483,0.5913978219032288,0.5913978219032288,0.602150559425354,0.602150559425354,0.602150559425354,0.5913978219032288,0.5483871102333069,0.6129032373428345,0.6236559152603149,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6559139490127563,0.6236559152603149
relu,0.3518201488989,43,0.0001861065929,2,0.0087798201404,ChlorineConcentration,0.234375,0.2795698940753937,0.3440860211849212,0.3548386991024017,0.376344084739685,0.4086021482944488,0.3870967626571655,0.376344084739685,0.4086021482944488,0.376344084739685,0.4193548262119293,0.4193548262119293,0.3978494703769684,0.3978494703769684,0.4193548262119293,0.3978494703769684,0.3870967626571655,0.4516128897666931,0.4838709533214569,0.4838709533214569
tanh,0.3618971807335,69,0.0142428140885,1,0.0065936029527,ChlorineConcentration,0.25,0.4623655974864959,0.5806451439857483,0.5698924660682678,0.602150559425354,0.5913978219032288,0.4838709533214569,0.602150559425354,0.602150559425354,0.5913978219032288,0.5913978219032288,0.602150559425354,0.5913978219032288,0.602150559425354,0.602150559425354,0.602150559425354,0.5913978219032288,0.5913978219032288,0.602150559425354,0.5913978219032288
relu,0.1552402493917,118,0.000918573176,4,0.0073054970723,ChlorineConcentration,0.671875,0.6451612710952759,0.4838709533214569,0.5913978219032288,0.5483871102333069,0.5161290168762207,0.5376344323158264,0.5483871102333069,0.6881720423698425,0.5698924660682678,0.5913978219032288,0.6129032373428345,0.6881720423698425,0.5698924660682678,0.602150559425354,0.6881720423698425,0.6129032373428345,0.5591397881507874,0.4623655974864959,0.6559139490127563
gelu,0.4479272205874,44,0.0092720313667,4,0.0007009141661,ChlorineConcentration,0.25,0.376344084739685,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5376344323158264,0.5483871102333069,0.5268816947937012,0.5376344323158264,0.5376344323158264,0.5376344323158264
gelu,0.2792344716498,124,0.0008941098355,4,0.0062833396505,ChlorineConcentration,0.3125,0.1290322542190551,0.2688172161579132,0.4623655974864959,0.6236559152603149,0.6236559152603149,0.4946236610412597,0.6344085931777954,0.6451612710952759,0.6236559152603149,0.5913978219032288,0.5913978219032288,0.5806451439857483,0.5913978219032288,0.6129032373428345,0.6451612710952759,0.602150559425354,0.5913978219032288,0.602150559425354,0.6129032373428345
tanh,0.3595353549975,24,0.0001743197599,2,0.0077344082177,ChlorineConcentration,0.203125,0.2580645084381103,0.4301075339317322,0.3978494703769684,0.376344084739685,0.4193548262119293,0.3655914068222046,0.3548386991024017,0.3548386991024017,0.3870967626571655,0.4086021482944488,0.4193548262119293,0.4301075339317322,0.4086021482944488,0.4193548262119293,0.3978494703769684,0.4193548262119293,0.4193548262119293,0.4408602118492126,0.4301075339317322
tanh,0.3290623342056,71,0.0005042730213,2,0.0026310608738,ChlorineConcentration,0.25,0.2150537669658661,0.301075279712677,0.3440860211849212,0.376344084739685,0.4193548262119293,0.5053763389587402,0.5806451439857483,0.6344085931777954,0.5913978219032288,0.602150559425354,0.5376344323158264,0.5268816947937012,0.5483871102333069,0.6881720423698425,0.6129032373428345,0.6129032373428345,0.6451612710952759,0.6666666865348816,0.6666666865348816
relu,0.3418203586452,62,0.0007291042503,1,0.0015760142315,ChlorineConcentration,0.265625,0.4946236610412597,0.5268816947937012,0.5376344323158264,0.5376344323158264,0.5268816947937012,0.5591397881507874,0.5806451439857483,0.5591397881507874,0.5483871102333069,0.5376344323158264,0.5698924660682678,0.5591397881507874,0.5591397881507874,0.5806451439857483,0.5698924660682678,0.5806451439857483,0.5806451439857483,0.6236559152603149,0.5483871102333069
relu,0.4268563457126,22,0.0006609799416,1,0.0046588897808,ChlorineConcentration,0.296875,0.3225806355476379,0.3870967626571655,0.4086021482944488,0.3978494703769684,0.4086021482944488,0.3655914068222046,0.4731182754039764,0.3870967626571655,0.4086021482944488,0.4946236610412597,0.4193548262119293,0.5913978219032288,0.3548386991024017,0.5698924660682678,0.4838709533214569,0.3978494703769684,0.4623655974864959,0.4731182754039764,0.5053763389587402
tanh,0.2446931514204,23,0.0853635383937,4,0.0068453383293,ChlorineConcentration,0.21875,0.4623655974864959,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6451612710952759,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6344085931777954
gelu,0.1515747022787,28,0.0053256059375,1,0.0045185517964,ChlorineConcentration,0.15625,0.4086021482944488,0.6129032373428345,0.5806451439857483,0.6129032373428345,0.602150559425354,0.6236559152603149,0.6129032373428345,0.5376344323158264,0.5591397881507874,0.6344085931777954,0.6129032373428345,0.5913978219032288,0.4301075339317322,0.5806451439857483,0.5591397881507874,0.6344085931777954,0.6344085931777954,0.6129032373428345,0.5483871102333069
tanh,0.5470560071946,108,0.0824467562781,1,0.0016259788274,ChlorineConcentration,0.328125,0.4301075339317322,0.5161290168762207,0.5268816947937012,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.3440860211849212,0.5268816947937012,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5268816947937012,0.2903225719928741,0.5161290168762207,0.5161290168762207,0.3225806355476379
relu,0.481153788937,69,0.0018414793027,1,0.0017594975838,ChlorineConcentration,0.25,0.2795698940753937,0.4623655974864959,0.3870967626571655,0.3225806355476379,0.2688172161579132,0.3978494703769684,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5698924660682678,0.5698924660682678,0.4946236610412597,0.5698924660682678,0.4946236610412597,0.5806451439857483,0.4731182754039764,0.5913978219032288,0.5698924660682678
relu,0.4459850183086,27,0.0073308303903,4,0.0079381239592,ChlorineConcentration,0.25,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345
gelu,0.5443864396694,43,0.0008101746895,4,0.0075577394743,ChlorineConcentration,0.34375,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5161290168762207,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402
tanh,0.4527515124534,24,0.0009544757604,2,0.0030022174813,ChlorineConcentration,0.515625,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5053763389587402,0.5053763389587402,0.5268816947937012,0.5268816947937012,0.5161290168762207,0.5161290168762207,0.5268816947937012,0.5376344323158264,0.5161290168762207,0.5268816947937012,0.4946236610412597,0.5268816947937012,0.5376344323158264,0.5698924660682678,0.5483871102333069,0.5268816947937012
tanh,0.4736659045092,35,0.0052295660639,4,0.0075707472722,ChlorineConcentration,0.25,0.5268816947937012,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483
tanh,0.2936457771903,30,0.0129656826659,4,0.0031018148685,ChlorineConcentration,0.25,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.6129032373428345,0.6129032373428345,0.602150559425354
tanh,0.429599982226,53,0.0027554262307,1,0.0026291091069,ChlorineConcentration,0.578125,0.5591397881507874,0.6451612710952759,0.6129032373428345,0.5698924660682678,0.602150559425354,0.6559139490127563,0.6559139490127563,0.6236559152603149,0.6344085931777954,0.6344085931777954,0.602150559425354,0.6666666865348816,0.6774193644523621,0.6451612710952759,0.6236559152603149,0.6451612710952759,0.6559139490127563,0.6344085931777954,0.6774193644523621
relu,0.5874899794904,19,0.0003848872015,1,0.0094810974752,ChlorineConcentration,0.1875,0.3655914068222046,0.4408602118492126,0.4623655974864959,0.4946236610412597,0.4946236610412597,0.4623655974864959,0.5376344323158264,0.5806451439857483,0.602150559425354,0.5806451439857483,0.5161290168762207,0.5376344323158264,0.5268816947937012,0.5591397881507874,0.4838709533214569,0.5161290168762207,0.4731182754039764,0.5268816947937012,0.5268816947937012
gelu,0.1464465895511,70,0.0001230774755,2,0.0058352951621,ChlorineConcentration,0.28125,0.2365591377019882,0.2688172161579132,0.3118279576301574,0.3333333432674408,0.3440860211849212,0.376344084739685,0.4408602118492126,0.3978494703769684,0.4408602118492126,0.4193548262119293,0.4193548262119293,0.4516128897666931,0.4946236610412597,0.4301075339317322,0.4408602118492126,0.4301075339317322,0.4946236610412597,0.4946236610412597,0.4623655974864959
relu,0.3317246280768,16,0.000389845891,3,0.0003075196428,ChlorineConcentration,0.21875,0.6236559152603149,0.6236559152603149,0.5913978219032288,0.5913978219032288,0.5698924660682678,0.5698924660682678,0.5483871102333069,0.5913978219032288,0.5913978219032288,0.602150559425354,0.5913978219032288,0.5376344323158264,0.5591397881507874,0.5806451439857483,0.6236559152603149,0.6129032373428345,0.602150559425354,0.6129032373428345,0.6236559152603149
