bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.0048068638274,116,0.000530656698,1,relu,ArrowHead,0.3428571581840515,0.3857143044471741,0.342857152223587,0.4000000178813934,0.4714285969734192,0.5000000357627868,0.5285714507102967,0.5714285969734192,0.5428571701049805,0.5571428894996643,0.6000000357627868,0.6285714507102966,0.6285714507102966,0.6142857551574707,0.6142857432365417,0.6428571701049804,0.6428571701049804,0.6714286208152771,0.6714286088943482,0.7000000476837158
False,0.2364074607963,83,0.0002872282919,1,gelu,ArrowHead,0.3428571581840515,0.3571428775787353,0.3857142984867096,0.3857143044471741,0.3857143104076385,0.4000000178813934,0.4142857313156128,0.4142857313156128,0.4285714387893676,0.4285714387893676,0.4428571581840515,0.4571428775787353,0.5142857193946838,0.5142857313156128,0.5142857313156128,0.5285714507102967,0.5285714507102967,0.5428571581840516,0.5571428775787354,0.5571428656578064
True,0.1978486552783,68,0.0003535264711,2,tanh,ArrowHead,0.342857152223587,0.2857142984867096,0.3285714387893677,0.342857152223587,0.3714285790920257,0.4000000178813934,0.4142857372760772,0.4428571701049805,0.4571428775787353,0.4571428775787353,0.4571428775787353,0.4714285969734192,0.5000000238418579,0.5142857432365417,0.5285714507102967,0.5142857313156128,0.5142857313156128,0.5285714507102967,0.5571428775787354,0.5571428775787354
True,0.1779225508845,158,0.0002012763858,1,tanh,ArrowHead,0.3714285850524902,0.3714285910129547,0.4714285790920257,0.5285714507102967,0.5285714507102967,0.542857152223587,0.5571428656578064,0.5857143044471741,0.5714285850524903,0.5571428775787354,0.6000000238418579,0.5714285969734192,0.6285714626312255,0.6142857313156128,0.6285714507102966,0.7000000238418579,0.685714316368103,0.6714286088943482,0.7428571820259094,0.7285714626312256
True,0.0149872666046,77,0.0001811463193,1,relu,ArrowHead,0.3714285790920257,0.2857143059372902,0.257142873108387,0.2571428745985031,0.3000000178813934,0.2857142984867096,0.2571428716182709,0.2714285850524902,0.2714285850524902,0.3000000178813934,0.3142857313156127,0.342857164144516,0.3571428775787353,0.4000000119209289,0.4000000119209289,0.4428571701049805,0.4428571701049805,0.4428571701049805,0.4428571701049805,0.4714285969734192
False,0.2277297354868,107,0.0006461215587,3,tanh,ArrowHead,0.2857142969965934,0.3857143044471741,0.5000000119209289,0.5571428894996643,0.6000000238418579,0.6142857432365417,0.5571428775787354,0.6285714626312255,0.6285714626312255,0.7000000357627869,0.7142857432365417,0.7714286088943482,0.7714286088943482,0.8285714864730835,0.8000000476837158,0.8000000476837158,0.8000000476837158,0.7714286088943482,0.7714286088943482,0.7714286088943482
False,0.1432205160064,106,0.0005254840921,2,tanh,ArrowHead,0.4142857313156128,0.3857142984867096,0.3857142984867096,0.4285714566707611,0.485714316368103,0.5285714507102967,0.6000000357627868,0.5857143044471741,0.7000000357627869,0.7142857432365417,0.7285714626312256,0.7428571820259094,0.8000000476837158,0.8000000476837158,0.8000000476837158,0.8285714864730835,0.8142857670783996,0.8285714864730835,0.8285714864730835,0.8285714864730835
False,0.0023960546205,253,0.0002756744013,1,tanh,ArrowHead,0.2285714417695999,0.3285714387893677,0.4428571462631225,0.4571428894996643,0.4428571581840515,0.5142857432365417,0.5571428894996643,0.5714285969734192,0.5571428775787354,0.6714285969734192,0.685714328289032,0.7285714626312256,0.7142857551574707,0.7285714745521545,0.7142857551574707,0.7142857551574707,0.7142857551574707,0.7285714745521545,0.7571429133415222,0.7142857551574707
True,0.1184032283809,89,0.0003654639951,3,gelu,ArrowHead,0.2857143014669418,0.3571428716182708,0.3714285910129547,0.4714285969734192,0.4571428775787353,0.485714304447174,0.5142857193946838,0.5428571581840516,0.5714285969734192,0.6000000238418579,0.6000000238418579,0.6571428894996643,0.7000000238418579,0.7285714626312256,0.7000000238418579,0.7000000238418579,0.7285714626312256,0.7428571820259094,0.7571429014205933,0.7571429014205933
True,0.1170131477704,93,0.000161264925,3,gelu,ArrowHead,0.3571428745985031,0.3428571611642838,0.4714285969734192,0.4285714447498321,0.4285714447498321,0.4714285969734192,0.4428571701049805,0.4714285969734192,0.5142857551574707,0.5285714626312256,0.5285714626312256,0.5428571701049805,0.5571428775787354,0.5571428775787354,0.5714285969734192,0.5714285969734192,0.5428571701049805,0.5714285969734192,0.6285714507102966,0.6285714507102966
False,0.0813005314598,73,0.00013990468,1,relu,ArrowHead,0.4142857313156128,0.4000000119209289,0.3571428716182708,0.3285714447498321,0.3571428775787353,0.3142857313156127,0.3142857313156127,0.3000000119209289,0.3142857253551483,0.3428571581840515,0.3428571581840515,0.3285714387893677,0.342857152223587,0.342857152223587,0.3571428716182708,0.3571428716182708,0.3714285850524902,0.3714285850524902,0.3857143044471741,0.3857143044471741
False,0.0203359799638,92,0.0009454955142,1,gelu,ArrowHead,0.2857142984867096,0.2857142984867096,0.3142857313156127,0.342857164144516,0.3857142984867096,0.4142857253551483,0.442857164144516,0.442857164144516,0.4428571581840515,0.442857164144516,0.4714285850524902,0.5000000238418579,0.5000000238418579,0.5000000119209289,0.5285714507102967,0.5571428775787354,0.5714285969734192,0.5714285969734192,0.5714285969734192,0.585714316368103
False,0.1646507063853,83,0.0005964199296,3,tanh,ArrowHead,0.3000000089406967,0.4285714566707611,0.4142857253551483,0.4571428775787353,0.5714285969734192,0.6142857432365417,0.6142857432365417,0.6714286088943482,0.7142857551574707,0.7142857551574707,0.7285714626312256,0.7285714626312256,0.7714286088943482,0.785714328289032,0.7714286088943482,0.8000000476837158,0.8000000476837158,0.8142857670783996,0.8285714864730835,0.8571429252624512
True,0.1413077137391,224,0.0002727336034,1,relu,ArrowHead,0.3285714358091354,0.3428571581840515,0.4142857193946838,0.4428571701049805,0.5,0.5142857313156128,0.5428571581840516,0.5714285969734192,0.5714285969734192,0.5428571701049805,0.5714285850524903,0.6571428894996643,0.7142857432365417,0.7000000357627869,0.685714316368103,0.6714286088943482,0.685714316368103,0.7428571820259094,0.7285714745521545,0.7428571820259094
True,0.1211668929557,108,0.000101945336,2,relu,ArrowHead,0.4000000238418579,0.4142857253551483,0.4285714507102966,0.4000000178813934,0.4000000178813934,0.4571428716182709,0.5000000178813935,0.5142857432365417,0.485714304447174,0.485714304447174,0.5000000238418579,0.5285714626312256,0.485714316368103,0.5142857432365417,0.5285714507102967,0.6000000238418579,0.5714285969734192,0.585714316368103,0.585714316368103,0.6000000357627868
False,0.0931342658458,203,0.0005314805452,2,gelu,ArrowHead,0.4285714566707611,0.3571428656578064,0.4571428775787353,0.5571428775787354,0.5714285969734192,0.6714285969734192,0.7000000357627869,0.7428571701049804,0.685714316368103,0.8142857670783996,0.7857143402099609,0.785714328289032,0.8142857670783996,0.8142857789993286,0.7857143402099609,0.7714286088943482,0.7714286208152771,0.785714328289032,0.785714328289032,0.785714328289032
False,0.2712420058676,151,0.0007904720787,3,gelu,ArrowHead,0.4000000238418579,0.4142857372760772,0.4428571581840515,0.5142857432365417,0.5714285969734192,0.6571428894996643,0.6714285969734192,0.7142857432365417,0.6714285969734192,0.7571428894996644,0.7714286208152771,0.7142857432365417,0.7428571820259094,0.7714286208152771,0.785714328289032,0.7428571820259094,0.7571429014205933,0.7714286208152771,0.8000000476837158,0.7714286088943482
False,0.1243514187325,192,0.0005782069961,2,relu,ArrowHead,0.3428571492433548,0.3571428686380386,0.5142857432365417,0.4571428716182709,0.5571428775787354,0.6428571701049804,0.6714286088943482,0.7142857432365417,0.785714328289032,0.7714286088943482,0.8000000476837158,0.8000000476837158,0.8142857670783996,0.8428572058677674,0.8571429252624512,0.8571429252624512,0.8285714864730835,0.8285714864730835,0.8285714864730835,0.8285714864730835
True,0.1904992060372,69,0.0002214100079,2,tanh,ArrowHead,0.3428571581840515,0.3428571611642838,0.3000000149011612,0.3142857313156127,0.2714285850524902,0.3571428775787353,0.3714285910129547,0.4000000178813934,0.4142857372760772,0.4285714387893676,0.4285714507102966,0.4428571581840515,0.4714285850524902,0.485714304447174,0.485714304447174,0.4857142925262451,0.5000000119209289,0.5142857193946838,0.5142857193946838,0.5428571581840516
True,0.2727093373457,131,0.0001293811272,2,relu,ArrowHead,0.4285714417695999,0.4285714447498321,0.4571428716182709,0.4714285850524902,0.4285714507102966,0.4428571701049805,0.4571428775787353,0.5142857432365417,0.5142857432365417,0.5142857432365417,0.5142857432365417,0.5285714626312256,0.5857143044471741,0.5857143044471741,0.585714316368103,0.6000000238418579,0.6142857313156128,0.6428571581840515,0.6428571701049804,0.6571428775787354
False,0.122256067909,95,0.0002108615209,3,relu,ArrowHead,0.3142857313156127,0.442857152223587,0.5000000238418579,0.485714304447174,0.5285714507102967,0.5428571701049805,0.5285714387893676,0.5285714387893676,0.5714285969734192,0.6000000357627868,0.6571428894996643,0.6714285969734192,0.7000000238418579,0.6571428775787354,0.6714285969734192,0.7000000357627869,0.7428571820259094,0.7571429014205933,0.7714286208152771,0.7714286208152771
True,0.0992867374804,131,0.0006696511114,2,relu,ArrowHead,0.3142857283353805,0.3285714447498321,0.3714285850524902,0.4000000178813934,0.4285714507102966,0.5428571701049805,0.5142857313156128,0.5571428894996643,0.6571428775787354,0.7000000238418579,0.7428571820259094,0.7571429014205933,0.7714286088943482,0.7571429014205933,0.7714286088943482,0.7428571701049804,0.7714286088943482,0.7428571820259094,0.7428571701049804,0.7428571820259094
False,0.1100660830926,106,0.0005941046878,1,tanh,ArrowHead,0.3571428775787353,0.3857142984867096,0.4000000119209289,0.3714285790920257,0.3857142984867096,0.4428571701049805,0.4714285969734192,0.485714316368103,0.4571428894996643,0.5285714626312256,0.585714316368103,0.585714316368103,0.585714316368103,0.6428571701049804,0.6428571820259095,0.6714285969734192,0.6714285969734192,0.7285714745521545,0.7000000357627869,0.7142857551574707
True,0.1365736807785,220,0.0006885744093,2,tanh,ArrowHead,0.4142857313156128,0.2714285850524902,0.4142857313156128,0.4571428775787353,0.4428571701049805,0.385714316368103,0.5285714566707611,0.5857143044471741,0.6000000357627868,0.6142857432365417,0.6714285969734192,0.7000000476837158,0.7285714626312256,0.7428571820259094,0.7285714626312256,0.7571428894996644,0.7428571701049804,0.7428571701049804,0.7428571701049804,0.7571428894996644
True,0.2768081171045,177,0.0001065242573,3,gelu,ArrowHead,0.3571428775787353,0.4142857313156128,0.485714316368103,0.5000000119209289,0.5285714507102967,0.5571428775787354,0.5285714507102967,0.5571428775787354,0.6142857432365417,0.6428571581840515,0.600000011920929,0.6285714507102966,0.6285714507102966,0.685714316368103,0.7000000357627869,0.685714328289032,0.7142857670783996,0.7285714864730835,0.7285714864730835,0.7285714864730835
False,0.0285196598857,101,0.0004097821104,2,tanh,ArrowHead,0.3000000178813934,0.4142857253551483,0.5000000357627868,0.485714304447174,0.4714285850524902,0.5571428775787354,0.5714285969734192,0.585714316368103,0.6285714507102966,0.6571428894996643,0.6571429014205933,0.7000000357627869,0.7285714626312256,0.7142857551574707,0.7285714626312256,0.7857143163681031,0.8000000357627869,0.7857143402099609,0.8000000476837158,0.8000000476837158
False,0.2590037094604,91,0.000483626753,3,relu,ArrowHead,0.2142857268452644,0.4000000238418579,0.442857164144516,0.5142857432365417,0.5142857432365417,0.5285714626312256,0.6142857432365417,0.6142857432365417,0.6428571701049804,0.7000000357627869,0.685714316368103,0.7714286088943482,0.8142857670783996,0.7857143402099609,0.8142857670783996,0.8285714864730835,0.8142857670783996,0.8142857670783996,0.7857143402099609,0.8000000596046448
False,0.1276932036118,159,0.0001504904869,2,relu,ArrowHead,0.2714285910129547,0.4285714387893676,0.4285714626312256,0.485714304447174,0.5000000238418579,0.4714285969734192,0.5142857432365417,0.5428571701049805,0.6000000238418579,0.6428571701049804,0.6142857432365417,0.6285714626312255,0.6571428775787354,0.6428571581840515,0.6571428775787354,0.6714285969734192,0.7000000238418579,0.7000000238418579,0.7000000238418579,0.7142857432365417
False,0.2410846158152,112,0.0003187226392,3,gelu,ArrowHead,0.3714285850524902,0.4285714447498321,0.5000000119209289,0.485714316368103,0.5000000119209289,0.5428571581840516,0.585714316368103,0.6142857313156128,0.6285714507102966,0.6285714507102966,0.6285714507102966,0.6428571701049804,0.6571428894996643,0.6571428894996643,0.6428571701049804,0.685714316368103,0.685714316368103,0.685714316368103,0.7000000357627869,0.7000000357627869
True,0.0439869405337,224,0.0007226203061,3,gelu,ArrowHead,0.4142857313156128,0.2142857283353805,0.3142857253551483,0.3714285850524902,0.4285714507102966,0.4714285969734192,0.5142857253551483,0.5142857253551483,0.6142857551574707,0.6714286088943482,0.7285714745521545,0.7000000357627869,0.7714286088943482,0.7428571820259094,0.7571428894996644,0.7571428894996644,0.7285714745521545,0.7428571820259094,0.8000000476837158,0.7571429014205933
True,0.1699865239319,256,0.0001455051925,3,tanh,ArrowHead,0.3428571611642838,0.5142857432365417,0.5000000238418579,0.5142857193946838,0.5142857313156128,0.6142857432365417,0.6571428775787354,0.7142857432365417,0.7571429014205933,0.785714328289032,0.8285714864730835,0.8285714864730835,0.8428572058677674,0.8428572058677674,0.8571429252624512,0.8571429252624512,0.8571429252624512,0.8571429252624512,0.8571429252624512,0.8571429252624512
False,0.23579553023,210,0.0002484444839,3,tanh,ArrowHead,0.1857142955064773,0.4571428835391998,0.485714316368103,0.5285714507102967,0.6714285969734192,0.6428571701049804,0.6857143044471741,0.7285714626312256,0.7428571820259094,0.7714286208152771,0.7714286208152771,0.785714328289032,0.8142857670783996,0.8000000476837158,0.8285714864730835,0.8571429252624512,0.8428572058677674,0.8571429252624512,0.8571429252624512,0.8428572058677674
False,0.1799930501045,137,0.0009477366526,1,tanh,ArrowHead,0.4142857313156128,0.3000000178813934,0.3571428716182708,0.4000000119209289,0.4285714507102966,0.4571428775787353,0.4571428656578064,0.4714285850524902,0.4714285850524902,0.5142857313156128,0.5428571701049805,0.585714316368103,0.6142857313156128,0.6285714507102966,0.685714316368103,0.6285714507102966,0.6571428894996643,0.685714316368103,0.6571428894996643,0.7142857551574707
True,0.2791835984905,198,0.0007613074947,2,tanh,ArrowHead,0.3142857313156127,0.3857142984867096,0.3571428775787353,0.485714316368103,0.5285714507102967,0.5285714387893676,0.5857143044471741,0.5285714507102967,0.585714316368103,0.6428571820259095,0.6142857432365417,0.7285714626312256,0.685714316368103,0.685714316368103,0.7571429014205933,0.7571429014205933,0.7571429014205933,0.7428571820259094,0.7428571701049804,0.7428571701049804
True,0.1756722309786,64,0.0004388195787,1,gelu,ArrowHead,0.31428573131561277,0.3571428656578064,0.31428573131561277,0.30000001192092896,0.30000001192092896,0.3142857253551483,0.32857144474983213,0.3428571581840515,0.3428571581840515,0.35714287161827085,0.37142857909202576,0.35714287161827085,0.3714285910129547,0.3857142984867096,0.3714285910129547,0.3714285910129547,0.3857142984867096,0.38571431040763854,0.4285714507102966,0.4285714507102966
