bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
True,0.3317814347294,74,0.0004795048671,5,sigmoid,Car,0.3529411852359772,0.1764705944806337,0.294117659330368,0.3823529481887817,0.3529411852359772,0.2941176518797874,0.2941176518797874,0.1764705926179886,0.294117659330368,0.3235294222831726,0.294117659330368,0.2941176518797874,0.3529411852359772,0.3529411852359772,0.3823529481887817,0.3529411852359772,0.3823529481887817,0.323529414832592,0.2647058889269829,0.3235294222831726
True,0.0683919312503,35,0.0002229498105,2,gelu,Car,0.2352941259741783,0.2352941259741783,0.2352941259741783,0.2941176518797874,0.2941176518797874,0.2647058889269829,0.2941176518797874,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.3235294222831726,0.3823529481887817,0.323529414832592,0.323529414832592,0.3823529481887817,0.3823529481887817,0.3823529481887817,0.3823529481887817,0.3823529481887817,0.3823529481887817
False,0.1087985849777,43,0.0036714612135,3,sigmoid,Car,0.235294122248888,0.3235294222831726,0.2058823555707931,0.2352941259741783,0.3529411777853966,0.4705882519483566,0.2352941259741783,0.2352941185235977,0.2352941185235977,0.3529411852359772,0.3235294222831726,0.4705882370471954,0.4411764740943908,0.3235294222831726,0.3529411852359772,0.3823529481887817,0.3823529481887817,0.323529414832592,0.3823529481887817,0.3235294222831726
True,0.3087747084926,94,0.0004799270749,2,tanh,Car,0.1176470605035622,0.2941176493962605,0.3333333432674408,0.2745098074277242,0.3333333383003871,0.2745098123947779,0.3137255012989044,0.3529411852359772,0.3529411852359772,0.3529411852359772,0.3137255012989044,0.3137254963318507,0.2549019654591878,0.3333333432674408,0.3921568691730499,0.4313725531101227,0.3529411852359772,0.3137255012989044,0.3137255012989044,0.3137254963318507
False,0.4176231558426,89,0.0098821025825,2,tanh,Car,0.2705882415175438,0.2705882415175438,0.2823529452085495,0.1647058844566345,0.3058823585510254,0.2235294163227081,0.2823529452085495,0.2705882415175438,0.3764705955982208,0.4000000089406967,0.2588235348463058,0.3176470696926117,0.2941176563501358,0.2823529481887817,0.2705882415175438,0.2941176533699036,0.2941176533699036,0.2823529481887817,0.3764705955982208,0.4000000059604645
True,0.4044646018958,141,0.0006743276937,4,tanh,Car,0.2352941200137138,0.3058823615312576,0.2705882415175438,0.2941176563501358,0.2705882415175438,0.3882353007793426,0.4000000119209289,0.3294117718935013,0.329411768913269,0.2941176503896713,0.3176470637321472,0.3411764770746231,0.329411768913269,0.3529411911964416,0.4117647171020507,0.4352941274642944,0.4117647171020507,0.3529411852359772,0.3294117718935013,0.2941176533699036
True,0.0878410714106,45,8.34980659e-05,3,elu,Car,0.2500000055879354,0.3235294185578823,0.3823529481887817,0.3382353037595749,0.30882353708148,0.3235294185578823,0.2500000074505806,0.2647058926522732,0.2500000074505806,0.2647058926522732,0.2794117741286754,0.2941176556050777,0.30882353708148,0.3088235333561897,0.323529414832592,0.3382353000342846,0.3088235333561897,0.2794117704033851,0.2647058889269829,0.2647058889269829
False,0.4109110768521,113,1.16566163e-05,5,tanh,Car,0.264705890789628,0.2647058870643377,0.2794117704033851,0.2941176518797874,0.2941176556050777,0.3235294222831726,0.3382353037595749,0.3235294222831726,0.3235294222831726,0.3235294222831726,0.2941176556050777,0.2647058889269829,0.2794117704033851,0.2941176518797874,0.30882353708148,0.2941176518797874,0.2941176518797874,0.2941176518797874,0.3088235333561897,0.2941176518797874
False,0.2456015648078,119,0.0040333313396,1,sigmoid,Car,0.2823529452085495,0.247058829665184,0.2235294193029403,0.2470588281750679,0.294117659330368,0.364705890417099,0.3411764770746231,0.3176470667123794,0.2823529481887817,0.2588235333561897,0.2941176563501358,0.2941176488995552,0.3411764770746231,0.329411768913269,0.3411764770746231,0.305882354080677,0.2823529437184334,0.2941176518797874,0.2823529466986656,0.3411764800548553
True,0.1048594496153,255,2.88918429e-05,3,gelu,Car,0.2647058889269829,0.2941176518797874,0.235294122248888,0.2352941203862428,0.2500000055879354,0.30882353708148,0.2941176518797874,0.3382353037595749,0.3529411889612674,0.3676470704376697,0.3382353000342846,0.2941176556050777,0.30882353708148,0.2941176556050777,0.2941176518797874,0.3088235333561897,0.3676470704376697,0.3529411889612674,0.3529411889612674,0.3676470629870891
False,0.0709427137463,32,0.0001388427878,3,elu,Car,0.1764705907553434,0.1911764731630683,0.1911764731630683,0.1911764740943908,0.2500000037252903,0.235294122248888,0.2352941203862428,0.2500000037252903,0.235294122248888,0.2500000074505806,0.2500000074505806,0.2500000074505806,0.2500000093132257,0.2500000093132257,0.2794117741286754,0.2647058870643377,0.2647058870643377,0.2794117722660303,0.2941176556050777,0.2941176556050777
True,0.0108013599301,44,7.44771053e-05,5,relu,Car,0.1764705907553434,0.1764705907553434,0.1911764722317457,0.2352941203862428,0.220588237978518,0.2500000083819031,0.2500000055879354,0.2647058870643377,0.2500000055879354,0.2794117704033851,0.2941176518797874,0.2941176556050777,0.3088235333561897,0.2941176537424326,0.3382353000342846,0.3676470685750246,0.4117647148668766,0.4411764778196811,0.4558823630213737,0.4411764815449714
False,0.0528715209552,145,1.13222399e-05,4,tanh,Car,0.3676470704376697,0.3382353074848652,0.3382353037595749,0.3088235408067703,0.3235294260084629,0.3529411889612674,0.3382353074848652,0.36764707416296,0.36764707416296,0.3676470704376697,0.382352951914072,0.382352951914072,0.4117647148668766,0.4117647148668766,0.4117647148668766,0.3970588333904743,0.382352951914072,0.382352951914072,0.4117647148668766,0.3970588333904743
False,0.4630588162588,192,0.0036647249534,2,gelu,Car,0.3235294185578823,0.2205882389098405,0.3088235352188349,0.3823529481887817,0.397058829665184,0.3235294185578823,0.3529411815106869,0.3676470667123794,0.3529411815106869,0.3823529444634914,0.470588244497776,0.4852941334247589,0.4411764852702617,0.3676470629870891,0.29411765281111,0.3382353000342846,0.4117647185921669,0.3235294204205274,0.323529414832592,0.30882353708148
False,0.1631339704956,48,8.55665264e-05,2,linear,Car,0.2941176518797874,0.2941176518797874,0.2941176518797874,0.323529414832592,0.3529411852359772,0.3529411852359772,0.3529411852359772,0.3529411852359772,0.3529411852359772,0.3529411852359772,0.3823529481887817,0.3823529481887817,0.3823529481887817,0.3823529481887817,0.3823529481887817,0.3823529481887817,0.3823529481887817,0.4117647111415863,0.4117647111415863,0.4117647111415863
False,0.2880853448642,149,0.0022900382861,3,tanh,Car,0.2647058889269829,0.3235294222831726,0.2352941185235977,0.3235294222831726,0.3235294222831726,0.2647058889269829,0.2058823592960834,0.3235294222831726,0.323529414832592,0.3235294222831726,0.3235294222831726,0.2941176518797874,0.323529414832592,0.2058823555707931,0.2941176518797874,0.4705882519483566,0.4117647111415863,0.3823529481887817,0.3529411852359772,0.441176488995552
False,0.2482778847865,236,5.19444476e-05,2,relu,Car,0.3823529481887817,0.3823529481887817,0.3823529481887817,0.323529414832592,0.323529414832592,0.2941176518797874,0.323529414832592,0.323529414832592,0.323529414832592,0.3823529481887817,0.4117647111415863,0.4117647111415863,0.3823529481887817,0.3823529481887817,0.3529411852359772,0.3235294222831726,0.3235294222831726,0.3823529481887817,0.3823529481887817,0.3823529481887817
True,0.3850327542157,68,0.0003665313666,1,gelu,Car,0.1764705926179886,0.147058829665184,0.2058823555707931,0.2352941185235977,0.2941176518797874,0.2941176518797874,0.3235294222831726,0.294117659330368,0.3529411852359772,0.3529411852359772,0.4117647260427475,0.4117647260427475,0.4117647260427475,0.3823529556393623,0.3529411777853966,0.2941176518797874,0.2941176518797874,0.2941176518797874,0.2941176518797874,0.2941176518797874
False,0.1254553488223,42,0.0001839926407,4,relu,Car,0.1372549061973889,0.176470593859752,0.215686281522115,0.254901962975661,0.2941176493962605,0.3725490272045135,0.4509804050127665,0.4313725630442301,0.3725490272045135,0.3137254963318507,0.3529411802689234,0.3529411802689234,0.3529411802689234,0.3137254913647969,0.2745098074277242,0.2941176543633143,0.2941176543633143,0.2941176543633143,0.3137254963318507,0.3529411802689234
True,0.3378340418707,75,1.55459135e-05,2,tanh,Car,0.2058823592960834,0.2058823592960834,0.2058823592960834,0.2647058852016926,0.2647058852016926,0.2941176481544971,0.2941176481544971,0.2941176481544971,0.2941176481544971,0.2941176481544971,0.2941176481544971,0.2941176481544971,0.2941176481544971,0.2941176481544971,0.2941176481544971,0.2941176481544971,0.2941176481544971,0.2941176481544971,0.2941176481544971,0.2941176481544971
False,0.3317667483625,136,0.0023025986501,4,linear,Car,0.2941176543633143,0.2352941234906514,0.3529411902030309,0.2549019679427147,0.2941176543633143,0.3725490272045135,0.2745098123947779,0.4509804050127665,0.4901960988839467,0.3333333383003871,0.3529411902030309,0.3333333383003871,0.4117647111415863,0.5098039408524832,0.2352941234906514,0.2941176493962605,0.2941176543633143,0.3725490272045135,0.3333333383003871,0.4117647210756938
True,0.1133603298791,112,3.14233966e-05,3,elu,Car,0.1617647083476185,0.1764705907553434,0.2352941231802106,0.2500000055879354,0.2352941241115331,0.2647058889269829,0.2794117704033851,0.2794117666780948,0.3529411852359772,0.3529411852359772,0.3235294185578823,0.3235294185578823,0.3529411815106869,0.3382353000342846,0.2941176556050777,0.3382353037595749,0.3235294222831726,0.3235294222831726,0.3235294185578823,0.30882353708148
True,0.2069520876641,140,0.000637271095,4,relu,Car,0.1911764722317457,0.4264706037938595,0.2058823565021157,0.1911764731630683,0.382352951914072,0.3382353000342846,0.323529414832592,0.2647058870643377,0.220588237978518,0.2941176518797874,0.397058829665184,0.3382353037595749,0.2941176518797874,0.2794117722660303,0.27941176854074,0.235294122248888,0.3088235333561897,0.3382353037595749,0.2794117704033851,0.2941176518797874
False,0.3915201727048,182,0.0037024009387,4,linear,Car,0.1617647083476185,0.2352941259741783,0.2500000055879354,0.382352951914072,0.3529411852359772,0.3382353074848652,0.2500000083819031,0.132352945394814,0.2647058870643377,0.3088235408067703,0.2500000046566129,0.2647058870643377,0.2352941203862428,0.3088235408067703,0.2794117722660303,0.2647058870643377,0.2647058870643377,0.2500000074505806,0.323529414832592,0.2205882389098405
True,0.1788228525654,72,2.81532167e-05,5,sigmoid,Car,0.1911764722317457,0.2205882370471954,0.235294122248888,0.2205882407724857,0.2205882407724857,0.2205882407724857,0.2205882407724857,0.235294122248888,0.2500000037252903,0.2500000018626451,0.2647058852016926,0.2647058852016926,0.2500000037252903,0.2647058852016926,0.2647058852016926,0.2794117704033851,0.2941176518797874,0.30882353708148,0.30882353708148,0.30882353708148
True,0.3009403771897,236,0.0003645269516,5,gelu,Car,0.235294122248888,0.3970588259398937,0.3970588371157646,0.323529414832592,0.2941176556050777,0.2794117704033851,0.2794117704033851,0.2941176556050777,0.30882353708148,0.3382353000342846,0.2941176556050777,0.3235294185578823,0.3529411852359772,0.3235294185578823,0.397058829665184,0.3529411852359772,0.3235294185578823,0.3235294185578823,0.3088235333561897,0.2941176518797874
True,0.4081346253005,212,0.0055353020239,2,sigmoid,Car,0.1764705918729305,0.3411764770746231,0.247058829665184,0.2470588311553001,0.3176470726728439,0.2823529481887817,0.3529411882162094,0.2941176503896713,0.2588235355913639,0.3176470637321472,0.3176470696926117,0.3176470637321472,0.3529411882162094,0.3176470696926117,0.4352941274642944,0.4588235437870026,0.3647058933973312,0.3058823615312576,0.3176470696926117,0.3176470667123794
True,0.3284713351122,37,0.0001010903829,4,relu,Car,0.294117659330368,0.3333333432674408,0.3725490272045135,0.3529411852359772,0.3725490321715672,0.3529411902030309,0.3333333383003871,0.3137254963318507,0.2941176493962605,0.2941176493962605,0.2941176493962605,0.3137254963318507,0.3137254963318507,0.3921568691730499,0.3921568691730499,0.3725490272045135,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
True,0.2959723417575,91,0.00305357119,2,relu,Car,0.2745098074277242,0.2352941210071245,0.3333333383003871,0.2941176518797874,0.274509809911251,0.3333333432674408,0.3137254963318507,0.3333333383003871,0.2941176543633143,0.3333333383003871,0.3137254963318507,0.3921568691730499,0.3529411852359772,0.2941176543633143,0.2941176543633143,0.2941176543633143,0.2745098123947779,0.3137254963318507,0.3333333432674408,0.3529411852359772
True,0.2880740939541,90,0.000262286776,4,tanh,Car,0.3235294222831726,0.2941176518797874,0.3529411777853966,0.323529414832592,0.2941176481544971,0.2647058889269829,0.2647058889269829,0.0882352944463491,0.1470588240772485,0.1470588240772485,0.2352941185235977,0.2352941259741783,0.2941176518797874,0.2941176518797874,0.3823529481887817,0.3823529481887817,0.3529411852359772,0.2941176518797874,0.2941176518797874,0.2647058889269829
True,0.0176470268693,35,0.0028580143951,4,gelu,Car,0.2941176518797874,0.3529411852359772,0.3823529481887817,0.4117647111415863,0.3235294222831726,0.3529411777853966,0.3529411777853966,0.323529414832592,0.294117659330368,0.3529411777853966,0.2941176518797874,0.3529411852359772,0.3529411852359772,0.294117659330368,0.2941176518797874,0.3529411852359772,0.294117659330368,0.3235294222831726,0.3529411852359772,0.3235294222831726
True,0.0185968651701,33,0.0044192114229,3,gelu,Car,0.2352941259741783,0.2941176518797874,0.2647058889269829,0.2058823592960834,0.2058823592960834,0.2352941259741783,0.2352941259741783,0.323529414832592,0.2941176518797874,0.3823529556393623,0.2941176518797874,0.2647058889269829,0.2647058889269829,0.3235294222831726,0.294117659330368,0.2941176518797874,0.2941176518797874,0.2941176518797874,0.3235294222831726,0.3235294222831726
False,0.4504498018008,35,0.0005427347675,4,linear,Car,0.323529414832592,0.2941176518797874,0.323529414832592,0.323529414832592,0.2941176518797874,0.2647058889269829,0.2058823555707931,0.2352941259741783,0.1470588259398937,0.1764705926179886,0.2058823555707931,0.2352941185235977,0.2352941185235977,0.2352941185235977,0.2058823555707931,0.2058823555707931,0.1764705888926983,0.2352941259741783,0.2352941259741783,0.2058823555707931
False,0.3781093842496,164,2.96077881e-05,1,relu,Car,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.29411765187978745,0.29411765187978745
