bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.3938090997517,64,1.93492722e-05,2,linear,Car,0.2466666668653488,0.25,0.25,0.25,0.2483333331346512,0.2483333331346512,0.2466666674613952,0.2466666674613952,0.2483333361148834,0.2500000017881393,0.2666666698455811,0.2650000023841857,0.2633333361148834,0.2650000029802322,0.2583333367109298,0.2500000017881393,0.2616666704416275,0.2533333361148834,0.2516666692495346,0.2550000035762786
True,0.0103072523176,69,0.0001305213403,1,relu,Car,0.25,0.2483333331346512,0.24,0.2483333337306976,0.2466666695475578,0.246666667163372,0.2466666665673256,0.2566666680574417,0.2533333349227905,0.2616666668653488,0.2466666674613952,0.2383333331346512,0.2366666689515114,0.2383333361148834,0.2366666716337204,0.2483333373069763,0.2616666704416275,0.2666666707396507,0.2716666704416274,0.2550000011920929
True,0.1059277861379,70,0.000457173462,1,relu,Car,0.255,0.2533333337306976,0.2600000017881393,0.2583333361148834,0.2500000016391278,0.2616666662693023,0.2516666668653488,0.2416666685044765,0.2750000041723252,0.2466666674613952,0.2583333337306976,0.2550000017881393,0.2600000044703483,0.2466666695475578,0.2733333373069763,0.2716666680574417,0.2833333373069763,0.2833333358168602,0.2850000041723251,0.2816666686534882
True,0.0908608146934,62,9.1125604e-05,1,relu,Car,0.25,0.25,0.25,0.2516666674613952,0.2433333331346511,0.2516666686534882,0.2566666674613952,0.268333334326744,0.2700000023841858,0.270000005364418,0.2666666686534881,0.2750000023841857,0.2800000029802322,0.251666669100523,0.2583333355188369,0.2433333358168602,0.2466666707396507,0.251666669845581,0.2716666710376739,0.2650000029802322
False,0.4541790091038,65,0.0002175580492,1,elu,Car,0.2516666674613952,0.2466666668653488,0.2466666662693023,0.2483333337306976,0.2550000005960464,0.2533333331346512,0.2433333331346511,0.245,0.2416666695475578,0.2383333337306976,0.2383333343267441,0.2516666674613953,0.2400000014901161,0.2566666704416275,0.2600000005960464,0.2383333343267441,0.2416666680574417,0.2533333337306976,0.2600000005960464,0.2616666674613953
True,0.3777960932242,105,0.0001833406958,3,relu,Car,0.2450000011920929,0.2366666661202907,0.2650000023841857,0.2650000017881393,0.268333335518837,0.2550000017881393,0.2700000023841858,0.2566666686534882,0.2783333373069763,0.3133333390951157,0.2983333361148834,0.2900000029802322,0.2883333349227905,0.298333335518837,0.3133333384990692,0.3233333390951156,0.345000005364418,0.3433333361148835,0.3316666680574417,0.3350000029802322
True,0.1583413963199,44,1.45740913e-05,1,elu,Car,0.25,0.25,0.2483333331346512,0.2483333331346512,0.245,0.2483333331346512,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.2483333331346512
True,0.2485337640742,114,0.0001284183802,3,gelu,Car,0.2433333331346511,0.2500000011920929,0.2566666674613952,0.2683333331346512,0.2483333349227905,0.2833333367109299,0.3000000023841858,0.2750000047683716,0.2950000023841858,0.306666669845581,0.3416666686534881,0.3200000047683716,0.3333333337306977,0.3333333373069763,0.3316666668653488,0.3200000053644181,0.325000005364418,0.3266666704416275,0.3300000005960464,0.3416666692495346
False,0.0163642655556,90,0.0004836294828,3,elu,Car,0.2366666667163372,0.2616666674613953,0.273333335518837,0.2733333355188369,0.2900000035762787,0.301666671037674,0.3133333379030228,0.3250000035762787,0.3283333361148834,0.3483333337306976,0.3450000065565109,0.350000005364418,0.3533333361148834,0.366666669845581,0.3600000011920928,0.3766666674613953,0.3683333367109299,0.3716666692495346,0.3733333349227905,0.378333340883255
True,0.1816649152104,113,2.45531663e-05,1,relu,Car,0.2516666674613952,0.2516666674613952,0.2516666674613952,0.2516666668653488,0.2516666668653488,0.2516666668653488,0.2500000005960464,0.2466666686534881,0.2416666674613952,0.2550000011920929,0.2500000005960464,0.2516666680574417,0.2533333343267441,0.2533333337306976,0.2533333337306976,0.255,0.2566666680574417,0.2450000011920929,0.2566666674613952,0.2600000029802322
True,0.1639962207168,65,1.0781374e-05,3,relu,Car,0.2516666674613952,0.2533333349227905,0.25,0.2466666668653488,0.2450000005960464,0.2400000004470348,0.2383333341777324,0.2400000004470348,0.2433333347737789,0.2483333352208137,0.2483333347737789,0.2516666696965695,0.2566666722297668,0.2550000047683715,0.2616666728258133,0.2550000029802322,0.2583333361148834,0.2550000005960464,0.2516666680574417,0.2600000011920929
False,0.3130574695384,74,0.0003906797137,2,elu,Car,0.2633333337306976,0.2600000017881393,0.2550000011920929,0.2616666686534881,0.2616666692495346,0.2633333367109299,0.2800000011920929,0.2716666674613953,0.2783333367109298,0.2666666704416275,0.2800000005960464,0.2933333343267441,0.2983333349227905,0.2866666686534881,0.2933333343267441,0.3033333355188369,0.2900000041723251,0.3050000035762787,0.3233333349227905,0.3350000017881393
False,0.3098577087932,120,4.04652681e-05,2,sigmoid,Car,0.25,0.25,0.255,0.25,0.25,0.25,0.25,0.25,0.2483333331346512,0.2483333331346512,0.2500000005960464,0.253333334326744,0.2516666680574417,0.2566666674613952,0.2533333355188369,0.2466666686534881,0.2583333361148834,0.2700000011920929,0.2700000017881394,0.2633333331346511
False,0.3614276442208,93,2.18350747e-05,2,relu,Car,0.2483333349227905,0.2616666680574417,0.263333334326744,0.2633333337306976,0.2616666668653488,0.2616666668653488,0.26,0.2583333337306976,0.2616666674613953,0.263333335518837,0.2566666680574417,0.263333334326744,0.2616666680574417,0.2516666662693024,0.246666667163372,0.2466666680574417,0.248333335518837,0.2433333352208137,0.2466666686534881,0.248333335518837
False,0.4880363894477,57,0.000674959595,1,elu,Car,0.2466666668653488,0.2466666668653488,0.2399999994039535,0.2316666667163372,0.2466666656732559,0.2416666679084301,0.2483333347737789,0.2533333352208137,0.263333334326744,0.2466666674613952,0.2483333331346512,0.2583333349227905,0.2650000005960464,0.2550000023841858,0.2483333349227905,0.263333334326744,0.2666666692495346,0.2800000035762787,0.2866666692495346,0.2600000047683715
False,0.1977032601674,82,0.0001741111142,3,relu,Car,0.2333333329856395,0.2483333340287208,0.2500000034272671,0.2566666677594185,0.2550000011920929,0.261666669845581,0.2783333349227905,0.2733333349227905,0.2966666680574417,0.3016666686534881,0.3133333373069763,0.3266666722297668,0.3400000035762787,0.3316666716337204,0.3450000059604644,0.3466666722297668,0.3416666710376739,0.3366666704416275,0.3400000035762787,0.3616666722297669
False,0.452740309243,75,0.0004830485794,1,elu,Car,0.2566666674613952,0.2550000005960464,0.2466666674613952,0.2550000011920929,0.2600000011920929,0.2400000002980232,0.2516666686534882,0.2550000011920929,0.2566666680574417,0.2550000011920929,0.2566666692495346,0.2633333349227905,0.2716666668653488,0.2583333337306976,0.2516666680574417,0.2616666686534881,0.2750000029802322,0.2600000041723251,0.2866666716337204,0.2816666716337204
True,0.1412059682882,111,0.0004721253262,3,elu,Car,0.2633333349227905,0.2466666662693023,0.2600000017881393,0.2799999999999999,0.2616666686534881,0.2716666686534881,0.2983333367109299,0.2983333361148834,0.3050000023841858,0.3133333361148834,0.3133333367109299,0.3083333355188369,0.3300000047683715,0.3200000023841858,0.3400000029802322,0.3466666704416274,0.3583333361148834,0.3316666722297668,0.336666669845581,0.3500000047683715
True,0.0046354496841,39,3.8321949e-05,1,elu,Car,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.2483333331346512,0.2433333331346511,0.2433333331346511,0.2466666662693023,0.2466666662693023,0.2466666662693023,0.2449999994039535,0.2433333331346511,0.2433333331346511,0.2399999997019767,0.2416666665673255,0.2400000002980232
False,0.1100616209316,87,3.14690437e-05,1,gelu,Car,0.25,0.25,0.25,0.25,0.2483333331346512,0.25,0.25,0.25,0.2516666674613952,0.2533333337306976,0.2533333337306976,0.26,0.2616666674613953,0.2650000005960464,0.2533333343267441,0.2500000023841858,0.2583333349227905,0.2583333331346512,0.2600000005960464,0.2666666668653488
True,0.2518265904537,47,0.0001951213927,3,elu,Car,0.2483333337306976,0.2516666692495345,0.2483333367109298,0.2583333340287209,0.2600000023841858,0.2566666680574417,0.2483333349227905,0.2650000011920929,0.2483333358168601,0.280000005364418,0.2983333379030227,0.3050000041723251,0.288333335518837,0.3016666728258133,0.3050000017881393,0.3066666704416275,0.3133333349227905,0.3183333373069763,0.3333333387970924,0.3466666692495346
False,0.3086205772739,109,1.07011282e-05,2,linear,Car,0.25,0.25,0.2483333331346512,0.25,0.2516666674613952,0.2566666674613952,0.2566666680574417,0.2533333343267441,0.2533333355188369,0.251666669100523,0.2516666679084301,0.2550000016391277,0.255,0.251666667163372,0.246666667163372,0.2550000014901161,0.2550000017881393,0.2516666686534882,0.2650000023841857,0.2700000011920929
False,0.1473467493016,32,4.65978569e-05,1,elu,Car,0.2566666674613952,0.2566666674613952,0.2566666674613952,0.2566666674613952,0.2550000011920929,0.2550000011920929,0.2566666674613952,0.2550000011920929,0.2533333337306976,0.25,0.2483333337306976,0.2516666680574417,0.2500000011920929,0.2500000017881393,0.2516666680574417,0.2533333343267441,0.2566666674613952,0.2583333337306976,0.26,0.2616666674613953
False,0.3922984045175,99,0.0001872891983,3,gelu,Car,0.2533333331346512,0.2683333373069763,0.2483333343267441,0.2583333349227905,0.2566666680574417,0.2783333343267441,0.2733333367109298,0.2800000017881393,0.263333335518837,0.2850000035762786,0.3116666734218597,0.3133333361148834,0.333333334326744,0.3333333337306977,0.3383333319425582,0.3316666680574417,0.3200000011920929,0.3366666692495347,0.3500000059604645,0.3750000059604644
False,0.3154199710083,68,0.0001242465709,2,gelu,Car,0.2483333331346512,0.2433333331346511,0.2450000011920929,0.2383333349227905,0.2500000005960464,0.2633333343267441,0.2466666668653488,0.2500000017881393,0.2566666680574417,0.2650000017881393,0.2600000023841858,0.2616666692495346,0.2616666692495346,0.2616666686534881,0.2600000005960464,0.2633333343267441,0.2700000023841858,0.275000005364418,0.2816666686534882,0.2983333367109299
False,0.1731787628106,104,1.81056493e-05,1,linear,Car,0.245,0.248333334326744,0.2500000005960464,0.2516666668653488,0.2516666680574417,0.2566666674613952,0.2566666674613952,0.2566666674613952,0.2550000011920929,0.2533333337306976,0.2533333337306976,0.2533333337306976,0.2533333337306976,0.2533333337306976,0.2566666686534881,0.2600000011920929,0.2550000017881393,0.2583333343267441,0.2566666680574417,0.2516666674613952
False,0.1573026244734,40,0.0009180165277,3,sigmoid,Car,0.2483333331346512,0.2533333337306976,0.2533333349227905,0.2466666668653488,0.2566666686534882,0.2666666674613952,0.2616666686534881,0.2833333361148834,0.2966666680574417,0.2933333361148834,0.2883333367109298,0.2900000023841858,0.2900000029802322,0.3050000047683716,0.3266666716337204,0.3033333361148834,0.3016666680574417,0.3049999994039535,0.3100000029802322,0.3400000023841857
True,0.2314006624993,37,1.08652113e-05,2,elu,Car,0.2483333331346512,0.2483333331346512,0.2516666674613952,0.2516666674613952,0.248333334326744,0.248333334326744,0.2500000005960464,0.2466666665673256,0.2466666665673256,0.2483333340287208,0.2483333352208137,0.2516666689515113,0.243333336263895,0.2483333358168601,0.2466666689515114,0.2550000023841857,0.2533333349227905,0.2550000017881393,0.2533333343267441,0.2533333343267441
True,0.2715326822736,38,1.86689401e-05,2,tanh,Car,0.2533333337306976,0.2516666674613952,0.25,0.25,0.25,0.2516666674613952,0.2500000005960464,0.2516666674613952,0.2533333349227905,0.2533333349227905,0.2500000005960464,0.2483333337306976,0.2500000011920928,0.2516666680574417,0.2533333355188369,0.2533333367109299,0.2566666686534881,0.2533333349227905,0.2583333337306976,0.2533333343267441
True,0.1315265327183,74,2.73075163e-05,3,tanh,Car,0.25000000059604643,0.2416666677594185,0.25666666626930235,0.24166666746139528,0.24666667044162752,0.26333333432674405,0.25000000119209287,0.2633333349227905,0.24666667014360427,0.25833333790302276,0.2683333390951157,0.2566666696965695,0.25666666984558106,0.26500000178813937,0.2600000029802322,0.25666666924953463,0.25500000432133674,0.25000000461936,0.2683333387970924,0.27166666835546494
