activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
relu,0.2878640975281,10,0.0005056631383,2,1.21442474e-05,ArrowHead,4ebcf88eebf121d8c2a036d8867cdba0,31,0.3432558143138885,0.030393137633079145,0.3469767451286315,0.021964130175232584,0.39720930695533746,0.03536107676249024,0.4623255842924118,0.06607270878686008,0.5209302389621734,0.0626613626527154,0.5516279065608979,0.06297131880789901,0.577674422264099,0.050674201902288114,0.597209312915802,0.04950812665781541,0.6316279101371765,0.04355733987147548,0.6502325582504274,0.043557337484699823,0.6586046588420867,0.050051350890816644,0.6669767475128173,0.041418859883151984,0.6772093081474304,0.05122617775235055,0.6948837161064148,0.03181884960745923,0.7023255777359008,0.043133107674542405,0.7069767451286316,0.060196186181111486,0.7032558131217957,0.04073419956796813,0.7181395316123963,0.0419379163228198,0.7162790679931641,0.03587732364025306,0.7106976819038391,0.03668231753321132
gelu,0.3275022767039,17,1.26450106e-05,3,3.97007272e-05,ArrowHead,9c4255c3c8adc989a8172f018bdbab66,32,0.3339534878730774,0.0184294096848586,0.3460465133190155,0.037585311885428435,0.32372093081474307,0.03843898662273441,0.300465118587017,0.04634855124864134,0.29581395417451856,0.051855769741799035,0.2911627948284149,0.04295720643023054,0.2930232584476471,0.04001081262138056,0.2939534944295883,0.04086675795291669,0.31534883767366406,0.04526229200932756,0.32744186460971825,0.04646509315502885,0.33395349264144897,0.055852701233784136,0.3432558172941208,0.04453958781799248,0.3395348900556564,0.0479994589491606,0.3367441880702972,0.035513690983535934,0.34697674870491035,0.037872004947271116,0.34232558667659757,0.03626714470889536,0.34697674572467807,0.046114586476771684,0.35534883856773375,0.04345789182082587,0.3609302324056626,0.04564304925758129,0.3534883713722229,0.05084467575201571
tanh,0.5878285953449,24,9.31625175e-05,3,0.0003456764945,ArrowHead,e60833b09b1d6fd31a8fbe1bdfcb6725,33,0.3348837196826935,0.0065777406359193895,0.34976744174957275,0.025560243857851928,0.33395348668098446,0.010606282853974884,0.3404651147127151,0.015214350425716679,0.3544186049699783,0.0076426401727826545,0.3665116286277771,0.015909423322555342,0.371162793636322,0.03245831944045708,0.37953488588333134,0.03551369104208334,0.39348837435245515,0.037151117905902295,0.388837211728096,0.05154193465180619,0.4130232566595077,0.0679929318102289,0.41581396102905277,0.06696705661971707,0.41581395745277405,0.056641159380926336,0.4195348840951919,0.06094620894078755,0.4316279089450837,0.055464018851822366,0.43906976938247677,0.055288220630576784,0.44651162862777716,0.06001622092412928,0.44093023538589476,0.04915730906786528,0.4399999976158142,0.05489554403194747,0.4493023252487182,0.05721119254944822
tanh,0.1785005305243,33,7.10048516e-05,1,0.000229559909,ArrowHead,56d6614a943e413a66b43296e27a781d,34,0.32558139950036996,0.020273950464754126,0.3451162827014923,0.018133572641103286,0.3925581431388855,0.028596142850463906,0.4269767451286316,0.024699381844636797,0.4827906954288482,0.03623729732030824,0.53302325963974,0.04345789207599824,0.5525581455230713,0.060052261437710606,0.5795348834991454,0.062367215335446896,0.6018604683876037,0.06025005984660269,0.6195348846912383,0.05297019039577947,0.6325581407546997,0.05116278447888131,0.6502325558662415,0.05173046346007341,0.6632558131217956,0.052683528688793085,0.6679069757461549,0.045524408747671,0.6762790632247925,0.05370028267278427,0.690232548713684,0.053194334827251756,0.7032558107376099,0.054081642829009416,0.7144186043739319,0.053295906228603765,0.7209302282333374,0.05095093076710468,0.7311627840995789,0.043057809965918174
gelu,0.59338668424,71,0.0007431084002,1,2.57853995e-05,ArrowHead,644b45f635531680a32e747b401775bf,35,0.3516279065608979,0.028784649140981312,0.5525581419467926,0.03502297935705493,0.5758139562606812,0.03533047264048095,0.5916279089450837,0.028558291793312762,0.6400000035762787,0.01906409146886943,0.6706976699829101,0.03074696433260758,0.7032558059692382,0.02798438714125261,0.7283720898628234,0.0331507554060309,0.7479069757461547,0.027984388726313293,0.7665116262435914,0.02447944478393787,0.7823255801200866,0.0348682148888024,0.7897674417495727,0.036386242151707736,0.7925581383705138,0.03829802506421006,0.7748837184906006,0.022690809367288244,0.7748837184906006,0.02724008988013607,0.7888372015953065,0.020433381206625346,0.7990697574615477,0.028934570288355225,0.7879069709777833,0.025812904254466695,0.8074418544769287,0.02952664438330751,0.8055813908576965,0.03003513431802584
relu,0.5637841742458,123,0.000411966636,1,6.64670885e-05,ArrowHead,d40ccef39c3f1268fa191a2e858d761a,36,0.32000000059604644,0.02491738974442615,0.5246511650085449,0.05457937181176164,0.5544186103343963,0.03798607678265401,0.5655814015865326,0.03520779969636062,0.5981395375728606,0.048958861481745566,0.6325581407546997,0.049113280800333864,0.669767439365387,0.03402032484127256,0.703255808353424,0.04597363371579298,0.7460465073585512,0.03700524417769971,0.7646511650085449,0.032657653306512775,0.7655813884735106,0.013399862565913368,0.7916279006004334,0.03003513044133332,0.7934883666038514,0.03265765449497347,0.7999999976158142,0.04094608595310057,0.8074418520927429,0.03331349072417101,0.7972092962265014,0.04862634836064208,0.8130232524871828,0.035635312851778934,0.81395348072052,0.01644434231749224,0.8167441868782044,0.019345706132376597,0.8223255825042723,0.02817698711234228
gelu,0.4894151529872,10,1.92520411e-05,1,0.0012648926721,ArrowHead,8191ed0a4608f8af4ad376db7d6a4123,37,0.30697674393653873,0.05262190217000637,0.3293023282289505,0.039246556754631304,0.34325581789016724,0.042552422425992824,0.3581395345926285,0.03792908663604131,0.36279069721698765,0.02848244101431487,0.37302325636148453,0.032458315906561924,0.3841860499978066,0.03671178773691128,0.3897674468159676,0.04355734073071447,0.3990697726607323,0.049813064024989646,0.40930233091115953,0.049113285104435175,0.42046512037515643,0.05664115799822625,0.4269767495989799,0.06605633936474614,0.4232558187842369,0.05629636270487794,0.43813953727483745,0.04849269580151597,0.4400000032782554,0.05390134077975767,0.4511627957224846,0.05374056262072158,0.457674420773983,0.05683181074670562,0.46418604969978333,0.05803712359188279,0.47906977355480196,0.059108210644739666,0.48279070317745215,0.06278208343071874
gelu,0.3750953901074,25,0.0003505335505,4,0.0076071881758,ArrowHead,f8eeb0d666bb08a0a823ab2b47bb8c9e,38,0.3665116333961487,0.014854624483062708,0.3581395375728607,0.026920553475326472,0.3655813992023468,0.03265765716900848,0.3888372099399567,0.032491627400397516,0.4111627924442291,0.035816978136334596,0.45023256182670596,0.030035131179751387,0.5041860449314118,0.06574447666523746,0.5330232560634613,0.058612030203099234,0.5469767439365387,0.06042932884692766,0.5767441844940185,0.06553024564489844,0.5990697741508484,0.07574401165139145,0.6074418604373932,0.06305713798812894,0.6065116286277771,0.0761143991700239,0.6223255884647368,0.06312572676888628,0.6362790751457215,0.05357929731298998,0.6353488397598266,0.05090845120791224,0.6483720934391022,0.030957316513923472,0.6558139562606812,0.035422198599475825,0.6520930182933808,0.05131056640741635,0.6446511566638946,0.05420151579459085
gelu,0.5020038223739,70,0.0004837533296,4,0.000372702002,ArrowHead,59948e20d17efd63ef65740fbd465997,39,0.3274418598413467,0.017278305365987748,0.34604651451110835,0.00844925705775592,0.36651162981986996,0.01060628416089312,0.4037209308147431,0.03755652206731589,0.46325581550598144,0.05026699969926989,0.495813957452774,0.04851499234833247,0.5311627924442291,0.048604089913673064,0.5544186067581176,0.027398461194076042,0.5916279101371765,0.037986075943358226,0.6093023300170899,0.05384110051433167,0.6232558166980743,0.05799983435880617,0.6400000035762787,0.05664115370329079,0.6567441821098327,0.037556515497604234,0.6734883737564087,0.026393037953189827,0.6753488397598266,0.040467790689182846,0.6818604612350464,0.046114578075304676,0.6837209320068359,0.04833629712491238,0.6911627876758575,0.04895887439230521,0.7069767451286316,0.03792908051459442,0.7144186043739319,0.030605920331111057
tanh,0.4343112475221,47,1.57382527e-05,4,0.0098409009701,ArrowHead,029728b75fcb0980ef03c17ecdacaff0,40,0.3423255795240402,0.03474390638371078,0.33581395566463473,0.03712199278945095,0.32744186162948613,0.029526645369169612,0.3404651141166687,0.022160242774358088,0.3395348858833313,0.03255814101014827,0.336744185090065,0.02763432947063603,0.3553488379716873,0.05247782186685867,0.35534883618354796,0.03927410596814827,0.3562790709733963,0.054301205971177456,0.36744186222553255,0.05453971999931561,0.370232560634613,0.03596765647314207,0.37953488528728485,0.052990607067918014,0.3832558161020279,0.048067018376855265,0.3739534860849381,0.04062784795407329,0.3786046540737152,0.04681297850494512,0.39069767415523526,0.043258312142217016,0.37860465347766875,0.029158008419274718,0.3823255807161331,0.0327898754569169,0.3860465103387833,0.0373543671758647,0.3906976741552353,0.046395203809991854
relu,0.3207370910633,92,2.448909e-05,2,2.46549457e-05,ArrowHead,f25ebb0f1d5145312ebc5630d8ac4a01,41,0.3246511620283127,0.02240296617258162,0.32465116441249847,0.04392825437079929,0.354418608546257,0.05536642217065547,0.38232558310031894,0.06422984655925283,0.4083720940351486,0.05173046404957914,0.4530232548713684,0.07358544896208825,0.4958139514923096,0.06433080926033936,0.5376744210720062,0.04516660312031164,0.551627905368805,0.03626714092504915,0.575813958644867,0.04073420644187758,0.6074418604373932,0.05143689635863381,0.6344185996055602,0.05143689668201732,0.6418604636192321,0.0389144173784886,0.655813958644867,0.04412480046931096,0.6651162791252135,0.038775193459030195,0.6762790703773499,0.04738710353134659,0.6883720922470093,0.03602774923030622,0.6930232501029969,0.040145759803969505,0.7069767427444458,0.0361775566388179,0.7106976747512818,0.03682946191574764
tanh,0.4549358731843,32,5.29102393e-05,2,1.77243426e-05,ArrowHead,69ebc63de0a80d783083ef7ec2f75a18,42,0.3302325570583343,0.048224285810030305,0.3479069775342941,0.013718959890213461,0.3339534908533096,0.03533047034529389,0.3655813956260681,0.02316260525321594,0.40651163101196286,0.02782934996717214,0.43441860675811766,0.03801454062813668,0.4706976747512817,0.05162580832098268,0.5125581431388856,0.040601213876675056,0.5330232584476471,0.045286184675061285,0.543255820274353,0.04502267584247021,0.5609302306175232,0.038997721790529495,0.5683720970153808,0.029672813165053838,0.5851162803173066,0.02447943770578056,0.5990697717666625,0.025770967635181358,0.6027907001972198,0.03265765984304487,0.6065116333961487,0.013399869289863095,0.6158139503002167,0.022451198318448905,0.6158139526844024,0.017893382392515707,0.6334883761405945,0.02090436720138828,0.6483720982074738,0.02339492521726489
relu,0.5540916404406,81,2.35267378e-05,4,5.14126446e-05,ArrowHead,f5156fe259f66e5329355c9167a578db,43,0.33767441868782044,0.02915801024954161,0.3339534884691238,0.027595160223089936,0.33209302365779875,0.028406383307419524,0.3376744186878204,0.01019018517401696,0.33023255884647373,0.01542615951170538,0.33767441630363465,0.007782881623427694,0.3488372105360031,0.01644434442483454,0.3432558161020279,0.008320253908139924,0.34976744472980503,0.020644037259792972,0.35255814135074615,0.03311810897797088,0.35162790894508367,0.028784648972435108,0.37395348787307736,0.03899771937350324,0.37488372027873995,0.04333326175506472,0.3693023264408112,0.03581697399532213,0.3627906996011734,0.04449099065065888,0.3674418592453003,0.03557455183723073,0.37302325665950775,0.03755651909618232,0.3758139568567276,0.026187327970154137,0.3748837214708328,0.026021584828580312,0.3860465145111084,0.025896577666213692
tanh,0.591733849159,126,1.95685316e-05,2,0.0007410506811,ArrowHead,72b0c2d545ea078ff2b257bbc09251e3,44,0.34325581312179565,0.02798438535805969,0.388837211728096,0.08073486381291685,0.3888372111320496,0.045166598302010655,0.3981395363807678,0.031131534641918267,0.41488372087478637,0.02985451996204544,0.43999999999999995,0.025812904684067172,0.4613953483104706,0.02264308869508651,0.4800000035762787,0.02779046038091827,0.4986046540737152,0.019842539830264367,0.5162790775299072,0.02230619227181352,0.5246511650085449,0.025560249389401893,0.534883725643158,0.022547347552106602,0.5441860485076905,0.027319393189860146,0.5525581443309784,0.02577096462308422,0.5572093117237091,0.026187324397227017,0.5637209355831146,0.028934570719514042,0.5748837268352508,0.032657652542503676,0.5906976759433746,0.041077955677552826,0.590697672367096,0.02959981366140657,0.6009302353858949,0.035330475229923046
gelu,0.2559366523452,10,2.03540342e-05,2,0.0002474843558,ArrowHead,89d1ff6753958c3872b78d8b3c9b41a4,45,0.3330232536792755,0.00705383803824564,0.33116279274225235,0.03245831839416768,0.32837209701538084,0.018778259040599474,0.3246511644124984,0.03439974285653607,0.3460465115308761,0.032156997035749785,0.3683720976114273,0.04178287512176247,0.3813953477144242,0.04616146703952798,0.3841860473155975,0.05278608617397775,0.39627907156944275,0.04355734057159611,0.3972093033790588,0.050159291587695456,0.4037209320068359,0.052867993696113995,0.41302325427532194,0.053981546984124586,0.41767441749572753,0.053377034887027185,0.4241860443353652,0.05978146205813619,0.43069767534732817,0.04983476925292953,0.4306976765394211,0.06105260482823954,0.4409302371740341,0.060946205813501214,0.4344186073541641,0.06096395699026668,0.44279069960117345,0.0620019380747252,0.44558139741420744,0.06303998771364101
tanh,0.5541919398612,50,1.28983022e-05,3,1.014646e-05,ArrowHead,f9cad6a47acc6d1229b759a687322e14,46,0.33581395626068117,0.018429410888287007,0.34325581550598144,0.03770024965036047,0.32558139622211457,0.02631094845082528,0.3255813980102539,0.015772858279910745,0.3153488373756409,0.02334864902601683,0.3125581401586533,0.024257493288427613,0.32651162981987,0.03578675860699747,0.3274418622255325,0.038719357061900474,0.3265116274356842,0.04838103405308678,0.338604651093483,0.051205055088220465,0.34790697634220125,0.04229745648277722,0.3488372114300728,0.047999460501382214,0.35069767862558365,0.042704664844060894,0.35069767713546757,0.03611770691515387,0.3627907013893127,0.030142979765338508,0.36651163190603253,0.04216940479790679,0.3609302362799644,0.03181884801737505,0.3562790715694428,0.02602158493511929,0.3600000032782555,0.02339492988321854,0.36930232942104346,0.02581290634876872
tanh,0.1806455183283,52,0.0009180305894,1,0.0076059717874,ArrowHead,14e63fa9ca2b9beeebebf02b40bbb629,47,0.32000000059604644,0.030393131909339274,0.5367441976070404,0.03885879355421975,0.584186053276062,0.049617247989841705,0.6204651105403901,0.06680533178552679,0.6920930218696595,0.04860409265152622,0.7255813956260682,0.029232105047882283,0.7423255848884583,0.022927921787945792,0.768372085094452,0.02447943810215823,0.7665116310119628,0.02836828487485128,0.7665116214752198,0.030570558605359757,0.795348834991455,0.0318867647037284,0.8009302306175232,0.03295439819878005,0.8055813956260682,0.036976018199403354,0.7786046409606934,0.044442339266883284,0.8120930171012878,0.020166957848704866,0.8288372039794922,0.029854520194196793,0.8074418544769287,0.03363662536160739,0.7962790632247925,0.02855829028864388,0.8037209296226502,0.024257500202772484,0.7934883666038512,0.01167432273197983
tanh,0.265352201604,28,4.14090823e-05,4,0.0054910149603,ArrowHead,c2e45b26d8edba54d059a261b7dfc0fd,48,0.3283720922470093,0.016640508482678226,0.3293023258447647,0.016898514156524762,0.327441857457161,0.020696368664549377,0.3358139497041702,0.0255602461626643,0.35348837256431576,0.03321594782912325,0.3655813980102539,0.041156875410147585,0.3655813950300216,0.04516659968305244,0.3786046504974366,0.043582164343744026,0.3934883713722229,0.03995671092264772,0.40372092902660367,0.0382697731889004,0.4093023246526718,0.03691746020459866,0.4232558178901672,0.032224204822440115,0.4288372135162353,0.03195453879603882,0.43906976819038396,0.029709244673649746,0.43627906918525694,0.04573774963303422,0.45023256301879877,0.048044506872876834,0.4390697693824769,0.04994318098540857,0.4623255860805512,0.047614830535681565,0.4651162803173065,0.046859171292186,0.4753488349914551,0.05245719877195402
relu,0.2880160089524,42,0.0004135991429,3,0.008162385886,ArrowHead,b3fdc13bcf404a482cde848c8ed5ed27,49,0.34139534771442415,0.035053846147096925,0.3553488397598267,0.026433996454769453,0.4306976783275604,0.03566565780593788,0.5162790751457215,0.0308523264366443,0.607441864013672,0.039956709569683814,0.6520930254459382,0.04355733904405987,0.6837209296226502,0.02959981740779315,0.6976744198799134,0.046743604919474595,0.7097674417495727,0.0392741005328166,0.7302325582504272,0.03402032035933434,0.7395348811149598,0.026515706089402964,0.7423255753517151,0.02292791296121481,0.7497674369812012,0.030393128101113654,0.7348837161064148,0.038495222472834795,0.751627902984619,0.034587891054276836,0.7739534854888916,0.01758853457925471,0.7832558107376097,0.03857942699524964,0.7637209284305572,0.048381041530941395,0.7665116238594055,0.041782868536489125,0.7562790703773498,0.05185577445981356
relu,0.4384211751612,75,3.50664464e-05,3,6.02881569e-05,ArrowHead,2da7102637c91fd031f20fd35b9036c4,50,0.3274418607354164,0.06331392978777288,0.34976744413375854,0.04804451146026002,0.3544186067581176,0.026393041787126852,0.36651162981986996,0.02798438971697549,0.3851162809133529,0.03471275944227402,0.4055813956260681,0.046789871971978564,0.427906978726387,0.047886652942748825,0.45023256123065947,0.03883094141030953,0.4827907007932663,0.05214698155438769,0.4958139574527741,0.04036072853523296,0.5097674512863158,0.03913615763209807,0.5246511721611022,0.03653457787014368,0.5311627984046936,0.027790455492796032,0.5553488421440125,0.02782934802461822,0.5609302389621734,0.030428704586876396,0.5832558107376099,0.025602522177352902,0.5841860485076904,0.018778254390129263,0.5981395399570465,0.015977267380898597,0.6046511697769166,0.015772853006975934,0.6037209403514862,0.022160235518393752
relu,0.3004777873109,114,0.0005299835702,2,9.92793269e-05,ArrowHead,d403c23dfbb8927fc3f98ac6d7fa4498,51,0.35627907097339634,0.03215699822116066,0.5506976759433747,0.05090845316835545,0.5962790727615357,0.053981547754473606,0.6409302353858949,0.04826911420456104,0.6688372135162354,0.04502267347180033,0.7153488326072692,0.043308295411327066,0.7367441821098327,0.05349848185722848,0.7665116286277771,0.05152093752788731,0.7730232524871826,0.046905311200322986,0.7925581336021423,0.036117707701919737,0.7999999976158143,0.025896577398581845,0.8279069757461548,0.03496115161136091,0.8279069685935975,0.02461164282729609,0.8241860461235045,0.03178483977812099,0.8316279053688049,0.024479443311681087,0.8288372087478638,0.029120884513485885,0.8260465073585511,0.032491624499388604,0.8223255801200866,0.03245832097786179,0.8325581336021424,0.023716365943248385,0.8558139491081237,0.013953491051992737
relu,0.4326157535199,89,1.81895764e-05,4,0.0035791585303,ArrowHead,7ab4b730362f1f3d89f3d716c63ff932,52,0.3218604636192322,0.018133573787722856,0.3274418604373932,0.026021585414543896,0.3265116256475449,0.01410767632212849,0.3302325570583343,0.015426163330644184,0.3404651147127152,0.01813357225889617,0.34790697336196896,0.028934566024674886,0.35348837077617645,0.03946642757141857,0.36372092843055726,0.03212334225812727,0.3786046469211578,0.03458789317831853,0.38790697574615474,0.033956672670894195,0.3851162791252136,0.03178483873146752,0.4083720946311951,0.03653458166423218,0.4120930260419845,0.056353980238718675,0.410232560634613,0.0439282586464969,0.4195348846912384,0.03533047009027344,0.4288372111320496,0.034399742090921774,0.42697674393653867,0.03502297828843679,0.4344186091423034,0.03611771253764881,0.4362790739536285,0.046325212361610635,0.4353488445281982,0.04715829612988678
tanh,0.1672731797265,43,0.000231379342,4,2.81083575e-05,ArrowHead,a14bae5c27255c26c62748e1aecf556c,53,0.3339534872770309,0.02912088753608641,0.32558139294385907,0.031027123492851735,0.3525581377744675,0.022880693166081083,0.4055813992023468,0.04086676037811623,0.45116279006004334,0.02439090541507079,0.5330232560634613,0.04062784611168339,0.6102325558662415,0.03178483633288677,0.6595348846912383,0.04770560115647288,0.6818604624271394,0.040893213029120384,0.6948837196826935,0.053700283731109445,0.7181395316123962,0.0403607314544853,0.739534878730774,0.03511550640331182,0.7553488302230835,0.02146600713169081,0.7795348834991456,0.023852810268555527,0.7813953495025635,0.02790697316328735,0.7748837208747863,0.022451192885261113,0.7720930171012879,0.026515707657704637,0.7804651093482972,0.03578676308074264,0.7897674369812012,0.037700249135611624,0.78697674036026,0.026799747579469863
gelu,0.445109547612,61,0.0002566094369,4,0.0009099554481,ArrowHead,2fb05a3a875c3519dfd05f84e0457dbe,54,0.3283720940351486,0.020956055598385814,0.3609302341938019,0.016962403821427673,0.3702325564622879,0.04504669684650215,0.38976744055747986,0.02425749934562198,0.43255814075469967,0.040547899391155495,0.4874418687820434,0.05204316787263533,0.5209302353858948,0.058464214482010765,0.561860464811325,0.052970189820070915,0.592558138370514,0.04009183509230956,0.6120930242538453,0.04669730001116578,0.6381395328044892,0.04318323841612141,0.6641860401630402,0.023115856004439477,0.6706976747512817,0.032789873322090095,0.6688372087478637,0.028747036983690882,0.6697674417495728,0.027120705619963874,0.6641860508918762,0.039929618941396496,0.6781395292282104,0.03682946146410209,0.6911627840995788,0.03007113074572479,0.7079069757461548,0.02836827695907257,0.7144186067581177,0.03458789586343118
relu,0.3964911288382,73,0.0002507454786,1,8.13006293e-05,ArrowHead,0af9cec7ccfd58be1f88eb4e091d459a,55,0.32837209492921826,0.04817940049976581,0.43627907276153566,0.04191211407411308,0.5320930290222168,0.038997724740723216,0.5841860568523407,0.03581697558206503,0.6102325654029845,0.023579149946137534,0.6493023228645325,0.030605926128282557,0.6753488397598267,0.040467784181059695,0.7041860485076905,0.031477061485258556,0.7395348834991455,0.017403048388314614,0.7600000023841857,0.01819312359016182,0.7683720922470092,0.03344312614180509,0.7795348834991456,0.024743140621119944,0.7879069709777833,0.01906409190513213,0.7879069757461549,0.02121256322480512,0.7962790656089783,0.022643085450556884,0.7925581359863281,0.02043337062393543,0.8018604636192321,0.022690808023335278,0.8046511530876159,0.017089460115006016,0.8065116214752198,0.026637806634193545,0.8093023204803467,0.019457214210435485
gelu,0.1208251128893,17,3.45140225e-05,1,0.0002900142601,ArrowHead,9e21976f488dc0d1a46cd44cd2195ca3,56,0.3423255813121795,0.0251764982970653,0.35534883916378024,0.0169624037805683,0.35720930039882665,0.024257498774188764,0.3637209320068359,0.033281014882856286,0.37860465288162226,0.0384389829444957,0.4158139568567276,0.05227129422228672,0.4400000029802323,0.05509223280509689,0.46232558548450475,0.04646509234956034,0.49581395387649535,0.05519031122864385,0.5255813968181611,0.05571697380740298,0.5386046504974364,0.03826977043613425,0.5432558143138886,0.033118109396519844,0.5702325570583343,0.02474313731583151,0.5795348870754242,0.028784653667648624,0.6009302341938019,0.037700252224105835,0.6065116286277771,0.0402265105745023,0.6083720934391021,0.035483219330774377,0.6176744174957276,0.03360444876903912,0.6288372111320496,0.035786759517239926,0.6399999988079071,0.036564174552088886
tanh,0.3645404339902,12,5.59856902e-05,1,0.0060076435329,ArrowHead,1847c322e5fbb61cc1d6672f3c84e4b1,57,0.3339534878730774,0.05131057528184026,0.3488372075557709,0.04350764725530398,0.36279069542884823,0.04094608815355606,0.37674418568611145,0.03919139246782424,0.3944186067581177,0.035330472130439605,0.43720930576324457,0.051688632758805225,0.4706976747512817,0.05614244276838506,0.48837209105491636,0.040010816259052624,0.49674418926239017,0.044902397007342665,0.5116279065608978,0.04001081383393816,0.5330232572555541,0.04270466395143632,0.5534883749485017,0.05453971504329179,0.5572093033790588,0.05024547007035375,0.5683720958232878,0.046789861840194104,0.5813953530788422,0.048224276899417724,0.5934883737564087,0.048848276535811114,0.5962790715694427,0.05297019222758039,0.605581396818161,0.04770560156326251,0.61302325963974,0.05204316656753469,0.6213953506946563,0.04750109737502056
tanh,0.3598577668179,97,0.0001710513892,2,0.000212288609,ArrowHead,1b692a5ad7eeb0f4e259bf45f5e0ba13,58,0.3302325582504273,0.025896580877806486,0.4223255825042725,0.04849269247853147,0.5255813992023468,0.036770674618160276,0.5962790644168854,0.0386914067475653,0.647441861629486,0.045022670146705336,0.6874418592453002,0.04609111922414542,0.7376744222640991,0.04370607923387726,0.7618604636192321,0.053072192132411544,0.7748837208747863,0.05567812498699219,0.7813953471183777,0.03587731823121908,0.7860465097427369,0.03205592704886836,0.7916279077529907,0.02985451647977261,0.7972092962265014,0.028406386869622543,0.8130232501029969,0.020113254184572327,0.8065116262435913,0.01456044178074681,0.801860466003418,0.017893378209271615,0.8065116286277771,0.01989697641873764,0.8130232524871825,0.025770972637414083,0.8083720898628235,0.02513350142145864,0.8111627888679503,0.027634328266782103
relu,0.1896161786388,61,0.0003504652287,2,6.50137646e-05,ArrowHead,040725996e222067b3dd6cded32a3963,59,0.3348837223649025,0.03542220138765693,0.4800000011920929,0.05357929578659531,0.5720930302143097,0.035726261002289914,0.643720932006836,0.043457891661344075,0.6613953471183777,0.037700252665318915,0.6893023276329041,0.03533047271894936,0.7218604660034179,0.054974305636611105,0.757209300994873,0.03952120157861233,0.7618604636192322,0.02912088413268579,0.7851162743568422,0.018133572793986814,0.794418601989746,0.045500641053173495,0.8204651141166688,0.03411557241644985,0.8195348811149596,0.03668231367882617,0.8055813932418824,0.03376500589161602,0.8213953471183777,0.03181885466087811,0.8260465025901794,0.029158010677396654,0.8251162695884704,0.028784653137932475,0.8260465025901794,0.014184142437428134,0.8260465025901794,0.04128807062514523,0.8325581336021424,0.030321869196272052
tanh,0.3732282489862,52,3.55376075e-05,1,0.0029814817911,ArrowHead,130c5faa4d3d32b30f1c5d479fc5c67a,60,0.36000000417232514,0.0204333825633798,0.37488371968269346,0.04076074963993179,0.40930233091115953,0.04186046582957211,0.45209302604198454,0.03195453860083366,0.4818604600429534,0.04564305495185362,0.5265116333961487,0.04343299896859944,0.5600000059604644,0.027829347875190487,0.5860465180873871,0.022785947360749185,0.5953488421440125,0.03305272001566523,0.6055813980102538,0.035330472954352696,0.6195348858833313,0.028558292327228105,0.6344186091423035,0.03164841554218078,0.6511627912521363,0.040280247489385336,0.6651162791252136,0.03526918763658637,0.670697672367096,0.03826977210228216,0.6855813980102539,0.03671179242831145,0.6958139586448668,0.03113153744703945,0.7013953518867492,0.03376501073586879,0.7032558107376098,0.02985452474436627,0.7079069781303405,0.031096770758509428
relu,0.222145433479,60,1.47982394e-05,1,0.0001301780752,ArrowHead,62467b0a0c7a87877579df2927ecd9fe,61,0.33674418509006504,0.037441137699691034,0.3302325564622879,0.03188676568182913,0.33860465019941327,0.02447943518595583,0.3590697687864303,0.03533047118882427,0.388837211728096,0.020696370740797655,0.4083720946311951,0.03144268469785278,0.44744186401367186,0.035330471424228134,0.4623255884647369,0.029526643632171994,0.4818604719638825,0.032491622963559945,0.4995348858833313,0.032822844491719065,0.521860464811325,0.028934567509778082,0.5293023276329041,0.03755652210422549,0.5525581455230713,0.034399747691995164,0.5683720970153808,0.037843434846424856,0.5767441868782044,0.038914418625209946,0.5897674417495727,0.03092235959374756,0.6000000023841857,0.03288868737452952,0.6111627960205078,0.036564178873849384,0.6111627960205078,0.04308291930933472,0.6241860485076904,0.03770024630449258
tanh,0.403809122103,113,5.02195109e-05,3,1.55817198e-05,ArrowHead,ae8e601d094636c8ffd9bd1597200b1c,62,0.33302325665950777,0.008449257960065966,0.33581395506858824,0.02985452516223892,0.3776744186878204,0.04667413546788756,0.3944186079502105,0.05317400326044613,0.41302326083183283,0.05046029451063623,0.4446511662006379,0.03899772452745621,0.5069767439365387,0.03032187011056489,0.569302327632904,0.025602530027843042,0.6055813920497894,0.02739847055367222,0.64,0.02821534714195807,0.6595348906517029,0.01900726601134124,0.678139533996582,0.030922358428247365,0.6958139562606811,0.03025043473395028,0.7023255848884583,0.0354221970341817,0.7162790679931641,0.03171670232219855,0.7218604612350463,0.03245831209508063,0.7190697646141053,0.021716494042829885,0.7246511578559875,0.031784834370411914,0.7320930194854736,0.02684006406027388,0.7367441844940187,0.02989073023491296
