activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
sigmoid,0.1798078700699,10,1.5969598e-05,36,4,max,2,CinCECGTorso,0.24375,0.25,0.2481639349460601,0.2592786890268326,0.2600327861309052,0.2809180319309234,0.3010163903236389,0.3162295073270797,0.3347868877649307,0.3565901613235473,0.3760327887535094,0.3942295086383819,0.4123278677463531,0.4259344232082366,0.4399344289302826,0.4507868850231171,0.4600655734539032,0.4642295026779175,0.4676393401622772,0.4694426226615905
gelu,0.3851534708476,3,1.81631694e-05,54,1,max,2,CinCECGTorso,0.258125,0.592754099369049,0.8192786860466004,0.9091803359985352,0.9405245852470396,0.9533114695549012,0.9603934383392334,0.9645573830604556,0.9672459053993224,0.9689836072921754,0.9698360681533812,0.9704262399673462,0.9713114762306214,0.9721639347076416,0.972786886692047,0.9732786893844604,0.9740655732154846,0.9743278670310972,0.9746229481697082,0.9749508213996888
sigmoid,0.4771002537148,7,0.0002806530005,69,5,average,2,CinCECGTorso,0.258125,0.25,0.25,0.2513114756345749,0.2632786905765533,0.3709508204460143,0.4437704908847809,0.4711475384235382,0.4996393477916717,0.5517049193382263,0.600557380914688,0.6801967191696168,0.7435409832000733,0.779704909324646,0.8105245876312257,0.8232459020614623,0.8671147608757019,0.887114758491516,0.9083934426307678,0.9199344325065614
tanh,0.15050397154,3,3.21641156e-05,96,5,average,1,CinCECGTorso,0.255,0.4112131178379059,0.5197377026081085,0.7208852410316468,0.8630163955688476,0.9252459025382996,0.9475737714767456,0.957639343738556,0.9645245885849,0.9667868876457216,0.9683934450149536,0.9683934497833252,0.969344265460968,0.970098361968994,0.9698360681533812,0.9699344348907472,0.970524594783783,0.971377053260803,0.9717049193382264,0.9722950839996338
relu,0.0863637316614,8,2.59515226e-05,113,4,max,1,CinCECGTorso,0.246875,0.6911147463321686,0.6708196723461151,0.7458360600471495,0.8159016418457032,0.8702622938156128,0.9190491795539856,0.9520000004768372,0.9721639442443848,0.9808852458000183,0.9862622952461242,0.9892459034919736,0.990819673538208,0.9917377018928528,0.9920000028610232,0.9924918007850648,0.9928524565696716,0.9928852438926696,0.992918026447296,0.99301638841629
gelu,0.1591090067484,6,1.74101196e-05,107,5,max,1,CinCECGTorso,0.255,0.2849836075305939,0.3298360657691955,0.4519344246387481,0.6031475341320037,0.76990163564682,0.8700983667373657,0.9240655732154848,0.9500655698776246,0.9623606491088867,0.969245903491974,0.9733770465850832,0.9761639261245728,0.9780655717849732,0.980163927078247,0.9812459015846252,0.9822950768470764,0.9826557421684264,0.9828196716308591,0.9831147527694704
gelu,0.4300139743414,5,2.92380596e-05,36,3,max,1,CinCECGTorso,0.236875,0.5210491800308227,0.6249508190155029,0.75357377409935,0.8596721255779267,0.9148196768760682,0.939081962108612,0.9516065573692322,0.9579672122001648,0.9617704892158508,0.9654098343849185,0.9681311464309692,0.969868848323822,0.9712131118774414,0.9716721320152284,0.971540985107422,0.9720655703544616,0.9729508209228516,0.9740327858924868,0.9742295098304748
elu,0.1448148202729,4,2.78130806e-05,108,1,average,1,CinCECGTorso,0.236875,0.74852459192276,0.8968524599075318,0.933245906829834,0.944524586200714,0.9489836072921752,0.95462295293808,0.9555409789085388,0.9558032774925233,0.9557377099990844,0.9569180345535278,0.9564262342453004,0.9574426245689392,0.958196725845337,0.9576393485069274,0.957639343738556,0.9578032851219176,0.9586885237693789,0.9588852453231812,0.9595082020759582
relu,0.0213591724389,2,0.0004959077968,101,2,max,2,CinCECGTorso,0.258125,0.9511475419998168,0.9686885261535644,0.9687213134765624,0.9695737671852112,0.9714754128456116,0.9743278694152832,0.976393449306488,0.9794426202774048,0.9825245904922484,0.9842622947692872,0.9855409836769105,0.9863278675079348,0.9871803236007692,0.9874426198005676,0.9878360605239868,0.9879344248771668,0.9881311440467831,0.9881639337539672,0.988098361492157
sigmoid,0.023758977168,2,0.0001136824939,18,5,average,2,CinCECGTorso,0.254375,0.25,0.2489180326461792,0.25,0.2553770494461059,0.2665573745965958,0.3210819685459137,0.4175737726688385,0.5137049150466919,0.5984917998313903,0.6740327894687652,0.7438360667228698,0.8018360662460328,0.8519344234466553,0.8815737676620484,0.9045573830604552,0.9235081958770752,0.9343934464454652,0.942032790184021,0.9480327820777892
elu,0.4325448195449,3,0.0006595854243,56,1,max,1,CinCECGTorso,0.259375,0.7311803269386291,0.8685573744773866,0.9092786860466002,0.928163936138153,0.9337377095222472,0.9408196711540222,0.942196717262268,0.9435081958770752,0.9422950887680054,0.939704921245575,0.9419344210624696,0.942295079231262,0.9430491828918456,0.9427868819236755,0.9421639370918274,0.94137704372406,0.939704911708832,0.9406885290145874,0.9424918055534364
elu,0.4610550419541,9,1.33484596e-05,32,5,average,1,CinCECGTorso,0.245,0.3050491803884506,0.350819673538208,0.3857704913616181,0.4208852434158325,0.4554426276683808,0.4957704937458038,0.5318688547611237,0.5626229524612427,0.5898360645771027,0.618590167760849,0.6434098303318023,0.6667541003227233,0.6886885285377503,0.7107213068008423,0.7299344229698181,0.7491147541999817,0.7663606548309326,0.7835409903526307,0.7988524556159973
elu,0.4998845584723,2,0.0001483055214,49,4,max,1,CinCECGTorso,0.258125,0.514393436908722,0.6298688519001007,0.7228852498531342,0.7851475453376769,0.826852457523346,0.8521639347076416,0.8638688492774964,0.8734098362922669,0.8809836030006408,0.887081961631775,0.8921639370918273,0.8940983653068543,0.896655743122101,0.8981639313697816,0.901245903968811,0.9026229500770568,0.907016396522522,0.9061639380455015,0.905278687477112
tanh,0.373660405166,6,2.31840109e-05,35,5,average,2,CinCECGTorso,0.243125,0.2613770473003388,0.2714754092693329,0.2807540982961655,0.2898360681533813,0.3006557375192642,0.314590163230896,0.3284918028116226,0.3431803274154663,0.3559344267845153,0.3684590172767639,0.3806885206699372,0.3930163943767547,0.4036065590381622,0.413442622423172,0.4222622942924499,0.4319016373157501,0.440721309185028,0.4489508211612701,0.4571475422382354
sigmoid,0.0779962501525,3,2.16753733e-05,44,3,average,2,CinCECGTorso,0.2443749999999999,0.25,0.2505573773384094,0.2548196727037429,0.2746885251998901,0.3129508179426193,0.3791803276538849,0.424360659122467,0.4578688561916352,0.4869508206844329,0.5209508168697358,0.5556721365451813,0.5871475398540497,0.6150163972377778,0.6392458987236023,0.6611803269386292,0.6777377033233642,0.6995081949234008,0.7193770503997803,0.7383934473991395
sigmoid,0.2439607459026,10,6.0276323e-05,86,5,average,2,CinCECGTorso,0.22875,0.25,0.2493770492076873,0.2503934419155121,0.2582295083999634,0.3356393432617188,0.4209180331230163,0.4787540960311889,0.5348852479457855,0.6022623002529144,0.6865901660919189,0.7512131142616272,0.8135081934928893,0.8663606524467469,0.9083934473991396,0.9094754076004028,0.930819671154022,0.9422622990608216,0.9563934421539306,0.967081971168518
sigmoid,0.0146360607016,7,5.05368501e-05,111,3,average,2,CinCECGTorso,0.25375,0.2573770499229431,0.252885245680809,0.2620655739307403,0.3304262292385101,0.4690819704532623,0.5917377042770386,0.7168196749687195,0.8388524580001832,0.9080983662605286,0.939934425354004,0.9579672122001648,0.963377046585083,0.9692458963394166,0.9707868838310242,0.9733114743232728,0.9738688564300536,0.9749180388450625,0.9757704973220824,0.9744590163230896
tanh,0.2970721639458,6,6.87729019e-05,101,3,max,2,CinCECGTorso,0.2574999999999999,0.3661967229843139,0.328131148815155,0.318131148815155,0.3194098353385924,0.3481639349460602,0.3925245904922486,0.4382950842380523,0.4881967198848724,0.5398032796382903,0.585147534608841,0.6295082020759583,0.6652131152153016,0.696196722984314,0.7189836072921753,0.7435409832000733,0.7621967220306397,0.7784262251853943,0.7928524637222291,0.8061967229843139
tanh,0.3264614835433,7,3.40262495e-05,82,4,average,1,CinCECGTorso,0.255625,0.3865245914459229,0.4342622959613799,0.4991803228855133,0.5732786870002747,0.6419999969005584,0.704262294769287,0.7693770503997802,0.8196721291542055,0.8610163903236389,0.8908196663856506,0.9122295045852662,0.9261311483383178,0.9372459030151368,0.94557377576828,0.9505573749542237,0.9559672141075136,0.9592786931991576,0.9626229453086854,0.9634098315238953
gelu,0.0471102600796,3,2.61977589e-05,75,2,max,1,CinCECGTorso,0.23625,0.9321311450004576,0.9587868833541868,0.9678688526153564,0.972655737400055,0.9761967158317566,0.9792786979675292,0.9815409803390504,0.983508195877075,0.9847868800163267,0.9856393432617188,0.9862622928619386,0.9867540955543516,0.9870163869857788,0.9872458982467652,0.987508192062378,0.9875081944465638,0.9876065587997438,0.9876721286773682,0.987704918384552
tanh,0.2464404367157,2,0.0001517193926,77,1,average,2,CinCECGTorso,0.25875,0.4520327877998352,0.6095737719535828,0.7815737724304199,0.8773442673683167,0.9260655784606934,0.9429180335998536,0.9525573778152466,0.9559999990463256,0.9590163898468018,0.9616065526008606,0.9648196744918824,0.9651147580146788,0.9663278651237488,0.9668852472305298,0.965409834384918,0.9667540979385376,0.9673770475387572,0.9679344177246094,0.9673770523071288
sigmoid,0.0437204218798,7,0.0002558947589,8,3,max,2,CinCECGTorso,0.2425,0.25,0.2541967213153839,0.2590819680690765,0.2941639357805252,0.3696065580844879,0.4233114743232726,0.4349180269241333,0.4576065599918365,0.494098356962204,0.5367213153839111,0.5902950859069824,0.6438360631465911,0.6940983581542969,0.7357377028465271,0.7761967182159424,0.803409836292267,0.8227868890762329,0.8412131142616273,0.8547868824005127
tanh,0.3308672232022,6,1.02478572e-05,53,1,max,1,CinCECGTorso,0.2493749999999999,0.3434098398685455,0.4164918041229248,0.4681967186927795,0.5040655732154846,0.5384918034076691,0.5633114755153656,0.5862950849533081,0.6101311469078065,0.6305573725700377,0.6501967287063599,0.66409836769104,0.6852786874771117,0.6947540950775146,0.7048196721076966,0.7171475410461425,0.7319344234466552,0.7441967153549195,0.7530163884162903,0.7639016437530517
sigmoid,0.2619480678331,5,0.0005318919775,98,1,max,1,CinCECGTorso,0.2574999999999999,0.3709180307388305,0.3783606553077697,0.4486557376384735,0.4710819637775421,0.5136721301078796,0.530983613729477,0.5701311504840851,0.5949836075305939,0.6225901579856872,0.6313114762306213,0.6492458963394164,0.6578688502311707,0.664721314907074,0.6823934388160705,0.6739016318321228,0.6913770484924318,0.6961639356613158,0.7075409841537474,0.7064262318611145
tanh,0.3579728497312,4,2.28869855e-05,70,5,average,1,CinCECGTorso,0.263125,0.3512459003925323,0.4116393435001373,0.4440983629226684,0.4770491778850555,0.5034426236152648,0.5337704932689666,0.5649836015701294,0.5940983605384826,0.6264262318611145,0.6588196730613709,0.6881967210769654,0.716229510307312,0.7428196716308595,0.7708196759223938,0.7940655779838564,0.8163934397697448,0.8364590144157409,0.856163935661316,0.8711803269386291
elu,0.079916825172,8,7.89250807e-05,11,3,max,2,CinCECGTorso,0.238125,0.3027868837118149,0.3798360633850097,0.4542622983455658,0.5343606615066528,0.6183934450149536,0.6941311478614807,0.7630491781234742,0.8200327897071839,0.8634098386764526,0.8920000028610231,0.9138688492774965,0.9266229510307312,0.9356393480300904,0.9424918031692504,0.9472786879539492,0.9518360710144044,0.9564262294769288,0.9594426226615904,0.962131142616272
relu,0.0828162922335,10,4.84040033e-05,26,1,max,2,CinCECGTorso,0.2799999999999999,0.7246885204315185,0.9210819649696348,0.961049177646637,0.9706885266304016,0.9748524570465088,0.9778360652923584,0.9795081925392152,0.980721309185028,0.9817377042770388,0.982688524723053,0.9832459044456484,0.9839016413688662,0.9844262290000916,0.9846885204315184,0.9849836015701294,0.98511474609375,0.9853442573547364,0.9854754042625428,0.9856393432617188
tanh,0.1667196303954,4,0.0004882698378,8,2,average,2,CinCECGTorso,0.2375,0.3848196732997894,0.4594098365306854,0.5586885261535645,0.6632786881923676,0.7549508213996887,0.8277049207687378,0.8702622961997986,0.9105573773384096,0.9341639399528504,0.9504590129852296,0.9591147541999816,0.965737705230713,0.9694426202774048,0.972065577507019,0.9738360619544985,0.9759344267845156,0.9777704977989196,0.9790819644927978,0.9791803312301636
relu,0.2007397917348,10,0.0005754354021,8,3,max,2,CinCECGTorso,0.24125,0.5440655720233917,0.6637704908847809,0.7615737783908845,0.8629836046695709,0.9186229538917544,0.9451475429534912,0.9577704906463624,0.9648852396011354,0.9703278708457947,0.9744590187072756,0.977278687953949,0.9792786836624146,0.9815081906318665,0.98314754486084,0.9839016437530518,0.984163932800293,0.9845573782920838,0.9849180269241332,0.9848852443695068
sigmoid,0.4628874008182,8,3.35952632e-05,9,1,average,1,CinCECGTorso,0.23625,0.2469508194923401,0.2643934428691864,0.3249508225917816,0.380065575838089,0.414196720123291,0.4340655732154846,0.4520327866077424,0.4608852422237396,0.466163935661316,0.4711475431919097,0.4764262294769287,0.4817049169540405,0.4842950785160064,0.4854754090309143,0.4888852429389954,0.491409832239151,0.4935409843921661,0.4979016363620758,0.5001311445236206
relu,0.1154542252421,9,0.000123853756,87,3,max,2,CinCECGTorso,0.236875,0.7947213125228881,0.8045573759078979,0.8556393456459045,0.8992786860466003,0.9307213044166568,0.9556065559387208,0.9708852410316468,0.9802950859069824,0.9852786874771118,0.9879344272613526,0.9897377085685728,0.9912459039688112,0.9922950792312624,0.9928852438926696,0.9932131123542784,0.9936393427848816,0.9936721301078796,0.9938360619544984,0.9939016389846802
relu,0.2721848804134,10,2.09731008e-05,77,4,max,2,CinCECGTorso,0.26875,0.3126557379961013,0.3791475403308868,0.4661311483383179,0.5605573773384094,0.6613770532608032,0.7462950801849365,0.8089508175849914,0.8526229500770569,0.8825901651382446,0.9028196692466736,0.9176065611839296,0.9289508223533628,0.9366885232925416,0.9421967244148254,0.9470163965225218,0.9500983572006224,0.953147542476654,0.9556065607070922,0.9581639313697816
relu,0.1594930032351,9,0.0001089673937,85,5,max,2,CinCECGTorso,0.21875,0.360459017753601,0.4743606543540954,0.6921311473846437,0.8141639351844787,0.878360652923584,0.9163934373855592,0.9431803274154662,0.9599344301223756,0.9701967215538024,0.9763278651237488,0.9802622938156128,0.9829508090019228,0.9848524594306948,0.9859999990463258,0.9875081992149352,0.9880000019073488,0.9886885261535644,0.988852460384369,0.9892786931991578
elu,0.4437275390364,4,1.09793397e-05,106,1,average,1,CinCECGTorso,0.22625,0.547081972360611,0.7391147541999817,0.835836067199707,0.883573763370514,0.9180983543395996,0.9287868857383728,0.9351475501060488,0.941147539615631,0.9465901637077332,0.9469180321693422,0.947508189678192,0.9482295083999634,0.9488524580001833,0.9507868814468384,0.951737711429596,0.9515409874916076,0.9527540946006774,0.9533442616462708,0.9537704968452452
relu,0.1213916403052,9,1.52397601e-05,124,5,average,1,CinCECGTorso,0.255,0.335442624092102,0.4015737700462341,0.5251147556304931,0.6521311438083648,0.7771803283691406,0.8610819673538209,0.9135737705230712,0.944622950553894,0.9628524613380433,0.9724918031692504,0.9779672098159792,0.9813442659378052,0.9833770489692688,0.9846557331085204,0.9856065559387206,0.9865573763847352,0.9872131180763244,0.9873442649841307,0.98763934135437
tanh,0.0514091837272,4,2.20965825e-05,57,3,max,1,CinCECGTorso,0.22875,0.39704917788505556,0.513377047777176,0.6486229467391968,0.7829508209228516,0.8718032813072204,0.9216721343994141,0.9446229481697082,0.9578032827377319,0.9644590139389038,0.9677377033233643,0.9703278708457945,0.9719672131538392,0.9729836010932923,0.9735737705230714,0.9740327811241152,0.9751803278923035,0.9756393480300902,0.9767540979385376,0.9772459053993225
