activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.3264614835433,7,3.40262495e-05,82,4,average,1,HouseTwenty,0.49375,0.5875,0.625,0.66625,0.7262500000000001,0.7762499999999999,0.8174999999999999,0.8474999999999999,0.85625,0.8699999999999999,0.8875,0.9,0.90625,0.9175,0.9275,0.93625,0.94125,0.95375,0.9549999999999998,0.95625
gelu,0.0471102600796,3,2.61977589e-05,75,2,max,1,HouseTwenty,0.54625,0.6675000000000001,0.74125,0.7849999999999999,0.82125,0.83625,0.84375,0.84375,0.845,0.8474999999999999,0.85375,0.8575000000000002,0.8574999999999999,0.85875,0.8587499999999999,0.85625,0.85375,0.85375,0.8550000000000001,0.8550000000000001
tanh,0.2464404367157,2,0.0001517193926,77,1,average,2,HouseTwenty,0.5137499999999999,0.575,0.5650000000000001,0.58625,0.60625,0.6575,0.7,0.7474999999999999,0.80375,0.84375,0.8762500000000001,0.8950000000000001,0.9075,0.9175,0.92125,0.92625,0.93,0.93,0.93375,0.9325
sigmoid,0.0437204218798,7,0.0002558947589,8,3,max,2,HouseTwenty,0.5025,0.5025000000000001,0.4925,0.495,0.5174999999999998,0.51,0.5650000000000001,0.6575,0.66625,0.725,0.74875,0.76625,0.7949999999999999,0.81375,0.8299999999999998,0.83375,0.8450000000000001,0.8474999999999999,0.85,0.85125
tanh,0.3308672232022,6,1.02478572e-05,53,1,max,1,HouseTwenty,0.5175,0.5512499999999999,0.56875,0.56875,0.57375,0.58,0.5900000000000001,0.61125,0.6387500000000002,0.67125,0.7025,0.7224999999999999,0.73125,0.7475,0.7625,0.76875,0.7725,0.7775000000000001,0.7887500000000001,0.7837500000000001
sigmoid,0.2619480678331,5,0.0005318919775,98,1,max,1,HouseTwenty,0.48125,0.5375,0.55375,0.53375,0.5887499999999999,0.615,0.6587500000000001,0.72875,0.7775000000000001,0.81875,0.8550000000000001,0.8675,0.8775000000000001,0.8825,0.8925000000000001,0.8925000000000001,0.8875,0.89125,0.89,0.89125
tanh,0.3579728497312,4,2.28869855e-05,70,5,average,1,HouseTwenty,0.5062499999999999,0.5624999999999999,0.585,0.63,0.6775,0.7449999999999999,0.77875,0.81875,0.8462500000000001,0.8637499999999999,0.8862499999999999,0.905,0.9125,0.92375,0.9287500000000002,0.93625,0.94125,0.94125,0.94125,0.94375
elu,0.079916825172,8,7.89250807e-05,11,3,max,2,HouseTwenty,0.49,0.5275000000000001,0.5824999999999999,0.62875,0.6675,0.6925000000000001,0.72,0.7224999999999999,0.74125,0.7512500000000001,0.75875,0.7625,0.7737499999999999,0.78125,0.79,0.795,0.7949999999999999,0.7975000000000001,0.8024999999999999,0.80375
relu,0.0828162922335,10,4.84040033e-05,26,1,max,2,HouseTwenty,0.5037499999999999,0.6637500000000001,0.72875,0.7737499999999999,0.7887500000000001,0.80375,0.8087500000000001,0.8125,0.8174999999999999,0.8225,0.8275,0.835,0.8387500000000001,0.8425,0.8462499999999998,0.8474999999999999,0.8462499999999998,0.85125,0.85375,0.85375
tanh,0.1667196303954,4,0.0004882698378,8,2,average,2,HouseTwenty,0.4925,0.5312499999999999,0.55,0.55125,0.575,0.6012500000000001,0.62375,0.6600000000000001,0.69625,0.72875,0.76375,0.7875,0.8237499999999999,0.8487499999999999,0.87375,0.8850000000000001,0.9025,0.90875,0.91125,0.91625
relu,0.2007397917348,10,0.0005754354021,8,3,max,2,HouseTwenty,0.4875,0.62375,0.73375,0.7862500000000001,0.79625,0.7887500000000001,0.79875,0.79625,0.8025,0.80625,0.8075000000000001,0.81375,0.82125,0.825,0.8300000000000001,0.83375,0.8375,0.8387500000000001,0.8450000000000001,0.8462500000000001
sigmoid,0.4628874008182,8,3.35952632e-05,9,1,average,1,HouseTwenty,0.5075000000000001,0.52,0.525,0.54625,0.55625,0.57,0.5862499999999999,0.6025,0.6199999999999999,0.64125,0.655,0.6699999999999999,0.68,0.68875,0.69875,0.7099999999999999,0.7137499999999999,0.7262500000000001,0.73625,0.7425
relu,0.1154542252421,9,0.000123853756,87,3,max,2,HouseTwenty,0.50625,0.675,0.78125,0.83125,0.8412499999999999,0.8424999999999999,0.8425,0.8387499999999999,0.8462500000000001,0.85375,0.8625,0.8699999999999999,0.875,0.88125,0.88125,0.88125,0.8825000000000001,0.8800000000000001,0.88375,0.8875
relu,0.2721848804134,10,2.09731008e-05,77,4,max,2,HouseTwenty,0.49625,0.5487500000000001,0.6087499999999999,0.63875,0.6437499999999999,0.6575,0.6575,0.6612499999999999,0.67625,0.6874999999999999,0.7025,0.70625,0.71625,0.725,0.7250000000000001,0.73,0.7275000000000001,0.7237500000000001,0.72625,0.73
relu,0.1594930032351,9,0.0001089673937,85,5,max,2,HouseTwenty,0.54125,0.6737500000000001,0.7075,0.6362500000000001,0.61375,0.61,0.6212500000000001,0.6375,0.6612500000000001,0.69875,0.72125,0.7475,0.76875,0.79375,0.8074999999999999,0.81375,0.8237500000000001,0.8337499999999999,0.8375,0.8512500000000001
elu,0.4437275390364,4,1.09793397e-05,106,1,average,1,HouseTwenty,0.4649999999999999,0.5800000000000001,0.63875,0.675,0.7037500000000001,0.7275,0.7525,0.76,0.76,0.7625,0.765,0.77125,0.7775000000000001,0.7825,0.7875,0.7887500000000001,0.79125,0.79125,0.7925000000000001,0.7937500000000001
relu,0.1213916403052,9,1.52397601e-05,124,5,average,1,HouseTwenty,0.5025000000000001,0.65625,0.4775,0.4549999999999999,0.45375,0.45375,0.4599999999999999,0.4725,0.5025,0.5687500000000001,0.6450000000000001,0.7137500000000001,0.77375,0.81125,0.8337499999999999,0.8550000000000001,0.8625,0.8725000000000002,0.8775000000000001,0.8787499999999999
tanh,0.0514091837272,4,2.20965825e-05,57,3,max,1,HouseTwenty,0.5075,0.5725,0.60375,0.6499999999999999,0.7025,0.74375,0.7975,0.81875,0.8412499999999999,0.8712500000000001,0.8887500000000002,0.9025000000000001,0.9112500000000001,0.9175000000000001,0.9237500000000001,0.92875,0.93875,0.9412500000000001,0.945,0.9475000000000001
